SEBI REPORT AS ON Reporting date 10-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KPITTECH,KPIT TECHNOLOGIES LIMITED,778860,9589.34
KPRMILL,KPR MILL LTD.,369555,2664.53
KRBL,KRBL LIMITED,966409,3091.07
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,52869,161.63
KRITI,KRITI INDUSTRIES IND LTD,42787,33.67
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,288142,1681.58
KSB,KSB LIMITED,18372,437.74
KSCL,KAVERI SEED CO. LTD.,190080,1064.31
KSL,KALYANI STEELS LIMITED,128431,568.56
KSOLVES,KSOLVES INDIA LIMITED,3582,3.80
KTKBANK,KARNATAKA BANK LIMITED,4848064,8375.01
KUANTUM,KUANTUM PAPERS LIMITED,434289,553.62
L&TFH,L&T FINANCE HOLDINGS LTD,4298107,5739.22
LALPATHLAB,DR. LAL PATH LABS LTD.,157518,3735.69
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5848,10.31
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,143225,1107.30
LAOPALA,LA OPALA RG LIMITED,375160,1340.31
LASA,LASA SUPERGENERICS LTD,17050,5.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2133115,8746.56
LAURUSLABS,LAURUS LABS LIMITED,2106065,8125.75
LAXMIMACH,LAKSHMI MACHINES LTD,8863,1139.39
LEMONTREE,LEMON TREE HOTELS LTD,5116318,5435.53
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,47048,434.09
LIBAS,LIBAS CONSU PRODUCTS LTD,7066,1.27
LIBERTSHOE,LIBERTY SHOES LTD,31416,81.51
LICHSGFIN,LIC HOUSING FINANCE LTD,1655656,7485.04
LICI,LIFE INSURA CORP OF INDIA,3581801,25844.53
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,134,0.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,299012,765.74
LINC,LINC LIMITED,26866,130.66
LINCOLN,LINCOLN PHARMA LTD,101891,466.81
LINDEINDIA,LINDE INDIA LIMITED,158968,8595.11
LIQUID,MIRAEAMC - LIQUID,16001,160.12
LIQUIDBEES,NIP IND ETF LIQUID BEES,19587,193.14
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,308,2.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,88217,29.90
LLOYDSME,LLOYDS METALS N ENERGY L,452771,2616.65
LODHA,MACROTECH DEVELOPERS LTD,143511,1276.16
LOKESHMACH,LOKESH MACHINES LTD,42255,69.16
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,3559,5.24
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7028,8.65
LT,LARSEN & TOUBRO LTD.,420453,12057.18
LTFOODS,LT FOODS LIMITED,3180682,4096.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,55280,10.54
LTIM,LTIMINDTREE LIMITED,236928,12080.00
LTTS,L&T TECHNOLOGY SER. LTD.,137121,5953.36
LUMAXIND,LUMAX INDUSTRIES LTD,9734,162.52
LUMAXTECH,LUMAX AUTO TECH LTD,236920,793.85
LUPIN,LUPIN LIMITED,239235,2787.08
LUXIND,LUX INDUSTRIES LIMITED,211005,2733.55
LXCHEM,LAXMI ORGANIC INDUS LTD,2472299,6496.22
LYKALABS,LYKA LABS LTD.,41302,58.27
M&M,MAHINDRA & MAHINDRA LTD,1231112,17954.87
M&MFIN,M&M FIN. SERVICES LTD,5193401,13341.66
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1093231,983.51
MAFANG,MIRAEAMC - MAFANG,204290,106.78
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45447,153.31
MAHABANK,BANK OF MAHARASHTRA,57250137,22917.04
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,52853,61.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14324,10.02
MAHKTECH,MIRAEAMC - MAHKTECH,2707621,295.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,336861,1655.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,621948,2216.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10357,718.16
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,228574,1123.60
MAITHANALL,MAITHAN ALLOYS LTD,157059,1516.96
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,13180,83.62
MALUPAPER,MALU PAPER MILLS LIMITED,2710,1.25
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,212805,300.73
MANAKSTEEL,MANAKSIA STEELS LTD,99543,46.06
MANALIPETC,MANALI PETROCHEMICALS LT,1314790,922.80
MANAPPURAM,MANAPPURAM FINANCE LTD,6331971,8531.75
MANGALAM,MANGALAM DRUG & CHEM LTD,42920,43.74
MANGCHEFER,MANG.CHEM.FERT.LTD,398709,468.28
MANGLMCEM,MANGALAM CEMENT LTD,1035655,3969.61
MANINDS,MAN INDUSTRIES (I) LTD.,141514,370.04
MANINFRA,MAN INFRA LTD,1544476,2494.96
MANKIND,MANKIND PHARMA LIMITED,38607,480.44
MANORAMA,MANORAMA INDUSTRIES LTD,8039,48.72
MANORG,MANGALAM ORGANICS LIMITED,1419,5.75
MANYAVAR,VEDANT FASHIONS LIMITED,125416,1421.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,312040,5686.46
MARALOVER,MARAL OVERSEAS LTD,4904,3.58
MARATHON,MARATHON NXTGEN REALT LTD,67989,249.29
MARICO,MARICO LIMITED,454188,2231.10
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3332881,3521.75
MARSHALL,MARSHALL MACHINES LTD,13612,6.40
MARUTI,MARUTI SUZUKI INDIA LTD.,571348,51288.09
MASFIN,MAS FINANCIAL SERV LTD,57346,433.11
MASPTOP50,MIRAEAMC - MASPTOP50,101938,27.62
MASTEK,MASTEK LTD,95314,2106.38
MATRIMONY,MATRIMONY.COM LIMITED,40778,209.27
MAWANASUG,MAWANA SUGARS LIMITED,38969,42.67
MAXESTATES,MAX ESTATES LIMITED,4718,12.20
MAXHEALTH,MAX HEALTHCARE INS LTD,322773,2005.97
MAXIND,MAX INDIA LIMITED,20509,25.99
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,149945,690.59
MAZDA,MAZDA LIMITED,6594,70.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1259600,24484.40
MBAPL,MADHYA BHARAT AGRO P. LTD,15782,27.94
MCDOWELL-N,UNITED SPIRITS LIMITED,737631,6629.54
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,371903,9795.10
MEDANTA,GLOBAL HEALTH LIMITED,102860,817.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18996,143.50
MEDICO,MEDICO REMEDIES LIMITED,55053,41.54
MEDPLUS,MEDPLUS HEALTH SERV LTD,112487,812.37
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,110604,106.60
MEP,MEP INFRA. DEVELOPERS LTD,137695,19.38
METROBRAND,METRO BRANDS LIMITED,125036,1045.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,124507,1860.71
MFSL,MAX FINANCIAL SERV LTD,205528,1752.62
MGL,MAHANAGAR GAS LTD.,212234,2011.78
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,322291,1047.95
MID150BEES,NIP IND ETF MIDCAP 150,285531,397.25
MIDCAPETF,MIRAEAMC - MAM150ETF,747665,98.51
MIDCAPIETF,ICICIPRAMC - ICICIM150,69216,93.52
MIDHANI,MISHRA DHATU NIGAM LTD,1546416,5333.21
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,10,0.01
MINDACORP,MINDA CORPORATION LTD,510152,1636.50
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,537039,259.59
MITCON,MITCON CON & ENG SER LTD,50,0.05
MKPL,M K PROTEINS LIMITED,679260,511.89
MMFL,MM FORGINGS LTD,136255,1261.62
MMTC,MMTC LIMITED,5208735,2792.60
MODISONLTD,MODISON LIMITED,4289,5.05
MOHEALTH,MOTILALAMC - MOHEALTH,1267,0.42
MOIL,MOIL LIMITED,3081321,7939.21
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2204071,1718.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57963,34.30
MOLDTKPAC,MOLD-TEK PACKAGING LTD,117367,877.93
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,105399,38.80
MOM30IETF,ICICIPRAMC - ICICIMOM30,1024,0.28
MOM50,MOTILAL OSWAL M50 ETF,124,0.27
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,256019,296.27
MONARCH,MONARCH NETWORTH CAP LTD,94229,303.02
MONIFTY500,MOTILALAMC - MONIFTY500,14513,2.19
MONQ50,MOTILALAMC - MONQ50,11926,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,84672,442.08
MORARJEE,MORARJEE TEXTILES LIMITED,20700,6.04
MOREPENLAB,MOREPEN LAB. LTD,6040395,2500.50
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15964899,15215.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,257482,2515.40
MOVALUE,MOTILALAMC - MOVALUE,3972,3.19
MPHASIS,MPHASIS LIMITED,266287,6117.94
MPSLTD,MPS LIMITED,55685,810.38
MRF,MRF LTD,842,896.72
MRO-TEK,MRO-TEK REALTY LIMITED,6000,4.11
MRPL,MRPL,3110240,2736.63
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,658170,3060.64
MSUMI,MOTHERSON SUMI WRNG IND L,9109450,5262.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,716796,14926.88
MTNL,MAHANAGAR TELEPHONE NIGAM,8191924,2303.56
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,490143,801.42
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,128707,71.84
MUNJALSHOW,MUNJAL SHOWA LTD,196684,248.62
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,91627,328.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89388,1189.20
MVGJL,MANOJ VAIBHAV GEM N JEW L,138218,336.67
NACLIND,NACL INDUSTRIES LIMITED,321769,197.33
NAGAFERT,NAGARJUN FERT AND CHE LTD,60149,8.69
NAHARCAP,NAHAR CAP & FIN.,5992,14.51
NAHARINDUS,NAHAR INDS ENT LTD,47263,49.58
NAHARPOLY,NAHAR POLY FILMS LIMITED,25986,62.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,93071,222.10
NAM-INDIA,NIPPON L I A M LTD,341834,1289.80
NATCOPHARM,NATCO PHARMA LTD.,1437822,10326.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,56798,124.66
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17854516,20413.28
NAUKRI,INFO EDGE (I) LTD,93379,4194.82
NAVA,NAVA LIMITED,1158133,3974.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,389875,13988.31
NAVKARCORP,NAVKAR CORPORATION LTD.,1793583,1595.52
NAVNETEDUL,NAVNEET EDUCATION LTD,388729,559.05
NAZARA,NAZARA TECHNOLOGIES LTD,502053,3981.52
NBCC,NBCC (INDIA) LIMITED,34222817,23988.40
NCC,NCC LIMITED,6524141,9221.22
NCLIND,NCL INDUSTRIES LIMITED,225949,415.39
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,240861,691.43
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,601685,164.41
NELCAST,NELCAST LIMITED,241435,327.92
NELCO,NELCO LTD,190442,1378.11
NEOGEN,NEOGEN CHEMICALS LIMITED,66795,913.43
NESCO,NESCO LTD.,168201,1219.07
NESTLEIND,NESTLE INDIA LIMITED,305222,8125.96
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,49099,307.95
NETWORK18,NETWORK18 MEDIA & INV LTD,5729387,4909.66
NEULANDLAB,NEULAND LAB LTD.,19180,730.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,2961,25.90
NEXT50IETF,ICICIPRAMC - ICICINXT50,28214,11.90
NFL,NATIONAL FERT. LTD,10145479,8302.63
NGLFINE,NGL FINE CHEM LIMITED,7101,81.29
NH,NARAYANA HRUDAYALAYA LTD.,268199,2689.04
NHPC,NHPC LTD,28864395,16445.40
NIACL,THE NEW INDIA ASSU CO LTD,1764801,3498.54
NIF100BEES,NIP IND ETF NIFTY 100,52,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,412980,878.37
NIFTYETF,MIRAEAMC - MAN50ETF,2272,4.12
NIFTYIETF,ICICI PRUD NIFTY ETF,37272,63.81
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1205776,1244.33
NIITMTS,NIIT LEARNING SYSTEMS LTD,185913,617.99
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,54230,1066.60
NIPPOBATRY,INDO-NATIONAL LIMITED,1035,8.48
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,142092,387.88
NLCINDIA,NLC INDIA LIMITED,5551749,10507.95
NMDC,NMDC LTD.,11625208,20176.71
NOCIL,NOCIL LIMITED,2796288,6769.00
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,0,0.00
NOVARTIND,NOVARTIS INDIA LIMITED,10929,75.59
NPBET,TATAAML - NPBET,132,0.33
NRAIL,N R AGARWAL INDS LTD,3534,13.29
NRBBEARING,NRB BEARING LIMITED,299585,856.31
NRL,NUPUR RECYCLERS LIMITED,11130,9.30
NSIL,NALWA SONS INVESTMENT LTD,4787,143.44
NSLNISP,NMDC STEEL LIMITED,15622807,6498.79
NTPC,NTPC LTD,7989483,22697.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26575,116.46
NUVAMA,NUVAMA WEALTH MANAGE LTD,96244,3206.72
NUVOCO,NUVOCO VISTAS CORP LTD,441695,1419.83
NV20BEES,NIP IND ETF ETF NV20,88,0.11
NV20IETF,ICICI PRUDENTIAL NV20 ETF,22313,21.04
NYKAA,FSN E COMMERCE VENTURES,2589066,4198.19
OAL,ORIENTAL AROMATICS LTD,29397,114.26
OBCL,ORISSA BENGAL CARRIER LTD,407,0.25
OBEROIRLTY,OBEROI REALTY LIMITED,148139,1921.02
OCCL,ORIENTAL CARBN & CHEM LTD,23290,136.32
OFSS,ORACLE FIN SERV SOFT LTD.,67920,2609.32
OIL,OIL INDIA LTD,2285602,7557.89
OLECTRA,OLECTRA GREENTECH LIMITED,1143755,13359.58
OMAXAUTO,OMAX AUTOS LTD,1300,0.99
OMAXE,OMAXE LIMITED,865504,405.68
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7383247,13669.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1423306,1392.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,203059,1168.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,519752,1157.32
ORBTEXP,ORBIT EXPORTS LIMITED,6782,6.87
ORCHPHARMA,ORCHID PHARMA LIMITED,137658,856.78
ORICONENT,ORICON ENTERPRISES LTD,107802,29.09
ORIENTBELL,ORIENT BELL LIMITED,46962,131.79
ORIENTCEM,ORIENT CEMENT LTD.,1398492,3016.41
ORIENTCER,ORIENT CERATECH LIMITED,27590,4.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,486797,1001.05
ORIENTHOT,ORIENT HOTELS LTD,2353851,2604.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,4232247,1769.46
ORISSAMINE,ORISSA MIN DEV CO LTD,14970,894.14
OSWALAGRO,OSWAL AGRO MILLS LTD,3771,1.28
OSWALGREEN,OSWAL GREENTECH LIMITED,343450,92.15
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,552,0.34
PAGEIND,PAGE INDUSTRIES LTD,18349,6377.12
PAISALO,PAISALO DIGITAL LIMITED,5229580,4171.04
PAKKA,PAKKA LIMITED,14821,34.66
PALREDTEC,PALRED TECHNOLOGIES LTD,10841,19.98
PANACEABIO,PANACEA BIOTEC LTD,928162,1750.14
PANAMAPET,PANAMA PETROCHEM LTD,309904,906.42
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9648779,6833.28
PARAGMILK,PARAG MILK FOODS LTD.,1640925,1885.54
PARAS,PARAS DEF AND SPCE TECH L,676493,5076.75
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,28116,11.04
PATANJALI,PATANJALI FOODS LIMITED,822718,11949.97
PATELENG,PATEL ENGINEERING LTD.,59356,29.34
PATINTLOG,PATEL INT. LOG. LTD,54929,10.93
PAYTM,ONE 97 COMMUNICATIONS LTD,5055975,31229.16
PCBL,PCBL LIMITED,6361836,12997.07
PCJEWELLER,PC JEWELLER LTD,626411,360.42
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76976,38.45
PDSL,PDS LIMITED,33525,76.81
PEARLPOLY,PEARL POLYMERS LTD,11713,3.98
PEL,PIRAMAL ENTERPRISES LTD,1815178,15983.19
PENIND,PENNAR INDUSTRIES LTD,1124701,1099.26
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,110992,7159.82
PETRONET,PETRONET LNG LIMITED,3227645,6578.29
PFC,POWER FIN CORP LTD.,10506285,35207.19
PFIZER,PFIZER LTD,14833,538.49
PFOCUS,PRIME FOCUS LIMITED,87846,73.87
PFS,PTC INDIA FIN SERV LTD,783079,284.01
PGEL,PG ELECTROPLAST LTD,165525,2447.84
PGHH,P&G HYGIENE & HEALTH CARE,2103,286.24
PGHL,PROCTER & GAMBLE HEALTH L,5240,221.54
PHARMABEES,NIPPONAMC - NETFPHARMA,965127,116.88
PHOENIXLTD,THE PHOENIX MILLS LTD,28068,529.99
PIDILITIND,PIDILITE INDUSTRIES LTD,99798,2407.21
PIIND,PI INDUSTRIES LTD,322700,10154.46
PILANIINVS,PILANI INV & IND COR LTD,9626,187.19
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,115336,725.03
PIXTRANS,PIX TRANSMISSIONS LIMITED,23394,216.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,33964,72.47
PNB,PUNJAB NATIONAL BANK,43889707,30774.92
PNBGILTS,PNB GILTS LIMITED,2288677,2167.12
PNBHOUSING,PNB HOUSING FIN LTD.,227802,1464.26
PNC,PRITISH NANDY COMMUNICATI,5000,2.75
PNCINFRA,PNC INFRATECH LTD.,878176,2679.05
POCL,PONDY OXIDES & CHEM LTD,56386,195.10
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,144027,653.05
POLICYBZR,PB FINTECH LIMITED,439918,2926.61
POLYCAB,POLYCAB INDIA LIMITED,525577,23448.33
POLYMED,POLY MEDICURE LIMITED,65877,849.96
POLYPLEX,POLYPLEX CORPORATION LTD,393920,4671.63
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4233,16.48
POONAWALLA,POONAWALLA FINCORP LTD,12049636,48609.17
POWERGRID,POWER GRID CORP. LTD.,4301149,9276.93
POWERINDIA,HITACHI ENERGY INDIA LTD,15531,734.99
POWERMECH,POWER MECH PROJECTS LTD.,59773,1993.11
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,110855,285.33
PPLPHARMA,PIRAMAL PHARMA LIMITED,6162434,6819.56
PRAJIND,PRAJ INDUSTRIES LTD,1771032,8374.76
PRAKASH,PRAKASH INDUSTRIES LTD,243449,250.46
PRAKASHSTL,PRAKASH STEELAGE LTD,50,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,148907,259.31
PRECWIRE,PRECISION WIRES INDIA LTD,898996,964.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,3930,31.48
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,261361,1984.73
PRICOLLTD,PRICOL LIMITED,407477,1170.99
PRIMESECU,PRIME SECURITIES LIMITED,447875,536.97
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,236981,1589.36
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,207448,2297.81
PROZONER,PROZONE REALTY LIMITED,1411061,505.51
PRSMJOHNSN,PRISM JOHNSON LIMITED,518467,702.38
PRUDENT,PRUDENT CORP ADV SER LTD,30942,281.97
PSB,PUNJAB & SIND BANK,3504421,1342.16
PSPPROJECT,PSP PROJECTS LIMITED,251864,1698.48
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1833511,852.61
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,48378,18.21
PTC,PTC INDIA LIMITED,2490715,3999.42
PTCIL,PTC INDUSTRIES LIMITED,11878,680.90
PTL,PTL ENTERPRISES LTD,62270,18.19
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20680,194.94
PURVA,PURAVANKARA LIMITED,592978,996.47
PVRINOX,PVR INOX LIMITED,927220,13676.23
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11347,19.03
PYRAMID,PYRAMID TECHNOPLAST LTD,57763,95.05
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,702734,3286.62
QUICKHEAL,QUICK HEAL TECH LTD,305864,908.99
RACE,RACE ECO CHAIN LIMITED,675,2.41
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,192741,79.43
RADIANTCMS,RADIANT CASH MGMT SER LTD,640887,479.28
RADICO,RADICO KHAITAN LTD,183297,2594.55
RADIOCITY,MUSIC BROADCAST LIMITED,10799,2.29
RAILTEL,RAILTEL CORP OF IND LTD,5808689,15827.35
RAIN,RAIN INDUSTRIES LIMITED,6950820,10013.85
RAINBOW,RAINBOW CHILDRENS MED LTD,28322,282.55
RAJESHEXPO,RAJESH EXPORTS LTD,2352584,10464.64
RAJMET,RAJNANDINI METAL LIMITED,223824,31.64
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,77506,520.91
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,0,0.00
RALLIS,RALLIS INDIA LTD,1343287,3014.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21501,4.20
RAMAPHO,RAMA PHOSPHATES LIMITED,1924,5.22
RAMASTEEL,RAMA STEEL TUBES LIMITED,4075370,1594.25
RAMCOCEM,THE RAMCO CEMENTS LIMITED,231886,2215.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,577624,1179.84
RAMCOSYS,RAMCO SYSTEMS LTD.,183228,456.40
RAMKY,RAMKY INFRA LTD,715707,3338.32
RAMRAT,RAM RATNA WIRES LIMITED,69193,161.90
RANASUG,RANA SUGARS LTD.,463296,113.92
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13504,142.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,859755,3665.11
RATNAMANI,RATNAMANI MET & TUB LTD.,37807,1017.39
RATNAVEER,RATNAVEER PRECISION ENG L,240672,207.28
RAYMOND,RAYMOND LTD,548502,8424.06
RBA,RESTAURANT BRAND ASIA LTD,10103566,11388.69
RBL,RANE BRAKE LINING LTD,17132,126.51
RBLBANK,RBL BANK LIMITED,3029741,6917.94
RCF,RASHTRIYA CHEMICALS & FER,8614430,11997.56
RECLTD,REC LIMITED,7539788,26209.69
REDINGTON,REDINGTON LIMITED,1787144,2810.86
REDTAPE,REDTAPE LIMITED,507737,2392.62
REFEX,REFEX INDUSTRIES LIMITED,4757,23.72
RELAXO,RELAXO FOOT LTD.,128271,1065.97
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3050733,69443.17
RELIGARE,RELIGARE ENTER. LTD.,2699590,4663.95
RELINFRA,RELIANCE INFRASTRUCTU LTD,906668,1739.63
RENUKA,SHREE RENUKA SUGARS LTD,18763556,8414.33
REPCOHOME,REPCO HOME FINANCE LTD,526811,1727.01
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,15117,76.10
RESPONIND,RESPONSIVE INDUSTRIES LTD,27563,86.19
RGL,RENAISSANCE GLOBAL LTD,161092,159.04
RHIM,RHI MAGNESITA INDIA LTD,193399,1292.29
RHL,ROBUST HOTELS LIMITED,1050,1.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,1936991,1671.77
RIIL,RELIANCE INDUSTRIAL INFRA,577788,6774.46
RISHABH,RISHABH INSTRUMENTS LTD,91802,486.04
RITCO,RITCO LOGISTICS LIMITED,15358,30.73
RITES,RITES LIMITED,2633802,12137.64
RKEC,RKEC PROJECTS LIMITED,9619,7.56
RKFORGE,RAMKRISHNA FORGINGS LTD,430918,2372.00
RML,RANE (MADRAS) LIMITED,7414,44.68
ROHLTD,ROYAL ORCHID HOTELS LTD,85183,204.59
ROLEXRINGS,ROLEX RINGS LIMITED,12714,225.09
ROSSARI,ROSSARI BIOTECH LIMITED,322054,2361.28
ROSSELLIND,ROSSELL INDIA LIMITED,137484,538.26
ROTO,ROTO PUMPS LIMITED,207628,645.33
ROUTE,ROUTE MOBILE LIMITED,367967,5668.51
RPGLIFE,RPG LIFE SCIENCES LTD,49345,649.29
RPOWER,RELIANCE POWER LTD.,43756495,10399.26
RPPINFRA,R.P.P INFRA PROJECTS LTD,13772,11.19
RPPL,RAJSHREE POLYPACK LTD,9508,19.38
RPSGVENT,RPSG VENTURES LIMITED,234863,1462.03
RRKABEL,R R KABEL LIMITED,100250,1431.56
RSWM,RSWM LIMITED,192936,369.99
RSYSTEMS,R SYS INTERNATIONAL LTD,82327,380.70
RTNINDIA,RATTANINDIA ENT LIMITED,10880960,7989.68
