SEBI REPORT AS ON Reporting date 11-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KPITTECH,KPIT TECHNOLOGIES LIMITED,676816,8303.64
KPRMILL,KPR MILL LTD.,356088,2568.04
KRBL,KRBL LIMITED,914707,2922.99
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,52961,161.33
KRITI,KRITI INDUSTRIES IND LTD,41487,32.37
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,296210,1737.60
KSB,KSB LIMITED,17985,426.59
KSCL,KAVERI SEED CO. LTD.,196945,1097.56
KSL,KALYANI STEELS LIMITED,121488,560.36
KSOLVES,KSOLVES INDIA LIMITED,3340,5.39
KTKBANK,KARNATAKA BANK LIMITED,4457388,7573.77
KUANTUM,KUANTUM PAPERS LIMITED,433464,552.20
L&TFH,L&T FINANCE HOLDINGS LTD,4380499,5900.47
LALPATHLAB,DR. LAL PATH LABS LTD.,159136,3766.17
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4118,7.36
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,150287,1165.18
LAOPALA,LA OPALA RG LIMITED,383389,1344.80
LASA,LASA SUPERGENERICS LTD,17050,5.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2134926,8748.80
LAURUSLABS,LAURUS LABS LIMITED,2220482,8435.93
LAXMIMACH,LAKSHMI MACHINES LTD,8913,1145.70
LEMONTREE,LEMON TREE HOTELS LTD,4912218,5206.83
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,44224,397.26
LIBAS,LIBAS CONSU PRODUCTS LTD,10066,1.88
LIBERTSHOE,LIBERTY SHOES LTD,31670,82.33
LICHSGFIN,LIC HOUSING FINANCE LTD,1668165,7559.70
LICI,LIFE INSURA CORP OF INDIA,3635908,26330.28
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,300081,768.07
LINC,LINC LIMITED,26850,131.09
LINCOLN,LINCOLN PHARMA LTD,106879,498.50
LINDEINDIA,LINDE INDIA LIMITED,159641,8613.19
LIQUID,MIRAEAMC - LIQUID,301,3.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,18919,187.36
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1313,12.65
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,83972,28.48
LLOYDSME,LLOYDS METALS N ENERGY L,449851,2590.13
LODHA,MACROTECH DEVELOPERS LTD,149109,1311.42
LOKESHMACH,LOKESH MACHINES LTD,42505,69.17
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,2704,4.01
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7028,8.65
LT,LARSEN & TOUBRO LTD.,493885,14390.01
LTFOODS,LT FOODS LIMITED,3296897,4291.31
LTGILTBEES,NIP IND ETF LONGTERM GILT,55053,10.48
LTIM,LTIMINDTREE LIMITED,225442,11487.08
LTTS,L&T TECHNOLOGY SER. LTD.,132616,5795.90
LUMAXIND,LUMAX INDUSTRIES LTD,10314,166.95
LUMAXTECH,LUMAX AUTO TECH LTD,240483,804.95
LUPIN,LUPIN LIMITED,229666,2658.59
LUXIND,LUX INDUSTRIES LIMITED,211922,2740.52
LXCHEM,LAXMI ORGANIC INDUS LTD,2471084,6504.68
LYKALABS,LYKA LABS LTD.,41302,58.27
M&M,MAHINDRA & MAHINDRA LTD,1241230,18125.88
M&MFIN,M&M FIN. SERVICES LTD,4730558,12174.28
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1110543,1000.71
MAFANG,MIRAEAMC - MAFANG,194573,103.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45388,152.62
MAHABANK,BANK OF MAHARASHTRA,57585427,23074.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,52296,62.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14324,10.82
MAHKTECH,MIRAEAMC - MAHKTECH,2732941,298.96
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,329498,1616.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,625126,2228.33
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10260,714.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,225517,1127.55
MAITHANALL,MAITHAN ALLOYS LTD,157923,1526.49
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,13160,83.39
MALUPAPER,MALU PAPER MILLS LIMITED,1800,0.87
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,313648,441.87
MANAKSTEEL,MANAKSIA STEELS LTD,106534,50.68
MANALIPETC,MANALI PETROCHEMICALS LT,1655180,1210.38
MANAPPURAM,MANAPPURAM FINANCE LTD,5812368,7704.61
MANGALAM,MANGALAM DRUG & CHEM LTD,41674,42.50
MANGCHEFER,MANG.CHEM.FERT.LTD,393266,461.71
MANGLMCEM,MANGALAM CEMENT LTD,1027710,3936.46
MANINDS,MAN INDUSTRIES (I) LTD.,142423,375.98
MANINFRA,MAN INFRA LTD,1140802,1807.73
MANKIND,MANKIND PHARMA LIMITED,37191,448.38
MANORAMA,MANORAMA INDUSTRIES LTD,8122,49.20
MANORG,MANGALAM ORGANICS LIMITED,1944,8.01
MANYAVAR,VEDANT FASHIONS LIMITED,126129,1436.32
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,300454,5440.67
MARALOVER,MARAL OVERSEAS LTD,4304,3.17
MARATHON,MARATHON NXTGEN REALT LTD,73730,261.79
MARICO,MARICO LIMITED,447644,2197.12
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3269708,3418.41
MARSHALL,MARSHALL MACHINES LTD,13612,6.40
MARUTI,MARUTI SUZUKI INDIA LTD.,569803,50968.15
MASFIN,MAS FINANCIAL SERV LTD,58874,446.47
MASPTOP50,MIRAEAMC - MASPTOP50,78682,21.40
MASTEK,MASTEK LTD,94598,2088.63
MATRIMONY,MATRIMONY.COM LIMITED,55321,253.71
MAWANASUG,MAWANA SUGARS LIMITED,38969,42.67
MAXESTATES,MAX ESTATES LIMITED,3700,9.95
MAXHEALTH,MAX HEALTHCARE INS LTD,288017,1773.87
MAXIND,MAX INDIA LIMITED,25335,31.87
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,148480,687.06
MAZDA,MAZDA LIMITED,12025,111.86
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1251684,24375.64
MBAPL,MADHYA BHARAT AGRO P. LTD,16443,28.80
MCDOWELL-N,UNITED SPIRITS LIMITED,745088,6760.83
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,357103,9468.65
MEDANTA,GLOBAL HEALTH LIMITED,111542,909.63
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19006,143.55
MEDICO,MEDICO REMEDIES LIMITED,49691,40.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,113397,818.83
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,114083,108.62
MEP,MEP INFRA. DEVELOPERS LTD,137695,19.38
METROBRAND,METRO BRANDS LIMITED,128098,1073.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,127434,1899.60
MFSL,MAX FINANCIAL SERV LTD,206899,1744.13
MGL,MAHANAGAR GAS LTD.,187746,1736.89
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,302381,965.95
MID150BEES,NIP IND ETF MIDCAP 150,283720,395.11
MIDCAPETF,MIRAEAMC - MAM150ETF,736884,96.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,61932,84.41
MIDHANI,MISHRA DHATU NIGAM LTD,1551349,5350.43
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,10,0.01
MINDACORP,MINDA CORPORATION LTD,441826,1457.07
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,514919,252.92
MITCON,MITCON CON & ENG SER LTD,50,0.05
MKPL,M K PROTEINS LIMITED,650958,476.90
MMFL,MM FORGINGS LTD,133390,1233.77
MMTC,MMTC LIMITED,5346787,2921.89
MODISONLTD,MODISON LIMITED,4289,5.05
MOHEALTH,MOTILALAMC - MOHEALTH,1267,0.42
MOIL,MOIL LIMITED,3090180,7979.19
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2317359,1785.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,63121,42.97
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116533,872.31
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,128174,47.27
MOM30IETF,ICICIPRAMC - ICICIMOM30,1468,0.41
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,252966,292.75
MONARCH,MONARCH NETWORTH CAP LTD,97229,315.52
MONIFTY500,MOTILALAMC - MONIFTY500,10513,1.80
MONQ50,MOTILALAMC - MONQ50,11926,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,85719,440.60
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6064830,2504.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15485945,14758.27
MOTILALOFS,MOTILAL OSWAL FIN LTD,260910,2690.05
MOVALUE,MOTILALAMC - MOVALUE,3972,3.19
MPHASIS,MPHASIS LIMITED,242778,5522.33
MPSLTD,MPS LIMITED,55055,801.01
MRF,MRF LTD,779,813.71
MRO-TEK,MRO-TEK REALTY LIMITED,6000,4.11
MRPL,MRPL,1800332,1780.27
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,621493,2905.79
MSUMI,MOTHERSON SUMI WRNG IND L,9515518,5519.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,716852,14930.74
MTNL,MAHANAGAR TELEPHONE NIGAM,7925421,2212.19
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,496569,816.70
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,141876,82.10
MUNJALSHOW,MUNJAL SHOWA LTD,151307,177.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,107605,392.28
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81861,1094.22
MVGJL,MANOJ VAIBHAV GEM N JEW L,138073,343.65
NACLIND,NACL INDUSTRIES LIMITED,298149,197.49
NAGAFERT,NAGARJUN FERT AND CHE LTD,57149,8.27
NAHARCAP,NAHAR CAP & FIN.,5889,14.55
NAHARINDUS,NAHAR INDS ENT LTD,42814,46.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,25986,62.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,92673,221.38
NAM-INDIA,NIPPON L I A M LTD,305944,1141.00
NATCOPHARM,NATCO PHARMA LTD.,1429740,10238.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,55923,122.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17888177,20494.64
NAUKRI,INFO EDGE (I) LTD,99400,4483.58
NAVA,NAVA LIMITED,1150214,3944.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,395163,14143.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1649048,1409.34
NAVNETEDUL,NAVNEET EDUCATION LTD,378626,541.74
NAZARA,NAZARA TECHNOLOGIES LTD,441827,3453.40
NBCC,NBCC (INDIA) LIMITED,35069416,24740.52
NCC,NCC LIMITED,6534458,9451.79
NCLIND,NCL INDUSTRIES LIMITED,234011,421.96
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,228358,655.38
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,609081,167.47
NELCAST,NELCAST LIMITED,246030,333.76
NELCO,NELCO LTD,192152,1395.54
NEOGEN,NEOGEN CHEMICALS LIMITED,66817,910.07
NESCO,NESCO LTD.,164507,1200.50
NESTLEIND,NESTLE INDIA LIMITED,321180,8592.52
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,41930,282.47
NETWORK18,NETWORK18 MEDIA & INV LTD,7745323,7860.71
NEULANDLAB,NEULAND LAB LTD.,18527,711.85
NEWGEN,NEWGEN SOFTWARE TECH LTD,2874,25.18
NEXT50IETF,ICICIPRAMC - ICICINXT50,26383,10.92
NFL,NATIONAL FERT. LTD,9864713,8068.59
NGLFINE,NGL FINE CHEM LIMITED,6951,78.83
NH,NARAYANA HRUDAYALAYA LTD.,238349,2367.93
NHPC,NHPC LTD,30354640,17348.30
NIACL,THE NEW INDIA ASSU CO LTD,1841185,3607.46
NIF100BEES,NIP IND ETF NIFTY 100,52,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,394892,840.70
NIFTYETF,MIRAEAMC - MAN50ETF,2272,4.12
NIFTYIETF,ICICI PRUD NIFTY ETF,35887,61.19
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1215499,1243.15
NIITMTS,NIIT LEARNING SYSTEMS LTD,185299,614.13
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,68576,1379.51
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,148214,406.22
NLCINDIA,NLC INDIA LIMITED,5072751,9539.25
NMDC,NMDC LTD.,11586312,20047.25
NOCIL,NOCIL LIMITED,2792389,6804.67
NOVARTIND,NOVARTIS INDIA LIMITED,10360,71.39
NPBET,TATAAML - NPBET,132,0.33
NRAIL,N R AGARWAL INDS LTD,3534,13.29
NRBBEARING,NRB BEARING LIMITED,268157,769.18
NRL,NUPUR RECYCLERS LIMITED,9029,7.04
NSIL,NALWA SONS INVESTMENT LTD,1934,50.55
NSLNISP,NMDC STEEL LIMITED,15690157,6533.66
NTPC,NTPC LTD,8185543,23237.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26510,115.94
NUVAMA,NUVAMA WEALTH MANAGE LTD,100005,3332.83
NUVOCO,NUVOCO VISTAS CORP LTD,448888,1432.70
NV20BEES,NIP IND ETF ETF NV20,88,0.11
NV20IETF,ICICI PRUDENTIAL NV20 ETF,23240,22.22
NYKAA,FSN E COMMERCE VENTURES,2524950,4101.68
OAL,ORIENTAL AROMATICS LTD,25544,98.24
OBCL,ORISSA BENGAL CARRIER LTD,376,0.25
OBEROIRLTY,OBEROI REALTY LIMITED,142816,1855.94
OCCL,ORIENTAL CARBN & CHEM LTD,22869,142.47
OFSS,ORACLE FIN SERV SOFT LTD.,66699,2578.08
OIL,OIL INDIA LTD,2289134,7577.95
OLECTRA,OLECTRA GREENTECH LIMITED,1266965,15175.71
OMAXAUTO,OMAX AUTOS LTD,1300,0.99
OMAXE,OMAXE LIMITED,794715,391.91
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7750390,14357.12
ONMOBILE,ONMOBILE GLOBAL LTD.,1266601,1248.11
ONWARDTEC,ONWARD TECHNOLOGIES LTD,211644,1204.18
OPTIEMUS,OPTIEMUS INFRACOM LTD,515941,1143.75
ORBTEXP,ORBIT EXPORTS LIMITED,6966,7.35
ORCHPHARMA,ORCHID PHARMA LIMITED,135756,845.33
ORICONENT,ORICON ENTERPRISES LTD,107802,29.09
ORIENTBELL,ORIENT BELL LIMITED,47147,132.12
ORIENTCEM,ORIENT CEMENT LTD.,1369897,2975.18
ORIENTCER,ORIENT CERATECH LIMITED,23690,3.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,487919,1003.86
ORIENTHOT,ORIENT HOTELS LTD,2406611,2631.45
ORIENTPPR,ORIENT PAPER AND INDS LTD,4317578,1798.48
ORISSAMINE,ORISSA MIN DEV CO LTD,15529,925.08
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.89
OSWALGREEN,OSWAL GREENTECH LIMITED,338250,90.70
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,3742,1.96
PAGEIND,PAGE INDUSTRIES LTD,17972,6243.36
PAISALO,PAISALO DIGITAL LIMITED,5255119,4191.20
PAKKA,PAKKA LIMITED,12821,29.87
PALREDTEC,PALRED TECHNOLOGIES LTD,10841,19.98
PANACEABIO,PANACEA BIOTEC LTD,927164,1750.67
PANAMAPET,PANAMA PETROCHEM LTD,298111,864.32
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9602834,6792.61
PARAGMILK,PARAG MILK FOODS LTD.,1658691,1913.71
PARAS,PARAS DEF AND SPCE TECH L,690570,5181.50
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,28116,11.04
PATANJALI,PATANJALI FOODS LIMITED,815485,11864.09
PATELENG,PATEL ENGINEERING LTD.,59356,29.34
PATINTLOG,PATEL INT. LOG. LTD,60146,12.03
PAYTM,ONE 97 COMMUNICATIONS LTD,5034063,31071.08
PCBL,PCBL LIMITED,6277659,12837.96
PCJEWELLER,PC JEWELLER LTD,675635,391.58
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,78351,38.92
PDSL,PDS LIMITED,31387,73.77
PEARLPOLY,PEARL POLYMERS LTD,8000,2.77
PEL,PIRAMAL ENTERPRISES LTD,1653776,14670.39
PENIND,PENNAR INDUSTRIES LTD,1136017,1123.69
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,99044,6349.55
PETRONET,PETRONET LNG LIMITED,3332346,6775.14
PFC,POWER FIN CORP LTD.,10349203,34740.17
PFIZER,PFIZER LTD,15173,553.27
PFOCUS,PRIME FOCUS LIMITED,87546,73.60
PFS,PTC INDIA FIN SERV LTD,750080,257.94
PGEL,PG ELECTROPLAST LTD,166491,2470.38
PGHH,P&G HYGIENE & HEALTH CARE,2006,268.93
PGHL,PROCTER & GAMBLE HEALTH L,6427,274.88
PHARMABEES,NIPPONAMC - NETFPHARMA,962931,116.51
PHOENIXLTD,THE PHOENIX MILLS LTD,95378,2005.88
PIDILITIND,PIDILITE INDUSTRIES LTD,96666,2327.33
PIIND,PI INDUSTRIES LTD,308321,9710.47
PILANIINVS,PILANI INV & IND COR LTD,10339,200.92
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,116986,736.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,23752,221.13
PLASTIBLEN,PLASTIBLENDS INDIA LTD,40845,97.97
PNB,PUNJAB NATIONAL BANK,44582646,31360.95
PNBGILTS,PNB GILTS LIMITED,2338110,2202.29
PNBHOUSING,PNB HOUSING FIN LTD.,237834,1522.13
PNC,PRITISH NANDY COMMUNICATI,5000,2.75
PNCINFRA,PNC INFRATECH LTD.,842308,2584.59
POCL,PONDY OXIDES & CHEM LTD,53814,190.65
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.83
POKARNA,POKARNA LIMITED,144920,656.59
POLICYBZR,PB FINTECH LIMITED,427493,2830.11
POLYCAB,POLYCAB INDIA LIMITED,1134976,43859.83
POLYMED,POLY MEDICURE LIMITED,67243,868.73
POLYPLEX,POLYPLEX CORPORATION LTD,388971,4618.52
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3896,16.16
POONAWALLA,POONAWALLA FINCORP LTD,12397237,50380.96
POWERGRID,POWER GRID CORP. LTD.,4242456,9173.56
POWERINDIA,HITACHI ENERGY INDIA LTD,15756,750.66
POWERMECH,POWER MECH PROJECTS LTD.,53168,1728.77
PPAP,PPAP AUTOMOTIVE LIMITED,400,1.06
PPL,PRAKASH PIPES LIMITED,113805,308.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,6151987,6760.57
PRAJIND,PRAJ INDUSTRIES LTD,1779976,8404.05
PRAKASH,PRAKASH INDUSTRIES LTD,240538,248.46
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,155182,257.87
PRECWIRE,PRECISION WIRES INDIA LTD,909840,981.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,4102,42.47
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,254200,1909.55
PRICOLLTD,PRICOL LIMITED,418562,1222.14
PRIMESECU,PRIME SECURITIES LIMITED,447932,537.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,237790,1591.98
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,209535,2298.64
PROZONER,PROZONE REALTY LIMITED,1127132,398.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,516523,700.16
PRUDENT,PRUDENT CORP ADV SER LTD,30774,284.55
PSB,PUNJAB & SIND BANK,3505368,1340.86
PSPPROJECT,PSP PROJECTS LIMITED,247070,1673.68
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1741692,828.17
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,46618,17.58
PTC,PTC INDIA LIMITED,2356986,3820.46
PTCIL,PTC INDUSTRIES LIMITED,11914,684.70
PTL,PTL ENTERPRISES LTD,69499,19.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21207,200.49
PURVA,PURAVANKARA LIMITED,532806,871.71
PVRINOX,PVR INOX LIMITED,987365,14459.67
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11347,19.03
PYRAMID,PYRAMID TECHNOPLAST LTD,55504,91.22
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,751440,3549.83
QUICKHEAL,QUICK HEAL TECH LTD,456868,1497.37
RACE,RACE ECO CHAIN LIMITED,1150,4.15
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,199762,83.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,527191,415.27
RADICO,RADICO KHAITAN LTD,193537,2755.18
RADIOCITY,MUSIC BROADCAST LIMITED,9299,1.98
RAILTEL,RAILTEL CORP OF IND LTD,5957771,16356.67
RAIN,RAIN INDUSTRIES LIMITED,7124653,10279.27
RAINBOW,RAINBOW CHILDRENS MED LTD,29011,291.98
RAJESHEXPO,RAJESH EXPORTS LTD,2369939,10492.81
RAJMET,RAJNANDINI METAL LIMITED,223584,31.60
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76695,485.98
RALLIS,RALLIS INDIA LTD,1373117,3093.78
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16501,3.21
RAMAPHO,RAMA PHOSPHATES LIMITED,1974,5.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,4583300,1805.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,229843,2193.25
RAMCOIND,RAMCO INDUSTRIES LIMITED,586189,1214.22
RAMCOSYS,RAMCO SYSTEMS LTD.,173336,418.74
RAMKY,RAMKY INFRA LTD,724079,3407.93
RAMRAT,RAM RATNA WIRES LIMITED,66409,154.73
RANASUG,RANA SUGARS LTD.,406526,100.34
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13570,143.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,864535,3720.48
RATNAMANI,RATNAMANI MET & TUB LTD.,38736,970.30
RATNAVEER,RATNAVEER PRECISION ENG L,254715,223.46
RAYMOND,RAYMOND LTD,548889,8463.34
RBA,RESTAURANT BRAND ASIA LTD,9584402,10895.94
RBL,RANE BRAKE LINING LTD,17036,126.14
RBLBANK,RBL BANK LIMITED,2526320,5766.82
RCF,RASHTRIYA CHEMICALS & FER,9207518,12973.59
RECLTD,REC LIMITED,7732599,26909.59
REDINGTON,REDINGTON LIMITED,1800154,2822.59
REDTAPE,REDTAPE LIMITED,484817,2336.06
REFEX,REFEX INDUSTRIES LIMITED,5340,28.24
RELAXO,RELAXO FOOT LTD.,126110,1046.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2601606,59103.06
RELIGARE,RELIGARE ENTER. LTD.,2597478,4465.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,892514,1717.20
RENUKA,SHREE RENUKA SUGARS LTD,18915893,8494.65
REPCOHOME,REPCO HOME FINANCE LTD,535628,1740.32
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,15989,78.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,24582,77.31
RGL,RENAISSANCE GLOBAL LTD,161218,161.35
RHIM,RHI MAGNESITA INDIA LTD,194500,1300.56
RHL,ROBUST HOTELS LIMITED,1000,1.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,1866896,1613.98
RIIL,RELIANCE INDUSTRIAL INFRA,582055,6683.19
RISHABH,RISHABH INSTRUMENTS LTD,83303,436.92
RITCO,RITCO LOGISTICS LIMITED,28747,72.87
RITES,RITES LIMITED,2526009,11566.32
RKEC,RKEC PROJECTS LIMITED,13827,11.21
RKFORGE,RAMKRISHNA FORGINGS LTD,430088,2369.15
RML,RANE (MADRAS) LIMITED,7769,46.65
ROHLTD,ROYAL ORCHID HOTELS LTD,83806,202.82
ROLEXRINGS,ROLEX RINGS LIMITED,12746,226.51
ROSSARI,ROSSARI BIOTECH LIMITED,321433,2353.57
ROSSELLIND,ROSSELL INDIA LIMITED,137979,541.46
ROTO,ROTO PUMPS LIMITED,210287,653.17
ROUTE,ROUTE MOBILE LIMITED,369195,5685.44
RPGLIFE,RPG LIFE SCIENCES LTD,47727,626.13
RPOWER,RELIANCE POWER LTD.,44033788,10520.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,13772,11.19
RPPL,RAJSHREE POLYPACK LTD,9508,19.38
RPSGVENT,RPSG VENTURES LIMITED,269703,1619.46
RRKABEL,R R KABEL LIMITED,116258,1602.22
RSWM,RSWM LIMITED,236171,434.24
RSYSTEMS,R SYS INTERNATIONAL LTD,82469,382.08
RTNINDIA,RATTANINDIA ENT LIMITED,11431046,8050.70
RTNPOWER,RATTANINDIA POWER LIMITED,7761018,454.05
RUBYMILLS,THE RUBY MILLS LTD,16290,26.23
