SEBI REPORT AS ON Reporting date 17-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,144231,1016.25
KPIL,KALPATARU PROJECT INT LTD,288494,1700.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,628052,7849.96
KPRMILL,KPR MILL LTD.,313866,2257.38
KRBL,KRBL LIMITED,897277,2892.83
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,48941,152.04
KRITI,KRITI INDUSTRIES IND LTD,31022,26.65
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,302299,1713.69
KSB,KSB LIMITED,17981,430.81
KSCL,KAVERI SEED CO. LTD.,167206,930.02
KSL,KALYANI STEELS LIMITED,132698,604.59
KSOLVES,KSOLVES INDIA LIMITED,4310,12.55
KTKBANK,KARNATAKA BANK LIMITED,3797644,6597.95
KUANTUM,KUANTUM PAPERS LIMITED,438160,561.59
L&TFH,L&T FINANCE HOLDINGS LTD,4453262,6044.91
LALPATHLAB,DR. LAL PATH LABS LTD.,174295,4086.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4252,7.58
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,151957,1177.55
LAOPALA,LA OPALA RG LIMITED,397321,1376.53
LASA,LASA SUPERGENERICS LTD,15488,4.59
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2040314,8415.54
LAURUSLABS,LAURUS LABS LIMITED,2401577,9299.72
LAXMIMACH,LAKSHMI MACHINES LTD,8603,1087.95
LEMONTREE,LEMON TREE HOTELS LTD,4829368,5153.57
LFIC,LAKSHMI FIN IND CORP LTD,1321,2.50
LGBBROSLTD,LG BALAKRISHNAN & BROS,45592,407.06
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7566,1.37
LIBERTSHOE,LIBERTY SHOES LTD,23816,63.75
LICHSGFIN,LIC HOUSING FINANCE LTD,2182477,10614.88
LICI,LIFE INSURA CORP OF INDIA,3591672,26854.49
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,72,0.17
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,316032,788.34
LINC,LINC LIMITED,25265,120.48
LINCOLN,LINCOLN PHARMA LTD,106941,488.31
LINDEINDIA,LINDE INDIA LIMITED,162078,8732.93
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,16171,161.59
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,308,2.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,89376,30.60
LLOYDSME,LLOYDS METALS N ENERGY L,487884,2809.21
LODHA,MACROTECH DEVELOPERS LTD,166117,1466.68
LOKESHMACH,LOKESH MACHINES LTD,44064,65.17
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1804,2.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7388,9.00
LT,LARSEN & TOUBRO LTD.,514717,15427.24
LTFOODS,LT FOODS LIMITED,3491780,4646.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,52736,10.05
LTIM,LTIMINDTREE LIMITED,185279,9656.57
LTTS,L&T TECHNOLOGY SER. LTD.,115545,5093.22
LUMAXIND,LUMAX INDUSTRIES LTD,9370,169.24
LUMAXTECH,LUMAX AUTO TECH LTD,230627,771.61
LUPIN,LUPIN LIMITED,243213,2879.89
LUXIND,LUX INDUSTRIES LIMITED,206633,2647.65
LXCHEM,LAXMI ORGANIC INDUS LTD,2552158,6618.27
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1254887,18732.31
M&MFIN,M&M FIN. SERVICES LTD,4173892,10840.43
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1064747,961.02
MAFANG,MIRAEAMC - MAFANG,179906,94.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39046,130.15
MAHABANK,BANK OF MAHARASHTRA,56206218,22953.37
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,50254,58.62
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6708,4.62
MAHKTECH,MIRAEAMC - MAHKTECH,2763508,300.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,290714,1438.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,621938,2174.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9026,649.25
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,215043,1247.15
MAITHANALL,MAITHAN ALLOYS LTD,159686,1536.36
MAKEINDIA,MIRAEAMC - MAMFGETF,955,1.06
MALLCOM,MALLCOM (INDIA) LIMITED,12910,81.36
MALUPAPER,MALU PAPER MILLS LIMITED,2292,1.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,800,0.23
MANAKSIA,MANAKSIA LTD.,261239,369.81
MANAKSTEEL,MANAKSIA STEELS LTD,101947,47.78
MANALIPETC,MANALI PETROCHEMICALS LT,1562373,1096.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5575822,7516.86
MANGALAM,MANGALAM DRUG & CHEM LTD,28978,29.81
MANGCHEFER,MANG.CHEM.FERT.LTD,395496,467.83
MANGLMCEM,MANGALAM CEMENT LTD,985376,3707.07
MANINDS,MAN INDUSTRIES (I) LTD.,160244,455.38
MANINFRA,MAN INFRA LTD,1096818,1791.83
MANKIND,MANKIND PHARMA LIMITED,38063,495.12
MANORAMA,MANORAMA INDUSTRIES LTD,7671,54.22
MANORG,MANGALAM ORGANICS LIMITED,2774,10.48
MANYAVAR,VEDANT FASHIONS LIMITED,152415,1690.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,271930,4886.69
MARALOVER,MARAL OVERSEAS LTD,5054,3.74
MARATHON,MARATHON NXTGEN REALT LTD,80446,290.79
MARICO,MARICO LIMITED,452377,2216.65
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3181977,3270.71
MARSHALL,MARSHALL MACHINES LTD,13812,6.50
MARUTI,MARUTI SUZUKI INDIA LTD.,567121,50393.73
MASFIN,MAS FINANCIAL SERV LTD,105020,781.87
MASPTOP50,MIRAEAMC - MASPTOP50,76854,20.95
MASTEK,MASTEK LTD,83045,1885.01
MATRIMONY,MATRIMONY.COM LIMITED,80741,400.61
MAWANASUG,MAWANA SUGARS LIMITED,36684,40.40
MAXESTATES,MAX ESTATES LIMITED,6000,15.18
MAXHEALTH,MAX HEALTHCARE INS LTD,263646,1623.72
MAXIND,MAX INDIA LIMITED,28128,30.05
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113360,515.95
MAZDA,MAZDA LIMITED,10271,87.50
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1133875,21831.19
MBAPL,MADHYA BHARAT AGRO P. LTD,18587,30.49
MCDOWELL-N,UNITED SPIRITS LIMITED,727914,6623.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29052,7.27
MCX,MULTI COMMODITY EXCHANGE,339686,9040.19
MEDANTA,GLOBAL HEALTH LIMITED,108493,889.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19006,143.58
MEDICO,MEDICO REMEDIES LIMITED,49801,40.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,107394,780.28
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,112408,107.91
MEP,MEP INFRA. DEVELOPERS LTD,134708,18.89
METROBRAND,METRO BRANDS LIMITED,137366,1174.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,184779,2675.96
MFSL,MAX FINANCIAL SERV LTD,217899,1834.37
MGL,MAHANAGAR GAS LTD.,213762,2006.83
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,283048,890.26
MID150BEES,NIP IND ETF MIDCAP 150,258371,360.68
MIDCAPETF,MIRAEAMC - MAM150ETF,770234,101.42
MIDCAPIETF,ICICIPRAMC - ICICIM150,59828,81.56
MIDHANI,MISHRA DHATU NIGAM LTD,1526185,5294.84
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,649213,2324.65
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,653527,310.41
MITCON,MITCON CON & ENG SER LTD,2350,2.63
MKPL,M K PROTEINS LIMITED,549876,347.53
MMFL,MM FORGINGS LTD,137380,1272.29
MMTC,MMTC LIMITED,5672201,3231.49
MODISONLTD,MODISON LIMITED,4713,5.54
MOHEALTH,MOTILALAMC - MOHEALTH,955,0.31
MOIL,MOIL LIMITED,2383927,6696.36
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2699745,2060.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,54981,35.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116425,864.68
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,108362,39.29
MOM30IETF,ICICIPRAMC - ICICIMOM30,2763,0.59
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,228954,270.06
MONARCH,MONARCH NETWORTH CAP LTD,109865,338.68
MONIFTY500,MOTILALAMC - MONIFTY500,6193,0.86
MONQ50,MOTILALAMC - MONQ50,11923,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,87956,451.70
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6381832,2619.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14832311,14250.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,252378,2756.61
MOVALUE,MOTILALAMC - MOVALUE,4114,3.33
MPHASIS,MPHASIS LIMITED,264037,6040.60
MPSLTD,MPS LIMITED,57187,839.40
MRF,MRF LTD,1085,1225.07
MRO-TEK,MRO-TEK REALTY LIMITED,7000,4.74
MRPL,MRPL,2984741,3866.49
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,660598,3641.60
MSUMI,MOTHERSON SUMI WRNG IND L,10464805,5988.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,737569,15168.01
MTNL,MAHANAGAR TELEPHONE NIGAM,7268682,2015.69
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,504110,816.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,152270,101.16
MUNJALSHOW,MUNJAL SHOWA LTD,139439,164.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,110584,408.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,107891,1408.22
MVGJL,MANOJ VAIBHAV GEM N JEW L,138611,359.59
NACLIND,NACL INDUSTRIES LIMITED,324371,199.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,88802,12.35
NAHARCAP,NAHAR CAP & FIN.,5689,14.27
NAHARINDUS,NAHAR INDS ENT LTD,44963,48.78
NAHARPOLY,NAHAR POLY FILMS LIMITED,25478,62.01
NAHARSPING,NAHAR SPINNING MILLS LTD.,96485,228.36
NAM-INDIA,NIPPON L I A M LTD,338159,1377.19
NATCOPHARM,NATCO PHARMA LTD.,1416103,10229.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,45137,99.57
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18253242,21729.21
NAUKRI,INFO EDGE (I) LTD,103250,4835.43
NAVA,NAVA LIMITED,1172257,4092.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,406965,14456.04
NAVKARCORP,NAVKAR CORPORATION LTD.,2887312,2906.70
NAVNETEDUL,NAVNEET EDUCATION LTD,393305,553.91
NAZARA,NAZARA TECHNOLOGIES LTD,409766,3288.46
NBCC,NBCC (INDIA) LIMITED,36298047,25808.97
NCC,NCC LIMITED,7299956,10963.50
NCLIND,NCL INDUSTRIES LIMITED,234895,417.18
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,239848,682.91
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,466073,130.07
NELCAST,NELCAST LIMITED,240278,325.89
NELCO,NELCO LTD,233950,1741.40
NEOGEN,NEOGEN CHEMICALS LIMITED,62840,857.68
NESCO,NESCO LTD.,157298,1130.76
NESTLEIND,NESTLE INDIA LIMITED,355008,9276.27
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,35336,250.82
NETWORK18,NETWORK18 MEDIA & INV LTD,8247230,9061.09
NEULANDLAB,NEULAND LAB LTD.,18445,660.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,1752,12.56
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,23926,9.79
NFL,NATIONAL FERT. LTD,10445211,8434.98
NGLFINE,NGL FINE CHEM LIMITED,6417,73.15
NH,NARAYANA HRUDAYALAYA LTD.,217996,2140.61
NHPC,NHPC LTD,33660648,19929.84
NIACL,THE NEW INDIA ASSU CO LTD,1967579,3990.36
NIF100BEES,NIP IND ETF NIFTY 100,146,0.32
NIF100IETF,ICICI PRUD NIFTY 100 ETF,575,1.30
NIFMID150,UTIAMC - NIFMID150,207,0.36
NIFTYBEES,NIP IND ETF NIFTY BEES,588138,1268.29
NIFTYETF,MIRAEAMC - MAN50ETF,2047,3.79
NIFTYIETF,ICICI PRUD NIFTY ETF,31199,53.56
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1418861,1419.32
NIITMTS,NIIT LEARNING SYSTEMS LTD,178039,569.37
NILAINFRA,NILA INFRASTRUCTURES LTD,6100,0.57
NILKAMAL,NILKAMAL LIMITED,82925,1691.27
NIPPOBATRY,INDO-NATIONAL LIMITED,1035,8.47
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,155505,431.54
NLCINDIA,NLC INDIA LIMITED,5671721,10914.51
NMDC,NMDC LTD.,14727944,26092.62
NOCIL,NOCIL LIMITED,2881333,6929.92
NOVARTIND,NOVARTIS INDIA LIMITED,10310,68.95
NPBET,TATAAML - NPBET,285,0.71
NRAIL,N R AGARWAL INDS LTD,2881,12.64
NRBBEARING,NRB BEARING LIMITED,265216,728.21
NRL,NUPUR RECYCLERS LIMITED,8791,7.28
NSIL,NALWA SONS INVESTMENT LTD,1670,42.77
NSLNISP,NMDC STEEL LIMITED,15902269,6616.64
NTPC,NTPC LTD,9036327,25642.19
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26473,114.59
NUVAMA,NUVAMA WEALTH MANAGE LTD,105445,3431.51
NUVOCO,NUVOCO VISTAS CORP LTD,491320,1551.44
NV20BEES,NIP IND ETF ETF NV20,463,0.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,25375,23.01
NYKAA,FSN E COMMERCE VENTURES,4677570,6718.32
OAL,ORIENTAL AROMATICS LTD,22131,83.01
OBCL,ORISSA BENGAL CARRIER LTD,7585,5.22
OBEROIRLTY,OBEROI REALTY LIMITED,104375,1316.92
OCCL,ORIENTAL CARBN & CHEM LTD,20419,134.14
OFSS,ORACLE FIN SERV SOFT LTD.,62415,2507.81
OIL,OIL INDIA LTD,2232953,7522.42
OLECTRA,OLECTRA GREENTECH LIMITED,1288916,15777.31
OMAXAUTO,OMAX AUTOS LTD,10200,7.62
OMAXE,OMAXE LIMITED,782473,381.50
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6582053,12903.60
ONMOBILE,ONMOBILE GLOBAL LTD.,1465319,1478.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,207298,1156.85
OPTIEMUS,OPTIEMUS INFRACOM LTD,531752,1180.43
ORBTEXP,ORBIT EXPORTS LIMITED,5504,5.44
ORCHPHARMA,ORCHID PHARMA LIMITED,136858,837.61
ORICONENT,ORICON ENTERPRISES LTD,122603,34.65
ORIENTBELL,ORIENT BELL LIMITED,47748,131.51
ORIENTCEM,ORIENT CEMENT LTD.,1414874,3113.29
ORIENTCER,ORIENT CERATECH LIMITED,24340,3.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,555790,1134.20
ORIENTHOT,ORIENT HOTELS LTD,2175480,2361.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,5126770,2155.36
ORISSAMINE,ORISSA MIN DEV CO LTD,15805,934.97
OSWALAGRO,OSWAL AGRO MILLS LTD,4561,1.60
OSWALGREEN,OSWAL GREENTECH LIMITED,322835,86.42
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1852,1.00
PAGEIND,PAGE INDUSTRIES LTD,14322,5035.43
PAISALO,PAISALO DIGITAL LIMITED,5543699,4448.28
PAKKA,PAKKA LIMITED,13226,31.78
PALREDTEC,PALRED TECHNOLOGIES LTD,4748,9.14
PANACEABIO,PANACEA BIOTEC LTD,390518,708.75
PANAMAPET,PANAMA PETROCHEM LTD,280874,846.37
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,8770100,6092.92
PARAGMILK,PARAG MILK FOODS LTD.,1694059,1971.25
PARAS,PARAS DEF AND SPCE TECH L,684744,5142.06
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,18735,7.88
PATANJALI,PATANJALI FOODS LIMITED,919284,13071.32
PATELENG,PATEL ENGINEERING LTD.,58958,29.12
PATINTLOG,PATEL INT. LOG. LTD,63116,12.54
PAYTM,ONE 97 COMMUNICATIONS LTD,4368060,27664.05
PCBL,PCBL LIMITED,6033087,13077.02
PCJEWELLER,PC JEWELLER LTD,942308,545.26
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,165101,82.07
PDSL,PDS LIMITED,37641,108.59
PEARLPOLY,PEARL POLYMERS LTD,8000,2.77
PEL,PIRAMAL ENTERPRISES LTD,1782233,15624.95
PENIND,PENNAR INDUSTRIES LTD,1049440,1015.16
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,68726,4208.65
PETRONET,PETRONET LNG LIMITED,2889194,5889.79
PFC,POWER FIN CORP LTD.,9638005,32269.41
PFIZER,PFIZER LTD,14037,524.11
PFOCUS,PRIME FOCUS LIMITED,87744,67.89
PFS,PTC INDIA FIN SERV LTD,893287,252.60
PGEL,PG ELECTROPLAST LTD,174581,2613.04
PGHH,P&G HYGIENE & HEALTH CARE,1993,269.38
PGHL,PROCTER & GAMBLE HEALTH L,3822,162.69
PHARMABEES,NIPPONAMC - NETFPHARMA,1101136,132.16
PHOENIXLTD,THE PHOENIX MILLS LTD,64237,1333.52
PIDILITIND,PIDILITE INDUSTRIES LTD,92157,2213.74
PIIND,PI INDUSTRIES LTD,300591,9415.59
PILANIINVS,PILANI INV & IND COR LTD,10472,209.33
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,124222,778.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,23814,222.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,57740,130.85
PNB,PUNJAB NATIONAL BANK,48485753,36195.51
PNBGILTS,PNB GILTS LIMITED,2287189,2153.71
PNBHOUSING,PNB HOUSING FIN LTD.,279439,1819.69
PNC,PRITISH NANDY COMMUNICATI,5500,3.03
PNCINFRA,PNC INFRATECH LTD.,930750,3107.66
POCL,PONDY OXIDES & CHEM LTD,49982,193.19
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,113691,515.41
POLICYBZR,PB FINTECH LIMITED,253920,1546.81
POLYCAB,POLYCAB INDIA LIMITED,970841,36391.10
POLYMED,POLY MEDICURE LIMITED,65524,831.18
POLYPLEX,POLYPLEX CORPORATION LTD,375893,4450.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3822,16.32
POONAWALLA,POONAWALLA FINCORP LTD,12081867,49242.40
POWERGRID,POWER GRID CORP. LTD.,5602144,12152.20
POWERINDIA,HITACHI ENERGY INDIA LTD,16299,746.57
POWERMECH,POWER MECH PROJECTS LTD.,50183,1758.52
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,114447,294.28
PPLPHARMA,PIRAMAL PHARMA LIMITED,6050858,6674.41
PRAJIND,PRAJ INDUSTRIES LTD,1925454,9035.55
PRAKASH,PRAKASH INDUSTRIES LTD,229790,231.61
PRECAM,PRECISION CAMSHAFTS LTD.,150410,257.01
PRECWIRE,PRECISION WIRES INDIA LTD,962575,1039.94
PREMEXPLN,PREMIER EXPLOSIVES LTD,4211,39.27
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,251952,1909.83
PRICOLLTD,PRICOL LIMITED,552756,1676.77
PRIMESECU,PRIME SECURITIES LIMITED,447922,537.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,251815,1684.62
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,214101,2336.03
PROZONER,PROZONE REALTY LIMITED,1086597,373.14
PRSMJOHNSN,PRISM JOHNSON LIMITED,544347,740.86
PRUDENT,PRUDENT CORP ADV SER LTD,34383,341.20
PSB,PUNJAB & SIND BANK,3575199,1391.83
PSPPROJECT,PSP PROJECTS LIMITED,253134,1691.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1401994,653.62
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,44122,15.57
PTC,PTC INDIA LIMITED,1994686,3299.09
PTCIL,PTC INDUSTRIES LIMITED,11616,712.99
PTL,PTL ENTERPRISES LTD,69020,21.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20084,186.69
PURVA,PURAVANKARA LIMITED,419129,615.28
PVRINOX,PVR INOX LIMITED,1051180,15033.34
PVTBANIETF,ICICIPRAMC - ICICIBANKP,13210,22.91
PYRAMID,PYRAMID TECHNOPLAST LTD,64855,96.04
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,728408,3368.83
QUICKHEAL,QUICK HEAL TECH LTD,688936,2576.61
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,218970,96.38
RADIANTCMS,RADIANT CASH MGMT SER LTD,506804,396.61
RADICO,RADICO KHAITAN LTD,202865,2899.28
RADIOCITY,MUSIC BROADCAST LIMITED,152297,17.74
RAILTEL,RAILTEL CORP OF IND LTD,6188954,17663.77
RAIN,RAIN INDUSTRIES LIMITED,7170301,10332.56
RAINBOW,RAINBOW CHILDRENS MED LTD,30443,295.61
RAJESHEXPO,RAJESH EXPORTS LTD,2351530,10424.59
RAJMET,RAJNANDINI METAL LIMITED,51980,8.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80333,505.14
RALLIS,RALLIS INDIA LTD,1521966,3514.74
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,1913,5.20
RAMASTEEL,RAMA STEEL TUBES LIMITED,5205785,2058.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,313500,2984.38
RAMCOIND,RAMCO INDUSTRIES LIMITED,590012,1232.19
RAMCOSYS,RAMCO SYSTEMS LTD.,198545,501.73
RAMKY,RAMKY INFRA LTD,779949,3805.30
RAMRAT,RAM RATNA WIRES LIMITED,56473,132.95
RANASUG,RANA SUGARS LTD.,404936,99.55
RANEENGINE,RANE ENG VALVE LTD,2041,8.92
RANEHOLDIN,RANE HOLDINGS LIMITED,13020,134.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,806080,3374.06
RATNAMANI,RATNAMANI MET & TUB LTD.,44421,1144.85
RATNAVEER,RATNAVEER PRECISION ENG L,225847,192.17
RAYMOND,RAYMOND LTD,590967,9509.40
RBA,RESTAURANT BRAND ASIA LTD,10271860,11901.53
RBL,RANE BRAKE LINING LTD,14264,105.41
RBLBANK,RBL BANK LIMITED,3045131,7209.96
RCF,RASHTRIYA CHEMICALS & FER,9595861,13823.46
RECLTD,REC LIMITED,7116002,24723.49
REDINGTON,REDINGTON LIMITED,1749349,2742.37
REDTAPE,REDTAPE LIMITED,604040,2970.73
REFEX,REFEX INDUSTRIES LIMITED,6348,29.54
RELAXO,RELAXO FOOT LTD.,130032,1070.89
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2422749,56078.07
RELIGARE,RELIGARE ENTER. LTD.,2850579,4890.81
RELINFRA,RELIANCE INFRASTRUCTU LTD,889433,1800.67
RENUKA,SHREE RENUKA SUGARS LTD,18931107,8427.89
REPCOHOME,REPCO HOME FINANCE LTD,527875,1756.74
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,19841,86.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,23860,74.64
RGL,RENAISSANCE GLOBAL LTD,158653,159.98
RHIM,RHI MAGNESITA INDIA LTD,189986,1265.55
RHL,ROBUST HOTELS LIMITED,1000,1.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,1878692,1612.40
RIIL,RELIANCE INDUSTRIAL INFRA,569235,6833.15
RISHABH,RISHABH INSTRUMENTS LTD,98419,536.75
RITCO,RITCO LOGISTICS LIMITED,30131,76.96
RITES,RITES LIMITED,2267375,10505.60
RKEC,RKEC PROJECTS LIMITED,13350,10.87
RKFORGE,RAMKRISHNA FORGINGS LTD,482192,2765.87
RML,RANE (MADRAS) LIMITED,8784,50.10
ROHLTD,ROYAL ORCHID HOTELS LTD,98427,250.12
ROLEXRINGS,ROLEX RINGS LIMITED,13055,242.50
ROSSARI,ROSSARI BIOTECH LIMITED,317901,2320.92
ROSSELLIND,ROSSELL INDIA LIMITED,142381,538.80
ROTO,ROTO PUMPS LIMITED,210109,650.76
ROUTE,ROUTE MOBILE LIMITED,374993,5660.23
RPGLIFE,RPG LIFE SCIENCES LTD,51354,680.55
RPOWER,RELIANCE POWER LTD.,44376525,10667.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,18483,41.52
RPSGVENT,RPSG VENTURES LIMITED,320498,1914.99
RRKABEL,R R KABEL LIMITED,124370,1662.25
