SEBI REPORT AS ON Reporting date 15-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KPIL,KALPATARU PROJECT INT LTD,308700,1840.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,657845,8143.90
KPRMILL,KPR MILL LTD.,334713,2411.33
KRBL,KRBL LIMITED,921004,2949.19
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,50592,156.29
KRITI,KRITI INDUSTRIES IND LTD,41187,32.01
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,306503,1774.68
KSB,KSB LIMITED,17620,421.04
KSCL,KAVERI SEED CO. LTD.,180850,1024.36
KSL,KALYANI STEELS LIMITED,131429,588.80
KSOLVES,KSOLVES INDIA LIMITED,3843,8.84
KTKBANK,KARNATAKA BANK LIMITED,3833447,6496.50
KUANTUM,KUANTUM PAPERS LIMITED,435075,555.15
L&TFH,L&T FINANCE HOLDINGS LTD,4359862,5877.28
LALPATHLAB,DR. LAL PATH LABS LTD.,160954,3822.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4152,7.42
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,159303,1233.49
LAOPALA,LA OPALA RG LIMITED,379555,1327.22
LASA,LASA SUPERGENERICS LTD,16488,4.90
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2016625,8326.36
LAURUSLABS,LAURUS LABS LIMITED,2425648,9274.09
LAXMIMACH,LAKSHMI MACHINES LTD,9103,1162.93
LEMONTREE,LEMON TREE HOTELS LTD,4844740,5085.81
LFIC,LAKSHMI FIN IND CORP LTD,2000,3.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,44412,404.70
LGBFORGE,LGB FORGE LIMITED,1200,0.16
LIBAS,LIBAS CONSU PRODUCTS LTD,7066,1.27
LIBERTSHOE,LIBERTY SHOES LTD,24612,67.83
LICHSGFIN,LIC HOUSING FINANCE LTD,1694835,7704.23
LICI,LIFE INSURA CORP OF INDIA,3376907,24417.97
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,309543,787.50
LINC,LINC LIMITED,25325,120.65
LINCOLN,LINCOLN PHARMA LTD,109897,497.20
LINDEINDIA,LINDE INDIA LIMITED,159303,8589.89
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,16715,166.88
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,313,2.65
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,84221,28.70
LLOYDSME,LLOYDS METALS N ENERGY L,470381,2709.27
LODHA,MACROTECH DEVELOPERS LTD,150681,1345.26
LOKESHMACH,LOKESH MACHINES LTD,44912,68.89
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,1804,2.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,6913,8.56
LT,LARSEN & TOUBRO LTD.,501537,14790.26
LTFOODS,LT FOODS LIMITED,3434061,4584.72
LTGILTBEES,NIP IND ETF LONGTERM GILT,52836,10.07
LTIM,LTIMINDTREE LIMITED,164286,8488.47
LTTS,L&T TECHNOLOGY SER. LTD.,163237,7425.63
LUMAXIND,LUMAX INDUSTRIES LTD,9597,178.36
LUMAXTECH,LUMAX AUTO TECH LTD,231901,775.66
LUPIN,LUPIN LIMITED,226856,2673.29
LUXIND,LUX INDUSTRIES LIMITED,206397,2655.03
LXCHEM,LAXMI ORGANIC INDUS LTD,2477314,6465.11
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1190675,17583.83
M&MFIN,M&M FIN. SERVICES LTD,4383540,11362.67
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,978008,867.30
MAFANG,MIRAEAMC - MAFANG,193408,101.40
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43335,146.76
MAHABANK,BANK OF MAHARASHTRA,54207106,22075.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,50812,58.04
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11674,8.46
MAHKTECH,MIRAEAMC - MAHKTECH,2733225,297.80
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,301934,1489.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,612084,2159.17
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9116,654.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,222162,1269.68
MAITHANALL,MAITHAN ALLOYS LTD,163013,1581.92
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,13102,82.82
MALUPAPER,MALU PAPER MILLS LIMITED,1735,0.84
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1172,0.34
MANAKSIA,MANAKSIA LTD.,265194,375.34
MANAKSTEEL,MANAKSIA STEELS LTD,98760,45.95
MANALIPETC,MANALI PETROCHEMICALS LT,1714521,1240.56
MANAPPURAM,MANAPPURAM FINANCE LTD,6067758,8123.61
MANGALAM,MANGALAM DRUG & CHEM LTD,41474,42.30
MANGCHEFER,MANG.CHEM.FERT.LTD,372710,405.58
MANGLMCEM,MANGALAM CEMENT LTD,1025834,3889.84
MANINDS,MAN INDUSTRIES (I) LTD.,164165,458.22
MANINFRA,MAN INFRA LTD,1065330,1716.10
MANKIND,MANKIND PHARMA LIMITED,39747,506.54
MANORAMA,MANORAMA INDUSTRIES LTD,7456,50.14
MANORG,MANGALAM ORGANICS LIMITED,2444,9.13
MANYAVAR,VEDANT FASHIONS LIMITED,138596,1571.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,292623,5224.35
MARALOVER,MARAL OVERSEAS LTD,4554,3.36
MARATHON,MARATHON NXTGEN REALT LTD,81269,291.70
MARICO,MARICO LIMITED,439801,2138.51
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3255120,3422.80
MARSHALL,MARSHALL MACHINES LTD,13812,6.50
MARUTI,MARUTI SUZUKI INDIA LTD.,600810,54117.85
MASFIN,MAS FINANCIAL SERV LTD,75465,559.36
MASPTOP50,MIRAEAMC - MASPTOP50,81390,22.13
MASTEK,MASTEK LTD,90147,2060.11
MATRIMONY,MATRIMONY.COM LIMITED,78663,392.32
MAWANASUG,MAWANA SUGARS LIMITED,28969,32.90
MAXESTATES,MAX ESTATES LIMITED,4250,10.80
MAXHEALTH,MAX HEALTHCARE INS LTD,273367,1668.84
MAXIND,MAX INDIA LIMITED,30731,34.10
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,130040,598.09
MAZDA,MAZDA LIMITED,11575,106.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1191351,23234.92
MBAPL,MADHYA BHARAT AGRO P. LTD,18161,30.35
MCDOWELL-N,UNITED SPIRITS LIMITED,779852,7055.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29052,7.27
MCX,MULTI COMMODITY EXCHANGE,358580,9473.20
MEDANTA,GLOBAL HEALTH LIMITED,112024,913.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19006,143.55
MEDICO,MEDICO REMEDIES LIMITED,49641,40.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,113204,817.42
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,113554,108.47
MEP,MEP INFRA. DEVELOPERS LTD,134705,18.89
METROBRAND,METRO BRANDS LIMITED,135462,1148.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,193127,2806.10
MFSL,MAX FINANCIAL SERV LTD,223456,1892.54
MGL,MAHANAGAR GAS LTD.,196341,1782.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,277755,874.08
MID150BEES,NIP IND ETF MIDCAP 150,231733,310.14
MIDCAPETF,MIRAEAMC - MAM150ETF,759610,99.58
MIDCAPIETF,ICICIPRAMC - ICICIM150,52418,70.55
MIDHANI,MISHRA DHATU NIGAM LTD,1494378,5245.94
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,80,0.11
MINDACORP,MINDA CORPORATION LTD,661039,2379.90
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,585340,282.55
MITCON,MITCON CON & ENG SER LTD,50,0.05
MKPL,M K PROTEINS LIMITED,636080,442.12
MMFL,MM FORGINGS LTD,136324,1265.67
MMTC,MMTC LIMITED,5249114,2951.67
MODISONLTD,MODISON LIMITED,3639,4.15
MOHEALTH,MOTILALAMC - MOHEALTH,711,0.23
MOIL,MOIL LIMITED,3059380,7847.69
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2634561,2014.41
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57904,37.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116806,868.82
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,96630,35.65
MOM30IETF,ICICIPRAMC - ICICIMOM30,2218,0.52
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,250255,290.13
MONARCH,MONARCH NETWORTH CAP LTD,113499,348.85
MONIFTY500,MOTILALAMC - MONIFTY500,3665,0.51
MONQ50,MOTILALAMC - MONQ50,11926,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,84722,432.41
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6203586,2576.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16314274,15714.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,252548,2716.30
MOVALUE,MOTILALAMC - MOVALUE,3772,3.03
MPHASIS,MPHASIS LIMITED,258751,5939.56
MPSLTD,MPS LIMITED,57952,850.01
MRF,MRF LTD,657,668.05
MRO-TEK,MRO-TEK REALTY LIMITED,6000,4.11
MRPL,MRPL,2824230,3453.86
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,720652,3829.16
MSUMI,MOTHERSON SUMI WRNG IND L,9897079,5730.50
MTARTECH,MTAR TECHNOLOGIES LIMITED,703485,14718.48
MTNL,MAHANAGAR TELEPHONE NIGAM,7616255,2125.07
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,498259,810.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,124332,74.98
MUNJALSHOW,MUNJAL SHOWA LTD,138042,168.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,109656,403.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,100746,1335.66
MVGJL,MANOJ VAIBHAV GEM N JEW L,155498,376.61
NACLIND,NACL INDUSTRIES LIMITED,329262,201.76
NAGAFERT,NAGARJUN FERT AND CHE LTD,52550,7.61
NAHARCAP,NAHAR CAP & FIN.,5889,14.55
NAHARINDUS,NAHAR INDS ENT LTD,44016,48.05
NAHARPOLY,NAHAR POLY FILMS LIMITED,25144,60.91
NAHARSPING,NAHAR SPINNING MILLS LTD.,95149,225.44
NAM-INDIA,NIPPON L I A M LTD,298507,1162.02
NATCOPHARM,NATCO PHARMA LTD.,1396625,10035.04
NATHBIOGEN,NATH BIO-GENES (I) LTD,46337,102.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17972007,20795.22
NAUKRI,INFO EDGE (I) LTD,84614,3872.99
NAVA,NAVA LIMITED,1176853,4083.20
NAVINFLUOR,NAVIN FLUORINE INT. LTD,394758,14092.29
NAVKARCORP,NAVKAR CORPORATION LTD.,2603739,2594.24
NAVNETEDUL,NAVNEET EDUCATION LTD,378633,541.72
NAZARA,NAZARA TECHNOLOGIES LTD,414931,3330.46
NBCC,NBCC (INDIA) LIMITED,34390832,24118.50
NCC,NCC LIMITED,6672777,9792.63
NCLIND,NCL INDUSTRIES LIMITED,231092,413.24
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,222566,638.14
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,530217,149.24
NELCAST,NELCAST LIMITED,227717,310.51
NELCO,NELCO LTD,218232,1615.74
NEOGEN,NEOGEN CHEMICALS LIMITED,67119,922.80
NESCO,NESCO LTD.,166791,1196.51
NESTLEIND,NESTLE INDIA LIMITED,455706,11899.06
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,40108,292.04
NETWORK18,NETWORK18 MEDIA & INV LTD,6860157,6859.61
NEULANDLAB,NEULAND LAB LTD.,17334,673.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,2202,19.51
NEXT50IETF,ICICIPRAMC - ICICINXT50,17866,7.44
NFL,NATIONAL FERT. LTD,10147123,8437.26
NGLFINE,NGL FINE CHEM LIMITED,6946,78.75
NH,NARAYANA HRUDAYALAYA LTD.,224095,2230.56
NHPC,NHPC LTD,32747820,19072.31
NIACL,THE NEW INDIA ASSU CO LTD,1867034,3662.79
NIF100BEES,NIP IND ETF NIFTY 100,141,0.31
NIF100IETF,ICICI PRUD NIFTY 100 ETF,534,1.20
NIFMID150,UTIAMC - NIFMID150,207,0.36
NIFTYBEES,NIP IND ETF NIFTY BEES,357644,759.54
NIFTYETF,MIRAEAMC - MAN50ETF,2033,3.61
NIFTYIETF,ICICI PRUD NIFTY ETF,29220,49.40
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1397224,1403.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,176265,564.96
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,81377,1655.67
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,167426,462.72
NLCINDIA,NLC INDIA LIMITED,5264133,9951.80
NMDC,NMDC LTD.,13311730,23441.91
NOCIL,NOCIL LIMITED,2783617,6800.36
NOVARTIND,NOVARTIS INDIA LIMITED,10310,71.07
NPBET,TATAAML - NPBET,132,0.33
NRAIL,N R AGARWAL INDS LTD,1583,5.99
NRBBEARING,NRB BEARING LIMITED,271999,762.06
NRL,NUPUR RECYCLERS LIMITED,29338,31.79
NSIL,NALWA SONS INVESTMENT LTD,1914,49.95
NSLNISP,NMDC STEEL LIMITED,15959679,6610.03
NTPC,NTPC LTD,8142401,23231.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,27175,117.84
NUVAMA,NUVAMA WEALTH MANAGE LTD,100655,3294.45
NUVOCO,NUVOCO VISTAS CORP LTD,463335,1476.72
NV20BEES,NIP IND ETF ETF NV20,275,0.36
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24578,22.54
NYKAA,FSN E COMMERCE VENTURES,3353137,5150.16
OAL,ORIENTAL AROMATICS LTD,24065,90.11
OBCL,ORISSA BENGAL CARRIER LTD,375,0.25
OBEROIRLTY,OBEROI REALTY LIMITED,103608,1324.66
OCCL,ORIENTAL CARBN & CHEM LTD,20276,131.52
OFSS,ORACLE FIN SERV SOFT LTD.,65900,2555.67
OIL,OIL INDIA LTD,2059059,6747.17
OLECTRA,OLECTRA GREENTECH LIMITED,1237329,15045.23
OMAXAUTO,OMAX AUTOS LTD,1200,0.93
OMAXE,OMAXE LIMITED,786423,384.76
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6327824,12160.03
ONMOBILE,ONMOBILE GLOBAL LTD.,1339220,1326.75
ONWARDTEC,ONWARD TECHNOLOGIES LTD,202704,1135.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,525510,1172.09
ORBTEXP,ORBIT EXPORTS LIMITED,7504,9.23
ORCHPHARMA,ORCHID PHARMA LIMITED,131884,808.44
ORICONENT,ORICON ENTERPRISES LTD,116402,32.43
ORIENTBELL,ORIENT BELL LIMITED,47398,130.85
ORIENTCEM,ORIENT CEMENT LTD.,1361756,2936.53
ORIENTCER,ORIENT CERATECH LIMITED,24190,3.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,502022,1037.74
ORIENTHOT,ORIENT HOTELS LTD,2315718,2531.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,5537268,2413.31
ORISSAMINE,ORISSA MIN DEV CO LTD,14587,856.28
OSWALAGRO,OSWAL AGRO MILLS LTD,2626,0.89
OSWALGREEN,OSWAL GREENTECH LIMITED,339568,91.39
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1902,1.02
PAGEIND,PAGE INDUSTRIES LTD,17009,5875.17
PAISALO,PAISALO DIGITAL LIMITED,5373882,4294.56
PAKKA,PAKKA LIMITED,14625,34.56
PALREDTEC,PALRED TECHNOLOGIES LTD,4958,9.57
PANACEABIO,PANACEA BIOTEC LTD,737759,1386.00
PANAMAPET,PANAMA PETROCHEM LTD,286570,833.10
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9146811,6439.83
PARAGMILK,PARAG MILK FOODS LTD.,1655388,1911.39
PARAS,PARAS DEF AND SPCE TECH L,682008,5115.93
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,22735,8.88
PATANJALI,PATANJALI FOODS LIMITED,924160,13498.08
PATELENG,PATEL ENGINEERING LTD.,58856,29.06
PATINTLOG,PATEL INT. LOG. LTD,58446,11.68
PAYTM,ONE 97 COMMUNICATIONS LTD,4610866,28600.79
PCBL,PCBL LIMITED,6003810,12647.35
PCJEWELLER,PC JEWELLER LTD,906128,521.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,214781,103.04
PDSL,PDS LIMITED,33492,96.02
PEARLPOLY,PEARL POLYMERS LTD,8000,2.77
PEL,PIRAMAL ENTERPRISES LTD,1648796,14617.58
PENIND,PENNAR INDUSTRIES LTD,1005317,967.10
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,71031,4332.20
PETRONET,PETRONET LNG LIMITED,3309821,6740.96
PFC,POWER FIN CORP LTD.,8929522,29902.78
PFIZER,PFIZER LTD,13695,508.64
PFOCUS,PRIME FOCUS LIMITED,86836,71.94
PFS,PTC INDIA FIN SERV LTD,848147,261.56
PGEL,PG ELECTROPLAST LTD,170314,2533.00
PGHH,P&G HYGIENE & HEALTH CARE,2326,312.63
PGHL,PROCTER & GAMBLE HEALTH L,5340,237.88
PHARMABEES,NIPPONAMC - NETFPHARMA,959624,118.03
PHOENIXLTD,THE PHOENIX MILLS LTD,83679,1763.28
PIDILITIND,PIDILITE INDUSTRIES LTD,95170,2286.34
PIIND,PI INDUSTRIES LTD,303874,9513.81
PILANIINVS,PILANI INV & IND COR LTD,10414,206.82
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,110179,687.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,21255,205.65
PLASTIBLEN,PLASTIBLENDS INDIA LTD,54708,136.65
PNB,PUNJAB NATIONAL BANK,45090841,32677.91
PNBGILTS,PNB GILTS LIMITED,2267759,2128.32
PNBHOUSING,PNB HOUSING FIN LTD.,228228,1447.99
PNC,PRITISH NANDY COMMUNICATI,5000,2.75
PNCINFRA,PNC INFRATECH LTD.,909760,2873.97
POCL,PONDY OXIDES & CHEM LTD,54903,205.44
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,125936,581.48
POLICYBZR,PB FINTECH LIMITED,333597,2135.72
POLYCAB,POLYCAB INDIA LIMITED,1092812,41762.68
POLYMED,POLY MEDICURE LIMITED,67059,854.56
POLYPLEX,POLYPLEX CORPORATION LTD,376048,4459.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3651,15.41
POONAWALLA,POONAWALLA FINCORP LTD,12185555,49581.35
POWERGRID,POWER GRID CORP. LTD.,4924685,10789.79
POWERINDIA,HITACHI ENERGY INDIA LTD,16331,783.35
POWERMECH,POWER MECH PROJECTS LTD.,54163,1912.70
PPAP,PPAP AUTOMOTIVE LIMITED,400,1.06
PPL,PRAKASH PIPES LIMITED,111623,293.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,6007325,6586.31
PRAJIND,PRAJ INDUSTRIES LTD,1851257,8731.75
PRAKASH,PRAKASH INDUSTRIES LTD,230790,233.07
PRAKASHSTL,PRAKASH STEELAGE LTD,820,0.12
PRECAM,PRECISION CAMSHAFTS LTD.,153143,258.83
PRECWIRE,PRECISION WIRES INDIA LTD,945259,1015.22
PREMEXPLN,PREMIER EXPLOSIVES LTD,4224,41.07
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,245053,1823.10
PRICOLLTD,PRICOL LIMITED,443852,1297.41
PRIMESECU,PRIME SECURITIES LIMITED,447922,537.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,242029,1619.95
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,215618,2361.60
PROZONER,PROZONE REALTY LIMITED,1127947,390.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,545576,745.01
PRUDENT,PRUDENT CORP ADV SER LTD,35928,352.33
PSB,PUNJAB & SIND BANK,3643546,1410.67
PSPPROJECT,PSP PROJECTS LIMITED,232108,1558.85
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1445770,660.33
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,39640,14.57
PTC,PTC INDIA LIMITED,2352280,3854.22
PTCIL,PTC INDUSTRIES LIMITED,12918,802.93
PTL,PTL ENTERPRISES LTD,74710,23.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20248,187.94
PURVA,PURAVANKARA LIMITED,452822,693.20
PVRINOX,PVR INOX LIMITED,1058450,15251.19
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11247,19.04
PYRAMID,PYRAMID TECHNOPLAST LTD,59797,93.94
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,713126,3324.64
QUICKHEAL,QUICK HEAL TECH LTD,465177,1533.36
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,209519,93.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,524841,414.59
RADICO,RADICO KHAITAN LTD,199822,2841.22
RADIOCITY,MUSIC BROADCAST LIMITED,75697,10.17
RAILTEL,RAILTEL CORP OF IND LTD,5714653,15899.11
RAIN,RAIN INDUSTRIES LIMITED,7290066,10526.95
RAINBOW,RAINBOW CHILDRENS MED LTD,30670,305.47
RAJESHEXPO,RAJESH EXPORTS LTD,2328682,10350.97
RAJMET,RAJNANDINI METAL LIMITED,56084,8.58
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80184,502.05
RALLIS,RALLIS INDIA LTD,1342952,3029.49
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2313,6.12
RAMASTEEL,RAMA STEEL TUBES LIMITED,4784938,1891.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,290340,2774.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,594246,1239.87
RAMCOSYS,RAMCO SYSTEMS LTD.,192872,485.74
RAMKY,RAMKY INFRA LTD,738749,3505.21
RAMRAT,RAM RATNA WIRES LIMITED,59969,143.03
RANASUG,RANA SUGARS LTD.,394551,97.40
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13305,140.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,858722,3682.42
RATNAMANI,RATNAMANI MET & TUB LTD.,47395,1247.65
RATNAVEER,RATNAVEER PRECISION ENG L,229687,194.51
RAYMOND,RAYMOND LTD,579257,9162.15
RBA,RESTAURANT BRAND ASIA LTD,9477256,10800.57
RBL,RANE BRAKE LINING LTD,13289,92.12
RBLBANK,RBL BANK LIMITED,2905019,6891.62
RCF,RASHTRIYA CHEMICALS & FER,9220256,12958.53
RECLTD,REC LIMITED,6527063,22262.63
REDINGTON,REDINGTON LIMITED,1792611,2797.86
REDTAPE,REDTAPE LIMITED,573206,2824.18
REFEX,REFEX INDUSTRIES LIMITED,5822,31.15
RELAXO,RELAXO FOOT LTD.,130795,1075.35
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2340878,53260.50
RELIGARE,RELIGARE ENTER. LTD.,2790643,4844.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,839077,1548.28
RENUKA,SHREE RENUKA SUGARS LTD,18750213,8425.80
REPCOHOME,REPCO HOME FINANCE LTD,510240,1650.24
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,22524,92.73
RESPONIND,RESPONSIVE INDUSTRIES LTD,24292,75.81
RGL,RENAISSANCE GLOBAL LTD,160349,161.36
RHIM,RHI MAGNESITA INDIA LTD,188641,1264.21
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1858901,1611.02
RIIL,RELIANCE INDUSTRIAL INFRA,553960,6650.88
RISHABH,RISHABH INSTRUMENTS LTD,99034,540.78
RITCO,RITCO LOGISTICS LIMITED,30366,78.02
RITES,RITES LIMITED,2277650,10486.03
RKEC,RKEC PROJECTS LIMITED,13120,10.65
RKFORGE,RAMKRISHNA FORGINGS LTD,432123,2384.76
RML,RANE (MADRAS) LIMITED,7611,45.96
ROHLTD,ROYAL ORCHID HOTELS LTD,85895,213.87
ROLEXRINGS,ROLEX RINGS LIMITED,13583,249.68
ROSSARI,ROSSARI BIOTECH LIMITED,324160,2373.30
ROSSELLIND,ROSSELL INDIA LIMITED,138775,540.60
ROTO,ROTO PUMPS LIMITED,213073,653.13
ROUTE,ROUTE MOBILE LIMITED,375847,5752.01
RPGLIFE,RPG LIFE SCIENCES LTD,48654,640.82
RPOWER,RELIANCE POWER LTD.,43458579,10375.10
RPPINFRA,R.P.P INFRA PROJECTS LTD,13772,11.19
RPPL,RAJSHREE POLYPACK LTD,9218,18.93
RPSGVENT,RPSG VENTURES LIMITED,345733,2080.07
RRKABEL,R R KABEL LIMITED,120495,1655.19
RSWM,RSWM LIMITED,220788,418.31
RSYSTEMS,R SYS INTERNATIONAL LTD,89958,414.40
RTNINDIA,RATTANINDIA ENT LIMITED,11484290,8084.39
