SEBI REPORT AS ON Reporting date 12-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KPITTECH,KPIT TECHNOLOGIES LIMITED,638207,7870.50
KPRMILL,KPR MILL LTD.,339217,2444.92
KRBL,KRBL LIMITED,916946,2936.67
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,52299,160.22
KRITI,KRITI INDUSTRIES IND LTD,41487,32.22
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,306156,1772.31
KSB,KSB LIMITED,16052,386.20
KSCL,KAVERI SEED CO. LTD.,195810,1097.29
KSL,KALYANI STEELS LIMITED,119603,541.30
KSOLVES,KSOLVES INDIA LIMITED,3265,6.96
KTKBANK,KARNATAKA BANK LIMITED,4095452,6931.07
KUANTUM,KUANTUM PAPERS LIMITED,432065,549.78
L&TFH,L&T FINANCE HOLDINGS LTD,4515453,6098.66
LALPATHLAB,DR. LAL PATH LABS LTD.,164821,3894.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4098,7.33
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,158649,1228.77
LAOPALA,LA OPALA RG LIMITED,366605,1274.87
LASA,LASA SUPERGENERICS LTD,16788,5.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2123450,8702.90
LAURUSLABS,LAURUS LABS LIMITED,2329444,8832.77
LAXMIMACH,LAKSHMI MACHINES LTD,9036,1161.59
LEMONTREE,LEMON TREE HOTELS LTD,4988166,5282.87
LFIC,LAKSHMI FIN IND CORP LTD,1500,2.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,43966,398.24
LIBAS,LIBAS CONSU PRODUCTS LTD,7066,1.27
LIBERTSHOE,LIBERTY SHOES LTD,32155,85.93
LICHSGFIN,LIC HOUSING FINANCE LTD,1675368,7564.71
LICI,LIFE INSURA CORP OF INDIA,3617916,26417.55
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,307923,787.05
LINC,LINC LIMITED,26136,126.34
LINCOLN,LINCOLN PHARMA LTD,110844,509.64
LINDEINDIA,LINDE INDIA LIMITED,159133,8597.76
LIQUID,MIRAEAMC - LIQUID,74001,688.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,15692,156.59
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,314,2.66
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,83990,28.60
LLOYDSME,LLOYDS METALS N ENERGY L,468822,2701.13
LODHA,MACROTECH DEVELOPERS LTD,158972,1413.55
LOKESHMACH,LOKESH MACHINES LTD,44586,68.41
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,2004,3.00
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7033,8.65
LT,LARSEN & TOUBRO LTD.,454767,13223.20
LTFOODS,LT FOODS LIMITED,3409966,4539.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,55058,10.49
LTIM,LTIMINDTREE LIMITED,155404,7892.42
LTTS,L&T TECHNOLOGY SER. LTD.,125433,5489.76
LUMAXIND,LUMAX INDUSTRIES LTD,9702,178.44
LUMAXTECH,LUMAX AUTO TECH LTD,239491,809.20
LUPIN,LUPIN LIMITED,213144,2448.31
LUXIND,LUX INDUSTRIES LIMITED,208944,2689.85
LXCHEM,LAXMI ORGANIC INDUS LTD,2471519,6472.11
LYKALABS,LYKA LABS LTD.,41302,58.27
M&M,MAHINDRA & MAHINDRA LTD,1212121,17889.15
M&MFIN,M&M FIN. SERVICES LTD,4585582,11805.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1005312,885.32
MAFANG,MIRAEAMC - MAFANG,199750,106.41
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45703,153.80
MAHABANK,BANK OF MAHARASHTRA,57167978,23067.19
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,54281,63.53
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13138,9.59
MAHKTECH,MIRAEAMC - MAHKTECH,2743060,299.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,301570,1478.66
MAHLOG,MAHINDRA LOGISTIC LIMITED,627108,2200.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9041,648.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,222387,1249.43
MAITHANALL,MAITHAN ALLOYS LTD,159616,1544.80
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,13284,84.00
MALUPAPER,MALU PAPER MILLS LIMITED,1780,0.86
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,872,0.25
MANAKSIA,MANAKSIA LTD.,271747,384.22
MANAKSTEEL,MANAKSIA STEELS LTD,98851,46.01
MANALIPETC,MANALI PETROCHEMICALS LT,1737744,1260.42
MANAPPURAM,MANAPPURAM FINANCE LTD,5846927,7816.16
MANGALAM,MANGALAM DRUG & CHEM LTD,41676,42.50
MANGCHEFER,MANG.CHEM.FERT.LTD,354158,417.30
MANGLMCEM,MANGALAM CEMENT LTD,1029414,3942.40
MANINDS,MAN INDUSTRIES (I) LTD.,138786,364.51
MANINFRA,MAN INFRA LTD,1087338,1727.81
MANKIND,MANKIND PHARMA LIMITED,37215,458.57
MANORAMA,MANORAMA INDUSTRIES LTD,6976,43.85
MANORG,MANGALAM ORGANICS LIMITED,1944,8.01
MANYAVAR,VEDANT FASHIONS LIMITED,136563,1535.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,296890,5361.66
MARALOVER,MARAL OVERSEAS LTD,4504,3.32
MARATHON,MARATHON NXTGEN REALT LTD,81893,293.25
MARICO,MARICO LIMITED,426986,2083.73
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3246279,3414.63
MARSHALL,MARSHALL MACHINES LTD,14612,6.88
MARUTI,MARUTI SUZUKI INDIA LTD.,597543,53562.92
MASFIN,MAS FINANCIAL SERV LTD,57391,428.75
MASPTOP50,MIRAEAMC - MASPTOP50,78029,21.18
MASTEK,MASTEK LTD,90915,2064.56
MATRIMONY,MATRIMONY.COM LIMITED,52562,243.58
MAWANASUG,MAWANA SUGARS LIMITED,28969,32.90
MAXESTATES,MAX ESTATES LIMITED,4225,10.82
MAXHEALTH,MAX HEALTHCARE INS LTD,247851,1495.49
MAXIND,MAX INDIA LIMITED,26316,31.79
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,134117,617.52
MAZDA,MAZDA LIMITED,11505,105.25
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1249544,24434.67
MBAPL,MADHYA BHARAT AGRO P. LTD,17186,29.64
MCDOWELL-N,UNITED SPIRITS LIMITED,766131,6959.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,403776,10669.07
MEDANTA,GLOBAL HEALTH LIMITED,116504,958.50
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19006,143.55
MEDICO,MEDICO REMEDIES LIMITED,49841,40.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,113024,816.02
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,115203,109.64
MEP,MEP INFRA. DEVELOPERS LTD,134705,18.89
METROBRAND,METRO BRANDS LIMITED,130295,1095.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,236013,3365.79
MFSL,MAX FINANCIAL SERV LTD,213500,1802.13
MGL,MAHANAGAR GAS LTD.,199556,1814.21
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,274874,853.02
MID150BEES,NIP IND ETF MIDCAP 150,241048,320.25
MIDCAPETF,MIRAEAMC - MAM150ETF,766215,100.69
MIDCAPIETF,ICICIPRAMC - ICICIM150,54826,73.94
MIDHANI,MISHRA DHATU NIGAM LTD,1548395,5309.79
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,10,0.01
MINDACORP,MINDA CORPORATION LTD,720843,2588.90
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,538500,261.06
MITCON,MITCON CON & ENG SER LTD,50,0.05
MKPL,M K PROTEINS LIMITED,620857,444.28
MMFL,MM FORGINGS LTD,135975,1262.84
MMTC,MMTC LIMITED,5066829,2758.38
MODISONLTD,MODISON LIMITED,3789,4.36
MOHEALTH,MOTILALAMC - MOHEALTH,1267,0.42
MOIL,MOIL LIMITED,3046781,7817.67
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2349829,1808.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,56472,33.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,117431,876.33
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,125033,46.21
MOM30IETF,ICICIPRAMC - ICICIMOM30,2218,0.52
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,253194,293.25
MONARCH,MONARCH NETWORTH CAP LTD,92368,295.16
MONIFTY500,MOTILALAMC - MONIFTY500,2765,0.38
MONQ50,MOTILALAMC - MONQ50,11926,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,84482,431.00
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6133642,2519.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,17558481,16952.12
MOTILALOFS,MOTILAL OSWAL FIN LTD,256695,2739.61
MOVALUE,MOTILALAMC - MOVALUE,3972,3.19
MPHASIS,MPHASIS LIMITED,232054,5342.34
MPSLTD,MPS LIMITED,55103,802.52
MRF,MRF LTD,678,699.45
MRO-TEK,MRO-TEK REALTY LIMITED,6000,4.11
MRPL,MRPL,1916664,2024.65
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,609771,2870.39
MSUMI,MOTHERSON SUMI WRNG IND L,9962792,5773.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,715963,14920.89
MTNL,MAHANAGAR TELEPHONE NIGAM,7835746,2187.46
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,495985,809.34
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,125673,72.69
MUNJALSHOW,MUNJAL SHOWA LTD,133303,147.15
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,109560,402.64
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89198,1185.10
MVGJL,MANOJ VAIBHAV GEM N JEW L,158379,401.67
NACLIND,NACL INDUSTRIES LIMITED,332977,209.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,56850,8.23
NAHARCAP,NAHAR CAP & FIN.,5889,14.55
NAHARINDUS,NAHAR INDS ENT LTD,43148,46.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,24844,60.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,93736,222.98
NAM-INDIA,NIPPON L I A M LTD,306249,1173.49
NATCOPHARM,NATCO PHARMA LTD.,1408125,10076.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,46748,103.07
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18001049,20781.38
NAUKRI,INFO EDGE (I) LTD,91063,4132.67
NAVA,NAVA LIMITED,1134743,3880.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,396998,14167.39
NAVKARCORP,NAVKAR CORPORATION LTD.,1957195,1796.54
NAVNETEDUL,NAVNEET EDUCATION LTD,366201,522.99
NAZARA,NAZARA TECHNOLOGIES LTD,385387,3063.49
NBCC,NBCC (INDIA) LIMITED,33197179,23041.36
NCC,NCC LIMITED,6383980,9203.85
NCLIND,NCL INDUSTRIES LIMITED,229965,410.26
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,219954,631.16
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,564943,158.61
NELCAST,NELCAST LIMITED,241481,328.64
NELCO,NELCO LTD,185214,1360.06
NEOGEN,NEOGEN CHEMICALS LIMITED,65686,897.66
NESCO,NESCO LTD.,165021,1194.95
NESTLEIND,NESTLE INDIA LIMITED,335892,8913.16
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,38410,271.02
NETWORK18,NETWORK18 MEDIA & INV LTD,7140112,7107.69
NEULANDLAB,NEULAND LAB LTD.,18373,708.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,4222,25.05
NEXT50IETF,ICICIPRAMC - ICICINXT50,17866,7.44
NFL,NATIONAL FERT. LTD,9981101,8241.46
NGLFINE,NGL FINE CHEM LIMITED,6951,78.83
NH,NARAYANA HRUDAYALAYA LTD.,215182,2120.24
NHPC,NHPC LTD,31443984,18133.17
NIACL,THE NEW INDIA ASSU CO LTD,1818854,3565.21
NIF100BEES,NIP IND ETF NIFTY 100,96,0.20
NIF100IETF,ICICI PRUD NIFTY 100 ETF,544,1.22
NIFMID150,UTIAMC - NIFMID150,214,0.38
NIFTYBEES,NIP IND ETF NIFTY BEES,354934,748.04
NIFTYETF,MIRAEAMC - MAN50ETF,2018,3.57
NIFTYIETF,ICICI PRUD NIFTY ETF,35117,59.82
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1447898,1466.15
NIITMTS,NIIT LEARNING SYSTEMS LTD,177592,570.59
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,68670,1379.57
NIPPOBATRY,INDO-NATIONAL LIMITED,1035,8.47
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,168758,474.61
NLCINDIA,NLC INDIA LIMITED,5180245,9790.43
NMDC,NMDC LTD.,11276199,19499.16
NOCIL,NOCIL LIMITED,2775510,6742.27
NOVARTIND,NOVARTIS INDIA LIMITED,10360,71.07
NPBET,TATAAML - NPBET,132,0.33
NRAIL,N R AGARWAL INDS LTD,3734,14.26
NRBBEARING,NRB BEARING LIMITED,269886,769.42
NRL,NUPUR RECYCLERS LIMITED,6247,4.06
NSIL,NALWA SONS INVESTMENT LTD,1914,49.97
NSLNISP,NMDC STEEL LIMITED,16030526,6644.32
NTPC,NTPC LTD,8527391,24170.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,27175,117.86
NUVAMA,NUVAMA WEALTH MANAGE LTD,97810,3242.64
NUVOCO,NUVOCO VISTAS CORP LTD,451424,1433.92
NV20BEES,NIP IND ETF ETF NV20,164,0.22
NV20IETF,ICICI PRUDENTIAL NV20 ETF,25263,22.92
NYKAA,FSN E COMMERCE VENTURES,3086617,4724.14
OAL,ORIENTAL AROMATICS LTD,25162,95.21
OBCL,ORISSA BENGAL CARRIER LTD,376,0.25
OBEROIRLTY,OBEROI REALTY LIMITED,114743,1471.77
OCCL,ORIENTAL CARBN & CHEM LTD,23663,149.51
OFSS,ORACLE FIN SERV SOFT LTD.,61166,2441.63
OIL,OIL INDIA LTD,2291158,7573.39
OLECTRA,OLECTRA GREENTECH LIMITED,1222135,14594.57
OMAXAUTO,OMAX AUTOS LTD,1300,0.99
OMAXE,OMAXE LIMITED,788041,389.14
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6271074,11688.12
ONMOBILE,ONMOBILE GLOBAL LTD.,1472094,1481.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,223989,1272.43
OPTIEMUS,OPTIEMUS INFRACOM LTD,517359,1147.40
ORBTEXP,ORBIT EXPORTS LIMITED,6504,6.42
ORCHPHARMA,ORCHID PHARMA LIMITED,131622,815.95
ORICONENT,ORICON ENTERPRISES LTD,107402,28.95
ORIENTBELL,ORIENT BELL LIMITED,47271,133.84
ORIENTCEM,ORIENT CEMENT LTD.,1349143,2952.11
ORIENTCER,ORIENT CERATECH LIMITED,23990,3.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,495549,1025.46
ORIENTHOT,ORIENT HOTELS LTD,2284005,2508.37
ORIENTPPR,ORIENT PAPER AND INDS LTD,4271468,1775.24
ORISSAMINE,ORISSA MIN DEV CO LTD,14296,836.09
OSWALAGRO,OSWAL AGRO MILLS LTD,2926,1.00
OSWALGREEN,OSWAL GREENTECH LIMITED,336545,90.18
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1852,1.00
PAGEIND,PAGE INDUSTRIES LTD,18202,6286.90
PAISALO,PAISALO DIGITAL LIMITED,5332791,4267.25
PAKKA,PAKKA LIMITED,12821,29.87
PALREDTEC,PALRED TECHNOLOGIES LTD,8458,16.18
PANACEABIO,PANACEA BIOTEC LTD,930402,1754.72
PANAMAPET,PANAMA PETROCHEM LTD,288019,833.80
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9316840,6592.62
PARAGMILK,PARAG MILK FOODS LTD.,1652530,1902.01
PARAS,PARAS DEF AND SPCE TECH L,684785,5139.77
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,21735,8.42
PATANJALI,PATANJALI FOODS LIMITED,818722,11922.64
PATELENG,PATEL ENGINEERING LTD.,59256,29.31
PATINTLOG,PATEL INT. LOG. LTD,59646,11.92
PAYTM,ONE 97 COMMUNICATIONS LTD,4863888,30040.55
PCBL,PCBL LIMITED,6201753,12662.43
PCJEWELLER,PC JEWELLER LTD,715219,414.80
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,102161,51.53
PDSL,PDS LIMITED,33185,89.24
PEARLPOLY,PEARL POLYMERS LTD,8000,2.77
PEL,PIRAMAL ENTERPRISES LTD,1655056,14674.00
PENIND,PENNAR INDUSTRIES LTD,1147624,1130.62
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,65505,3977.49
PETRONET,PETRONET LNG LIMITED,3417104,6952.41
PFC,POWER FIN CORP LTD.,9663926,32552.43
PFIZER,PFIZER LTD,15175,553.85
PFOCUS,PRIME FOCUS LIMITED,87466,73.62
PFS,PTC INDIA FIN SERV LTD,862680,266.05
PGEL,PG ELECTROPLAST LTD,167655,2485.31
PGHH,P&G HYGIENE & HEALTH CARE,2103,272.59
PGHL,PROCTER & GAMBLE HEALTH L,5311,235.28
PHARMABEES,NIPPONAMC - NETFPHARMA,945209,114.81
PHOENIXLTD,THE PHOENIX MILLS LTD,92228,1893.57
PIDILITIND,PIDILITE INDUSTRIES LTD,96073,2301.20
PIIND,PI INDUSTRIES LTD,305570,9581.69
PILANIINVS,PILANI INV & IND COR LTD,10492,207.88
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,116050,731.56
PIXTRANS,PIX TRANSMISSIONS LIMITED,23444,215.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,53769,134.20
PNB,PUNJAB NATIONAL BANK,42701454,30468.33
PNBGILTS,PNB GILTS LIMITED,2304198,2181.40
PNBHOUSING,PNB HOUSING FIN LTD.,227991,1446.99
PNC,PRITISH NANDY COMMUNICATI,5000,2.75
PNCINFRA,PNC INFRATECH LTD.,843422,2626.69
POCL,PONDY OXIDES & CHEM LTD,48619,161.53
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,136056,615.61
POLICYBZR,PB FINTECH LIMITED,376354,2470.63
POLYCAB,POLYCAB INDIA LIMITED,1154920,44202.58
POLYMED,POLY MEDICURE LIMITED,66118,843.31
POLYPLEX,POLYPLEX CORPORATION LTD,377378,4481.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3573,15.08
POONAWALLA,POONAWALLA FINCORP LTD,12195369,49549.90
POWERGRID,POWER GRID CORP. LTD.,4595119,10002.66
POWERINDIA,HITACHI ENERGY INDIA LTD,15918,760.98
POWERMECH,POWER MECH PROJECTS LTD.,56978,1899.49
PPAP,PPAP AUTOMOTIVE LIMITED,400,1.06
PPL,PRAKASH PIPES LIMITED,110003,300.60
PPLPHARMA,PIRAMAL PHARMA LIMITED,6069993,6649.06
PRAJIND,PRAJ INDUSTRIES LTD,1775004,8382.81
PRAKASH,PRAKASH INDUSTRIES LTD,239738,248.04
PRECAM,PRECISION CAMSHAFTS LTD.,151592,258.36
PRECWIRE,PRECISION WIRES INDIA LTD,944289,1015.44
PREMEXPLN,PREMIER EXPLOSIVES LTD,4200,44.01
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,244988,1832.01
PRICOLLTD,PRICOL LIMITED,415504,1212.44
PRIMESECU,PRIME SECURITIES LIMITED,447932,537.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,240299,1610.31
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,211971,2317.54
PROZONER,PROZONE REALTY LIMITED,1104705,381.47
PRSMJOHNSN,PRISM JOHNSON LIMITED,512995,696.34
PRUDENT,PRUDENT CORP ADV SER LTD,28497,256.16
PSB,PUNJAB & SIND BANK,3561657,1366.68
PSPPROJECT,PSP PROJECTS LIMITED,237134,1588.23
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1434372,666.85
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,38118,14.55
PTC,PTC INDIA LIMITED,2321907,3793.29
PTCIL,PTC INDUSTRIES LIMITED,12915,753.23
PTL,PTL ENTERPRISES LTD,69550,19.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20679,196.24
PURVA,PURAVANKARA LIMITED,465350,726.57
PVRINOX,PVR INOX LIMITED,1021563,14770.15
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11347,19.03
PYRAMID,PYRAMID TECHNOPLAST LTD,62874,99.51
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,734991,3436.60
QUICKHEAL,QUICK HEAL TECH LTD,460939,1479.85
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,165343,67.00
RADIANTCMS,RADIANT CASH MGMT SER LTD,526247,415.68
RADICO,RADICO KHAITAN LTD,194243,2755.65
RADIOCITY,MUSIC BROADCAST LIMITED,33740,5.72
RAILTEL,RAILTEL CORP OF IND LTD,5886686,16159.24
RAIN,RAIN INDUSTRIES LIMITED,7347508,10586.84
RAINBOW,RAINBOW CHILDRENS MED LTD,31887,323.79
RAJESHEXPO,RAJESH EXPORTS LTD,2339222,10376.78
RAJMET,RAJNANDINI METAL LIMITED,56583,8.65
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,82268,521.05
RALLIS,RALLIS INDIA LTD,1352692,3050.08
RAMANEWS,SHREE RAMA NEWSPRINT LTD,16501,3.21
RAMAPHO,RAMA PHOSPHATES LIMITED,1974,5.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,4639313,1831.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,274526,2624.33
RAMCOIND,RAMCO INDUSTRIES LIMITED,596931,1242.02
RAMCOSYS,RAMCO SYSTEMS LTD.,185549,459.12
RAMKY,RAMKY INFRA LTD,730263,3446.82
RAMRAT,RAM RATNA WIRES LIMITED,66085,153.46
RANASUG,RANA SUGARS LTD.,410580,101.24
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13587,143.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,865064,3723.86
RATNAMANI,RATNAMANI MET & TUB LTD.,42633,1099.37
RATNAVEER,RATNAVEER PRECISION ENG L,238691,205.34
RAYMOND,RAYMOND LTD,538233,8312.24
RBA,RESTAURANT BRAND ASIA LTD,9634896,10996.49
RBL,RANE BRAKE LINING LTD,17068,124.72
RBLBANK,RBL BANK LIMITED,2614282,5985.65
RCF,RASHTRIYA CHEMICALS & FER,9068219,12746.13
RECLTD,REC LIMITED,7570798,26182.29
REDINGTON,REDINGTON LIMITED,1802648,2830.42
REDTAPE,REDTAPE LIMITED,571877,2816.16
REFEX,REFEX INDUSTRIES LIMITED,5595,29.75
RELAXO,RELAXO FOOT LTD.,128615,1060.88
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2478967,56461.32
RELIGARE,RELIGARE ENTER. LTD.,2653536,4595.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,861935,1593.74
RENUKA,SHREE RENUKA SUGARS LTD,18691254,8385.36
REPCOHOME,REPCO HOME FINANCE LTD,510748,1665.87
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,22216,91.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,23613,74.06
RGL,RENAISSANCE GLOBAL LTD,164121,165.61
RHIM,RHI MAGNESITA INDIA LTD,186828,1253.65
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1867253,1612.01
RIIL,RELIANCE INDUSTRIAL INFRA,560186,6687.22
RISHABH,RISHABH INSTRUMENTS LTD,84329,444.33
RITCO,RITCO LOGISTICS LIMITED,30359,77.99
RITES,RITES LIMITED,2522863,11524.48
RKEC,RKEC PROJECTS LIMITED,13041,10.55
RKFORGE,RAMKRISHNA FORGINGS LTD,429281,2360.51
RML,RANE (MADRAS) LIMITED,7725,47.01
ROHLTD,ROYAL ORCHID HOTELS LTD,86497,215.91
ROLEXRINGS,ROLEX RINGS LIMITED,13711,250.70
ROSSARI,ROSSARI BIOTECH LIMITED,321609,2351.42
ROSSELLIND,ROSSELL INDIA LIMITED,138161,538.94
ROTO,ROTO PUMPS LIMITED,204519,628.57
ROUTE,ROUTE MOBILE LIMITED,361024,5534.16
RPGLIFE,RPG LIFE SCIENCES LTD,47175,620.48
RPOWER,RELIANCE POWER LTD.,43636033,10426.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,13772,11.19
RPPL,RAJSHREE POLYPACK LTD,9218,18.93
RPSGVENT,RPSG VENTURES LIMITED,308459,1865.42
RRKABEL,R R KABEL LIMITED,116831,1602.98
RSWM,RSWM LIMITED,233375,430.10
RSYSTEMS,R SYS INTERNATIONAL LTD,83211,385.97
RTNINDIA,RATTANINDIA ENT LIMITED,11279098,7957.42
RTNPOWER,RATTANINDIA POWER LIMITED,7764968,454.51
RUBYMILLS,THE RUBY MILLS LTD,17502,28.34
RUCHIRA,RUCHIRA PAPERS LIMITED,19924,26.79
