SEBI REPORT AS ON Reporting date 04-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SAGCEM,SAGAR CEMENTS LIMITED,241668,690.99
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,111,0.49
SAIL,STEEL AUTHORITY OF INDIA,30859110,30899.18
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,40149,12.45
SAKSOFT,SAKSOFT LIMITED,2731,8.81
SAKUMA,SAKUMA EXPORTS LIMITED,34900,7.50
SALASAR,SALASAR TECHNO ENGG. LTD.,5322996,2319.07
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,86400,294.08
SAMHI,SAMHI HOTELS LIMITED,667314,988.20
SANDESH,SANDESH LTD,1013,13.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,127396,493.44
SANDUMA,SANDUR MANG & IRON ORES L,32426,434.08
SANGAMIND,SANGAM (INDIA) LTD,129604,416.39
SANGHIIND,SANGHI INDUSTRIES LTD,58840,72.35
SANGHVIMOV,SANGHVI MOVERS LTD,109659,590.77
SANOFI,SANOFI INDIA LIMITED,9617,610.72
SANSERA,SANSERA ENGINEERING LTD,221646,1818.65
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,76860,1024.17
SARDAEN,SARDA ENERGY & MIN LTD,133686,230.26
SAREGAMA,SAREGAMA INDIA LIMITED,471738,1411.64
SARLAPOLY,SARLA PERF. FIBERS LTD,121403,68.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,6990,0.43
SASKEN,SASKEN TECHNOLOGIES LTD,65396,735.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,58291,243.36
SATIA,SATIA INDUSTRIES LIMITED,1308892,1591.46
SATIN,SATIN CREDIT NET LTD,580365,1213.90
SATINDLTD,SAT INDUSTRIES LIMITED,1030358,1152.38
SBC,SBC EXPORTS LIMITED,1506473,409.98
SBCL,SHIVALIK BIMETAL CON. LTD,239560,1097.78
SBFC,SBFC FINANCE LIMITED,1658873,1260.90
SBGLP,SURATWWALA BUS GROUP LTD,1004,3.67
SBICARD,SBI CARDS & PAY SER LTD,2183762,15175.96
SBIETFIT,SBIAMC - SBIETFIT,6389,16.59
SBIETFPB,SBIAMC - SBIETFPB,1798,4.18
SBIETFQLTY,SBIAMC - SBIETFQLTY,78,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,136362,1769.85
SBIN,STATE BANK OF INDIA,9332109,51024.77
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81056,2362.58
SCHAND,S CHAND AND COMPANY LTD,38993,70.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,613224,1905.39
SCI,SHIPPING CORP OF INDIA LT,7824907,11261.43
SCPL,SHEETAL COOL PRODUCTS LTD,96,0.38
SDBL,SOM DIST & BREW LTD,446799,759.00
SEAMECLTD,SEAMEC LIMITED,412899,3638.41
SECURCRED,SECUR CREDENTIALS LIMITED,1404228,291.33
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,115160,336.74
SENCO,SENCO GOLD LIMITED,201974,997.43
SENSEXIETF,ICICI PRUD SENSEX ETF,132,1.05
SEPC,SEPC LIMITED,226560,47.07
SEQUENT,SEQUENT SCIENTIFIC LTD.,1556919,1547.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,221477,696.18
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,37510,14.22
SETFNIF50,SBI-ETF NIFTY 50,20388,35.15
SETFNIFBK,SBI-ETF NIFTY BANK,9079,29.48
SETFNN50,SBI-ETF NIFTY NEXT 50,965,4.19
SFL,SHEELA FOAM LIMITED,72461,789.50
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,6293,15.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136878,1143.27
SHALBY,SHALBY LIMITED,331191,792.95
SHALPAINTS,SHALIM PAINTS LTD,2214350,3582.37
SHANKARA,SHANKARA BLDG PRODUCT LTD,496127,3496.99
SHANTIGEAR,SHANTHI GEARS LTD,73055,337.03
SHARDACROP,SHARDA CROPCHEM LTD.,394979,1717.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,58111,610.71
SHAREINDIA,SHARE IND. SECURITIES LTD,82133,1171.23
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,2800,4.68
SHILPAMED,SHILPA MEDICARE LTD,1933310,6006.60
SHIVALIK,SHIVALIK RASAYAN LIMITED,8277,60.57
SHIVAMAUTO,SHIVAM AUTO.LTD,350,0.13
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,792,1.21
SHK,S H KELKAR AND CO. LTD.,845160,1189.37
SHOPERSTOP,SHOPPERS STOP LIMITED,90225,571.60
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,717255,567.44
SHREECEM,SHREE CEMENT LIMITED,2951,731.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,231957,434.85
SHREYAS,SHREYAS SHIPPING & LOGIST,96127,235.27
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,200133,3632.90
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5026952,5495.07
SHYAMCENT,SHYAM CENTURY FERROUS LTD,52355,11.49
SHYAMMETL,SHYAM METALICS AND ENGY L,2705922,14135.10
SIEMENS,SIEMENS LTD,115858,4070.37
SIGACHI,SIGACHI INDUSTRIES LTD,5582522,2693.99
SIGIND,SIGNET INDUSTRIES LIMITED,2001,1.51
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,93810,666.90
SILVER,BIRLASLAMC - SILVER,98543,51.88
SILVERBEES,NIPPONAMC - NETFSILVER,1567251,814.30
SILVERETF,UTIAMC - SILVERETF,37667,24.39
SILVERIETF,ICICIPRAMC - ICICISILVE,335212,213.93
SILVERTUC,SILVER TOUCH TECHNO LTD,9667,34.82
SIMBHALS,SIMBHAOLI SUGARS LTD.,5284,1.71
SIRCA,SIRCA PAINT INDIA LIMITED,176625,635.47
SIS,SIS LIMITED,102805,389.34
SIYSIL,SIYARAM SILK MILLS LTD,179847,820.56
SJS,SJS ENTERPRISES LIMITED,561016,3253.60
SJVN,SJVN LTD,32202205,25397.91
SKFINDIA,SKF INDIA LTD,40322,1479.65
SKIPPER,SKIPPER LIMITED,371284,713.55
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,219,0.65
SMARTLINK,SMARTLINK HOLDINGS LTD,4460,7.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,151166,154.78
SMLISUZU,SML ISUZU LIMITED,57554,599.90
SMSLIFE,SMS LIFESCIENCES (I) LTD,115,0.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,246673,256.00
SNOWMAN,SNOWMAN LOGISTICS LTD.,1720379,849.21
SOBHA,SOBHA LIMITED,220648,1928.97
SOLARA,SOLARA ACTIVE PHA SCI LTD,380290,1354.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,39503,2018.94
SOMANYCERA,SOMANY CERAMICS LIMITED,31513,191.15
SONACOMS,SONA BLW PRECISION FRGS L,1268209,6383.08
SONATSOFTW,SONATA SOFTWARE LTD,718103,4052.65
SOTL,SAVITA OIL TECHNOLO. LTD,139762,456.03
SOUTHBANK,THE SOUTH INDIAN BANK LTD,47699892,9022.39
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17637,70.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,129660,1246.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,1196070,3725.62
SPCENET,SPACENET ENTERS IND LTD,1787899,461.36
SPECIALITY,SPECIALITY REST LTD,266572,457.53
SPENCERS,SPENCER S RETAIL LIMITED,593344,562.12
SPIC,SPIC LTD,2627787,1750.19
SPICEJET,SPICEJET LIMITED,90054,35.46
SPLIL,SPL INDUSTRIES LIMITED,29974,21.95
SPLPETRO,SUPREME PETROCHEM LIMITED,69047,334.01
SPORTKING,SPORTKING INDIA LIMITED,16837,93.62
SREEL,SREELEATHERS LIMITED,13245,30.72
SRF,SRF LTD,438195,9652.29
SRGHFL,SRG HOUSING FINANCE L,1070,3.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30968,143.56
SSWL,STEEL STRIPS WHEELS LTD.,563790,1351.95
STAR,STRIDES PHARMA SCI LTD,1572263,8730.11
STARCEMENT,STAR CEMENT LIMITED,1579392,2496.22
STARHEALTH,STAR HEALTH & AL INS CO L,548591,2804.44
STARPAPER,STAR PAPER MILLS LTD,4366,9.61
STCINDIA,THE STATE TRADING CORPN,167906,214.81
STEELCAS,STEELCAST LIMITED,29100,120.42
STEELCITY,STEEL CITY SECURITIES LTD,31,0.02
STEELXIND,STEEL EXCHANGE INDIA LTD,4674221,590.25
STEL,STEL HOLDINGS LIMITED,4341,10.71
STERTOOLS,STERLING TOOLS LIMITED,79509,260.52
STLTECH,STERLITE TECHNOLOGIES LTD,4577477,6105.80
STOVEKRAFT,STOVE KRAFT LIMITED,530045,2326.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,104922,1555.43
STYRENIX,STYRENIX PERFORMANCE LTD,24573,313.81
SUBEXLTD,SUBEX LTD,11959839,3748.82
SUBROS,SUBROS LIMITED,217884,1097.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,273821,1227.37
SUKHJITS,SUKHJIT STARCH & CHEM LTD,11060,43.03
SULA,SULA VINEYARDS LIMITED,564675,2375.99
SUMICHEM,SUMITOMO CHEM INDIA LTD,1206937,4809.33
SUMMITSEC,SUMMIT SECURITIES LTD,15983,140.73
SUNDARMFIN,SUNDARAM FINANCE LTD,10970,338.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,193034,210.68
SUNDRMFAST,SUNDRAM FASTENERS LTD,64932,713.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,1196204,2151.21
SUNPHARMA,SUN PHARMACEUTICAL IND L,184531,2088.73
SUNTECK,SUNTECK REALTY LIMITED,1330014,5858.12
SUNTV,SUN TV NETWORK LIMITED,296380,1815.16
SUPERHOUSE,SUPERHOUSE LIMITED,6347,14.71
SUPRAJIT,SUPRAJIT ENGINEERING LTD,387245,1320.04
SUPREMEIND,SUPREME INDUSTRIES LTD,40542,1557.03
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,538901,1507.05
SURANASOL,SURANA SOLAR LIMITED,1500,0.58
SURANAT&P,SURANA TELECOM AND POW LT,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2600,2.06
SURYAROSNI,SURYA ROSHNI LTD,642305,3413.92
SURYODAY,SURYODAY SMALL FIN BK LTD,1289542,1661.45
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,582759,284.22
SUVEN,SUVEN LIFE SCIENCES LTD,967888,799.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,179012,940.02
SUZLON,SUZLON ENERGY LIMITED,3885306,757.50
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3524366,14989.60
SWARAJENG,SWARAJ ENGINES LTD,14464,294.69
SWELECTES,SWELECT ENERGY SYS LTD,54600,153.70
SWSOLAR,STRLNG & WIL REN ENE LTD,397071,1310.19
SYMPHONY,SYMPHONY LIMITED,164232,1374.59
SYNCOMF,SYNCOM FORMU (I) LTD,805161,99.62
SYNGENE,SYNGENE INTERNATIONAL LTD,452220,2996.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,399218,2025.35
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4500,6.77
TAJGVK,TAJ GVK HOTELS & RESORTS,258030,500.63
TAKE,TAKE SOLUTIONS LTD,76998,28.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,7800,21.63
TANLA,TANLA PLATFORMS LIMITED,1719080,15437.40
TARC,TARC LIMITED,3415358,2794.90
TARMAT,TARMAT LIMITED,9700,8.31
TARSONS,TARSONS PRODUCTS LIMITED,429095,2221.63
TASTYBITE,TASTY BITE EATABLES LTD,4068,530.99
TATACHEM,TATA CHEMICALS LTD,966400,9546.44
TATACOFFEE,TATA COFFEE LIMITED,152211,393.02
TATACOMM,TATA COMMUNICATIONS LTD,647130,10169.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,304404,2584.26
TATAELXSI,TATA ELXSI LIMITED,134577,10237.42
TATAINVEST,TATA INVESTMENT CORP LTD,139976,5218.99
TATAMETALI,TATA METALIKS LTD,33827,304.44
TATAMOTORS,TATA MOTORS LIMITED,6633074,42294.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4084252,11059.50
TATAPOWER,TATA POWER CO LTD,15442347,43041.98
TATASTEEL,TATA STEEL LIMITED,27745574,33606.09
TATASTLLP,TATA STEEL LONG PRO LTD,120,0.93
TATATECH,TATA TECHNOLOGIES LIMITED,79994,820.77
TATVA,TATVA CHIN PHARM CHEM LTD,43104,643.29
TBZ,TRIB BHIMJI ZAVERI LTD,112001,146.01
TCI,TRANSPORT CORPN OF INDIA,46795,370.35
TCIEXP,TCI EXPRESS LIMITED,60575,787.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,107188,340.53
TCPLPACK,TCPL PACKAGING LIMITED,10788,148.57
TCS,TATA CONSULTANCY SERV LT,856904,28283.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,257185,576.84
TEAMLEASE,TEAMLEASE SERVICES LTD.,11427,279.34
TECH,BIRLASLAMC - TECH,1500,0.54
TECHM,TECH MAHINDRA LIMITED,1380340,16346.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,226293,1546.70
TEGA,TEGA INDUSTRIES LIMITED,165617,1569.41
TEJASNET,TEJAS NETWORKS LIMITED,1201897,8623.90
TEMBO,TEMBO GLOBAL IND LTD,2559,7.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1080252,944.21
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,30442,23.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2346100,2445.43
TFCILTD,TOURISM FINANCE CORP. OF,2455115,2750.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4972,29.61
THEJO,THEJO ENGINEERING LIMITED,891,12.63
THEMISMED,THEMIS MEDICARE LTD.,45106,73.72
THERMAX,THERMAX LTD,31101,820.02
THOMASCOOK,THOMAS COOK (INDIA) LTD,629048,778.71
THYROCARE,THYROCARE TECH LTD,47425,318.31
TI,TILAKNAGAR INDUSTRIES LTD,678781,1316.82
TIDEWATER,TIDE WATER OIL LTD,76962,934.49
TIIL,TECHNOCRAFT IND LTD,6249,96.58
TIINDIA,TUBE INVEST OF INDIA LTD,128377,4186.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2929381,4265.95
TIMKEN,TIMKEN INDIA LTD.,40249,1133.19
TINPLATE,THE TINPLATE CO. (I) LTD,86787,288.12
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1331507,4240.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1060414,2250.94
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1041070,7255.05
TITAN,TITAN COMPANY LIMITED,178658,5325.99
TMB,TAMILNAD MERCA BANK LTD,103131,459.96
TNIDETF,TATAAML - TNIDETF,10604,7.91
TNPETRO,TAMILNADU PETROPRODUCTS L,927407,840.75
TNPL,TAMILNADU NEWSPRT & PAPER,415084,1078.55
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,21349,432.90
TORNTPOWER,TORRENT POWER LTD,242975,2019.36
TOTAL,TOTAL TRANSPORT SYS LTD,1121,1.73
TPLPLASTEH,TPL PLASTECH LIMITED,8817,4.38
TRACXN,TRACXN TECHNOLOGIES LTD,1460559,1205.01
TREL,TRANSINDIA REAL ESTATE L,250118,84.95
TRENT,TRENT LTD,119912,2816.42
TRF,TRF LIMITED,8752,23.05
TRIDENT,TRIDENT LIMITED,15226763,5116.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,122848,161.27
TRIL,TRANS & RECTI. LTD,639390,898.22
TRITURBINE,TRIVENI TURBINE LIMITED,315606,981.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,1256122,3820.18
TRU,TRUCAP FINANCE LIMITED,101755,81.03
TTKHLTCARE,TTK HEALTHCARE LIMITED,7056,69.00
TTKPRESTIG,TTK PRESTIGE LTD,137370,953.18
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),5649803,4392.01
TV18BRDCST,TV18 BROADCAST LIMITED,23896819,10854.31
TVSELECT,TVS ELECTRONICS LTD,134872,434.81
TVSHLTD,TVS HOLDINGS LIMITED,2357,105.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,240054,4226.11
TVSSCS,TVS SUPPLY CHAIN SOL L,1459781,2657.85
TVSSRICHAK,TVS SRICHAKRA LIMITED,5607,193.62
TVTODAY,TV TODAY NETWORK LTD,513947,1033.24
UBL,UNITED BREWERIES LTD,33927,532.26
UCAL,UCAL LIMITED,6045,9.03
UCOBANK,UCO BANK,23905919,8554.66
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,11811,4.23
UDS,UPDATER SERVICES LIMITED,93219,222.67
UFLEX,UFLEX LIMITED,372292,1590.73
UFO,UFO MOVIEZ INDIA LTD.,67099,78.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,620618,478.72
UGROCAP,UGRO CAPITAL LIMITED,379311,766.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1159879,6005.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17450497,8379.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,53126,4635.87
UMAEXPORTS,UMA EXPORTS LIMITED,4061,2.33
UMANGDAIRY,UMANG DAIRIES LIMITED,1124,0.91
UNICHEMLAB,UNICHEM LABORATORIES LTD,36686,142.63
UNIDT,UNITED DRILLING TOOLS LTD,19432,39.14
UNIENTER,UNIPHOS ENTERPRISES LTD,878,1.47
UNIONBANK,UNION BANK OF INDIA,25206949,23029.86
UNIPARTS,UNIPARTS INDIA LIMITED,448612,2424.00
UNIVCABLES,UNIVERSAL CABLES LTD,22541,78.33
UNOMINDA,UNO MINDA LIMITED,386160,2030.91
UPL,UPL LIMITED,5004790,27546.60
URJA,URJA GLOBAL LIMITED,1541719,224.54
USHAMART,USHA MARTIN LTD.,497376,1042.22
USK,UDAYSHIVAKUMAR INFRA LTD,83071,37.39
UTIAMC,UTI ASSET MNGMT CO LTD,219012,1608.71
UTIBANKETF,UTIAMC - UTIBANKETF,30776,10.51
UTINEXT50,UTIAMC - UTINEXT50,1953,0.92
UTINIFTETF,UTIAMC - UTINIFTETF,1016,1.74
UTISENSETF,UTIAMC - UTISENSETF,127,0.97
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10580889,5598.85
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,384213,1170.09
V2RETAIL,V2 RETAIL LIMITED,567,0.64
VADILALIND,VADILAL INDUSTRIES LTD,39059,864.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,743611,2702.12
VAISHALI,VAISHALI PHARMA LIMITED,200096,272.28
VAKRANGEE,VAKRANGEE LIMITED,4115465,831.24
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,172287,809.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9560,5.87
VARROC,VARROC ENGINEERING LTD.,588920,2640.77
VASCONEQ,VASCON ENGINEERS LTD,2298245,1431.21
VASWANI,VASWANI IND LTD,3900,1.23
VBL,VARUN BEVERAGES LIMITED,4213847,41018.12
VEDL,VEDANTA LIMITED,18811566,43896.33
VENKEYS,VENKY S (INDIA) LIMITED,114858,2098.31
VENUSPIPES,VENUS PIPES & TUBES LTD,249967,2946.65
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,572363,1202.37
VESUVIUS,VESUVIUS INDIA LTD,11125,213.86
VETO,VETO SWITCHGEAR CABLE LTD,73587,84.03
VGUARD,V-GUARD IND LTD.,446734,1150.34
VHL,VARDHMAN HOLDINGS LIMITED,259,5.87
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34495,133.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82285,400.48
VIKASECO,VIKAS ECOTECH LIMITED,2804887,108.82
VIKASLIFE,VIKAS LIFECARE LIMITED,859590,45.17
VIMTALABS,VIMTA LABS LIMITED,74496,252.77
VINATIORGA,VINATI ORGANICS LTD,118085,1911.89
VINDHYATEL,VINDHYA TELELINKS LTD,65947,1115.34
VINEETLAB,VINEET LABORATORIES LTD,1500,1.15
VINYLINDIA,VINYL CHEMICALS (I) LTD.,50352,175.82
VIPCLOTHNG,VIP CLOTHING LIMITED,61489,33.00
VIPIND,VIP INDUSTRIES LTD,3025770,17854.19
VIRINCHI,VIRINCHI LIMITED,1000,0.36
VISAKAIND,VISAKA INDUSTRIES LIMITED,1144034,870.43
VISHAL,VISHAL FABRICS LIMITED,72560,17.82
VISHNU,VISHNU CHEMICALS LIMITED,199162,680.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,465341,81.83
VLEGOV,VL E GOV AND IT SOL LTD,11000,4.27
VLSFINANCE,VLS FINANCE LTD,81787,101.82
VMART,VMART RETAIL LTD,33905,663.85
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14189,660.51
VOLTAS,VOLTAS LTD,279442,2430.71
VPRPL,VISHNU PRAKASH R PUNGLI L,819964,1585.39
VRLLOG,VRL LOGISTICS LIMITED,61666,398.95
VSSL,VARDHMAN SPC STEEL LTD,260631,505.00
VSTIND,VST INDUSTRIES LTD,26920,935.09
VSTTILLERS,VST TILLERS TRACTORS LTD,17182,592.84
VTL,VARDHMAN TEXTILES LIMITED,277693,879.51
WABAG,VA TECH WABAG LTD,751190,3251.57
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,3291,2.60
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1360,2.85
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,866708,3367.79
WELENT,WELSPUN ENTERPRISES LTD.,568576,1469.38
WELSPUNLIV,WELSPUN LIVING LIMITED,4126700,5284.65
WENDT,WENDT (INDIA) LIMITED,521,48.52
WESTLIFE,WESTLIFE FOODWORLD LTD,132156,973.02
WHEELS,WHEELS INDIA LTD,42007,228.56
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,145847,1785.83
WINDLAS,WINDLAS BIOTECH LIMITED,71343,295.76
WINDMACHIN,WINDSOR MACHINES LIMITED,1419,1.06
WIPRO,WIPRO LTD,6240261,25343.85
WOCKPHARMA,WOCKHARDT LIMITED,2220804,8110.21
WONDERLA,WONDERLA HOLIDAYS LTD.,116216,847.35
WORTH,WORTH PERIPHERALS LIMITED,5966,7.07
WSTCSTPAPR,WEST COAST PAPER MILLS LT,475036,3182.29
XCHANGING,XCHANGING SOLUTIONS LTD,832307,730.73
XELPMOC,XELPMOC DESIGN & TECH LTD,150,0.17
XPROINDIA,XPRO INDIA LIMITED,121182,1209.20
YASHO,YASHO INDUSTRIES LIMITED,11303,134.68
YATHARTH,YATHARTH HOSP & TRA C S L,538478,1647.33
YATRA,YATRA ONLINE LIMITED,109560,123.21
YESBANK,YES BANK LIMITED,212530993,38861.15
YUKEN,YUKEN INDIA LIMITED,2621,12.97
ZAGGLE,ZAGGLE PREPA OCEAN SER L,253638,465.05
ZEEL,ZEE ENTERTAINMENT ENT LTD,21737327,54735.44
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5488733,896.37
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1705288,8416.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,8833,51.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3622,434.18
ZIMLAB,ZIM LABORATORIES LIMITED,102329,86.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3543,4.71
ZOMATO,ZOMATO LIMITED,29648284,30636.39
ZOTA,ZOTA HEALTH CARE LIMITED,69238,284.19
ZUARI,ZUARI AGRO CHEMICALS LTD,305015,549.44
ZUARIIND,ZUARI INDUSTRIES LIMITED,49214,93.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,400052,2423.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52680,823.94
,,,
 * Figures are rounded to the nearest decimal. ,,,
