SEBI REPORT AS ON Reporting date 24-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPET,KOTHARI PETROCHEM LTD,24649,11.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,146461,1035.74
KPIL,KALPATARU PROJECT INT LTD,241056,1487.03
KPITTECH,KPIT TECHNOLOGIES LIMITED,612975,7524.26
KPRMILL,KPR MILL LTD.,324926,2323.95
KRBL,KRBL LIMITED,877681,2813.55
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,45161,144.07
KRITI,KRITI INDUSTRIES IND LTD,50674,45.30
KRITINUT,KRITI NUTRIENTS LIMITED,13128,10.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,301363,1697.74
KSB,KSB LIMITED,20477,494.48
KSCL,KAVERI SEED CO. LTD.,164830,922.84
KSL,KALYANI STEELS LIMITED,134734,621.95
KSOLVES,KSOLVES INDIA LIMITED,3601,10.34
KTKBANK,KARNATAKA BANK LIMITED,4354422,7789.77
KUANTUM,KUANTUM PAPERS LIMITED,428411,540.45
L&TFH,L&T FINANCE HOLDINGS LTD,5561502,7603.72
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,173759,4034.86
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4065,7.26
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,167313,1314.14
LAOPALA,LA OPALA RG LIMITED,376018,1334.61
LASA,LASA SUPERGENERICS LTD,6424,1.98
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2003555,8296.43
LAURUSLABS,LAURUS LABS LIMITED,2343214,8978.78
LAXMIMACH,LAKSHMI MACHINES LTD,8472,1071.12
LEMONTREE,LEMON TREE HOTELS LTD,4789569,5301.12
LFIC,LAKSHMI FIN IND CORP LTD,300,0.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,45598,411.57
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7066,1.27
LIBERTSHOE,LIBERTY SHOES LTD,16976,51.48
LICHSGFIN,LIC HOUSING FINANCE LTD,2674138,13222.03
LICI,LIFE INSURA CORP OF INDIA,3696748,27674.67
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,320315,775.64
LINC,LINC LIMITED,20539,92.41
LINCOLN,LINCOLN PHARMA LTD,109764,506.15
LINDEINDIA,LINDE INDIA LIMITED,146901,7902.77
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,23297,232.51
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,308,2.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,209840,81.67
LLOYDSME,LLOYDS METALS N ENERGY L,492140,2834.97
LODHA,MACROTECH DEVELOPERS LTD,145161,1218.34
LOKESHMACH,LOKESH MACHINES LTD,40700,48.75
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1704,2.54
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2181,2.55
LT,LARSEN & TOUBRO LTD.,409066,11825.03
LTFOODS,LT FOODS LIMITED,3724877,5040.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,7736,1.43
LTIM,LTIMINDTREE LIMITED,313831,15933.19
LTTS,L&T TECHNOLOGY SER. LTD.,118557,5270.67
LUMAXIND,LUMAX INDUSTRIES LTD,11679,191.33
LUMAXTECH,LUMAX AUTO TECH LTD,241341,809.79
LUPIN,LUPIN LIMITED,169842,1954.09
LUXIND,LUX INDUSTRIES LIMITED,206528,2612.80
LXCHEM,LAXMI ORGANIC INDUS LTD,2565008,6603.05
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1061499,15764.46
M&MFIN,M&M FIN. SERVICES LTD,3920876,10158.30
MADRASFERT,MADRAS FERTILISERS LTD,882234,769.53
MAFANG,MIRAEAMC - MAFANG,83717,42.39
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40812,135.81
MAHABANK,BANK OF MAHARASHTRA,49067909,19826.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4590,5.15
MAHEPC,MAHINDRA EPC IRRIG LTD,45025,53.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7408,4.96
MAHKTECH,MIRAEAMC - MAHKTECH,2770553,299.16
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,269688,1330.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,613341,2128.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8459,591.92
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,205544,1215.09
MAITHANALL,MAITHAN ALLOYS LTD,175406,1627.94
MAKEINDIA,MIRAEAMC - MAMFGETF,1255,1.39
MALLCOM,MALLCOM (INDIA) LIMITED,12853,81.40
MALUPAPER,MALU PAPER MILLS LIMITED,1700,0.83
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,4521,1.45
MANAKSIA,MANAKSIA LTD.,292446,412.21
MANAKSTEEL,MANAKSIA STEELS LTD,94839,44.36
MANALIPETC,MANALI PETROCHEMICALS LT,1513702,1043.75
MANAPPURAM,MANAPPURAM FINANCE LTD,5748951,8008.66
MANGALAM,MANGALAM DRUG & CHEM LTD,28853,29.69
MANGCHEFER,MANG.CHEM.FERT.LTD,352661,470.76
MANGLMCEM,MANGALAM CEMENT LTD,946211,3449.83
MANINDS,MAN INDUSTRIES (I) LTD.,164547,499.84
MANINFRA,MAN INFRA LTD,1079756,1787.83
MANKIND,MANKIND PHARMA LIMITED,41276,575.96
MANORAMA,MANORAMA INDUSTRIES LTD,7936,53.79
MANORG,MANGALAM ORGANICS LIMITED,2983,12.26
MANYAVAR,VEDANT FASHIONS LIMITED,172819,1805.67
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,238104,4281.57
MARALOVER,MARAL OVERSEAS LTD,5054,3.74
MARATHON,MARATHON NXTGEN REALT LTD,80712,285.93
MARICO,MARICO LIMITED,436311,2135.41
MARINE,MARINE ELECTRICAL (I) LTD,15934,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3190653,3152.89
MARSHALL,MARSHALL MACHINES LTD,15812,7.40
MARUTI,MARUTI SUZUKI INDIA LTD.,577971,50988.28
MASFIN,MAS FINANCIAL SERV LTD,150200,1176.23
MASPTOP50,MIRAEAMC - MASPTOP50,49777,13.63
MASTEK,MASTEK LTD,74554,1732.55
MATRIMONY,MATRIMONY.COM LIMITED,77958,377.91
MAWANASUG,MAWANA SUGARS LIMITED,38674,42.34
MAXESTATES,MAX ESTATES LIMITED,10475,27.90
MAXHEALTH,MAX HEALTHCARE INS LTD,312714,1849.32
MAXIND,MAX INDIA LIMITED,27493,20.22
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116107,525.93
MAZDA,MAZDA LIMITED,6495,64.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1318394,26139.09
MBAPL,MADHYA BHARAT AGRO P. LTD,19941,31.93
MCDOWELL-N,UNITED SPIRITS LIMITED,654739,5904.61
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21067,5.41
MCX,MULTI COMMODITY EXCHANGE,353798,9676.42
MEDANTA,GLOBAL HEALTH LIMITED,98263,740.50
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18690,141.96
MEDICO,MEDICO REMEDIES LIMITED,51617,41.76
MEDPLUS,MEDPLUS HEALTH SERV LTD,104761,762.38
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,114180,107.04
MEP,MEP INFRA. DEVELOPERS LTD,134715,18.89
METROBRAND,METRO BRANDS LIMITED,137267,1223.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,146108,2140.12
MFSL,MAX FINANCIAL SERV LTD,231667,1937.22
MGL,MAHANAGAR GAS LTD.,207026,1990.64
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,254380,792.84
MID150BEES,NIP IND ETF MIDCAP 150,177823,231.60
MIDCAPETF,MIRAEAMC - MAM150ETF,496065,66.31
MIDCAPIETF,ICICIPRAMC - ICICIM150,42682,61.05
MIDHANI,MISHRA DHATU NIGAM LTD,2603126,10823.53
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,622075,2241.25
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,773559,378.20
MITCON,MITCON CON & ENG SER LTD,1660,1.92
MKPL,M K PROTEINS LIMITED,286307,199.00
MMFL,MM FORGINGS LTD,137979,1269.67
MMTC,MMTC LIMITED,5452297,3156.60
MODISONLTD,MODISON LIMITED,5833,6.96
MOIL,MOIL LIMITED,2629758,7353.27
MOKSH,MOKSH ORNAMENTS LIMITED,1205,0.19
MOL,MEGHMANI ORGANICS LIMITED,2458329,1874.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,55832,39.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119665,891.41
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,176442,64.16
MOM30IETF,ICICIPRAMC - ICICIMOM30,4472,0.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,180787,219.13
MONARCH,MONARCH NETWORTH CAP LTD,119807,411.47
MONIFTY500,MOTILALAMC - MONIFTY500,28797,3.94
MONQ50,MOTILALAMC - MONQ50,11915,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,90252,459.78
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6327107,2538.13
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13664562,13174.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,288894,3395.17
MOVALUE,MOTILALAMC - MOVALUE,1919,1.56
MPHASIS,MPHASIS LIMITED,276234,6198.29
MPSLTD,MPS LIMITED,69941,1038.34
MRF,MRF LTD,1575,1866.31
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3218619,4189.10
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,650637,3851.71
MSUMI,MOTHERSON SUMI WRNG IND L,10711918,6210.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,715517,14764.23
MTNL,MAHANAGAR TELEPHONE NIGAM,6680048,1987.36
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,511941,809.66
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,116509,72.26
MUNJALSHOW,MUNJAL SHOWA LTD,166494,254.95
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,93858,339.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,116609,1497.78
MVGJL,MANOJ VAIBHAV GEM N JEW L,146585,350.77
NACLIND,NACL INDUSTRIES LIMITED,310492,187.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,206700,29.44
NAHARCAP,NAHAR CAP & FIN.,4278,12.26
NAHARINDUS,NAHAR INDS ENT LTD,47718,52.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,21127,53.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,96143,226.62
NAM-INDIA,NIPPON L I A M LTD,376672,1540.65
NATCOPHARM,NATCO PHARMA LTD.,1243977,8936.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,24956,56.82
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22362953,26824.62
NAUKRI,INFO EDGE (I) LTD,114219,5404.65
NAVA,NAVA LIMITED,1227364,4344.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,422575,14810.48
NAVKARCORP,NAVKAR CORPORATION LTD.,2788228,2712.85
NAVNETEDUL,NAVNEET EDUCATION LTD,401410,561.81
NAZARA,NAZARA TECHNOLOGIES LTD,386790,3090.59
NBCC,NBCC (INDIA) LIMITED,28285765,21472.91
NCC,NCC LIMITED,7754571,12043.53
NCLIND,NCL INDUSTRIES LIMITED,280063,524.45
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,231485,655.59
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,387811,116.08
NELCAST,NELCAST LIMITED,242436,329.27
NELCO,NELCO LTD,249419,1834.14
NEOGEN,NEOGEN CHEMICALS LIMITED,64940,875.14
NESCO,NESCO LTD.,176563,1276.41
NESTLEIND,NESTLE INDIA LIMITED,376833,9583.91
NETF,TATAAML - NETF,789,1.78
NETWEB,NETWEB TECH INDIA LTD,34986,262.68
NETWORK18,NETWORK18 MEDIA & INV LTD,6635678,7253.53
NEULANDLAB,NEULAND LAB LTD.,16171,582.67
NEWGEN,NEWGEN SOFTWARE TECH LTD,2250,14.21
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,30420,12.25
NFL,NATIONAL FERT. LTD,9651950,8207.23
NGLFINE,NGL FINE CHEM LIMITED,6468,72.06
NH,NARAYANA HRUDAYALAYA LTD.,212960,2080.97
NHPC,NHPC LTD,60455807,39734.78
NIACL,THE NEW INDIA ASSU CO LTD,1971686,4062.26
NIF100BEES,NIP IND ETF NIFTY 100,196,0.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,576,1.30
NIFTYBEES,NIP IND ETF NIFTY BEES,709409,1527.08
NIFTYETF,MIRAEAMC - MAN50ETF,2490,4.93
NIFTYIETF,ICICI PRUD NIFTY ETF,35498,60.45
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1688604,1799.74
NIITMTS,NIIT LEARNING SYSTEMS LTD,180926,582.21
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,82528,1486.72
NIPPOBATRY,INDO-NATIONAL LIMITED,1035,8.47
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,157084,414.73
NLCINDIA,NLC INDIA LIMITED,6880313,13925.33
NMDC,NMDC LTD.,17646566,31856.66
NOCIL,NOCIL LIMITED,2822189,6720.87
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.09
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,2847,12.47
NRBBEARING,NRB BEARING LIMITED,248044,659.02
NRL,NUPUR RECYCLERS LIMITED,9261,7.84
NSIL,NALWA SONS INVESTMENT LTD,1535,38.02
NSLNISP,NMDC STEEL LIMITED,16179285,7136.38
NTPC,NTPC LTD,9954790,28103.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,25442,112.27
NUVAMA,NUVAMA WEALTH MANAGE LTD,105323,3357.66
NUVOCO,NUVOCO VISTAS CORP LTD,595292,1762.15
NV20BEES,NIP IND ETF ETF NV20,552,0.74
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24362,21.53
NYKAA,FSN E COMMERCE VENTURES,5129155,7206.49
OAL,ORIENTAL AROMATICS LTD,23974,87.02
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,152353,1852.85
OCCL,ORIENTAL CARBN & CHEM LTD,19465,123.90
OFSS,ORACLE FIN SERV SOFT LTD.,109601,5371.50
OIL,OIL INDIA LTD,2037752,6540.17
OLECTRA,OLECTRA GREENTECH LIMITED,1289966,16062.68
OMAXAUTO,OMAX AUTOS LTD,4950,3.77
OMAXE,OMAXE LIMITED,767616,376.04
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7866963,15665.87
ONMOBILE,ONMOBILE GLOBAL LTD.,1473704,1431.72
ONWARDTEC,ONWARD TECHNOLOGIES LTD,206325,1141.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,537371,1156.58
ORBTEXP,ORBIT EXPORTS LIMITED,5480,4.85
ORCHPHARMA,ORCHID PHARMA LIMITED,144341,901.06
ORICONENT,ORICON ENTERPRISES LTD,121102,34.01
ORIENTBELL,ORIENT BELL LIMITED,48690,126.75
ORIENTCEM,ORIENT CEMENT LTD.,1368757,2945.41
ORIENTCER,ORIENT CERATECH LIMITED,26498,4.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,607416,1206.95
ORIENTHOT,ORIENT HOTELS LTD,1642385,1712.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,5116720,2223.61
ORISSAMINE,ORISSA MIN DEV CO LTD,15903,951.82
OSWALAGRO,OSWAL AGRO MILLS LTD,1236,0.42
OSWALGREEN,OSWAL GREENTECH LIMITED,316939,84.63
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1927,1.04
PAGEIND,PAGE INDUSTRIES LTD,15693,5441.25
PAISALO,PAISALO DIGITAL LIMITED,5318523,4218.92
PAKKA,PAKKA LIMITED,21097,61.76
PALREDTEC,PALRED TECHNOLOGIES LTD,4138,7.85
PANACEABIO,PANACEA BIOTEC LTD,275805,482.32
PANAMAPET,PANAMA PETROCHEM LTD,287013,848.53
PAR,PAR DRUGS AND CHEM LTD,2146,4.38
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9397534,6646.77
PARAGMILK,PARAG MILK FOODS LTD.,1734553,2041.21
PARAS,PARAS DEF AND SPCE TECH L,654098,4916.07
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33247,14.46
PATANJALI,PATANJALI FOODS LIMITED,930160,13393.21
PATELENG,PATEL ENGINEERING LTD.,58363,28.84
PATINTLOG,PATEL INT. LOG. LTD,53698,10.81
PAYTM,ONE 97 COMMUNICATIONS LTD,3784001,24228.29
PCBL,PCBL LIMITED,5587240,12618.85
PCJEWELLER,PC JEWELLER LTD,1148410,661.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,115180,58.46
PDSL,PDS LIMITED,49306,171.16
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1948049,16941.92
PENIND,PENNAR INDUSTRIES LTD,1204055,1277.47
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,76996,5063.66
PETRONET,PETRONET LNG LIMITED,3504921,7472.43
PFC,POWER FIN CORP LTD.,8295109,27754.72
PFIZER,PFIZER LTD,14213,527.72
PFOCUS,PRIME FOCUS LIMITED,102450,79.52
PFS,PTC INDIA FIN SERV LTD,1294934,447.99
PGEL,PG ELECTROPLAST LTD,175177,2608.06
PGHH,P&G HYGIENE & HEALTH CARE,1866,245.33
PGHL,PROCTER & GAMBLE HEALTH L,3790,158.69
PGIL,PEARL GLOBAL IND LIMITED,521,3.16
PHARMABEES,NIPPONAMC - NETFPHARMA,741251,92.27
PHOENIXLTD,THE PHOENIX MILLS LTD,56544,1151.76
PIDILITIND,PIDILITE INDUSTRIES LTD,139918,3343.10
PIIND,PI INDUSTRIES LTD,293833,9025.51
PILANIINVS,PILANI INV & IND COR LTD,11491,201.82
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,118690,714.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,22173,208.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,52855,127.90
PNB,PUNJAB NATIONAL BANK,48312466,36647.42
PNBGILTS,PNB GILTS LIMITED,1988824,1794.35
PNBHOUSING,PNB HOUSING FIN LTD.,225165,1487.83
PNC,PRITISH NANDY COMMUNICATI,3500,1.94
PNCINFRA,PNC INFRATECH LTD.,959808,3203.25
POCL,PONDY OXIDES & CHEM LTD,45836,172.58
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,116936,529.31
POLICYBZR,PB FINTECH LIMITED,230231,1404.03
POLYCAB,POLYCAB INDIA LIMITED,787084,29103.75
POLYMED,POLY MEDICURE LIMITED,62924,806.66
POLYPLEX,POLYPLEX CORPORATION LTD,372029,4358.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6797,27.29
POONAWALLA,POONAWALLA FINCORP LTD,12543793,51491.85
POWERGRID,POWER GRID CORP. LTD.,6448636,14451.34
POWERINDIA,HITACHI ENERGY INDIA LTD,17720,842.95
POWERMECH,POWER MECH PROJECTS LTD.,72831,2872.37
PPAP,PPAP AUTOMOTIVE LIMITED,2216,5.47
PPL,PRAKASH PIPES LIMITED,110679,265.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,6967586,8151.76
PRAJIND,PRAJ INDUSTRIES LTD,1928581,8923.16
PRAKASH,PRAKASH INDUSTRIES LTD,155073,156.91
PRECAM,PRECISION CAMSHAFTS LTD.,168075,307.33
PRECWIRE,PRECISION WIRES INDIA LTD,877852,974.95
PREMEXPLN,PREMIER EXPLOSIVES LTD,6775,55.97
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,274194,2082.72
PRICOLLTD,PRICOL LIMITED,686249,2152.35
PRIMESECU,PRIME SECURITIES LIMITED,448640,537.65
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263518,1761.40
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,130,0.03
PRIVISCL,PRIVI SPECIALITY CHE LTD,237964,2630.46
PROZONER,PROZONE REALTY LIMITED,1330149,408.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,538488,726.92
PRUDENT,PRUDENT CORP ADV SER LTD,34538,344.53
PSB,PUNJAB & SIND BANK,4245078,1666.81
PSPPROJECT,PSP PROJECTS LIMITED,222909,1509.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1498704,720.62
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,37186,12.68
PTC,PTC INDIA LIMITED,2259352,3950.36
PTCIL,PTC INDUSTRIES LIMITED,11803,716.56
PTL,PTL ENTERPRISES LTD,143329,60.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19906,186.21
PURVA,PURAVANKARA LIMITED,388001,555.11
PVRINOX,PVR INOX LIMITED,1081350,15204.95
PVTBANIETF,ICICIPRAMC - ICICIBANKP,24224,35.59
PYRAMID,PYRAMID TECHNOPLAST LTD,54598,82.71
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,734756,3360.34
QUICKHEAL,QUICK HEAL TECH LTD,247811,744.69
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,240085,106.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,498405,390.05
RADICO,RADICO KHAITAN LTD,190636,2726.60
RADIOCITY,MUSIC BROADCAST LIMITED,17999,3.84
RAILTEL,RAILTEL CORP OF IND LTD,6039424,18740.19
RAIN,RAIN INDUSTRIES LIMITED,6881322,10252.37
RAINBOW,RAINBOW CHILDRENS MED LTD,35611,356.85
RAJESHEXPO,RAJESH EXPORTS LTD,2312514,10261.33
RAJMET,RAJNANDINI METAL LIMITED,50984,7.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80239,456.28
RALLIS,RALLIS INDIA LTD,1541889,3512.31
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2462,6.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,6051274,2594.28
RAMCOCEM,THE RAMCO CEMENTS LIMITED,289768,2727.60
RAMCOIND,RAMCO INDUSTRIES LIMITED,563448,1192.03
RAMCOSYS,RAMCO SYSTEMS LTD.,179107,424.93
RAMKY,RAMKY INFRA LTD,864401,4458.54
RAMRAT,RAM RATNA WIRES LIMITED,52733,128.05
RANASUG,RANA SUGARS LTD.,509495,123.60
RANEENGINE,RANE ENG VALVE LTD,2206,9.71
RANEHOLDIN,RANE HOLDINGS LIMITED,12802,132.15
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,805087,3410.67
RATNAMANI,RATNAMANI MET & TUB LTD.,45240,1173.85
RATNAVEER,RATNAVEER PRECISION ENG L,260579,212.36
RAYMOND,RAYMOND LTD,609313,9864.80
RBA,RESTAURANT BRAND ASIA LTD,10367885,12025.75
RBL,RANE BRAKE LINING LTD,17289,111.53
RBLBANK,RBL BANK LIMITED,4588765,10715.53
RCF,RASHTRIYA CHEMICALS & FER,8570722,12482.28
RECLTD,REC LIMITED,6600780,23552.45
REDINGTON,REDINGTON LIMITED,1679206,2605.22
REDTAPE,REDTAPE LIMITED,645673,3206.99
REFEX,REFEX INDUSTRIES LIMITED,6415,30.20
RELAXO,RELAXO FOOT LTD.,130604,1055.39
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2476061,57778.28
RELIGARE,RELIGARE ENTER. LTD.,3993577,7499.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,865861,1738.15
RENUKA,SHREE RENUKA SUGARS LTD,18117567,7957.09
REPCOHOME,REPCO HOME FINANCE LTD,536753,1805.04
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17953,82.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,43426,130.03
RGL,RENAISSANCE GLOBAL LTD,126344,114.26
RHIM,RHI MAGNESITA INDIA LTD,201979,1323.66
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2081526,1792.32
RIIL,RELIANCE INDUSTRIAL INFRA,589617,7206.35
RISHABH,RISHABH INSTRUMENTS LTD,72795,357.70
RITCO,RITCO LOGISTICS LIMITED,29171,74.00
RITES,RITES LIMITED,2367492,11538.61
RKEC,RKEC PROJECTS LIMITED,9389,8.03
RKFORGE,RAMKRISHNA FORGINGS LTD,512780,3108.12
RML,RANE (MADRAS) LIMITED,8329,47.27
ROHLTD,ROYAL ORCHID HOTELS LTD,91053,225.59
ROLEXRINGS,ROLEX RINGS LIMITED,12749,239.77
ROSSARI,ROSSARI BIOTECH LIMITED,303440,2267.35
ROSSELLIND,ROSSELL INDIA LIMITED,148812,544.75
ROTO,ROTO PUMPS LIMITED,221263,668.37
ROUTE,ROUTE MOBILE LIMITED,390835,5937.41
RPGLIFE,RPG LIFE SCIENCES LTD,28677,367.92
RPOWER,RELIANCE POWER LTD.,46552288,11338.73
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,3570,7.54
RPSGVENT,RPSG VENTURES LIMITED,314194,1870.72
RRKABEL,R R KABEL LIMITED,124380,1678.91
