SEBI REPORT AS ON Reporting date 01-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LALPATHLAB,DR. LAL PATH LABS LTD.,129226,3090.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,109490,844.49
LAOPALA,LA OPALA RG LIMITED,307137,1133.89
LASA,LASA SUPERGENERICS LTD,16787,4.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2117406,8696.65
LAURUSLABS,LAURUS LABS LIMITED,1931175,7345.53
LAXMIMACH,LAKSHMI MACHINES LTD,8285,1029.36
LEMONTREE,LEMON TREE HOTELS LTD,6266742,6418.51
LFIC,LAKSHMI FIN IND CORP LTD,800,1.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,48290,439.57
LIBAS,LIBAS CONSU PRODUCTS LTD,5900,1.05
LIBERTSHOE,LIBERTY SHOES LTD,30368,71.78
LICHSGFIN,LIC HOUSING FINANCE LTD,1173484,4759.54
LICI,LIFE INSURA CORP OF INDIA,3144654,22286.06
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,280392,741.28
LINC,LINC LIMITED,23343,113.90
LINCOLN,LINCOLN PHARMA LTD,107173,479.56
LINDEINDIA,LINDE INDIA LIMITED,155546,8509.46
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,20617,202.58
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,276,2.76
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,72895,23.60
LLOYDSME,LLOYDS METALS N ENERGY L,407616,2340.74
LODHA,MACROTECH DEVELOPERS LTD,81533,619.84
LOKESHMACH,LOKESH MACHINES LTD,44227,65.62
LORDSCHLO,LORDS CHLORO ALKALI LTD,3301,5.62
LOVABLE,LOVABLE LINGERIE LTD,4031,5.75
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,9225,11.39
LT,LARSEN & TOUBRO LTD.,390919,11198.00
LTFOODS,LT FOODS LIMITED,2931610,3810.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,55091,10.51
LTIM,LTIMINDTREE LIMITED,114903,5698.96
LTTS,L&T TECHNOLOGY SER. LTD.,144430,6257.83
LUMAXIND,LUMAX INDUSTRIES LTD,8965,161.53
LUMAXTECH,LUMAX AUTO TECH LTD,262556,883.80
LUPIN,LUPIN LIMITED,223035,2456.15
LUXIND,LUX INDUSTRIES LIMITED,192994,2521.59
LXCHEM,LAXMI ORGANIC INDUS LTD,2517508,6596.15
LYKALABS,LYKA LABS LTD.,46442,64.71
M&M,MAHINDRA & MAHINDRA LTD,743604,10524.36
M&MFIN,M&M FIN. SERVICES LTD,4995080,12919.08
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADHAV,MADHAV MARBLE & GRANITE,424,0.26
MADRASFERT,MADRAS FERTILISERS LTD,1200385,1092.30
MAFANG,MIRAEAMC - MAFANG,159867,85.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46654,158.75
MAHABANK,BANK OF MAHARASHTRA,54424095,21678.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.44
MAHEPC,MAHINDRA EPC IRRIG LTD,59224,69.33
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14231,10.20
MAHKTECH,MIRAEAMC - MAHKTECH,2278009,266.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,270948,1253.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,812274,2899.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14255,1015.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,243587,1405.79
MAITHANALL,MAITHAN ALLOYS LTD,160377,1551.15
MAKEINDIA,MIRAEAMC - MAMFGETF,195,0.21
MALLCOM,MALLCOM (INDIA) LIMITED,12544,81.91
MALUPAPER,MALU PAPER MILLS LIMITED,7410,3.13
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,219903,311.85
MANAKSTEEL,MANAKSIA STEELS LTD,101028,46.72
MANALIPETC,MANALI PETROCHEMICALS LT,1205531,849.48
MANAPPURAM,MANAPPURAM FINANCE LTD,5790361,7697.60
MANGALAM,MANGALAM DRUG & CHEM LTD,15974,16.09
MANGCHEFER,MANG.CHEM.FERT.LTD,407380,483.02
MANGLMCEM,MANGALAM CEMENT LTD,1033240,3917.00
MANINDS,MAN INDUSTRIES (I) LTD.,161088,412.20
MANINFRA,MAN INFRA LTD,1808531,2898.11
MANKIND,MANKIND PHARMA LIMITED,43014,643.27
MANORAMA,MANORAMA INDUSTRIES LTD,8457,53.17
MANORG,MANGALAM ORGANICS LIMITED,1384,5.52
MANYAVAR,VEDANT FASHIONS LIMITED,87349,1047.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,300906,5546.87
MARALOVER,MARAL OVERSEAS LTD,7096,5.13
MARATHON,MARATHON NXTGEN REALT LTD,50589,188.90
MARICO,MARICO LIMITED,462842,2370.23
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3306414,3425.16
MARSHALL,MARSHALL MACHINES LTD,16252,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,451609,41118.04
MASFIN,MAS FINANCIAL SERV LTD,53208,408.46
MASPTOP50,MIRAEAMC - MASPTOP50,119161,32.32
MASTEK,MASTEK LTD,84721,1908.23
MATRIMONY,MATRIMONY.COM LIMITED,38817,193.30
MAWANASUG,MAWANA SUGARS LIMITED,40962,44.97
MAXHEALTH,MAX HEALTHCARE INS LTD,354950,2145.88
MAXIND,MAX INDIA LIMITED,38343,44.06
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,186112,893.09
MAZDA,MAZDA LIMITED,5960,65.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1329870,25773.22
MBAPL,MADHYA BHARAT AGRO P. LTD,13324,26.95
MCDOWELL-N,UNITED SPIRITS LIMITED,789911,7073.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,31900,7.93
MCX,MULTI COMMODITY EXCHANGE,326737,8471.99
MEDANTA,GLOBAL HEALTH LIMITED,135027,1100.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18386,139.54
MEDICO,MEDICO REMEDIES LIMITED,53351,39.88
MEDPLUS,MEDPLUS HEALTH SERV LTD,117918,843.41
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,124629,121.14
MEP,MEP INFRA. DEVELOPERS LTD,153246,21.51
METROBRAND,METRO BRANDS LIMITED,104853,973.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,109824,1651.74
MFSL,MAX FINANCIAL SERV LTD,165178,1406.54
MGL,MAHANAGAR GAS LTD.,231867,2316.29
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,336422,1079.12
MID150BEES,NIP IND ETF MIDCAP 150,310993,429.91
MIDCAPETF,MIRAEAMC - MAM150ETF,744400,97.63
MIDCAPIETF,ICICIPRAMC - ICICIM150,56354,77.23
MIDHANI,MISHRA DHATU NIGAM LTD,1497489,5166.00
MINDACORP,MINDA CORPORATION LTD,331593,1012.56
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4000,0.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,95799,38.26
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,877555,723.69
MMFL,MM FORGINGS LTD,150090,1394.16
MMTC,MMTC LIMITED,4839406,2442.88
MODISONLTD,MODISON LIMITED,4908,5.91
MOIL,MOIL LIMITED,3139692,7565.59
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1771477,1257.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43664,30.31
MOLDTKPAC,MOLD-TEK PACKAGING LTD,105663,815.58
MOM100,MOTILAL OS MIDCAP100 ETF,199346,70.57
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,240060,281.74
MONARCH,MONARCH NETWORTH CAP LTD,102932,330.61
MONIFTY500,MOTILALAMC - MONIFTY500,7865,1.13
MONQ50,MOTILALAMC - MONQ50,11966,6.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,69521,374.08
MOREPENLAB,MOREPEN LAB. LTD,6145566,2498.24
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15467487,14422.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,236884,2180.27
MOVALUE,MOTILALAMC - MOVALUE,2998,2.42
MPHASIS,MPHASIS LIMITED,165109,3855.57
MPSLTD,MPS LIMITED,56417,814.64
MRF,MRF LTD,705,712.25
MRPL,MRPL,3741354,3502.90
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,755486,3528.52
MSUMI,MOTHERSON SUMI WRNG IND L,9362274,5429.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,708570,14893.26
MTNL,MAHANAGAR TELEPHONE NIGAM,7675408,2208.28
MUFTI,CREDO BRANDS MARKETING L,5500,16.05
MUKANDLTD,MUKAND LTD.,518749,859.34
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,108645,68.74
MUNJALSHOW,MUNJAL SHOWA LTD,135038,153.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,85744,304.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82019,1093.85
MVGJL,MANOJ VAIBHAV GEM N JEW L,114921,278.80
NACLIND,NACL INDUSTRIES LIMITED,226350,130.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,3550,0.49
NAHARCAP,NAHAR CAP & FIN.,6618,14.98
NAHARINDUS,NAHAR INDS ENT LTD,51312,55.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,26336,63.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,88707,212.13
NAM-INDIA,NIPPON L I A M LTD,359550,1324.60
NATCOPHARM,NATCO PHARMA LTD.,1445046,10416.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,58907,129.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11238001,12353.45
NAUKRI,INFO EDGE (I) LTD,97929,4423.01
NAVA,NAVA LIMITED,1208475,4083.98
NAVINFLUOR,NAVIN FLUORINE INT. LTD,279229,10575.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1337127,1026.39
NAVNETEDUL,NAVNEET EDUCATION LTD,387789,546.11
NAZARA,NAZARA TECHNOLOGIES LTD,495300,3930.15
NBCC,NBCC (INDIA) LIMITED,38992694,26130.14
NCC,NCC LIMITED,10643946,15176.86
NCLIND,NCL INDUSTRIES LIMITED,162035,306.57
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,190662,536.30
NECCLTD,NORTH EAST CARRY CORP LTD,6720,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,610541,160.20
NELCAST,NELCAST LIMITED,219368,289.56
NELCO,NELCO LTD,203255,1449.31
NEOGEN,NEOGEN CHEMICALS LIMITED,64146,891.59
NESCO,NESCO LTD.,163166,1172.24
NESTLEIND,NESTLE INDIA LIMITED,19591,4659.04
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,54308,334.80
NETWORK18,NETWORK18 MEDIA & INV LTD,7653826,6085.81
NEULANDLAB,NEULAND LAB LTD.,20536,774.72
NEWGEN,NEWGEN SOFTWARE TECH LTD,6975,54.13
NEXT50IETF,ICICIPRAMC - ICICINXT50,14268,5.95
NFL,NATIONAL FERT. LTD,8277808,6305.91
NGLFINE,NGL FINE CHEM LIMITED,6350,79.69
NH,NARAYANA HRUDAYALAYA LTD.,306929,3232.38
NHPC,NHPC LTD,26416172,14928.43
NIACL,THE NEW INDIA ASSU CO LTD,1752820,3453.23
NIF100BEES,NIP IND ETF NIFTY 100,116,0.25
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFTYBEES,NIP IND ETF NIFTY BEES,443339,951.17
NIFTYETF,MIRAEAMC - MAN50ETF,2754,5.10
NIFTYIETF,ICICI PRUD NIFTY ETF,39881,68.58
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1402559,1444.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,176949,573.72
NILAINFRA,NILA INFRASTRUCTURES LTD,15000,1.38
NILKAMAL,NILKAMAL LIMITED,4791,88.43
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,8216,2.43
NITINSPIN,NITIN SPINNERS LIMITED,140930,379.61
NLCINDIA,NLC INDIA LIMITED,3352426,5887.08
NMDC,NMDC LTD.,13057014,20766.16
NOCIL,NOCIL LIMITED,2511397,5796.37
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11410,79.49
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,7163,25.46
NRBBEARING,NRB BEARING LIMITED,356986,904.34
NRL,NUPUR RECYCLERS LIMITED,16130,11.28
NSIL,NALWA SONS INVESTMENT LTD,4622,138.33
NSLNISP,NMDC STEEL LIMITED,14097030,5869.00
NTPC,NTPC LTD,4240726,11140.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,28139,124.31
NUVAMA,NUVAMA WEALTH MANAGE LTD,62817,1993.35
NUVOCO,NUVOCO VISTAS CORP LTD,401733,1333.00
NV20BEES,NIP IND ETF ETF NV20,78,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,25573,22.01
NYKAA,FSN E COMMERCE VENTURES,2770275,3960.46
OAL,ORIENTAL AROMATICS LTD,33200,129.91
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,168135,2067.06
OCCL,ORIENTAL CARBN & CHEM LTD,19420,114.04
OFSS,ORACLE FIN SERV SOFT LTD.,54548,2145.92
OIL,OIL INDIA LTD,2331252,7814.61
OLECTRA,OLECTRA GREENTECH LIMITED,1415338,15784.30
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,846464,420.64
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7216942,13257.89
ONMOBILE,ONMOBILE GLOBAL LTD.,1385421,1347.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,208068,1209.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,499004,1110.40
ORBTEXP,ORBIT EXPORTS LIMITED,1928,2.21
ORCHPHARMA,ORCHID PHARMA LIMITED,78476,385.58
ORICONENT,ORICON ENTERPRISES LTD,102425,25.96
ORIENTBELL,ORIENT BELL LIMITED,47405,136.15
ORIENTCEM,ORIENT CEMENT LTD.,2188536,4807.11
ORIENTCER,ORIENT CERATECH LIMITED,20245,3.56
ORIENTELEC,ORIENT ELECTRIC LIMITED,497228,1036.41
ORIENTHOT,ORIENT HOTELS LTD,2735928,3059.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,4615484,1947.35
ORISSAMINE,ORISSA MIN DEV CO LTD,14039,824.57
OSWALAGRO,OSWAL AGRO MILLS LTD,3371,1.13
OSWALGREEN,OSWAL GREENTECH LIMITED,225978,57.61
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,607,0.35
PAGEIND,PAGE INDUSTRIES LTD,14526,5216.42
PAISALO,PAISALO DIGITAL LIMITED,5372161,4175.83
PAKKA,PAKKA LIMITED,13501,32.06
PALREDTEC,PALRED TECHNOLOGIES LTD,12485,23.12
PANACEABIO,PANACEA BIOTEC LTD,243455,409.82
PANAMAPET,PANAMA PETROCHEM LTD,275103,808.96
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5207592,3122.04
PARAGMILK,PARAG MILK FOODS LTD.,1676423,1924.28
PARAS,PARAS DEF AND SPCE TECH L,661531,4894.18
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,25897,10.19
PATANJALI,PATANJALI FOODS LIMITED,764684,10996.86
PATELENG,PATEL ENGINEERING LTD.,60631,29.48
PATINTLOG,PATEL INT. LOG. LTD,62227,12.45
PAYTM,ONE 97 COMMUNICATIONS LTD,5781888,34790.96
PCBL,PCBL LIMITED,7381477,14507.11
PCJEWELLER,PC JEWELLER LTD,895028,435.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67379,33.66
PDSL,PDS LIMITED,50201,154.97
PEARLPOLY,PEARL POLYMERS LTD,12813,4.31
PEL,PIRAMAL ENTERPRISES LTD,1893989,16614.67
PENIND,PENNAR INDUSTRIES LTD,1330433,1300.41
PERSISTENT,PERSISTENT SYSTEMS LTD,95536,6075.80
PETRONET,PETRONET LNG LIMITED,3815367,7677.93
PFC,POWER FIN CORP LTD.,9130376,30078.60
PFIZER,PFIZER LTD,15789,568.96
PFOCUS,PRIME FOCUS LIMITED,87245,74.59
PFS,PTC INDIA FIN SERV LTD,1403422,503.31
PGEL,PG ELECTROPLAST LTD,144866,2083.79
PGHH,P&G HYGIENE & HEALTH CARE,1873,263.48
PGHL,PROCTER & GAMBLE HEALTH L,5587,241.02
PHARMABEES,NIPPONAMC - NETFPHARMA,1165831,143.38
PHOENIXLTD,THE PHOENIX MILLS LTD,66707,1319.35
PIDILITIND,PIDILITE INDUSTRIES LTD,128994,3081.99
PIIND,PI INDUSTRIES LTD,309959,9843.09
PILANIINVS,PILANI INV & IND COR LTD,8452,173.40
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,122056,765.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,22897,230.51
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28058,57.12
PNB,PUNJAB NATIONAL BANK,46294179,32473.67
PNBGILTS,PNB GILTS LIMITED,1730030,1479.42
PNBHOUSING,PNB HOUSING FIN LTD.,245073,1600.24
PNCINFRA,PNC INFRATECH LTD.,862136,2550.68
POCL,PONDY OXIDES & CHEM LTD,55650,192.68
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.96
POKARNA,POKARNA LIMITED,125513,560.76
POLICYBZR,PB FINTECH LIMITED,458877,3034.10
POLYCAB,POLYCAB INDIA LIMITED,239884,11048.56
POLYMED,POLY MEDICURE LIMITED,55024,707.68
POLYPLEX,POLYPLEX CORPORATION LTD,416230,4869.98
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4657,17.77
POONAWALLA,POONAWALLA FINCORP LTD,12875114,51270.21
POWERGRID,POWER GRID CORP. LTD.,4667332,10068.35
POWERINDIA,HITACHI ENERGY INDIA LTD,14103,524.43
POWERMECH,POWER MECH PROJECTS LTD.,65846,2154.62
PPAP,PPAP AUTOMOTIVE LIMITED,800,2.01
PPL,PRAKASH PIPES LIMITED,102513,265.89
PPLPHARMA,PIRAMAL PHARMA LIMITED,5864809,6139.33
PRAJIND,PRAJ INDUSTRIES LTD,1717989,8169.94
PRAKASH,PRAKASH INDUSTRIES LTD,255154,266.16
PRECAM,PRECISION CAMSHAFTS LTD.,147572,273.05
PRECWIRE,PRECISION WIRES INDIA LTD,671451,702.43
PREMEXPLN,PREMIER EXPLOSIVES LTD,3969,31.27
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,310000,2342.20
PRICOLLTD,PRICOL LIMITED,435635,1204.02
PRIMESECU,PRIME SECURITIES LIMITED,448105,537.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,249500,1695.21
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,203329,2268.95
PROZONER,PROZONE REALTY LIMITED,942093,326.24
PRSMJOHNSN,PRISM JOHNSON LIMITED,563738,779.38
PRUDENT,PRUDENT CORP ADV SER LTD,31043,286.36
PSB,PUNJAB & SIND BANK,3798275,1435.68
PSPPROJECT,PSP PROJECTS LIMITED,213277,1485.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1413894,666.28
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,45158,17.42
PTC,PTC INDIA LIMITED,2426428,3686.10
PTCIL,PTC INDUSTRIES LIMITED,8633,502.37
PTL,PTL ENTERPRISES LTD,64718,18.09
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20383,191.00
PURVA,PURAVANKARA LIMITED,468355,650.42
PVRINOX,PVR INOX LIMITED,637531,9755.80
PVTBANIETF,ICICIPRAMC - ICICIBANKP,10278,18.10
PYRAMID,PYRAMID TECHNOPLAST LTD,70649,130.96
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,613146,2830.05
QUICKHEAL,QUICK HEAL TECH LTD,264421,736.99
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,200104,79.97
RADIANTCMS,RADIANT CASH MGMT SER LTD,719198,530.68
RADICO,RADICO KHAITAN LTD,199576,2876.95
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,4654521,12010.03
RAIN,RAIN INDUSTRIES LIMITED,6654625,9766.02
RAINBOW,RAINBOW CHILDRENS MED LTD,42135,406.73
RAJESHEXPO,RAJESH EXPORTS LTD,2417276,10800.48
RAJMET,RAJNANDINI METAL LIMITED,257123,29.25
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80653,536.92
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.34
RALLIS,RALLIS INDIA LTD,1488873,3227.28
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8500,1.53
RAMAPHO,RAMA PHOSPHATES LIMITED,1914,5.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,6391848,2474.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,191065,1812.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,548676,1104.43
RAMCOSYS,RAMCO SYSTEMS LTD.,186689,430.62
RAMKY,RAMKY INFRA LTD,745921,3474.97
RAMRAT,RAM RATNA WIRES LIMITED,71230,167.06
RANASUG,RANA SUGARS LTD.,365357,91.01
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,15696,161.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,930790,4148.41
RATNAMANI,RATNAMANI MET & TUB LTD.,44733,1253.33
RATNAVEER,RATNAVEER PRECISION ENG L,224889,199.53
RAYMOND,RAYMOND LTD,483754,7297.74
RBA,RESTAURANT BRAND ASIA LTD,8817534,10004.59
RBL,RANE BRAKE LINING LTD,16844,130.37
RBLBANK,RBL BANK LIMITED,3281570,7350.47
RCF,RASHTRIYA CHEMICALS & FER,7856669,10614.69
RECLTD,REC LIMITED,7011950,24031.50
REDINGTON,REDINGTON LIMITED,2008522,3119.75
REDTAPE,REDTAPE LIMITED,187775,798.24
REFEX,REFEX INDUSTRIES LIMITED,4722,23.76
RELAXO,RELAXO FOOT LTD.,121693,1021.02
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3554689,80486.18
RELIGARE,RELIGARE ENTER. LTD.,2656171,4482.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,681293,1235.96
RENUKA,SHREE RENUKA SUGARS LTD,18702629,8435.74
REPCOHOME,REPCO HOME FINANCE LTD,501894,1663.48
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,13829,74.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,27314,87.12
RGL,RENAISSANCE GLOBAL LTD,118598,115.81
RHIM,RHI MAGNESITA INDIA LTD,199506,1366.75
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2040288,1674.84
RIIL,RELIANCE INDUSTRIAL INFRA,498599,5582.17
RISHABH,RISHABH INSTRUMENTS LTD,88464,452.52
RITCO,RITCO LOGISTICS LIMITED,6327,14.77
RITES,RITES LIMITED,2862819,13202.51
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,432827,2427.83
RML,RANE (MADRAS) LIMITED,7454,43.32
ROHLTD,ROYAL ORCHID HOTELS LTD,122240,322.25
ROLEXRINGS,ROLEX RINGS LIMITED,13755,256.66
ROSSARI,ROSSARI BIOTECH LIMITED,306782,2263.93
ROSSELLIND,ROSSELL INDIA LIMITED,146192,577.86
ROTO,ROTO PUMPS LIMITED,203265,630.02
ROUTE,ROUTE MOBILE LIMITED,339138,5068.04
RPGLIFE,RPG LIFE SCIENCES LTD,63764,846.27
RPOWER,RELIANCE POWER LTD.,42343130,8814.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,17668,14.67
RPPL,RAJSHREE POLYPACK LTD,17008,35.39
RPSGVENT,RPSG VENTURES LIMITED,193640,1071.40
RRKABEL,R R KABEL LIMITED,90533,1329.34
RSWM,RSWM LIMITED,154810,283.15
RSYSTEMS,R SYS INTERNATIONAL LTD,76381,354.12
RTNINDIA,RATTANINDIA ENT LIMITED,11248061,8112.90
RTNPOWER,RATTANINDIA POWER LIMITED,7871674,464.15
RUBYMILLS,THE RUBY MILLS LTD,18636,29.68
RUCHIRA,RUCHIRA PAPERS LIMITED,21279,28.38
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,56408,867.50
RUPA,RUPA & COMPANY LTD,334654,825.66
RUSHIL,RUSHIL DECOR LIMITED,334488,1102.25
RUSTOMJEE,KEYSTONE REALTORS LIMITED,54492,217.77
RVNL,RAIL VIKAS NIGAM LIMITED,25677638,38371.68
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,1012880,642.66
SAFARI,SAFARI IND (INDIA) LTD,47134,807.49
SAGCEM,SAGAR CEMENTS LIMITED,103501,273.89
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,311,1.26
SAIL,STEEL AUTHORITY OF INDIA,28794110,28686.57
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,32201,10.15
SAKSOFT,SAKSOFT LIMITED,3031,9.47
SAKUMA,SAKUMA EXPORTS LIMITED,9174,1.76
SALASAR,SALASAR TECHNO ENGG. LTD.,5785782,2477.55
SALSTEEL,S.A.L. STEEL LTD.,17878,4.18
SALZERELEC,SALZER ELECTRONICS LTD,85509,286.28
SAMHI,SAMHI HOTELS LIMITED,647295,940.74
SANDESH,SANDESH LTD,58,0.63
