SEBI REPORT AS ON Reporting date 09-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRBL,KRBL LIMITED,946195,3050.17
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47916,155.57
KRITI,KRITI INDUSTRIES IND LTD,42517,33.52
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,285763,1662.87
KSB,KSB LIMITED,18542,444.32
KSCL,KAVERI SEED CO. LTD.,216188,1221.34
KSL,KALYANI STEELS LIMITED,130022,573.25
KSOLVES,KSOLVES INDIA LIMITED,3681,3.11
KTKBANK,KARNATAKA BANK LIMITED,4864457,8668.30
KUANTUM,KUANTUM PAPERS LIMITED,433789,552.75
L&TFH,L&T FINANCE HOLDINGS LTD,4276893,5725.78
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,153232,3639.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,9898,17.12
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141454,1083.09
LAOPALA,LA OPALA RG LIMITED,389424,1400.38
LASA,LASA SUPERGENERICS LTD,17255,5.12
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2112466,8648.73
LAURUSLABS,LAURUS LABS LIMITED,2110379,8176.54
LAXMIMACH,LAKSHMI MACHINES LTD,8770,1126.83
LEMONTREE,LEMON TREE HOTELS LTD,5502545,5766.55
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,46628,427.49
LIBAS,LIBAS CONSU PRODUCTS LTD,8066,1.46
LIBERTSHOE,LIBERTY SHOES LTD,29250,74.62
LICHSGFIN,LIC HOUSING FINANCE LTD,1645722,7437.58
LICI,LIFE INSURA CORP OF INDIA,3739873,27146.85
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,134,0.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,297714,763.18
LINC,LINC LIMITED,23823,109.89
LINCOLN,LINCOLN PHARMA LTD,100818,462.66
LINDEINDIA,LINDE INDIA LIMITED,158949,8574.40
LIQUID,MIRAEAMC - LIQUID,66406,664.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,15806,154.81
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,360,3.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,92452,30.57
LLOYDSME,LLOYDS METALS N ENERGY L,442502,2558.29
LODHA,MACROTECH DEVELOPERS LTD,161159,1450.27
LOKESHMACH,LOKESH MACHINES LTD,39257,57.50
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,3719,5.49
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7023,8.64
LT,LARSEN & TOUBRO LTD.,384172,10856.40
LTFOODS,LT FOODS LIMITED,3126241,4043.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,55251,10.53
LTIM,LTIMINDTREE LIMITED,240190,12240.93
LTTS,L&T TECHNOLOGY SER. LTD.,146783,6354.38
LUMAXIND,LUMAX INDUSTRIES LTD,9665,160.89
LUMAXTECH,LUMAX AUTO TECH LTD,242874,816.82
LUPIN,LUPIN LIMITED,248645,2881.54
LUXIND,LUX INDUSTRIES LIMITED,209679,2725.22
LXCHEM,LAXMI ORGANIC INDUS LTD,2462473,6479.73
LYKALABS,LYKA LABS LTD.,41302,58.27
M&M,MAHINDRA & MAHINDRA LTD,1216255,17726.14
M&MFIN,M&M FIN. SERVICES LTD,4875905,12551.46
MADHAV,MADHAV MARBLE & GRANITE,4291,3.59
MADRASFERT,MADRAS FERTILISERS LTD,1069134,965.05
MAFANG,MIRAEAMC - MAFANG,201738,104.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44883,151.10
MAHABANK,BANK OF MAHARASHTRA,56621734,22614.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,52918,61.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14351,10.03
MAHKTECH,MIRAEAMC - MAHKTECH,2684767,294.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,344784,1682.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,619710,2203.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10445,718.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,229900,1101.42
MAITHANALL,MAITHAN ALLOYS LTD,156552,1503.60
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,13113,83.11
MALUPAPER,MALU PAPER MILLS LIMITED,3528,1.63
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,213205,301.35
MANAKSTEEL,MANAKSIA STEELS LTD,100769,46.63
MANALIPETC,MANALI PETROCHEMICALS LT,1276796,901.20
MANAPPURAM,MANAPPURAM FINANCE LTD,5304014,7114.24
MANGALAM,MANGALAM DRUG & CHEM LTD,42920,43.74
MANGCHEFER,MANG.CHEM.FERT.LTD,390255,458.51
MANGLMCEM,MANGALAM CEMENT LTD,1039883,4000.08
MANINDS,MAN INDUSTRIES (I) LTD.,143910,376.39
MANINFRA,MAN INFRA LTD,1552678,2522.00
MANKIND,MANKIND PHARMA LIMITED,51161,803.84
MANORAMA,MANORAMA INDUSTRIES LTD,7899,47.96
MANORG,MANGALAM ORGANICS LIMITED,1258,5.08
MANYAVAR,VEDANT FASHIONS LIMITED,122019,1392.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,309620,5681.33
MARALOVER,MARAL OVERSEAS LTD,4504,3.22
MARATHON,MARATHON NXTGEN REALT LTD,58911,224.94
MARICO,MARICO LIMITED,467661,2304.64
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3414589,3643.98
MARSHALL,MARSHALL MACHINES LTD,13612,6.40
MARUTI,MARUTI SUZUKI INDIA LTD.,564758,50614.17
MASFIN,MAS FINANCIAL SERV LTD,53591,395.01
MASPTOP50,MIRAEAMC - MASPTOP50,108888,29.48
MASTEK,MASTEK LTD,96019,2127.27
MATRIMONY,MATRIMONY.COM LIMITED,40963,210.07
MAWANASUG,MAWANA SUGARS LIMITED,38969,42.67
MAXESTATES,MAX ESTATES LIMITED,3718,10.06
MAXHEALTH,MAX HEALTHCARE INS LTD,331567,2026.80
MAXIND,MAX INDIA LIMITED,41467,44.07
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,165302,776.80
MAZDA,MAZDA LIMITED,5206,57.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1306344,25406.53
MBAPL,MADHYA BHARAT AGRO P. LTD,15584,27.89
MCDOWELL-N,UNITED SPIRITS LIMITED,835382,7485.79
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,381388,10172.32
MEDANTA,GLOBAL HEALTH LIMITED,101690,806.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19006,143.56
MEDICO,MEDICO REMEDIES LIMITED,53801,41.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,121083,891.20
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,108704,105.34
MEP,MEP INFRA. DEVELOPERS LTD,139792,19.64
METROBRAND,METRO BRANDS LIMITED,125236,1048.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,112824,1701.24
MFSL,MAX FINANCIAL SERV LTD,198957,1700.90
MGL,MAHANAGAR GAS LTD.,208311,1978.76
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,349742,1130.23
MID150BEES,NIP IND ETF MIDCAP 150,285807,399.29
MIDCAPETF,MIRAEAMC - MAM150ETF,760308,100.68
MIDCAPIETF,ICICIPRAMC - ICICIM150,64582,88.65
MIDHANI,MISHRA DHATU NIGAM LTD,1533415,5281.00
MINDACORP,MINDA CORPORATION LTD,783017,2746.96
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,522051,265.61
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,614604,470.08
MMFL,MM FORGINGS LTD,139049,1288.37
MMTC,MMTC LIMITED,5111869,2727.49
MODISONLTD,MODISON LIMITED,4289,5.05
MOHEALTH,MOTILALAMC - MOHEALTH,1267,0.42
MOIL,MOIL LIMITED,3132052,8103.09
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2090110,1631.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,56869,32.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120226,897.84
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,91697,33.65
MOM30IETF,ICICIPRAMC - ICICIMOM30,1024,0.28
MOM50,MOTILAL OSWAL M50 ETF,114,0.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,265,0.14
MON100,MOTILAL OS NASDAQ100 ETF,261925,302.73
MONARCH,MONARCH NETWORTH CAP LTD,88142,274.91
MONIFTY500,MOTILALAMC - MONIFTY500,14513,2.19
MONQ50,MOTILALAMC - MONQ50,12006,6.48
MONTECARLO,MONTE CARLO FASHIONS LTD.,80908,417.82
MORARJEE,MORARJEE TEXTILES LIMITED,20600,6.01
MOREPENLAB,MOREPEN LAB. LTD,5910675,2444.52
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,17611505,16778.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,260116,2504.06
MOVALUE,MOTILALAMC - MOVALUE,3319,2.67
MPHASIS,MPHASIS LIMITED,240983,5494.96
MPSLTD,MPS LIMITED,54985,799.40
MRF,MRF LTD,805,849.26
MRO-TEK,MRO-TEK REALTY LIMITED,6000,4.11
MRPL,MRPL,3438554,3168.56
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,763238,3666.33
MSUMI,MOTHERSON SUMI WRNG IND L,9054179,5218.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,711543,14864.34
MTNL,MAHANAGAR TELEPHONE NIGAM,7649015,2171.88
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,484527,791.54
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,95364,58.26
MUNJALSHOW,MUNJAL SHOWA LTD,146661,170.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,93735,334.99
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,87467,1164.89
MVGJL,MANOJ VAIBHAV GEM N JEW L,129603,320.63
NACLIND,NACL INDUSTRIES LIMITED,322295,198.20
NAGAFERT,NAGARJUN FERT AND CHE LTD,78400,11.50
NAHARCAP,NAHAR CAP & FIN.,6192,14.80
NAHARINDUS,NAHAR INDS ENT LTD,48543,50.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,26236,62.69
NAHARSPING,NAHAR SPINNING MILLS LTD.,87575,207.22
NAM-INDIA,NIPPON L I A M LTD,323091,1204.12
NATCOPHARM,NATCO PHARMA LTD.,1412922,10112.08
NATHBIOGEN,NATH BIO-GENES (I) LTD,57527,126.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16623166,18678.02
NAUKRI,INFO EDGE (I) LTD,93404,4201.77
NAVA,NAVA LIMITED,1145718,3921.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,378852,13663.08
NAVKARCORP,NAVKAR CORPORATION LTD.,1560670,1325.34
NAVNETEDUL,NAVNEET EDUCATION LTD,381615,548.53
NAZARA,NAZARA TECHNOLOGIES LTD,504263,4004.77
NBCC,NBCC (INDIA) LIMITED,35083268,24688.43
NCC,NCC LIMITED,9869067,14481.12
NCLIND,NCL INDUSTRIES LIMITED,223025,406.53
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,250674,718.37
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,628558,172.64
NELCAST,NELCAST LIMITED,242025,329.85
NELCO,NELCO LTD,190420,1366.05
NEOGEN,NEOGEN CHEMICALS LIMITED,69067,933.23
NESCO,NESCO LTD.,169250,1223.47
NESTLEIND,NESTLE INDIA LIMITED,287332,7715.82
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,50941,326.95
NETWORK18,NETWORK18 MEDIA & INV LTD,6557447,5453.30
NEULANDLAB,NEULAND LAB LTD.,19077,720.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,2966,25.98
NEXT50IETF,ICICIPRAMC - ICICINXT50,28234,11.91
NFL,NATIONAL FERT. LTD,10143068,8262.23
NGLFINE,NGL FINE CHEM LIMITED,6701,77.89
NH,NARAYANA HRUDAYALAYA LTD.,282535,2851.01
NHPC,NHPC LTD,28150799,16248.06
NIACL,THE NEW INDIA ASSU CO LTD,1799297,3595.20
NIF100BEES,NIP IND ETF NIFTY 100,52,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,417539,893.91
NIFTYETF,MIRAEAMC - MAN50ETF,2276,4.13
NIFTYIETF,ICICI PRUD NIFTY ETF,37603,64.30
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1217347,1262.80
NIITMTS,NIIT LEARNING SYSTEMS LTD,186989,619.79
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,5363,102.89
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,139667,381.80
NLCINDIA,NLC INDIA LIMITED,5295659,9873.23
NMDC,NMDC LTD.,11377958,19460.71
NOCIL,NOCIL LIMITED,2766259,6742.70
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11001,76.16
NPBET,TATAAML - NPBET,132,0.33
NRAIL,N R AGARWAL INDS LTD,3334,12.41
NRBBEARING,NRB BEARING LIMITED,301496,863.64
NRL,NUPUR RECYCLERS LIMITED,11130,9.30
NSIL,NALWA SONS INVESTMENT LTD,4791,143.54
NSLNISP,NMDC STEEL LIMITED,15359283,6369.63
NTPC,NTPC LTD,7319087,20791.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26050,115.67
NUVAMA,NUVAMA WEALTH MANAGE LTD,86217,2747.49
NUVOCO,NUVOCO VISTAS CORP LTD,434957,1408.79
NV20BEES,NIP IND ETF ETF NV20,78,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,21303,20.39
NYKAA,FSN E COMMERCE VENTURES,3250674,5364.30
OAL,ORIENTAL AROMATICS LTD,29518,114.84
OBCL,ORISSA BENGAL CARRIER LTD,1,0.00
OBEROIRLTY,OBEROI REALTY LIMITED,154043,2011.66
OCCL,ORIENTAL CARBN & CHEM LTD,23678,138.32
OFSS,ORACLE FIN SERV SOFT LTD.,63577,2459.92
OIL,OIL INDIA LTD,2243576,7495.93
OLECTRA,OLECTRA GREENTECH LIMITED,1354634,15692.17
OMAXAUTO,OMAX AUTOS LTD,1300,0.99
OMAXE,OMAXE LIMITED,891511,412.18
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6834007,12553.31
ONMOBILE,ONMOBILE GLOBAL LTD.,1428599,1399.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,203870,1177.67
OPTIEMUS,OPTIEMUS INFRACOM LTD,523557,1172.38
ORBTEXP,ORBIT EXPORTS LIMITED,2132,2.30
ORCHPHARMA,ORCHID PHARMA LIMITED,133617,826.28
ORICONENT,ORICON ENTERPRISES LTD,112675,30.74
ORIENTBELL,ORIENT BELL LIMITED,46836,132.32
ORIENTCEM,ORIENT CEMENT LTD.,1445811,3122.62
ORIENTCER,ORIENT CERATECH LIMITED,28118,4.23
ORIENTELEC,ORIENT ELECTRIC LIMITED,484437,997.89
ORIENTHOT,ORIENT HOTELS LTD,2377704,2631.85
ORIENTPPR,ORIENT PAPER AND INDS LTD,4246044,1781.93
ORISSAMINE,ORISSA MIN DEV CO LTD,15542,934.72
OSWALAGRO,OSWAL AGRO MILLS LTD,3771,1.28
OSWALGREEN,OSWAL GREENTECH LIMITED,343467,93.06
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,552,0.34
PAGEIND,PAGE INDUSTRIES LTD,20024,6973.18
PAISALO,PAISALO DIGITAL LIMITED,5233216,4175.46
PAKKA,PAKKA LIMITED,14821,34.66
PALREDTEC,PALRED TECHNOLOGIES LTD,10741,19.81
PANACEABIO,PANACEA BIOTEC LTD,931427,1759.33
PANAMAPET,PANAMA PETROCHEM LTD,309891,907.68
PAR,PAR DRUGS AND CHEM LTD,361,0.78
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9784779,6919.88
PARAGMILK,PARAG MILK FOODS LTD.,1636875,1876.51
PARAS,PARAS DEF AND SPCE TECH L,665073,4991.77
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,29516,11.60
PATANJALI,PATANJALI FOODS LIMITED,796868,11507.89
PATELENG,PATEL ENGINEERING LTD.,59452,29.38
PATINTLOG,PATEL INT. LOG. LTD,57549,11.46
PAYTM,ONE 97 COMMUNICATIONS LTD,5039686,30925.95
PCBL,PCBL LIMITED,6359010,12940.16
PCJEWELLER,PC JEWELLER LTD,1237569,663.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,77496,38.73
PDSL,PDS LIMITED,35338,85.18
PEARLPOLY,PEARL POLYMERS LTD,11713,3.98
PEL,PIRAMAL ENTERPRISES LTD,1760333,15422.84
PENIND,PENNAR INDUSTRIES LTD,1134524,1104.74
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,120706,7801.82
PETRONET,PETRONET LNG LIMITED,3416812,6940.25
PFC,POWER FIN CORP LTD.,10178331,34143.31
PFIZER,PFIZER LTD,15084,543.75
PFOCUS,PRIME FOCUS LIMITED,119244,94.73
PFS,PTC INDIA FIN SERV LTD,769033,271.18
PGEL,PG ELECTROPLAST LTD,164657,2432.88
PGHH,P&G HYGIENE & HEALTH CARE,2164,295.04
PGHL,PROCTER & GAMBLE HEALTH L,4867,207.31
PHARMABEES,NIPPONAMC - NETFPHARMA,1113693,130.32
PHOENIXLTD,THE PHOENIX MILLS LTD,27743,501.44
PIDILITIND,PIDILITE INDUSTRIES LTD,99012,2384.63
PIIND,PI INDUSTRIES LTD,327328,10328.54
PILANIINVS,PILANI INV & IND COR LTD,8795,176.26
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,115845,726.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,24258,228.96
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29853,60.50
PNB,PUNJAB NATIONAL BANK,48375428,34843.66
PNBGILTS,PNB GILTS LIMITED,2246175,2136.54
PNBHOUSING,PNB HOUSING FIN LTD.,229720,1491.55
PNCINFRA,PNC INFRATECH LTD.,884852,2606.36
POCL,PONDY OXIDES & CHEM LTD,54355,197.69
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,142909,647.61
POLICYBZR,PB FINTECH LIMITED,456047,3039.30
POLYCAB,POLYCAB INDIA LIMITED,458123,20535.11
POLYMED,POLY MEDICURE LIMITED,62912,816.21
POLYPLEX,POLYPLEX CORPORATION LTD,399717,4734.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5046,19.19
POONAWALLA,POONAWALLA FINCORP LTD,11597821,46327.76
POWERGRID,POWER GRID CORP. LTD.,4173383,8990.28
POWERINDIA,HITACHI ENERGY INDIA LTD,11951,489.90
POWERMECH,POWER MECH PROJECTS LTD.,60821,2037.13
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,111113,276.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,6139687,6761.23
PRAJIND,PRAJ INDUSTRIES LTD,1766547,8350.27
PRAKASH,PRAKASH INDUSTRIES LTD,246717,253.94
PRECAM,PRECISION CAMSHAFTS LTD.,153249,267.96
PRECWIRE,PRECISION WIRES INDIA LTD,913751,984.06
PREMEXPLN,PREMIER EXPLOSIVES LTD,4125,35.29
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,285124,2179.20
PRICOLLTD,PRICOL LIMITED,415758,1161.28
PRIMESECU,PRIME SECURITIES LIMITED,447875,536.97
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,238753,1613.69
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,207755,2303.63
PROZONER,PROZONE REALTY LIMITED,1476078,526.63
PRSMJOHNSN,PRISM JOHNSON LIMITED,524890,710.37
PRUDENT,PRUDENT CORP ADV SER LTD,30486,277.81
PSB,PUNJAB & SIND BANK,3604949,1387.75
PSPPROJECT,PSP PROJECTS LIMITED,254262,1720.04
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1813195,845.46
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,45558,17.23
PTC,PTC INDIA LIMITED,2460751,3858.39
PTCIL,PTC INDUSTRIES LIMITED,11855,692.26
PTL,PTL ENTERPRISES LTD,58895,16.67
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20391,191.42
PURVA,PURAVANKARA LIMITED,514493,831.02
PVRINOX,PVR INOX LIMITED,882726,13176.15
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11147,18.89
PYRAMID,PYRAMID TECHNOPLAST LTD,69495,124.69
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,662432,3078.99
QUICKHEAL,QUICK HEAL TECH LTD,303768,899.58
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,195304,79.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,609268,460.49
RADICO,RADICO KHAITAN LTD,188642,2681.05
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5367354,14437.88
RAIN,RAIN INDUSTRIES LIMITED,6658116,9667.69
RAINBOW,RAINBOW CHILDRENS MED LTD,29241,293.72
RAJESHEXPO,RAJESH EXPORTS LTD,2355739,10505.52
RAJMET,RAJNANDINI METAL LIMITED,225945,32.04
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78476,530.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,20,0.01
RALLIS,RALLIS INDIA LTD,1347689,3038.83
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20001,3.85
RAMAPHO,RAMA PHOSPHATES LIMITED,1886,5.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,3943475,1546.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,206047,1971.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,587625,1192.26
RAMCOSYS,RAMCO SYSTEMS LTD.,184543,459.53
RAMKY,RAMKY INFRA LTD,725916,3412.36
RAMRAT,RAM RATNA WIRES LIMITED,69796,163.05
RANASUG,RANA SUGARS LTD.,445021,109.58
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13477,143.00
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,845050,3583.99
RATNAMANI,RATNAMANI MET & TUB LTD.,38335,1037.86
RATNAVEER,RATNAVEER PRECISION ENG L,241123,210.55
RAYMOND,RAYMOND LTD,552607,8481.23
RBA,RESTAURANT BRAND ASIA LTD,10111400,11398.82
RBL,RANE BRAKE LINING LTD,17142,127.47
RBLBANK,RBL BANK LIMITED,3102753,7130.86
RCF,RASHTRIYA CHEMICALS & FER,8537861,11846.68
RECLTD,REC LIMITED,7445215,25749.31
REDINGTON,REDINGTON LIMITED,1770725,2789.30
REDTAPE,REDTAPE LIMITED,385090,1727.22
REFEX,REFEX INDUSTRIES LIMITED,4420,21.15
RELAXO,RELAXO FOOT LTD.,128791,1071.82
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3366964,76389.65
RELIGARE,RELIGARE ENTER. LTD.,2698592,4558.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,914245,1747.33
RENUKA,SHREE RENUKA SUGARS LTD,18746611,8426.74
REPCOHOME,REPCO HOME FINANCE LTD,527302,1725.81
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,14843,75.62
RESPONIND,RESPONSIVE INDUSTRIES LTD,27641,86.42
RGL,RENAISSANCE GLOBAL LTD,146032,145.35
RHIM,RHI MAGNESITA INDIA LTD,192231,1283.45
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2013779,1726.62
RIIL,RELIANCE INDUSTRIAL INFRA,569289,6573.78
RISHABH,RISHABH INSTRUMENTS LTD,82118,430.76
RITCO,RITCO LOGISTICS LIMITED,16622,34.48
RITES,RITES LIMITED,2627299,12162.42
RKEC,RKEC PROJECTS LIMITED,13420,10.25
RKFORGE,RAMKRISHNA FORGINGS LTD,432491,2412.73
RML,RANE (MADRAS) LIMITED,7463,44.28
ROHLTD,ROYAL ORCHID HOTELS LTD,92899,225.85
ROLEXRINGS,ROLEX RINGS LIMITED,12706,224.82
ROSSARI,ROSSARI BIOTECH LIMITED,323004,2368.46
ROSSELLIND,ROSSELL INDIA LIMITED,141342,556.38
ROTO,ROTO PUMPS LIMITED,207271,644.74
ROUTE,ROUTE MOBILE LIMITED,359233,5524.51
RPGLIFE,RPG LIFE SCIENCES LTD,54801,721.85
RPOWER,RELIANCE POWER LTD.,44275658,10476.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,14168,11.35
RPPL,RAJSHREE POLYPACK LTD,9508,19.38
RPSGVENT,RPSG VENTURES LIMITED,195455,1162.99
RRKABEL,R R KABEL LIMITED,101266,1448.86
RSWM,RSWM LIMITED,180631,344.55
RSYSTEMS,R SYS INTERNATIONAL LTD,80731,371.97
RTNINDIA,RATTANINDIA ENT LIMITED,10679947,7795.83
RTNPOWER,RATTANINDIA POWER LIMITED,7775788,455.64
RUBYMILLS,THE RUBY MILLS LTD,16947,27.10
RUCHIRA,RUCHIRA PAPERS LIMITED,23159,29.09
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,25015,393.18
