SEBI REPORT AS ON Reporting date 30-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,15190,8.27
KOTHARIPET,KOTHARI PETROCHEM LTD,25365,11.66
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,143399,996.73
KPIL,KALPATARU PROJECT INT LTD,198393,1170.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,869270,10238.78
KPRMILL,KPR MILL LTD.,330707,2344.96
KRBL,KRBL LIMITED,865294,2774.88
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46380,146.16
KRITI,KRITI INDUSTRIES IND LTD,52928,49.77
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,310691,1725.21
KSB,KSB LIMITED,16024,369.58
KSCL,KAVERI SEED CO. LTD.,160028,896.51
KSL,KALYANI STEELS LIMITED,139876,634.53
KSOLVES,KSOLVES INDIA LIMITED,3542,10.44
KTKBANK,KARNATAKA BANK LIMITED,4524634,8101.43
KUANTUM,KUANTUM PAPERS LIMITED,411204,510.36
L&TFH,L&T FINANCE HOLDINGS LTD,4915740,6667.82
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,163160,3774.08
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3605,6.68
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,167086,1298.67
LAOPALA,LA OPALA RG LIMITED,356377,1266.99
LASA,LASA SUPERGENERICS LTD,6345,1.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1983780,8135.78
LAURUSLABS,LAURUS LABS LIMITED,2391890,9028.38
LAXMIMACH,LAKSHMI MACHINES LTD,8785,1105.64
LEMONTREE,LEMON TREE HOTELS LTD,4787923,5405.57
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.37
LGBBROSLTD,LG BALAKRISHNAN & BROS,43178,380.33
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,6316,1.15
LIBERTSHOE,LIBERTY SHOES LTD,13483,43.73
LICHSGFIN,LIC HOUSING FINANCE LTD,2749122,14082.96
LICI,LIFE INSURA CORP OF INDIA,3938412,30365.06
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,170,0.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,328833,797.30
LINC,LINC LIMITED,20360,91.70
LINCOLN,LINCOLN PHARMA LTD,116642,540.91
LINDEINDIA,LINDE INDIA LIMITED,142213,7698.16
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,18389,183.68
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,221238,90.00
LLOYDSME,LLOYDS METALS N ENERGY L,476721,2739.24
LODHA,MACROTECH DEVELOPERS LTD,177899,1490.80
LOKESHMACH,LOKESH MACHINES LTD,42493,53.39
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1140,1.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2296,2.49
LT,LARSEN & TOUBRO LTD.,442554,13265.57
LTFOODS,LT FOODS LIMITED,3599464,4837.87
LTGILTBEES,NIP IND ETF LONGTERM GILT,7736,1.43
LTIM,LTIMINDTREE LIMITED,363308,18051.80
LTTS,L&T TECHNOLOGY SER. LTD.,113177,4995.34
LUMAXIND,LUMAX INDUSTRIES LTD,11668,191.40
LUMAXTECH,LUMAX AUTO TECH LTD,262913,860.36
LUPIN,LUPIN LIMITED,130927,1421.72
LUXIND,LUX INDUSTRIES LIMITED,208991,2618.32
LXCHEM,LAXMI ORGANIC INDUS LTD,2507014,6436.65
LYKALABS,LYKA LABS LTD,35332,49.89
M&M,MAHINDRA & MAHINDRA LTD,945733,14134.78
M&MFIN,M&M FIN. SERVICES LTD,3795387,9864.03
MADRASFERT,MADRAS FERTILISERS LTD,969715,856.78
MAFANG,MIRAEAMC - MAFANG,84580,43.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40062,133.06
MAHABANK,BANK OF MAHARASHTRA,45664630,18584.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1690,1.82
MAHEPC,MAHINDRA EPC IRRIG LTD,21954,25.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7078,4.99
MAHKTECH,MIRAEAMC - MAHKTECH,2679018,288.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,264673,1310.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,598608,2057.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10438,690.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,134799,693.18
MAITHANALL,MAITHAN ALLOYS LTD,168336,1558.79
MAKEINDIA,MIRAEAMC - MAMFGETF,1243,1.39
MALLCOM,MALLCOM (INDIA) LIMITED,12788,80.54
MALUPAPER,MALU PAPER MILLS LIMITED,700,0.35
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12700,5.34
MANAKSIA,MANAKSIA LTD.,235728,325.33
MANAKSTEEL,MANAKSIA STEELS LTD,91348,42.23
MANALIPETC,MANALI PETROCHEMICALS LT,1477455,1015.72
MANAPPURAM,MANAPPURAM FINANCE LTD,4409181,5808.64
MANGALAM,MANGALAM DRUG & CHEM LTD,28553,29.39
MANGCHEFER,MANG.CHEM.FERT.LTD,398652,555.59
MANGLMCEM,MANGALAM CEMENT LTD,848303,3061.09
MANINDS,MAN INDUSTRIES (I) LTD.,171572,541.88
MANINFRA,MAN INFRA LTD,1098165,1778.86
MANKIND,MANKIND PHARMA LIMITED,45974,648.68
MANORAMA,MANORAMA INDUSTRIES LTD,8148,57.11
MANORG,MANGALAM ORGANICS LIMITED,2850,10.83
MANYAVAR,VEDANT FASHIONS LIMITED,193334,1975.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,266346,4625.84
MARALOVER,MARAL OVERSEAS LTD,1639,1.48
MARATHON,MARATHON NXTGEN REALT LTD,80348,283.87
MARICO,MARICO LIMITED,467846,2251.08
MARINE,MARINE ELECTRICAL (I) LTD,16534,9.41
MARKSANS,MARKSANS PHARMA LIMITED,3260467,3225.92
MARSHALL,MARSHALL MACHINES LTD,16292,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,581249,51443.90
MASFIN,MAS FINANCIAL SERV LTD,138366,1072.21
MASPTOP50,MIRAEAMC - MASPTOP50,41127,11.32
MASTEK,MASTEK LTD,66413,1569.74
MATRIMONY,MATRIMONY.COM LIMITED,67241,318.92
MAWANASUG,MAWANA SUGARS LIMITED,58169,61.09
MAXESTATES,MAX ESTATES LIMITED,10289,26.19
MAXHEALTH,MAX HEALTHCARE INS LTD,197732,1221.09
MAXIND,MAX INDIA LIMITED,4119,8.23
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,104709,467.29
MAZDA,MAZDA LIMITED,6000,58.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1263911,24680.36
MBAPL,MADHYA BHARAT AGRO P. LTD,20631,31.72
MCDOWELL-N,UNITED SPIRITS LIMITED,656290,5865.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20967,5.38
MCX,MULTI COMMODITY EXCHANGE,190760,4955.15
MEDANTA,GLOBAL HEALTH LIMITED,92439,759.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17981,137.71
MEDICO,MEDICO REMEDIES LIMITED,53511,41.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,109248,778.87
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,107960,99.71
MEP,MEP INFRA. DEVELOPERS LTD,72224,10.21
METROBRAND,METRO BRANDS LIMITED,124376,1077.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,143831,2099.86
MFSL,MAX FINANCIAL SERV LTD,251225,2095.24
MGL,MAHANAGAR GAS LTD.,199782,1995.86
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,253124,821.20
MID150BEES,NIP IND ETF MIDCAP 150,159742,206.35
MIDCAPETF,MIRAEAMC - MAM150ETF,490355,65.38
MIDCAPIETF,ICICIPRAMC - ICICIM150,37347,51.45
MIDHANI,MISHRA DHATU NIGAM LTD,2385127,10113.79
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,605277,2172.23
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3658,0.81
MIRZAINT,MIRZA INTERNATIONAL LIMIT,521781,300.87
MITCON,MITCON CON & ENG SER LTD,883,0.98
MKPL,M K PROTEINS LIMITED,268773,185.51
MMFL,MM FORGINGS LTD,139173,1280.95
MMTC,MMTC LIMITED,6738949,3898.62
MODISONLTD,MODISON LIMITED,4313,4.99
MOIL,MOIL LIMITED,1882352,5363.23
MOKSH,MOKSH ORNAMENTS LIMITED,1205,0.19
MOL,MEGHMANI ORGANICS LIMITED,2481035,1873.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50195,38.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124228,908.39
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,175019,64.36
MOM30IETF,ICICIPRAMC - ICICIMOM30,14505,2.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3399,1.98
MON100,MOTILAL OS NASDAQ100 ETF,179086,217.71
MONARCH,MONARCH NETWORTH CAP LTD,117864,395.66
MONIFTY500,MOTILALAMC - MONIFTY500,26123,3.57
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,87939,452.70
MORARJEE,MORARJEE TEXTILES LIMITED,11100,3.36
MOREPENLAB,MOREPEN LAB. LTD,6266275,2514.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10173468,9897.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,276686,3170.44
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,270924,6083.58
MPSLTD,MPS LIMITED,70360,1042.06
MRF,MRF LTD,1835,2216.18
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3326962,4571.78
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,752874,5285.88
MSUMI,MOTHERSON SUMI WRNG IND L,11543729,6746.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,729615,15011.82
MTNL,MAHANAGAR TELEPHONE NIGAM,8799247,2867.30
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,502577,799.54
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,148863,110.50
MUNJALSHOW,MUNJAL SHOWA LTD,170166,258.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86503,303.90
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118594,1517.94
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,546,1.41
MVGJL,MANOJ VAIBHAV GEM N JEW L,143775,341.63
NACLIND,NACL INDUSTRIES LIMITED,311054,183.78
NAGAFERT,NAGARJUN FERT AND CHE LTD,238809,34.74
NAHARCAP,NAHAR CAP & FIN.,3557,11.57
NAHARINDUS,NAHAR INDS ENT LTD,49292,52.65
NAHARPOLY,NAHAR POLY FILMS LIMITED,19681,52.24
NAHARSPING,NAHAR SPINNING MILLS LTD.,100433,241.27
NAM-INDIA,NIPPON L I A M LTD,269903,1062.01
NATCOPHARM,NATCO PHARMA LTD.,1094071,7826.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,26945,61.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,23374017,29134.48
NAUKRI,INFO EDGE (I) LTD,121663,5648.85
NAVA,NAVA LIMITED,1251788,4501.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,431494,14916.33
NAVKARCORP,NAVKAR CORPORATION LTD.,2971061,2748.14
NAVNETEDUL,NAVNEET EDUCATION LTD,429171,604.10
NAZARA,NAZARA TECHNOLOGIES LTD,397705,3071.63
NBCC,NBCC (INDIA) LIMITED,23025314,19687.59
NCC,NCC LIMITED,9261533,15389.29
NCLIND,NCL INDUSTRIES LIMITED,314190,540.95
NDL,NANDAN DENIM LIMITED,12200,3.44
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,247230,700.90
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,464687,148.23
NELCAST,NELCAST LIMITED,244150,326.28
NELCO,NELCO LTD,255320,1887.60
NEOGEN,NEOGEN CHEMICALS LIMITED,66136,885.80
NESCO,NESCO LTD.,175253,1261.31
NESTLEIND,NESTLE INDIA LIMITED,380298,9588.89
NETF,TATAAML - NETF,284,0.64
NETWEB,NETWEB TECH INDIA LTD,32122,237.76
NETWORK18,NETWORK18 MEDIA & INV LTD,4945733,5703.89
NEULANDLAB,NEULAND LAB LTD.,17486,628.47
NEWGEN,NEWGEN SOFTWARE TECH LTD,2302,13.80
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,32624,12.97
NFL,NATIONAL FERT. LTD,9660730,8682.33
NGLFINE,NGL FINE CHEM LIMITED,6533,72.84
NH,NARAYANA HRUDAYALAYA LTD.,188133,1854.07
NHPC,NHPC LTD,67790437,47691.18
NIACL,THE NEW INDIA ASSU CO LTD,1890862,3926.58
NIF100BEES,NIP IND ETF NIFTY 100,51,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,581,1.31
NIFTYBEES,NIP IND ETF NIFTY BEES,774005,1666.43
NIFTYETF,MIRAEAMC - MAN50ETF,2056,3.96
NIFTYIETF,ICICI PRUD NIFTY ETF,44715,77.27
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1784804,1900.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,186794,600.87
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,84222,1520.15
NIPPOBATRY,INDO-NATIONAL LIMITED,1035,8.47
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,148476,367.67
NLCINDIA,NLC INDIA LIMITED,5809832,11393.14
NMDC,NMDC LTD.,14510391,25980.09
NOCIL,NOCIL LIMITED,2774690,6596.69
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.10
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,2640,11.41
NRBBEARING,NRB BEARING LIMITED,247018,653.04
NRL,NUPUR RECYCLERS LIMITED,9240,7.63
NSIL,NALWA SONS INVESTMENT LTD,1868,41.80
NSLNISP,NMDC STEEL LIMITED,22609004,11675.06
NTPC,NTPC LTD,8117552,23061.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,25069,112.06
NUVAMA,NUVAMA WEALTH MANAGE LTD,103078,3245.83
NUVOCO,NUVOCO VISTAS CORP LTD,674898,1976.23
NV20BEES,NIP IND ETF ETF NV20,543,0.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,20610,18.59
NYKAA,FSN E COMMERCE VENTURES,5403036,7562.71
OAL,ORIENTAL AROMATICS LTD,24153,86.44
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,176267,2065.88
OCCL,ORIENTAL CARBN & CHEM LTD,18537,116.18
OFSS,ORACLE FIN SERV SOFT LTD.,98581,4772.02
OIL,OIL INDIA LTD,2138067,6395.24
OLECTRA,OLECTRA GREENTECH LIMITED,1277593,15993.95
OMAXAUTO,OMAX AUTOS LTD,4350,3.31
OMAXE,OMAXE LIMITED,753466,378.40
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7710607,15694.27
ONMOBILE,ONMOBILE GLOBAL LTD.,1499829,1432.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,213585,1154.42
OPTIEMUS,OPTIEMUS INFRACOM LTD,516453,1119.07
ORBTEXP,ORBIT EXPORTS LIMITED,5480,4.85
ORCHPHARMA,ORCHID PHARMA LIMITED,118096,710.87
ORICONENT,ORICON ENTERPRISES LTD,109073,29.60
ORIENTBELL,ORIENT BELL LIMITED,52357,135.69
ORIENTCEM,ORIENT CEMENT LTD.,1300038,2655.56
ORIENTCER,ORIENT CERATECH LIMITED,27277,4.62
ORIENTELEC,ORIENT ELECTRIC LIMITED,642014,1262.06
ORIENTHOT,ORIENT HOTELS LTD,1495248,1524.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,6367939,3009.57
ORISSAMINE,ORISSA MIN DEV CO LTD,15673,935.92
OSWALAGRO,OSWAL AGRO MILLS LTD,5886,2.51
OSWALGREEN,OSWAL GREENTECH LIMITED,379150,117.46
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,627,0.38
PAGEIND,PAGE INDUSTRIES LTD,15041,5194.94
PAISALO,PAISALO DIGITAL LIMITED,5251156,4258.24
PAKKA,PAKKA LIMITED,24411,73.94
PALREDTEC,PALRED TECHNOLOGIES LTD,3698,6.99
PANACEABIO,PANACEA BIOTEC LTD,290960,506.97
PANAMAPET,PANAMA PETROCHEM LTD,297640,891.94
PAR,PAR DRUGS AND CHEM LTD,455,0.94
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9709707,6829.30
PARAGMILK,PARAG MILK FOODS LTD.,1874418,2275.55
PARAS,PARAS DEF AND SPCE TECH L,636507,4849.18
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33246,14.46
PATANJALI,PATANJALI FOODS LIMITED,939372,13587.54
PATELENG,PATEL ENGINEERING LTD.,49666,23.87
PATINTLOG,PATEL INT. LOG. LTD,47398,9.47
PAYTM,ONE 97 COMMUNICATIONS LTD,3513524,22454.85
PCBL,PCBL LIMITED,5470615,12497.91
PCJEWELLER,PC JEWELLER LTD,1190286,675.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,111280,65.18
PDSL,PDS LIMITED,47952,166.42
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1841844,15994.88
PENIND,PENNAR INDUSTRIES LTD,1137954,1183.35
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,83333,5648.58
PETRONET,PETRONET LNG LIMITED,6481647,14992.90
PFC,POWER FIN CORP LTD.,8341040,27788.77
PFIZER,PFIZER LTD,14074,511.37
PFOCUS,PRIME FOCUS LIMITED,150366,143.37
PFS,PTC INDIA FIN SERV LTD,1285317,541.59
PGEL,PG ELECTROPLAST LTD,163872,2292.56
PGHH,P&G HYGIENE & HEALTH CARE,1929,255.24
PGHL,PROCTER & GAMBLE HEALTH L,4164,167.87
PGIL,PEARL GLOBAL IND LIMITED,521,3.16
PHARMABEES,NIPPONAMC - NETFPHARMA,637676,76.79
PHOENIXLTD,THE PHOENIX MILLS LTD,61933,1261.27
PIDILITIND,PIDILITE INDUSTRIES LTD,133473,3166.71
PIIND,PI INDUSTRIES LTD,288368,8806.73
PILANIINVS,PILANI INV & IND COR LTD,11898,239.63
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,121516,733.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,21871,205.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,51110,122.83
PNB,PUNJAB NATIONAL BANK,47603449,36923.41
PNBGILTS,PNB GILTS LIMITED,2203126,2030.98
PNBHOUSING,PNB HOUSING FIN LTD.,435558,2976.94
PNC,PRITISH NANDY COMMUNICATI,17850,10.27
PNCINFRA,PNC INFRATECH LTD.,715398,2370.46
POCL,PONDY OXIDES & CHEM LTD,45772,172.12
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,116888,524.05
POLICYBZR,PB FINTECH LIMITED,305568,2004.22
POLYCAB,POLYCAB INDIA LIMITED,750330,27937.56
POLYMED,POLY MEDICURE LIMITED,69045,863.68
POLYPLEX,POLYPLEX CORPORATION LTD,385707,4453.15
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5419,21.95
POONAWALLA,POONAWALLA FINCORP LTD,12630997,51797.59
POWERGRID,POWER GRID CORP. LTD.,7057533,15654.16
POWERINDIA,HITACHI ENERGY INDIA LTD,19456,928.48
POWERMECH,POWER MECH PROJECTS LTD.,56707,2039.91
PPAP,PPAP AUTOMOTIVE LIMITED,2216,5.47
PPL,PRAKASH PIPES LIMITED,116637,270.65
PPLPHARMA,PIRAMAL PHARMA LIMITED,7309831,8594.27
PRAJIND,PRAJ INDUSTRIES LTD,1951204,8879.05
PRAKASH,PRAKASH INDUSTRIES LTD,141753,149.89
PRECAM,PRECISION CAMSHAFTS LTD.,169865,305.70
PRECWIRE,PRECISION WIRES INDIA LTD,1178873,1337.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,8598,66.55
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,267495,2047.65
PRICOLLTD,PRICOL LIMITED,633461,2002.92
PRIMESECU,PRIME SECURITIES LIMITED,694307,977.48
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,267498,1785.97
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,236000,2617.57
PROZONER,PROZONE REALTY LIMITED,1335001,407.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,553373,742.68
PRUDENT,PRUDENT CORP ADV SER LTD,32087,319.19
PSB,PUNJAB & SIND BANK,4413168,1820.53
PSPPROJECT,PSP PROJECTS LIMITED,219689,1486.87
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1381124,664.21
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,35643,11.97
PTC,PTC INDIA LIMITED,1973462,3485.37
PTCIL,PTC INDUSTRIES LIMITED,12050,728.53
PTL,PTL ENTERPRISES LTD,185858,70.33
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20521,183.18
PURVA,PURAVANKARA LIMITED,311226,408.47
PVRINOX,PVR INOX LIMITED,1083033,15102.31
PVTBANIETF,ICICIPRAMC - ICICIBANKP,31712,49.24
PYRAMID,PYRAMID TECHNOPLAST LTD,60325,81.17
QGOLDHALF,QUANTUM GOLD FUND,170,0.09
QUESS,QUESS CORP LIMITED,707546,3252.50
QUICKHEAL,QUICK HEAL TECH LTD,240719,707.61
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,199528,88.21
RADIANTCMS,RADIANT CASH MGMT SER LTD,492855,386.95
RADICO,RADICO KHAITAN LTD,219240,3176.31
RADIOCITY,MUSIC BROADCAST LIMITED,53049,11.00
RAILTEL,RAILTEL CORP OF IND LTD,5894060,19315.64
RAIN,RAIN INDUSTRIES LIMITED,7290106,11370.02
RAINBOW,RAINBOW CHILDRENS MED LTD,37822,380.89
RAJESHEXPO,RAJESH EXPORTS LTD,2322136,10254.06
RAJMET,RAJNANDINI METAL LIMITED,50784,7.87
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80234,437.17
RALLIS,RALLIS INDIA LTD,1314786,3011.68
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2088,5.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,6890137,2979.66
RAMCOCEM,THE RAMCO CEMENTS LIMITED,274124,2570.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,531317,1120.15
RAMCOSYS,RAMCO SYSTEMS LTD.,151364,356.52
RAMKY,RAMKY INFRA LTD,884146,4683.16
RAMRAT,RAM RATNA WIRES LIMITED,53932,131.25
RANASUG,RANA SUGARS LTD.,469190,114.28
RANEENGINE,RANE ENG VALVE LTD,2206,9.71
RANEHOLDIN,RANE HOLDINGS LIMITED,21012,227.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,789134,3368.53
RATNAMANI,RATNAMANI MET & TUB LTD.,46587,1200.81
RATNAVEER,RATNAVEER PRECISION ENG L,233163,190.43
RAYMOND,RAYMOND LTD,616809,9905.81
RBA,RESTAURANT BRAND ASIA LTD,10942391,12530.26
RBL,RANE BRAKE LINING LTD,15756,99.31
RBLBANK,RBL BANK LIMITED,4709636,10884.98
RCF,RASHTRIYA CHEMICALS & FER,8048688,11862.25
RECLTD,REC LIMITED,6199658,22438.48
REDINGTON,REDINGTON LIMITED,1670230,2587.24
REDTAPE,REDTAPE LIMITED,494934,2468.48
REFEX,REFEX INDUSTRIES LIMITED,7287,34.77
RELAXO,RELAXO FOOT LTD.,135630,1069.23
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1964968,46385.74
RELIGARE,RELIGARE ENTER. LTD.,4138729,8342.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,1039213,2117.51
RENUKA,SHREE RENUKA SUGARS LTD,18635502,8232.67
REPCOHOME,REPCO HOME FINANCE LTD,531904,1783.11
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17253,81.64
RESPONIND,RESPONSIVE INDUSTRIES LTD,43300,130.65
RGL,RENAISSANCE GLOBAL LTD,124612,111.76
RHIM,RHI MAGNESITA INDIA LTD,203891,1314.99
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2119368,1852.60
RIIL,RELIANCE INDUSTRIAL INFRA,591325,7231.76
RISHABH,RISHABH INSTRUMENTS LTD,71626,374.26
RITCO,RITCO LOGISTICS LIMITED,37480,84.73
RITES,RITES LIMITED,2099803,11118.82
RKEC,RKEC PROJECTS LIMITED,8074,6.91
RKFORGE,RAMKRISHNA FORGINGS LTD,473998,2845.23
RML,RANE (MADRAS) LIMITED,13546,89.21
ROHLTD,ROYAL ORCHID HOTELS LTD,97115,223.04
ROLEXRINGS,ROLEX RINGS LIMITED,13224,249.87
ROSSARI,ROSSARI BIOTECH LIMITED,303125,2242.56
ROSSELLIND,ROSSELL INDIA LIMITED,152665,554.73
ROTO,ROTO PUMPS LIMITED,237768,715.74
ROUTE,ROUTE MOBILE LIMITED,388591,5924.46
RPGLIFE,RPG LIFE SCIENCES LTD,25051,330.16
RPOWER,RELIANCE POWER LTD.,35325107,8579.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,3220,6.64
