SEBI REPORT AS ON Reporting date 16-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,147249,1042.79
KPIL,KALPATARU PROJECT INT LTD,300457,1775.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,634515,7927.04
KPRMILL,KPR MILL LTD.,325844,2346.81
KRBL,KRBL LIMITED,911980,2917.77
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,48926,152.00
KRITI,KRITI INDUSTRIES IND LTD,32417,28.99
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,304987,1728.70
KSB,KSB LIMITED,17916,430.61
KSCL,KAVERI SEED CO. LTD.,170311,955.51
KSL,KALYANI STEELS LIMITED,131504,587.92
KSOLVES,KSOLVES INDIA LIMITED,4171,11.20
KTKBANK,KARNATAKA BANK LIMITED,3869860,6648.61
KUANTUM,KUANTUM PAPERS LIMITED,440075,564.33
L&TFH,L&T FINANCE HOLDINGS LTD,4607097,6249.40
LALPATHLAB,DR. LAL PATH LABS LTD.,173362,4068.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4152,7.42
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,157597,1229.57
LAOPALA,LA OPALA RG LIMITED,393702,1364.90
LASA,LASA SUPERGENERICS LTD,15988,4.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2005961,8278.36
LAURUSLABS,LAURUS LABS LIMITED,2507927,9556.69
LAXMIMACH,LAKSHMI MACHINES LTD,8832,1124.11
LEMONTREE,LEMON TREE HOTELS LTD,4866817,5180.48
LFIC,LAKSHMI FIN IND CORP LTD,1600,3.02
LGBBROSLTD,LG BALAKRISHNAN & BROS,45849,412.90
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7566,1.37
LIBERTSHOE,LIBERTY SHOES LTD,28001,77.74
LICHSGFIN,LIC HOUSING FINANCE LTD,2214010,10681.64
LICI,LIFE INSURA CORP OF INDIA,3201891,23448.73
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,310275,786.23
LINC,LINC LIMITED,25391,121.40
LINCOLN,LINCOLN PHARMA LTD,108844,493.92
LINDEINDIA,LINDE INDIA LIMITED,158278,8520.31
LIQUID,MIRAEAMC - LIQUID,436,4.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,14531,145.24
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,680,5.96
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,87375,29.91
LLOYDSME,LLOYDS METALS N ENERGY L,467604,2694.72
LODHA,MACROTECH DEVELOPERS LTD,149688,1294.46
LOKESHMACH,LOKESH MACHINES LTD,44547,67.05
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,1804,2.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7381,8.98
LT,LARSEN & TOUBRO LTD.,504090,14984.35
LTFOODS,LT FOODS LIMITED,3484940,4676.18
LTGILTBEES,NIP IND ETF LONGTERM GILT,52736,10.05
LTIM,LTIMINDTREE LIMITED,179186,9261.19
LTTS,L&T TECHNOLOGY SER. LTD.,178032,8209.10
LUMAXIND,LUMAX INDUSTRIES LTD,9357,167.70
LUMAXTECH,LUMAX AUTO TECH LTD,225356,753.15
LUPIN,LUPIN LIMITED,242315,2859.59
LUXIND,LUX INDUSTRIES LIMITED,208773,2680.38
LXCHEM,LAXMI ORGANIC INDUS LTD,2500439,6517.11
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1193708,17864.39
M&MFIN,M&M FIN. SERVICES LTD,4239030,10998.44
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,982539,877.03
MAFANG,MIRAEAMC - MAFANG,185317,96.65
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39551,131.62
MAHABANK,BANK OF MAHARASHTRA,57266797,23365.75
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4840,5.36
MAHEPC,MAHINDRA EPC IRRIG LTD,48917,57.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9691,7.03
MAHKTECH,MIRAEAMC - MAHKTECH,2735372,298.82
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,293571,1449.53
MAHLOG,MAHINDRA LOGISTIC LIMITED,611213,2148.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9088,653.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,216669,1261.90
MAITHANALL,MAITHAN ALLOYS LTD,162795,1579.14
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,12680,80.21
MALUPAPER,MALU PAPER MILLS LIMITED,2292,1.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,800,0.23
MANAKSIA,MANAKSIA LTD.,264844,374.86
MANAKSTEEL,MANAKSIA STEELS LTD,100447,46.92
MANALIPETC,MANALI PETROCHEMICALS LT,1666876,1191.42
MANAPPURAM,MANAPPURAM FINANCE LTD,6024084,8194.46
MANGALAM,MANGALAM DRUG & CHEM LTD,37474,38.31
MANGCHEFER,MANG.CHEM.FERT.LTD,374355,439.49
MANGLMCEM,MANGALAM CEMENT LTD,1025961,3890.75
MANINDS,MAN INDUSTRIES (I) LTD.,168231,478.71
MANINFRA,MAN INFRA LTD,1060985,1706.97
MANKIND,MANKIND PHARMA LIMITED,36277,453.92
MANORAMA,MANORAMA INDUSTRIES LTD,7375,50.90
MANORG,MANGALAM ORGANICS LIMITED,2789,10.54
MANYAVAR,VEDANT FASHIONS LIMITED,140957,1595.49
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,275136,4934.20
MARALOVER,MARAL OVERSEAS LTD,5054,3.74
MARATHON,MARATHON NXTGEN REALT LTD,80731,291.91
MARICO,MARICO LIMITED,450054,2195.91
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3249733,3421.66
MARSHALL,MARSHALL MACHINES LTD,13812,6.50
MARUTI,MARUTI SUZUKI INDIA LTD.,553837,49454.40
MASFIN,MAS FINANCIAL SERV LTD,88463,640.39
MASPTOP50,MIRAEAMC - MASPTOP50,78295,21.32
MASTEK,MASTEK LTD,86037,1953.56
MATRIMONY,MATRIMONY.COM LIMITED,80751,400.84
MAWANASUG,MAWANA SUGARS LIMITED,28682,32.62
MAXESTATES,MAX ESTATES LIMITED,6600,16.47
MAXHEALTH,MAX HEALTHCARE INS LTD,281383,1724.62
MAXIND,MAX INDIA LIMITED,30675,33.52
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116498,532.04
MAZDA,MAZDA LIMITED,11018,97.75
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1135186,21699.27
MBAPL,MADHYA BHARAT AGRO P. LTD,18361,30.63
MCDOWELL-N,UNITED SPIRITS LIMITED,731728,6642.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29052,7.27
MCX,MULTI COMMODITY EXCHANGE,352402,9350.97
MEDANTA,GLOBAL HEALTH LIMITED,113851,919.27
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19006,143.57
MEDICO,MEDICO REMEDIES LIMITED,50141,40.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,112948,813.53
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,113809,108.82
MEP,MEP INFRA. DEVELOPERS LTD,134705,18.89
METROBRAND,METRO BRANDS LIMITED,137711,1174.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,191790,2776.78
MFSL,MAX FINANCIAL SERV LTD,230386,1940.23
MGL,MAHANAGAR GAS LTD.,202188,1871.37
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,280136,885.29
MID150BEES,NIP IND ETF MIDCAP 150,212676,276.29
MIDCAPETF,MIRAEAMC - MAM150ETF,777755,102.59
MIDCAPIETF,ICICIPRAMC - ICICIM150,60127,82.98
MIDHANI,MISHRA DHATU NIGAM LTD,1516008,5323.73
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,80,0.11
MINDACORP,MINDA CORPORATION LTD,689700,2468.40
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,602175,273.13
MITCON,MITCON CON & ENG SER LTD,350,0.38
MKPL,M K PROTEINS LIMITED,635702,389.45
MMFL,MM FORGINGS LTD,138522,1285.66
MMTC,MMTC LIMITED,5477095,3103.32
MODISONLTD,MODISON LIMITED,4139,4.81
MOHEALTH,MOTILALAMC - MOHEALTH,0,0.00
MOIL,MOIL LIMITED,2180727,6027.41
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2714642,2073.42
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,66701,49.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,116983,871.04
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,101202,37.05
MOM30IETF,ICICIPRAMC - ICICIMOM30,2763,0.59
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,223978,260.90
MONARCH,MONARCH NETWORTH CAP LTD,111376,341.09
MONIFTY500,MOTILALAMC - MONIFTY500,3668,0.51
MONQ50,MOTILALAMC - MONQ50,11923,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,87487,448.28
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6262184,2593.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15460843,14842.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,259565,2855.94
MOVALUE,MOTILALAMC - MOVALUE,3172,2.56
MPHASIS,MPHASIS LIMITED,266390,6092.74
MPSLTD,MPS LIMITED,57123,835.95
MRF,MRF LTD,916,1004.29
MRO-TEK,MRO-TEK REALTY LIMITED,7000,4.74
MRPL,MRPL,2854070,3607.94
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,829478,4957.85
MSUMI,MOTHERSON SUMI WRNG IND L,10069716,5826.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,737795,15226.47
MTNL,MAHANAGAR TELEPHONE NIGAM,7258900,2034.29
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,513949,828.82
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,158399,107.88
MUNJALSHOW,MUNJAL SHOWA LTD,144786,178.80
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,110652,407.65
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,101371,1328.95
MVGJL,MANOJ VAIBHAV GEM N JEW L,154542,369.86
NACLIND,NACL INDUSTRIES LIMITED,328933,203.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,57687,8.30
NAHARCAP,NAHAR CAP & FIN.,5689,14.27
NAHARINDUS,NAHAR INDS ENT LTD,44763,48.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,27192,66.07
NAHARSPING,NAHAR SPINNING MILLS LTD.,96464,229.14
NAM-INDIA,NIPPON L I A M LTD,328289,1319.64
NATCOPHARM,NATCO PHARMA LTD.,1409777,10173.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,45337,100.00
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16293595,19208.99
NAUKRI,INFO EDGE (I) LTD,102865,4813.24
NAVA,NAVA LIMITED,1183431,4148.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,400264,14258.92
NAVKARCORP,NAVKAR CORPORATION LTD.,2824646,2853.68
NAVNETEDUL,NAVNEET EDUCATION LTD,389855,555.37
NAZARA,NAZARA TECHNOLOGIES LTD,399965,3220.94
NBCC,NBCC (INDIA) LIMITED,34949627,24742.70
NCC,NCC LIMITED,7214488,10803.17
NCLIND,NCL INDUSTRIES LIMITED,236137,423.32
NDL,NANDAN DENIM LIMITED,14349,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,220322,630.91
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,457957,127.72
NELCAST,NELCAST LIMITED,233658,316.92
NELCO,NELCO LTD,230973,1720.68
NEOGEN,NEOGEN CHEMICALS LIMITED,63482,867.29
NESCO,NESCO LTD.,167392,1191.66
NESTLEIND,NESTLE INDIA LIMITED,405406,10598.35
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,38617,286.61
NETWORK18,NETWORK18 MEDIA & INV LTD,6585850,6665.20
NEULANDLAB,NEULAND LAB LTD.,17475,658.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,1253,8.24
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,17755,7.37
NFL,NATIONAL FERT. LTD,10355217,8165.59
NGLFINE,NGL FINE CHEM LIMITED,6606,75.32
NH,NARAYANA HRUDAYALAYA LTD.,217892,2148.32
NHPC,NHPC LTD,32011464,18895.83
NIACL,THE NEW INDIA ASSU CO LTD,1909450,3817.16
NIF100BEES,NIP IND ETF NIFTY 100,96,0.20
NIF100IETF,ICICI PRUD NIFTY 100 ETF,534,1.20
NIFMID150,UTIAMC - NIFMID150,207,0.36
NIFTYBEES,NIP IND ETF NIFTY BEES,439110,950.74
NIFTYETF,MIRAEAMC - MAN50ETF,2043,3.63
NIFTYIETF,ICICI PRUD NIFTY ETF,24799,42.13
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1400445,1399.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,174828,555.90
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,82382,1677.00
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,164536,456.23
NLCINDIA,NLC INDIA LIMITED,5592538,10616.50
NMDC,NMDC LTD.,13740190,24367.37
NOCIL,NOCIL LIMITED,2918298,7098.70
NOVARTIND,NOVARTIS INDIA LIMITED,10310,68.99
NPBET,TATAAML - NPBET,132,0.33
NRAIL,N R AGARWAL INDS LTD,2881,12.64
NRBBEARING,NRB BEARING LIMITED,273714,759.83
NRL,NUPUR RECYCLERS LIMITED,30238,32.85
NSIL,NALWA SONS INVESTMENT LTD,1671,42.19
NSLNISP,NMDC STEEL LIMITED,15903083,6621.02
NTPC,NTPC LTD,8992295,25554.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,27075,117.40
NUVAMA,NUVAMA WEALTH MANAGE LTD,103291,3405.11
NUVOCO,NUVOCO VISTAS CORP LTD,489004,1552.97
NV20BEES,NIP IND ETF ETF NV20,275,0.36
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24566,22.54
NYKAA,FSN E COMMERCE VENTURES,4332959,6245.08
OAL,ORIENTAL AROMATICS LTD,23540,88.97
OBCL,ORISSA BENGAL CARRIER LTD,375,0.25
OBEROIRLTY,OBEROI REALTY LIMITED,105360,1338.71
OCCL,ORIENTAL CARBN & CHEM LTD,20291,133.47
OFSS,ORACLE FIN SERV SOFT LTD.,68252,2733.75
OIL,OIL INDIA LTD,2121866,7122.41
OLECTRA,OLECTRA GREENTECH LIMITED,1255672,15277.20
OMAXAUTO,OMAX AUTOS LTD,6200,4.71
OMAXE,OMAXE LIMITED,788168,386.49
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6680213,13090.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1437531,1446.44
ONWARDTEC,ONWARD TECHNOLOGIES LTD,209514,1169.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,533804,1191.68
ORBTEXP,ORBIT EXPORTS LIMITED,5504,5.44
ORCHPHARMA,ORCHID PHARMA LIMITED,141178,844.93
ORICONENT,ORICON ENTERPRISES LTD,114566,31.72
ORIENTBELL,ORIENT BELL LIMITED,47623,131.26
ORIENTCEM,ORIENT CEMENT LTD.,1368210,2961.94
ORIENTCER,ORIENT CERATECH LIMITED,25073,3.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,531849,1095.54
ORIENTHOT,ORIENT HOTELS LTD,2317384,2535.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,5255719,2211.25
ORISSAMINE,ORISSA MIN DEV CO LTD,15608,929.93
OSWALAGRO,OSWAL AGRO MILLS LTD,2561,0.86
OSWALGREEN,OSWAL GREENTECH LIMITED,340608,91.63
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1852,1.00
PAGEIND,PAGE INDUSTRIES LTD,13438,4715.60
PAISALO,PAISALO DIGITAL LIMITED,5405909,4322.60
PAKKA,PAKKA LIMITED,13131,30.74
PALREDTEC,PALRED TECHNOLOGIES LTD,4869,9.39
PANACEABIO,PANACEA BIOTEC LTD,458862,848.05
PANAMAPET,PANAMA PETROCHEM LTD,274387,823.42
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9213876,6459.16
PARAGMILK,PARAG MILK FOODS LTD.,1665844,1913.19
PARAS,PARAS DEF AND SPCE TECH L,684005,5136.43
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,25235,9.94
PATANJALI,PATANJALI FOODS LIMITED,935270,13529.26
PATELENG,PATEL ENGINEERING LTD.,58856,29.06
PATINTLOG,PATEL INT. LOG. LTD,58646,11.72
PAYTM,ONE 97 COMMUNICATIONS LTD,4312119,27192.37
PCBL,PCBL LIMITED,5793979,12366.23
PCJEWELLER,PC JEWELLER LTD,951565,549.96
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,246637,116.41
PDSL,PDS LIMITED,37511,109.73
PEARLPOLY,PEARL POLYMERS LTD,8000,2.77
PEL,PIRAMAL ENTERPRISES LTD,1730115,15340.91
PENIND,PENNAR INDUSTRIES LTD,990897,964.65
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,73372,4460.71
PETRONET,PETRONET LNG LIMITED,2805591,5717.41
PFC,POWER FIN CORP LTD.,9451212,31575.92
PFIZER,PFIZER LTD,13705,510.92
PFOCUS,PRIME FOCUS LIMITED,91937,73.98
PFS,PTC INDIA FIN SERV LTD,876040,267.64
PGEL,PG ELECTROPLAST LTD,175133,2617.18
PGHH,P&G HYGIENE & HEALTH CARE,2313,294.20
PGHL,PROCTER & GAMBLE HEALTH L,4151,179.57
PHARMABEES,NIPPONAMC - NETFPHARMA,1131044,138.95
PHOENIXLTD,THE PHOENIX MILLS LTD,67670,1354.12
PIDILITIND,PIDILITE INDUSTRIES LTD,85813,2059.94
PIIND,PI INDUSTRIES LTD,297090,9289.50
PILANIINVS,PILANI INV & IND COR LTD,10416,207.07
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,118821,747.33
PIXTRANS,PIX TRANSMISSIONS LIMITED,21495,208.69
PLASTIBLEN,PLASTIBLENDS INDIA LTD,53542,126.82
PNB,PUNJAB NATIONAL BANK,46854290,34508.55
PNBGILTS,PNB GILTS LIMITED,2318470,2191.59
PNBHOUSING,PNB HOUSING FIN LTD.,269663,1746.26
PNC,PRITISH NANDY COMMUNICATI,5000,2.75
PNCINFRA,PNC INFRATECH LTD.,979550,3197.04
POCL,PONDY OXIDES & CHEM LTD,46764,172.68
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,128191,590.07
POLICYBZR,PB FINTECH LIMITED,250472,1528.99
POLYCAB,POLYCAB INDIA LIMITED,1017399,38490.56
POLYMED,POLY MEDICURE LIMITED,65780,835.31
POLYPLEX,POLYPLEX CORPORATION LTD,373160,4427.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3822,16.32
POONAWALLA,POONAWALLA FINCORP LTD,12198312,49773.91
POWERGRID,POWER GRID CORP. LTD.,5422901,11878.94
POWERINDIA,HITACHI ENERGY INDIA LTD,16199,770.44
POWERMECH,POWER MECH PROJECTS LTD.,49926,1743.45
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,116235,301.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,6051578,6640.92
PRAJIND,PRAJ INDUSTRIES LTD,1903259,8977.63
PRAKASH,PRAKASH INDUSTRIES LTD,229790,231.61
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,150837,256.98
PRECWIRE,PRECISION WIRES INDIA LTD,937660,996.91
PREMEXPLN,PREMIER EXPLOSIVES LTD,4233,39.55
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,251486,1882.80
PRICOLLTD,PRICOL LIMITED,510724,1533.58
PRIMESECU,PRIME SECURITIES LIMITED,447922,537.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,250469,1675.49
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,214720,2350.68
PROZONER,PROZONE REALTY LIMITED,1102879,379.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,551705,752.42
PRUDENT,PRUDENT CORP ADV SER LTD,34652,343.81
PSB,PUNJAB & SIND BANK,3687589,1433.54
PSPPROJECT,PSP PROJECTS LIMITED,231262,1547.17
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1331869,609.99
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,42922,15.25
PTC,PTC INDIA LIMITED,2443685,3918.42
PTCIL,PTC INDUSTRIES LIMITED,12913,755.06
PTL,PTL ENTERPRISES LTD,77341,23.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20180,186.77
PURVA,PURAVANKARA LIMITED,423032,618.03
PVRINOX,PVR INOX LIMITED,1067566,15271.95
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11382,19.37
PYRAMID,PYRAMID TECHNOPLAST LTD,63367,98.42
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,712832,3313.64
QUICKHEAL,QUICK HEAL TECH LTD,566611,2057.60
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,217570,96.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,520134,411.48
RADICO,RADICO KHAITAN LTD,198745,2848.30
RADIOCITY,MUSIC BROADCAST LIMITED,156297,18.20
RAILTEL,RAILTEL CORP OF IND LTD,6005546,16931.17
RAIN,RAIN INDUSTRIES LIMITED,7242647,10464.32
RAINBOW,RAINBOW CHILDRENS MED LTD,31581,314.67
RAJESHEXPO,RAJESH EXPORTS LTD,2346183,10411.26
RAJMET,RAJNANDINI METAL LIMITED,55784,8.54
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79689,492.25
RALLIS,RALLIS INDIA LTD,1510585,3487.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,1913,5.20
RAMASTEEL,RAMA STEEL TUBES LIMITED,5259603,2081.14
RAMCOCEM,THE RAMCO CEMENTS LIMITED,289826,2776.72
RAMCOIND,RAMCO INDUSTRIES LIMITED,587584,1234.36
RAMCOSYS,RAMCO SYSTEMS LTD.,194219,487.56
RAMKY,RAMKY INFRA LTD,755400,3625.53
RAMRAT,RAM RATNA WIRES LIMITED,60041,143.58
RANASUG,RANA SUGARS LTD.,399711,98.57
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13045,135.55
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,793178,3293.35
RATNAMANI,RATNAMANI MET & TUB LTD.,44442,1144.04
RATNAVEER,RATNAVEER PRECISION ENG L,226935,192.67
RAYMOND,RAYMOND LTD,554399,8835.95
RBA,RESTAURANT BRAND ASIA LTD,10213867,11855.50
RBL,RANE BRAKE LINING LTD,14764,106.57
RBLBANK,RBL BANK LIMITED,2813874,6638.23
RCF,RASHTRIYA CHEMICALS & FER,9154948,13037.21
RECLTD,REC LIMITED,6748197,23330.74
REDINGTON,REDINGTON LIMITED,1774126,2778.79
REDTAPE,REDTAPE LIMITED,554890,2705.32
REFEX,REFEX INDUSTRIES LIMITED,5842,31.14
RELAXO,RELAXO FOOT LTD.,129371,1062.54
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2404403,55187.36
RELIGARE,RELIGARE ENTER. LTD.,2838925,4895.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,884543,1781.74
RENUKA,SHREE RENUKA SUGARS LTD,18860666,8460.90
REPCOHOME,REPCO HOME FINANCE LTD,521742,1697.46
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,23512,107.69
RESPONIND,RESPONSIVE INDUSTRIES LTD,25168,78.20
RGL,RENAISSANCE GLOBAL LTD,156114,156.64
RHIM,RHI MAGNESITA INDIA LTD,189720,1261.91
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1850852,1598.74
RIIL,RELIANCE INDUSTRIAL INFRA,560232,6696.99
RISHABH,RISHABH INSTRUMENTS LTD,99009,540.70
RITCO,RITCO LOGISTICS LIMITED,30984,78.18
RITES,RITES LIMITED,2343131,10831.32
RKEC,RKEC PROJECTS LIMITED,13106,10.64
RKFORGE,RAMKRISHNA FORGINGS LTD,475677,2718.25
RML,RANE (MADRAS) LIMITED,6697,37.66
ROHLTD,ROYAL ORCHID HOTELS LTD,91745,233.75
ROLEXRINGS,ROLEX RINGS LIMITED,13081,243.00
ROSSARI,ROSSARI BIOTECH LIMITED,322456,2357.62
ROSSELLIND,ROSSELL INDIA LIMITED,140291,541.10
ROTO,ROTO PUMPS LIMITED,210492,653.13
ROUTE,ROUTE MOBILE LIMITED,376918,5696.72
RPGLIFE,RPG LIFE SCIENCES LTD,51126,675.99
RPOWER,RELIANCE POWER LTD.,44215447,10629.19
RPPINFRA,R.P.P INFRA PROJECTS LTD,13772,11.19
RPPL,RAJSHREE POLYPACK LTD,18218,40.89
RPSGVENT,RPSG VENTURES LIMITED,331960,1981.26
RRKABEL,R R KABEL LIMITED,120877,1653.14
