SEBI REPORT AS ON Reporting date 08-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,278700,1612.58
KSB,KSB LIMITED,18677,432.71
KSCL,KAVERI SEED CO. LTD.,224955,1273.55
KSL,KALYANI STEELS LIMITED,131103,577.43
KSOLVES,KSOLVES INDIA LIMITED,3671,2.85
KTKBANK,KARNATAKA BANK LIMITED,5029601,9166.31
KUANTUM,KUANTUM PAPERS LIMITED,432809,551.03
L&TFH,L&T FINANCE HOLDINGS LTD,4150426,5561.02
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,157011,3751.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8898,15.50
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141270,1080.76
LAOPALA,LA OPALA RG LIMITED,396262,1408.40
LASA,LASA SUPERGENERICS LTD,20655,6.28
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2156937,8783.88
LAURUSLABS,LAURUS LABS LIMITED,2091627,8088.89
LAXMIMACH,LAKSHMI MACHINES LTD,8002,1010.43
LEMONTREE,LEMON TREE HOTELS LTD,5624003,5914.09
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,46344,424.79
LIBAS,LIBAS CONSU PRODUCTS LTD,8066,1.46
LIBERTSHOE,LIBERTY SHOES LTD,37719,97.87
LICHSGFIN,LIC HOUSING FINANCE LTD,1701588,7683.54
LICI,LIFE INSURA CORP OF INDIA,3613961,26089.73
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,134,0.31
LIKHITHA,LIKHITHA INFRASTRUC LTD,296087,758.94
LINC,LINC LIMITED,23920,112.51
LINCOLN,LINCOLN PHARMA LTD,98203,452.56
LINDEINDIA,LINDE INDIA LIMITED,158072,8605.06
LIQUID,MIRAEAMC - LIQUID,601,5.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,22302,219.19
LIQUIDETF,DSP LIQUID ETF,850,8.28
LIQUIDIETF,ICICIPRAMC - ICICILIQ,360,3.04
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,76008,23.78
LLOYDSME,LLOYDS METALS N ENERGY L,423416,2446.80
LODHA,MACROTECH DEVELOPERS LTD,161002,1447.10
LOKESHMACH,LOKESH MACHINES LTD,40832,53.59
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,3276,4.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7073,8.69
LT,LARSEN & TOUBRO LTD.,502830,14841.81
LTFOODS,LT FOODS LIMITED,3095564,3989.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,55251,10.53
LTIM,LTIMINDTREE LIMITED,241910,12311.12
LTTS,L&T TECHNOLOGY SER. LTD.,146180,6449.79
LUMAXIND,LUMAX INDUSTRIES LTD,9853,166.20
LUMAXTECH,LUMAX AUTO TECH LTD,252847,852.10
LUPIN,LUPIN LIMITED,252152,2935.95
LUXIND,LUX INDUSTRIES LIMITED,209599,2723.19
LXCHEM,LAXMI ORGANIC INDUS LTD,2469411,6485.39
LYKALABS,LYKA LABS LTD.,41202,58.14
M&M,MAHINDRA & MAHINDRA LTD,1193752,17373.47
M&MFIN,M&M FIN. SERVICES LTD,4830055,12423.18
MADHAV,MADHAV MARBLE & GRANITE,8320,6.86
MADRASFERT,MADRAS FERTILISERS LTD,1046951,941.41
MAFANG,MIRAEAMC - MAFANG,204247,105.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47720,159.94
MAHABANK,BANK OF MAHARASHTRA,56721273,22595.75
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3817,4.28
MAHEPC,MAHINDRA EPC IRRIG LTD,53052,61.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13140,9.03
MAHKTECH,MIRAEAMC - MAHKTECH,2714329,296.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,357842,1740.59
MAHLOG,MAHINDRA LOGISTIC LIMITED,630392,2244.12
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10489,712.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,237353,1162.54
MAITHANALL,MAITHAN ALLOYS LTD,157590,1505.57
MAKEINDIA,MIRAEAMC - MAMFGETF,785,0.87
MALLCOM,MALLCOM (INDIA) LIMITED,12763,81.22
MALUPAPER,MALU PAPER MILLS LIMITED,2510,1.11
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,1140,0.31
MANAKSIA,MANAKSIA LTD.,213205,301.35
MANAKSTEEL,MANAKSIA STEELS LTD,102069,47.28
MANALIPETC,MANALI PETROCHEMICALS LT,1253657,881.67
MANAPPURAM,MANAPPURAM FINANCE LTD,5178152,6877.30
MANGALAM,MANGALAM DRUG & CHEM LTD,50090,51.08
MANGCHEFER,MANG.CHEM.FERT.LTD,385877,452.60
MANGLMCEM,MANGALAM CEMENT LTD,1042503,4018.64
MANINDS,MAN INDUSTRIES (I) LTD.,147087,386.17
MANINFRA,MAN INFRA LTD,1593501,2578.13
MANKIND,MANKIND PHARMA LIMITED,52585,824.44
MANORAMA,MANORAMA INDUSTRIES LTD,7901,47.93
MANORG,MANGALAM ORGANICS LIMITED,1312,5.29
MANYAVAR,VEDANT FASHIONS LIMITED,117793,1360.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,319062,5849.37
MARALOVER,MARAL OVERSEAS LTD,5204,3.71
MARATHON,MARATHON NXTGEN REALT LTD,58200,222.10
MARICO,MARICO LIMITED,526346,2598.31
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3443269,3713.34
MARSHALL,MARSHALL MACHINES LTD,13722,6.45
MARUTI,MARUTI SUZUKI INDIA LTD.,564490,50667.23
MASFIN,MAS FINANCIAL SERV LTD,59278,446.02
MASPTOP50,MIRAEAMC - MASPTOP50,112275,30.40
MASTEK,MASTEK LTD,97673,2175.32
MATRIMONY,MATRIMONY.COM LIMITED,40754,203.18
MAWANASUG,MAWANA SUGARS LIMITED,46965,50.49
MAXESTATES,MAX ESTATES LIMITED,1500,4.72
MAXHEALTH,MAX HEALTHCARE INS LTD,337805,2060.26
MAXIND,MAX INDIA LIMITED,37215,37.15
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,182531,866.90
MAZDA,MAZDA LIMITED,5276,57.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1306793,25412.11
MBAPL,MADHYA BHARAT AGRO P. LTD,14192,26.01
MCDOWELL-N,UNITED SPIRITS LIMITED,786375,6978.53
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,364330,9738.63
MEDANTA,GLOBAL HEALTH LIMITED,101220,797.91
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18996,143.51
MEDICO,MEDICO REMEDIES LIMITED,51801,39.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,119808,877.95
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,112504,108.43
MEP,MEP INFRA. DEVELOPERS LTD,139792,19.64
METROBRAND,METRO BRANDS LIMITED,120999,1040.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,113170,1702.59
MFSL,MAX FINANCIAL SERV LTD,213494,1813.74
MGL,MAHANAGAR GAS LTD.,201532,1895.11
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,347022,1136.51
MID150BEES,NIP IND ETF MIDCAP 150,347342,510.58
MIDCAPETF,MIRAEAMC - MAM150ETF,766154,101.73
MIDCAPIETF,ICICIPRAMC - ICICIM150,67069,90.79
MIDHANI,MISHRA DHATU NIGAM LTD,1515559,5242.25
MINDACORP,MINDA CORPORATION LTD,401703,1247.15
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,493262,251.25
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,622785,471.22
MMFL,MM FORGINGS LTD,141826,1311.58
MMTC,MMTC LIMITED,5100787,2718.59
MODISONLTD,MODISON LIMITED,5289,6.44
MOHEALTH,MOTILALAMC - MOHEALTH,450,0.15
MOIL,MOIL LIMITED,3113459,8088.27
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,2004095,1552.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,56980,32.75
MOLDTKPAC,MOLD-TEK PACKAGING LTD,119182,885.23
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,105252,39.11
MOM30IETF,ICICIPRAMC - ICICIMOM30,1024,0.28
MOM50,MOTILAL OSWAL M50 ETF,114,0.25
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,266457,308.86
MONARCH,MONARCH NETWORTH CAP LTD,92583,299.35
MONIFTY500,MOTILALAMC - MONIFTY500,14168,2.12
MONQ50,MOTILALAMC - MONQ50,12006,6.48
MONTECARLO,MONTE CARLO FASHIONS LTD.,78786,419.68
MORARJEE,MORARJEE TEXTILES LIMITED,16800,4.63
MOREPENLAB,MOREPEN LAB. LTD,6000944,2477.31
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,19229398,18234.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,252892,2438.39
MOVALUE,MOTILALAMC - MOVALUE,3319,2.67
MPHASIS,MPHASIS LIMITED,232413,5317.41
MPSLTD,MPS LIMITED,55517,802.64
MRF,MRF LTD,764,810.62
MRPL,MRPL,3485281,3223.18
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,769472,3702.17
MSUMI,MOTHERSON SUMI WRNG IND L,9013221,5189.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,707541,14794.12
MTNL,MAHANAGAR TELEPHONE NIGAM,7498233,2120.67
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,478225,791.58
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,114998,73.70
MUNJALSHOW,MUNJAL SHOWA LTD,133692,145.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,92081,330.93
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,83612,1109.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,130275,319.97
NACLIND,NACL INDUSTRIES LIMITED,325033,200.72
NAGAFERT,NAGARJUN FERT AND CHE LTD,79900,11.70
NAHARCAP,NAHAR CAP & FIN.,6691,16.03
NAHARINDUS,NAHAR INDS ENT LTD,48333,50.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,26236,62.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,86130,204.63
NAM-INDIA,NIPPON L I A M LTD,326757,1202.65
NATCOPHARM,NATCO PHARMA LTD.,1434090,10243.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,57307,125.73
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16369990,18392.38
NAUKRI,INFO EDGE (I) LTD,98027,4443.22
NAVA,NAVA LIMITED,1151989,3921.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,345064,12675.85
NAVKARCORP,NAVKAR CORPORATION LTD.,1393251,1121.83
NAVNETEDUL,NAVNEET EDUCATION LTD,368157,527.66
NAZARA,NAZARA TECHNOLOGIES LTD,504399,4007.23
NBCC,NBCC (INDIA) LIMITED,37984681,26652.22
NCC,NCC LIMITED,10461416,15404.30
NCLIND,NCL INDUSTRIES LIMITED,224605,409.87
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,259947,744.21
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,659368,185.11
NELCAST,NELCAST LIMITED,241234,329.02
NELCO,NELCO LTD,204745,1469.71
NEOGEN,NEOGEN CHEMICALS LIMITED,72601,978.55
NESCO,NESCO LTD.,165852,1195.13
NESTLEIND,NESTLE INDIA LIMITED,262644,7593.01
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,52320,338.15
NETWORK18,NETWORK18 MEDIA & INV LTD,6505360,5414.37
NEULANDLAB,NEULAND LAB LTD.,19215,719.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,2968,26.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,27254,11.51
NFL,NATIONAL FERT. LTD,10410799,8463.76
NGLFINE,NGL FINE CHEM LIMITED,6701,77.90
NH,NARAYANA HRUDAYALAYA LTD.,315801,3192.26
NHPC,NHPC LTD,28067704,16195.94
NIACL,THE NEW INDIA ASSU CO LTD,1789423,3587.92
NIF100BEES,NIP IND ETF NIFTY 100,52,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,462622,1002.38
NIFTYETF,MIRAEAMC - MAN50ETF,2371,4.34
NIFTYIETF,ICICI PRUD NIFTY ETF,38280,65.46
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1214807,1252.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,187649,621.17
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,5357,99.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5216,1.51
NITINSPIN,NITIN SPINNERS LIMITED,138591,378.26
NLCINDIA,NLC INDIA LIMITED,5116189,9584.44
NMDC,NMDC LTD.,11134205,18958.63
NOCIL,NOCIL LIMITED,2746465,6690.04
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11001,76.16
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,3309,12.29
NRBBEARING,NRB BEARING LIMITED,291231,824.82
NRL,NUPUR RECYCLERS LIMITED,5050,2.77
NSIL,NALWA SONS INVESTMENT LTD,4792,143.63
NSLNISP,NMDC STEEL LIMITED,15243352,6328.40
NTPC,NTPC LTD,7822963,22233.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,28194,124.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,78280,2527.42
NUVOCO,NUVOCO VISTAS CORP LTD,435940,1420.06
NV20BEES,NIP IND ETF ETF NV20,78,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,21303,20.39
NYKAA,FSN E COMMERCE VENTURES,3697507,5631.39
OAL,ORIENTAL AROMATICS LTD,31578,124.63
OBCL,ORISSA BENGAL CARRIER LTD,1,0.00
OBEROIRLTY,OBEROI REALTY LIMITED,146579,1892.43
OCCL,ORIENTAL CARBN & CHEM LTD,23311,137.27
OFSS,ORACLE FIN SERV SOFT LTD.,59606,2335.92
OIL,OIL INDIA LTD,2186129,7301.30
OLECTRA,OLECTRA GREENTECH LIMITED,1374321,15779.69
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,878331,410.72
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6222361,11443.84
ONMOBILE,ONMOBILE GLOBAL LTD.,1406941,1373.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,202912,1169.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,512354,1137.83
ORBTEXP,ORBIT EXPORTS LIMITED,1428,1.65
ORCHPHARMA,ORCHID PHARMA LIMITED,134106,830.72
ORICONENT,ORICON ENTERPRISES LTD,113175,30.94
ORIENTBELL,ORIENT BELL LIMITED,46712,132.50
ORIENTCEM,ORIENT CEMENT LTD.,1468481,3152.54
ORIENTCER,ORIENT CERATECH LIMITED,21125,3.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,490490,1014.62
ORIENTHOT,ORIENT HOTELS LTD,2407203,2666.87
ORIENTPPR,ORIENT PAPER AND INDS LTD,4473284,1871.78
ORISSAMINE,ORISSA MIN DEV CO LTD,15496,932.36
OSWALAGRO,OSWAL AGRO MILLS LTD,7171,2.60
OSWALGREEN,OSWAL GREENTECH LIMITED,332248,89.54
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,552,0.34
PAGEIND,PAGE INDUSTRIES LTD,15966,5690.31
PAISALO,PAISALO DIGITAL LIMITED,4869752,3778.20
PAKKA,PAKKA LIMITED,12951,30.20
PALREDTEC,PALRED TECHNOLOGIES LTD,11741,21.65
PANACEABIO,PANACEA BIOTEC LTD,947778,1786.26
PANAMAPET,PANAMA PETROCHEM LTD,298891,871.10
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9692611,6796.05
PARAGMILK,PARAG MILK FOODS LTD.,1627604,1855.38
PARAS,PARAS DEF AND SPCE TECH L,647069,4844.99
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33916,13.28
PATANJALI,PATANJALI FOODS LIMITED,801969,11472.01
PATELENG,PATEL ENGINEERING LTD.,59553,29.41
PATINTLOG,PATEL INT. LOG. LTD,58441,11.64
PAYTM,ONE 97 COMMUNICATIONS LTD,5033806,30893.89
PCBL,PCBL LIMITED,6687669,13517.37
PCJEWELLER,PC JEWELLER LTD,1340635,722.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67096,33.31
PDSL,PDS LIMITED,39283,106.68
PEARLPOLY,PEARL POLYMERS LTD,11713,3.98
PEL,PIRAMAL ENTERPRISES LTD,1736529,15153.00
PENIND,PENNAR INDUSTRIES LTD,1149001,1128.53
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,118996,7674.10
PETRONET,PETRONET LNG LIMITED,3377201,6836.07
PFC,POWER FIN CORP LTD.,9308865,31090.28
PFIZER,PFIZER LTD,15150,545.84
PFOCUS,PRIME FOCUS LIMITED,126481,100.08
PFS,PTC INDIA FIN SERV LTD,719528,250.38
PGEL,PG ELECTROPLAST LTD,164622,2433.92
PGHH,P&G HYGIENE & HEALTH CARE,2111,292.38
PGHL,PROCTER & GAMBLE HEALTH L,5220,221.86
PHARMABEES,NIPPONAMC - NETFPHARMA,1136642,137.81
PHOENIXLTD,THE PHOENIX MILLS LTD,27860,515.82
PIDILITIND,PIDILITE INDUSTRIES LTD,100203,2409.10
PIIND,PI INDUSTRIES LTD,331743,10510.21
PILANIINVS,PILANI INV & IND COR LTD,8844,176.63
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,116100,729.05
PIXTRANS,PIX TRANSMISSIONS LIMITED,21924,216.76
PLASTIBLEN,PLASTIBLENDS INDIA LTD,24790,53.68
PNB,PUNJAB NATIONAL BANK,48401020,34752.13
PNBGILTS,PNB GILTS LIMITED,1693143,1445.42
PNBHOUSING,PNB HOUSING FIN LTD.,233413,1514.43
PNCINFRA,PNC INFRATECH LTD.,876863,2596.14
POCL,PONDY OXIDES & CHEM LTD,61781,228.81
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.83
POKARNA,POKARNA LIMITED,135679,612.92
POLICYBZR,PB FINTECH LIMITED,481764,3231.20
POLYCAB,POLYCAB INDIA LIMITED,268367,12374.67
POLYMED,POLY MEDICURE LIMITED,56798,722.76
POLYPLEX,POLYPLEX CORPORATION LTD,392396,4655.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5162,19.94
POONAWALLA,POONAWALLA FINCORP LTD,11686681,46619.38
POWERGRID,POWER GRID CORP. LTD.,4405972,9532.49
POWERINDIA,HITACHI ENERGY INDIA LTD,11876,487.70
POWERMECH,POWER MECH PROJECTS LTD.,59516,2031.60
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,108785,268.77
PPLPHARMA,PIRAMAL PHARMA LIMITED,6182365,6808.62
PRAJIND,PRAJ INDUSTRIES LTD,1732037,8191.49
PRAKASH,PRAKASH INDUSTRIES LTD,246717,253.94
PRECAM,PRECISION CAMSHAFTS LTD.,162255,276.05
PRECWIRE,PRECISION WIRES INDIA LTD,821617,887.40
PREMEXPLN,PREMIER EXPLOSIVES LTD,3900,32.18
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,290863,2254.88
PRICOLLTD,PRICOL LIMITED,430942,1235.36
PRIMESECU,PRIME SECURITIES LIMITED,447945,537.05
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,240580,1627.49
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,205805,2282.47
PROZONER,PROZONE REALTY LIMITED,1539683,550.38
PRSMJOHNSN,PRISM JOHNSON LIMITED,516268,694.43
PRUDENT,PRUDENT CORP ADV SER LTD,30787,281.48
PSB,PUNJAB & SIND BANK,3500760,1342.53
PSPPROJECT,PSP PROJECTS LIMITED,258150,1750.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1934964,873.98
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,41659,15.96
PTC,PTC INDIA LIMITED,2470120,3846.14
PTCIL,PTC INDUSTRIES LIMITED,11793,715.37
PTL,PTL ENTERPRISES LTD,58690,16.63
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20817,194.54
PURVA,PURAVANKARA LIMITED,496869,750.83
PVRINOX,PVR INOX LIMITED,830113,12501.73
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11147,18.90
PYRAMID,PYRAMID TECHNOPLAST LTD,70634,126.69
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,683506,3186.00
QUICKHEAL,QUICK HEAL TECH LTD,303034,901.38
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,215369,87.87
RADIANTCMS,RADIANT CASH MGMT SER LTD,642897,487.76
RADICO,RADICO KHAITAN LTD,194755,2776.52
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5179934,13712.74
RAIN,RAIN INDUSTRIES LIMITED,6676953,9726.22
RAINBOW,RAINBOW CHILDRENS MED LTD,32348,326.79
RAJESHEXPO,RAJESH EXPORTS LTD,2399249,10651.07
RAJMET,RAJNANDINI METAL LIMITED,245878,35.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,76717,516.27
RALLIS,RALLIS INDIA LTD,1382587,3117.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18501,3.54
RAMAPHO,RAMA PHOSPHATES LIMITED,1863,5.08
RAMASTEEL,RAMA STEEL TUBES LIMITED,3908422,1533.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,192446,1838.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,586397,1192.73
RAMCOSYS,RAMCO SYSTEMS LTD.,179352,429.50
RAMKY,RAMKY INFRA LTD,737687,3478.37
RAMRAT,RAM RATNA WIRES LIMITED,71167,166.83
RANASUG,RANA SUGARS LTD.,450724,111.10
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,13494,138.45
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,857996,3677.90
RATNAMANI,RATNAMANI MET & TUB LTD.,37491,1012.30
RATNAVEER,RATNAVEER PRECISION ENG L,248932,223.76
RAYMOND,RAYMOND LTD,547011,8333.88
RBA,RESTAURANT BRAND ASIA LTD,9818674,11123.73
RBL,RANE BRAKE LINING LTD,16617,125.66
RBLBANK,RBL BANK LIMITED,2782880,6302.21
RCF,RASHTRIYA CHEMICALS & FER,8402894,11539.61
RECLTD,REC LIMITED,7112154,24535.37
REDINGTON,REDINGTON LIMITED,1809232,2850.19
REDTAPE,REDTAPE LIMITED,367096,1630.48
REFEX,REFEX INDUSTRIES LIMITED,4432,21.47
RELAXO,RELAXO FOOT LTD.,129393,1081.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3374846,76587.36
RELIGARE,RELIGARE ENTER. LTD.,2672386,4540.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,871837,1670.05
RENUKA,SHREE RENUKA SUGARS LTD,18475616,8310.16
REPCOHOME,REPCO HOME FINANCE LTD,519635,1718.29
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,13799,73.24
RESPONIND,RESPONSIVE INDUSTRIES LTD,26599,83.42
RGL,RENAISSANCE GLOBAL LTD,128238,127.76
RHIM,RHI MAGNESITA INDIA LTD,190672,1274.24
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2074181,1768.70
RIIL,RELIANCE INDUSTRIAL INFRA,556867,6424.59
RISHABH,RISHABH INSTRUMENTS LTD,89204,471.78
RITCO,RITCO LOGISTICS LIMITED,10743,26.82
RITES,RITES LIMITED,2644654,12319.67
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,432733,2400.35
RML,RANE (MADRAS) LIMITED,7264,43.54
ROHLTD,ROYAL ORCHID HOTELS LTD,97185,239.44
ROLEXRINGS,ROLEX RINGS LIMITED,12274,223.19
ROSSARI,ROSSARI BIOTECH LIMITED,324125,2356.92
ROSSELLIND,ROSSELL INDIA LIMITED,138314,543.30
ROTO,ROTO PUMPS LIMITED,208643,648.49
ROUTE,ROUTE MOBILE LIMITED,348828,5361.99
RPGLIFE,RPG LIFE SCIENCES LTD,55057,727.50
RPOWER,RELIANCE POWER LTD.,43360475,10147.63
RPPINFRA,R.P.P INFRA PROJECTS LTD,14168,11.35
RPPL,RAJSHREE POLYPACK LTD,9508,19.38
RPSGVENT,RPSG VENTURES LIMITED,197978,1171.49
RRKABEL,R R KABEL LIMITED,103791,1472.52
RSWM,RSWM LIMITED,182308,343.46
RSYSTEMS,R SYS INTERNATIONAL LTD,79397,364.62
RTNINDIA,RATTANINDIA ENT LIMITED,10612637,7745.51
RTNPOWER,RATTANINDIA POWER LIMITED,7807568,458.32
RUBYMILLS,THE RUBY MILLS LTD,18677,28.94
RUCHIRA,RUCHIRA PAPERS LIMITED,23457,30.48
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,29171,456.88
RUPA,RUPA & COMPANY LTD,302895,743.55
RUSHIL,RUSHIL DECOR LIMITED,328225,1046.58
RUSTOMJEE,KEYSTONE REALTORS LIMITED,49180,275.10
RVNL,RAIL VIKAS NIGAM LIMITED,24522323,37370.39
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.90
SADHNANIQ,SADHANA NITROCHEM LIMITED,967194,629.61
SAFARI,SAFARI IND (INDIA) LTD,32400,550.06
