SEBI REPORT AS ON Reporting date 05-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,280552,1626.98
KSB,KSB LIMITED,17539,410.35
KSCL,KAVERI SEED CO. LTD.,219691,1241.57
KSL,KALYANI STEELS LIMITED,143311,625.51
KSOLVES,KSOLVES INDIA LIMITED,3173,3.74
KTKBANK,KARNATAKA BANK LIMITED,5088285,9316.69
KUANTUM,KUANTUM PAPERS LIMITED,431011,548.83
L&TFH,L&T FINANCE HOLDINGS LTD,4150607,5565.23
LAGNAM,LAGNAM SPINTEX LIMITED,3036,2.78
LALPATHLAB,DR. LAL PATH LABS LTD.,135344,3256.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8898,15.50
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,119481,910.66
LAOPALA,LA OPALA RG LIMITED,395213,1414.33
LASA,LASA SUPERGENERICS LTD,20655,6.28
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2136384,8720.82
LAURUSLABS,LAURUS LABS LIMITED,2104938,8173.67
LAXMIMACH,LAKSHMI MACHINES LTD,7841,993.76
LEMONTREE,LEMON TREE HOTELS LTD,5896414,6248.43
LFIC,LAKSHMI FIN IND CORP LTD,300,0.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,46429,424.99
LIBAS,LIBAS CONSU PRODUCTS LTD,12066,2.23
LIBERTSHOE,LIBERTY SHOES LTD,28294,70.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1509719,6627.01
LICI,LIFE INSURA CORP OF INDIA,3385589,24321.45
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,302522,778.59
LINC,LINC LIMITED,23554,113.99
LINCOLN,LINCOLN PHARMA LTD,103201,475.30
LINDEINDIA,LINDE INDIA LIMITED,155224,8457.63
LIQUID,MIRAEAMC - LIQUID,48802,451.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,87465,815.56
LIQUIDETF,DSP LIQUID ETF,1650,16.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,8869,76.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,71311,22.83
LLOYDSME,LLOYDS METALS N ENERGY L,415814,2403.60
LODHA,MACROTECH DEVELOPERS LTD,194422,1768.55
LOKESHMACH,LOKESH MACHINES LTD,40295,53.56
LORDSCHLO,LORDS CHLORO ALKALI LTD,2900,4.93
LOVABLE,LOVABLE LINGERIE LTD,3230,4.69
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,6969,8.54
LT,LARSEN & TOUBRO LTD.,439916,12805.64
LTFOODS,LT FOODS LIMITED,3119126,4044.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,55052,10.49
LTIM,LTIMINDTREE LIMITED,225636,11370.74
LTTS,L&T TECHNOLOGY SER. LTD.,148032,6506.12
LUMAXIND,LUMAX INDUSTRIES LTD,9349,176.14
LUMAXTECH,LUMAX AUTO TECH LTD,239106,812.61
LUPIN,LUPIN LIMITED,258015,2999.10
LUXIND,LUX INDUSTRIES LIMITED,210493,2739.60
LXCHEM,LAXMI ORGANIC INDUS LTD,2471724,6490.85
LYKALABS,LYKA LABS LTD.,41302,58.26
M&M,MAHINDRA & MAHINDRA LTD,1100008,15972.49
M&MFIN,M&M FIN. SERVICES LTD,4749853,12261.05
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1043764,940.20
MAFANG,MIRAEAMC - MAFANG,211106,112.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46269,155.09
MAHABANK,BANK OF MAHARASHTRA,55882239,22160.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3817,4.28
MAHEPC,MAHINDRA EPC IRRIG LTD,57795,68.02
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13236,9.04
MAHKTECH,MIRAEAMC - MAHKTECH,2632214,301.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,354106,1719.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,625878,2201.79
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12998,918.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,243856,1242.10
MAITHANALL,MAITHAN ALLOYS LTD,153572,1462.47
MAKEINDIA,MIRAEAMC - MAMFGETF,595,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,12273,80.07
MALUPAPER,MALU PAPER MILLS LIMITED,2010,0.88
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,205700,291.13
MANAKSTEEL,MANAKSIA STEELS LTD,102835,47.62
MANALIPETC,MANALI PETROCHEMICALS LT,1259126,890.31
MANAPPURAM,MANAPPURAM FINANCE LTD,5401277,7319.66
MANGALAM,MANGALAM DRUG & CHEM LTD,54990,55.63
MANGCHEFER,MANG.CHEM.FERT.LTD,389192,456.68
MANGLMCEM,MANGALAM CEMENT LTD,1049305,4022.92
MANINDS,MAN INDUSTRIES (I) LTD.,143987,374.81
MANINFRA,MAN INFRA LTD,1688571,2762.73
MANKIND,MANKIND PHARMA LIMITED,49544,777.28
MANORAMA,MANORAMA INDUSTRIES LTD,8527,50.74
MANORG,MANGALAM ORGANICS LIMITED,1324,5.19
MANYAVAR,VEDANT FASHIONS LIMITED,110696,1287.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,314218,5796.50
MARALOVER,MARAL OVERSEAS LTD,6356,4.57
MARATHON,MARATHON NXTGEN REALT LTD,59656,225.75
MARICO,MARICO LIMITED,403357,2048.88
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3421778,3691.24
MARSHALL,MARSHALL MACHINES LTD,16252,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,553633,49851.77
MASFIN,MAS FINANCIAL SERV LTD,49980,380.99
MASPTOP50,MIRAEAMC - MASPTOP50,117432,31.91
MASTEK,MASTEK LTD,99121,2197.59
MATRIMONY,MATRIMONY.COM LIMITED,39962,198.91
MAWANASUG,MAWANA SUGARS LIMITED,46965,50.49
MAXESTATES,MAX ESTATES LIMITED,1500,4.72
MAXHEALTH,MAX HEALTHCARE INS LTD,323397,1971.58
MAXIND,MAX INDIA LIMITED,32571,32.89
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,149448,718.67
MAZDA,MAZDA LIMITED,5281,57.99
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1295154,25238.76
MBAPL,MADHYA BHARAT AGRO P. LTD,14750,29.04
MCDOWELL-N,UNITED SPIRITS LIMITED,790810,7063.90
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,367014,9798.92
MEDANTA,GLOBAL HEALTH LIMITED,99905,783.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19236,144.69
MEDICO,MEDICO REMEDIES LIMITED,53301,39.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,119142,878.48
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,112619,109.29
MEP,MEP INFRA. DEVELOPERS LTD,139797,19.65
METROBRAND,METRO BRANDS LIMITED,116289,1035.05
METROPOLIS,METROPOLIS HEALTHCARE LTD,111072,1685.89
MFSL,MAX FINANCIAL SERV LTD,195689,1676.19
MGL,MAHANAGAR GAS LTD.,195004,1874.34
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,346928,1135.46
MID150BEES,NIP IND ETF MIDCAP 150,365094,541.09
MIDCAPETF,MIRAEAMC - MAM150ETF,763544,101.40
MIDCAPIETF,ICICIPRAMC - ICICIM150,60598,82.84
MIDHANI,MISHRA DHATU NIGAM LTD,1498729,5206.30
MINDACORP,MINDA CORPORATION LTD,396505,1244.95
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,256244,133.23
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,607099,479.41
MMFL,MM FORGINGS LTD,144117,1330.77
MMTC,MMTC LIMITED,5689978,3021.53
MODISONLTD,MODISON LIMITED,5289,6.44
MOHEALTH,MOTILALAMC - MOHEALTH,765,0.25
MOIL,MOIL LIMITED,3081488,8049.99
MOKSH,MOKSH ORNAMENTS LIMITED,1431,0.22
MOL,MEGHMANI ORGANICS LIMITED,1998743,1537.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,56843,32.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124466,935.09
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,84025,31.81
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,266860,310.74
MONARCH,MONARCH NETWORTH CAP LTD,89297,294.20
MONIFTY500,MOTILALAMC - MONIFTY500,12865,1.76
MONQ50,MOTILALAMC - MONQ50,12006,6.48
MONTECARLO,MONTE CARLO FASHIONS LTD.,75816,395.80
MORARJEE,MORARJEE TEXTILES LIMITED,1250,0.30
MOREPENLAB,MOREPEN LAB. LTD,5881242,2427.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,17902631,16762.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,261712,2504.15
MOVALUE,MOTILALAMC - MOVALUE,3319,2.67
MPHASIS,MPHASIS LIMITED,218894,5036.34
MPSLTD,MPS LIMITED,54998,791.82
MRF,MRF LTD,737,774.78
MRPL,MRPL,3501132,3242.73
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,830405,3992.55
MSUMI,MOTHERSON SUMI WRNG IND L,8761322,5064.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,708606,14854.15
MTNL,MAHANAGAR TELEPHONE NIGAM,7914866,2384.10
MUFTI,CREDO BRANDS MARKETING L,7500,21.69
MUKANDLTD,MUKAND LTD.,486705,811.67
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,116289,75.03
MUNJALSHOW,MUNJAL SHOWA LTD,125367,139.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,97087,338.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81658,1086.00
MVGJL,MANOJ VAIBHAV GEM N JEW L,117595,283.89
NACLIND,NACL INDUSTRIES LIMITED,284559,175.73
NAGAFERT,NAGARJUN FERT AND CHE LTD,74100,10.89
NAHARCAP,NAHAR CAP & FIN.,6391,15.08
NAHARINDUS,NAHAR INDS ENT LTD,47133,49.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,26766,63.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,88928,210.81
NAM-INDIA,NIPPON L I A M LTD,299903,1067.20
NATCOPHARM,NATCO PHARMA LTD.,1428508,10211.80
NATHBIOGEN,NATH BIO-GENES (I) LTD,59465,130.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15822957,17804.43
NAUKRI,INFO EDGE (I) LTD,80905,3657.54
NAVA,NAVA LIMITED,1160043,3933.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,304759,11480.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1457661,1183.56
NAVNETEDUL,NAVNEET EDUCATION LTD,363899,520.21
NAZARA,NAZARA TECHNOLOGIES LTD,511580,4076.01
NBCC,NBCC (INDIA) LIMITED,38303039,26893.54
NCC,NCC LIMITED,10763319,15901.96
NCLIND,NCL INDUSTRIES LIMITED,216586,401.93
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,264185,756.02
NECCLTD,NORTH EAST CARRY CORP LTD,5343,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,630559,172.05
NELCAST,NELCAST LIMITED,247135,334.82
NELCO,NELCO LTD,206629,1484.16
NEOGEN,NEOGEN CHEMICALS LIMITED,73110,988.53
NESCO,NESCO LTD.,164320,1184.52
NESTLEIND,NESTLE INDIA LIMITED,125452,7198.18
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,52353,334.67
NETWORK18,NETWORK18 MEDIA & INV LTD,7087865,5739.30
NEULANDLAB,NEULAND LAB LTD.,21930,711.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,3059,27.49
NEXT50IETF,ICICIPRAMC - ICICINXT50,24705,10.77
NFL,NATIONAL FERT. LTD,10648786,8652.92
NGLFINE,NGL FINE CHEM LIMITED,6816,87.04
NH,NARAYANA HRUDAYALAYA LTD.,288631,3004.38
NHPC,NHPC LTD,27873402,16252.82
NIACL,THE NEW INDIA ASSU CO LTD,1774927,3546.96
NIF100BEES,NIP IND ETF NIFTY 100,52,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,393340,838.73
NIFTYETF,MIRAEAMC - MAN50ETF,2355,4.30
NIFTYIETF,ICICI PRUD NIFTY ETF,47745,83.09
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1212997,1246.24
NIITMTS,NIIT LEARNING SYSTEMS LTD,181136,595.83
NILAINFRA,NILA INFRASTRUCTURES LTD,16000,1.47
NILKAMAL,NILKAMAL LIMITED,5156,96.00
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5216,1.51
NITINSPIN,NITIN SPINNERS LIMITED,134259,363.63
NLCINDIA,NLC INDIA LIMITED,4926470,9133.72
NMDC,NMDC LTD.,11259440,19013.82
NOCIL,NOCIL LIMITED,2672174,6575.59
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11002,76.17
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,3309,12.29
NRBBEARING,NRB BEARING LIMITED,312156,875.00
NRL,NUPUR RECYCLERS LIMITED,5050,2.93
NSIL,NALWA SONS INVESTMENT LTD,4743,142.38
NSLNISP,NMDC STEEL LIMITED,15271641,6348.93
NTPC,NTPC LTD,7981394,22772.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,27984,123.85
NUVAMA,NUVAMA WEALTH MANAGE LTD,72133,2329.48
NUVOCO,NUVOCO VISTAS CORP LTD,439466,1444.99
NV20BEES,NIP IND ETF ETF NV20,78,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,19711,20.14
NYKAA,FSN E COMMERCE VENTURES,3404072,5123.91
OAL,ORIENTAL AROMATICS LTD,32643,128.64
OBCL,ORISSA BENGAL CARRIER LTD,1,0.00
OBEROIRLTY,OBEROI REALTY LIMITED,138490,1787.06
OCCL,ORIENTAL CARBN & CHEM LTD,21613,128.63
OFSS,ORACLE FIN SERV SOFT LTD.,60800,2376.11
OIL,OIL INDIA LTD,2205746,7455.04
OLECTRA,OLECTRA GREENTECH LIMITED,1297966,14653.21
OMAXAUTO,OMAX AUTOS LTD,350,0.24
OMAXE,OMAXE LIMITED,881844,411.49
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6522288,12036.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1376346,1341.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201459,1163.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,514688,1148.33
ORBTEXP,ORBIT EXPORTS LIMITED,1328,1.62
ORCHPHARMA,ORCHID PHARMA LIMITED,114234,668.07
ORICONENT,ORICON ENTERPRISES LTD,115499,31.69
ORIENTBELL,ORIENT BELL LIMITED,47890,137.89
ORIENTCEM,ORIENT CEMENT LTD.,1500783,3225.70
ORIENTCER,ORIENT CERATECH LIMITED,21255,3.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,501564,1046.03
ORIENTHOT,ORIENT HOTELS LTD,2433369,2694.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,4497525,1883.88
ORISSAMINE,ORISSA MIN DEV CO LTD,15163,900.79
OSWALAGRO,OSWAL AGRO MILLS LTD,8171,2.99
OSWALGREEN,OSWAL GREENTECH LIMITED,325686,87.39
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,552,0.34
PAGEIND,PAGE INDUSTRIES LTD,14568,5229.09
PAISALO,PAISALO DIGITAL LIMITED,4927018,3813.61
PAKKA,PAKKA LIMITED,12551,29.26
PALREDTEC,PALRED TECHNOLOGIES LTD,11631,21.49
PANACEABIO,PANACEA BIOTEC LTD,964643,1817.16
PANAMAPET,PANAMA PETROCHEM LTD,280314,828.81
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9765876,6847.40
PARAGMILK,PARAG MILK FOODS LTD.,1631896,1849.67
PARAS,PARAS DEF AND SPCE TECH L,635346,4753.84
PARSVNATH,PARSVNATH DEVELOPER LTD,1002,0.11
PASUPTAC,PASUPATI ACRYLON LIMITED,29771,11.63
PATANJALI,PATANJALI FOODS LIMITED,812774,11699.73
PATELENG,PATEL ENGINEERING LTD.,61131,30.32
PATINTLOG,PATEL INT. LOG. LTD,68141,13.70
PAYTM,ONE 97 COMMUNICATIONS LTD,5206037,31798.74
PCBL,PCBL LIMITED,6788247,13724.35
PCJEWELLER,PC JEWELLER LTD,976360,506.75
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66796,33.26
PDSL,PDS LIMITED,50050,158.47
PEARLPOLY,PEARL POLYMERS LTD,11713,3.98
PEL,PIRAMAL ENTERPRISES LTD,1720380,15060.38
PENIND,PENNAR INDUSTRIES LTD,1212780,1187.43
PERSISTENT,PERSISTENT SYSTEMS LTD,114311,7418.01
PETRONET,PETRONET LNG LIMITED,3338680,6784.69
PFC,POWER FIN CORP LTD.,9495454,31821.61
PFIZER,PFIZER LTD,14202,512.62
PFOCUS,PRIME FOCUS LIMITED,103267,92.40
PFS,PTC INDIA FIN SERV LTD,1277136,463.08
PGEL,PG ELECTROPLAST LTD,159795,2382.13
PGHH,P&G HYGIENE & HEALTH CARE,2151,298.71
PGHL,PROCTER & GAMBLE HEALTH L,5311,229.50
PHARMABEES,NIPPONAMC - NETFPHARMA,1143689,140.76
PHOENIXLTD,THE PHOENIX MILLS LTD,33064,627.73
PIDILITIND,PIDILITE INDUSTRIES LTD,101543,2435.82
PIIND,PI INDUSTRIES LTD,328240,10403.71
PILANIINVS,PILANI INV & IND COR LTD,8802,182.38
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,115985,730.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,21945,217.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,25860,55.52
PNB,PUNJAB NATIONAL BANK,48533163,34947.53
PNBGILTS,PNB GILTS LIMITED,1714202,1465.44
PNBHOUSING,PNB HOUSING FIN LTD.,237226,1546.44
PNCINFRA,PNC INFRATECH LTD.,878116,2627.95
POCL,PONDY OXIDES & CHEM LTD,62785,222.48
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.83
POKARNA,POKARNA LIMITED,128256,580.80
POLICYBZR,PB FINTECH LIMITED,451762,2979.32
POLYCAB,POLYCAB INDIA LIMITED,269022,12512.57
POLYMED,POLY MEDICURE LIMITED,60197,769.37
POLYPLEX,POLYPLEX CORPORATION LTD,399639,4743.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4379,17.30
POONAWALLA,POONAWALLA FINCORP LTD,12172479,48689.57
POWERGRID,POWER GRID CORP. LTD.,4957384,10857.96
POWERINDIA,HITACHI ENERGY INDIA LTD,15087,581.38
POWERMECH,POWER MECH PROJECTS LTD.,68695,2300.14
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,115184,292.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,6374426,6998.23
PRAJIND,PRAJ INDUSTRIES LTD,1732633,8225.07
PRAKASH,PRAKASH INDUSTRIES LTD,246742,253.99
PRECAM,PRECISION CAMSHAFTS LTD.,149767,276.22
PRECWIRE,PRECISION WIRES INDIA LTD,824467,900.23
PREMEXPLN,PREMIER EXPLOSIVES LTD,3490,29.90
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,283299,2132.93
PRICOLLTD,PRICOL LIMITED,433043,1244.71
PRIMESECU,PRIME SECURITIES LIMITED,447785,536.91
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,236988,1600.77
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,205929,2290.99
PROZONER,PROZONE REALTY LIMITED,1533358,548.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,514091,689.69
PRUDENT,PRUDENT CORP ADV SER LTD,29825,272.43
PSB,PUNJAB & SIND BANK,3726010,1396.88
PSPPROJECT,PSP PROJECTS LIMITED,265820,1825.38
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1608287,773.04
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,32036,12.49
PTC,PTC INDIA LIMITED,2435153,3758.66
PTCIL,PTC INDUSTRIES LIMITED,12385,707.87
PTL,PTL ENTERPRISES LTD,62065,17.34
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20716,194.33
PURVA,PURAVANKARA LIMITED,500017,753.60
PVRINOX,PVR INOX LIMITED,728224,11209.64
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11205,20.03
PYRAMID,PYRAMID TECHNOPLAST LTD,82723,151.65
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,666048,3103.58
QUICKHEAL,QUICK HEAL TECH LTD,305947,908.90
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,224669,92.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,640179,481.10
RADICO,RADICO KHAITAN LTD,199920,2865.10
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,4923678,12990.93
RAIN,RAIN INDUSTRIES LIMITED,6604269,9648.41
RAINBOW,RAINBOW CHILDRENS MED LTD,36318,360.36
RAJESHEXPO,RAJESH EXPORTS LTD,2420879,10759.61
RAJMET,RAJNANDINI METAL LIMITED,220983,30.61
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,74722,507.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,0,0.00
RALLIS,RALLIS INDIA LTD,1368583,3100.27
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22501,4.33
RAMAPHO,RAMA PHOSPHATES LIMITED,1814,4.96
RAMASTEEL,RAMA STEEL TUBES LIMITED,3828297,1502.60
RAMCOCEM,THE RAMCO CEMENTS LIMITED,191592,1832.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,612276,1250.65
RAMCOSYS,RAMCO SYSTEMS LTD.,181725,432.04
RAMKY,RAMKY INFRA LTD,739221,3465.66
RAMRAT,RAM RATNA WIRES LIMITED,71217,167.15
RANASUG,RANA SUGARS LTD.,385699,95.79
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,14795,155.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,871715,3772.06
RATNAMANI,RATNAMANI MET & TUB LTD.,37242,1007.60
RATNAVEER,RATNAVEER PRECISION ENG L,265259,246.00
RAYMOND,RAYMOND LTD,541563,8213.39
RBA,RESTAURANT BRAND ASIA LTD,9471357,10629.17
RBL,RANE BRAKE LINING LTD,17822,136.49
RBLBANK,RBL BANK LIMITED,2928659,6656.60
RCF,RASHTRIYA CHEMICALS & FER,8371053,11586.33
RECLTD,REC LIMITED,7048334,24251.49
REDINGTON,REDINGTON LIMITED,1835471,2848.55
REDTAPE,REDTAPE LIMITED,337370,1543.46
REFEX,REFEX INDUSTRIES LIMITED,4479,22.34
RELAXO,RELAXO FOOT LTD.,130036,1093.34
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3393820,76994.94
RELIGARE,RELIGARE ENTER. LTD.,2688206,4591.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,919158,1750.08
RENUKA,SHREE RENUKA SUGARS LTD,18338465,8246.25
REPCOHOME,REPCO HOME FINANCE LTD,535908,1800.63
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,14099,73.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,26496,83.13
RGL,RENAISSANCE GLOBAL LTD,123489,123.06
RHIM,RHI MAGNESITA INDIA LTD,190992,1291.63
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2131028,1820.70
RIIL,RELIANCE INDUSTRIAL INFRA,541001,6230.79
RISHABH,RISHABH INSTRUMENTS LTD,89602,473.11
RITCO,RITCO LOGISTICS LIMITED,6264,14.54
RITES,RITES LIMITED,2632839,12256.58
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,403289,2210.67
RML,RANE (MADRAS) LIMITED,8764,57.29
ROHLTD,ROYAL ORCHID HOTELS LTD,97328,240.72
ROLEXRINGS,ROLEX RINGS LIMITED,12556,227.71
ROSSARI,ROSSARI BIOTECH LIMITED,327382,2394.51
ROSSELLIND,ROSSELL INDIA LIMITED,139702,549.92
ROTO,ROTO PUMPS LIMITED,196723,604.90
ROUTE,ROUTE MOBILE LIMITED,346663,5341.13
RPGLIFE,RPG LIFE SCIENCES LTD,54906,725.67
RPOWER,RELIANCE POWER LTD.,43590813,10125.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,14168,11.35
RPPL,RAJSHREE POLYPACK LTD,10008,20.20
RPSGVENT,RPSG VENTURES LIMITED,188792,1089.52
RRKABEL,R R KABEL LIMITED,103817,1476.23
RSWM,RSWM LIMITED,171648,322.86
RSYSTEMS,R SYS INTERNATIONAL LTD,77807,364.66
RTNINDIA,RATTANINDIA ENT LIMITED,10587804,7714.44
RTNPOWER,RATTANINDIA POWER LIMITED,7809568,458.51
RUBYMILLS,THE RUBY MILLS LTD,18377,28.32
RUCHIRA,RUCHIRA PAPERS LIMITED,21497,28.78
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,29271,458.45
RUPA,RUPA & COMPANY LTD,306233,751.62
RUSHIL,RUSHIL DECOR LIMITED,337541,1084.53
RUSTOMJEE,KEYSTONE REALTORS LIMITED,23357,91.59
RVNL,RAIL VIKAS NIGAM LIMITED,24673378,37574.90
SADBHAV,SADBHAV ENGINEERING LTD,3548,0.82
SADHNANIQ,SADHANA NITROCHEM LIMITED,991515,645.59
SAFARI,SAFARI IND (INDIA) LTD,32594,557.08
