SEBI REPORT AS ON Reporting date 31-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTARISUG,KOTHARI SUG & CHEM LTD.,9965,5.42
KOTHARIPET,KOTHARI PETROCHEM LTD,26575,11.68
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,135702,938.54
KPIL,KALPATARU PROJECT INT LTD,173544,1004.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,795899,9469.78
KPRMILL,KPR MILL LTD.,314106,2222.62
KRBL,KRBL LIMITED,854636,2704.50
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46413,146.10
KRITI,KRITI INDUSTRIES IND LTD,47984,46.17
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,311533,1731.05
KSB,KSB LIMITED,13893,324.42
KSCL,KAVERI SEED CO. LTD.,145880,846.16
KSL,KALYANI STEELS LIMITED,124707,559.13
KSOLVES,KSOLVES INDIA LIMITED,3537,10.38
KTKBANK,KARNATAKA BANK LIMITED,4417020,7885.05
KUANTUM,KUANTUM PAPERS LIMITED,434934,555.16
L&TFH,L&T FINANCE HOLDINGS LTD,4559586,6245.81
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,144340,3276.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,5178,10.11
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,165836,1285.87
LAOPALA,LA OPALA RG LIMITED,351918,1252.36
LASA,LASA SUPERGENERICS LTD,6345,1.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1944506,7939.65
LAURUSLABS,LAURUS LABS LIMITED,2292117,8654.35
LAXMIMACH,LAKSHMI MACHINES LTD,8419,1066.71
LEMONTREE,LEMON TREE HOTELS LTD,4592989,5162.30
LFIC,LAKSHMI FIN IND CORP LTD,300,0.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,42918,376.36
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,12716,2.51
LIBERTSHOE,LIBERTYSHOESLTD,11153,35.81
LICHSGFIN,LIC HOUSING FINANCE LTD,2191520,10875.73
LICI,LIFE INSURA CORP OF INDIA,3957349,31021.04
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,170,0.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,333512,805.41
LINC,LINC LIMITED,20374,91.60
LINCOLN,LINCOLN PHARMA LTD,117509,546.62
LINDEINDIA,LINDE INDIA LIMITED,129176,7018.10
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,16394,163.84
LIQUIDETF,DSP LIQUID ETF,752,7.52
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,122461,44.35
LLOYDSME,LLOYDS METALS N ENERGY L,483642,2774.09
LODHA,MACROTECH DEVELOPERS LTD,167855,1408.79
LOKESHMACH,LOKESH MACHINES LTD,42242,49.63
LORDSCHLO,LORDS CHLORO ALKALI LTD,3500,5.68
LOVABLE,LOVABLE LINGERIE LTD,1040,1.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2796,2.91
LT,LARSEN & TOUBRO LTD.,795101,24070.63
LTFOODS,LT FOODS LIMITED,3621292,4878.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,7741,1.43
LTIM,LTIMINDTREE LIMITED,358905,17786.12
LTTS,L&T TECHNOLOGY SER. LTD.,101522,4418.24
LUMAXIND,LUMAX INDUSTRIES LTD,11438,188.59
LUMAXTECH,LUMAX AUTO TECH LTD,254620,854.06
LUPIN,LUPIN LIMITED,126997,1399.63
LUXIND,LUX INDUSTRIES LIMITED,212466,2653.14
LXCHEM,LAXMI ORGANIC INDUS LTD,2504294,6430.00
LYKALABS,LYKA LABS LTD,35332,49.89
M&M,MAHINDRA & MAHINDRA LTD,871341,13053.48
M&MFIN,M&M FIN. SERVICES LTD,3062532,7988.04
MADRASFERT,MADRAS FERTILISERS LTD,973283,861.24
MAFANG,MIRAEAMC - MAFANG,80548,39.55
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40147,133.39
MAHABANK,BANK OF MAHARASHTRA,45237596,18969.16
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2351,2.78
MAHEPC,MAHINDRA EPC IRRIG LTD,21644,24.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6853,4.81
MAHKTECH,MIRAEAMC - MAHKTECH,2607487,283.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,260415,1287.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,582247,2008.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10608,738.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,135022,671.74
MAITHANALL,MAITHAN ALLOYS LTD,168442,1541.56
MAKEINDIA,MIRAEAMC - MAMFGETF,793,0.89
MALLCOM,MALLCOM (INDIA) LIMITED,12788,80.54
MALUPAPER,MALU PAPER MILLS LIMITED,1708,1.04
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,12500,5.26
MANAKSIA,MANAKSIA LTD.,239908,330.85
MANAKSTEEL,MANAKSIA STEELS LTD,97243,47.82
MANALIPETC,MANALI PETROCHEMICALS LT,1479387,1011.26
MANAPPURAM,MANAPPURAM FINANCE LTD,4317883,5662.11
MANGALAM,MANGALAM DRUG & CHEM LTD,28336,29.17
MANGCHEFER,MANG.CHEM.FERT.LTD,389592,542.44
MANGLMCEM,MANGALAM CEMENT LTD,823711,3033.01
MANINDS,MAN INDUSTRIES (I) LTD.,154956,487.32
MANINFRA,MAN INFRA LTD,1085146,1793.68
MANKIND,MANKIND PHARMA LIMITED,53857,764.68
MANORAMA,MANORAMA INDUSTRIES LTD,8860,64.60
MANORG,MANGALAM ORGANICS LIMITED,2838,10.62
MANYAVAR,VEDANT FASHIONS LIMITED,203917,2058.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,266029,4489.12
MARALOVER,MARAL OVERSEAS LTD,1939,1.73
MARATHON,MARATHON NXTGEN REALT LTD,80197,283.29
MARICO,MARICO LIMITED,446378,2154.15
MARINE,MARINE ELECTRICAL (I) LTD,15934,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3265846,3247.99
MARSHALL,MARSHALL MACHINES LTD,16292,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,552103,49194.18
MASFIN,MAS FINANCIAL SERV LTD,143079,1099.21
MASPTOP50,MIRAEAMC - MASPTOP50,41628,11.50
MASTEK,MASTEK LTD,52374,1180.41
MATRIMONY,MATRIMONY.COM LIMITED,58544,269.51
MAWANASUG,MAWANA SUGARS LIMITED,54638,57.75
MAXESTATES,MAX ESTATES LIMITED,10389,26.55
MAXHEALTH,MAX HEALTHCARE INS LTD,167420,1034.11
MAXIND,MAX INDIA LIMITED,4079,8.14
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,92377,399.62
MAZDA,MAZDA LIMITED,5824,57.16
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1325556,25907.52
MBAPL,MADHYA BHARAT AGRO P. LTD,21213,32.43
MCDOWELL-N,UNITED SPIRITS LIMITED,654902,5838.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20967,5.38
MCX,MULTI COMMODITY EXCHANGE,188289,4933.68
MEDANTA,GLOBAL HEALTH LIMITED,91889,768.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17951,137.55
MEDICO,MEDICO REMEDIES LIMITED,52211,41.66
MEDPLUS,MEDPLUS HEALTH SERV LTD,109829,790.56
MEGASOFT,MEGASOFT LTD,1749,1.02
MENONBE,MENON BEARINGS LIMITED,113422,103.52
MEP,MEP INFRA. DEVELOPERS LTD,72524,10.25
METROBRAND,METRO BRANDS LIMITED,132454,1139.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,145700,2143.64
MFSL,MAX FINANCIAL SERV LTD,247978,2057.98
MGL,MAHANAGAR GAS LTD.,191954,1906.11
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,213388,671.16
MID150BEES,NIP IND ETF MIDCAP 150,158482,205.05
MIDCAPETF,MIRAEAMC - MAM150ETF,485354,64.70
MIDCAPIETF,ICICIPRAMC - ICICIM150,35127,47.62
MIDHANI,MISHRA DHATU NIGAM LTD,2344822,9940.90
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,589344,2107.96
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,492870,283.75
MITCON,MITCON CON & ENG SER LTD,883,0.98
MKPL,M K PROTEINS LIMITED,268773,185.51
MMFL,MM FORGINGS LTD,139902,1285.76
MMTC,MMTC LIMITED,6778865,3852.24
MODISONLTD,MODISON LIMITED,6997,9.11
MOIL,MOIL LIMITED,1815624,5173.22
MOKSH,MOKSH ORNAMENTS LIMITED,5705,0.97
MOL,MEGHMANI ORGANICS LIMITED,2593613,2009.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,52775,43.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,124641,909.83
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,179829,66.78
MOM30IETF,ICICIPRAMC - ICICIMOM30,14555,2.20
MOM50,MOTILAL OSWAL M50 ETF,16,0.04
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,3399,1.98
MON100,MOTILAL OS NASDAQ100 ETF,184886,223.35
MONARCH,MONARCH NETWORTH CAP LTD,105180,332.61
MONIFTY500,MOTILALAMC - MONIFTY500,23724,3.23
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,87245,448.95
MORARJEE,MORARJEE TEXTILES LIMITED,8200,2.45
MOREPENLAB,MOREPEN LAB. LTD,6062192,2438.78
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10439977,10170.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,266534,2978.06
MOVALUE,MOTILALAMC - MOVALUE,50,0.04
MPHASIS,MPHASIS LIMITED,273112,6142.17
MPSLTD,MPS LIMITED,69776,1027.71
MRF,MRF LTD,1713,2026.43
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3243066,4428.95
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,822093,6031.47
MSUMI,MOTHERSON SUMI WRNG IND L,12050326,7064.46
MTARTECH,MTAR TECHNOLOGIES LIMITED,714929,14688.36
MTNL,MAHANAGAR TELEPHONE NIGAM,8954054,3015.42
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,500803,785.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,148237,104.90
MUNJALSHOW,MUNJAL SHOWA LTD,181807,284.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,89203,311.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,114009,1453.85
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,546,1.41
MVGJL,MANOJ VAIBHAV GEM N JEW L,144324,341.56
NACLIND,NACL INDUSTRIES LIMITED,313074,184.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,208259,29.91
NAHARCAP,NAHAR CAP & FIN.,3720,12.14
NAHARINDUS,NAHAR INDS ENT LTD,48839,50.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,20526,53.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,102684,230.41
NAM-INDIA,NIPPON L I A M LTD,271493,1073.77
NATCOPHARM,NATCO PHARMA LTD.,1082898,7773.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,27566,62.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22051856,27627.63
NAUKRI,INFO EDGE (I) LTD,117547,5455.74
NAVA,NAVA LIMITED,1274454,4596.13
NAVINFLUOR,NAVIN FLUORINE INT. LTD,430142,14909.43
NAVKARCORP,NAVKAR CORPORATION LTD.,2912328,2675.40
NAVNETEDUL,NAVNEET EDUCATION LTD,406287,571.02
NAZARA,NAZARA TECHNOLOGIES LTD,384718,2986.63
NBCC,NBCC (INDIA) LIMITED,22649694,19445.80
NCC,NCC LIMITED,9099649,15177.89
NCLIND,NCL INDUSTRIES LIMITED,346919,594.11
NDL,NANDAN DENIM LIMITED,22200,6.48
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,241296,683.97
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,427623,135.56
NELCAST,NELCAST LIMITED,246053,328.74
NELCO,NELCO LTD,254977,1883.94
NEOGEN,NEOGEN CHEMICALS LIMITED,64066,855.38
NESCO,NESCO LTD.,161686,1138.06
NESTLEIND,NESTLE INDIA LIMITED,394393,9923.54
NETF,TATAAML - NETF,359,0.81
NETWEB,NETWEB TECH INDIA LTD,17691,206.29
NETWORK18,NETWORK18 MEDIA & INV LTD,2398235,2452.36
NEULANDLAB,NEULAND LAB LTD.,17364,636.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,2302,13.80
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,32724,13.01
NFL,NATIONAL FERT. LTD,9631084,8629.43
NGLFINE,NGL FINE CHEM LIMITED,6427,71.71
NH,NARAYANA HRUDAYALAYA LTD.,179743,1776.42
NHPC,NHPC LTD,66879806,47465.96
NIACL,THE NEW INDIA ASSU CO LTD,1881923,3961.16
NIF100BEES,NIP IND ETF NIFTY 100,51,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,581,1.31
NIFTYBEES,NIP IND ETF NIFTY BEES,761979,1642.64
NIFTYETF,MIRAEAMC - MAN50ETF,6915,11.37
NIFTYIETF,ICICI PRUD NIFTY ETF,39250,66.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1800234,1919.92
NIITMTS,NIIT LEARNING SYSTEMS LTD,192664,608.84
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,83898,1513.20
NIPPOBATRY,INDO-NATIONAL LIMITED,1035,8.47
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,148662,379.61
NLCINDIA,NLC INDIA LIMITED,5950463,11700.21
NMDC,NMDC LTD.,14594537,26272.42
NOCIL,NOCIL LIMITED,2715723,6447.55
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.10
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,2640,11.41
NRBBEARING,NRB BEARING LIMITED,247480,653.30
NRL,NUPUR RECYCLERS LIMITED,9240,7.63
NSIL,NALWA SONS INVESTMENT LTD,2017,46.89
NSLNISP,NMDC STEEL LIMITED,21903619,11453.12
NTPC,NTPC LTD,8562002,24285.77
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,24793,110.93
NUVAMA,NUVAMA WEALTH MANAGE LTD,103198,3248.57
NUVOCO,NUVOCO VISTAS CORP LTD,636822,1900.53
NV20BEES,NIP IND ETF ETF NV20,342,0.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,19234,16.95
NYKAA,FSN E COMMERCE VENTURES,5448792,7623.46
OAL,ORIENTAL AROMATICS LTD,24404,87.18
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,174810,2050.91
OCCL,ORIENTAL CARBN & CHEM LTD,18405,115.37
OFSS,ORACLE FIN SERV SOFT LTD.,91781,4431.17
OIL,OIL INDIA LTD,2307167,6659.01
OLECTRA,OLECTRA GREENTECH LIMITED,1251474,15635.10
OMAXAUTO,OMAX AUTOS LTD,4375,3.33
OMAXE,OMAXE LIMITED,756835,376.11
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,8106190,16598.64
ONMOBILE,ONMOBILE GLOBAL LTD.,1407463,1316.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,216612,1158.94
OPTIEMUS,OPTIEMUS INFRACOM LTD,506580,1094.87
ORBTEXP,ORBIT EXPORTS LIMITED,5480,4.85
ORCHPHARMA,ORCHID PHARMA LIMITED,128309,795.99
ORICONENT,ORICON ENTERPRISES LTD,115123,31.87
ORIENTBELL,ORIENT BELL LIMITED,52311,134.03
ORIENTCEM,ORIENT CEMENT LTD.,1281703,2769.87
ORIENTCER,ORIENT CERATECH LIMITED,26678,4.45
ORIENTELEC,ORIENT ELECTRIC LIMITED,675763,1312.92
ORIENTHOT,ORIENT HOTELS LTD,1477891,1489.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,6602799,3256.65
ORISSAMINE,ORISSA MIN DEV CO LTD,17112,1068.91
OSWALAGRO,OSWAL AGRO MILLS LTD,5665,2.65
OSWALGREEN,OSWAL GREENTECH LIMITED,387215,120.26
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,5626,3.18
PAGEIND,PAGE INDUSTRIES LTD,13393,4523.99
PAISALO,PAISALO DIGITAL LIMITED,5829859,5233.72
PAKKA,PAKKA LIMITED,24432,74.01
PALREDTEC,PALRED TECHNOLOGIES LTD,3698,6.99
PANACEABIO,PANACEA BIOTEC LTD,288817,503.36
PANAMAPET,PANAMA PETROCHEM LTD,301947,903.80
PAR,PAR DRUGS AND CHEM LTD,455,0.94
PARACABLES,PARAMOUNT COMM LTD,1171,1.13
PARADEEP,PARADEEP PHOSPHATES LTD,10588364,7538.71
PARAGMILK,PARAG MILK FOODS LTD.,1911324,2369.39
PARAS,PARAS DEF AND SPCE TECH L,624366,4770.28
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,35824,15.59
PATANJALI,PATANJALI FOODS LIMITED,925878,13292.01
PATELENG,PATEL ENGINEERING LTD.,156381,95.16
PATINTLOG,PATEL INT. LOG. LTD,35606,7.17
PAYTM,ONE 97 COMMUNICATIONS LTD,3344388,21387.17
PCBL,PCBL LIMITED,5454510,12512.75
PCJEWELLER,PC JEWELLER LTD,1183886,672.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,238502,129.28
PDSL,PDS LIMITED,47198,163.40
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1810400,15758.46
PENIND,PENNAR INDUSTRIES LTD,1092762,1156.43
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,85339,5840.87
PETRONET,PETRONET LNG LIMITED,6579946,15211.70
PFC,POWER FIN CORP LTD.,8708465,28984.69
PFIZER,PFIZER LTD,13623,495.05
PFOCUS,PRIME FOCUS LIMITED,161084,157.27
PFS,PTC INDIA FIN SERV LTD,1331588,550.14
PGEL,PG ELECTROPLAST LTD,164636,2311.52
PGHH,P&G HYGIENE & HEALTH CARE,1941,256.32
PGHL,PROCTER & GAMBLE HEALTH L,4080,166.27
PGIL,PEARL GLOBAL IND LIMITED,244,1.47
PHARMABEES,NIPPONAMC - NETFPHARMA,574388,69.03
PHOENIXLTD,THE PHOENIX MILLS LTD,58867,1196.19
PIDILITIND,PIDILITE INDUSTRIES LTD,142567,3370.08
PIIND,PI INDUSTRIES LTD,283145,8625.21
PILANIINVS,PILANI INV & IND COR LTD,11716,243.93
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,125939,751.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,21853,204.17
PLASTIBLEN,PLASTIBLENDS INDIA LTD,51709,123.92
PNB,PUNJAB NATIONAL BANK,42288317,32417.78
PNBGILTS,PNB GILTS LIMITED,2440014,2256.01
PNBHOUSING,PNB HOUSING FIN LTD.,450387,3068.57
PNC,PRITISH NANDY COMMUNICATI,11350,6.59
PNCINFRA,PNC INFRATECH LTD.,674412,2230.32
POCL,PONDY OXIDES & CHEM LTD,45681,168.69
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,114974,518.58
POLICYBZR,PB FINTECH LIMITED,271395,1986.05
POLYCAB,POLYCAB INDIA LIMITED,735097,27220.08
POLYMED,POLY MEDICURE LIMITED,77272,943.94
POLYPLEX,POLYPLEX CORPORATION LTD,384981,4438.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6849,29.08
POONAWALLA,POONAWALLA FINCORP LTD,12562234,51439.18
POWERGRID,POWER GRID CORP. LTD.,5722243,12141.78
POWERINDIA,HITACHI ENERGY INDIA LTD,18376,885.40
POWERMECH,POWER MECH PROJECTS LTD.,55835,2027.51
PPAP,PPAP AUTOMOTIVE LIMITED,2216,5.47
PPL,PRAKASH PIPES LIMITED,117438,264.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,7431575,8764.14
PRAJIND,PRAJ INDUSTRIES LTD,1993235,8995.03
PRAKASH,PRAKASH INDUSTRIES LTD,147617,161.56
PRECAM,PRECISION CAMSHAFTS LTD.,167903,302.09
PRECWIRE,PRECISION WIRES INDIA LTD,1179427,1357.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,9036,70.24
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,262385,1989.81
PRICOLLTD,PRICOL LIMITED,598965,1860.79
PRIMESECU,PRIME SECURITIES LIMITED,686907,967.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,251488,1673.20
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,140,0.04
PRIVISCL,PRIVI SPECIALITY CHE LTD,236792,2646.02
PROZONER,PROZONE REALTY LIMITED,1374979,414.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,561815,774.63
PRUDENT,PRUDENT CORP ADV SER LTD,26449,274.61
PSB,PUNJAB & SIND BANK,4220387,1744.76
PSPPROJECT,PSP PROJECTS LIMITED,221208,1494.96
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1189342,582.48
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,30479,10.51
PTC,PTC INDIA LIMITED,1980939,3497.37
PTCIL,PTC INDUSTRIES LIMITED,14301,921.59
PTL,PTL ENTERPRISES LTD,130980,45.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20523,183.14
PURVA,PURAVANKARA LIMITED,317033,438.98
PVRINOX,PVR INOX LIMITED,1062429,14722.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,32495,49.44
PYRAMID,PYRAMID TECHNOPLAST LTD,57272,78.07
QGOLDHALF,QUANTUM GOLD FUND,170,0.09
QUESS,QUESS CORP LIMITED,646709,3021.40
QUICKHEAL,QUICK HEAL TECH LTD,228871,659.27
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,173368,98.96
RADIANTCMS,RADIANT CASH MGMT SER LTD,498717,391.11
RADICO,RADICO KHAITAN LTD,214600,3123.01
RADIOCITY,MUSIC BROADCAST LIMITED,17799,3.80
RAILTEL,RAILTEL CORP OF IND LTD,5893929,19500.17
RAIN,RAIN INDUSTRIES LIMITED,7243158,11270.12
RAINBOW,RAINBOW CHILDRENS MED LTD,38102,386.33
RAJESHEXPO,RAJESH EXPORTS LTD,2297111,10164.10
RAJMET,RAJNANDINI METAL LIMITED,45109,7.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80352,442.89
RALLIS,RALLIS INDIA LTD,1292616,2931.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,5.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,8403085,3681.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,224528,2110.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,536492,1134.83
RAMCOSYS,RAMCO SYSTEMS LTD.,150564,348.81
RAMKY,RAMKY INFRA LTD,892334,4787.76
RAMRAT,RAM RATNA WIRES LIMITED,51032,122.59
RANASUG,RANA SUGARS LTD.,585078,142.04
RANEENGINE,RANE ENG VALVE LTD,2206,9.71
RANEHOLDIN,RANE HOLDINGS LIMITED,20257,218.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,800529,3462.77
RATNAMANI,RATNAMANI MET & TUB LTD.,36002,934.06
RATNAVEER,RATNAVEER PRECISION ENG L,245813,212.72
RAYMOND,RAYMOND LTD,617413,9931.34
RBA,RESTAURANT BRAND ASIA LTD,10725456,12297.86
RBL,RANE BRAKE LINING LTD,15216,96.47
RBLBANK,RBL BANK LIMITED,4596555,10676.18
RCF,RASHTRIYA CHEMICALS & FER,8068023,11865.14
RECLTD,REC LIMITED,6283233,22944.30
REDINGTON,REDINGTON LIMITED,1624069,2534.70
REDTAPE,REDTAPE LIMITED,493188,2504.97
REFEX,REFEX INDUSTRIES LIMITED,6237,29.41
RELAXO,RELAXO FOOT LTD.,135492,1062.49
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1923109,45325.00
RELIGARE,RELIGARE ENTER. LTD.,5157982,10691.61
RELINFRA,RELIANCE INFRASTRUCTU LTD,1017956,2070.88
RENUKA,SHREE RENUKA SUGARS LTD,18395399,8170.45
REPCOHOME,REPCO HOME FINANCE LTD,531643,1773.65
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17253,81.66
RESPONIND,RESPONSIVE INDUSTRIES LTD,38625,113.83
RGL,RENAISSANCE GLOBAL LTD,132208,120.91
RHIM,RHI MAGNESITA INDIA LTD,204475,1324.11
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2085288,1810.59
RIIL,RELIANCE INDUSTRIAL INFRA,599704,7354.91
RISHABH,RISHABH INSTRUMENTS LTD,80888,419.68
RITCO,RITCO LOGISTICS LIMITED,38895,85.99
RITES,RITES LIMITED,1934619,10202.14
RKEC,RKEC PROJECTS LIMITED,6769,5.79
RKFORGE,RAMKRISHNA FORGINGS LTD,449436,2672.97
RML,RANE (MADRAS) LIMITED,13632,89.22
ROHLTD,ROYAL ORCHID HOTELS LTD,95398,217.33
ROLEXRINGS,ROLEX RINGS LIMITED,13203,248.19
ROSSARI,ROSSARI BIOTECH LIMITED,296535,2220.17
ROSSELLIND,ROSSELL INDIA LIMITED,159183,569.09
ROTO,ROTO PUMPS LIMITED,249221,765.58
ROUTE,ROUTE MOBILE LIMITED,386462,5890.51
RPGLIFE,RPG LIFE SCIENCES LTD,30533,418.01
RPOWER,RELIANCE POWER LTD.,29002580,6120.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,10201,8.64
