SEBI REPORT AS ON Reporting date 25-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,146821,1044.31
KPIL,KALPATARU PROJECT INT LTD,220680,1339.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,824225,10066.54
KPRMILL,KPR MILL LTD.,319660,2287.61
KRBL,KRBL LIMITED,864357,2771.57
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46484,147.09
KRITI,KRITI INDUSTRIES IND LTD,55722,52.78
KRITINUT,KRITI NUTRIENTS LIMITED,6664,5.36
KRSNAA,KRSNAA DIAGNOSTICS LTD,301591,1697.59
KSB,KSB LIMITED,17256,406.60
KSCL,KAVERI SEED CO. LTD.,159163,884.90
KSL,KALYANI STEELS LIMITED,133212,611.60
KSOLVES,KSOLVES INDIA LIMITED,3385,7.19
KTKBANK,KARNATAKA BANK LIMITED,4434251,7918.80
KUANTUM,KUANTUM PAPERS LIMITED,414625,515.77
L&TFH,L&T FINANCE HOLDINGS LTD,5247600,7199.06
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,174514,4025.25
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4065,7.26
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,171058,1326.46
LAOPALA,LA OPALA RG LIMITED,357767,1269.92
LASA,LASA SUPERGENERICS LTD,6424,1.98
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2001804,8273.01
LAURUSLABS,LAURUS LABS LIMITED,2551128,9667.32
LAXMIMACH,LAKSHMI MACHINES LTD,8446,1067.59
LEMONTREE,LEMON TREE HOTELS LTD,4978438,5532.21
LFIC,LAKSHMI FIN IND CORP LTD,300,0.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,45659,412.52
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7216,1.30
LIBERTSHOE,LIBERTY SHOES LTD,17442,54.16
LICHSGFIN,LIC HOUSING FINANCE LTD,2744149,13677.47
LICI,LIFE INSURA CORP OF INDIA,3726208,28071.56
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,319072,773.75
LINC,LINC LIMITED,20474,91.97
LINCOLN,LINCOLN PHARMA LTD,111274,515.45
LINDEINDIA,LINDE INDIA LIMITED,144483,7774.08
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,19476,194.54
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,231841,91.78
LLOYDSME,LLOYDS METALS N ENERGY L,485641,2795.31
LODHA,MACROTECH DEVELOPERS LTD,147894,1209.79
LOKESHMACH,LOKESH MACHINES LTD,41300,50.20
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1140,1.76
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2130,2.46
LT,LARSEN & TOUBRO LTD.,407417,11789.26
LTFOODS,LT FOODS LIMITED,3576321,4797.77
LTGILTBEES,NIP IND ETF LONGTERM GILT,7736,1.43
LTIM,LTIMINDTREE LIMITED,328638,16492.33
LTTS,L&T TECHNOLOGY SER. LTD.,128109,5720.90
LUMAXIND,LUMAX INDUSTRIES LTD,11671,201.80
LUMAXTECH,LUMAX AUTO TECH LTD,253681,829.49
LUPIN,LUPIN LIMITED,172114,1991.08
LUXIND,LUX INDUSTRIES LIMITED,206626,2606.47
LXCHEM,LAXMI ORGANIC INDUS LTD,2568080,6595.96
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1023114,15166.19
M&MFIN,M&M FIN. SERVICES LTD,4023728,10379.90
MADRASFERT,MADRAS FERTILISERS LTD,882692,769.38
MAFANG,MIRAEAMC - MAFANG,84066,42.32
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39812,132.39
MAHABANK,BANK OF MAHARASHTRA,49006676,19797.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4590,5.15
MAHEPC,MAHINDRA EPC IRRIG LTD,43835,51.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7408,4.96
MAHKTECH,MIRAEAMC - MAHKTECH,2749250,297.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,265395,1313.51
MAHLOG,MAHINDRA LOGISTIC LIMITED,616009,2140.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8844,604.21
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,196045,1173.78
MAITHANALL,MAITHAN ALLOYS LTD,168942,1570.17
MAKEINDIA,MIRAEAMC - MAMFGETF,1075,1.19
MALLCOM,MALLCOM (INDIA) LIMITED,12853,81.40
MALUPAPER,MALU PAPER MILLS LIMITED,3700,2.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2900,0.91
MANAKSIA,MANAKSIA LTD.,295795,415.84
MANAKSTEEL,MANAKSIA STEELS LTD,94048,43.84
MANALIPETC,MANALI PETROCHEMICALS LT,1555618,1077.09
MANAPPURAM,MANAPPURAM FINANCE LTD,4776329,6364.66
MANGALAM,MANGALAM DRUG & CHEM LTD,28553,29.39
MANGCHEFER,MANG.CHEM.FERT.LTD,375406,513.52
MANGLMCEM,MANGALAM CEMENT LTD,940721,3414.06
MANINDS,MAN INDUSTRIES (I) LTD.,160274,487.96
MANINFRA,MAN INFRA LTD,1074660,1778.50
MANKIND,MANKIND PHARMA LIMITED,46153,660.34
MANORAMA,MANORAMA INDUSTRIES LTD,7946,53.98
MANORG,MANGALAM ORGANICS LIMITED,2738,11.26
MANYAVAR,VEDANT FASHIONS LIMITED,170575,1807.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,238404,4284.57
MARALOVER,MARAL OVERSEAS LTD,2604,1.87
MARATHON,MARATHON NXTGEN REALT LTD,80382,284.24
MARICO,MARICO LIMITED,438558,2138.48
MARINE,MARINE ELECTRICAL (I) LTD,16534,9.41
MARKSANS,MARKSANS PHARMA LIMITED,3211376,3147.45
MARSHALL,MARSHALL MACHINES LTD,16312,7.62
MARUTI,MARUTI SUZUKI INDIA LTD.,585664,51529.38
MASFIN,MAS FINANCIAL SERV LTD,146732,1135.94
MASPTOP50,MIRAEAMC - MASPTOP50,43191,11.88
MASTEK,MASTEK LTD,74237,1737.77
MATRIMONY,MATRIMONY.COM LIMITED,77828,377.36
MAWANASUG,MAWANA SUGARS LIMITED,38674,42.34
MAXESTATES,MAX ESTATES LIMITED,11006,28.64
MAXHEALTH,MAX HEALTHCARE INS LTD,218694,1376.64
MAXIND,MAX INDIA LIMITED,28581,20.55
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115936,524.45
MAZDA,MAZDA LIMITED,6970,68.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1215405,23836.16
MBAPL,MADHYA BHARAT AGRO P. LTD,20172,31.74
MCDOWELL-N,UNITED SPIRITS LIMITED,668070,6018.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21067,5.41
MCX,MULTI COMMODITY EXCHANGE,321622,8792.39
MEDANTA,GLOBAL HEALTH LIMITED,106264,863.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17753,136.50
MEDICO,MEDICO REMEDIES LIMITED,51767,41.80
MEDPLUS,MEDPLUS HEALTH SERV LTD,105334,763.12
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,111245,104.50
MEP,MEP INFRA. DEVELOPERS LTD,72224,10.21
METROBRAND,METRO BRANDS LIMITED,117296,1011.83
METROPOLIS,METROPOLIS HEALTHCARE LTD,149425,2175.99
MFSL,MAX FINANCIAL SERV LTD,236327,1967.03
MGL,MAHANAGAR GAS LTD.,178728,1733.19
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,217488,682.60
MID150BEES,NIP IND ETF MIDCAP 150,156269,202.10
MIDCAPETF,MIRAEAMC - MAM150ETF,499064,66.84
MIDCAPIETF,ICICIPRAMC - ICICIM150,41328,58.53
MIDHANI,MISHRA DHATU NIGAM LTD,2659899,11234.55
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,606439,2181.41
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,768219,374.54
MITCON,MITCON CON & ENG SER LTD,1383,1.54
MKPL,M K PROTEINS LIMITED,281307,195.62
MMFL,MM FORGINGS LTD,138479,1272.89
MMTC,MMTC LIMITED,5756543,3375.28
MODISONLTD,MODISON LIMITED,5813,6.93
MOIL,MOIL LIMITED,2112814,5942.92
MOKSH,MOKSH ORNAMENTS LIMITED,1205,0.19
MOL,MEGHMANI ORGANICS LIMITED,2484831,1890.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,54830,38.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120498,896.04
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,167795,60.93
MOM30IETF,ICICIPRAMC - ICICIMOM30,7794,1.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,176411,214.87
MONARCH,MONARCH NETWORTH CAP LTD,120114,408.09
MONIFTY500,MOTILALAMC - MONIFTY500,26069,3.56
MONQ50,MOTILALAMC - MONQ50,11915,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,89566,456.13
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6239670,2496.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10424290,9999.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,296956,3494.23
MOVALUE,MOTILALAMC - MOVALUE,1419,1.16
MPHASIS,MPHASIS LIMITED,279687,6286.01
MPSLTD,MPS LIMITED,70875,1048.99
MRF,MRF LTD,2096,2555.22
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3327099,4326.18
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,640239,3732.10
MSUMI,MOTHERSON SUMI WRNG IND L,10909871,6307.61
MTARTECH,MTAR TECHNOLOGIES LIMITED,711602,14662.29
MTNL,MAHANAGAR TELEPHONE NIGAM,8263811,2641.22
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,510428,806.94
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,117204,75.98
MUNJALSHOW,MUNJAL SHOWA LTD,177224,272.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,85012,300.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118341,1512.86
MVGJL,MANOJ VAIBHAV GEM N JEW L,143478,341.68
NACLIND,NACL INDUSTRIES LIMITED,307756,184.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,214311,30.64
NAHARCAP,NAHAR CAP & FIN.,3257,10.62
NAHARINDUS,NAHAR INDS ENT LTD,48522,52.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,18995,51.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,102812,249.23
NAM-INDIA,NIPPON L I A M LTD,306349,1218.51
NATCOPHARM,NATCO PHARMA LTD.,1199928,8643.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,24176,55.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21454270,25997.39
NAUKRI,INFO EDGE (I) LTD,118983,5554.90
NAVA,NAVA LIMITED,1238141,4406.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,427561,14888.01
NAVKARCORP,NAVKAR CORPORATION LTD.,2769109,2693.69
NAVNETEDUL,NAVNEET EDUCATION LTD,406888,572.02
NAZARA,NAZARA TECHNOLOGIES LTD,390892,3077.30
NBCC,NBCC (INDIA) LIMITED,25998365,21081.81
NCC,NCC LIMITED,7747785,11958.93
NCLIND,NCL INDUSTRIES LIMITED,284174,529.05
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,229650,650.95
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,454433,139.69
NELCAST,NELCAST LIMITED,253283,330.65
NELCO,NELCO LTD,248826,1850.84
NEOGEN,NEOGEN CHEMICALS LIMITED,65849,885.12
NESCO,NESCO LTD.,177760,1291.01
NESTLEIND,NESTLE INDIA LIMITED,392437,9922.09
NETF,TATAAML - NETF,284,0.64
NETWEB,NETWEB TECH INDIA LTD,34614,265.61
NETWORK18,NETWORK18 MEDIA & INV LTD,5886748,6323.98
NEULANDLAB,NEULAND LAB LTD.,15695,559.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,2202,13.80
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,31419,12.50
NFL,NATIONAL FERT. LTD,9618353,8254.83
NGLFINE,NGL FINE CHEM LIMITED,6468,71.96
NH,NARAYANA HRUDAYALAYA LTD.,209064,2038.85
NHPC,NHPC LTD,59116055,39564.42
NIACL,THE NEW INDIA ASSU CO LTD,1991334,4109.31
NIF100BEES,NIP IND ETF NIFTY 100,196,0.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,576,1.30
NIFTYBEES,NIP IND ETF NIFTY BEES,747690,1589.12
NIFTYETF,MIRAEAMC - MAN50ETF,2550,5.06
NIFTYIETF,ICICI PRUD NIFTY ETF,42959,72.24
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1726616,1833.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,182300,584.42
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,83253,1501.85
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,167115,447.26
NLCINDIA,NLC INDIA LIMITED,6404562,12831.46
NMDC,NMDC LTD.,16068511,28783.65
NOCIL,NOCIL LIMITED,2759913,6581.81
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.09
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,2646,11.44
NRBBEARING,NRB BEARING LIMITED,244372,651.38
NRL,NUPUR RECYCLERS LIMITED,9261,7.84
NSIL,NALWA SONS INVESTMENT LTD,1538,37.85
NSLNISP,NMDC STEEL LIMITED,18255000,8191.84
NTPC,NTPC LTD,9737187,27589.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,25442,111.50
NUVAMA,NUVAMA WEALTH MANAGE LTD,104469,3314.88
NUVOCO,NUVOCO VISTAS CORP LTD,603442,1765.47
NV20BEES,NIP IND ETF ETF NV20,552,0.74
NV20IETF,ICICI PRUDENTIAL NV20 ETF,25422,22.11
NYKAA,FSN E COMMERCE VENTURES,5241931,7314.27
OAL,ORIENTAL AROMATICS LTD,23959,86.46
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,164649,1982.93
OCCL,ORIENTAL CARBN & CHEM LTD,20181,127.49
OFSS,ORACLE FIN SERV SOFT LTD.,111866,5453.71
OIL,OIL INDIA LTD,2016445,6520.77
OLECTRA,OLECTRA GREENTECH LIMITED,1268763,15879.47
OMAXAUTO,OMAX AUTOS LTD,4950,3.77
OMAXE,OMAXE LIMITED,751211,374.86
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7984461,15900.67
ONMOBILE,ONMOBILE GLOBAL LTD.,1467616,1409.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,209863,1141.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,514728,1116.27
ORBTEXP,ORBIT EXPORTS LIMITED,5480,4.85
ORCHPHARMA,ORCHID PHARMA LIMITED,136114,843.69
ORICONENT,ORICON ENTERPRISES LTD,122102,34.39
ORIENTBELL,ORIENT BELL LIMITED,49994,130.09
ORIENTCEM,ORIENT CEMENT LTD.,1370383,2943.24
ORIENTCER,ORIENT CERATECH LIMITED,30055,4.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,609539,1202.25
ORIENTHOT,ORIENT HOTELS LTD,1602646,1665.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,5045436,2240.00
ORISSAMINE,ORISSA MIN DEV CO LTD,15973,942.31
OSWALAGRO,OSWAL AGRO MILLS LTD,5236,2.14
OSWALGREEN,OSWAL GREENTECH LIMITED,355180,95.95
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1127,0.63
PAGEIND,PAGE INDUSTRIES LTD,15858,5485.44
PAISALO,PAISALO DIGITAL LIMITED,5355520,4270.91
PAKKA,PAKKA LIMITED,23679,71.16
PALREDTEC,PALRED TECHNOLOGIES LTD,4138,7.85
PANACEABIO,PANACEA BIOTEC LTD,266354,467.02
PANAMAPET,PANAMA PETROCHEM LTD,283261,835.29
PAR,PAR DRUGS AND CHEM LTD,2446,5.00
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9465883,6697.39
PARAGMILK,PARAG MILK FOODS LTD.,1783121,2116.54
PARAS,PARAS DEF AND SPCE TECH L,630494,4764.68
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33246,14.46
PATANJALI,PATANJALI FOODS LIMITED,932591,13423.41
PATELENG,PATEL ENGINEERING LTD.,58364,28.84
PATINTLOG,PATEL INT. LOG. LTD,53698,10.81
PAYTM,ONE 97 COMMUNICATIONS LTD,3784407,24275.36
PCBL,PCBL LIMITED,5783118,13122.74
PCJEWELLER,PC JEWELLER LTD,1166141,670.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,130922,64.85
PDSL,PDS LIMITED,50875,179.90
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1917637,16663.16
PENIND,PENNAR INDUSTRIES LTD,1236671,1287.72
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,81713,5468.96
PETRONET,PETRONET LNG LIMITED,3691222,7813.21
PFC,POWER FIN CORP LTD.,8157673,27341.74
PFIZER,PFIZER LTD,14625,535.79
PFOCUS,PRIME FOCUS LIMITED,106058,85.85
PFS,PTC INDIA FIN SERV LTD,1304925,476.99
PGEL,PG ELECTROPLAST LTD,174519,2596.45
PGHH,P&G HYGIENE & HEALTH CARE,1902,251.67
PGHL,PROCTER & GAMBLE HEALTH L,3583,149.13
PGIL,PEARL GLOBAL IND LIMITED,521,3.16
PHARMABEES,NIPPONAMC - NETFPHARMA,632467,75.57
PHOENIXLTD,THE PHOENIX MILLS LTD,61911,1252.72
PIDILITIND,PIDILITE INDUSTRIES LTD,138319,3291.93
PIIND,PI INDUSTRIES LTD,292156,8944.53
PILANIINVS,PILANI INV & IND COR LTD,11491,200.85
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,118129,710.94
PIXTRANS,PIX TRANSMISSIONS LIMITED,22073,206.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,51285,123.20
PNB,PUNJAB NATIONAL BANK,49705173,38078.56
PNBGILTS,PNB GILTS LIMITED,1992329,1812.17
PNBHOUSING,PNB HOUSING FIN LTD.,325448,2266.40
PNC,PRITISH NANDY COMMUNICATI,8569,4.74
PNCINFRA,PNC INFRATECH LTD.,938008,3024.00
POCL,PONDY OXIDES & CHEM LTD,46208,175.13
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,116157,525.10
POLICYBZR,PB FINTECH LIMITED,244532,1547.61
POLYCAB,POLYCAB INDIA LIMITED,773926,28677.75
POLYMED,POLY MEDICURE LIMITED,62860,805.26
POLYPLEX,POLYPLEX CORPORATION LTD,373234,4367.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7052,24.75
POONAWALLA,POONAWALLA FINCORP LTD,12652138,51937.67
POWERGRID,POWER GRID CORP. LTD.,7436436,16882.65
POWERINDIA,HITACHI ENERGY INDIA LTD,17353,821.37
POWERMECH,POWER MECH PROJECTS LTD.,68763,2687.41
PPAP,PPAP AUTOMOTIVE LIMITED,2216,5.47
PPL,PRAKASH PIPES LIMITED,109935,265.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,6978444,8176.55
PRAJIND,PRAJ INDUSTRIES LTD,1951653,8971.66
PRAKASH,PRAKASH INDUSTRIES LTD,154203,155.86
PRECAM,PRECISION CAMSHAFTS LTD.,168519,308.28
PRECWIRE,PRECISION WIRES INDIA LTD,901582,1036.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,8389,67.88
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,266099,2010.77
PRICOLLTD,PRICOL LIMITED,675333,2120.34
PRIMESECU,PRIME SECURITIES LIMITED,573600,760.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,265318,1767.32
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,236452,2633.07
PROZONER,PROZONE REALTY LIMITED,1332779,409.93
PRSMJOHNSN,PRISM JOHNSON LIMITED,542203,712.88
PRUDENT,PRUDENT CORP ADV SER LTD,32493,318.58
PSB,PUNJAB & SIND BANK,4237840,1657.10
PSPPROJECT,PSP PROJECTS LIMITED,222749,1510.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1489019,709.56
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,40536,13.51
PTC,PTC INDIA LIMITED,1984738,3468.86
PTCIL,PTC INDUSTRIES LIMITED,11820,717.02
PTL,PTL ENTERPRISES LTD,138399,58.54
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20895,191.96
PURVA,PURAVANKARA LIMITED,349651,487.32
PVRINOX,PVR INOX LIMITED,1085616,15185.43
PVTBANIETF,ICICIPRAMC - ICICIBANKP,24524,35.84
PYRAMID,PYRAMID TECHNOPLAST LTD,55569,78.40
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,730620,3337.58
QUICKHEAL,QUICK HEAL TECH LTD,242079,706.21
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,240885,107.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,493206,387.38
RADICO,RADICO KHAITAN LTD,190811,2727.45
RADIOCITY,MUSIC BROADCAST LIMITED,17799,3.80
RAILTEL,RAILTEL CORP OF IND LTD,5485294,16993.16
RAIN,RAIN INDUSTRIES LIMITED,7100817,10732.69
RAINBOW,RAINBOW CHILDRENS MED LTD,37724,380.41
RAJESHEXPO,RAJESH EXPORTS LTD,2323864,10290.84
RAJMET,RAJNANDINI METAL LIMITED,50784,7.87
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,81948,458.95
RALLIS,RALLIS INDIA LTD,1458670,3319.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2712,6.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,6215808,2671.45
RAMCOCEM,THE RAMCO CEMENTS LIMITED,284777,2670.56
RAMCOIND,RAMCO INDUSTRIES LIMITED,544900,1151.52
RAMCOSYS,RAMCO SYSTEMS LTD.,175731,420.60
RAMKY,RAMKY INFRA LTD,893033,4729.73
RAMRAT,RAM RATNA WIRES LIMITED,53652,130.81
RANASUG,RANA SUGARS LTD.,430105,105.39
RANEENGINE,RANE ENG VALVE LTD,2206,9.71
RANEHOLDIN,RANE HOLDINGS LIMITED,12964,134.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,801472,3411.14
RATNAMANI,RATNAMANI MET & TUB LTD.,45875,1173.97
RATNAVEER,RATNAVEER PRECISION ENG L,265809,213.47
RAYMOND,RAYMOND LTD,607011,9793.74
RBA,RESTAURANT BRAND ASIA LTD,10363708,11973.60
RBL,RANE BRAKE LINING LTD,16606,105.48
RBLBANK,RBL BANK LIMITED,4604285,10666.73
RCF,RASHTRIYA CHEMICALS & FER,8335710,12046.23
RECLTD,REC LIMITED,6537373,23532.56
REDINGTON,REDINGTON LIMITED,1701230,2626.64
REDTAPE,REDTAPE LIMITED,580344,2850.48
REFEX,REFEX INDUSTRIES LIMITED,7121,34.91
RELAXO,RELAXO FOOT LTD.,130388,1049.36
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2433758,56834.36
RELIGARE,RELIGARE ENTER. LTD.,4533126,8719.78
RELINFRA,RELIANCE INFRASTRUCTU LTD,914220,1812.40
RENUKA,SHREE RENUKA SUGARS LTD,17974335,7881.97
REPCOHOME,REPCO HOME FINANCE LTD,535485,1795.13
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17953,83.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,43288,128.05
RGL,RENAISSANCE GLOBAL LTD,123347,110.43
RHIM,RHI MAGNESITA INDIA LTD,203104,1324.58
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2088029,1790.67
RIIL,RELIANCE INDUSTRIAL INFRA,584513,7134.25
RISHABH,RISHABH INSTRUMENTS LTD,74449,365.26
RITCO,RITCO LOGISTICS LIMITED,29171,73.95
RITES,RITES LIMITED,2304339,11813.08
RKEC,RKEC PROJECTS LIMITED,9189,7.86
RKFORGE,RAMKRISHNA FORGINGS LTD,510049,3075.35
RML,RANE (MADRAS) LIMITED,7827,43.95
ROHLTD,ROYAL ORCHID HOTELS LTD,89446,219.68
ROLEXRINGS,ROLEX RINGS LIMITED,12793,240.84
ROSSARI,ROSSARI BIOTECH LIMITED,302497,2248.00
ROSSELLIND,ROSSELL INDIA LIMITED,149442,547.06
ROTO,ROTO PUMPS LIMITED,231959,687.49
ROUTE,ROUTE MOBILE LIMITED,390211,5947.55
RPGLIFE,RPG LIFE SCIENCES LTD,22369,282.26
RPOWER,RELIANCE POWER LTD.,46701018,11401.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,3220,6.64
RPSGVENT,RPSG VENTURES LIMITED,316360,1879.29
RRKABEL,R R KABEL LIMITED,125964,1706.58
RSWM,RSWM LIMITED,233147,444.80
RSYSTEMS,R SYS INTERNATIONAL LTD,131845,603.98
