SEBI REPORT AS ON Reporting date 29-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RTNINDIA,RATTANINDIA ENT LIMITED,11767457,8376.22
RTNPOWER,RATTANINDIA POWER LIMITED,8326142,520.09
RUBYMILLS,THE RUBY MILLS LTD,22079,34.41
RUCHIRA,RUCHIRA PAPERS LIMITED,30847,42.20
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,23653,370.47
RUPA,RUPA & COMPANY LTD,296502,720.22
RUSHIL,RUSHIL DECOR LIMITED,341415,1019.71
RUSTOMJEE,KEYSTONE REALTORS LIMITED,46136,248.69
RVNL,RAIL VIKAS NIGAM LIMITED,17116232,35151.27
SADBHAV,SADBHAV ENGINEERING LTD,3548,1.04
SADHNANIQ,SADHANA NITROCHEM LIMITED,792509,479.70
SAFARI,SAFARI IND (INDIA) LTD,41974,711.74
SAGCEM,SAGAR CEMENTS LIMITED,277171,775.72
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,723,2.98
SAIL,STEEL AUTHORITY OF INDIA,40859289,40633.98
SAKAR,SAKAR HEALTHCARE LIMITED,4506,16.29
SAKHTISUG,SAKTHI SUGARS LTD,63045,19.17
SAKSOFT,SAKSOFT LIMITED,2490,7.79
SAKUMA,SAKUMA EXPORTS LIMITED,114537,25.69
SALASAR,SALASAR TECHNO ENGG. LTD.,4009948,2293.22
SALSTEEL,S.A.L. STEEL LTD.,4349,0.83
SALZERELEC,SALZER ELECTRONICS LTD,72645,243.86
SAMHI,SAMHI HOTELS LIMITED,572289,833.80
SANDESH,SANDESH LTD,1075,14.27
SANDHAR,SANDHAR TECHNOLOGIES LTD,143231,545.35
SANDUMA,SANDUR MANG & IRON ORES L,48213,1351.05
SANGAMIND,SANGAM (INDIA) LTD,118788,408.50
SANGHIIND,SANGHI INDUSTRIES LTD,188073,222.63
SANGHVIMOV,SANGHVI MOVERS LTD,153681,757.05
SANOFI,SANOFI INDIA LIMITED,5495,391.52
SANSERA,SANSERA ENGINEERING LTD,182616,1476.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30526,369.64
SARDAEN,SARDA ENERGY & MIN LTD,255039,472.19
SAREGAMA,SAREGAMA INDIA LIMITED,652411,1786.41
SARLAPOLY,SARLA PERF. FIBERS LTD,106383,64.50
SARVESHWAR,SARVESHWAR FOODS LIMITED,1390,0.09
SASKEN,SASKEN TECHNOLOGIES LTD,68483,871.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,69216,258.16
SATIA,SATIA INDUSTRIES LIMITED,1169281,1458.26
SATIN,SATIN CREDIT NET LTD,526225,1300.54
SATINDLTD,SAT INDUSTRIES LIMITED,1424757,1672.34
SBC,SBC EXPORTS LIMITED,487586,161.63
SBCL,SHIVALIK BIMETAL CON. LTD,236245,1098.17
SBFC,SBFC FINANCE LIMITED,2073317,1506.13
SBGLP,SURATWWALA BUS GROUP LTD,414,2.52
SBICARD,SBI CARDS & PAY SER LTD,2632556,17620.58
SBIETFCON,SBIAMC - SBIETFCON,41,0.04
SBIETFIT,SBIAMC - SBIETFIT,4076,13.53
SBIETFPB,SBIAMC - SBIETFPB,1795,4.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,104,0.20
SBILIFE,SBI LIFE INSURANCE CO LTD,158604,2036.76
SBIN,STATE BANK OF INDIA,13635249,75241.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,60085,1728.19
SCHAND,S CHAND AND COMPANY LTD,49069,84.76
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,366296,1104.84
SCI,SHIPPING CORP OF INDIA LT,5097476,8196.01
SCPL,SHEETAL COOL PRODUCTS LTD,69,0.29
SDBL,SOM DIST & BREW LTD,428828,772.88
SEAMECLTD,SEAMEC LIMITED,388855,3561.16
SECURCRED,SECUR CREDENTIALS LIMITED,1367307,284.20
SECURKLOUD,SECUREKLOUD TECH LIMITED,9010,4.87
SELAN,SELAN EXPLO. TECH LTD,97913,298.39
SENCO,SENCO GOLD LIMITED,219858,1166.66
SENSEXIETF,ICICI PRUD SENSEX ETF,281,2.24
SEPC,SEPC LIMITED,224205,46.60
SEQUENT,SEQUENT SCIENTIFIC LTD.,1766896,2025.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,244207,750.75
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,36190,12.79
SETFNIF50,SBI-ETF NIFTY 50,26252,46.32
SETFNIFBK,SBI-ETF NIFTY BANK,31681,80.81
SETFNN50,SBI-ETF NIFTY NEXT 50,1066,4.44
SFL,SHEELA FOAM LIMITED,86607,930.10
SHAH,SHAH METACORP LIMITED,15000,0.59
SHAILY,SHAILY ENG PLASTICS LTD,11284,21.27
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118938,912.30
SHALBY,SHALBY LIMITED,325076,806.44
SHALPAINTS,SHALIM PAINTS LTD,1861588,3270.42
SHANKARA,SHANKARA BLDG PRODUCT LTD,482528,3440.82
SHANTIGEAR,SHANTHI GEARS LTD,76981,365.92
SHARDACROP,SHARDA CROPCHEM LTD.,362135,1531.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,89853,1066.99
SHAREINDIA,SHARE IND. SECURITIES LTD,91238,1361.83
SHARIABEES,NIP IND ETF SHARIAH BEES,23,0.11
SHEMAROO,SHEMAROO ENTER. LTD.,5203,10.53
SHILPAMED,SHILPA MEDICARE LTD,1450558,4404.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,7925,58.31
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVAMILLS,SHIVA MILLS LIMITED,400,0.41
SHIVATEX,SHIVA TEXYARN LIMITED,6495,10.09
SHK,S H KELKAR AND CO. LTD.,842576,1249.79
SHOPERSTOP,SHOPPERS STOP LIMITED,87316,577.84
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,896603,834.31
SHREECEM,SHREE CEMENT LIMITED,3642,886.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,228278,423.98
SHREYAS,SHREYAS SHIPPING & LOGIST,80478,169.78
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137241,2532.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5312876,6122.56
SHYAMCENT,SHYAM CENTURY FERROUS LTD,87628,23.69
SHYAMMETL,SHYAM METALICS AND ENGY L,2666629,15301.36
SIEMENS,SIEMENS LTD,68633,2519.19
SIGACHI,SIGACHI INDUSTRIES LTD,4123052,2251.85
SIGIND,SIGNET INDUSTRIES LIMITED,1000,0.87
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,33924,299.83
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILINV,SIL INVESTMENTS LIMITED,50,0.23
SILVER,BIRLASLAMC - SILVER,62377,31.75
SILVERBEES,NIPPONAMC - NETFSILVER,1962998,914.52
SILVERETF,UTIAMC - SILVERETF,44597,25.87
SILVERIETF,ICICIPRAMC - ICICISILVE,287641,167.25
SILVERTUC,SILVER TOUCH TECHNO LTD,5698,19.74
SIMBHALS,SIMBHAOLI SUGARS LTD.,21240,5.89
SIRCA,SIRCA PAINT INDIA LIMITED,299361,1070.28
SIS,SIS LIMITED,126734,537.30
SIYSIL,SIYARAM SILK MILLS LTD,176059,816.90
SJS,SJS ENTERPRISES LIMITED,633449,3547.92
SJVN,SJVN LTD,27805162,24334.33
SKFINDIA,SKF INDIA LTD,30416,1133.33
SKIPPER,SKIPPER LIMITED,380645,811.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,175,0.45
SMARTLINK,SMARTLINK HOLDINGS LTD,5940,10.83
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,274857,293.57
SMLISUZU,SML ISUZU LIMITED,61939,591.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,388,2.52
SMSPHARMA,SMS PHARMACEUTICALS LTD.,232370,219.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,1894960,1036.77
SOBHA,SOBHA LIMITED,135822,1084.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,242068,839.76
SOLARINDS,SOLAR INDUSTRIES (I) LTD,53336,2583.77
SOMANYCERA,SOMANY CERAMICS LIMITED,36800,212.90
SONACOMS,SONA BLW PRECISION FRGS L,1442413,7593.03
SONATSOFTW,SONATA SOFTWARE LTD,572504,2991.70
SOTL,SAVITA OIL TECHNOLO. LTD,165125,526.40
SOUTHBANK,THE SOUTH INDIAN BANK LTD,46208671,10766.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,32996,113.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,260173,1839.72
SPARC,SUN PHARMA ADV.RES.CO.LTD,1166940,4059.00
SPCENET,SPACENET ENTERS IND LTD,2561332,695.31
SPECIALITY,SPECIALITY REST LTD,341433,710.27
SPENCERS,SPENCER S RETAIL LIMITED,424245,399.63
SPIC,SPIC LTD,2173642,1491.88
SPICEJET,SPICEJET LIMITED,84888,33.64
SPLIL,SPL INDUSTRIES LIMITED,27656,20.55
SPLPETRO,SUPREME PETROCHEM LIMITED,47377,223.03
SPORTKING,SPORTKING INDIA LIMITED,12333,70.66
SREEL,SREELEATHERS LIMITED,13844,30.60
SRF,SRF LTD,587220,12894.33
SRGHFL,SRG HOUSING FINANCE L,754,2.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32460,157.54
SSWL,STEEL STRIPS WHEELS LTD.,981081,2118.21
STAR,STRIDES PHARMA SCI LTD,1391601,7607.68
STARCEMENT,STAR CEMENT LIMITED,1392780,2201.72
STARHEALTH,STAR HEALTH & AL INS CO L,517038,2605.37
STARPAPER,STAR PAPER MILLS LTD,4016,8.25
STCINDIA,THE STATE TRADING CORPN,144414,192.15
STEELCAS,STEELCAST LIMITED,25042,95.86
STEELXIND,STEEL EXCHANGE INDIA LTD,3281527,424.96
STEL,STEL HOLDINGS LIMITED,4170,9.99
STERTOOLS,STERLING TOOLS LIMITED,84351,265.84
STLTECH,STERLITE TECHNOLOGIES LTD,4028160,5247.28
STOVEKRAFT,STOVE KRAFT LIMITED,580365,2589.41
STYLAMIND,STYLAM INDUSTRIES LIMITED,105452,1524.15
STYRENIX,STYRENIX PERFORMANCE LTD,19969,260.27
SUBEX,SUBEX LIMITED,1000,0.38
SUBEXLTD,SUBEX LTD,22452918,7638.66
SUBROS,SUBROS LIMITED,167699,901.86
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,260914,1123.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,14476,50.97
SULA,SULA VINEYARDS LIMITED,650085,3351.31
SUMICHEM,SUMITOMO CHEM INDIA LTD,1501532,5960.67
SUMMITSEC,SUMMIT SECURITIES LTD,18289,148.80
SUNDARMFIN,SUNDARAM FINANCE LTD,6332,151.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,218693,277.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,56889,587.36
SUNFLAG,SUNFLAG IRON AND STEEL CO,936074,1698.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,155182,1750.64
SUNTECK,SUNTECK REALTY LIMITED,898610,3803.54
SUNTV,SUN TV NETWORK LIMITED,276197,1650.33
SUPERHOUSE,SUPERHOUSE LIMITED,4354,9.03
SUPRAJIT,SUPRAJIT ENGINEERING LTD,487983,1738.22
SUPREMEIND,SUPREME INDUSTRIES LTD,59885,2251.31
SUPREMEINF,SUPREME INFRA. LTD.,1000,0.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,670878,1882.41
SURANASOL,SURANA SOLAR LIMITED,2013,0.80
SURYAROSNI,SURYA ROSHNI LTD,651179,3819.15
SURYODAY,SURYODAY SMALL FIN BK LTD,1369503,1935.38
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,665022,325.40
SUVEN,SUVEN LIFE SCIENCES LTD,890034,869.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,217250,1228.25
SUZLON,SUZLON ENERGY LIMITED,2960041,605.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,3075052,13366.61
SWARAJENG,SWARAJ ENGINES LTD,16455,322.61
SWELECTES,SWELECT ENERGY SYS LTD,44957,136.82
SWSOLAR,STRLNG & WIL REN ENE LTD,510017,1595.36
SYMPHONY,SYMPHONY LIMITED,161810,1337.61
SYNCOMF,SYNCOM FORMU (I) LTD,834882,111.40
SYNGENE,SYNGENE INTERNATIONAL LTD,533499,3535.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,742911,3633.09
TAINWALCHM,TAINWALA CHEMICAL AND PLA,4100,6.15
TAJGVK,TAJ GVK HOTELS & RESORTS,251343,515.28
TAKE,TAKE SOLUTIONS LTD,230029,64.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,6839,15.35
TANLA,TANLA PLATFORMS LIMITED,2249297,22090.69
TARC,TARC LIMITED,1120745,894.22
TARMAT,TARMAT LIMITED,12028,11.26
TARSONS,TARSONS PRODUCTS LIMITED,434302,2237.30
TASTYBITE,TASTY BITE EATABLES LTD,4446,570.84
TATACHEM,TATA CHEMICALS LTD,1464849,13985.48
TATACOFFEE,TATA COFFEE LIMITED,39223,96.39
TATACOMM,TATA COMMUNICATIONS LTD,720694,11308.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,382703,3556.30
TATAELXSI,TATA ELXSI LIMITED,193689,14262.55
TATAINVEST,TATA INVESTMENT CORP LTD,90882,3326.53
TATAMETALI,TATA METALIKS LTD,29218,265.34
TATAMOTORS,TATA MOTORS LIMITED,5828061,37619.96
TATAMTRDVR,TATA MOTORS DVR  A  ORD,3918637,10625.78
TATAPOWER,TATA POWER CO LTD,14442885,42461.54
TATASTEEL,TATA STEEL LIMITED,32374980,39646.22
TATASTLLP,TATA STEEL LONG PRO LTD,85,0.65
TATATECH,TATA TECHNOLOGIES LIMITED,377847,3707.98
TATVA,TATVA CHIN PHARM CHEM LTD,49998,684.16
TBZ,TRIB BHIMJI ZAVERI LTD,102316,128.21
TCI,TRANSPORT CORPN OF INDIA,46091,364.12
TCIEXP,TCI EXPRESS LIMITED,80496,1037.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,165171,459.79
TCPLPACK,TCPL PACKAGING LIMITED,9001,125.85
TCS,TATA CONSULTANCY SERV LT,469437,15617.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,332016,727.64
TEAMLEASE,TEAMLEASE SERVICES LTD.,15619,389.99
TECH,BIRLASLAMC - TECH,200,0.07
TECHM,TECH MAHINDRA LIMITED,835519,10347.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,193253,1210.41
TEGA,TEGA INDUSTRIES LIMITED,163328,1461.67
TEJASNET,TEJAS NETWORKS LIMITED,1346399,9353.55
TEMBO,TEMBO GLOBAL IND LTD,5435,16.44
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1040582,841.36
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11095,8.86
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3221133,4645.56
TFCILTD,TOURISM FINANCE CORP. OF,6527470,11231.15
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4060,27.22
THEINVEST,THE INVEST TRUST OF IND L,0,0.00
THEJO,THEJO ENGINEERING LIMITED,1021,14.99
THEMISMED,THEMIS MEDICARE LTD.,84802,116.87
THERMAX,THERMAX LTD,37403,951.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,922990,975.83
THYROCARE,THYROCARE TECH LTD,36277,243.21
TI,TILAKNAGAR INDUSTRIES LTD,626857,1227.06
TIDEWATER,TIDE WATER OIL LTD,63500,793.60
TIIL,TECHNOCRAFT IND LTD,7463,121.32
TIINDIA,TUBE INVEST OF INDIA LTD,68700,2300.23
TIMETECHNO,TIME TECHNOPLAST LTD.,3119391,4438.60
TIMKEN,TIMKEN INDIA LTD.,31154,876.00
TINPLATE,THE TINPLATE CO. (I) LTD,73712,222.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1087789,3438.82
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,787074,1660.68
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1013697,7266.24
TITAN,TITAN COMPANY LIMITED,160152,5033.30
TMB,TAMILNAD MERCA BANK LTD,130863,599.67
TNIDETF,TATAAML - TNIDETF,8657,6.53
TNPETRO,TAMILNADU PETROPRODUCTS L,1086214,972.11
TNPL,TAMILNADU NEWSPRT & PAPER,518928,1268.57
TOKYOPLAST,TOKYO PLAST INTL LTD,2036,2.54
TORNTPHARM,TORRENT PHARMACEUTICALS L,10722,208.61
TORNTPOWER,TORRENT POWER LTD,205443,1836.21
TOTAL,TOTAL TRANSPORT SYS LTD,1126,1.75
TPLPLASTEH,TPL PLASTECH LIMITED,24018,14.10
TRACXN,TRACXN TECHNOLOGIES LTD,2102376,1963.22
TREL,TRANSINDIA REAL ESTATE L,629714,196.58
TRENT,TRENT LTD,120890,2711.44
TRF,TRF LIMITED,9619,25.48
TRIDENT,TRIDENT LIMITED,20679242,8175.09
TRIGYN,TRIGYN TECHNOLOGIES LTD,118394,161.41
TRIL,TRANS & RECTI. LTD,622877,964.12
TRITURBINE,TRIVENI TURBINE LIMITED,412922,1274.85
TRIVENI,TRIVENI ENGG. & INDS. LTD,1240337,3413.60
TRU,TRUCAP FINANCE LIMITED,182027,147.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,10267,117.71
TTKPRESTIG,TTK PRESTIGE LTD,83887,605.11
TTL,T T LIMITED,2581,2.95
TTML,TATA TELESERV(MAHARASTRA),6055328,4908.68
TV18BRDCST,TV18 BROADCAST LIMITED,26484891,15176.92
TVSELECT,TVS ELECTRONICS LTD,134382,438.80
TVSHLTD,TVS HOLDINGS LIMITED,2420,110.81
TVSMOTOR,TVS MOTOR COMPANY  LTD,261660,4668.28
TVSSCS,TVS SUPPLY CHAIN SOL L,1426993,2424.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,7191,249.48
TVTODAY,TV TODAY NETWORK LTD,633852,1374.36
UBL,UNITED BREWERIES LTD,62557,988.53
UCAL,UCAL LIMITED,7015,8.19
UCOBANK,UCO BANK,22189629,8036.69
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,500,0.17
UDS,UPDATER SERVICES LIMITED,165634,376.73
UFLEX,UFLEX LIMITED,250969,1012.47
UFO,UFO MOVIEZ INDIA LTD.,93957,128.33
UGARSUGAR,THE UGAR SUGAR WORKS LTD,557879,411.75
UGROCAP,UGRO CAPITAL LIMITED,580917,1158.97
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1124326,5800.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19974647,9409.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50469,4362.51
UMAEXPORTS,UMA EXPORTS LIMITED,7911,4.69
UMANGDAIRY,UMANG DAIRIES LIMITED,2830,2.31
UNICHEMLAB,UNICHEM LABORATORIES LTD,26969,104.79
UNIDT,UNITED DRILLING TOOLS LTD,17617,33.61
UNIENTER,UNIPHOS ENTERPRISES LTD,3719,6.17
UNIONBANK,UNION BANK OF INDIA,22624983,22350.86
UNIPARTS,UNIPARTS INDIA LIMITED,419981,2266.04
UNIVCABLES,UNIVERSAL CABLES LTD,26300,97.68
UNOMINDA,UNO MINDA LIMITED,308242,1560.72
UPL,UPL LIMITED,6106903,32336.68
URJA,URJA GLOBAL LIMITED,1072277,212.24
USHAMART,USHA MARTIN LTD.,969484,2373.11
USK,UDAYSHIVAKUMAR INFRA LTD,39064,17.65
UTIAMC,UTI ASSET MNGMT CO LTD,192990,1373.70
UTIBANKETF,UTIAMC - UTIBANKETF,64183,22.04
UTINEXT50,UTIAMC - UTINEXT50,1921,0.99
UTINIFTETF,UTIAMC - UTINIFTETF,739,1.19
UTISENSETF,UTIAMC - UTISENSETF,77,0.59
UTISXN50,UTIAMC - UTISXN50,515,0.36
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13739690,8060.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,420462,1223.65
V2RETAIL,V2 RETAIL LIMITED,267,0.28
VADILALIND,VADILAL INDUSTRIES LTD,27914,645.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,569662,2206.06
VAISHALI,VAISHALI PHARMA LIMITED,199024,270.28
VAKRANGEE,VAKRANGEE LIMITED,5147135,1108.91
VALIANTORG,VALIANT ORGANICS LIMITED,188234,873.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10782,6.75
VARROC,VARROC ENGINEERING LTD.,545972,2429.38
VASCONEQ,VASCON ENGINEERS LTD,2927052,2037.38
VASWANI,VASWANI IND LTD,500,0.14
VBL,VARUN BEVERAGES LIMITED,4104294,41682.30
VEDL,VEDANTA LIMITED,13831885,32337.05
VENKEYS,VENKY S (INDIA) LIMITED,104488,1897.72
VENUSPIPES,VENUS PIPES & TUBES LTD,243211,2805.85
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,526242,1186.35
VERTOZ,VERTOZ ADVERTISING LTD,4,0.03
VESUVIUS,VESUVIUS INDIA LTD,12121,267.74
VETO,VETO SWITCHGEAR CABLE LTD,68402,78.45
VGUARD,V-GUARD IND LTD.,396020,980.66
VHL,VARDHMAN HOLDINGS LIMITED,246,5.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,34707,126.36
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,95951,530.31
VIKASECO,VIKAS ECOTECH LIMITED,2651943,102.80
VIKASLIFE,VIKAS LIFECARE LIMITED,3093379,217.72
VIMTALABS,VIMTA LABS LIMITED,51122,180.26
VINATIORGA,VINATI ORGANICS LTD,118217,1942.21
VINDHYATEL,VINDHYA TELELINKS LTD,76790,1390.75
VINEETLAB,VINEET LABORATORIES LTD,800,0.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42303,139.54
VIPCLOTHNG,VIP CLOTHING LIMITED,85889,44.34
VIPIND,VIP INDUSTRIES LTD,3069093,17381.21
VISAKAIND,VISAKA INDUSTRIES LIMITED,1605550,1734.02
VISHAL,VISHAL FABRICS LIMITED,63159,15.61
VISHNU,VISHNU CHEMICALS LIMITED,198186,674.89
VISHWARAJ,VISHWARAJ SUGAR IND LTD,568010,97.50
VLEGOV,VL E GOV AND IT SOL LTD,13253,7.79
VLSFINANCE,VLS FINANCE LTD,91207,134.22
VMART,VMART RETAIL LTD,28364,584.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22879,1366.83
VOLTAS,VOLTAS LTD,221891,1978.77
VPRPL,VISHNU PRAKASH R PUNGLI L,1119645,2161.54
VRLLOG,VRL LOGISTICS LIMITED,53778,339.90
VSSL,VARDHMAN SPC STEEL LTD,282253,512.62
VSTIND,VST INDUSTRIES LTD,23770,780.31
VSTTILLERS,VST TILLERS TRACTORS LTD,20501,672.24
VTL,VARDHMAN TEXTILES LIMITED,264758,876.34
WABAG,VA TECH WABAG LTD,863116,3806.65
WANBURY,WANBURY LIMITED,5000,6.29
WATERBASE,WATERBASE LIMITED,839,0.52
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2200,5.19
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,764454,2858.45
WELENT,WELSPUN ENTERPRISES LTD.,548162,1471.32
WELSPUNLIV,WELSPUN LIVING LIMITED,4253493,5359.52
WENDT,WENDT (INDIA) LIMITED,600,53.36
WESTLIFE,WESTLIFE FOODWORLD LTD,92031,682.10
WHEELS,WHEELS INDIA LTD,188480,1241.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,120974,1454.42
WINDLAS,WINDLAS BIOTECH LIMITED,46761,191.14
WINDMACHIN,WINDSOR MACHINES LIMITED,3595,2.68
WIPRO,WIPRO LTD,5717372,24470.21
WOCKPHARMA,WOCKHARDT LIMITED,1341026,4841.84
WONDERLA,WONDERLA HOLIDAYS LTD.,114229,852.99
WORTH,WORTH PERIPHERALS LIMITED,2490,3.08
WSTCSTPAPR,WEST COAST PAPER MILLS LT,352239,2297.93
XCHANGING,XCHANGING SOLUTIONS LTD,897490,841.71
XPROINDIA,XPRO INDIA LIMITED,117794,1233.62
YASHO,YASHO INDUSTRIES LIMITED,10443,127.65
YATHARTH,YATHARTH HOSP & TRA C S L,449953,1408.59
YATRA,YATRA ONLINE LIMITED,163602,220.67
YESBANK,YES BANK LIMITED,230165261,45076.45
YUKEN,YUKEN INDIA LIMITED,2605,11.00
ZAGGLE,ZAGGLE PREPA OCEAN SER L,521880,860.42
ZEEL,ZEE ENTERTAINMENT ENT LTD,36107447,73018.03
ZEELEARN,ZEE LEARN LIMITED,15252,2.33
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3460610,560.20
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2036417,9767.77
ZENTEC,ZEN TECHNOLOGIES LIMITED,25896,83.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2827,338.38
ZIMLAB,ZIM LABORATORIES LIMITED,120846,95.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,1263,1.65
ZOMATO,ZOMATO LIMITED,38896908,43208.21
ZOTA,ZOTA HEALTH CARE LIMITED,64221,256.40
ZUARI,ZUARI AGRO CHEMICALS LTD,296824,612.81
ZUARIIND,ZUARI INDUSTRIES LIMITED,82201,146.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,251085,1497.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58682,889.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
