SEBI REPORT AS ON Reporting date 20-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,138270,951.94
KPIL,KALPATARU PROJECT INT LTD,250977,1555.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,610506,7586.46
KPRMILL,KPR MILL LTD.,323791,2326.97
KRBL,KRBL LIMITED,864051,2776.32
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47870,149.10
KRITI,KRITI INDUSTRIES IND LTD,37336,30.27
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,302256,1708.38
KSB,KSB LIMITED,19679,473.95
KSCL,KAVERI SEED CO. LTD.,162586,908.93
KSL,KALYANI STEELS LIMITED,137457,626.60
KSOLVES,KSOLVES INDIA LIMITED,3440,6.27
KTKBANK,KARNATAKA BANK LIMITED,4050754,7101.30
KUANTUM,KUANTUM PAPERS LIMITED,431106,545.42
L&TFH,L&T FINANCE HOLDINGS LTD,4817665,6579.79
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,173500,4079.80
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4398,7.82
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,168133,1321.03
LAOPALA,LA OPALA RG LIMITED,371106,1314.29
LASA,LASA SUPERGENERICS LTD,15424,4.57
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2043833,8503.63
LAURUSLABS,LAURUS LABS LIMITED,2388126,9177.30
LAXMIMACH,LAKSHMI MACHINES LTD,8547,1084.84
LEMONTREE,LEMON TREE HOTELS LTD,4662103,5024.32
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.39
LGBBROSLTD,LG BALAKRISHNAN & BROS,46396,422.42
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7066,1.27
LIBERTSHOE,LIBERTY SHOES LTD,17714,55.14
LICHSGFIN,LIC HOUSING FINANCE LTD,2552586,12473.94
LICI,LIFE INSURA CORP OF INDIA,3601947,26999.59
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,316515,786.24
LINC,LINC LIMITED,23724,109.84
LINCOLN,LINCOLN PHARMA LTD,109781,497.66
LINDEINDIA,LINDE INDIA LIMITED,152609,8249.95
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,24116,240.94
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,318,2.70
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,100391,35.51
LLOYDSME,LLOYDS METALS N ENERGY L,489107,2816.02
LODHA,MACROTECH DEVELOPERS LTD,166135,1445.93
LOKESHMACH,LOKESH MACHINES LTD,43357,60.62
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1804,2.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7414,8.95
LT,LARSEN & TOUBRO LTD.,398239,11457.25
LTFOODS,LT FOODS LIMITED,3511108,4652.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,72736,14.67
LTIM,LTIMINDTREE LIMITED,324392,16464.57
LTTS,L&T TECHNOLOGY SER. LTD.,126573,5622.80
LUMAXIND,LUMAX INDUSTRIES LTD,9831,177.09
LUMAXTECH,LUMAX AUTO TECH LTD,238330,797.03
LUPIN,LUPIN LIMITED,244593,2928.93
LUXIND,LUX INDUSTRIES LIMITED,206218,2612.21
LXCHEM,LAXMI ORGANIC INDUS LTD,2609816,6741.20
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1087508,16200.34
M&MFIN,M&M FIN. SERVICES LTD,3961768,10313.56
MADRASFERT,MADRAS FERTILISERS LTD,950524,869.17
MAFANG,MIRAEAMC - MAFANG,100723,50.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39780,132.91
MAHABANK,BANK OF MAHARASHTRA,53632011,22080.04
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4590,5.15
MAHEPC,MAHINDRA EPC IRRIG LTD,51430,60.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7308,4.70
MAHKTECH,MIRAEAMC - MAHKTECH,2670766,293.27
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,276192,1375.94
MAHLOG,MAHINDRA LOGISTIC LIMITED,611520,2145.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9068,632.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,202531,1202.70
MAITHANALL,MAITHAN ALLOYS LTD,167692,1630.11
MAKEINDIA,MIRAEAMC - MAMFGETF,1255,1.39
MALLCOM,MALLCOM (INDIA) LIMITED,12985,81.64
MALUPAPER,MALU PAPER MILLS LIMITED,2292,1.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,7900,2.54
MANAKSIA,MANAKSIA LTD.,300020,423.48
MANAKSTEEL,MANAKSIA STEELS LTD,95892,44.52
MANALIPETC,MANALI PETROCHEMICALS LT,1532371,1077.11
MANAPPURAM,MANAPPURAM FINANCE LTD,5731551,7959.13
MANGALAM,MANGALAM DRUG & CHEM LTD,29628,30.48
MANGCHEFER,MANG.CHEM.FERT.LTD,360034,446.45
MANGLMCEM,MANGALAM CEMENT LTD,954644,3549.37
MANINDS,MAN INDUSTRIES (I) LTD.,138567,402.00
MANINFRA,MAN INFRA LTD,1101534,1800.99
MANKIND,MANKIND PHARMA LIMITED,38142,505.76
MANORAMA,MANORAMA INDUSTRIES LTD,7626,53.43
MANORG,MANGALAM ORGANICS LIMITED,3183,12.12
MANYAVAR,VEDANT FASHIONS LIMITED,164231,1775.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,271826,4870.32
MARALOVER,MARAL OVERSEAS LTD,5054,3.74
MARATHON,MARATHON NXTGEN REALT LTD,81982,294.86
MARICO,MARICO LIMITED,455199,2233.72
MARINE,MARINE ELECTRICAL (I) LTD,15934,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3159021,3188.31
MARSHALL,MARSHALL MACHINES LTD,13812,6.50
MARUTI,MARUTI SUZUKI INDIA LTD.,577496,51183.22
MASFIN,MAS FINANCIAL SERV LTD,132932,1065.50
MASPTOP50,MIRAEAMC - MASPTOP50,58782,16.15
MASTEK,MASTEK LTD,66363,1558.07
MATRIMONY,MATRIMONY.COM LIMITED,83307,409.04
MAWANASUG,MAWANA SUGARS LIMITED,38684,42.35
MAXESTATES,MAX ESTATES LIMITED,6425,16.17
MAXHEALTH,MAX HEALTHCARE INS LTD,242469,1508.23
MAXIND,MAX INDIA LIMITED,25671,20.86
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114047,519.21
MAZDA,MAZDA LIMITED,9644,84.37
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1292069,25550.34
MBAPL,MADHYA BHARAT AGRO P. LTD,19389,31.24
MCDOWELL-N,UNITED SPIRITS LIMITED,739152,6717.56
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21067,5.41
MCX,MULTI COMMODITY EXCHANGE,344277,9383.03
MEDANTA,GLOBAL HEALTH LIMITED,93565,748.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18640,141.94
MEDICO,MEDICO REMEDIES LIMITED,50851,40.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,107772,787.45
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,116239,109.61
MEP,MEP INFRA. DEVELOPERS LTD,134715,18.89
METROBRAND,METRO BRANDS LIMITED,150712,1275.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,166599,2442.61
MFSL,MAX FINANCIAL SERV LTD,237350,2000.42
MGL,MAHANAGAR GAS LTD.,194929,1796.96
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,264625,829.36
MID150BEES,NIP IND ETF MIDCAP 150,201610,263.17
MIDCAPETF,MIRAEAMC - MAM150ETF,783942,103.91
MIDCAPIETF,ICICIPRAMC - ICICIM150,51366,69.12
MIDHANI,MISHRA DHATU NIGAM LTD,2444538,9874.36
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,656074,2374.89
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,754210,370.99
MITCON,MITCON CON & ENG SER LTD,4372,5.19
MKPL,M K PROTEINS LIMITED,425024,315.87
MMFL,MM FORGINGS LTD,137689,1273.85
MMTC,MMTC LIMITED,4993852,2824.71
MODISONLTD,MODISON LIMITED,4733,5.57
MOIL,MOIL LIMITED,2364893,6739.89
MOKSH,MOKSH ORNAMENTS LIMITED,1923,0.30
MOL,MEGHMANI ORGANICS LIMITED,2481980,1900.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58535,40.59
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120733,894.58
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,151956,55.63
MOM30IETF,ICICIPRAMC - ICICIMOM30,4573,1.11
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,203787,242.41
MONARCH,MONARCH NETWORTH CAP LTD,123626,382.15
MONIFTY500,MOTILALAMC - MONIFTY500,6595,0.91
MONQ50,MOTILALAMC - MONQ50,11923,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,88026,453.36
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6574351,2678.88
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14605487,14109.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,262534,2903.09
MOVALUE,MOTILALAMC - MOVALUE,1894,1.54
MPHASIS,MPHASIS LIMITED,277034,6229.82
MPSLTD,MPS LIMITED,66705,998.62
MRF,MRF LTD,1078,1222.76
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3404364,4578.19
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,620686,3521.32
MSUMI,MOTHERSON SUMI WRNG IND L,10745554,6239.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,728018,15017.48
MTNL,MAHANAGAR TELEPHONE NIGAM,7468140,2077.02
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,532491,846.82
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,121753,75.34
MUNJALSHOW,MUNJAL SHOWA LTD,137328,194.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,90938,338.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,116299,1502.44
MVGJL,MANOJ VAIBHAV GEM N JEW L,144882,350.39
NACLIND,NACL INDUSTRIES LIMITED,306354,185.93
NAGAFERT,NAGARJUN FERT AND CHE LTD,251305,35.37
NAHARCAP,NAHAR CAP & FIN.,4284,12.28
NAHARINDUS,NAHAR INDS ENT LTD,47842,52.77
NAHARPOLY,NAHAR POLY FILMS LIMITED,22347,55.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,99374,234.23
NAM-INDIA,NIPPON L I A M LTD,365389,1487.81
NATCOPHARM,NATCO PHARMA LTD.,1372588,9889.50
NATHBIOGEN,NATH BIO-GENES (I) LTD,55529,124.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22010541,26599.26
NAUKRI,INFO EDGE (I) LTD,114341,5388.74
NAVA,NAVA LIMITED,1195088,4223.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,419483,14773.01
NAVKARCORP,NAVKAR CORPORATION LTD.,2800696,2730.61
NAVNETEDUL,NAVNEET EDUCATION LTD,401173,560.50
NAZARA,NAZARA TECHNOLOGIES LTD,391664,3133.98
NBCC,NBCC (INDIA) LIMITED,32035796,23512.02
NCC,NCC LIMITED,7503690,11572.93
NCLIND,NCL INDUSTRIES LIMITED,282967,532.54
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,238751,677.89
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,416969,119.29
NELCAST,NELCAST LIMITED,242603,328.76
NELCO,NELCO LTD,238112,1756.08
NEOGEN,NEOGEN CHEMICALS LIMITED,63308,852.53
NESCO,NESCO LTD.,165001,1190.23
NESTLEIND,NESTLE INDIA LIMITED,419248,10694.13
NETF,TATAAML - NETF,244,0.55
NETWEB,NETWEB TECH INDIA LTD,34556,243.55
NETWORK18,NETWORK18 MEDIA & INV LTD,7378587,8283.03
NEULANDLAB,NEULAND LAB LTD.,15895,578.27
NEWGEN,NEWGEN SOFTWARE TECH LTD,2321,14.91
NEXT50,MIRAEAMC - MANXT50,56,0.22
NEXT50IETF,ICICIPRAMC - ICICINXT50,27819,11.33
NFL,NATIONAL FERT. LTD,9846331,8416.47
NGLFINE,NGL FINE CHEM LIMITED,6586,73.63
NH,NARAYANA HRUDAYALAYA LTD.,222514,2201.21
NHPC,NHPC LTD,60043129,39715.46
NIACL,THE NEW INDIA ASSU CO LTD,2089497,4449.80
NIF100BEES,NIP IND ETF NIFTY 100,196,0.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,575,1.30
NIFMID150,UTIAMC - NIFMID150,0,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,695563,1513.74
NIFTYETF,MIRAEAMC - MAN50ETF,2258,4.11
NIFTYIETF,ICICI PRUD NIFTY ETF,32869,56.49
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1626571,1718.92
NIITMTS,NIIT LEARNING SYSTEMS LTD,181890,585.78
NILAINFRA,NILA INFRASTRUCTURES LTD,6100,0.57
NILKAMAL,NILKAMAL LIMITED,81946,1663.31
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,157080,409.41
NLCINDIA,NLC INDIA LIMITED,6622114,13334.60
NMDC,NMDC LTD.,17011988,30432.56
NOCIL,NOCIL LIMITED,2834480,6863.29
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.09
NPBET,TATAAML - NPBET,368,0.91
NRAIL,N R AGARWAL INDS LTD,2881,12.64
NRBBEARING,NRB BEARING LIMITED,252338,679.65
NRL,NUPUR RECYCLERS LIMITED,9261,7.84
NSIL,NALWA SONS INVESTMENT LTD,1578,37.17
NSLNISP,NMDC STEEL LIMITED,15633319,6646.76
NTPC,NTPC LTD,10420297,29446.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26361,115.18
NUVAMA,NUVAMA WEALTH MANAGE LTD,104509,3396.29
NUVOCO,NUVOCO VISTAS CORP LTD,563861,1715.59
NV20BEES,NIP IND ETF ETF NV20,552,0.74
NV20IETF,ICICI PRUDENTIAL NV20 ETF,25266,22.76
NYKAA,FSN E COMMERCE VENTURES,5017863,7161.89
OAL,ORIENTAL AROMATICS LTD,23975,86.40
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,115154,1456.79
OCCL,ORIENTAL CARBN & CHEM LTD,19287,122.92
OFSS,ORACLE FIN SERV SOFT LTD.,126294,6402.10
OIL,OIL INDIA LTD,2066283,6579.14
OLECTRA,OLECTRA GREENTECH LIMITED,1312831,16366.38
OMAXAUTO,OMAX AUTOS LTD,5450,4.17
OMAXE,OMAXE LIMITED,777451,380.26
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6920534,13714.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1404722,1378.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,215475,1181.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,519936,1134.66
ORBTEXP,ORBIT EXPORTS LIMITED,5504,4.89
ORCHPHARMA,ORCHID PHARMA LIMITED,147081,914.96
ORICONENT,ORICON ENTERPRISES LTD,123102,34.83
ORIENTBELL,ORIENT BELL LIMITED,48019,131.18
ORIENTCEM,ORIENT CEMENT LTD.,1425316,3125.43
ORIENTCER,ORIENT CERATECH LIMITED,23930,4.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,576869,1158.50
ORIENTHOT,ORIENT HOTELS LTD,2104194,2267.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,5535157,2373.87
ORISSAMINE,ORISSA MIN DEV CO LTD,16518,1008.20
OSWALAGRO,OSWAL AGRO MILLS LTD,7536,2.81
OSWALGREEN,OSWAL GREENTECH LIMITED,319219,85.32
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1852,1.00
PAGEIND,PAGE INDUSTRIES LTD,14316,5023.47
PAISALO,PAISALO DIGITAL LIMITED,5415814,4305.28
PAKKA,PAKKA LIMITED,22313,66.68
PALREDTEC,PALRED TECHNOLOGIES LTD,4198,7.94
PANACEABIO,PANACEA BIOTEC LTD,262706,461.05
PANAMAPET,PANAMA PETROCHEM LTD,278917,834.26
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,1630,1.62
PARADEEP,PARADEEP PHOSPHATES LTD,8881402,6275.10
PARAGMILK,PARAG MILK FOODS LTD.,1707984,1988.77
PARAS,PARAS DEF AND SPCE TECH L,660618,4961.77
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,32547,14.17
PATANJALI,PATANJALI FOODS LIMITED,928595,13311.09
PATELENG,PATEL ENGINEERING LTD.,58378,28.85
PATINTLOG,PATEL INT. LOG. LTD,55198,11.12
PAYTM,ONE 97 COMMUNICATIONS LTD,3716019,23470.31
PCBL,PCBL LIMITED,5583515,12764.83
PCJEWELLER,PC JEWELLER LTD,1165334,671.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94450,46.30
PDSL,PDS LIMITED,43583,140.57
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1872453,16420.82
PENIND,PENNAR INDUSTRIES LTD,1016929,1006.05
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,81419,5066.31
PETRONET,PETRONET LNG LIMITED,2826046,5901.94
PFC,POWER FIN CORP LTD.,8256017,27768.94
PFIZER,PFIZER LTD,14542,541.19
PFOCUS,PRIME FOCUS LIMITED,103695,80.44
PFS,PTC INDIA FIN SERV LTD,1094321,397.09
PGEL,PG ELECTROPLAST LTD,174873,2614.73
PGHH,P&G HYGIENE & HEALTH CARE,1952,261.32
PGHL,PROCTER & GAMBLE HEALTH L,4061,168.14
PGIL,PEARL GLOBAL IND LIMITED,706,4.33
PHARMABEES,NIPPONAMC - NETFPHARMA,1127565,148.72
PHOENIXLTD,THE PHOENIX MILLS LTD,51144,1045.74
PIDILITIND,PIDILITE INDUSTRIES LTD,100284,2418.56
PIIND,PI INDUSTRIES LTD,300683,9351.16
PILANIINVS,PILANI INV & IND COR LTD,10269,185.71
PIONEEREMB,PIONEER EMBROIDERIES LTD,2210,1.43
PITTIENG,PITTI ENGINEERING LIMITED,121313,746.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,22610,212.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,51458,122.06
PNB,PUNJAB NATIONAL BANK,42547192,31777.21
PNBGILTS,PNB GILTS LIMITED,2218941,2067.32
PNBHOUSING,PNB HOUSING FIN LTD.,259973,1696.97
PNC,PRITISH NANDY COMMUNICATI,3650,2.02
PNCINFRA,PNC INFRATECH LTD.,973581,3261.39
POCL,PONDY OXIDES & CHEM LTD,44213,164.41
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,114389,518.59
POLICYBZR,PB FINTECH LIMITED,265746,1657.62
POLYCAB,POLYCAB INDIA LIMITED,851987,31577.51
POLYMED,POLY MEDICURE LIMITED,63626,816.05
POLYPLEX,POLYPLEX CORPORATION LTD,372272,4376.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4889,20.16
POONAWALLA,POONAWALLA FINCORP LTD,12142274,49362.09
POWERGRID,POWER GRID CORP. LTD.,6134536,13239.47
POWERINDIA,HITACHI ENERGY INDIA LTD,15980,753.90
POWERMECH,POWER MECH PROJECTS LTD.,51028,1803.57
PPAP,PPAP AUTOMOTIVE LIMITED,2236,5.52
PPL,PRAKASH PIPES LIMITED,111716,292.24
PPLPHARMA,PIRAMAL PHARMA LIMITED,6982394,8121.57
PRAJIND,PRAJ INDUSTRIES LTD,1941469,9029.92
PRAKASH,PRAKASH INDUSTRIES LTD,228263,230.00
PRECAM,PRECISION CAMSHAFTS LTD.,173448,303.67
PRECWIRE,PRECISION WIRES INDIA LTD,942523,1057.36
PREMEXPLN,PREMIER EXPLOSIVES LTD,5281,45.46
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,257216,1975.68
PRICOLLTD,PRICOL LIMITED,687104,2167.24
PRIMESECU,PRIME SECURITIES LIMITED,448629,537.67
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,263333,1756.70
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,216471,2367.53
PROZONER,PROZONE REALTY LIMITED,1255037,399.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,562606,756.39
PRUDENT,PRUDENT CORP ADV SER LTD,34979,349.03
PSB,PUNJAB & SIND BANK,3631563,1386.52
PSPPROJECT,PSP PROJECTS LIMITED,227342,1526.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1313197,615.08
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,28729,10.45
PTC,PTC INDIA LIMITED,1941779,3252.28
PTCIL,PTC INDUSTRIES LIMITED,11273,679.83
PTL,PTL ENTERPRISES LTD,129204,53.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19913,186.14
PURVA,PURAVANKARA LIMITED,413840,579.91
PVRINOX,PVR INOX LIMITED,1054404,15026.57
PVTBANIETF,ICICIPRAMC - ICICIBANKP,17422,27.83
PYRAMID,PYRAMID TECHNOPLAST LTD,57287,89.99
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,753942,3451.95
QUICKHEAL,QUICK HEAL TECH LTD,243759,714.32
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,219633,96.79
RADIANTCMS,RADIANT CASH MGMT SER LTD,503829,394.64
RADICO,RADICO KHAITAN LTD,206107,2947.60
RADIOCITY,MUSIC BROADCAST LIMITED,21091,4.47
RAILTEL,RAILTEL CORP OF IND LTD,5831196,17944.31
RAIN,RAIN INDUSTRIES LIMITED,6832594,10046.39
RAINBOW,RAINBOW CHILDRENS MED LTD,31494,310.19
RAJESHEXPO,RAJESH EXPORTS LTD,2327958,10330.98
RAJMET,RAJNANDINI METAL LIMITED,50784,7.87
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80752,498.78
RALLIS,RALLIS INDIA LTD,1512121,3460.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2462,6.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,5666603,2343.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,302577,2861.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,583442,1230.23
RAMCOSYS,RAMCO SYSTEMS LTD.,190141,470.89
RAMKY,RAMKY INFRA LTD,829450,4137.19
RAMRAT,RAM RATNA WIRES LIMITED,53849,130.16
RANASUG,RANA SUGARS LTD.,521820,126.55
RANEENGINE,RANE ENG VALVE LTD,2231,9.81
RANEHOLDIN,RANE HOLDINGS LIMITED,13657,141.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,811693,3473.10
RATNAMANI,RATNAMANI MET & TUB LTD.,46975,1221.85
RATNAVEER,RATNAVEER PRECISION ENG L,232372,192.75
RAYMOND,RAYMOND LTD,608147,9806.60
RBA,RESTAURANT BRAND ASIA LTD,9955765,11567.83
RBL,RANE BRAKE LINING LTD,18021,119.12
RBLBANK,RBL BANK LIMITED,4480735,10611.80
RCF,RASHTRIYA CHEMICALS & FER,8975210,13146.59
RECLTD,REC LIMITED,6055857,20925.25
REDINGTON,REDINGTON LIMITED,1700821,2644.88
REDTAPE,REDTAPE LIMITED,616503,3015.10
REFEX,REFEX INDUSTRIES LIMITED,4518,23.30
RELAXO,RELAXO FOOT LTD.,131089,1070.83
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2505004,58476.84
RELIGARE,RELIGARE ENTER. LTD.,3489679,6360.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,932455,1891.55
RENUKA,SHREE RENUKA SUGARS LTD,18361013,8091.34
REPCOHOME,REPCO HOME FINANCE LTD,531709,1776.81
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,18582,84.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,26933,84.31
RGL,RENAISSANCE GLOBAL LTD,128740,116.79
RHIM,RHI MAGNESITA INDIA LTD,194851,1287.10
RHL,ROBUST HOTELS LIMITED,1165,1.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,1983321,1694.97
RIIL,RELIANCE INDUSTRIAL INFRA,579860,7101.42
RISHABH,RISHABH INSTRUMENTS LTD,98976,540.63
RITCO,RITCO LOGISTICS LIMITED,29071,73.90
RITES,RITES LIMITED,2332677,11638.44
RKEC,RKEC PROJECTS LIMITED,8719,7.44
RKFORGE,RAMKRISHNA FORGINGS LTD,481778,2890.04
RML,RANE (MADRAS) LIMITED,8818,51.74
ROHLTD,ROYAL ORCHID HOTELS LTD,96931,245.61
ROLEXRINGS,ROLEX RINGS LIMITED,12910,241.65
ROSSARI,ROSSARI BIOTECH LIMITED,316528,2311.55
ROSSELLIND,ROSSELL INDIA LIMITED,148995,546.63
ROTO,ROTO PUMPS LIMITED,215468,661.72
ROUTE,ROUTE MOBILE LIMITED,367120,5530.38
RPGLIFE,RPG LIFE SCIENCES LTD,37740,499.80
RPOWER,RELIANCE POWER LTD.,45600582,11091.02
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,13916,31.34
RPSGVENT,RPSG VENTURES LIMITED,319264,1917.51
RRKABEL,R R KABEL LIMITED,121859,1646.08
RSWM,RSWM LIMITED,229834,460.12
