SEBI REPORT AS ON Reporting date 23-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,144057,1025.52
KPIL,KALPATARU PROJECT INT LTD,251170,1559.04
KPITTECH,KPIT TECHNOLOGIES LIMITED,614017,7553.60
KPRMILL,KPR MILL LTD.,323617,2316.49
KRBL,KRBL LIMITED,870858,2796.98
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46642,146.10
KRITI,KRITI INDUSTRIES IND LTD,42560,34.31
KRITINUT,KRITI NUTRIENTS LIMITED,13128,10.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,300748,1696.95
KSB,KSB LIMITED,19699,473.75
KSCL,KAVERI SEED CO. LTD.,166676,935.80
KSL,KALYANI STEELS LIMITED,133165,602.79
KSOLVES,KSOLVES INDIA LIMITED,3483,7.03
KTKBANK,KARNATAKA BANK LIMITED,4110973,7213.63
KUANTUM,KUANTUM PAPERS LIMITED,429973,543.32
L&TFH,L&T FINANCE HOLDINGS LTD,5207867,7066.38
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,174632,4076.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4315,7.68
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,166973,1311.41
LAOPALA,LA OPALA RG LIMITED,376228,1336.35
LASA,LASA SUPERGENERICS LTD,15424,4.57
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2001480,8297.64
LAURUSLABS,LAURUS LABS LIMITED,2352302,9045.14
LAXMIMACH,LAKSHMI MACHINES LTD,8369,1060.59
LEMONTREE,LEMON TREE HOTELS LTD,4573465,4981.08
LFIC,LAKSHMI FIN IND CORP LTD,300,0.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,46254,420.49
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,8066,1.45
LIBERTSHOE,LIBERTY SHOES LTD,17701,54.75
LICHSGFIN,LIC HOUSING FINANCE LTD,2681931,13253.85
LICI,LIFE INSURA CORP OF INDIA,3950240,30050.46
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,316001,767.01
LINC,LINC LIMITED,21558,101.34
LINCOLN,LINCOLN PHARMA LTD,110230,500.92
LINDEINDIA,LINDE INDIA LIMITED,151793,8116.74
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,34380,343.41
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,353,3.05
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,293623,124.69
LLOYDSME,LLOYDS METALS N ENERGY L,494088,2845.70
LODHA,MACROTECH DEVELOPERS LTD,145569,1232.99
LOKESHMACH,LOKESH MACHINES LTD,43686,60.54
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1706,2.55
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,2294,2.65
LT,LARSEN & TOUBRO LTD.,398274,11448.23
LTFOODS,LT FOODS LIMITED,3558015,4705.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,57736,10.92
LTIM,LTIMINDTREE LIMITED,319054,16182.33
LTTS,L&T TECHNOLOGY SER. LTD.,125630,5590.12
LUMAXIND,LUMAX INDUSTRIES LTD,11354,204.58
LUMAXTECH,LUMAX AUTO TECH LTD,235559,794.71
LUPIN,LUPIN LIMITED,187321,2165.68
LUXIND,LUX INDUSTRIES LIMITED,206889,2624.20
LXCHEM,LAXMI ORGANIC INDUS LTD,2599792,6716.25
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1084781,16148.11
M&MFIN,M&M FIN. SERVICES LTD,3940136,10245.35
MADRASFERT,MADRAS FERTILISERS LTD,931895,821.90
MAFANG,MIRAEAMC - MAFANG,90956,45.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40817,136.14
MAHABANK,BANK OF MAHARASHTRA,52326218,21184.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4590,5.15
MAHEPC,MAHINDRA EPC IRRIG LTD,45274,52.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7408,4.96
MAHKTECH,MIRAEAMC - MAHKTECH,2732243,297.01
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,269348,1332.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,616063,2146.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8745,612.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,201527,1195.86
MAITHANALL,MAITHAN ALLOYS LTD,173563,1642.21
MAKEINDIA,MIRAEAMC - MAMFGETF,1255,1.39
MALLCOM,MALLCOM (INDIA) LIMITED,12740,80.29
MALUPAPER,MALU PAPER MILLS LIMITED,1800,0.88
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,4321,1.36
MANAKSIA,MANAKSIA LTD.,292083,411.83
MANAKSTEEL,MANAKSIA STEELS LTD,95379,44.76
MANALIPETC,MANALI PETROCHEMICALS LT,1491625,1049.77
MANAPPURAM,MANAPPURAM FINANCE LTD,5921172,8262.59
MANGALAM,MANGALAM DRUG & CHEM LTD,28928,29.76
MANGCHEFER,MANG.CHEM.FERT.LTD,334831,439.57
MANGLMCEM,MANGALAM CEMENT LTD,944917,3430.01
MANINDS,MAN INDUSTRIES (I) LTD.,132610,387.26
MANINFRA,MAN INFRA LTD,1062593,1743.89
MANKIND,MANKIND PHARMA LIMITED,37243,488.89
MANORAMA,MANORAMA INDUSTRIES LTD,7804,54.40
MANORG,MANGALAM ORGANICS LIMITED,3183,12.12
MANYAVAR,VEDANT FASHIONS LIMITED,158888,1726.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,248832,4444.13
MARALOVER,MARAL OVERSEAS LTD,5054,3.74
MARATHON,MARATHON NXTGEN REALT LTD,81308,291.96
MARICO,MARICO LIMITED,459547,2252.01
MARINE,MARINE ELECTRICAL (I) LTD,15934,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3148798,3122.67
MARSHALL,MARSHALL MACHINES LTD,13812,6.50
MARUTI,MARUTI SUZUKI INDIA LTD.,586324,51716.49
MASFIN,MAS FINANCIAL SERV LTD,125977,1002.07
MASPTOP50,MIRAEAMC - MASPTOP50,52273,14.38
MASTEK,MASTEK LTD,65851,1528.29
MATRIMONY,MATRIMONY.COM LIMITED,79043,384.66
MAWANASUG,MAWANA SUGARS LIMITED,38687,42.35
MAXESTATES,MAX ESTATES LIMITED,5475,13.89
MAXHEALTH,MAX HEALTHCARE INS LTD,154998,946.60
MAXIND,MAX INDIA LIMITED,40319,27.88
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115227,532.10
MAZDA,MAZDA LIMITED,7071,68.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1320719,26190.71
MBAPL,MADHYA BHARAT AGRO P. LTD,19675,31.62
MCDOWELL-N,UNITED SPIRITS LIMITED,679393,6134.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21067,5.41
MCX,MULTI COMMODITY EXCHANGE,388400,10571.88
MEDANTA,GLOBAL HEALTH LIMITED,100836,833.70
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18640,141.73
MEDICO,MEDICO REMEDIES LIMITED,50251,40.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,105822,773.36
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,115313,108.07
MEP,MEP INFRA. DEVELOPERS LTD,134715,18.89
METROBRAND,METRO BRANDS LIMITED,154513,1307.09
METROPOLIS,METROPOLIS HEALTHCARE LTD,152586,2238.02
MFSL,MAX FINANCIAL SERV LTD,230840,1932.80
MGL,MAHANAGAR GAS LTD.,193159,1787.22
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,263452,818.52
MID150BEES,NIP IND ETF MIDCAP 150,173934,227.55
MIDCAPETF,MIRAEAMC - MAM150ETF,495856,65.95
MIDCAPIETF,ICICIPRAMC - ICICIM150,34547,47.24
MIDHANI,MISHRA DHATU NIGAM LTD,2479954,10005.52
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,672125,2445.99
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,809159,389.23
MITCON,MITCON CON & ENG SER LTD,3522,4.11
MKPL,M K PROTEINS LIMITED,286027,198.87
MMFL,MM FORGINGS LTD,136493,1259.59
MMTC,MMTC LIMITED,5228868,2991.27
MODISONLTD,MODISON LIMITED,5833,6.96
MOIL,MOIL LIMITED,2516231,7091.38
MOKSH,MOKSH ORNAMENTS LIMITED,1205,0.19
MOL,MEGHMANI ORGANICS LIMITED,2476733,1894.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,55875,39.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,120431,898.45
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,162481,59.46
MOM30IETF,ICICIPRAMC - ICICIMOM30,4572,1.11
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,191892,230.97
MONARCH,MONARCH NETWORTH CAP LTD,117683,376.26
MONIFTY500,MOTILALAMC - MONIFTY500,18397,2.53
MONQ50,MOTILALAMC - MONQ50,11923,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,86965,442.97
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6222829,2501.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14204271,13664.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,258175,2877.96
MOVALUE,MOTILALAMC - MOVALUE,1919,1.56
MPHASIS,MPHASIS LIMITED,277627,6236.61
MPSLTD,MPS LIMITED,67830,1013.70
MRF,MRF LTD,1398,1677.45
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3296123,4328.41
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,619856,3599.82
MSUMI,MOTHERSON SUMI WRNG IND L,10660982,6186.71
MTARTECH,MTAR TECHNOLOGIES LIMITED,717111,14825.73
MTNL,MAHANAGAR TELEPHONE NIGAM,7214382,1989.73
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,517580,821.63
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,122708,76.32
MUNJALSHOW,MUNJAL SHOWA LTD,172317,267.89
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,92654,344.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,122127,1565.09
MVGJL,MANOJ VAIBHAV GEM N JEW L,147903,358.27
NACLIND,NACL INDUSTRIES LIMITED,308115,188.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,255496,35.97
NAHARCAP,NAHAR CAP & FIN.,4284,12.28
NAHARINDUS,NAHAR INDS ENT LTD,46504,51.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,21434,54.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,96958,225.03
NAM-INDIA,NIPPON L I A M LTD,373787,1527.11
NATCOPHARM,NATCO PHARMA LTD.,1291688,9244.69
NATHBIOGEN,NATH BIO-GENES (I) LTD,24606,56.06
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22912057,27658.21
NAUKRI,INFO EDGE (I) LTD,118524,5556.89
NAVA,NAVA LIMITED,1225609,4352.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,421802,14819.11
NAVKARCORP,NAVKAR CORPORATION LTD.,2962320,2912.47
NAVNETEDUL,NAVNEET EDUCATION LTD,399934,559.62
NAZARA,NAZARA TECHNOLOGIES LTD,389590,3157.40
NBCC,NBCC (INDIA) LIMITED,30559136,22737.62
NCC,NCC LIMITED,7766298,12001.61
NCLIND,NCL INDUSTRIES LIMITED,275611,516.09
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,258574,730.84
NECCLTD,NORTH EAST CARRY CORP LTD,5145,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,381082,111.14
NELCAST,NELCAST LIMITED,245889,334.11
NELCO,NELCO LTD,240777,1777.68
NEOGEN,NEOGEN CHEMICALS LIMITED,64424,870.00
NESCO,NESCO LTD.,169512,1228.34
NESTLEIND,NESTLE INDIA LIMITED,380143,9692.24
NETF,TATAAML - NETF,264,0.59
NETWEB,NETWEB TECH INDIA LTD,35978,267.81
NETWORK18,NETWORK18 MEDIA & INV LTD,6458125,7070.63
NEULANDLAB,NEULAND LAB LTD.,15898,583.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,2245,14.30
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,29919,12.06
NFL,NATIONAL FERT. LTD,9815964,8425.85
NGLFINE,NGL FINE CHEM LIMITED,6536,73.32
NH,NARAYANA HRUDAYALAYA LTD.,214408,2096.86
NHPC,NHPC LTD,60045088,39693.96
NIACL,THE NEW INDIA ASSU CO LTD,1949474,4053.32
NIF100BEES,NIP IND ETF NIFTY 100,196,0.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,575,1.30
NIFTYBEES,NIP IND ETF NIFTY BEES,688616,1481.82
NIFTYETF,MIRAEAMC - MAN50ETF,2475,4.90
NIFTYIETF,ICICI PRUD NIFTY ETF,34382,58.67
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1631012,1755.17
NIITMTS,NIIT LEARNING SYSTEMS LTD,181333,583.75
NILAINFRA,NILA INFRASTRUCTURES LTD,5101,0.48
NILKAMAL,NILKAMAL LIMITED,82052,1475.93
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,156037,411.46
NLCINDIA,NLC INDIA LIMITED,6939152,14116.18
NMDC,NMDC LTD.,17802148,31928.80
NOCIL,NOCIL LIMITED,2847972,6778.27
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.09
NPBET,TATAAML - NPBET,236,0.59
NRAIL,N R AGARWAL INDS LTD,2867,12.56
NRBBEARING,NRB BEARING LIMITED,247638,660.34
NRL,NUPUR RECYCLERS LIMITED,9261,7.84
NSIL,NALWA SONS INVESTMENT LTD,1636,39.35
NSLNISP,NMDC STEEL LIMITED,14989239,6401.27
NTPC,NTPC LTD,10343423,29134.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,25210,111.41
NUVAMA,NUVAMA WEALTH MANAGE LTD,104854,3389.37
NUVOCO,NUVOCO VISTAS CORP LTD,616461,1792.92
NV20BEES,NIP IND ETF ETF NV20,552,0.74
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24522,21.62
NYKAA,FSN E COMMERCE VENTURES,5029037,7096.52
OAL,ORIENTAL AROMATICS LTD,24013,87.35
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,144968,1835.37
OCCL,ORIENTAL CARBN & CHEM LTD,19320,123.05
OFSS,ORACLE FIN SERV SOFT LTD.,121755,5897.88
OIL,OIL INDIA LTD,2065565,6616.41
OLECTRA,OLECTRA GREENTECH LIMITED,1289824,16152.97
OMAXAUTO,OMAX AUTOS LTD,4950,3.77
OMAXE,OMAXE LIMITED,774677,376.41
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7549108,15036.76
ONMOBILE,ONMOBILE GLOBAL LTD.,1474610,1444.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,212852,1166.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,520176,1135.50
ORBTEXP,ORBIT EXPORTS LIMITED,5480,4.85
ORCHPHARMA,ORCHID PHARMA LIMITED,144196,902.44
ORICONENT,ORICON ENTERPRISES LTD,123102,34.83
ORIENTBELL,ORIENT BELL LIMITED,49155,134.38
ORIENTCEM,ORIENT CEMENT LTD.,1426105,3085.15
ORIENTCER,ORIENT CERATECH LIMITED,21930,3.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,577502,1160.33
ORIENTHOT,ORIENT HOTELS LTD,1814690,1915.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,5249284,2220.27
ORISSAMINE,ORISSA MIN DEV CO LTD,15741,944.48
OSWALAGRO,OSWAL AGRO MILLS LTD,1536,0.53
OSWALGREEN,OSWAL GREENTECH LIMITED,315689,84.24
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,5852,3.04
PAGEIND,PAGE INDUSTRIES LTD,14283,5006.11
PAISALO,PAISALO DIGITAL LIMITED,5407580,4294.69
PAKKA,PAKKA LIMITED,20645,60.33
PALREDTEC,PALRED TECHNOLOGIES LTD,4138,7.85
PANACEABIO,PANACEA BIOTEC LTD,273033,478.24
PANAMAPET,PANAMA PETROCHEM LTD,277717,825.13
PAR,PAR DRUGS AND CHEM LTD,3045,6.20
PARACABLES,PARAMOUNT COMM LTD,1231,1.20
PARADEEP,PARADEEP PHOSPHATES LTD,9374553,6631.05
PARAGMILK,PARAG MILK FOODS LTD.,1721989,2011.03
PARAS,PARAS DEF AND SPCE TECH L,647785,4868.26
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,34247,14.91
PATANJALI,PATANJALI FOODS LIMITED,935097,13442.53
PATELENG,PATEL ENGINEERING LTD.,58411,28.86
PATINTLOG,PATEL INT. LOG. LTD,54198,10.91
PAYTM,ONE 97 COMMUNICATIONS LTD,3738235,23818.57
PCBL,PCBL LIMITED,5606940,12889.93
PCJEWELLER,PC JEWELLER LTD,1163179,670.24
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112180,57.11
PDSL,PDS LIMITED,49003,171.20
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1958916,17049.92
PENIND,PENNAR INDUSTRIES LTD,1143807,1195.84
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,83218,5425.94
PETRONET,PETRONET LNG LIMITED,3397929,7161.29
PFC,POWER FIN CORP LTD.,8972578,30264.36
PFIZER,PFIZER LTD,14348,536.22
PFOCUS,PRIME FOCUS LIMITED,103865,80.39
PFS,PTC INDIA FIN SERV LTD,1148133,370.83
PGEL,PG ELECTROPLAST LTD,175341,2618.68
PGHH,P&G HYGIENE & HEALTH CARE,2062,282.03
PGHL,PROCTER & GAMBLE HEALTH L,3936,163.89
PGIL,PEARL GLOBAL IND LIMITED,406,2.49
PHARMABEES,NIPPONAMC - NETFPHARMA,859518,103.93
PHOENIXLTD,THE PHOENIX MILLS LTD,53512,1083.55
PIDILITIND,PIDILITE INDUSTRIES LTD,132326,3055.95
PIIND,PI INDUSTRIES LTD,293521,9035.33
PILANIINVS,PILANI INV & IND COR LTD,11509,200.93
PIONEEREMB,PIONEER EMBROIDERIES LTD,2210,1.43
PITTIENG,PITTI ENGINEERING LIMITED,122047,742.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,22962,216.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50627,124.83
PNB,PUNJAB NATIONAL BANK,47719269,36092.30
PNBGILTS,PNB GILTS LIMITED,2007265,1831.51
PNBHOUSING,PNB HOUSING FIN LTD.,229469,1510.46
PNC,PRITISH NANDY COMMUNICATI,3650,2.02
PNCINFRA,PNC INFRATECH LTD.,970691,3232.76
POCL,PONDY OXIDES & CHEM LTD,45151,169.48
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,117247,531.11
POLICYBZR,PB FINTECH LIMITED,243160,1509.54
POLYCAB,POLYCAB INDIA LIMITED,825962,30600.96
POLYMED,POLY MEDICURE LIMITED,64086,820.26
POLYPLEX,POLYPLEX CORPORATION LTD,371172,4356.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5104,20.23
POONAWALLA,POONAWALLA FINCORP LTD,12387643,50777.12
POWERGRID,POWER GRID CORP. LTD.,6201254,13675.03
POWERINDIA,HITACHI ENERGY INDIA LTD,16057,758.74
POWERMECH,POWER MECH PROJECTS LTD.,72183,2838.17
PPAP,PPAP AUTOMOTIVE LIMITED,2216,5.47
PPL,PRAKASH PIPES LIMITED,117765,288.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,6976171,8149.75
PRAJIND,PRAJ INDUSTRIES LTD,1933916,8960.75
PRAKASH,PRAKASH INDUSTRIES LTD,187052,186.68
PRECAM,PRECISION CAMSHAFTS LTD.,164742,300.48
PRECWIRE,PRECISION WIRES INDIA LTD,915688,1022.48
PREMEXPLN,PREMIER EXPLOSIVES LTD,5419,47.23
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,266633,2057.36
PRICOLLTD,PRICOL LIMITED,677473,2128.97
PRIMESECU,PRIME SECURITIES LIMITED,448590,537.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,261996,1755.67
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,239942,2650.96
PROZONER,PROZONE REALTY LIMITED,1142820,376.19
PRSMJOHNSN,PRISM JOHNSON LIMITED,537022,728.43
PRUDENT,PRUDENT CORP ADV SER LTD,34876,349.47
PSB,PUNJAB & SIND BANK,4242840,1654.15
PSPPROJECT,PSP PROJECTS LIMITED,222319,1502.15
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1455139,699.72
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,37256,12.90
PTC,PTC INDIA LIMITED,2270923,3948.86
PTCIL,PTC INDUSTRIES LIMITED,10961,658.57
PTL,PTL ENTERPRISES LTD,151902,62.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19886,186.01
PURVA,PURAVANKARA LIMITED,394578,533.94
PVRINOX,PVR INOX LIMITED,1049187,14898.47
PVTBANIETF,ICICIPRAMC - ICICIBANKP,23529,34.69
PYRAMID,PYRAMID TECHNOPLAST LTD,54243,83.26
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,732005,3352.42
QUICKHEAL,QUICK HEAL TECH LTD,252504,763.22
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,236179,104.92
RADIANTCMS,RADIANT CASH MGMT SER LTD,504679,395.47
RADICO,RADICO KHAITAN LTD,206588,2953.90
RADIOCITY,MUSIC BROADCAST LIMITED,21534,4.53
RAILTEL,RAILTEL CORP OF IND LTD,6032393,18607.84
RAIN,RAIN INDUSTRIES LIMITED,6952199,10283.25
RAINBOW,RAINBOW CHILDRENS MED LTD,33902,335.96
RAJESHEXPO,RAJESH EXPORTS LTD,2313860,10270.31
RAJMET,RAJNANDINI METAL LIMITED,50984,7.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80764,515.97
RALLIS,RALLIS INDIA LTD,1527958,3502.87
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2462,6.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,5861246,2479.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,292760,2763.55
RAMCOIND,RAMCO INDUSTRIES LIMITED,570405,1202.84
RAMCOSYS,RAMCO SYSTEMS LTD.,194510,478.61
RAMKY,RAMKY INFRA LTD,834962,4195.12
RAMRAT,RAM RATNA WIRES LIMITED,53048,128.53
RANASUG,RANA SUGARS LTD.,510786,123.92
RANEENGINE,RANE ENG VALVE LTD,2221,9.76
RANEHOLDIN,RANE HOLDINGS LIMITED,13060,134.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,802616,3397.53
RATNAMANI,RATNAMANI MET & TUB LTD.,45200,1173.28
RATNAVEER,RATNAVEER PRECISION ENG L,262719,224.17
RAYMOND,RAYMOND LTD,597870,9672.28
RBA,RESTAURANT BRAND ASIA LTD,10173305,11825.01
RBL,RANE BRAKE LINING LTD,17310,113.50
RBLBANK,RBL BANK LIMITED,4515186,10609.99
RCF,RASHTRIYA CHEMICALS & FER,8718712,12701.69
RECLTD,REC LIMITED,6961782,24907.16
REDINGTON,REDINGTON LIMITED,1689435,2625.42
REDTAPE,REDTAPE LIMITED,609811,2969.53
REFEX,REFEX INDUSTRIES LIMITED,5915,33.72
RELAXO,RELAXO FOOT LTD.,130117,1053.73
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2518555,58622.81
RELIGARE,RELIGARE ENTER. LTD.,3635997,6683.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,902219,1820.79
RENUKA,SHREE RENUKA SUGARS LTD,18195228,7993.37
REPCOHOME,REPCO HOME FINANCE LTD,515008,1715.18
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17953,82.85
RESPONIND,RESPONSIVE INDUSTRIES LTD,35149,105.55
RGL,RENAISSANCE GLOBAL LTD,126680,115.00
RHIM,RHI MAGNESITA INDIA LTD,198815,1308.81
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2063532,1773.38
RIIL,RELIANCE INDUSTRIAL INFRA,590533,7229.79
RISHABH,RISHABH INSTRUMENTS LTD,105243,557.25
RITCO,RITCO LOGISTICS LIMITED,29071,73.89
RITES,RITES LIMITED,2425582,11861.02
RKEC,RKEC PROJECTS LIMITED,9389,8.03
RKFORGE,RAMKRISHNA FORGINGS LTD,508066,3075.56
RML,RANE (MADRAS) LIMITED,8350,47.55
ROHLTD,ROYAL ORCHID HOTELS LTD,88210,216.47
ROLEXRINGS,ROLEX RINGS LIMITED,12827,241.27
ROSSARI,ROSSARI BIOTECH LIMITED,309976,2293.37
ROSSELLIND,ROSSELL INDIA LIMITED,149925,548.74
ROTO,ROTO PUMPS LIMITED,219948,664.86
ROUTE,ROUTE MOBILE LIMITED,374457,5665.86
RPGLIFE,RPG LIFE SCIENCES LTD,33715,436.24
RPOWER,RELIANCE POWER LTD.,46084914,11223.36
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,9870,22.91
RPSGVENT,RPSG VENTURES LIMITED,313391,1875.70
RRKABEL,R R KABEL LIMITED,122417,1655.72
RSWM,RSWM LIMITED,229773,458.67
RSYSTEMS,R SYS INTERNATIONAL LTD,128869,580.08
