SEBI REPORT AS ON Reporting date 03-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KTKBANK,KARNATAKA BANK LIMITED,5073291,9248.88
KUANTUM,KUANTUM PAPERS LIMITED,430260,547.05
L&TFH,L&T FINANCE HOLDINGS LTD,3780673,4899.31
LAGNAM,LAGNAM SPINTEX LIMITED,3036,2.78
LALPATHLAB,DR. LAL PATH LABS LTD.,131963,3173.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,115185,879.97
LAOPALA,LA OPALA RG LIMITED,370403,1335.46
LASA,LASA SUPERGENERICS LTD,20389,6.11
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2112734,8654.55
LAURUSLABS,LAURUS LABS LIMITED,2099365,8130.23
LAXMIMACH,LAKSHMI MACHINES LTD,8159,1020.64
LEMONTREE,LEMON TREE HOTELS LTD,5869661,6149.25
LFIC,LAKSHMI FIN IND CORP LTD,700,1.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,47236,427.05
LIBAS,LIBAS CONSU PRODUCTS LTD,10068,1.85
LIBERTSHOE,LIBERTY SHOES LTD,27659,63.24
LICHSGFIN,LIC HOUSING FINANCE LTD,1226658,5032.54
LICI,LIFE INSURA CORP OF INDIA,3531614,25333.95
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,281360,742.62
LINC,LINC LIMITED,23561,114.46
LINCOLN,LINCOLN PHARMA LTD,105132,471.23
LINDEINDIA,LINDE INDIA LIMITED,156964,8537.52
LIQUID,MIRAEAMC - LIQUID,31751,317.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,22659,221.37
LIQUIDETF,DSP LIQUID ETF,850,8.28
LIQUIDIETF,ICICIPRAMC - ICICILIQ,19,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,72736,23.68
LLOYDSME,LLOYDS METALS N ENERGY L,413255,2390.46
LODHA,MACROTECH DEVELOPERS LTD,119154,955.32
LOKESHMACH,LOKESH MACHINES LTD,42406,60.32
LORDSCHLO,LORDS CHLORO ALKALI LTD,3269,5.56
LOVABLE,LOVABLE LINGERIE LTD,2930,4.24
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,8583,10.56
LT,LARSEN & TOUBRO LTD.,503845,14756.45
LTFOODS,LT FOODS LIMITED,3025560,3940.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,55051,10.50
LTIM,LTIMINDTREE LIMITED,171449,8704.42
LTTS,L&T TECHNOLOGY SER. LTD.,150658,6541.97
LUMAXIND,LUMAX INDUSTRIES LTD,8434,152.96
LUMAXTECH,LUMAX AUTO TECH LTD,250450,839.74
LUPIN,LUPIN LIMITED,177091,1970.14
LUXIND,LUX INDUSTRIES LIMITED,199138,2605.59
LXCHEM,LAXMI ORGANIC INDUS LTD,2438260,6440.64
LYKALABS,LYKA LABS LTD.,43967,61.82
M&M,MAHINDRA & MAHINDRA LTD,937020,13473.08
M&MFIN,M&M FIN. SERVICES LTD,4963474,12836.61
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1135162,1048.81
MAFANG,MIRAEAMC - MAFANG,169575,90.78
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45925,153.84
MAHABANK,BANK OF MAHARASHTRA,55993063,22034.93
MAHASTEEL,MAHAMAYA STEEL INDS LTD,829,0.78
MAHEPC,MAHINDRA EPC IRRIG LTD,59479,70.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9275,6.24
MAHKTECH,MIRAEAMC - MAHKTECH,2411751,275.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,285317,1342.95
MAHLOG,MAHINDRA LOGISTIC LIMITED,702573,2456.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,17954,1275.43
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,247217,1408.99
MAITHANALL,MAITHAN ALLOYS LTD,151530,1439.35
MAKEINDIA,MIRAEAMC - MAMFGETF,595,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,12344,80.57
MALUPAPER,MALU PAPER MILLS LIMITED,7960,3.39
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,208915,295.86
MANAKSTEEL,MANAKSIA STEELS LTD,100835,46.63
MANALIPETC,MANALI PETROCHEMICALS LT,1193782,844.50
MANAPPURAM,MANAPPURAM FINANCE LTD,5457327,7251.74
MANGALAM,MANGALAM DRUG & CHEM LTD,37014,37.67
MANGCHEFER,MANG.CHEM.FERT.LTD,425092,501.57
MANGLMCEM,MANGALAM CEMENT LTD,1053838,4033.05
MANINDS,MAN INDUSTRIES (I) LTD.,172697,448.10
MANINFRA,MAN INFRA LTD,1987790,3316.11
MANKIND,MANKIND PHARMA LIMITED,34634,510.07
MANORAMA,MANORAMA INDUSTRIES LTD,8507,53.45
MANORG,MANGALAM ORGANICS LIMITED,1358,5.27
MANYAVAR,VEDANT FASHIONS LIMITED,88967,1065.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,307411,5659.11
MARALOVER,MARAL OVERSEAS LTD,7271,5.25
MARATHON,MARATHON NXTGEN REALT LTD,54756,206.51
MARICO,MARICO LIMITED,471877,2418.26
MARINE,MARINE ELECTRICAL (I) LTD,15953,8.86
MARKSANS,MARKSANS PHARMA LIMITED,3257497,3419.78
MARSHALL,MARSHALL MACHINES LTD,16252,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,499220,45146.54
MASFIN,MAS FINANCIAL SERV LTD,52350,401.47
MASPTOP50,MIRAEAMC - MASPTOP50,114053,30.99
MASTEK,MASTEK LTD,97815,2171.20
MATRIMONY,MATRIMONY.COM LIMITED,39848,197.78
MAWANASUG,MAWANA SUGARS LIMITED,34015,37.92
MAXESTATES,MAX ESTATES LIMITED,1500,4.72
MAXHEALTH,MAX HEALTHCARE INS LTD,353007,2139.96
MAXIND,MAX INDIA LIMITED,62662,82.16
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,198499,996.03
MAZDA,MAZDA LIMITED,5704,63.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1305720,25282.16
MBAPL,MADHYA BHARAT AGRO P. LTD,13610,26.85
MCDOWELL-N,UNITED SPIRITS LIMITED,825322,7371.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,326037,8517.50
MEDANTA,GLOBAL HEALTH LIMITED,133769,1085.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18386,139.54
MEDICO,MEDICO REMEDIES LIMITED,53801,39.98
MEDPLUS,MEDPLUS HEALTH SERV LTD,117182,835.05
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,116190,113.30
MEP,MEP INFRA. DEVELOPERS LTD,154596,21.71
METROBRAND,METRO BRANDS LIMITED,115885,1029.34
METROPOLIS,METROPOLIS HEALTHCARE LTD,100273,1507.08
MFSL,MAX FINANCIAL SERV LTD,185735,1588.03
MGL,MAHANAGAR GAS LTD.,218707,2172.36
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,333465,1088.31
MID150BEES,NIP IND ETF MIDCAP 150,370815,546.62
MIDCAPETF,MIRAEAMC - MAM150ETF,750556,99.00
MIDCAPIETF,ICICIPRAMC - ICICIM150,47311,65.53
MIDHANI,MISHRA DHATU NIGAM LTD,1541599,5303.79
MINDACORP,MINDA CORPORATION LTD,356032,1111.53
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96506,39.21
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,582091,466.91
MMFL,MM FORGINGS LTD,142419,1314.69
MMTC,MMTC LIMITED,4818017,2431.51
MODISONLTD,MODISON LIMITED,4289,5.05
MOIL,MOIL LIMITED,2930974,7527.31
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1973374,1498.62
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,45729,31.51
MOLDTKPAC,MOLD-TEK PACKAGING LTD,106607,821.67
MOM100,MOTILAL OS MIDCAP100 ETF,241319,88.55
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,249087,291.54
MONARCH,MONARCH NETWORTH CAP LTD,99913,328.59
MONIFTY500,MOTILALAMC - MONIFTY500,7865,1.16
MONQ50,MOTILALAMC - MONQ50,11966,6.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,73516,384.90
MOREPENLAB,MOREPEN LAB. LTD,6190983,2565.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,17399686,16368.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,246697,2296.50
MOVALUE,MOTILALAMC - MOVALUE,3319,2.67
MPHASIS,MPHASIS LIMITED,202875,4748.88
MPSLTD,MPS LIMITED,56029,808.61
MRF,MRF LTD,742,762.75
MRPL,MRPL,3791306,3561.07
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,727980,3426.92
MSUMI,MOTHERSON SUMI WRNG IND L,10581917,6152.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,712606,14948.44
MTNL,MAHANAGAR TELEPHONE NIGAM,7490345,2149.76
MUFTI,CREDO BRANDS MARKETING L,5500,16.05
MUKANDLTD,MUKAND LTD.,526549,896.83
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,120481,77.92
MUNJALSHOW,MUNJAL SHOWA LTD,129871,145.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,4386,1.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86268,300.11
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,87083,1160.56
MVGJL,MANOJ VAIBHAV GEM N JEW L,121911,296.50
NACLIND,NACL INDUSTRIES LIMITED,245889,146.99
NAGAFERT,NAGARJUN FERT AND CHE LTD,35400,5.39
NAHARCAP,NAHAR CAP & FIN.,6341,14.92
NAHARINDUS,NAHAR INDS ENT LTD,50819,55.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,25905,62.47
NAHARSPING,NAHAR SPINNING MILLS LTD.,94198,221.51
NAM-INDIA,NIPPON L I A M LTD,347878,1276.68
NATCOPHARM,NATCO PHARMA LTD.,1466435,10566.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,57321,126.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15327434,17422.43
NAUKRI,INFO EDGE (I) LTD,94056,4287.37
NAVA,NAVA LIMITED,1262573,4418.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,275039,10436.51
NAVKARCORP,NAVKAR CORPORATION LTD.,1366762,1066.66
NAVNETEDUL,NAVNEET EDUCATION LTD,361026,516.03
NAZARA,NAZARA TECHNOLOGIES LTD,505805,4000.62
NBCC,NBCC (INDIA) LIMITED,37215692,25877.57
NCC,NCC LIMITED,10352922,15031.62
NCLIND,NCL INDUSTRIES LIMITED,215730,394.47
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,259293,743.52
NECCLTD,NORTH EAST CARRY CORP LTD,6720,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,648747,178.25
NELCAST,NELCAST LIMITED,232097,310.31
NELCO,NELCO LTD,207199,1480.75
NEOGEN,NEOGEN CHEMICALS LIMITED,66781,923.71
NESCO,NESCO LTD.,158952,1129.14
NESTLEIND,NESTLE INDIA LIMITED,26098,6569.18
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,53337,332.37
NETWORK18,NETWORK18 MEDIA & INV LTD,7551282,6040.02
NEULANDLAB,NEULAND LAB LTD.,21385,693.20
NEWGEN,NEWGEN SOFTWARE TECH LTD,6974,54.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,29564,12.49
NFL,NATIONAL FERT. LTD,9991298,7938.01
NGLFINE,NGL FINE CHEM LIMITED,6646,81.62
NH,NARAYANA HRUDAYALAYA LTD.,316072,3322.62
NHPC,NHPC LTD,27158866,15626.60
NIACL,THE NEW INDIA ASSU CO LTD,1840330,3648.83
NIF100BEES,NIP IND ETF NIFTY 100,138,0.30
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,493742,1063.71
NIFTYETF,MIRAEAMC - MAN50ETF,2727,5.07
NIFTYIETF,ICICI PRUD NIFTY ETF,50972,89.03
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1368111,1414.80
NIITMTS,NIIT LEARNING SYSTEMS LTD,174517,556.41
NILAINFRA,NILA INFRASTRUCTURES LTD,17000,1.56
NILKAMAL,NILKAMAL LIMITED,4991,91.86
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,8216,2.43
NITINSPIN,NITIN SPINNERS LIMITED,144410,389.31
NLCINDIA,NLC INDIA LIMITED,4528149,8435.94
NMDC,NMDC LTD.,12986015,20970.43
NOCIL,NOCIL LIMITED,2452139,6019.81
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11087,76.88
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,3505,13.07
NRBBEARING,NRB BEARING LIMITED,329956,918.57
NRL,NUPUR RECYCLERS LIMITED,15478,10.67
NSIL,NALWA SONS INVESTMENT LTD,4770,142.92
NSLNISP,NMDC STEEL LIMITED,14319242,5962.45
NTPC,NTPC LTD,4552163,11992.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26847,119.14
NUVAMA,NUVAMA WEALTH MANAGE LTD,69697,2239.43
NUVOCO,NUVOCO VISTAS CORP LTD,434878,1433.17
NV20BEES,NIP IND ETF ETF NV20,108,0.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,13724,11.72
NYKAA,FSN E COMMERCE VENTURES,3870087,5740.19
OAL,ORIENTAL AROMATICS LTD,32781,128.94
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,153239,1869.65
OCCL,ORIENTAL CARBN & CHEM LTD,21192,126.02
OFSS,ORACLE FIN SERV SOFT LTD.,65886,2605.01
OIL,OIL INDIA LTD,2026488,6821.47
OLECTRA,OLECTRA GREENTECH LIMITED,1407946,15926.24
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,845153,417.85
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7778112,14501.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1413265,1380.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,201194,1165.23
OPTIEMUS,OPTIEMUS INFRACOM LTD,507053,1132.23
ORBTEXP,ORBIT EXPORTS LIMITED,928,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,113967,665.87
ORICONENT,ORICON ENTERPRISES LTD,117525,32.34
ORIENTBELL,ORIENT BELL LIMITED,47444,136.63
ORIENTCEM,ORIENT CEMENT LTD.,1695568,3674.08
ORIENTCER,ORIENT CERATECH LIMITED,20685,3.64
ORIENTELEC,ORIENT ELECTRIC LIMITED,489124,1016.98
ORIENTHOT,ORIENT HOTELS LTD,2621278,2916.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,4451896,1864.55
ORISSAMINE,ORISSA MIN DEV CO LTD,14627,867.88
OSWALAGRO,OSWAL AGRO MILLS LTD,4671,1.60
OSWALGREEN,OSWAL GREENTECH LIMITED,306494,80.54
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,552,0.34
PAGEIND,PAGE INDUSTRIES LTD,13987,5007.38
PAISALO,PAISALO DIGITAL LIMITED,5086005,3921.40
PAKKA,PAKKA LIMITED,13451,31.92
PALREDTEC,PALRED TECHNOLOGIES LTD,11631,21.49
PANACEABIO,PANACEA BIOTEC LTD,727414,1349.95
PANAMAPET,PANAMA PETROCHEM LTD,275099,815.43
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,7630372,5107.67
PARAGMILK,PARAG MILK FOODS LTD.,1649182,1858.92
PARAS,PARAS DEF AND SPCE TECH L,624452,4617.53
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,25397,10.00
PATANJALI,PATANJALI FOODS LIMITED,792872,11339.53
PATELENG,PATEL ENGINEERING LTD.,62631,31.08
PATINTLOG,PATEL INT. LOG. LTD,58141,11.57
PAYTM,ONE 97 COMMUNICATIONS LTD,5422847,32989.05
PCBL,PCBL LIMITED,7269088,14312.99
PCJEWELLER,PC JEWELLER LTD,999397,515.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67842,33.51
PDSL,PDS LIMITED,59829,200.50
PEARLPOLY,PEARL POLYMERS LTD,12813,4.31
PEL,PIRAMAL ENTERPRISES LTD,1849335,16266.55
PENIND,PENNAR INDUSTRIES LTD,1349683,1323.60
PERSISTENT,PERSISTENT SYSTEMS LTD,111918,7219.12
PETRONET,PETRONET LNG LIMITED,3646161,7364.17
PFC,POWER FIN CORP LTD.,9430268,31038.47
PFIZER,PFIZER LTD,15993,582.41
PFOCUS,PRIME FOCUS LIMITED,88722,76.31
PFS,PTC INDIA FIN SERV LTD,1264011,453.07
PGEL,PG ELECTROPLAST LTD,158425,2345.12
PGHH,P&G HYGIENE & HEALTH CARE,2042,286.29
PGHL,PROCTER & GAMBLE HEALTH L,5176,222.26
PHARMABEES,NIPPONAMC - NETFPHARMA,832239,103.42
PHOENIXLTD,THE PHOENIX MILLS LTD,51120,976.83
PIDILITIND,PIDILITE INDUSTRIES LTD,93579,2243.93
PIIND,PI INDUSTRIES LTD,322104,10232.38
PILANIINVS,PILANI INV & IND COR LTD,8865,186.70
PIONEEREMB,PIONEER EMBROIDERIES LTD,3258,1.71
PITTIENG,PITTI ENGINEERING LIMITED,116947,736.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,22614,225.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18176,40.23
PNB,PUNJAB NATIONAL BANK,48058408,34428.18
PNBGILTS,PNB GILTS LIMITED,1690308,1442.55
PNBHOUSING,PNB HOUSING FIN LTD.,267875,1778.32
PNCINFRA,PNC INFRATECH LTD.,878231,2627.96
POCL,PONDY OXIDES & CHEM LTD,61742,217.54
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.96
POKARNA,POKARNA LIMITED,127638,567.44
POLICYBZR,PB FINTECH LIMITED,473676,3115.11
POLYCAB,POLYCAB INDIA LIMITED,263988,12252.97
POLYMED,POLY MEDICURE LIMITED,59615,754.24
POLYPLEX,POLYPLEX CORPORATION LTD,404922,4794.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4311,17.02
POONAWALLA,POONAWALLA FINCORP LTD,12225374,48669.71
POWERGRID,POWER GRID CORP. LTD.,4816920,10388.73
POWERINDIA,HITACHI ENERGY INDIA LTD,14835,567.69
POWERMECH,POWER MECH PROJECTS LTD.,66619,2178.19
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,103022,263.94
PPLPHARMA,PIRAMAL PHARMA LIMITED,6547470,7164.30
PRAJIND,PRAJ INDUSTRIES LTD,1734848,8228.15
PRAKASH,PRAKASH INDUSTRIES LTD,256014,268.91
PRECAM,PRECISION CAMSHAFTS LTD.,154924,273.33
PRECWIRE,PRECISION WIRES INDIA LTD,679572,705.77
PREMEXPLN,PREMIER EXPLOSIVES LTD,3985,32.25
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,277277,2038.97
PRICOLLTD,PRICOL LIMITED,424480,1204.74
PRIMESECU,PRIME SECURITIES LIMITED,448105,537.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,270879,1863.77
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204594,2276.23
PROZONER,PROZONE REALTY LIMITED,854998,295.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,521445,705.76
PRUDENT,PRUDENT CORP ADV SER LTD,31193,284.28
PSB,PUNJAB & SIND BANK,3818659,1431.55
PSPPROJECT,PSP PROJECTS LIMITED,210502,1461.03
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1318957,627.57
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,32536,12.52
PTC,PTC INDIA LIMITED,2647348,4123.05
PTCIL,PTC INDUSTRIES LIMITED,12988,770.39
PTL,PTL ENTERPRISES LTD,48234,13.27
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20635,193.81
PURVA,PURAVANKARA LIMITED,540199,783.77
PVRINOX,PVR INOX LIMITED,559997,8616.17
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11720,20.91
PYRAMID,PYRAMID TECHNOPLAST LTD,98592,171.97
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,650886,3019.92
QUICKHEAL,QUICK HEAL TECH LTD,250691,702.01
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,199644,80.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,718656,529.13
RADICO,RADICO KHAITAN LTD,202221,2906.11
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5033523,13302.58
RAIN,RAIN INDUSTRIES LIMITED,6501733,9555.91
RAINBOW,RAINBOW CHILDRENS MED LTD,41906,410.07
RAJESHEXPO,RAJESH EXPORTS LTD,2428375,10820.27
RAJMET,RAJNANDINI METAL LIMITED,277740,35.80
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,75592,516.39
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1600,1.14
RALLIS,RALLIS INDIA LTD,1261099,2824.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,18501,3.54
RAMAPHO,RAMA PHOSPHATES LIMITED,2474,6.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,3932752,1544.06
RAMCOCEM,THE RAMCO CEMENTS LIMITED,212109,2023.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,583310,1166.64
RAMCOSYS,RAMCO SYSTEMS LTD.,187455,436.23
RAMKY,RAMKY INFRA LTD,731751,3361.16
RAMRAT,RAM RATNA WIRES LIMITED,71054,166.62
RANASUG,RANA SUGARS LTD.,372943,92.70
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,15819,165.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,909095,4014.01
RATNAMANI,RATNAMANI MET & TUB LTD.,36878,991.72
RATNAVEER,RATNAVEER PRECISION ENG L,227770,202.77
RAYMOND,RAYMOND LTD,491900,7419.07
RBA,RESTAURANT BRAND ASIA LTD,9374190,10643.94
RBL,RANE BRAKE LINING LTD,18326,136.41
RBLBANK,RBL BANK LIMITED,3066859,6850.10
RCF,RASHTRIYA CHEMICALS & FER,7910213,10839.98
RECLTD,REC LIMITED,7038244,24098.30
REDINGTON,REDINGTON LIMITED,1945402,3011.17
REDTAPE,REDTAPE LIMITED,191978,793.71
REFEX,REFEX INDUSTRIES LIMITED,4920,23.77
RELAXO,RELAXO FOOT LTD.,126741,1064.80
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3466798,78699.80
RELIGARE,RELIGARE ENTER. LTD.,2639750,4443.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,790948,1383.61
RENUKA,SHREE RENUKA SUGARS LTD,18630805,8373.07
REPCOHOME,REPCO HOME FINANCE LTD,512239,1731.30
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,13554,71.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,23082,72.45
RGL,RENAISSANCE GLOBAL LTD,121151,117.21
RHIM,RHI MAGNESITA INDIA LTD,193417,1304.53
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2148074,1793.19
RIIL,RELIANCE INDUSTRIAL INFRA,540215,6209.38
RISHABH,RISHABH INSTRUMENTS LTD,90184,471.05
RITCO,RITCO LOGISTICS LIMITED,6527,14.95
RITES,RITES LIMITED,2725479,12683.12
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,416234,2304.90
RML,RANE (MADRAS) LIMITED,8915,58.15
ROHLTD,ROYAL ORCHID HOTELS LTD,98431,248.02
ROLEXRINGS,ROLEX RINGS LIMITED,13170,242.42
ROSSARI,ROSSARI BIOTECH LIMITED,308300,2277.68
ROSSELLIND,ROSSELL INDIA LIMITED,139906,551.01
ROTO,ROTO PUMPS LIMITED,201638,623.65
ROUTE,ROUTE MOBILE LIMITED,359324,5466.11
RPGLIFE,RPG LIFE SCIENCES LTD,54250,722.75
RPOWER,RELIANCE POWER LTD.,41484376,8726.88
RPPINFRA,R.P.P INFRA PROJECTS LTD,14168,11.35
RPPL,RAJSHREE POLYPACK LTD,10008,20.20
RPSGVENT,RPSG VENTURES LIMITED,195044,1076.65
RRKABEL,R R KABEL LIMITED,100579,1455.07
RSWM,RSWM LIMITED,171479,321.54
RSYSTEMS,R SYS INTERNATIONAL LTD,73056,341.13
RTNINDIA,RATTANINDIA ENT LIMITED,11215831,8111.25
RTNPOWER,RATTANINDIA POWER LIMITED,7852674,462.31
RUBYMILLS,THE RUBY MILLS LTD,21101,34.90
RUCHIRA,RUCHIRA PAPERS LIMITED,20989,27.98
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,54560,839.88
RUPA,RUPA & COMPANY LTD,312825,761.08
RUSHIL,RUSHIL DECOR LIMITED,322892,1047.75
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40879,135.88
RVNL,RAIL VIKAS NIGAM LIMITED,25421675,38705.85
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.10
SADHNANIQ,SADHANA NITROCHEM LIMITED,1003348,648.56
SAFARI,SAFARI IND (INDIA) LTD,41724,728.06
SAGCEM,SAGAR CEMENTS LIMITED,169122,479.09
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,311,1.26
SAIL,STEEL AUTHORITY OF INDIA,29831842,29799.02
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,34971,10.95
SAKSOFT,SAKSOFT LIMITED,2981,9.40
SAKUMA,SAKUMA EXPORTS LIMITED,40174,8.24
