SEBI REPORT AS ON Reporting date 02-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KTKBANK,KARNATAKA BANK LIMITED,5086061,9290.45
KUANTUM,KUANTUM PAPERS LIMITED,430960,547.77
L&TFH,L&T FINANCE HOLDINGS LTD,3727210,4685.42
LAGNAM,LAGNAM SPINTEX LIMITED,3036,2.78
LALPATHLAB,DR. LAL PATH LABS LTD.,130800,3138.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,112932,863.07
LAOPALA,LA OPALA RG LIMITED,326234,1190.44
LASA,LASA SUPERGENERICS LTD,16639,4.92
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2127319,8711.48
LAURUSLABS,LAURUS LABS LIMITED,2023213,7781.63
LAXMIMACH,LAKSHMI MACHINES LTD,8169,1017.12
LEMONTREE,LEMON TREE HOTELS LTD,5004638,5153.73
LFIC,LAKSHMI FIN IND CORP LTD,700,1.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,47693,432.07
LIBAS,LIBAS CONSU PRODUCTS LTD,9568,1.75
LIBERTSHOE,LIBERTY SHOES LTD,27693,63.59
LICHSGFIN,LIC HOUSING FINANCE LTD,1218218,4985.57
LICI,LIFE INSURA CORP OF INDIA,3374873,24016.52
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,268247,711.87
LINC,LINC LIMITED,23460,113.81
LINCOLN,LINCOLN PHARMA LTD,107747,480.88
LINDEINDIA,LINDE INDIA LIMITED,155365,8484.12
LIQUID,MIRAEAMC - LIQUID,19010,189.66
LIQUIDBEES,NIP IND ETF LIQUID BEES,19443,190.82
LIQUIDETF,DSP LIQUID ETF,851,8.29
LIQUIDIETF,ICICIPRAMC - ICICILIQ,15,0.15
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,72895,23.75
LLOYDSME,LLOYDS METALS N ENERGY L,409976,2370.82
LODHA,MACROTECH DEVELOPERS LTD,112253,900.81
LOKESHMACH,LOKESH MACHINES LTD,42033,59.65
LORDSCHLO,LORDS CHLORO ALKALI LTD,3301,5.62
LOVABLE,LOVABLE LINGERIE LTD,2830,4.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,9225,11.37
LT,LARSEN & TOUBRO LTD.,506865,14844.52
LTFOODS,LT FOODS LIMITED,2946958,3836.30
LTGILTBEES,NIP IND ETF LONGTERM GILT,55051,10.50
LTIM,LTIMINDTREE LIMITED,130775,6565.45
LTTS,L&T TECHNOLOGY SER. LTD.,145546,6301.27
LUMAXIND,LUMAX INDUSTRIES LTD,9036,163.04
LUMAXTECH,LUMAX AUTO TECH LTD,256217,859.91
LUPIN,LUPIN LIMITED,165202,1797.20
LUXIND,LUX INDUSTRIES LIMITED,199083,2609.42
LXCHEM,LAXMI ORGANIC INDUS LTD,2427844,6430.58
LYKALABS,LYKA LABS LTD.,44167,62.02
M&M,MAHINDRA & MAHINDRA LTD,905861,13016.55
M&MFIN,M&M FIN. SERVICES LTD,5073304,13100.50
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1286352,1178.73
MAFANG,MIRAEAMC - MAFANG,149240,80.12
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,46054,154.63
MAHABANK,BANK OF MAHARASHTRA,55010189,21955.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,764,0.71
MAHEPC,MAHINDRA EPC IRRIG LTD,61039,72.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9858,6.88
MAHKTECH,MIRAEAMC - MAHKTECH,2300378,268.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,270131,1245.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,771208,2687.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14482,1028.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,245877,1417.64
MAITHANALL,MAITHAN ALLOYS LTD,159121,1537.17
MAKEINDIA,MIRAEAMC - MAMFGETF,545,0.60
MALLCOM,MALLCOM (INDIA) LIMITED,12344,80.57
MALUPAPER,MALU PAPER MILLS LIMITED,7860,3.34
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,209802,297.14
MANAKSTEEL,MANAKSIA STEELS LTD,101028,46.72
MANALIPETC,MANALI PETROCHEMICALS LT,1194822,845.76
MANAPPURAM,MANAPPURAM FINANCE LTD,6064721,8118.89
MANGALAM,MANGALAM DRUG & CHEM LTD,10974,11.14
MANGCHEFER,MANG.CHEM.FERT.LTD,411750,486.65
MANGLMCEM,MANGALAM CEMENT LTD,1048301,3993.60
MANINDS,MAN INDUSTRIES (I) LTD.,162835,416.75
MANINFRA,MAN INFRA LTD,1989051,3312.45
MANKIND,MANKIND PHARMA LIMITED,44677,695.57
MANORAMA,MANORAMA INDUSTRIES LTD,8078,49.82
MANORG,MANGALAM ORGANICS LIMITED,1319,5.27
MANYAVAR,VEDANT FASHIONS LIMITED,85571,1025.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,299989,5527.50
MARALOVER,MARAL OVERSEAS LTD,7171,5.18
MARATHON,MARATHON NXTGEN REALT LTD,51229,190.55
MARICO,MARICO LIMITED,455041,2337.18
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3337068,3516.82
MARSHALL,MARSHALL MACHINES LTD,16252,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,465984,42302.39
MASFIN,MAS FINANCIAL SERV LTD,53870,414.62
MASPTOP50,MIRAEAMC - MASPTOP50,113993,30.93
MASTEK,MASTEK LTD,88082,1979.01
MATRIMONY,MATRIMONY.COM LIMITED,39529,196.01
MAWANASUG,MAWANA SUGARS LIMITED,33518,37.43
MAXESTATES,MAX ESTATES LIMITED,1000,3.13
MAXHEALTH,MAX HEALTHCARE INS LTD,379979,2319.37
MAXIND,MAX INDIA LIMITED,47936,57.65
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,178443,893.09
MAZDA,MAZDA LIMITED,5805,63.89
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1329709,25676.48
MBAPL,MADHYA BHARAT AGRO P. LTD,13040,25.79
MCDOWELL-N,UNITED SPIRITS LIMITED,807805,7179.64
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29464,7.36
MCX,MULTI COMMODITY EXCHANGE,326315,8480.74
MEDANTA,GLOBAL HEALTH LIMITED,137135,1112.02
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18376,139.48
MEDICO,MEDICO REMEDIES LIMITED,53601,39.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,117700,842.28
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,126275,122.73
MEP,MEP INFRA. DEVELOPERS LTD,154346,21.67
METROBRAND,METRO BRANDS LIMITED,105870,982.14
METROPOLIS,METROPOLIS HEALTHCARE LTD,96119,1439.27
MFSL,MAX FINANCIAL SERV LTD,184282,1572.21
MGL,MAHANAGAR GAS LTD.,223575,2210.05
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,337300,1091.06
MID150BEES,NIP IND ETF MIDCAP 150,339670,481.06
MIDCAPETF,MIRAEAMC - MAM150ETF,747501,98.29
MIDCAPIETF,ICICIPRAMC - ICICIM150,59250,81.13
MIDHANI,MISHRA DHATU NIGAM LTD,1509046,5206.23
MINDACORP,MINDA CORPORATION LTD,341494,1049.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96368,39.21
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,629695,511.19
MMFL,MM FORGINGS LTD,141615,1306.85
MMTC,MMTC LIMITED,4851471,2443.37
MODISONLTD,MODISON LIMITED,4389,5.18
MOIL,MOIL LIMITED,3100518,7531.51
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1982770,1519.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43514,29.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,106620,824.40
MOM100,MOTILAL OS MIDCAP100 ETF,264543,95.15
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,243448,285.83
MONARCH,MONARCH NETWORTH CAP LTD,102464,337.69
MONIFTY500,MOTILALAMC - MONIFTY500,7865,1.19
MONQ50,MOTILALAMC - MONQ50,11966,6.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,70337,378.12
MOREPENLAB,MOREPEN LAB. LTD,6036054,2462.91
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,16079483,15086.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,244796,2270.53
MOVALUE,MOTILALAMC - MOVALUE,3319,2.67
MPHASIS,MPHASIS LIMITED,173195,4062.85
MPSLTD,MPS LIMITED,56218,811.92
MRF,MRF LTD,780,792.39
MRPL,MRPL,3895187,3678.46
MSPL,MSP STEEL & POWER LTD.,34454,3.21
MSTCLTD,MSTC LIMITED,707838,3290.83
MSUMI,MOTHERSON SUMI WRNG IND L,10325622,6017.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,711695,14940.21
MTNL,MAHANAGAR TELEPHONE NIGAM,7642243,2198.91
MUFTI,CREDO BRANDS MARKETING L,5500,16.05
MUKANDLTD,MUKAND LTD.,509791,845.01
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,105789,67.74
MUNJALSHOW,MUNJAL SHOWA LTD,129440,145.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86790,302.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82776,1098.83
MVGJL,MANOJ VAIBHAV GEM N JEW L,116084,275.37
NACLIND,NACL INDUSTRIES LIMITED,237138,138.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,2700,0.39
NAHARCAP,NAHAR CAP & FIN.,6370,15.01
NAHARINDUS,NAHAR INDS ENT LTD,50572,55.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,25405,61.78
NAHARSPING,NAHAR SPINNING MILLS LTD.,89639,213.65
NAM-INDIA,NIPPON L I A M LTD,340553,1242.73
NATCOPHARM,NATCO PHARMA LTD.,1419537,10227.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,57111,125.77
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11759372,13108.36
NAUKRI,INFO EDGE (I) LTD,97387,4392.61
NAVA,NAVA LIMITED,1291001,4556.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,280225,10617.15
NAVKARCORP,NAVKAR CORPORATION LTD.,1365650,1039.30
NAVNETEDUL,NAVNEET EDUCATION LTD,379520,535.36
NAZARA,NAZARA TECHNOLOGIES LTD,496776,3942.72
NBCC,NBCC (INDIA) LIMITED,38731129,25867.50
NCC,NCC LIMITED,10451236,14989.55
NCLIND,NCL INDUSTRIES LIMITED,177309,331.68
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,182094,513.03
NECCLTD,NORTH EAST CARRY CORP LTD,6720,2.10
NECLIFE,NECTAR LIFESCIENCES LTD.,641481,175.19
NELCAST,NELCAST LIMITED,234316,311.06
NELCO,NELCO LTD,202242,1443.84
NEOGEN,NEOGEN CHEMICALS LIMITED,64936,899.65
NESCO,NESCO LTD.,162807,1161.34
NESTLEIND,NESTLE INDIA LIMITED,24625,6053.50
NETF,TATAAML - NETF,64,0.13
NETWEB,NETWEB TECH INDIA LTD,52988,329.73
NETWORK18,NETWORK18 MEDIA & INV LTD,7561573,6017.60
NEULANDLAB,NEULAND LAB LTD.,19688,678.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,6974,54.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,27227,11.48
NFL,NATIONAL FERT. LTD,9497974,7535.79
NGLFINE,NGL FINE CHEM LIMITED,6643,81.59
NH,NARAYANA HRUDAYALAYA LTD.,309254,3262.85
NHPC,NHPC LTD,25838314,14959.26
NIACL,THE NEW INDIA ASSU CO LTD,1771053,3481.84
NIF100BEES,NIP IND ETF NIFTY 100,138,0.30
NIF100IETF,ICICI PRUD NIFTY 100 ETF,393,0.86
NIFTYBEES,NIP IND ETF NIFTY BEES,524718,1142.08
NIFTYETF,MIRAEAMC - MAN50ETF,2761,5.12
NIFTYIETF,ICICI PRUD NIFTY ETF,48049,83.67
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1375070,1421.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,172870,549.96
NILAINFRA,NILA INFRASTRUCTURES LTD,17000,1.56
NILKAMAL,NILKAMAL LIMITED,5003,92.52
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,8216,2.43
NITINSPIN,NITIN SPINNERS LIMITED,141013,378.07
NLCINDIA,NLC INDIA LIMITED,3827440,6944.91
NMDC,NMDC LTD.,12769573,20472.74
NOCIL,NOCIL LIMITED,2471857,6033.75
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11260,75.67
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,6163,21.50
NRBBEARING,NRB BEARING LIMITED,326374,862.06
NRL,NUPUR RECYCLERS LIMITED,15478,10.67
NSIL,NALWA SONS INVESTMENT LTD,4622,138.25
NSLNISP,NMDC STEEL LIMITED,14325528,5945.82
NTPC,NTPC LTD,4464740,11759.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,27808,123.35
NUVAMA,NUVAMA WEALTH MANAGE LTD,70540,2267.98
NUVOCO,NUVOCO VISTAS CORP LTD,393078,1310.22
NV20BEES,NIP IND ETF ETF NV20,78,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,15472,13.05
NYKAA,FSN E COMMERCE VENTURES,3296491,4842.89
OAL,ORIENTAL AROMATICS LTD,33853,132.57
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,158541,1930.30
OCCL,ORIENTAL CARBN & CHEM LTD,20654,122.79
OFSS,ORACLE FIN SERV SOFT LTD.,53809,2131.93
OIL,OIL INDIA LTD,2103737,7097.04
OLECTRA,OLECTRA GREENTECH LIMITED,1422728,16052.42
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,850714,422.26
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7485916,13865.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1440415,1409.68
ONWARDTEC,ONWARD TECHNOLOGIES LTD,204349,1183.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,501619,1116.96
ORBTEXP,ORBIT EXPORTS LIMITED,928,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,80473,401.17
ORICONENT,ORICON ENTERPRISES LTD,121525,33.95
ORIENTBELL,ORIENT BELL LIMITED,47830,137.51
ORIENTCEM,ORIENT CEMENT LTD.,1809013,3928.80
ORIENTCER,ORIENT CERATECH LIMITED,20185,3.57
ORIENTELEC,ORIENT ELECTRIC LIMITED,505001,1052.36
ORIENTHOT,ORIENT HOTELS LTD,2708379,3014.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,4564113,1923.75
ORISSAMINE,ORISSA MIN DEV CO LTD,14248,841.16
OSWALAGRO,OSWAL AGRO MILLS LTD,4171,1.42
OSWALGREEN,OSWAL GREENTECH LIMITED,294578,76.94
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,2627,1.51
PAGEIND,PAGE INDUSTRIES LTD,14394,5149.09
PAISALO,PAISALO DIGITAL LIMITED,5472738,4269.87
PAKKA,PAKKA LIMITED,13501,32.06
PALREDTEC,PALRED TECHNOLOGIES LTD,11131,20.56
PANACEABIO,PANACEA BIOTEC LTD,240256,404.54
PANAMAPET,PANAMA PETROCHEM LTD,288680,855.92
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,5552808,3547.18
PARAGMILK,PARAG MILK FOODS LTD.,1672468,1919.49
PARAS,PARAS DEF AND SPCE TECH L,647571,4793.80
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,26397,10.38
PATANJALI,PATANJALI FOODS LIMITED,787014,11246.33
PATELENG,PATEL ENGINEERING LTD.,64831,32.55
PATINTLOG,PATEL INT. LOG. LTD,61427,12.27
PAYTM,ONE 97 COMMUNICATIONS LTD,5736264,34615.38
PCBL,PCBL LIMITED,7269152,14300.49
PCJEWELLER,PC JEWELLER LTD,942859,465.50
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67509,33.64
PDSL,PDS LIMITED,54278,171.69
PEARLPOLY,PEARL POLYMERS LTD,12813,4.31
PEL,PIRAMAL ENTERPRISES LTD,1868478,16422.51
PENIND,PENNAR INDUSTRIES LTD,1318078,1282.29
PERSISTENT,PERSISTENT SYSTEMS LTD,100371,6425.36
PETRONET,PETRONET LNG LIMITED,3666548,7391.26
PFC,POWER FIN CORP LTD.,9750017,32078.92
PFIZER,PFIZER LTD,15699,567.84
PFOCUS,PRIME FOCUS LIMITED,91222,79.03
PFS,PTC INDIA FIN SERV LTD,1270819,452.25
PGEL,PG ELECTROPLAST LTD,156486,2312.18
PGHH,P&G HYGIENE & HEALTH CARE,1895,266.17
PGHL,PROCTER & GAMBLE HEALTH L,5135,219.90
PHARMABEES,NIPPONAMC - NETFPHARMA,1080231,144.38
PHOENIXLTD,THE PHOENIX MILLS LTD,63834,1251.44
PIDILITIND,PIDILITE INDUSTRIES LTD,115033,2755.17
PIIND,PI INDUSTRIES LTD,319796,10176.90
PILANIINVS,PILANI INV & IND COR LTD,8860,186.31
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,119130,753.62
PIXTRANS,PIX TRANSMISSIONS LIMITED,22768,227.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20395,45.42
PNB,PUNJAB NATIONAL BANK,47241733,33540.37
PNBGILTS,PNB GILTS LIMITED,1683885,1441.49
PNBHOUSING,PNB HOUSING FIN LTD.,259036,1701.44
PNCINFRA,PNC INFRATECH LTD.,882139,2615.91
POCL,PONDY OXIDES & CHEM LTD,59480,206.16
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.96
POKARNA,POKARNA LIMITED,128882,571.52
POLICYBZR,PB FINTECH LIMITED,467116,3091.21
POLYCAB,POLYCAB INDIA LIMITED,275498,12736.57
POLYMED,POLY MEDICURE LIMITED,57799,733.66
POLYPLEX,POLYPLEX CORPORATION LTD,398171,4700.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4557,17.84
POONAWALLA,POONAWALLA FINCORP LTD,12926191,51498.67
POWERGRID,POWER GRID CORP. LTD.,4711809,10127.86
POWERINDIA,HITACHI ENERGY INDIA LTD,14846,557.09
POWERMECH,POWER MECH PROJECTS LTD.,65822,2141.17
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,102783,266.21
PPLPHARMA,PIRAMAL PHARMA LIMITED,6352209,6865.53
PRAJIND,PRAJ INDUSTRIES LTD,1723158,8178.70
PRAKASH,PRAKASH INDUSTRIES LTD,254016,264.77
PRECAM,PRECISION CAMSHAFTS LTD.,146956,260.94
PRECWIRE,PRECISION WIRES INDIA LTD,670144,700.95
PREMEXPLN,PREMIER EXPLOSIVES LTD,3562,29.82
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,294573,2203.17
PRICOLLTD,PRICOL LIMITED,429253,1197.77
PRIMESECU,PRIME SECURITIES LIMITED,448105,537.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,257510,1764.18
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,203503,2268.43
PROZONER,PROZONE REALTY LIMITED,899477,309.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,559351,772.82
PRUDENT,PRUDENT CORP ADV SER LTD,31029,285.85
PSB,PUNJAB & SIND BANK,3705607,1398.66
PSPPROJECT,PSP PROJECTS LIMITED,212001,1472.81
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1409716,670.26
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,42658,16.41
PTC,PTC INDIA LIMITED,2613780,4029.69
PTCIL,PTC INDUSTRIES LIMITED,13977,824.91
PTL,PTL ENTERPRISES LTD,55069,14.95
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20654,194.16
PURVA,PURAVANKARA LIMITED,544226,788.75
PVRINOX,PVR INOX LIMITED,625051,9604.41
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11013,19.63
PYRAMID,PYRAMID TECHNOPLAST LTD,69567,127.05
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,652802,3025.23
QUICKHEAL,QUICK HEAL TECH LTD,264530,739.48
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,195654,78.13
RADIANTCMS,RADIANT CASH MGMT SER LTD,730701,536.07
RADICO,RADICO KHAITAN LTD,201870,2900.27
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,4924923,12978.69
RAIN,RAIN INDUSTRIES LIMITED,6537650,9600.61
RAINBOW,RAINBOW CHILDRENS MED LTD,45506,444.63
RAJESHEXPO,RAJESH EXPORTS LTD,2412429,10764.95
RAJMET,RAJNANDINI METAL LIMITED,386590,47.68
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80274,514.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.82
RALLIS,RALLIS INDIA LTD,1303632,2926.80
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8750,1.58
RAMAPHO,RAMA PHOSPHATES LIMITED,2424,6.07
RAMASTEEL,RAMA STEEL TUBES LIMITED,4553238,1775.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,200061,1903.08
RAMCOIND,RAMCO INDUSTRIES LIMITED,554486,1114.02
RAMCOSYS,RAMCO SYSTEMS LTD.,186045,431.39
RAMKY,RAMKY INFRA LTD,729935,3351.27
RAMRAT,RAM RATNA WIRES LIMITED,71040,166.58
RANASUG,RANA SUGARS LTD.,370257,92.11
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,15684,161.85
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,927599,4113.91
RATNAMANI,RATNAMANI MET & TUB LTD.,38684,1053.06
RATNAVEER,RATNAVEER PRECISION ENG L,230853,203.99
RAYMOND,RAYMOND LTD,485855,7317.24
RBA,RESTAURANT BRAND ASIA LTD,8765732,9939.52
RBL,RANE BRAKE LINING LTD,23608,168.34
RBLBANK,RBL BANK LIMITED,3313552,7380.09
RCF,RASHTRIYA CHEMICALS & FER,7894906,10649.78
RECLTD,REC LIMITED,7260696,24912.62
REDINGTON,REDINGTON LIMITED,1958842,3045.17
REDTAPE,REDTAPE LIMITED,203408,852.80
REFEX,REFEX INDUSTRIES LIMITED,4866,24.57
RELAXO,RELAXO FOOT LTD.,123551,1036.57
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3382128,76502.05
RELIGARE,RELIGARE ENTER. LTD.,2644824,4460.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,794692,1428.20
RENUKA,SHREE RENUKA SUGARS LTD,18747807,8466.25
REPCOHOME,REPCO HOME FINANCE LTD,512708,1734.53
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,13834,74.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,22997,72.22
RGL,RENAISSANCE GLOBAL LTD,118696,115.51
RHIM,RHI MAGNESITA INDIA LTD,198493,1358.00
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2011295,1657.90
RIIL,RELIANCE INDUSTRIAL INFRA,524565,5971.54
RISHABH,RISHABH INSTRUMENTS LTD,88007,454.97
RITCO,RITCO LOGISTICS LIMITED,6327,14.77
RITES,RITES LIMITED,2885161,13319.02
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,416213,2309.82
RML,RANE (MADRAS) LIMITED,8009,49.16
ROHLTD,ROYAL ORCHID HOTELS LTD,99669,248.44
ROLEXRINGS,ROLEX RINGS LIMITED,13934,261.85
ROSSARI,ROSSARI BIOTECH LIMITED,308165,2268.53
ROSSELLIND,ROSSELL INDIA LIMITED,140397,553.61
ROTO,ROTO PUMPS LIMITED,203101,629.31
ROUTE,ROUTE MOBILE LIMITED,368232,5580.68
RPGLIFE,RPG LIFE SCIENCES LTD,62104,824.10
RPOWER,RELIANCE POWER LTD.,41166958,8550.04
RPPINFRA,R.P.P INFRA PROJECTS LTD,14168,11.35
RPPL,RAJSHREE POLYPACK LTD,10008,20.20
RPSGVENT,RPSG VENTURES LIMITED,190002,1043.36
RRKABEL,R R KABEL LIMITED,93673,1363.98
RSWM,RSWM LIMITED,155562,287.35
RSYSTEMS,R SYS INTERNATIONAL LTD,74098,341.02
RTNINDIA,RATTANINDIA ENT LIMITED,11276085,8130.87
RTNPOWER,RATTANINDIA POWER LIMITED,7861674,463.23
RUBYMILLS,THE RUBY MILLS LTD,19536,30.87
RUCHIRA,RUCHIRA PAPERS LIMITED,20779,27.70
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,56276,865.38
RUPA,RUPA & COMPANY LTD,333013,819.19
RUSHIL,RUSHIL DECOR LIMITED,322379,1045.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,57170,233.59
RVNL,RAIL VIKAS NIGAM LIMITED,25559770,38317.42
SADBHAV,SADBHAV ENGINEERING LTD,3578,1.09
SADHNANIQ,SADHANA NITROCHEM LIMITED,1015906,650.89
SAFARI,SAFARI IND (INDIA) LTD,41117,723.68
SAGCEM,SAGAR CEMENTS LIMITED,100860,266.48
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,311,1.26
SAIL,STEEL AUTHORITY OF INDIA,28867702,28928.40
SAKAR,SAKAR HEALTHCARE LIMITED,4906,17.43
SAKHTISUG,SAKTHI SUGARS LTD,32201,10.15
SAKSOFT,SAKSOFT LIMITED,2981,9.40
SAKUMA,SAKUMA EXPORTS LIMITED,11174,2.13
