SEBI REPORT AS ON Reporting date 11-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LINDEINDIA,LINDE INDIA LIMITED,49349,2539.04
LIQUIDBEES,NIP IND ETF LIQUID BEES,22361,223.57
LIQUIDETF,DSP LIQUID ETF,614,6.14
LLOYDSME,LLOYDS METALS N ENERGY L,93369,562.23
LODHA,MACROTECH DEVELOPERS LTD,92725,591.93
LOKESHMACH,LOKESH MACHINES LTD,34061,35.47
LOVABLE,LOVABLE LINGERIE LTD,7235,9.71
LSIL,LLOYDS STEELS IND. LTD.,806128,311.30
LT,LARSEN & TOUBRO LTD.,527737,12872.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,227170,9879.01
LTTS,L&T TECHNOLOGY SER. LTD.,169029,6431.68
LUMAXIND,LUMAX INDUSTRIES LTD,7897,135.37
LUMAXTECH,LUMAX AUTO TECH LTD,290001,928.50
LUPIN,LUPIN LIMITED,243629,2271.93
LUXIND,LUX INDUSTRIES LIMITED,135183,1970.86
LXCHEM,LAXMI ORGANIC INDUS LTD,1780843,4848.03
LYKALABS,LYKA LABS LTD,47489,62.44
M&M,MAHINDRA & MAHINDRA LTD,808174,10786.59
M&MFIN,M&M FIN. SERVICES LTD,2538363,7026.41
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4743,13.63
MADRASFERT,MADRAS FERTILISERS LTD,666329,452.27
MAFANG,MIRAEAMC - MAFANG,243744,113.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,44609,147.21
MAHABANK,BANK OF MAHARASHTRA,37044329,12495.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,16810,18.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1509679,177.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,236484,1101.82
MAHLOG,MAHINDRA LOGISTIC LIMITED,430242,1614.95
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4241,265.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,691703,2851.55
MAITHANALL,MAITHAN ALLOYS LTD,93173,910.20
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,3451,32.45
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5168,1.39
MANAKSIA,MANAKSIA LTD.,477611,708.41
MANAKSTEEL,MANAKSIA STEELS LTD,166122,78.50
MANALIPETC,MANALI PETROCHEMICALS LT,731629,490.85
MANAPPURAM,MANAPPURAM FINANCE LTD,14356791,18941.38
MANGALAM,MANGALAM DRUG & CHEM LTD,1304,1.54
MANGCHEFER,MANG.CHEM.FERT.LTD,609361,706.07
MANGLMCEM,MANGALAM CEMENT LTD,918381,3077.74
MANINDS,MAN INDUSTRIES (I) LTD.,352175,585.67
MANINFRA,MAN INFRA LTD,2131132,2508.97
MANKIND,MANKIND PHARMA LIMITED,64296,890.08
MANORAMA,MANORAMA INDUSTRIES LTD,532,10.20
MANORG,MANGALAM ORGANICS LIMITED,14433,61.05
MANYAVAR,VEDANT FASHIONS LIMITED,39518,460.74
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,107952,1460.57
MARATHON,MARATHON NXTGEN REALT LTD,63036,186.36
MARICO,MARICO LIMITED,140620,741.93
MARINE,MARINE ELECTRICAL (I) LTD,81717,41.78
MARKSANS,MARKSANS PHARMA LIMITED,4112000,3110.60
MARUTI,MARUTI SUZUKI INDIA LTD.,101598,8857.48
MASFIN,MAS FINANCIAL SERV LTD,60169,449.77
MASPTOP50,MIRAEAMC - MASPTOP50,69218,18.31
MASTEK,MASTEK LTD,99325,1934.27
MATRIMONY,MATRIMONY.COM LIMITED,19030,105.01
MAWANASUG,MAWANA SUGARS LIMITED,53357,57.17
MAXHEALTH,MAX HEALTHCARE INS LTD,333270,1735.30
MAXIND,MAX INDIA LIMITED,45836,60.94
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99088,482.34
MAZDA,MAZDA LIMITED,191,1.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,881508,15224.11
MBAPL,MADHYA BHARAT AGRO P. LTD,3361,13.82
MCDOWELL-N,UNITED SPIRITS LIMITED,546014,4645.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50048,12.74
MCX,MULTI COMMODITY EXCHANGE,166726,2536.04
MEDANTA,GLOBAL HEALTH LIMITED,128850,778.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43991,239.80
MEDICO,MEDICO REMEDIES LIMITED,1,0.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,335812,2770.98
MEGASOFT,MEGASOFT LTD,32448,12.66
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,114369,137.54
MEP,MEP INFRA. DEVELOPERS LTD,88832,12.07
METROBRAND,METRO BRANDS LIMITED,93896,742.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,216153,2893.27
MFSL,MAX FINANCIAL SERV LTD,1622434,14191.50
MGL,MAHANAGAR GAS LTD.,255923,2366.12
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,233825,701.32
MID150BEES,NIP IND ETF MIDCAP 150,140433,167.44
MIDCAPETF,MIRAEAMC - MAM150ETF,37350,4.54
MIDHANI,MISHRA DHATU NIGAM LTD,1152194,3617.86
MINDACORP,MINDA CORPORATION LTD,419228,1159.06
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34279,7.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,34128,22.84
MMFL,MM FORGINGS LTD,65974,563.48
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4472641,2281.92
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,812507,1783.01
MOKSH,MOKSH ORNAMENTS LIMITED,8770,1.26
MOL,MEGHMANI ORGANICS LIMITED,1511556,1211.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16528,13.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,73114,628.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,135692,42.28
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,156293,153.49
MONARCH,MONARCH NETWORTH CAP LTD,20338,58.11
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,55723,339.91
MOREPENLAB,MOREPEN LAB. LTD,4357491,1419.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6837285,5840.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,194342,1395.21
MPHASIS,MPHASIS LIMITED,146037,3161.82
MPSLTD,MPS LIMITED,26520,298.33
MRF,MRF LTD,959,931.51
MRPL,MRPL,8245067,6684.06
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,643173,2340.95
MSUMI,MOTHERSON SUMI WRNG IND L,5951014,3586.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,401160,8885.38
MTNL,MAHANAGAR TELEPHONE NIGAM,4972641,1126.07
MUKANDLTD,MUKAND LTD.,574697,874.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,153197,77.11
MUNJALSHOW,MUNJAL SHOWA LTD,183192,252.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,73491,253.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,85895,993.35
NACLIND,NACL INDUSTRIES LIMITED,177767,116.37
NAHARCAP,NAHAR CAP & FIN.,4589,7.93
NAHARINDUS,NAHAR INDS ENT LTD,78593,102.06
NAHARPOLY,NAHAR POLY FILMS LIMITED,26694,62.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,62492,141.23
NAM-INDIA,NIPPON L I A M LTD,469447,1309.08
NATCOPHARM,NATCO PHARMA LTD.,1189680,8670.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,105973,216.00
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6614782,5770.33
NAUKRI,INFO EDGE (I) LTD,120309,4981.36
NAVA,NAVA LIMITED,1023746,2748.69
NAVINFLUOR,NAVIN FLUORINE INT. LTD,132215,5802.58
NAVKARCORP,NAVKAR CORPORATION LTD.,1733769,895.76
NAVNETEDUL,NAVNEET EDUCATION LTD,699240,991.44
NAZARA,NAZARA TECHNOLOGIES LTD,327239,2499.33
NBCC,NBCC (INDIA) LIMITED,29075645,14558.63
NCC,NCC LIMITED,8068134,9824.71
NCLIND,NCL INDUSTRIES LIMITED,192182,363.88
NDL,NANDAN DENIM LIMITED,78834,19.00
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,13155,29.62
NECCLTD,NORTH EAST CARRY CORP LTD,99756,26.37
NECLIFE,NECTAR LIFESCIENCES LTD.,987939,234.86
NELCAST,NELCAST LIMITED,275947,281.15
NELCO,NELCO LTD,171824,1301.50
NEOGEN,NEOGEN CHEMICALS LIMITED,28484,441.21
NESCO,NESCO LTD.,219068,1309.39
NESTLEIND,NESTLE INDIA LIMITED,13069,2562.35
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,18987,160.62
NETWORK18,NETWORK18 MEDIA & INV LTD,3094488,1866.48
NEULANDLAB,NEULAND LAB LTD.,17704,448.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,152805,842.18
NFL,NATIONAL FERT. LTD,7914124,5057.02
NGLFINE,NGL FINE CHEM LIMITED,6606,85.82
NH,NARAYANA HRUDAYALAYA LTD.,241160,2263.32
NHPC,NHPC LTD,23108872,10814.05
NIACL,THE NEW INDIA ASSU CO LTD,1243559,1383.60
NIF100BEES,NIP IND ETF NIFTY 100,960,1.57
NIFTYBEES,NIP IND ETF NIFTY BEES,786131,1584.32
NIFTYETF,MIRAEAMC - MAN50ETF,753,1.40
NIITLTD,NIIT LIMITED,466757,396.27
NILAINFRA,NILA INFRASTRUCTURES LTD,17070,1.28
NILKAMAL,NILKAMAL LIMITED,4953,105.90
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,55030,11.43
NITINSPIN,NITIN SPINNERS LIMITED,137276,338.98
NLCINDIA,NLC INDIA LIMITED,4578505,3917.00
NMDC,NMDC LTD.,13265616,15593.59
NOCIL,NOCIL LIMITED,1319037,3019.26
NOVARTIND,NOVARTIS INDIA LIMITED,48566,329.32
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3995,12.99
NRBBEARING,NRB BEARING LIMITED,627909,1467.84
NRL,NUPUR RECYCLERS LIMITED,23558,17.92
NSIL,NALWA SONS INVESTMENT LTD,3316,75.10
NSLNISP,NMDC STEEL LIMITED,8131158,3438.08
NTPC,NTPC LTD,3948546,7947.03
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61214,321.92
NURECA,NURECA LIMITED,6963,33.06
NUVOCO,NUVOCO VISTAS CORP LTD,409381,1418.40
NYKAA,FSN E COMMERCE VENTURES,4528393,5526.73
OAL,ORIENTAL AROMATICS LTD,35942,133.51
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,78170,801.72
OCCL,ORIENTAL CARBN & CHEM LTD,10575,70.91
OFSS,ORACLE FIN SERV SOFT LTD.,35990,1307.53
OIL,OIL INDIA LTD,1375992,3301.94
OLECTRA,OLECTRA GREENTECH LIMITED,756476,7418.96
OMAXE,OMAXE LIMITED,758786,406.01
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,2774509,4494.88
ONMOBILE,ONMOBILE GLOBAL LTD.,1128724,1035.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,65121,342.72
OPTIEMUS,OPTIEMUS INFRACOM LTD,439560,936.25
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,110833,24.94
ORIENTBELL,ORIENT BELL LIMITED,33213,111.59
ORIENTCEM,ORIENT CEMENT LTD.,1442322,2464.21
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,277948,618.33
ORIENTHOT,ORIENT HOTELS LTD,1685488,1325.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,3687437,1744.30
ORISSAMINE,ORISSA MIN DEV CO LTD,8984,338.57
OSWALAGRO,OSWAL AGRO MILLS LTD,11801,3.55
OSWALGREEN,OSWAL GREENTECH LIMITED,66637,17.03
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,24750,10.61
PAGEIND,PAGE INDUSTRIES LTD,9045,3377.15
PAISALO,PAISALO DIGITAL LIMITED,5247226,3319.39
PAKKA,PAKKA LIMITED,57053,107.33
PALREDTEC,PALRED TECHNOLOGIES LTD,112,0.18
PANACEABIO,PANACEA BIOTEC LTD,273293,381.50
PANAMAPET,PANAMA PETROCHEM LTD,119825,329.33
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,11715,5.91
PARADEEP,PARADEEP PHOSPHATES LTD,3418073,2110.48
PARAGMILK,PARAG MILK FOODS LTD.,2346553,2795.80
PARAS,PARAS DEF AND SPCE TECH L,439473,3304.61
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41177,15.57
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,907638,413.47
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,1911119,14659.20
PCBL,PCBL LIMITED,2933648,4183.40
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,165551,83.33
PDSL,PDS LIMITED,102155,343.62
PEL,PIRAMAL ENTERPRISES LTD,535132,5196.62
PENIND,PENNAR INDUSTRIES LTD,1305982,1079.59
PERSISTENT,PERSISTENT SYSTEMS LTD,67135,3061.87
PETRONET,PETRONET LNG LIMITED,832444,1841.38
PFC,POWER FIN CORP LTD.,4929572,11845.12
PFIZER,PFIZER LTD,29735,1051.11
PFOCUS,PRIME FOCUS LIMITED,102557,115.38
PFS,PTC INDIA FIN SERV LTD,855030,237.65
PGEL,PG ELECTROPLAST LTD,180769,2454.78
PGHH,P&G HYGIENE & HEALTH CARE,617,82.74
PGHL,PROCTER & GAMBLE HEALTH L,6952,319.35
PGIL,PEARL GLOBAL IND LIMITED,38625,266.20
PHARMABEES,NIPPONAMC - NETFPHARMA,1743480,202.48
PHOENIXLTD,THE PHOENIX MILLS LTD,21109,311.29
PIDILITIND,PIDILITE INDUSTRIES LTD,343406,8327.15
PIIND,PI INDUSTRIES LTD,152651,5270.87
PILANIINVS,PILANI INV & IND COR LTD,7028,114.09
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,97192,517.06
PIXTRANS,PIX TRANSMISSIONS LIMITED,17479,154.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10274,18.34
PNB,PUNJAB NATIONAL BANK,55396194,29622.94
PNBGILTS,PNB GILTS LIMITED,1145663,676.15
PNBHOUSING,PNB HOUSING FIN LTD.,417003,2162.81
PNCINFRA,PNC INFRATECH LTD.,558325,1783.89
POCL,PONDY OXIDES & CHEM LTD,13864,65.41
PODDARMENT,PODDAR PIGMENTS LIMITED,868,3.22
POKARNA,POKARNA LIMITED,65286,275.03
POLICYBZR,PB FINTECH LIMITED,462991,2751.58
POLYCAB,POLYCAB INDIA LIMITED,131767,5287.37
POLYMED,POLY MEDICURE LIMITED,62141,740.09
POLYPLEX,POLYPLEX CORPORATION LTD,463794,5902.53
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13174,55.33
POONAWALLA,POONAWALLA FINCORP LTD,5279674,18443.52
POWERGRID,POWER GRID CORP. LTD.,2172573,5383.33
POWERINDIA,HITACHI ENERGY INDIA LTD,20596,863.70
POWERMECH,POWER MECH PROJECTS LTD.,33413,777.51
PPAP,PPAP AUTOMOTIVE LIMITED,625,1.53
PPL,PRAKASH PIPES LIMITED,48372,100.11
PPLPHARMA,PIRAMAL PHARMA LIMITED,11035292,10457.02
PRAJIND,PRAJ INDUSTRIES LTD,1184261,5256.46
PRAKASH,PRAKASH INDUSTRIES LTD,2429880,2478.86
PRAKASHSTL,PRAKASH STEELAGE LTD,6818,0.44
PRECAM,PRECISION CAMSHAFTS LTD.,163590,289.63
PRECWIRE,PRECISION WIRES INDIA LTD,479128,439.57
PREMEXPLN,PREMIER EXPLOSIVES LTD,1624,14.71
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,301894,1518.61
PRICOLLTD,PRICOL LIMITED,470014,1128.87
PRIMESECU,PRIME SECURITIES LIMITED,445282,525.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,147601,914.18
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,264040,2783.76
PROZONER,PROZONE REALTY LIMITED,435072,132.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,764178,909.45
PRUDENT,PRUDENT CORP ADV SER LTD,30656,277.93
PSB,PUNJAB & SIND BANK,2999636,969.80
PSPPROJECT,PSP PROJECTS LIMITED,184244,1316.17
PSUBANKICI,ICICIPRAMC - PSUBANKICI,13237,4.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1149181,452.31
PTC,PTC INDIA LIMITED,2703174,3580.32
PTCIL,PTC INDUSTRIES LIMITED,3224,177.99
PTL,PTL ENTERPRISES LTD,11682,4.11
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,30784,289.44
PURVA,PURAVANKARA LIMITED,432253,380.15
PVRINOX,PVR INOX LIMITED,460982,7098.23
QGOLDHALF,QUANTUM GOLD FUND,712,0.35
QUESS,QUESS CORP LIMITED,476339,1947.84
QUICKHEAL,QUICK HEAL TECH LTD,218029,376.60
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72022,26.10
RADIANTCMS,RADIANT CASH MGMT SER LTD,1024089,960.38
RADICO,RADICO KHAITAN LTD,304875,3455.46
RADIOCITY,MUSIC BROADCAST LIMITED,25630,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5726804,10443.15
RAIN,RAIN INDUSTRIES LIMITED,4738195,7247.59
RAINBOW,RAINBOW CHILDRENS MED LTD,139293,1286.05
RAJESHEXPO,RAJESH EXPORTS LTD,1791120,9593.64
RAJMET,RAJNANDINI METAL LIMITED,233,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72417,503.15
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9700,5.10
RALLIS,RALLIS INDIA LTD,1233493,2508.22
RAMAPHO,RAMA PHOSPHATES LIMITED,4847,12.07
RAMASTEEL,RAMA STEEL TUBES LIMITED,9147113,3757.01
RAMCOCEM,THE RAMCO CEMENTS LIMITED,191511,1635.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,382971,626.08
RAMCOSYS,RAMCO SYSTEMS LTD.,160541,377.05
RAMKY,RAMKY INFRA LTD,780978,2517.38
RAMRAT,RAM RATNA WIRES LIMITED,81597,186.27
RANASUG,RANA SUGARS LTD.,154722,40.74
RANEHOLDIN,RANE HOLDINGS LIMITED,14277,122.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,755208,2810.71
RATNAMANI,RATNAMANI MET & TUB LTD.,19024,405.08
RAYMOND,RAYMOND LTD,294299,4305.10
RBA,RESTAURANT BRAND ASIA LTD,1662534,1622.27
RBL,RANE BRAKE LINING LTD,24178,170.95
RBLBANK,RBL BANK LIMITED,4527768,8629.05
RCF,RASHTRIYA CHEMICALS & FER,7466953,8425.00
RECLTD,REC LIMITED,6137114,12425.01
REDINGTON,REDINGTON LIMITED,3154942,4813.69
REFEX,REFEX INDUSTRIES LIMITED,27516,30.46
RELAXO,RELAXO FOOT LTD.,182610,1521.43
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,2046,4.12
RELIANCE,RELIANCE INDUSTRIES LTD,6124223,141845.55
RELIGARE,RELIGARE ENTER. LTD.,2005932,3381.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,712085,879.68
RENUKA,SHREE RENUKA SUGARS LTD,16614586,7588.11
REPCOHOME,REPCO HOME FINANCE LTD,510572,1840.29
REPL,RUDRABHISHEK ENTERP LTD,23261,46.51
REPRO,REPRO INDIA LIMITED,29373,179.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,80079,247.55
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,110159,106.29
RHIM,RHI MAGNESITA INDIA LTD,277431,1832.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,1980447,1751.04
RIIL,RELIANCE INDUSTRIAL INFRA,464214,4441.55
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1602386,7453.54
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,318755,1110.60
RML,RANE (MADRAS) LIMITED,10374,48.61
ROHLTD,ROYAL ORCHID HOTELS LTD,78921,174.79
ROLEXRINGS,ROLEX RINGS LIMITED,30411,572.49
ROSSARI,ROSSARI BIOTECH LIMITED,160210,1299.94
ROSSELLIND,ROSSELL INDIA LIMITED,136561,596.15
ROTO,ROTO PUMPS LIMITED,87623,286.81
ROUTE,ROUTE MOBILE LIMITED,609711,8903.45
RPGLIFE,RPG LIFE SCIENCES LTD,67184,724.92
RPOWER,RELIANCE POWER LTD.,32109179,5907.12
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25844,14.16
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,158294,868.47
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,94551,170.22
RSYSTEMS,R SYS INTERNATIONAL LTD,81421,317.02
RTNINDIA,RATTANINDIA ENT LIMITED,2580597,1248.54
RTNPOWER,RATTANINDIA POWER LIMITED,51945613,2869.96
RUBYMILLS,THE RUBY MILLS LTD,20217,32.73
RUCHIRA,RUCHIRA PAPERS LIMITED,15615,22.24
RUPA,RUPA & COMPANY LTD,284366,730.60
RUSHIL,RUSHIL DECOR LIMITED,189683,519.40
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53301,254.08
RVNL,RAIL VIKAS NIGAM LIMITED,24438252,32595.88
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.52
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,134566,100.70
SAFARI,SAFARI IND (INDIA) LTD,9716,239.67
SAGCEM,SAGAR CEMENTS LIMITED,127059,294.16
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,631,2.44
SAIL,STEEL AUTHORITY OF INDIA,22210078,18507.35
SAKAR,SAKAR HEALTHCARE LIMITED,4200,12.24
SAKHTISUG,SAKTHI SUGARS LTD,151845,46.53
SAKSOFT,SAKSOFT LIMITED,105403,188.37
SAKUMA,SAKUMA EXPORTS LIMITED,433413,75.95
SALASAR,SALASAR TECHNO ENGG. LTD.,7769979,3364.66
SALZERELEC,SALZER ELECTRONICS LTD,99094,331.28
SANDESH,SANDESH LTD,113,1.22
SANDHAR,SANDHAR TECHNOLOGIES LTD,79943,256.40
SANGAMIND,SANGAM (INDIA) LTD,164190,457.67
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,120647,498.85
SANOFI,SANOFI INDIA LIMITED,21546,1450.56
SANSERA,SANSERA ENGINEERING LTD,97622,832.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32288,403.06
SARDAEN,SARDA ENERGY & MIN LTD,173234,318.85
SAREGAMA,SAREGAMA INDIA LIMITED,293234,1028.25
SARLAPOLY,SARLA PERF. FIBERS LTD,67519,40.95
SARVESHWAR,SARVESHWAR FOODS LIMITED,2752,3.23
SASKEN,SASKEN TECHNOLOGIES LTD,46168,451.29
SASTASUNDR,SASTASUNDAR VENTURES LTD,9545,23.44
SATIA,SATIA INDUSTRIES LIMITED,864479,1049.86
SATIN,SATIN CREDIT NET LTD,1434800,2334.10
SATINDLTD,SAT INDUSTRIES LIMITED,386165,455.58
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,344830,1702.54
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,100,0.24
SBICARD,SBI CARDS & PAY SER LTD,781222,6123.95
SBIETFIT,SBIAMC - SBIETFIT,7177,19.00
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,133292,1618.80
SBIN,STATE BANK OF INDIA,12364891,63919.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,61660,1896.72
SCHAND,S CHAND AND COMPANY LTD,77909,152.86
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,913509,2395.06
SCI,SHIPPING CORP OF INDIA LT,4757017,5904.47
SCPL,SHEETAL COOL PRODUCTS LTD,270,1.77
SDBL,SOM DIST & BREW LTD,457274,880.22
SEAMECLTD,SEAMEC LIMITED,48450,248.98
SECURCRED,SECUR CREDENTIALS LIMITED,1151271,249.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,81928,179.02
SENCO,SENCO GOLD LIMITED,17439,65.98
SEPC,SEPC LIMITED,42961,5.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,2381613,1990.95
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181504,536.03
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,72475,27.08
SETFNIF50,SBI-ETF NIFTY 50,12739,20.08
SETFNIFBK,SBI-ETF NIFTY BANK,7331,23.78
SETFNN50,SBI-ETF NIFTY NEXT 50,11885,43.71
SFL,SHEELA FOAM LIMITED,179276,1901.16
SHAILY,SHAILY ENG PLASTICS LTD,6078,59.94
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,213415,1511.81
SHALBY,SHALBY LIMITED,337836,672.82
SHALPAINTS,SHALIM PAINTS LTD,2026484,3038.42
SHANKARA,SHANKARA BLDG PRODUCT LTD,453778,3338.37
SHANTIGEAR,SHANTHI GEARS LTD,55487,224.25
SHARDACROP,SHARDA CROPCHEM LTD.,437201,1938.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,38000,336.29
