SEBI REPORT AS ON Reporting date 28-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NAHARPOLY,NAHAR POLY FILMS LIMITED,2900,7.60
NAM-INDIA,NIPPON L I A M LTD,541979,1833.69
NATCOPHARM,NATCO PHARMA LTD.,444583,3718.93
NATHBIOGEN,NATH BIO-GENES (I) LTD,85276,300.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18928747,16118.74
NAUKRI,INFO EDGE (I) LTD,333685,15318.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53352,1823.35
NAVKARCORP,NAVKAR CORPORATION LTD.,1107723,479.18
NAVNETEDUL,NAVNEET EDUCATION LTD,361515,321.65
NAZARA,NAZARA TECHNOLOGIES LTD,34163,709.07
NBCC,NBCC (INDIA) LIMITED,10775760,4658.55
NBVENTURES,NAVA BHARAT VENTURES LIMI,733218,748.55
NCC,NCC LIMITED,8152176,5301.33
NCLIND,NCL INDUSTRIES LIMITED,152598,264.72
NDTV,NDTV LTD,6102,3.65
NECCLTD,NORTH EAST CARRY CORP LTD,72343,17.19
NECLIFE,NECTAR LIFESCIENCES LTD.,421769,127.92
NELCAST,NELCAST LIMITED,216947,126.53
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,106873,1214.90
NESCO,NESCO LTD.,98468,576.02
NESTLEIND,NESTLE INDIA LIMITED,13577,2271.11
NETFCONSUM,NIP IND ETF CONSUMPTION,7,0.01
NETFDIVOPP,NIP IND ETF DIV OPP,25,0.01
NETFIT,NIP IND ETF IT,307599,83.53
NETFMID150,NIP IND ETF MIDCAP 150,67810,63.16
NETFPHARMA,NIPPONAMC - NETFPHARMA,60432,6.20
NETWORK18,NETWORK18 MEDIA & INV LTD,1150143,775.36
NEULANDLAB,NEULAND LAB LTD.,17501,248.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,71690,344.37
NFL,NATIONAL FERT. LTD,2281605,1237.10
NH,NARAYANA HRUDAYALAYA LTD.,59501,290.35
NHPC,NHPC LTD,4956816,1361.00
NIACL,THE NEW INDIA ASSU CO LTD,528832,690.42
NIFTYBEES,NIP IND ETF NIFTY BEES,482369,741.05
NIITLTD,NIIT LIMITED,1259631,3484.80
NILKAMAL,NILKAMAL LIMITED,5206,114.12
NIPPOBATRY,INDO-NATIONAL LIMITED,3275,22.29
NITCO,NITCO LIMITED,2450,1.09
NITINSPIN,NITIN SPINNERS LIMITED,15665,25.34
NLCINDIA,NLC INDIA LIMITED,6417459,3933.81
NMDC,NMDC LTD.,15668458,21139.25
NOCIL,NOCIL LIMITED,1179658,2644.54
NOVARTIND,NOVARTIS INDIA LIMITED,15387,109.34
NRAIL,N R AGARWAL INDS LTD,3511,8.09
NRBBEARING,NRB BEARING LIMITED,237361,283.85
NSIL,NALWA SONS INVESTMENT LTD,40,0.22
NTPC,NTPC LTD,2380313,2886.07
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41285,188.85
NURECA,NURECA LIMITED,16602,265.33
NUVOCO,NUVOCO VISTAS CORP LTD,64820,308.70
NXTDIGITAL,NXTDIGITAL LIMITED,38280,49.17
NYKAA,FSN E COMMERCE VENTURES,183033,3330.75
OAL,ORIENTAL AROMATICS LTD,7349,50.37
OBEROIRLTY,OBEROI REALTY LIMITED,583205,4374.58
OCCL,ORIENTAL CARBN & CHEM LTD,22033,175.84
OFSS,ORACLE FIN SERV SOFT LTD.,102607,3803.39
OIL,OIL INDIA LTD,430227,802.73
OLECTRA,OLECTRA GREENTECH LIMITED,14753,22.03
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,24637,22.43
OMINFRAL,OM INFRA LIMITED,72579,34.69
ONGC,OIL AND NATURAL GAS CORP.,4873639,7682.18
ONMOBILE,ONMOBILE GLOBAL LTD.,772857,940.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9641,18.99
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,3405,2.96
ORICONENT,ORICON ENTERPRISES LTD,87851,21.85
ORIENTABRA,ORIENT ABRASIVE LTD,77818,22.45
ORIENTBELL,ORIENT BELL LIMITED,6275,23.62
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,922814,1402.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,118984,367.94
ORIENTHOT,ORIENT HOTELS LTD,318550,139.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,1473211,398.33
ORISSAMINE,ORISSA MIN DEV CO LTD,8340,210.97
PAGEIND,PAGE INDUSTRIES LTD,2751,995.93
PAISALO,PAISALO DIGITAL LIMITED,60850,584.51
PALREDTEC,PALRED TECHNOLOGIES LTD,750,1.83
PANACEABIO,PANACEA BIOTEC LTD,272811,808.25
PANAMAPET,PANAMA PETROCHEM LTD,97138,239.51
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,459988,537.41
PARAS,PARAS DEF AND SPCE TECH L,26456,158.09
PASUPTAC,PASUPATI ACRYLON LIMITED,12623,6.26
PATELENG,PATEL ENGINEERING LTD.,376092,115.00
PATINTLOG,PATEL INT. LOG. LTD,5000,0.61
PAYTM,ONE 97 COMMUNICATIONS LTD,1364961,12275.59
PCBL,PCBL LIMITED,1461263,3090.59
PCJEWELLER,PC JEWELLER LTD,475264,131.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27865,11.79
PDSMFL,PDS MULTINATIONAL FAS LTD,1677,20.76
PEL,PIRAMAL ENTERPRISES LTD,282749,6199.68
PENIND,PENNAR INDUSTRIES LTD,501753,178.41
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,115264,4151.19
PETRONET,PETRONET LNG LIMITED,1556272,3124.77
PFC,POWER FIN CORP LTD.,5411529,6690.22
PFIZER,PFIZER LTD,42534,1835.24
PFS,PTC INDIA FIN SERV LTD,2735760,519.73
PGEL,PG ELECTROPLAST LTD,22146,151.09
PGHH,P&G HYGIENE & HEALTH CARE,931,126.98
PGHL,PROCTER & GAMBLE HEALTH L,14848,715.88
PGIL,PEARL GLOBAL IND LIMITED,1981,10.34
PHOENIXLTD,THE PHOENIX MILLS LTD,100327,855.71
PIDILITIND,PIDILITE INDUSTRIES LTD,81869,1723.18
PIIND,PI INDUSTRIES LTD,181948,4289.39
PILANIINVS,PILANI INV & IND COR LTD,3083,43.79
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.47
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,39814,26.21
PITTIENG,PITTI ENGINEERING LIMITED,32590,52.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15224,30.84
PNB,PUNJAB NATIONAL BANK,51547752,18773.09
PNBGILTS,PNB GILTS LIMITED,404953,211.83
PNBHOUSING,PNB HOUSING FIN LTD.,306809,1270.14
PNCINFRA,PNC INFRATECH LTD.,437974,1187.83
PODDARMENT,PODDAR PIGMENTS LIMITED,4687,16.78
POKARNA,POKARNA LIMITED,48954,278.22
POLICYBZR,PB FINTECH LIMITED,103115,759.85
POLYCAB,POLYCAB INDIA LIMITED,201365,4500.83
POLYMED,POLY MEDICURE LIMITED,31098,245.77
POLYPLEX,POLYPLEX CORPORATION LTD,165270,2269.89
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3308023,7090.42
POWERGRID,POWER GRID CORP. LTD.,913188,1763.93
POWERINDIA,HITACHI ENERGY INDIA LTD,59248,1196.14
POWERMECH,POWER MECH PROJECTS LTD.,58847,409.74
PPAP,PPAP AUTOMOTIVE LIMITED,11205,30.96
PPL,PRAKASH PIPES LIMITED,37861,61.91
PRAJIND,PRAJ INDUSTRIES LTD,332245,1055.57
PRAKASH,PRAKASH INDUSTRIES LTD,791382,490.58
PRECAM,PRECISION CAMSHAFTS LTD.,225361,322.53
PRECWIRE,PRECISION WIRES INDIA LTD,50131,29.51
PRESSMN,PRESSMAN ADVERTISING LTD,2411,1.15
PRESTIGE,PRESTIGE ESTATE LTD,687705,2748.70
PRICOLLTD,PRICOL LIMITED,878576,882.58
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,174677,944.88
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24386,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,6859,106.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,467014,591.81
PSB,PUNJAB & SIND BANK,455839,66.68
PSPPROJECT,PSP PROJECTS LIMITED,89759,425.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,663748,137.82
PTC,PTC INDIA LIMITED,1562415,1463.92
PTL,PTL ENTERPRISES LTD,2130,0.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10518,91.39
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,204850,132.90
PVR,PVR LIMITED,241124,3145.79
QNIFTY,QUANTUM NIFTY ETF,1,0.02
QUESS,QUESS CORP LIMITED,60608,375.71
QUICKHEAL,QUICK HEAL TECH LTD,189537,325.58
RADICO,RADICO KHAITAN LTD,283754,2826.32
RADIOCITY,MUSIC BROADCAST LIMITED,1299410,292.77
RAILTEL,RAILTEL CORP OF IND LTD,2008390,2357.47
RAIN,RAIN INDUSTRIES LIMITED,2164916,4408.14
RAJESHEXPO,RAJESH EXPORTS LTD,103171,872.99
RALLIS,RALLIS INDIA LTD,580397,1433.26
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7742,1.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,78521,687.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,138368,357.74
RAMCOSYS,RAMCO SYSTEMS LTD.,150006,562.14
RANEENGINE,RANE ENG VALVE LTD,1795,5.37
RANEHOLDIN,RANE HOLDINGS LIMITED,32481,157.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,7414,114.18
RAYMOND,RAYMOND LTD,718754,4811.11
RBL,RANE BRAKE LINING LTD,7641,54.69
RBLBANK,RBL BANK LIMITED,5399637,7844.03
RCF,RASHTRIYA CHEMICALS & FER,4730190,3531.64
RCOM,RELIANCE COMMUNICATIONS L,12607,0.41
RECLTD,REC LIMITED,4567034,5519.00
REDINGTON,REDINGTON (INDIA) LTD.,2629818,3840.19
REFEX,REFEX INDUSTRIES LIMITED,14216,20.21
RELAXO,RELAXO FOOT LTD.,66263,730.85
RELCAPITAL,RELIANCE CAPITAL LTD,9773,3.26
RELIANCE,RELIANCE INDUSTRIES LTD,2680197,58336.37
RELIGARE,RELIGARE ENTER. LTD.,715174,915.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,11232,8.37
RENUKA,SHREE RENUKA SUGARS LTD,91915,25.77
REPCOHOME,REPCO HOME FINANCE LTD,155169,376.91
REPL,RUDRABHISHEK ENTERP LTD,2878,7.36
REPRO,REPRO INDIA LIMITED,4828,26.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,8535,14.38
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,148,1.34
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,63488,235.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,329110,126.43
RIIL,RELIANCE INDUSTRIAL INFRA,268610,1820.90
RITES,RITES LIMITED,253943,637.37
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,216274,2010.67
RML,RANE (MADRAS) LIMITED,20756,72.42
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.54
ROHLTD,ROYAL ORCHID HOTELS LTD,1085,1.00
ROLEXRINGS,ROLEX RINGS LIMITED,55796,535.32
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,117972,1282.21
ROSSELLIND,ROSSELL INDIA LIMITED,37746,48.56
ROUTE,ROUTE MOBILE LIMITED,221817,3435.61
RPGLIFE,RPG LIFE SCIENCES LTD,40347,174.55
RPOWER,RELIANCE POWER LTD.,305683,33.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,126696,90.97
RPSGVENT,RPSG VENTURES LIMITED,39280,194.62
RSWM,RSWM LIMITED,62018,208.76
RSYSTEMS,R SYS INTERNATIONAL LTD,47745,50.23
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6299,25.42
RUCHI,RUCHI SOYA INDUSTRIES LTD,2170,20.83
RUCHIRA,RUCHIRA PAPERS LIMITED,5119,4.52
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,386185,1531.81
RUSHIL,RUSHIL DECOR LIMITED,196829,1114.71
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,5129298,1696.99
SADBHAV,SADBHAV ENGINEERING LTD,806993,381.74
SADBHIN,SADBHAV INFRA PROJ LTD.,402183,70.05
SAFARI,SAFARI IND (INDIA) LTD,2845,19.64
SAGCEM,SAGAR CEMENTS LIMITED,48934,96.78
SAIL,STEEL AUTHORITY OF INDIA,59881538,56606.27
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.89
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,22423,180.88
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,38303,100.54
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,41751,95.34
SANDESH,SANDESH LTD,62,0.47
SANDHAR,SANDHAR TECHNOLOGIES LTD,83149,165.64
SANGHIIND,SANGHI INDUSTRIES LTD,207714,119.63
SANGHVIMOV,SANGHVI MOVERS LTD,56739,94.60
SANOFI,SANOFI INDIA LIMITED,18105,1251.44
SANSERA,SANSERA ENGINEERING LTD,16111,108.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100260,1225.75
SARDAEN,SARDA ENERGY & MIN LTD,20519,107.80
SAREGAMA,SAREGAMA INDIA LIMITED,159,6.26
SARLAPOLY,SARLA PERF. FIBERS LTD,58541,37.46
SASKEN,SASKEN TECHNOLOGIES LTD,39985,435.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,219330,172.58
SATIN,SATIN CREDIT NET LTD,31062,28.27
SBCL,SHIVALIK BIMETAL CON. LTD,23105,61.47
SBICARD,SBI CARDS & PAY SER LTD,1374938,10658.24
SBIETFCON,SBIAMC - SBIETFCON,13,0.01
SBIETFIT,SBIAMC - SBIETFIT,141,0.54
SBIETFQLTY,SBIAMC - SBIETFQLTY,6,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,110616,1207.03
SBIN,STATE BANK OF INDIA,5795300,25928.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16175,1318.16
SCHAND,S CHAND AND COMPANY LTD,19787,24.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,647891,628.39
SCI,SHIPPING CORP OF INDIA LT,5182231,6022.30
SDBL,SOM DIST & BREW LTD,14334,6.76
SEAMECLTD,SEAMEC LIMITED,1527,16.62
SECURKLOUD,SECUREKLOUD TECH LIMITED,86470,130.78
SELAN,SELAN EXPLO. TECH LTD,18153,28.65
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2181424,3572.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,59413,81.27
SETCO,SETCO AUTOMOTIVE LTD,6467,1.10
SETFGOLD,SBI-ETF GOLD,27399,10.60
SETFNIF50,SBI-ETF NIFTY 50,34269,47.41
SETFNIFBK,SBI-ETF NIFTY BANK,3820,9.61
SETFNN50,SBI-ETF NIFTY NEXT 50,182,0.70
SFL,SHEELA FOAM LIMITED,5434,141.11
SGIL,SYNERGY GREEN IND. LTD,3454,7.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141377,686.19
SHALBY,SHALBY LIMITED,198320,234.78
SHALPAINTS,SHALIM PAINTS LTD,413517,534.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,83588,383.22
SHANTIGEAR,SHANTHI GEARS LTD,81203,110.77
SHARDACROP,SHARDA CROPCHEM LTD.,566018,1926.09
SHARDAMOTR,SHARDA MOTOR INDS LTD,9226,69.68
SHAREINDIA,SHARE IND. SECURITIES LTD,11170,79.90
SHARIABEES,NIP IND ETF SHARIAH BEES,4,0.02
SHIL,SOMANY HOM INNOVATION LTD,22839,80.02
SHILPAMED,SHILPA MEDICARE LTD,437876,2277.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,1145,12.85
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,3189,8.14
SHK,S H KELKAR AND CO. LTD.,568101,895.85
SHOPERSTOP,SHOPPERS STOP LIMITED,197305,680.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,384807,225.05
SHREECEM,SHREE CEMENT LIMITED,16517,3673.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,82838,148.35
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,5.31
SHREYAS,SHREYAS SHIPPING & LOGIST,1645,4.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,42354,795.72
SHRIRAMEPC,SHRIRAM EPC LTD.,125400,12.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,183601,143.98
SHYAMMETL,SHYAM METALICS AND ENGY L,570044,1744.79
SIEMENS,SIEMENS LTD,116056,2531.64
SIGACHI,SIGACHI INDUSTRIES LTD,3202,12.39
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1220,1.20
SIRCA,SIRCA PAINT INDIA LIMITED,28749,103.26
SIS,SIS LIMITED,58684,251.50
SIYSIL,SIYARAM SILK MILLS LTD,161581,627.71
SJS,SJS ENTERPRISES LIMITED,47825,158.54
SJVN,SJVN LTD,2793004,775.63
SKFINDIA,SKF INDIA LTD,34276,1153.77
SKIPPER,SKIPPER LIMITED,100427,58.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37288,30.14
SMARTLINK,SMARTLINK HOLDINGS LTD,25707,46.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,364219,338.52
SMLISUZU,SML ISUZU LIMITED,17662,92.08
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,7484,52.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,173772,169.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1282585,471.73
SOBHA,SOBHA LIMITED,223052,1585.81
SOLARA,SOLARA ACTIVE PHA SCI LTD,248161,2437.28
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19045,371.38
SOMANYCERA,SOMANY CERAMICS LIMITED,8839,67.15
SONACOMS,SONA BLW PRECISION FRGS L,1359451,8101.07
SONATSOFTW,SONATA SOFTWARE LTD,168428,1058.27
SORILINFRA,SORIL INFRA RESOURCES LTD,12749,12.84
SOTL,SAVITA OIL TECHNOLO. LTD,37973,392.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9903088,893.85
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.45
SPAL,S. P. APPARELS LIMITED,57277,137.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,229821,877.58
SPARC,SUN PHARMA ADV.RES.CO.LTD,536784,1498.80
SPECIALITY,SPECIALITY REST LTD,22952,19.00
SPENCERS,SPENCER'S RETAIL LIMITED,280252,229.23
SPIC,SPIC LTD,260129,147.29
SPICEJET,SPICEJET LIMITED,6772914,4908.72
SPLIL,SPL INDUSTRIES LIMITED,27671,17.85
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3122,5.69
SREINFRA,SREI INFRASTRUCTURE FINAN,49355,3.70
SRF,SRF LTD,295152,6195.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23137,26.98
SRIPIPES,SRIKALAHASTHI PIPES LTD,9465,20.94
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,334278,3958.30
SSWL,STEEL STRIPS WHEELS LTD.,1474,9.17
STAR,STRIDES PHARMA SCI LTD,1308565,6372.67
STARCEMENT,STAR CEMENT LIMITED,418074,369.98
STARHEALTH,STAR HEALTH & AL INS CO L,23840,175.71
STARPAPER,STAR PAPER MILLS LTD,32908,51.44
STCINDIA,THE STATE TRADING CORPN,25659,28.27
STEELCITY,STEEL CITY SECURITIES LTD,3226,2.24
STEELXIND,STEEL EXCHANGE INDIA LTD,11710,12.69
STEL,STEL HOLDINGS LIMITED,10048,17.13
STERTOOLS,STERLING TOOLS LIMITED,35138,55.91
STLTECH,STERLITE TECHNOLOGIES LTD,664501,1327.15
STOVEKRAFT,STOVE KRAFT LIMITED,93064,815.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,3921,37.40
SUBEX,SUBEX LIMITED,34253,19.09
SUBEXLTD,SUBEX LTD,4789706,2112.44
SUBROS,SUBROS LIMITED,23593,65.72
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,677943,4177.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,617389,2141.69
SUMMITSEC,SUMMIT SECURITIES LTD,8244,40.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4732,140.50
SUNDARMFIN,SUNDARAM FINANCE LTD,14644,277.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73873,50.75
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,58411,477.73
SUNFLAG,SUNFLAG IRON AND STEEL CO,408985,214.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,490715,3693.22
SUNTECK,SUNTECK REALTY LIMITED,476463,2268.21
SUNTV,SUN TV NETWORK LIMITED,552997,2283.44
SUPERHOUSE,SUPERHOUSE LIMITED,13930,30.09
SUPPETRO,SUPREME PETROCHEMICALS LT,27419,173.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,110168,379.19
SUPREMEIND,SUPREME INDUSTRIES LTD,30026,578.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.59
SURYAROSNI,SURYA ROSHNI LTD,178342,741.19
SURYODAY,SURYODAY SMALL FIN BK LTD,328192,521.19
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222629,95.98
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,459422,339.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,197189,962.74
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1265365,87.25
SVPGLOB,SVP GLOBAL VENTURES LTD,600497,620.26
SWANENERGY,SWAN ENERGY LIMITED,82361,91.26
SWARAJENG,SWARAJ ENGINES LTD,11466,154.33
SWELECTES,SWELECT ENERGY SYS LTD,2348,7.61
SWSOLAR,STRLNG & WIL REN ENE LTD,598325,2293.84
SYMPHONY,SYMPHONY LIMITED,64643,615.76
SYNGENE,SYNGENE INTERNATIONAL LTD,241820,1329.72
TAJGVK,TAJ GVK HOTELS & RESORTS,218758,261.97
TAKE,TAKE SOLUTIONS LTD,783566,403.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,11378,64.13
TANLA,TANLA PLATFORMS LIMITED,273574,3906.07
TARC,TARC LIMITED,335165,139.00
TARMAT,TARMAT LIMITED,4316,3.62
TARSONS,TARSONS PRODUCTS LIMITED,48533,215.81
TASTYBITE,TASTY BITE EATABLES LTD,3753,514.70
TATACHEM,TATA CHEMICALS LTD,1012582,8477.16
TATACOFFEE,TATA COFFEE LIMITED,2216156,4115.08
TATACOMM,TATA COMMUNICATIONS LTD,443848,5553.08
TATACONSUM,TATA CONSUMER PRODUCT LTD,1636533,11521.39
TATAELXSI,TATA ELXSI LIMITED,72743,3520.67
TATAINVEST,TATA INVESTMENT CORP LTD,56671,808.14
TATAMETALI,TATA METALIKS LTD,251767,1995.08
TATAMOTORS,TATA MOTORS LIMITED,7672711,30120.67
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11952995,23370.51
TATAPOWER,TATA POWER CO LTD,16143282,32019.28
TATASTEEL,TATA STEEL LIMITED,6195629,65643.80
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,58299,328.16
TATVA,TATVA CHIN PHARM CHEM LTD,38791,857.83
TBZ,TRIB BHIMJI ZAVERI LTD,85841,74.94
TCI,TRANSPORT CORPN OF INDIA,46119,291.65
TCIEXP,TCI EXPRESS LIMITED,10708,163.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22240,125.83
TCPLPACK,TCPL PACKAGING LIMITED,501,2.60
TCS,TATA CONSULTANCY SERV LT,1691100,58014.66
TDPOWERSYS,TD POWER SYSTEMS LTD.,4226,9.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,12066,360.31
TECHM,TECH MAHINDRA LIMITED,1458465,21723.87
TECHNOE,TECHNO ELEC & ENG CO. LTD,105255,209.26
TEGA,TEGA INDUSTRIES LIMITED,34484,165.62
TEJASNET,TEJAS NETWORKS LIMITED,29645,114.82
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45508,25.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,31995,27.06
TEXRAIL,TEXMACO RAIL & ENG. LTD.,513086,150.76
TFCILTD,TOURISM FINANCE CORP. OF,167968,113.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4891,52.55
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,440,2.48
THERMAX,THERMAX LTD,18288,310.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,435447,220.18
THYROCARE,THYROCARE TECH LTD,103733,1004.75
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3715,86.19
TIIL,TECHNOCRAFT IND LTD,18973,131.45
TIINDIA,TUBE INVEST OF INDIA LTD,40242,591.76
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1264360,944.92
TIMKEN,TIMKEN INDIA LTD.,86900,1359.82
TINPLATE,THE TINPLATE CO. (I) LTD,438566,1375.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,790872,1659.77
TITAN,TITAN COMPANY LIMITED,286538,6062.03
TNPETRO,TAMILNADU PETROPRODUCTS L,414642,350.30
TNPL,TAMILNADU NEWSPRT & PAPER,213336,272.64
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,22347,552.69
TORNTPOWER,TORRENT POWER LTD,87950,415.75
TPLPLASTEH,TPL PLASTECH LIMITED,52236,102.89
TREJHARA,TREJHARA SOLUTIONS LTD,56363,66.37
TRENT,TRENT LTD,112804,1039.47
