SEBI REPORT AS ON Reporting date 31-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NACLIND,NACL INDUSTRIES LIMITED,73396,68.32
NAHARCAP,NAHAR CAP & FIN.,2854,11.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,2899,7.60
NAM-INDIA,NIPPON L I A M LTD,527117,1790.57
NATCOPHARM,NATCO PHARMA LTD.,436689,3654.96
NATHBIOGEN,NATH BIO-GENES (I) LTD,84437,297.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18823960,16046.02
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,314258,14545.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52156,1773.27
NAVKARCORP,NAVKAR CORPORATION LTD.,1094664,473.76
NAVNETEDUL,NAVNEET EDUCATION LTD,437869,379.96
NAZARA,NAZARA TECHNOLOGIES LTD,33695,678.44
NBCC,NBCC (INDIA) LIMITED,10901784,4690.95
NBVENTURES,NAVA BHARAT VENTURES LIMI,732799,755.38
NCC,NCC LIMITED,8416236,5504.87
NCLIND,NCL INDUSTRIES LIMITED,151876,263.99
NDTV,NDTV LTD,6763,3.80
NECCLTD,NORTH EAST CARRY CORP LTD,70443,16.73
NECLIFE,NECTAR LIFESCIENCES LTD.,412110,123.29
NELCAST,NELCAST LIMITED,216629,126.24
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,106301,1199.41
NESCO,NESCO LTD.,97864,572.88
NESTLEIND,NESTLE INDIA LIMITED,13552,2261.52
NETFCONSUM,NIP IND ETF CONSUMPTION,7,0.01
NETFDIVOPP,NIP IND ETF DIV OPP,25,0.01
NETFIT,NIP IND ETF IT,271313,72.33
NETFMID150,NIP IND ETF MIDCAP 150,68162,63.70
NETFNIF100,NIP IND ETF NIFTY 100,26,0.05
NETFPHARMA,NIPPONAMC - NETFPHARMA,60181,6.17
NETWORK18,NETWORK18 MEDIA & INV LTD,1110112,762.25
NEULANDLAB,NEULAND LAB LTD.,17281,246.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,72296,347.42
NFL,NATIONAL FERT. LTD,2217743,1203.26
NH,NARAYANA HRUDAYALAYA LTD.,59386,287.44
NHPC,NHPC LTD,4935424,1350.66
NIACL,THE NEW INDIA ASSU CO LTD,538397,705.73
NIFTYBEES,NIP IND ETF NIFTY BEES,473593,717.66
NIITLTD,NIIT LIMITED,1268066,3552.62
NILKAMAL,NILKAMAL LIMITED,5186,113.87
NIPPOBATRY,INDO-NATIONAL LIMITED,3265,22.24
NITCO,NITCO LIMITED,2450,1.10
NITINSPIN,NITIN SPINNERS LIMITED,16615,27.21
NLCINDIA,NLC INDIA LIMITED,6498540,3969.77
NMDC,NMDC LTD.,15643612,21083.70
NOCIL,NOCIL LIMITED,1261176,2838.98
NOVARTIND,NOVARTIS INDIA LIMITED,14656,104.12
NRAIL,N R AGARWAL INDS LTD,3511,8.09
NRBBEARING,NRB BEARING LIMITED,233467,278.98
NSIL,NALWA SONS INVESTMENT LTD,40,0.24
NTPC,NTPC LTD,2508538,3042.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40547,183.40
NURECA,NURECA LIMITED,16380,259.68
NUVOCO,NUVOCO VISTAS CORP LTD,64475,306.69
NXTDIGITAL,NXTDIGITAL LIMITED,38229,54.13
NYKAA,FSN E COMMERCE VENTURES,182563,3307.33
OAL,ORIENTAL AROMATICS LTD,6340,42.01
OBEROIRLTY,OBEROI REALTY LIMITED,575623,4313.78
OCCL,ORIENTAL CARBN & CHEM LTD,22106,175.80
OFSS,ORACLE FIN SERV SOFT LTD.,102729,3788.06
OIL,OIL INDIA LTD,413249,781.70
OLECTRA,OLECTRA GREENTECH LIMITED,14753,22.44
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,24337,22.08
OMINFRAL,OM INFRA LIMITED,63678,30.20
ONGC,OIL AND NATURAL GAS CORP.,4674701,7382.31
ONMOBILE,ONMOBILE GLOBAL LTD.,771843,926.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9666,19.00
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,3706,3.46
ORICONENT,ORICON ENTERPRISES LTD,86458,21.32
ORIENTABRA,ORIENT ABRASIVE LTD,77907,22.15
ORIENTBELL,ORIENT BELL LIMITED,5201,19.46
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,906844,1390.92
ORIENTELEC,ORIENT ELECTRIC LIMITED,122893,380.18
ORIENTHOT,ORIENT HOTELS LTD,316301,139.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,1379666,382.81
ORISSAMINE,ORISSA MIN DEV CO LTD,8291,209.80
PAGEIND,PAGE INDUSTRIES LTD,2924,1046.12
PAISALO,PAISALO DIGITAL LIMITED,59899,577.09
PALREDTEC,PALRED TECHNOLOGIES LTD,750,1.83
PANACEABIO,PANACEA BIOTEC LTD,272076,806.38
PANAMAPET,PANAMA PETROCHEM LTD,106065,266.41
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,545951,631.14
PARAS,PARAS DEF AND SPCE TECH L,25566,154.32
PASUPTAC,PASUPATI ACRYLON LIMITED,12834,6.35
PATELENG,PATEL ENGINEERING LTD.,364842,109.85
PATINTLOG,PATEL INT. LOG. LTD,5000,0.62
PAYTM,ONE 97 COMMUNICATIONS LTD,1320477,11863.17
PCBL,PCBL LIMITED,1491752,3155.62
PCJEWELLER,PC JEWELLER LTD,477230,130.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,28542,12.05
PDSMFL,PDS MULTINATIONAL FAS LTD,1649,20.16
PEL,PIRAMAL ENTERPRISES LTD,280898,6167.21
PENIND,PENNAR INDUSTRIES LTD,494751,173.95
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,116248,4170.93
PETRONET,PETRONET LNG LIMITED,1571478,3146.59
PFC,POWER FIN CORP LTD.,5391601,6665.61
PFIZER,PFIZER LTD,42322,1816.29
PFS,PTC INDIA FIN SERV LTD,2732249,517.76
PGEL,PG ELECTROPLAST LTD,20947,144.04
PGHH,P&G HYGIENE & HEALTH CARE,1086,151.16
PGHL,PROCTER & GAMBLE HEALTH L,14848,715.25
PGIL,PEARL GLOBAL IND LIMITED,1750,9.12
PHOENIXLTD,THE PHOENIX MILLS LTD,93149,800.29
PIDILITIND,PIDILITE INDUSTRIES LTD,85128,1779.60
PIIND,PI INDUSTRIES LTD,180958,4258.49
PILANIINVS,PILANI INV & IND COR LTD,3097,43.77
PILITA,PIL ITALICA LIFESTYLE LTD,52600,5.38
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,35764,23.63
PITTIENG,PITTI ENGINEERING LIMITED,32590,52.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15279,30.97
PNB,PUNJAB NATIONAL BANK,50750153,18494.85
PNBGILTS,PNB GILTS LIMITED,458507,251.15
PNBHOUSING,PNB HOUSING FIN LTD.,305051,1251.24
PNCINFRA,PNC INFRATECH LTD.,456377,1239.03
PODDARMENT,PODDAR PIGMENTS LIMITED,3687,13.64
POKARNA,POKARNA LIMITED,53061,316.20
POLICYBZR,PB FINTECH LIMITED,103889,754.46
POLYCAB,POLYCAB INDIA LIMITED,202785,4528.84
POLYMED,POLY MEDICURE LIMITED,29635,236.16
POLYPLEX,POLYPLEX CORPORATION LTD,168997,2348.50
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3258231,7009.32
POWERGRID,POWER GRID CORP. LTD.,844423,1643.00
POWERINDIA,HITACHI ENERGY INDIA LTD,67812,1450.82
POWERMECH,POWER MECH PROJECTS LTD.,59487,416.41
PPAP,PPAP AUTOMOTIVE LIMITED,11705,33.35
PPL,PRAKASH PIPES LIMITED,38661,63.21
PRAJIND,PRAJ INDUSTRIES LTD,317553,991.79
PRAKASH,PRAKASH INDUSTRIES LTD,777313,483.64
PRECAM,PRECISION CAMSHAFTS LTD.,235168,333.34
PRECWIRE,PRECISION WIRES INDIA LTD,27683,26.34
PRESSMN,PRESSMAN ADVERTISING LTD,4411,2.03
PRESTIGE,PRESTIGE ESTATE LTD,683015,2730.22
PRICOLLTD,PRICOL LIMITED,882274,886.97
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173676,938.51
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24391,4.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,7378,111.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,455671,574.67
PSB,PUNJAB & SIND BANK,454409,66.46
PSPPROJECT,PSP PROJECTS LIMITED,114229,585.90
PSUBNKBEES,NIP IND ETF PSU BANK BEES,382279,88.50
PTC,PTC INDIA LIMITED,1510674,1425.32
PTL,PTL ENTERPRISES LTD,2130,0.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10518,90.69
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,204178,133.13
PVR,PVR LIMITED,242906,3157.68
QNIFTY,QUANTUM NIFTY ETF,0,0.00
QUESS,QUESS CORP LIMITED,59578,369.85
QUICKHEAL,QUICK HEAL TECH LTD,173688,306.04
RADICO,RADICO KHAITAN LTD,295999,2957.54
RADIOCITY,MUSIC BROADCAST LIMITED,1299029,292.31
RAILTEL,RAILTEL CORP OF IND LTD,1989663,2330.89
RAIN,RAIN INDUSTRIES LIMITED,2227604,4532.55
RAJESHEXPO,RAJESH EXPORTS LTD,57986,473.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,5,0.14
RALLIS,RALLIS INDIA LTD,576573,1416.13
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7742,1.47
RAMCOCEM,THE RAMCO CEMENTS LIMITED,79127,690.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,134891,348.46
RAMCOSYS,RAMCO SYSTEMS LTD.,152134,566.18
RANEENGINE,RANE ENG VALVE LTD,1795,5.37
RANEHOLDIN,RANE HOLDINGS LIMITED,32792,160.35
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,7202,109.55
RAYMOND,RAYMOND LTD,729061,4844.60
RBL,RANE BRAKE LINING LTD,7497,53.34
RBLBANK,RBL BANK LIMITED,5388782,7811.82
RCF,RASHTRIYA CHEMICALS & FER,4682633,3500.59
RCOM,RELIANCE COMMUNICATIONS L,12607,0.41
RECLTD,REC LIMITED,4558875,5507.82
REDINGTON,REDINGTON (INDIA) LTD.,2547340,3736.78
REFEX,REFEX INDUSTRIES LIMITED,14591,20.70
RELAXO,RELAXO FOOT LTD.,70780,775.02
RELCAPITAL,RELIANCE CAPITAL LTD,9273,3.15
RELIANCE,RELIANCE INDUSTRIES LTD,2623826,57250.99
RELIGARE,RELIGARE ENTER. LTD.,696197,896.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,11622,8.54
RENUKA,SHREE RENUKA SUGARS LTD,98278,26.85
REPCOHOME,REPCO HOME FINANCE LTD,155150,377.62
REPL,RUDRABHISHEK ENTERP LTD,2878,7.36
REPRO,REPRO INDIA LIMITED,3921,20.97
RESPONIND,RESPONSIVE INDUSTRIES LTD,7334,12.01
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,148,1.34
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,61265,223.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,337668,128.50
RIIL,RELIANCE INDUSTRIAL INFRA,273872,1861.85
RITES,RITES LIMITED,249043,624.83
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,216570,2010.04
RML,RANE (MADRAS) LIMITED,20102,69.15
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,55501,531.74
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,117643,1277.39
ROSSELLIND,ROSSELL INDIA LIMITED,37666,48.43
ROUTE,ROUTE MOBILE LIMITED,200291,3151.73
RPGLIFE,RPG LIFE SCIENCES LTD,40358,174.26
RPOWER,RELIANCE POWER LTD.,306737,33.99
RPPINFRA,R.P.P INFRA PROJECTS LTD,127696,91.70
RPSGVENT,RPSG VENTURES LIMITED,38656,191.12
RSWM,RSWM LIMITED,64148,211.21
RSYSTEMS,R SYS INTERNATIONAL LTD,47740,50.58
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,6741,27.05
RUCHI,RUCHI SOYA INDUSTRIES LTD,1946,18.94
RUCHIRA,RUCHIRA PAPERS LIMITED,13519,5.60
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,378820,1499.30
RUSHIL,RUSHIL DECOR LIMITED,197908,1115.13
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,5629251,1848.47
SADBHAV,SADBHAV ENGINEERING LTD,805443,382.16
SADBHIN,SADBHAV INFRA PROJ LTD.,402183,70.06
SAFARI,SAFARI IND (INDIA) LTD,2820,19.43
SAGCEM,SAGAR CEMENTS LIMITED,54053,108.54
SAIL,STEEL AUTHORITY OF INDIA,57258271,54504.68
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.89
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,21679,174.05
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37401,98.21
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,43687,99.57
SANDESH,SANDESH LTD,62,0.47
SANDHAR,SANDHAR TECHNOLOGIES LTD,85900,167.81
SANGHIIND,SANGHI INDUSTRIES LTD,194380,112.16
SANGHVIMOV,SANGHVI MOVERS LTD,54204,89.82
SANOFI,SANOFI INDIA LIMITED,17332,1211.62
SANSERA,SANSERA ENGINEERING LTD,16047,108.24
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100093,1231.02
SARDAEN,SARDA ENERGY & MIN LTD,22607,114.42
SAREGAMA,SAREGAMA INDIA LIMITED,159,6.26
SARLAPOLY,SARLA PERF. FIBERS LTD,58643,37.43
SASKEN,SASKEN TECHNOLOGIES LTD,41871,449.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,217379,170.78
SATIN,SATIN CREDIT NET LTD,31057,28.27
SBCL,SHIVALIK BIMETAL CON. LTD,23295,62.19
SBICARD,SBI CARDS & PAY SER LTD,1346510,10409.53
SBIETFCON,SBIAMC - SBIETFCON,12,0.01
SBIETFIT,SBIAMC - SBIETFIT,176,0.66
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,115242,1263.73
SBIN,STATE BANK OF INDIA,5357159,23854.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16012,1301.82
SCHAND,S CHAND AND COMPANY LTD,19809,24.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,651945,630.29
SCI,SHIPPING CORP OF INDIA LT,5245993,6093.13
SDBL,SOM DIST & BREW LTD,14334,6.75
SEAMECLTD,SEAMEC LIMITED,1637,16.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,86470,130.78
SELAN,SELAN EXPLO. TECH LTD,19512,30.76
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2191196,3562.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,60694,82.83
SETCO,SETCO AUTOMOTIVE LTD,6467,1.10
SETFGOLD,SBI-ETF GOLD,35009,13.48
SETFNIF50,SBI-ETF NIFTY 50,29635,40.70
SETFNIFBK,SBI-ETF NIFTY BANK,3831,9.49
SETFNN50,SBI-ETF NIFTY NEXT 50,202,0.73
SFL,SHEELA FOAM LIMITED,5515,137.56
SGIL,SYNERGY GREEN IND. LTD,3504,7.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139758,673.97
SHALBY,SHALBY LIMITED,197330,239.84
SHALPAINTS,SHALIM PAINTS LTD,359134,461.50
SHANKARA,SHANKARA BLDG PRODUCT LTD,78462,357.78
SHANTIGEAR,SHANTHI GEARS LTD,80477,109.40
SHARDACROP,SHARDA CROPCHEM LTD.,558477,1940.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,9930,75.23
SHAREINDIA,SHARE IND. SECURITIES LTD,8571,49.07
SHARIABEES,NIP IND ETF SHARIAH BEES,16,0.07
SHIL,SOMANY HOM INNOVATION LTD,23001,80.61
SHILPAMED,SHILPA MEDICARE LTD,440761,2288.47
SHIVALIK,SHIVALIK RASAYAN LIMITED,1524,15.57
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,3164,8.09
SHK,S H KELKAR AND CO. LTD.,548574,867.16
SHOPERSTOP,SHOPPERS STOP LIMITED,196507,671.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,372489,215.79
SHREECEM,SHREE CEMENT LIMITED,17040,3773.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,82572,146.18
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,4.75
SHREYAS,SHREYAS SHIPPING & LOGIST,1645,4.46
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40243,755.56
SHRIRAMEPC,SHRIRAM EPC LTD.,75400,7.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,182127,142.72
SHYAMMETL,SHYAM METALICS AND ENGY L,573405,1748.21
SIEMENS,SIEMENS LTD,112182,2447.83
SIGACHI,SIGACHI INDUSTRIES LTD,2986,11.54
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1232,1.21
SIRCA,SIRCA PAINT INDIA LIMITED,28547,102.75
SIS,SIS LIMITED,57296,244.87
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,114928,453.45
SJS,SJS ENTERPRISES LIMITED,49014,162.73
SJVN,SJVN LTD,2941214,819.51
SKFINDIA,SKF INDIA LTD,37307,1221.26
SKIPPER,SKIPPER LIMITED,100522,58.29
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36188,29.25
SMARTLINK,SMARTLINK HOLDINGS LTD,24509,44.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,375738,348.77
SMLISUZU,SML ISUZU LIMITED,17996,94.32
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,7484,52.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,174158,169.42
SNOWMAN,SNOWMAN LOGISTICS LTD.,1283429,468.93
SOBHA,SOBHA LIMITED,231740,1638.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,257069,2508.53
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21432,431.96
SOMANYCERA,SOMANY CERAMICS LIMITED,9266,70.24
SONACOMS,SONA BLW PRECISION FRGS L,1331872,7954.94
SONATSOFTW,SONATA SOFTWARE LTD,174040,1098.86
SORILINFRA,SORIL INFRA RESOURCES LTD,12849,12.79
SOTL,SAVITA OIL TECHNOLO. LTD,39495,412.10
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9780599,882.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,1700,1.52
SPAL,S. P. APPARELS LIMITED,57082,136.01
SPANDANA,SPANDANA SPHOORTY FIN LTD,232381,880.71
SPARC,SUN PHARMA ADV.RES.CO.LTD,539912,1505.80
SPECIALITY,SPECIALITY REST LTD,22278,18.36
SPENCERS,SPENCER'S RETAIL LIMITED,285249,230.22
SPIC,SPIC LTD,264536,149.76
SPICEJET,SPICEJET LIMITED,7293275,5204.30
SPLIL,SPL INDUSTRIES LIMITED,26871,17.25
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2585,4.72
SREINFRA,SREI INFRASTRUCTURE FINAN,72387,5.12
SRF,SRF LTD,278140,5957.99
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23127,26.96
SRIPIPES,SRIKALAHASTHI PIPES LTD,9455,20.92
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,346495,4075.76
SSWL,STEEL STRIPS WHEELS LTD.,1404,8.86
STAR,STRIDES PHARMA SCI LTD,1319697,6408.92
STARCEMENT,STAR CEMENT LIMITED,433173,381.60
STARHEALTH,STAR HEALTH & AL INS CO L,29162,213.35
STARPAPER,STAR PAPER MILLS LTD,32908,51.45
STCINDIA,THE STATE TRADING CORPN,28159,31.15
STEELCITY,STEEL CITY SECURITIES LTD,3226,2.24
STEELXIND,STEEL EXCHANGE INDIA LTD,11010,11.83
STEL,STEL HOLDINGS LIMITED,10048,17.13
STERTOOLS,STERLING TOOLS LIMITED,34936,55.52
STLTECH,STERLITE TECHNOLOGIES LTD,675924,1342.80
STOVEKRAFT,STOVE KRAFT LIMITED,95034,829.59
STYLAMIND,STYLAM INDUSTRIES LIMITED,3910,37.20
SUBEX,SUBEX LIMITED,34074,19.00
SUBEXLTD,SUBEX LTD,4800629,2108.36
SUBROS,SUBROS LIMITED,23650,65.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,671071,4135.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,622444,2164.85
SUMMITSEC,SUMMIT SECURITIES LTD,8191,45.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4891,145.36
SUNDARMFIN,SUNDARAM FINANCE LTD,13431,262.41
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,70873,48.23
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.86
SUNDRMFAST,SUNDRAM FASTENERS LTD,57163,467.87
SUNFLAG,SUNFLAG IRON AND STEEL CO,412689,217.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,510251,3833.62
SUNTECK,SUNTECK REALTY LIMITED,474836,2261.76
SUNTV,SUN TV NETWORK LIMITED,536850,2201.58
SUPERHOUSE,SUPERHOUSE LIMITED,13980,30.20
SUPPETRO,SUPREME PETROCHEMICALS LT,28638,182.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,112424,383.96
SUPREMEIND,SUPREME INDUSTRIES LTD,29980,578.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.60
SURYAROSNI,SURYA ROSHNI LTD,177789,731.42
SURYODAY,SURYODAY SMALL FIN BK LTD,307248,475.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,218004,95.02
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,457278,339.38
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,194408,950.67
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1244765,86.68
SVPGLOB,SVP GLOBAL VENTURES LTD,616051,631.25
SWANENERGY,SWAN ENERGY LIMITED,82541,91.33
SWARAJENG,SWARAJ ENGINES LTD,10901,143.99
SWELECTES,SWELECT ENERGY SYS LTD,2348,7.61
SWSOLAR,STRLNG & WIL REN ENE LTD,583866,2230.07
SYMPHONY,SYMPHONY LIMITED,66611,635.15
SYNGENE,SYNGENE INTERNATIONAL LTD,246242,1346.83
TAJGVK,TAJ GVK HOTELS & RESORTS,239471,289.84
TAKE,TAKE SOLUTIONS LTD,783217,398.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,11325,63.82
TANLA,TANLA PLATFORMS LIMITED,270075,3849.99
TARC,TARC LIMITED,339107,140.68
TARMAT,TARMAT LIMITED,4316,3.62
TARSONS,TARSONS PRODUCTS LIMITED,46114,199.96
TASTYBITE,TASTY BITE EATABLES LTD,3743,513.63
TATACHEM,TATA CHEMICALS LTD,1032198,8642.27
TATACOFFEE,TATA COFFEE LIMITED,2225153,4035.24
TATACOMM,TATA COMMUNICATIONS LTD,437708,5475.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,1632803,11485.01
TATAELXSI,TATA ELXSI LIMITED,64678,3129.42
TATAINVEST,TATA INVESTMENT CORP LTD,56735,806.21
TATAMETALI,TATA METALIKS LTD,252913,2001.86
TATAMOTORS,TATA MOTORS LIMITED,7471368,29075.80
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11848943,23153.71
TATAPOWER,TATA POWER CO LTD,16195140,32169.76
TATASTEEL,TATA STEEL LIMITED,6284115,66386.83
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,62468,380.43
TATVA,TATVA CHIN PHARM CHEM LTD,38489,847.58
TBZ,TRIB BHIMJI ZAVERI LTD,81583,71.28
TCI,TRANSPORT CORPN OF INDIA,47947,304.26
TCIEXP,TCI EXPRESS LIMITED,10586,161.31
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22096,124.61
TCPLPACK,TCPL PACKAGING LIMITED,501,2.60
TCS,TATA CONSULTANCY SERV LT,1670985,57156.90
TDPOWERSYS,TD POWER SYSTEMS LTD.,4202,9.28
TEAMLEASE,TEAMLEASE SERVICES LTD.,11545,350.75
TECHM,TECH MAHINDRA LIMITED,1424260,21165.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,103397,204.22
TEGA,TEGA INDUSTRIES LIMITED,40966,202.16
TEJASNET,TEJAS NETWORKS LIMITED,27768,106.71
TEXINFRA,TEXMACO INFRA & HOLDG LTD,44735,24.41
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,31371,26.48
TEXRAIL,TEXMACO RAIL & ENG. LTD.,493849,144.11
TFCILTD,TOURISM FINANCE CORP. OF,177620,120.99
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4823,52.24
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,440,2.48
THERMAX,THERMAX LTD,17221,295.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,371729,183.38
THYROCARE,THYROCARE TECH LTD,106588,1028.53
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3714,86.04
TIIL,TECHNOCRAFT IND LTD,18971,131.45
TIINDIA,TUBE INVEST OF INDIA LTD,40033,586.76
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1335405,1000.97
TIMKEN,TIMKEN INDIA LTD.,87179,1363.41
TINPLATE,THE TINPLATE CO. (I) LTD,474068,1508.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,793010,1661.97
TITAN,TITAN COMPANY LIMITED,285853,6042.47
TNPETRO,TAMILNADU PETROPRODUCTS L,416193,350.89
TNPL,TAMILNADU NEWSPRT & PAPER,213550,270.74
