SEBI REPORT AS ON Reporting date 27-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,363072,4428.50
NACLIND,NACL INDUSTRIES LIMITED,71003,66.07
NAHARCAP,NAHAR CAP & FIN.,2854,11.59
NAHARPOLY,NAHAR POLY FILMS LIMITED,2764,7.13
NAM-INDIA,NIPPON L I A M LTD,526694,1779.26
NATCOPHARM,NATCO PHARMA LTD.,448159,3753.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,82998,298.40
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19226733,16388.64
NAUKRI,INFO EDGE (I) LTD,329620,15151.75
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54222,1831.94
NAVKARCORP,NAVKAR CORPORATION LTD.,1088591,467.89
NAVNETEDUL,NAVNEET EDUCATION LTD,350478,312.72
NAZARA,NAZARA TECHNOLOGIES LTD,32012,667.84
NBCC,NBCC (INDIA) LIMITED,10651197,4601.86
NBVENTURES,NAVA BHARAT VENTURES LIMI,828313,849.45
NCC,NCC LIMITED,8174553,5253.20
NCLIND,NCL INDUSTRIES LIMITED,144680,251.09
NDTV,NDTV LTD,2200,1.90
NECCLTD,NORTH EAST CARRY CORP LTD,73350,17.44
NECLIFE,NECTAR LIFESCIENCES LTD.,399284,120.96
NELCAST,NELCAST LIMITED,213148,123.89
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,103362,1174.34
NESCO,NESCO LTD.,96588,564.87
NESTLEIND,NESTLE INDIA LIMITED,13018,2191.15
NETFDIVOPP,NIP IND ETF DIV OPP,21,0.01
NETFIT,NIP IND ETF IT,295100,77.48
NETFLTGILT,NIP IND ETF LONGTERM GILT,0,0.00
NETFMID150,NIP IND ETF MIDCAP 150,65660,61.31
NETFPHARMA,NIPPONAMC - NETFPHARMA,121061,12.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1135139,769.14
NEULANDLAB,NEULAND LAB LTD.,17313,247.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,71142,341.06
NFL,NATIONAL FERT. LTD,2223548,1203.10
NH,NARAYANA HRUDAYALAYA LTD.,64166,321.02
NHPC,NHPC LTD,4679173,1301.22
NIACL,THE NEW INDIA ASSU CO LTD,510408,669.62
NIFTYBEES,NIP IND ETF NIFTY BEES,447169,675.66
NIITLTD,NIIT LIMITED,1254729,3470.63
NILKAMAL,NILKAMAL LIMITED,5604,125.16
NIPPOBATRY,INDO-NATIONAL LIMITED,3275,22.29
NITCO,NITCO LIMITED,2450,1.06
NITINSPIN,NITIN SPINNERS LIMITED,18103,29.91
NLCINDIA,NLC INDIA LIMITED,6142179,3782.69
NMDC,NMDC LTD.,15657800,21113.87
NOCIL,NOCIL LIMITED,1198220,2681.35
NOVARTIND,NOVARTIS INDIA LIMITED,13118,92.75
NRAIL,N R AGARWAL INDS LTD,3511,8.10
NRBBEARING,NRB BEARING LIMITED,220832,263.75
NSIL,NALWA SONS INVESTMENT LTD,40,0.70
NTPC,NTPC LTD,2587581,3137.16
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44293,198.21
NURECA,NURECA LIMITED,16427,258.51
NUVOCO,NUVOCO VISTAS CORP LTD,63160,302.07
NXTDIGITAL,NXTDIGITAL LIMITED,38226,48.94
NYKAA,FSN E COMMERCE VENTURES,187650,3408.03
OAL,ORIENTAL AROMATICS LTD,7332,50.15
OBEROIRLTY,OBEROI REALTY LIMITED,578742,4347.69
OCCL,ORIENTAL CARBN & CHEM LTD,21546,172.88
OFSS,ORACLE FIN SERV SOFT LTD.,103493,3875.75
OIL,OIL INDIA LTD,435178,800.02
OLECTRA,OLECTRA GREENTECH LIMITED,14873,24.04
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,14455,12.87
OMINFRAL,OM INFRA LIMITED,72492,34.48
ONGC,OIL AND NATURAL GAS CORP.,4992599,7835.35
ONMOBILE,ONMOBILE GLOBAL LTD.,841983,1012.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9641,18.99
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,4255,3.80
ORICONENT,ORICON ENTERPRISES LTD,82691,19.90
ORIENTABRA,ORIENT ABRASIVE LTD,78645,23.31
ORIENTBELL,ORIENT BELL LIMITED,18274,69.66
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,895763,1359.41
ORIENTELEC,ORIENT ELECTRIC LIMITED,119640,370.38
ORIENTHOT,ORIENT HOTELS LTD,321979,139.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,1455210,395.81
ORISSAMINE,ORISSA MIN DEV CO LTD,8448,213.78
PAGEIND,PAGE INDUSTRIES LTD,3176,1115.83
PAISALO,PAISALO DIGITAL LIMITED,60650,583.08
PALREDTEC,PALRED TECHNOLOGIES LTD,1250,3.24
PANACEABIO,PANACEA BIOTEC LTD,270705,803.88
PANAMAPET,PANAMA PETROCHEM LTD,101593,243.84
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,462216,540.05
PARAS,PARAS DEF AND SPCE TECH L,27994,171.75
PASUPTAC,PASUPATI ACRYLON LIMITED,12571,6.23
PATELENG,PATEL ENGINEERING LTD.,372092,113.01
PATINTLOG,PATEL INT. LOG. LTD,5000,0.62
PAYTM,ONE 97 COMMUNICATIONS LTD,1337788,12066.38
PCBL,PCBL LIMITED,1389823,2935.46
PCJEWELLER,PC JEWELLER LTD,420208,117.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27865,11.79
PDSMFL,PDS MULTINATIONAL FAS LTD,1693,21.05
PEL,PIRAMAL ENTERPRISES LTD,281982,6192.54
PENIND,PENNAR INDUSTRIES LTD,467658,165.94
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,116793,4216.21
PETRONET,PETRONET LNG LIMITED,1659994,3355.91
PFC,POWER FIN CORP LTD.,5534430,6843.25
PFIZER,PFIZER LTD,43544,1897.66
PFS,PTC INDIA FIN SERV LTD,2625116,499.33
PGEL,PG ELECTROPLAST LTD,21695,144.28
PGHH,P&G HYGIENE & HEALTH CARE,669,88.41
PGHL,PROCTER & GAMBLE HEALTH L,14693,725.81
PGIL,PEARL GLOBAL IND LIMITED,1910,9.77
PHOENIXLTD,THE PHOENIX MILLS LTD,101652,865.09
PIDILITIND,PIDILITE INDUSTRIES LTD,78820,1656.22
PIIND,PI INDUSTRIES LTD,175301,4158.64
PILANIINVS,PILANI INV & IND COR LTD,3127,44.81
PILITA,PIL ITALICA LIFESTYLE LTD,64300,7.09
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,34777,22.94
PITTIENG,PITTI ENGINEERING LIMITED,34120,57.98
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15146,30.61
PNB,PUNJAB NATIONAL BANK,51228822,18645.89
PNBGILTS,PNB GILTS LIMITED,421808,227.11
PNBHOUSING,PNB HOUSING FIN LTD.,296571,1199.53
PNCINFRA,PNC INFRATECH LTD.,433944,1173.80
PODDARMENT,PODDAR PIGMENTS LIMITED,4732,16.96
POKARNA,POKARNA LIMITED,35855,185.23
POLICYBZR,PB FINTECH LIMITED,109756,799.66
POLYCAB,POLYCAB INDIA LIMITED,202258,4518.30
POLYMED,POLY MEDICURE LIMITED,31861,247.66
POLYPLEX,POLYPLEX CORPORATION LTD,155657,2112.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3241327,6953.09
POWERGRID,POWER GRID CORP. LTD.,708401,1373.03
POWERINDIA,HITACHI ENERGY INDIA LTD,61801,1258.19
POWERMECH,POWER MECH PROJECTS LTD.,55482,384.89
PPAP,PPAP AUTOMOTIVE LIMITED,10555,29.42
PPL,PRAKASH PIPES LIMITED,36286,59.32
PRAJIND,PRAJ INDUSTRIES LTD,313415,992.81
PRAKASH,PRAKASH INDUSTRIES LTD,780666,487.47
PRECAM,PRECISION CAMSHAFTS LTD.,214825,306.05
PRECWIRE,PRECISION WIRES INDIA LTD,47660,27.03
PRESSMN,PRESSMAN ADVERTISING LTD,4721,2.07
PRESTIGE,PRESTIGE ESTATE LTD,660499,2645.55
PRICOLLTD,PRICOL LIMITED,802621,789.74
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,174706,943.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,27573,5.53
PRIVISCL,PRIVI SPECIALITY CHE LTD,6478,101.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,550592,712.23
PSB,PUNJAB & SIND BANK,460118,67.18
PSPPROJECT,PSP PROJECTS LIMITED,101186,417.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,679491,139.86
PTC,PTC INDIA LIMITED,1474719,1360.11
PTL,PTL ENTERPRISES LTD,3007,1.12
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9864,80.80
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,199689,128.85
PVR,PVR LIMITED,235866,3126.32
QUESS,QUESS CORP LIMITED,60812,392.90
QUICKHEAL,QUICK HEAL TECH LTD,181462,309.73
RADICO,RADICO KHAITAN LTD,274866,2740.05
RADIOCITY,MUSIC BROADCAST LIMITED,1329891,297.76
RAILTEL,RAILTEL CORP OF IND LTD,1991599,2339.87
RAIN,RAIN INDUSTRIES LIMITED,2103784,4291.45
RAJESHEXPO,RAJESH EXPORTS LTD,47160,386.25
RALLIS,RALLIS INDIA LTD,575606,1426.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7742,1.53
RAMCOCEM,THE RAMCO CEMENTS LIMITED,77729,681.78
RAMCOIND,RAMCO INDUSTRIES LIMITED,132511,342.25
RAMCOSYS,RAMCO SYSTEMS LTD.,149535,566.62
RANEENGINE,RANE ENG VALVE LTD,1695,5.10
RANEHOLDIN,RANE HOLDINGS LIMITED,33358,162.91
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,7304,113.20
RAYMOND,RAYMOND LTD,717840,4813.22
RBL,RANE BRAKE LINING LTD,7590,54.08
RBLBANK,RBL BANK LIMITED,4819441,7062.77
RCF,RASHTRIYA CHEMICALS & FER,4579805,3440.16
RCOM,RELIANCE COMMUNICATIONS L,12592,0.39
RECLTD,REC LIMITED,4593322,5550.31
REDINGTON,REDINGTON (INDIA) LTD.,2671280,3890.01
REFEX,REFEX INDUSTRIES LIMITED,13783,19.65
RELAXO,RELAXO FOOT LTD.,68621,751.66
RELCAPITAL,RELIANCE CAPITAL LTD,11773,3.54
RELIANCE,RELIANCE INDUSTRIES LTD,2555681,55646.41
RELIGARE,RELIGARE ENTER. LTD.,815471,1149.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,12522,10.62
RENUKA,SHREE RENUKA SUGARS LTD,87415,24.80
REPCOHOME,REPCO HOME FINANCE LTD,136869,323.15
REPL,RUDRABHISHEK ENTERP LTD,2878,7.36
REPRO,REPRO INDIA LIMITED,4942,26.83
RESPONIND,RESPONSIVE INDUSTRIES LTD,6235,9.84
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,66518,247.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,302524,116.59
RIIL,RELIANCE INDUSTRIAL INFRA,264751,1827.15
RITES,RITES LIMITED,253133,635.28
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,207543,1917.16
RML,RANE (MADRAS) LIMITED,20436,71.08
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.52
ROHLTD,ROYAL ORCHID HOTELS LTD,105,0.09
ROLEXRINGS,ROLEX RINGS LIMITED,53586,508.06
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,113501,1233.51
ROSSELLIND,ROSSELL INDIA LIMITED,39310,49.49
ROUTE,ROUTE MOBILE LIMITED,207756,3227.29
RPGLIFE,RPG LIFE SCIENCES LTD,40382,174.67
RPOWER,RELIANCE POWER LTD.,305783,37.49
RPPINFRA,R.P.P INFRA PROJECTS LTD,126396,90.87
RPSGVENT,RPSG VENTURES LIMITED,37719,183.80
RSWM,RSWM LIMITED,59088,196.28
RSYSTEMS,R SYS INTERNATIONAL LTD,47009,47.49
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,7276,29.89
RUCHI,RUCHI SOYA INDUSTRIES LTD,1810,17.83
RUCHIRA,RUCHIRA PAPERS LIMITED,5119,4.52
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,373265,1475.64
RUSHIL,RUSHIL DECOR LIMITED,197889,1118.62
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4657830,1538.68
SADBHAV,SADBHAV ENGINEERING LTD,828307,400.29
SADBHIN,SADBHAV INFRA PROJ LTD.,415434,72.66
SAFARI,SAFARI IND (INDIA) LTD,2917,19.91
SAGCEM,SAGAR CEMENTS LIMITED,48478,96.81
SAIL,STEEL AUTHORITY OF INDIA,62496553,58238.04
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,21392,175.42
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37671,99.16
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,37526,85.92
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,78272,152.23
SANGHIIND,SANGHI INDUSTRIES LTD,251467,145.38
SANGHVIMOV,SANGHVI MOVERS LTD,57687,96.43
SANOFI,SANOFI INDIA LIMITED,18112,1249.59
SANSERA,SANSERA ENGINEERING LTD,15900,100.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,96556,1177.23
SARDAEN,SARDA ENERGY & MIN LTD,20632,107.86
SAREGAMA,SAREGAMA INDIA LIMITED,34,0.63
SARLAPOLY,SARLA PERF. FIBERS LTD,58597,36.62
SASKEN,SASKEN TECHNOLOGIES LTD,38718,426.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,217260,170.70
SATIN,SATIN CREDIT NET LTD,31436,28.71
SBCL,SHIVALIK BIMETAL CON. LTD,24019,65.79
SBICARD,SBI CARDS & PAY SER LTD,1392821,10802.27
SBIETFIT,SBIAMC - SBIETFIT,121,0.47
SBIETFQLTY,SBIAMC - SBIETFQLTY,106,0.16
SBILIFE,SBI LIFE INSURANCE CO LTD,106564,1164.21
SBIN,STATE BANK OF INDIA,5839850,25992.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,16235,1318.32
SCHAND,S CHAND AND COMPANY LTD,19787,24.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,657203,635.43
SCI,SHIPPING CORP OF INDIA LT,5162541,6017.70
SDBL,SOM DIST & BREW LTD,13334,6.32
SEAMECLTD,SEAMEC LIMITED,1327,14.46
SECURKLOUD,SECUREKLOUD TECH LIMITED,86534,131.25
SELAN,SELAN EXPLO. TECH LTD,17803,28.15
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2176817,3571.19
SESHAPAPER,SESHASAYEE PAPER & BOARDS,56955,77.34
SETCO,SETCO AUTOMOTIVE LTD,4467,0.77
SETFGOLD,SBI-ETF GOLD,15189,5.68
SETFNIF50,SBI-ETF NIFTY 50,34293,47.37
SETFNIFBK,SBI-ETF NIFTY BANK,3738,9.40
SETFNN50,SBI-ETF NIFTY NEXT 50,1181,3.95
SFL,SHEELA FOAM LIMITED,5541,144.72
SGIL,SYNERGY GREEN IND. LTD,3404,7.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141722,687.72
SHALBY,SHALBY LIMITED,184674,226.10
SHALPAINTS,SHALIM PAINTS LTD,407482,525.59
SHANKARA,SHANKARA BLDG PRODUCT LTD,65450,288.54
SHANTIGEAR,SHANTHI GEARS LTD,75188,102.65
SHARDACROP,SHARDA CROPCHEM LTD.,578352,1865.11
SHARDAMOTR,SHARDA MOTOR INDS LTD,9392,71.31
SHAREINDIA,SHARE IND. SECURITIES LTD,10955,77.14
SHARIABEES,NIP IND ETF SHARIAH BEES,4,0.02
SHIL,SOMANY HOM INNOVATION LTD,22446,77.83
SHILPAMED,SHILPA MEDICARE LTD,435861,2268.74
SHIVALIK,SHIVALIK RASAYAN LIMITED,1114,12.55
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.07
SHIVATEX,SHIVA TEXYARN LIMITED,3159,8.06
SHK,S H KELKAR AND CO. LTD.,591905,935.71
SHOPERSTOP,SHOPPERS STOP LIMITED,194809,678.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,315002,170.07
SHREECEM,SHREE CEMENT LIMITED,16552,3712.56
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,72437,124.56
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,4.97
SHREYAS,SHREYAS SHIPPING & LOGIST,1645,4.49
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,43245,810.62
SHRIRAMEPC,SHRIRAM EPC LTD.,125400,12.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,170566,134.68
SHYAMMETL,SHYAM METALICS AND ENGY L,570403,1765.64
SIEMENS,SIEMENS LTD,121011,2618.69
SIGACHI,SIGACHI INDUSTRIES LTD,3202,12.39
SIMBHALS,SIMBHAOLI SUGARS LTD.,1000,0.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1220,1.20
SIRCA,SIRCA PAINT INDIA LIMITED,27355,96.77
SIS,SIS LIMITED,59438,255.73
SIYSIL,SIYARAM SILK MILLS LTD,164453,632.52
SJS,SJS ENTERPRISES LIMITED,41721,134.61
SJVN,SJVN LTD,2723002,756.91
SKFINDIA,SKF INDIA LTD,34136,1155.43
SKIPPER,SKIPPER LIMITED,96566,53.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37038,30.14
SMARTLINK,SMARTLINK HOLDINGS LTD,25707,46.32
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,331693,312.03
SMLISUZU,SML ISUZU LIMITED,17417,90.72
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,7484,52.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,173805,171.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,1284597,473.90
SOBHA,SOBHA LIMITED,199541,1386.65
SOLARA,SOLARA ACTIVE PHA SCI LTD,241951,2376.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19043,369.60
SOMANYCERA,SOMANY CERAMICS LIMITED,9165,68.45
SONACOMS,SONA BLW PRECISION FRGS L,1315771,7898.61
SONATSOFTW,SONATA SOFTWARE LTD,170009,1071.43
SORILINFRA,SORIL INFRA RESOURCES LTD,13249,13.52
SOTL,SAVITA OIL TECHNOLO. LTD,33692,347.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9721608,873.17
SOUTHWEST,SOUTH WEST PINNACLE LTD,1706,1.48
SPAL,S. P. APPARELS LIMITED,45248,104.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,230966,886.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,535231,1495.43
SPECIALITY,SPECIALITY REST LTD,23152,21.13
SPENCERS,SPENCER'S RETAIL LIMITED,263761,211.46
SPIC,SPIC LTD,239166,136.66
SPICEJET,SPICEJET LIMITED,6617919,4808.99
SPLIL,SPL INDUSTRIES LIMITED,27221,17.47
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3122,5.69
SREINFRA,SREI INFRASTRUCTURE FINAN,49000,3.67
SRF,SRF LTD,270209,5722.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21188,22.70
SRIPIPES,SRIKALAHASTHI PIPES LTD,9465,20.95
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,373884,4402.84
SSWL,STEEL STRIPS WHEELS LTD.,2466,6.94
STAR,STRIDES PHARMA SCI LTD,1271495,6240.59
STARCEMENT,STAR CEMENT LIMITED,429191,383.39
STARHEALTH,STAR HEALTH & AL INS CO L,23890,177.28
STARPAPER,STAR PAPER MILLS LTD,32908,51.45
STCINDIA,THE STATE TRADING CORPN,25998,28.66
STEELCITY,STEEL CITY SECURITIES LTD,4976,3.32
STEELXIND,STEEL EXCHANGE INDIA LTD,11710,12.68
STEL,STEL HOLDINGS LIMITED,10148,17.29
STERTOOLS,STERLING TOOLS LIMITED,45678,74.58
STLTECH,STERLITE TECHNOLOGIES LTD,635157,1278.13
STOVEKRAFT,STOVE KRAFT LIMITED,91862,814.22
STYLAMIND,STYLAM INDUSTRIES LIMITED,4381,40.31
SUBEX,SUBEX LIMITED,34465,19.20
SUBEXLTD,SUBEX LTD,4695345,2058.56
SUBROS,SUBROS LIMITED,24379,67.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,683818,4214.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,613497,2130.86
SUMMITSEC,SUMMIT SECURITIES LTD,8594,52.13
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4933,148.82
SUNDARMFIN,SUNDARAM FINANCE LTD,13400,262.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71288,47.86
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,56229,462.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,404207,211.22
SUNPHARMA,SUN PHARMACEUTICAL IND L,512588,3855.99
SUNTECK,SUNTECK REALTY LIMITED,475703,2265.79
SUNTV,SUN TV NETWORK LIMITED,583476,2405.49
SUPERHOUSE,SUPERHOUSE LIMITED,13187,28.17
SUPPETRO,SUPREME PETROCHEMICALS LT,27189,173.45
SUPRAJIT,SUPRAJIT ENGINEERING LTD,111074,384.11
SUPREMEIND,SUPREME INDUSTRIES LTD,31518,609.82
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.58
SURYAROSNI,SURYA ROSHNI LTD,174873,732.74
SURYODAY,SURYODAY SMALL FIN BK LTD,327631,522.84
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224359,97.46
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,451940,345.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,193535,946.46
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1278765,96.61
SVPGLOB,SVP GLOBAL VENTURES LTD,496156,547.04
SWANENERGY,SWAN ENERGY LIMITED,80630,88.41
SWARAJENG,SWARAJ ENGINES LTD,10422,143.15
SWELECTES,SWELECT ENERGY SYS LTD,2348,7.61
SWSOLAR,STRLNG & WIL REN ENE LTD,588840,2282.57
SYMPHONY,SYMPHONY LIMITED,63124,601.99
SYNGENE,SYNGENE INTERNATIONAL LTD,236888,1295.28
TAJGVK,TAJ GVK HOTELS & RESORTS,218026,261.93
TAKE,TAKE SOLUTIONS LTD,780271,402.73
TALBROAUTO,TALBROS AUTO. COMP. LTD,12221,71.30
TANLA,TANLA PLATFORMS LIMITED,272540,3897.64
TARC,TARC LIMITED,224864,83.11
TARMAT,TARMAT LIMITED,4316,3.62
TARSONS,TARSONS PRODUCTS LIMITED,48461,218.59
TASTYBITE,TASTY BITE EATABLES LTD,3717,510.35
TATACHEM,TATA CHEMICALS LTD,1001898,8352.40
TATACOFFEE,TATA COFFEE LIMITED,2196847,4001.76
TATACOMM,TATA COMMUNICATIONS LTD,415054,5207.26
TATACONSUM,TATA CONSUMER PRODUCT LTD,1680264,11833.44
TATAELXSI,TATA ELXSI LIMITED,81762,4000.49
TATAINVEST,TATA INVESTMENT CORP LTD,58387,814.74
TATAMETALI,TATA METALIKS LTD,248803,1968.45
TATAMOTORS,TATA MOTORS LIMITED,7751952,30377.47
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,11884357,23247.54
TATAPOWER,TATA POWER CO LTD,17018980,33867.60
TATASTEEL,TATA STEEL LIMITED,6073636,64506.61
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,58294,332.58
TATVA,TATVA CHIN PHARM CHEM LTD,37693,833.42
TBZ,TRIB BHIMJI ZAVERI LTD,83996,71.94
TCI,TRANSPORT CORPN OF INDIA,44611,284.74
TCIEXP,TCI EXPRESS LIMITED,12619,181.30
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,21973,124.05
TCPLPACK,TCPL PACKAGING LIMITED,526,2.74
TCS,TATA CONSULTANCY SERV LT,1613117,55519.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,2759,3.09
TEAMLEASE,TEAMLEASE SERVICES LTD.,12857,383.82
TECHM,TECH MAHINDRA LIMITED,1357566,20505.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,104266,206.44
TEGA,TEGA INDUSTRIES LIMITED,30870,153.37
TEJASNET,TEJAS NETWORKS LIMITED,31289,123.14
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45508,25.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,31121,26.26
TEXRAIL,TEXMACO RAIL & ENG. LTD.,557466,164.43
TFCILTD,TOURISM FINANCE CORP. OF,163998,110.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4623,49.27
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,240,0.37
THERMAX,THERMAX LTD,19192,324.22
THOMASCOOK,THOMAS COOK (INDIA) LTD,431352,217.98
THYROCARE,THYROCARE TECH LTD,105616,1044.77
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4034,91.39
TIIL,TECHNOCRAFT IND LTD,18473,127.32
TIINDIA,TUBE INVEST OF INDIA LTD,39560,580.42
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1193096,907.22
TIMKEN,TIMKEN INDIA LTD.,86521,1351.45
TINPLATE,THE TINPLATE CO. (I) LTD,404621,1243.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,774803,1636.34
TITAN,TITAN COMPANY LIMITED,280448,5937.17
TNPETRO,TAMILNADU PETROPRODUCTS L,415867,350.24
TNPL,TAMILNADU NEWSPRT & PAPER,210007,268.68
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,20788,514.91
TORNTPOWER,TORRENT POWER LTD,88911,414.17
TPLPLASTEH,TPL PLASTECH LIMITED,52222,102.86
