SEBI REPORT AS ON Reporting date 20-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NACLIND,NACL INDUSTRIES LIMITED,33995,30.11
NAHARCAP,NAHAR CAP & FIN.,2961,12.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,3449,9.61
NAM-INDIA,NIPPON L I A M LTD,544261,1837.72
NATCOPHARM,NATCO PHARMA LTD.,475101,4005.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,70827,275.64
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18221900,15630.19
NAUKRI,INFO EDGE (I) LTD,305554,14816.05
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56184,1962.56
NAVKARCORP,NAVKAR CORPORATION LTD.,1144833,495.24
NAVNETEDUL,NAVNEET EDUCATION LTD,320164,279.25
NAZARA,NAZARA TECHNOLOGIES LTD,21744,504.94
NBCC,NBCC (INDIA) LIMITED,10448954,4547.07
NBVENTURES,NAVA BHARAT VENTURES LIMI,789651,808.57
NCC,NCC LIMITED,7875906,5159.75
NCLIND,NCL INDUSTRIES LIMITED,148967,258.36
NDTV,NDTV LTD,1640,1.78
NECCLTD,NORTH EAST CARRY CORP LTD,54563,12.96
NECLIFE,NECTAR LIFESCIENCES LTD.,449763,143.68
NELCAST,NELCAST LIMITED,254683,160.55
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,110071,1249.02
NESCO,NESCO LTD.,95541,564.32
NESTLEIND,NESTLE INDIA LIMITED,12803,2174.45
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFDIVOPP,NIP IND ETF DIV OPP,0,0.00
NETFIT,NIP IND ETF IT,207983,58.21
NETFMID150,NIP IND ETF MIDCAP 150,37436,32.68
NETFPHARMA,NIPPONAMC - NETFPHARMA,55422,5.60
NETWORK18,NETWORK18 MEDIA & INV LTD,1167532,799.54
NEULANDLAB,NEULAND LAB LTD.,16066,237.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,81785,414.10
NFL,NATIONAL FERT. LTD,2349802,1280.04
NH,NARAYANA HRUDAYALAYA LTD.,74093,384.07
NHPC,NHPC LTD,4886316,1378.17
NIACL,THE NEW INDIA ASSU CO LTD,547077,714.32
NIFTYBEES,NIP IND ETF NIFTY BEES,286329,442.41
NIITLTD,NIIT LIMITED,1149263,3090.50
NILKAMAL,NILKAMAL LIMITED,6224,139.91
NIPPOBATRY,INDO-NATIONAL LIMITED,3270,22.27
NITCO,NITCO LIMITED,2450,1.11
NITINSPIN,NITIN SPINNERS LIMITED,17448,42.69
NLCINDIA,NLC INDIA LIMITED,6319870,3925.96
NMDC,NMDC LTD.,15683290,21332.92
NOCIL,NOCIL LIMITED,1170033,2655.00
NOVARTIND,NOVARTIS INDIA LIMITED,13292,95.18
NRAIL,N R AGARWAL INDS LTD,3516,8.09
NRBBEARING,NRB BEARING LIMITED,248766,307.17
NSIL,NALWA SONS INVESTMENT LTD,140,2.09
NTPC,NTPC LTD,2412050,2884.18
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48846,215.87
NURECA,NURECA LIMITED,20881,316.57
NUVOCO,NUVOCO VISTAS CORP LTD,59352,288.62
NXTDIGITAL,NXTDIGITAL LIMITED,38976,52.11
NYKAA,FSN E COMMERCE VENTURES,234061,4700.07
OAL,ORIENTAL AROMATICS LTD,7607,53.77
OBEROIRLTY,OBEROI REALTY LIMITED,591761,4516.78
OCCL,ORIENTAL CARBN & CHEM LTD,22759,184.82
OFSS,ORACLE FIN SERV SOFT LTD.,106197,4081.76
OIL,OIL INDIA LTD,560054,1038.38
OLECTRA,OLECTRA GREENTECH LIMITED,14813,23.15
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,14658,13.13
OMINFRAL,OM INFRA LIMITED,76012,37.09
ONGC,OIL AND NATURAL GAS CORP.,2354823,3402.17
ONMOBILE,ONMOBILE GLOBAL LTD.,686252,787.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9599,19.01
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORBTEXP,ORBIT EXPORTS LIMITED,9515,9.26
ORICONENT,ORICON ENTERPRISES LTD,85146,21.00
ORIENTABRA,ORIENT ABRASIVE LTD,76955,23.87
ORIENTBELL,ORIENT BELL LIMITED,5577,19.92
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,1171187,1837.34
ORIENTELEC,ORIENT ELECTRIC LIMITED,118760,378.96
ORIENTHOT,ORIENT HOTELS LTD,310939,138.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,1461773,407.34
ORISSAMINE,ORISSA MIN DEV CO LTD,9603,243.72
PAGEIND,PAGE INDUSTRIES LTD,2429,882.64
PAISALO,PAISALO DIGITAL LIMITED,63795,600.47
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,279239,827.09
PANAMAPET,PANAMA PETROCHEM LTD,138836,304.40
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,485051,567.18
PARAS,PARAS DEF AND SPCE TECH L,24208,150.75
PASUPTAC,PASUPATI ACRYLON LIMITED,11221,5.62
PATELENG,PATEL ENGINEERING LTD.,373370,111.94
PATINTLOG,PATEL INT. LOG. LTD,5000,0.91
PAYTM,ONE 97 COMMUNICATIONS LTD,1313305,12314.59
PCBL,PCBL LIMITED,1305757,2732.74
PCJEWELLER,PC JEWELLER LTD,506929,145.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27562,11.91
PDSMFL,PDS MULTINATIONAL FAS LTD,2204,24.19
PEL,PIRAMAL ENTERPRISES LTD,256830,5793.55
PENIND,PENNAR INDUSTRIES LTD,470082,165.41
PENINLAND,PENINSULA LAND LIMITED,500,0.11
PERSISTENT,PERSISTENT SYSTEMS LTD,123207,4479.20
PETRONET,PETRONET LNG LIMITED,1640273,3347.61
PFC,POWER FIN CORP LTD.,4734662,5922.63
PFIZER,PFIZER LTD,44930,2020.97
PFS,PTC INDIA FIN SERV LTD,2878286,557.57
PGEL,PG ELECTROPLAST LTD,10234,52.90
PGHH,P&G HYGIENE & HEALTH CARE,618,76.93
PGHL,PROCTER & GAMBLE HEALTH L,15932,770.69
PGIL,PEARL GLOBAL IND LIMITED,2111,10.68
PHOENIXLTD,THE PHOENIX MILLS LTD,94819,805.38
PIDILITIND,PIDILITE INDUSTRIES LTD,72508,1507.11
PIIND,PI INDUSTRIES LTD,173981,4306.29
PILANIINVS,PILANI INV & IND COR LTD,3273,47.25
PILITA,PIL ITALICA LIFESTYLE LTD,65300,6.69
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,39484,25.86
PITTIENG,PITTI ENGINEERING LIMITED,32164,48.22
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6783,12.81
PNB,PUNJAB NATIONAL BANK,53150392,19350.29
PNBGILTS,PNB GILTS LIMITED,404215,222.46
PNBHOUSING,PNB HOUSING FIN LTD.,250906,1039.85
PNCINFRA,PNC INFRATECH LTD.,415956,1114.88
PODDARMENT,PODDAR PIGMENTS LIMITED,5493,19.75
POKARNA,POKARNA LIMITED,36417,190.01
POLICYBZR,PB FINTECH LIMITED,71513,577.85
POLYCAB,POLYCAB INDIA LIMITED,183184,4150.08
POLYMED,POLY MEDICURE LIMITED,35526,290.25
POLYPLEX,POLYPLEX CORPORATION LTD,151640,2070.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3239277,7004.83
POWERGRID,POWER GRID CORP. LTD.,816720,1566.73
POWERINDIA,HITACHI ENERGY INDIA LTD,55405,1075.65
POWERMECH,POWER MECH PROJECTS LTD.,56617,394.23
PPAP,PPAP AUTOMOTIVE LIMITED,11555,31.86
PPL,PRAKASH PIPES LIMITED,38588,62.39
PRAJIND,PRAJ INDUSTRIES LTD,297112,940.52
PRAKASH,PRAKASH INDUSTRIES LTD,754630,470.64
PRECAM,PRECISION CAMSHAFTS LTD.,224811,323.20
PRECWIRE,PRECISION WIRES INDIA LTD,61509,42.40
PRESSMN,PRESSMAN ADVERTISING LTD,6300,2.34
PRESTIGE,PRESTIGE ESTATE LTD,667116,2753.54
PRICOLLTD,PRICOL LIMITED,667594,650.45
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181201,988.95
PRITIKAUTO,PRITIKA AUTO INDUS LTD,34894,7.11
PRIVISCL,PRIVI SPECIALITY CHE LTD,5963,92.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,549254,737.19
PSB,PUNJAB & SIND BANK,456406,66.57
PSPPROJECT,PSP PROJECTS LIMITED,78928,337.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,601190,124.68
PTC,PTC INDIA LIMITED,1463120,1394.34
PTL,PTL ENTERPRISES LTD,12630,4.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11739,108.20
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,204443,133.03
PVR,PVR LIMITED,245940,3220.33
QUESS,QUESS CORP LIMITED,58945,396.10
QUICKHEAL,QUICK HEAL TECH LTD,198470,354.58
RADICO,RADICO KHAITAN LTD,279808,2889.04
RADIOCITY,MUSIC BROADCAST LIMITED,999120,217.71
RAILTEL,RAILTEL CORP OF IND LTD,2010063,2373.15
RAIN,RAIN INDUSTRIES LIMITED,2120290,4381.99
RAJESHEXPO,RAJESH EXPORTS LTD,87273,753.16
RALLIS,RALLIS INDIA LTD,574995,1425.03
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9632,2.03
RAMCOCEM,THE RAMCO CEMENTS LIMITED,77043,700.48
RAMCOIND,RAMCO INDUSTRIES LIMITED,140053,368.01
RAMCOSYS,RAMCO SYSTEMS LTD.,167305,606.90
RANEENGINE,RANE ENG VALVE LTD,1870,5.67
RANEHOLDIN,RANE HOLDINGS LIMITED,33175,165.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,19794,363.04
RAYMOND,RAYMOND LTD,763421,4724.49
RBL,RANE BRAKE LINING LTD,8039,54.81
RBLBANK,RBL BANK LIMITED,5130406,7666.33
RCF,RASHTRIYA CHEMICALS & FER,4707781,3547.45
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,4158095,5010.23
REDINGTON,REDINGTON (INDIA) LTD.,4257151,6192.37
REFEX,REFEX INDUSTRIES LIMITED,11930,17.30
RELAXO,RELAXO FOOT LTD.,95963,1003.18
RELCAPITAL,RELIANCE CAPITAL LTD,3773,2.34
RELIANCE,RELIANCE INDUSTRIES LTD,2112105,46560.67
RELIGARE,RELIGARE ENTER. LTD.,779343,1122.01
RELINFRA,RELIANCE INFRASTRUCTU LTD,14452,12.78
RENUKA,SHREE RENUKA SUGARS LTD,118465,28.88
REPCOHOME,REPCO HOME FINANCE LTD,152876,374.37
REPL,RUDRABHISHEK ENTERP LTD,2688,7.06
REPRO,REPRO INDIA LIMITED,3701,20.36
RESPONIND,RESPONSIVE INDUSTRIES LTD,11039,18.29
REVATHI,REVATHI EQUIPMENT LTD,1115,9.56
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,72791,269.37
RICOAUTO,RICO AUTO INDUSTRIES LTD,325404,127.07
RIIL,RELIANCE INDUSTRIAL INFRA,264016,1864.47
RITES,RITES LIMITED,259677,650.79
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,222478,2015.99
RML,RANE (MADRAS) LIMITED,21191,76.38
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.53
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,66501,658.04
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,117810,1317.64
ROSSELLIND,ROSSELL INDIA LIMITED,38379,50.38
ROUTE,ROUTE MOBILE LIMITED,177862,2922.97
RPGLIFE,RPG LIFE SCIENCES LTD,34560,147.72
RPOWER,RELIANCE POWER LTD.,298832,36.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,116316,84.21
RPPL,RAJSHREE POLYPACK LTD,200,0.47
RPSGVENT,RPSG VENTURES LIMITED,40299,206.22
RSWM,RSWM LIMITED,49617,181.69
RSYSTEMS,R SYS INTERNATIONAL LTD,48965,55.35
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,7902,32.06
RUCHI,RUCHI SOYA INDUSTRIES LTD,1643,16.81
RUCHIRA,RUCHIRA PAPERS LIMITED,5292,4.65
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,89,0.95
RUPA,RUPA & COMPANY LTD,363146,1451.06
RUSHIL,RUSHIL DECOR LIMITED,197527,1117.92
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4609033,1546.48
SADBHAV,SADBHAV ENGINEERING LTD,856915,427.53
SADBHIN,SADBHAV INFRA PROJ LTD.,500778,88.24
SAFARI,SAFARI IND (INDIA) LTD,3062,21.72
SAGCEM,SAGAR CEMENTS LIMITED,44899,90.24
SAIL,STEEL AUTHORITY OF INDIA,68457507,62762.28
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.89
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,18294,147.35
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,46056,121.48
SALONA,SALONA COTSPIN LTD.,170,0.49
SALZERELEC,SALZER ELECTRONICS LTD,37857,88.30
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,86150,177.08
SANGHIIND,SANGHI INDUSTRIES LTD,208219,122.54
SANGHVIMOV,SANGHVI MOVERS LTD,56162,95.10
SANOFI,SANOFI INDIA LIMITED,17684,1244.02
SANSERA,SANSERA ENGINEERING LTD,18638,129.43
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,100562,1225.81
SARDAEN,SARDA ENERGY & MIN LTD,17350,89.18
SAREGAMA,SAREGAMA INDIA LIMITED,37,0.64
SARLAPOLY,SARLA PERF. FIBERS LTD,71473,45.00
SASKEN,SASKEN TECHNOLOGIES LTD,36367,411.07
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,273364,202.77
SATIN,SATIN CREDIT NET LTD,31917,29.02
SBCL,SHIVALIK BIMETAL CON. LTD,14103,37.42
SBICARD,SBI CARDS & PAY SER LTD,1449422,11599.67
SBIETFIT,SBIAMC - SBIETFIT,121,0.47
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,91279,991.12
SBIN,STATE BANK OF INDIA,7175704,31917.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19476,1611.34
SCHAND,S CHAND AND COMPANY LTD,32208,38.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,722209,716.87
SCI,SHIPPING CORP OF INDIA LT,5179792,6053.68
SDBL,SOM DIST & BREW LTD,17308,8.18
SEAMECLTD,SEAMEC LIMITED,2327,26.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,84533,131.53
SELAN,SELAN EXPLO. TECH LTD,20017,31.80
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2320118,3836.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,52961,71.72
SETCO,SETCO AUTOMOTIVE LTD,2467,0.45
SETFGOLD,SBI-ETF GOLD,11142,5.22
SETFNIF50,SBI-ETF NIFTY 50,27205,37.73
SETFNIFBK,SBI-ETF NIFTY BANK,3433,8.60
SETFNN50,SBI-ETF NIFTY NEXT 50,33,0.11
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,5083,134.75
SGIL,SYNERGY GREEN IND. LTD,4110,8.79
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144266,718.55
SHALBY,SHALBY LIMITED,185396,226.50
SHALPAINTS,SHALIM PAINTS LTD,168463,186.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,81076,367.15
SHANTIGEAR,SHANTHI GEARS LTD,79385,113.13
SHARDACROP,SHARDA CROPCHEM LTD.,606295,1913.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,9110,70.41
SHAREINDIA,SHARE IND. SECURITIES LTD,10839,72.13
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHIL,SOMANY HOM INNOVATION LTD,8418,28.09
SHILPAMED,SHILPA MEDICARE LTD,427282,2239.17
SHIVALIK,SHIVALIK RASAYAN LIMITED,1136,12.70
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,2649,6.51
SHK,S H KELKAR AND CO. LTD.,674165,1104.74
SHOPERSTOP,SHOPPERS STOP LIMITED,185036,546.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,365299,226.58
SHREECEM,SHREE CEMENT LIMITED,13004,3027.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86144,153.79
SHREYANIND,SHREYANS INDUSTRIES LTD,4371,5.66
SHREYAS,SHREYAS SHIPPING & LOGIST,1845,4.48
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40712,765.86
SHRIRAMEPC,SHRIRAM EPC LTD.,122400,12.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,141708,123.30
SHYAMMETL,SHYAM METALICS AND ENGY L,605218,1876.17
SIEMENS,SIEMENS LTD,145492,3235.18
SIGACHI,SIGACHI INDUSTRIES LTD,3181,12.31
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1220,1.20
SIRCA,SIRCA PAINT INDIA LIMITED,28682,100.18
SIS,SIS LIMITED,83556,365.15
SIYSIL,SIYARAM SILK MILLS LTD,143308,568.31
SJS,SJS ENTERPRISES LIMITED,28392,99.39
SJVN,SJVN LTD,2756734,770.49
SKFINDIA,SKF INDIA LTD,35349,1192.88
SKIPPER,SKIPPER LIMITED,95780,54.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35946,29.96
SMARTLINK,SMARTLINK HOLDINGS LTD,9805,17.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,342420,320.78
SMLISUZU,SML ISUZU LIMITED,18336,96.33
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,7353,52.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,175291,180.14
SNOWMAN,SNOWMAN LOGISTICS LTD.,1291322,493.22
SOBHA,SOBHA LIMITED,154720,1104.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,207814,2159.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27360,541.64
SOMANYCERA,SOMANY CERAMICS LIMITED,9488,74.23
SONACOMS,SONA BLW PRECISION FRGS L,1093021,6758.65
SONATSOFTW,SONATA SOFTWARE LTD,182377,1171.76
SORILINFRA,SORIL INFRA RESOURCES LTD,13474,13.84
SOTL,SAVITA OIL TECHNOLO. LTD,32651,340.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10122469,916.94
SOUTHWEST,SOUTH WEST PINNACLE LTD,1706,1.46
SPAL,S. P. APPARELS LIMITED,47977,125.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,226365,900.36
SPARC,SUN PHARMA ADV.RES.CO.LTD,568000,1582.62
SPECIALITY,SPECIALITY REST LTD,33277,32.76
SPENCERS,SPENCER'S RETAIL LIMITED,281313,230.12
SPIC,SPIC LTD,241913,137.60
SPICEJET,SPICEJET LIMITED,6609734,4854.53
SPLIL,SPL INDUSTRIES LIMITED,10657,6.90
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2922,5.33
SREINFRA,SREI INFRASTRUCTURE FINAN,35580,2.96
SRF,SRF LTD,169346,3812.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21185,26.75
SRIPIPES,SRIKALAHASTHI PIPES LTD,9715,21.55
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,399790,4722.43
SSWL,STEEL STRIPS WHEELS LTD.,2513,6.32
STAR,STRIDES PHARMA SCI LTD,1257576,6310.98
STARCEMENT,STAR CEMENT LIMITED,409711,370.79
STARHEALTH,STAR HEALTH & AL INS CO L,19203,146.30
STARPAPER,STAR PAPER MILLS LTD,33197,51.79
STCINDIA,THE STATE TRADING CORPN,17974,20.96
STEELCITY,STEEL CITY SECURITIES LTD,2769,1.96
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,11106,18.97
STERTOOLS,STERLING TOOLS LIMITED,35866,51.25
STLTECH,STERLITE TECHNOLOGIES LTD,635473,1393.27
STOVEKRAFT,STOVE KRAFT LIMITED,85821,759.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,3848,36.39
SUBEX,SUBEX LIMITED,34498,19.22
SUBEXLTD,SUBEX LTD,4950684,2193.09
SUBROS,SUBROS LIMITED,27502,79.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,701041,4319.54
SUMICHEM,SUMITOMO CHEM INDIA LTD,624808,2172.16
SUMMITSEC,SUMMIT SECURITIES LTD,12312,91.86
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4664,142.24
SUNDARMFIN,SUNDARAM FINANCE LTD,14986,286.92
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76445,51.81
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,57211,473.43
SUNFLAG,SUNFLAG IRON AND STEEL CO,428222,224.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,520308,3930.17
SUNTECK,SUNTECK REALTY LIMITED,451606,2147.88
SUNTV,SUN TV NETWORK LIMITED,542436,2276.93
SUPERHOUSE,SUPERHOUSE LIMITED,13032,27.61
SUPPETRO,SUPREME PETROCHEMICALS LT,28609,177.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,97152,347.48
SUPREMEIND,SUPREME INDUSTRIES LTD,31069,612.81
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.94
SURYAROSNI,SURYA ROSHNI LTD,194601,776.40
SURYODAY,SURYODAY SMALL FIN BK LTD,333674,530.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,283351,123.34
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,516148,427.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,187943,913.20
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1219815,89.38
SVPGLOB,SVP GLOBAL VENTURES LTD,623104,700.33
SWANENERGY,SWAN ENERGY LIMITED,84781,94.52
SWARAJENG,SWARAJ ENGINES LTD,11576,160.99
SWELECTES,SWELECT ENERGY SYS LTD,2398,7.74
SWSOLAR,STRLNG & WIL REN ENE LTD,639207,2492.80
SYMPHONY,SYMPHONY LIMITED,65179,625.88
SYNGENE,SYNGENE INTERNATIONAL LTD,230072,1285.73
TAJGVK,TAJ GVK HOTELS & RESORTS,217353,261.91
TAKE,TAKE SOLUTIONS LTD,774960,403.88
TALBROAUTO,TALBROS AUTO. COMP. LTD,22539,132.75
TANLA,TANLA PLATFORMS LIMITED,291054,4311.04
TARC,TARC LIMITED,395903,163.31
TARMAT,TARMAT LIMITED,5838,4.74
TARSONS,TARSONS PRODUCTS LIMITED,53392,306.39
TASTYBITE,TASTY BITE EATABLES LTD,3982,556.44
TATACHEM,TATA CHEMICALS LTD,938345,7882.43
TATACOFFEE,TATA COFFEE LIMITED,2173538,4001.28
TATACOMM,TATA COMMUNICATIONS LTD,400166,5333.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,1716810,12145.02
TATAELXSI,TATA ELXSI LIMITED,54966,2329.34
TATAINVEST,TATA INVESTMENT CORP LTD,62368,849.09
TATAMETALI,TATA METALIKS LTD,256774,2046.07
TATAMOTORS,TATA MOTORS LIMITED,7131700,27806.93
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,12079786,23565.27
TATAPOWER,TATA POWER CO LTD,15301784,30204.52
TATASTEEL,TATA STEEL LIMITED,5547938,59591.27
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,57187,334.42
TATVA,TATVA CHIN PHARM CHEM LTD,39138,894.27
TBZ,TRIB BHIMJI ZAVERI LTD,103934,89.47
TCI,TRANSPORT CORPN OF INDIA,40851,266.85
TCIEXP,TCI EXPRESS LIMITED,13097,203.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20953,118.69
TCPLPACK,TCPL PACKAGING LIMITED,526,2.74
TCS,TATA CONSULTANCY SERV LT,1378289,48070.75
TDPOWERSYS,TD POWER SYSTEMS LTD.,3954,6.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,12897,386.19
TECHM,TECH MAHINDRA LIMITED,1223701,19121.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,112492,230.74
TEGA,TEGA INDUSTRIES LIMITED,30706,167.67
TEJASNET,TEJAS NETWORKS LIMITED,26536,111.48
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28614,18.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21302,17.21
TEXRAIL,TEXMACO RAIL & ENG. LTD.,527678,157.86
TFCILTD,TOURISM FINANCE CORP. OF,180014,121.27
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4991,53.26
THEINVEST,THE INVEST TRUST OF IND L,1314,1.58
THEMISMED,THEMIS MEDICARE LTD.,220,0.37
THERMAX,THERMAX LTD,18252,325.16
THOMASCOOK,THOMAS COOK (INDIA) LTD,427306,199.57
THYROCARE,THYROCARE TECH LTD,114846,1134.16
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,6791,122.98
TIIL,TECHNOCRAFT IND LTD,18663,128.92
TIINDIA,TUBE INVEST OF INDIA LTD,45144,660.26
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1050744,789.93
TIMKEN,TIMKEN INDIA LTD.,86239,1349.88
TINPLATE,THE TINPLATE CO. (I) LTD,496587,1482.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.57
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,784814,1675.26
TITAN,TITAN COMPANY LIMITED,253986,5551.42
TNPETRO,TAMILNADU PETROPRODUCTS L,378329,334.19
TNPL,TAMILNADU NEWSPRT & PAPER,219691,283.13
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,14341,356.40
TORNTPOWER,TORRENT POWER LTD,80334,384.32
TPLPLASTEH,TPL PLASTECH LIMITED,54723,107.14
