SEBI REPORT AS ON Reporting date 21-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NATHBIOGEN,NATH BIO-GENES (I) LTD,75202,287.47
NATIONALUM,NATIONAL ALUMINIUM CO LTD,18527298,15927.39
NAUKRI,INFO EDGE (I) LTD,331292,15723.97
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55563,1911.86
NAVKARCORP,NAVKAR CORPORATION LTD.,1168481,506.39
NAVNETEDUL,NAVNEET EDUCATION LTD,348146,310.11
NAZARA,NAZARA TECHNOLOGIES LTD,27792,650.01
NBCC,NBCC (INDIA) LIMITED,10434032,4529.55
NBVENTURES,NAVA BHARAT VENTURES LIMI,806066,825.33
NCC,NCC LIMITED,7934610,5196.82
NCLIND,NCL INDUSTRIES LIMITED,145703,253.82
NDTV,NDTV LTD,2690,1.99
NECCLTD,NORTH EAST CARRY CORP LTD,54563,12.96
NECLIFE,NECTAR LIFESCIENCES LTD.,447189,142.23
NELCAST,NELCAST LIMITED,245863,154.88
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,110046,1246.33
NESCO,NESCO LTD.,102093,601.86
NESTLEIND,NESTLE INDIA LIMITED,12885,2199.19
NETFCONSUM,NIP IND ETF CONSUMPTION,15,0.01
NETFIT,NIP IND ETF IT,229577,63.04
NETFMID150,NIP IND ETF MIDCAP 150,53444,50.56
NETFNIF100,NIP IND ETF NIFTY 100,50,0.09
NETFPHARMA,NIPPONAMC - NETFPHARMA,69724,7.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1132938,800.95
NEULANDLAB,NEULAND LAB LTD.,16426,238.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,79722,404.59
NFL,NATIONAL FERT. LTD,2382615,1295.58
NH,NARAYANA HRUDAYALAYA LTD.,71794,369.01
NHPC,NHPC LTD,4821565,1371.21
NIACL,THE NEW INDIA ASSU CO LTD,548005,719.79
NIFTYBEES,NIP IND ETF NIFTY BEES,316563,488.50
NIITLTD,NIIT LIMITED,1277053,3674.72
NILKAMAL,NILKAMAL LIMITED,6156,137.62
NIPPOBATRY,INDO-NATIONAL LIMITED,3270,22.27
NITCO,NITCO LIMITED,2450,1.10
NITINSPIN,NITIN SPINNERS LIMITED,15898,37.04
NLCINDIA,NLC INDIA LIMITED,6273658,3879.71
NMDC,NMDC LTD.,15710393,21359.36
NOCIL,NOCIL LIMITED,1172400,2659.84
NOVARTIND,NOVARTIS INDIA LIMITED,13362,95.21
NRAIL,N R AGARWAL INDS LTD,3511,8.08
NRBBEARING,NRB BEARING LIMITED,246200,302.66
NSIL,NALWA SONS INVESTMENT LTD,40,1.02
NTPC,NTPC LTD,2343845,2808.18
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47764,213.20
NURECA,NURECA LIMITED,20571,316.54
NUVOCO,NUVOCO VISTAS CORP LTD,58757,285.86
NXTDIGITAL,NXTDIGITAL LIMITED,38597,50.48
NYKAA,FSN E COMMERCE VENTURES,208786,4159.78
OAL,ORIENTAL AROMATICS LTD,7634,53.88
OBEROIRLTY,OBEROI REALTY LIMITED,574410,4365.53
OCCL,ORIENTAL CARBN & CHEM LTD,22643,182.76
OFSS,ORACLE FIN SERV SOFT LTD.,105191,4019.78
OIL,OIL INDIA LTD,554087,1027.25
OLECTRA,OLECTRA GREENTECH LIMITED,14773,24.13
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,15258,13.64
OMINFRAL,OM INFRA LIMITED,75334,36.72
ONGC,OIL AND NATURAL GAS CORP.,2793477,4114.37
ONMOBILE,ONMOBILE GLOBAL LTD.,714704,849.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9646,19.17
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.25
ORBTEXP,ORBIT EXPORTS LIMITED,9055,8.78
ORICONENT,ORICON ENTERPRISES LTD,86658,21.62
ORIENTABRA,ORIENT ABRASIVE LTD,78008,22.99
ORIENTBELL,ORIENT BELL LIMITED,8527,31.80
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,1135351,1778.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,120837,386.49
ORIENTHOT,ORIENT HOTELS LTD,312505,139.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1457445,404.45
ORISSAMINE,ORISSA MIN DEV CO LTD,9585,246.94
PAGEIND,PAGE INDUSTRIES LTD,2398,868.99
PAISALO,PAISALO DIGITAL LIMITED,63795,600.47
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,278293,823.13
PANAMAPET,PANAMA PETROCHEM LTD,135433,298.13
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,480128,562.45
PARAS,PARAS DEF AND SPCE TECH L,25724,161.48
PASUPTAC,PASUPATI ACRYLON LIMITED,11321,5.68
PATELENG,PATEL ENGINEERING LTD.,375570,112.64
PATINTLOG,PATEL INT. LOG. LTD,5000,0.91
PAYTM,ONE 97 COMMUNICATIONS LTD,1383603,12890.18
PCBL,PCBL LIMITED,1324854,2766.99
PCJEWELLER,PC JEWELLER LTD,490829,140.23
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,25760,11.15
PDSMFL,PDS MULTINATIONAL FAS LTD,2059,22.62
PEL,PIRAMAL ENTERPRISES LTD,260738,5873.04
PENIND,PENNAR INDUSTRIES LTD,429482,156.66
PENINLAND,PENINSULA LAND LIMITED,500,0.11
PERSISTENT,PERSISTENT SYSTEMS LTD,128779,4727.71
PETRONET,PETRONET LNG LIMITED,1690937,3439.46
PFC,POWER FIN CORP LTD.,4859575,6060.34
PFIZER,PFIZER LTD,44285,1988.07
PFS,PTC INDIA FIN SERV LTD,2940173,566.32
PGEL,PG ELECTROPLAST LTD,10708,56.38
PGHH,P&G HYGIENE & HEALTH CARE,648,81.62
PGHL,PROCTER & GAMBLE HEALTH L,15359,748.50
PGIL,PEARL GLOBAL IND LIMITED,2176,11.02
PHOENIXLTD,THE PHOENIX MILLS LTD,89800,770.78
PIDILITIND,PIDILITE INDUSTRIES LTD,73510,1536.77
PIIND,PI INDUSTRIES LTD,175867,4315.38
PILANIINVS,PILANI INV & IND COR LTD,3483,50.27
PILITA,PIL ITALICA LIFESTYLE LTD,66300,6.98
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,35434,23.10
PITTIENG,PITTI ENGINEERING LIMITED,30814,49.77
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16986,34.45
PNB,PUNJAB NATIONAL BANK,54573606,19824.75
PNBGILTS,PNB GILTS LIMITED,408669,224.50
PNBHOUSING,PNB HOUSING FIN LTD.,283404,1172.57
PNCINFRA,PNC INFRATECH LTD.,426181,1159.10
PODDARMENT,PODDAR PIGMENTS LIMITED,5493,19.75
POKARNA,POKARNA LIMITED,37170,189.93
POLICYBZR,PB FINTECH LIMITED,86396,692.46
POLYCAB,POLYCAB INDIA LIMITED,200978,4548.09
POLYMED,POLY MEDICURE LIMITED,33390,264.36
POLYPLEX,POLYPLEX CORPORATION LTD,154435,2119.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3268287,7102.32
POWERGRID,POWER GRID CORP. LTD.,846016,1620.84
POWERINDIA,HITACHI ENERGY INDIA LTD,50498,984.54
POWERMECH,POWER MECH PROJECTS LTD.,56662,394.87
PPAP,PPAP AUTOMOTIVE LIMITED,11555,31.58
PPL,PRAKASH PIPES LIMITED,38186,61.78
PRAJIND,PRAJ INDUSTRIES LTD,340758,1103.87
PRAKASH,PRAKASH INDUSTRIES LTD,791422,493.66
PRECAM,PRECISION CAMSHAFTS LTD.,229510,332.82
PRECWIRE,PRECISION WIRES INDIA LTD,57481,34.25
PRESSMN,PRESSMAN ADVERTISING LTD,8800,3.49
PRESTIGE,PRESTIGE ESTATE LTD,674689,2783.83
PRICOLLTD,PRICOL LIMITED,830714,825.07
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,180250,982.77
PRITIKAUTO,PRITIKA AUTO INDUS LTD,34787,7.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,5915,93.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,619643,814.15
PSB,PUNJAB & SIND BANK,453906,66.16
PSPPROJECT,PSP PROJECTS LIMITED,84546,354.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,621500,129.36
PTC,PTC INDIA LIMITED,1665867,1525.25
PTL,PTL ENTERPRISES LTD,10799,3.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11386,103.30
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,203726,140.94
PVR,PVR LIMITED,252689,3331.18
QUESS,QUESS CORP LIMITED,58715,393.84
QUICKHEAL,QUICK HEAL TECH LTD,201447,361.36
RADICO,RADICO KHAITAN LTD,282613,2906.91
RADIOCITY,MUSIC BROADCAST LIMITED,999120,217.74
RAILTEL,RAILTEL CORP OF IND LTD,2020353,2385.86
RAIN,RAIN INDUSTRIES LIMITED,2135479,4414.59
RAJESHEXPO,RAJESH EXPORTS LTD,90072,776.56
RALLIS,RALLIS INDIA LTD,577513,1434.46
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9552,2.02
RAMCOCEM,THE RAMCO CEMENTS LIMITED,78616,713.33
RAMCOIND,RAMCO INDUSTRIES LIMITED,138298,362.58
RAMCOSYS,RAMCO SYSTEMS LTD.,159930,596.75
RANEENGINE,RANE ENG VALVE LTD,1370,4.17
RANEHOLDIN,RANE HOLDINGS LIMITED,32529,162.26
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,19694,360.93
RAYMOND,RAYMOND LTD,783449,4860.83
RBL,RANE BRAKE LINING LTD,7993,54.34
RBLBANK,RBL BANK LIMITED,5187253,7753.77
RCF,RASHTRIYA CHEMICALS & FER,4708760,3546.71
RCOM,RELIANCE COMMUNICATIONS L,12607,0.41
RECLTD,REC LIMITED,4276351,5143.70
REDINGTON,REDINGTON (INDIA) LTD.,4222228,6162.14
REFEX,REFEX INDUSTRIES LIMITED,11658,16.93
RELAXO,RELAXO FOOT LTD.,93551,976.76
RELCAPITAL,RELIANCE CAPITAL LTD,3773,2.34
RELIANCE,RELIANCE INDUSTRIES LTD,2173717,48009.41
RELIGARE,RELIGARE ENTER. LTD.,831558,1192.84
RELINFRA,RELIANCE INFRASTRUCTU LTD,15942,14.12
RENUKA,SHREE RENUKA SUGARS LTD,112625,28.69
REPCOHOME,REPCO HOME FINANCE LTD,154911,378.60
REPL,RUDRABHISHEK ENTERP LTD,2578,6.79
REPRO,REPRO INDIA LIMITED,3980,21.82
RESPONIND,RESPONSIVE INDUSTRIES LTD,8823,13.85
REVATHI,REVATHI EQUIPMENT LTD,1115,9.56
RGL,RENAISSANCE GLOBAL LTD,3,0.03
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,77673,290.32
RICOAUTO,RICO AUTO INDUSTRIES LTD,339715,130.39
RIIL,RELIANCE INDUSTRIAL INFRA,258441,1823.40
RITES,RITES LIMITED,263307,661.03
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,215298,1947.85
RML,RANE (MADRAS) LIMITED,22521,79.44
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.58
ROHLTD,ROYAL ORCHID HOTELS LTD,85,0.07
ROLEXRINGS,ROLEX RINGS LIMITED,65620,647.97
ROLTA,ROLTA INDIA LTD,2000,0.14
ROSSARI,ROSSARI BIOTECH LIMITED,116145,1294.85
ROSSELLIND,ROSSELL INDIA LIMITED,37311,48.69
ROUTE,ROUTE MOBILE LIMITED,184971,3018.19
RPGLIFE,RPG LIFE SCIENCES LTD,37761,165.25
RPOWER,RELIANCE POWER LTD.,296632,36.15
RPPINFRA,R.P.P INFRA PROJECTS LTD,118874,86.12
RPPL,RAJSHREE POLYPACK LTD,200,0.47
RPSGVENT,RPSG VENTURES LIMITED,40427,206.57
RSWM,RSWM LIMITED,57449,205.04
RSYSTEMS,R SYS INTERNATIONAL LTD,49266,51.10
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,8350,33.66
RUCHI,RUCHI SOYA INDUSTRIES LTD,1567,16.12
RUCHIRA,RUCHIRA PAPERS LIMITED,5132,4.52
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,89,0.95
RUPA,RUPA & COMPANY LTD,396528,1633.72
RUSHIL,RUSHIL DECOR LIMITED,197727,1118.58
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4802304,1612.36
SADBHAV,SADBHAV ENGINEERING LTD,824383,406.48
SADBHIN,SADBHAV INFRA PROJ LTD.,510778,89.80
SAFARI,SAFARI IND (INDIA) LTD,3057,21.67
SAGCEM,SAGAR CEMENTS LIMITED,45083,90.28
SAIL,STEEL AUTHORITY OF INDIA,68926076,63159.18
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.89
SAKHTISUG,SAKTHI SUGARS LTD,500,0.07
SAKSOFT,SAKSOFT LIMITED,19799,164.37
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,44706,118.25
SALONA,SALONA COTSPIN LTD.,150,0.44
SALZERELEC,SALZER ELECTRONICS LTD,32775,75.16
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,86864,177.84
SANGHIIND,SANGHI INDUSTRIES LTD,209675,122.76
SANGHVIMOV,SANGHVI MOVERS LTD,55976,95.07
SANOFI,SANOFI INDIA LIMITED,17747,1244.47
SANSERA,SANSERA ENGINEERING LTD,18407,123.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,99897,1225.13
SARDAEN,SARDA ENERGY & MIN LTD,18389,94.66
SAREGAMA,SAREGAMA INDIA LIMITED,37,0.64
SARLAPOLY,SARLA PERF. FIBERS LTD,71473,44.99
SASKEN,SASKEN TECHNOLOGIES LTD,37715,421.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,257965,194.15
SATIN,SATIN CREDIT NET LTD,31577,28.58
SBCL,SHIVALIK BIMETAL CON. LTD,19472,55.78
SBICARD,SBI CARDS & PAY SER LTD,1458138,11620.79
SBIETFIT,SBIAMC - SBIETFIT,121,0.47
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,104931,1143.68
SBIN,STATE BANK OF INDIA,7332103,32643.81
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18778,1556.13
SCHAND,S CHAND AND COMPANY LTD,25380,30.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,722441,715.73
SCI,SHIPPING CORP OF INDIA LT,5187335,6071.80
SDBL,SOM DIST & BREW LTD,15800,7.47
SEAMECLTD,SEAMEC LIMITED,2327,26.39
SECURKLOUD,SECUREKLOUD TECH LIMITED,91355,140.68
SELAN,SELAN EXPLO. TECH LTD,19792,31.46
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2303527,3801.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,55756,75.89
SETCO,SETCO AUTOMOTIVE LTD,2467,0.45
SETFGOLD,SBI-ETF GOLD,15692,6.21
SETFNIF50,SBI-ETF NIFTY 50,29335,40.78
SETFNIFBK,SBI-ETF NIFTY BANK,3604,9.12
SETFNN50,SBI-ETF NIFTY NEXT 50,25,0.08
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,5500,151.24
SGIL,SYNERGY GREEN IND. LTD,4204,9.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142305,707.52
SHALBY,SHALBY LIMITED,185083,228.75
SHALPAINTS,SHALIM PAINTS LTD,166494,185.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,80407,363.68
SHANTIGEAR,SHANTHI GEARS LTD,79294,113.34
SHARDACROP,SHARDA CROPCHEM LTD.,611143,1931.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,8523,67.50
SHAREINDIA,SHARE IND. SECURITIES LTD,10894,72.70
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHIL,SOMANY HOM INNOVATION LTD,10010,30.85
SHILPAMED,SHILPA MEDICARE LTD,432949,2260.89
SHIVALIK,SHIVALIK RASAYAN LIMITED,1158,12.98
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,2979,7.51
SHK,S H KELKAR AND CO. LTD.,687085,1124.46
SHOPERSTOP,SHOPPERS STOP LIMITED,201361,697.21
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,375640,226.04
SHREECEM,SHREE CEMENT LIMITED,16702,3841.40
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88288,156.79
SHREYANIND,SHREYANS INDUSTRIES LTD,4371,6.02
SHREYAS,SHREYAS SHIPPING & LOGIST,1845,4.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40782,767.17
SHRIRAMEPC,SHRIRAM EPC LTD.,122400,12.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,126203,110.47
SHYAMMETL,SHYAM METALICS AND ENGY L,599448,1856.45
SIEMENS,SIEMENS LTD,114227,2518.75
SIGACHI,SIGACHI INDUSTRIES LTD,3206,12.41
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1220,1.20
SIRCA,SIRCA PAINT INDIA LIMITED,27832,100.48
SIS,SIS LIMITED,77782,341.34
SIYSIL,SIYARAM SILK MILLS LTD,154120,610.40
SJS,SJS ENTERPRISES LIMITED,37987,129.80
SJVN,SJVN LTD,2718072,761.35
SKFINDIA,SKF INDIA LTD,34753,1177.89
SKIPPER,SKIPPER LIMITED,85630,53.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37346,30.92
SMARTLINK,SMARTLINK HOLDINGS LTD,17135,30.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,348314,325.90
SMLISUZU,SML ISUZU LIMITED,18125,95.71
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,7353,52.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,177517,182.71
SNOWMAN,SNOWMAN LOGISTICS LTD.,1355214,512.92
SOBHA,SOBHA LIMITED,160984,1135.11
SOLARA,SOLARA ACTIVE PHA SCI LTD,228512,2347.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24051,465.39
SOMANYCERA,SOMANY CERAMICS LIMITED,10705,84.50
SONACOMS,SONA BLW PRECISION FRGS L,1240082,7678.55
SONATSOFTW,SONATA SOFTWARE LTD,182171,1175.05
SORILINFRA,SORIL INFRA RESOURCES LTD,13749,14.15
SOTL,SAVITA OIL TECHNOLO. LTD,32379,335.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10070646,911.69
SOUTHWEST,SOUTH WEST PINNACLE LTD,1706,1.49
SPAL,S. P. APPARELS LIMITED,45844,121.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,224354,880.92
SPARC,SUN PHARMA ADV.RES.CO.LTD,553642,1549.86
SPECIALITY,SPECIALITY REST LTD,36896,35.77
SPENCERS,SPENCER'S RETAIL LIMITED,277153,227.69
SPIC,SPIC LTD,244387,138.92
SPICEJET,SPICEJET LIMITED,6646063,4874.19
SPLIL,SPL INDUSTRIES LIMITED,11507,7.52
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3122,5.69
SREINFRA,SREI INFRASTRUCTURE FINAN,37522,3.10
SRF,SRF LTD,174558,3925.19
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20785,22.57
SRIPIPES,SRIKALAHASTHI PIPES LTD,9715,21.56
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,410003,4839.28
SSWL,STEEL STRIPS WHEELS LTD.,2097,4.82
STAR,STRIDES PHARMA SCI LTD,1288521,6421.21
STARCEMENT,STAR CEMENT LIMITED,412219,373.31
STARHEALTH,STAR HEALTH & AL INS CO L,20085,153.55
STARPAPER,STAR PAPER MILLS LTD,33709,52.49
STCINDIA,THE STATE TRADING CORPN,17899,20.78
STEELCITY,STEEL CITY SECURITIES LTD,2426,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,10506,17.91
STERTOOLS,STERLING TOOLS LIMITED,35865,51.07
STLTECH,STERLITE TECHNOLOGIES LTD,689932,1471.02
STOVEKRAFT,STOVE KRAFT LIMITED,88585,786.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,4326,40.00
SUBEX,SUBEX LIMITED,34498,19.22
SUBEXLTD,SUBEX LTD,4974647,2194.85
SUBROS,SUBROS LIMITED,25614,75.17
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,701658,4315.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,623594,2164.42
SUMMITSEC,SUMMIT SECURITIES LTD,11094,76.30
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4702,142.41
SUNDARMFIN,SUNDARAM FINANCE LTD,15037,291.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,78775,53.56
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.80
SUNDRMFAST,SUNDRAM FASTENERS LTD,56611,469.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,417597,218.84
SUNPHARMA,SUN PHARMACEUTICAL IND L,525779,3966.32
SUNTECK,SUNTECK REALTY LIMITED,444223,2114.42
SUNTV,SUN TV NETWORK LIMITED,566206,2372.38
SUPERHOUSE,SUPERHOUSE LIMITED,13432,28.02
SUPPETRO,SUPREME PETROCHEMICALS LT,28644,178.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,93302,330.96
SUPREMEIND,SUPREME INDUSTRIES LTD,30874,613.06
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.46
SURYAROSNI,SURYA ROSHNI LTD,191012,769.52
SURYODAY,SURYODAY SMALL FIN BK LTD,330540,529.86
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212100,99.00
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,485048,388.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,195656,954.81
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1218875,88.68
SVPGLOB,SVP GLOBAL VENTURES LTD,625102,700.97
SWANENERGY,SWAN ENERGY LIMITED,82921,90.83
SWARAJENG,SWARAJ ENGINES LTD,11272,160.84
SWELECTES,SWELECT ENERGY SYS LTD,2398,7.74
SWSOLAR,STRLNG & WIL REN ENE LTD,636277,2487.24
SYMPHONY,SYMPHONY LIMITED,66567,640.24
SYNGENE,SYNGENE INTERNATIONAL LTD,234626,1311.39
TAJGVK,TAJ GVK HOTELS & RESORTS,218776,263.87
TAKE,TAKE SOLUTIONS LTD,771021,403.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,24581,144.99
TANLA,TANLA PLATFORMS LIMITED,293337,4335.05
TARC,TARC LIMITED,393102,163.80
TARMAT,TARMAT LIMITED,5838,4.74
TARSONS,TARSONS PRODUCTS LIMITED,35254,162.41
TASTYBITE,TASTY BITE EATABLES LTD,3966,553.93
TATACHEM,TATA CHEMICALS LTD,982761,8278.38
TATACOFFEE,TATA COFFEE LIMITED,2192325,4052.24
TATACOMM,TATA COMMUNICATIONS LTD,423419,5567.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,1651796,11734.82
TATAELXSI,TATA ELXSI LIMITED,61497,2825.09
TATAINVEST,TATA INVESTMENT CORP LTD,59937,825.28
TATAMETALI,TATA METALIKS LTD,256019,2037.03
TATAMOTORS,TATA MOTORS LIMITED,7445662,29197.82
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,12096924,23635.82
TATAPOWER,TATA POWER CO LTD,16066892,31912.94
TATASTEEL,TATA STEEL LIMITED,5769982,61998.22
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,57546,334.34
TATVA,TATVA CHIN PHARM CHEM LTD,38703,887.93
TBZ,TRIB BHIMJI ZAVERI LTD,111352,96.26
TCI,TRANSPORT CORPN OF INDIA,41332,268.80
TCIEXP,TCI EXPRESS LIMITED,12837,199.76
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20709,116.81
TCPLPACK,TCPL PACKAGING LIMITED,526,2.74
TCS,TATA CONSULTANCY SERV LT,1439355,50204.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,3954,7.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,12849,387.76
TECHM,TECH MAHINDRA LIMITED,1332201,20643.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,111656,229.02
TEGA,TEGA INDUSTRIES LIMITED,32311,174.00
TEJASNET,TEJAS NETWORKS LIMITED,25405,101.60
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30508,19.61
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19576,15.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,552920,165.54
TFCILTD,TOURISM FINANCE CORP. OF,172701,116.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4637,50.57
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,240,0.37
THERMAX,THERMAX LTD,17847,316.81
THOMASCOOK,THOMAS COOK (INDIA) LTD,379916,194.35
THYROCARE,THYROCARE TECH LTD,115165,1134.41
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,6670,114.13
TIIL,TECHNOCRAFT IND LTD,18975,131.74
TIINDIA,TUBE INVEST OF INDIA LTD,43321,638.13
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1274891,969.18
TIMKEN,TIMKEN INDIA LTD.,85913,1342.33
TINPLATE,THE TINPLATE CO. (I) LTD,479068,1449.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,789785,1688.64
TITAN,TITAN COMPANY LIMITED,255263,5568.44
TNPETRO,TAMILNADU PETROPRODUCTS L,387979,340.89
TNPL,TAMILNADU NEWSPRT & PAPER,215089,277.48
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,14384,357.95
TORNTPOWER,TORRENT POWER LTD,85049,406.68
TPLPLASTEH,TPL PLASTECH LIMITED,53223,104.63
TREJHARA,TREJHARA SOLUTIONS LTD,55685,65.44
TRENT,TRENT LTD,74381,731.18
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1870211,725.33
TRIGYN,TRIGYN TECHNOLOGIES LTD,74057,119.61
TRIL,TRANS & RECTI. LTD,56159,18.51
