SEBI REPORT AS ON Reporting date 25-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55191,190.13
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,359178,4396.40
NACLIND,NACL INDUSTRIES LIMITED,88229,81.70
NAHARCAP,NAHAR CAP & FIN.,2934,11.90
NAHARPOLY,NAHAR POLY FILMS LIMITED,4042,11.45
NAM-INDIA,NIPPON L I A M LTD,525574,1786.56
NATCOPHARM,NATCO PHARMA LTD.,451087,3779.26
NATHBIOGEN,NATH BIO-GENES (I) LTD,82341,296.85
NATIONALUM,NATIONAL ALUMINIUM CO LTD,19483087,16629.64
NAUKRI,INFO EDGE (I) LTD,331848,15376.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55510,1885.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1107572,478.30
NAVNETEDUL,NAVNEET EDUCATION LTD,350664,312.64
NAZARA,NAZARA TECHNOLOGIES LTD,27932,626.18
NBCC,NBCC (INDIA) LIMITED,10708613,4634.16
NBVENTURES,NAVA BHARAT VENTURES LIMI,803230,820.96
NCC,NCC LIMITED,8368952,5390.65
NCLIND,NCL INDUSTRIES LIMITED,144909,251.11
NDTV,NDTV LTD,3607,2.81
NECCLTD,NORTH EAST CARRY CORP LTD,74504,17.74
NECLIFE,NECTAR LIFESCIENCES LTD.,442966,127.06
NELCAST,NELCAST LIMITED,212736,123.69
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,106237,1212.95
NESCO,NESCO LTD.,98913,578.94
NESTLEIND,NESTLE INDIA LIMITED,12891,2175.89
NETFCONSUM,NIP IND ETF CONSUMPTION,7,0.01
NETFDIVOPP,NIP IND ETF DIV OPP,25,0.01
NETFIT,NIP IND ETF IT,306555,86.54
NETFLTGILT,NIP IND ETF LONGTERM GILT,728,0.16
NETFMID150,NIP IND ETF MIDCAP 150,59765,56.10
NETFNIF100,NIP IND ETF NIFTY 100,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,55402,5.96
NETWORK18,NETWORK18 MEDIA & INV LTD,1150876,798.18
NEULANDLAB,NEULAND LAB LTD.,17509,249.63
NEWGEN,NEWGEN SOFTWARE TECH LTD,76982,376.00
NFL,NATIONAL FERT. LTD,2270583,1230.43
NH,NARAYANA HRUDAYALAYA LTD.,63013,314.15
NHPC,NHPC LTD,4738677,1323.01
NIACL,THE NEW INDIA ASSU CO LTD,530005,695.47
NIFTYBEES,NIP IND ETF NIFTY BEES,434230,668.04
NIITLTD,NIIT LIMITED,1264323,3512.18
NILKAMAL,NILKAMAL LIMITED,5628,125.13
NIPPOBATRY,INDO-NATIONAL LIMITED,3275,22.29
NITCO,NITCO LIMITED,2450,1.07
NITINSPIN,NITIN SPINNERS LIMITED,16335,34.34
NLCINDIA,NLC INDIA LIMITED,6269415,3869.31
NMDC,NMDC LTD.,15706320,21264.10
NOCIL,NOCIL LIMITED,1186539,2663.65
NOVARTIND,NOVARTIS INDIA LIMITED,13532,96.24
NRAIL,N R AGARWAL INDS LTD,3511,8.09
NRBBEARING,NRB BEARING LIMITED,227883,274.08
NSIL,NALWA SONS INVESTMENT LTD,40,0.70
NTPC,NTPC LTD,2438678,2960.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47931,215.61
NURECA,NURECA LIMITED,19489,302.53
NUVOCO,NUVOCO VISTAS CORP LTD,62627,301.04
NXTDIGITAL,NXTDIGITAL LIMITED,38282,49.16
NYKAA,FSN E COMMERCE VENTURES,191917,3520.87
OAL,ORIENTAL AROMATICS LTD,7646,52.17
OBEROIRLTY,OBEROI REALTY LIMITED,579397,4373.10
OCCL,ORIENTAL CARBN & CHEM LTD,21845,175.92
OFSS,ORACLE FIN SERV SOFT LTD.,105256,3959.83
OIL,OIL INDIA LTD,496409,922.93
OLECTRA,OLECTRA GREENTECH LIMITED,14773,23.93
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,14288,12.73
OMINFRAL,OM INFRA LIMITED,73092,35.14
ONGC,OIL AND NATURAL GAS CORP.,5055248,7955.86
ONMOBILE,ONMOBILE GLOBAL LTD.,807154,958.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10192,20.97
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,4055,3.60
ORICONENT,ORICON ENTERPRISES LTD,90818,23.07
ORIENTABRA,ORIENT ABRASIVE LTD,76790,22.59
ORIENTBELL,ORIENT BELL LIMITED,16471,62.94
ORIENTCARB,ORIENTAL CARBON & CHEM,1428,16.31
ORIENTCEM,ORIENT CEMENT LTD.,919994,1398.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,120722,371.68
ORIENTHOT,ORIENT HOTELS LTD,322797,140.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,1464548,398.93
ORISSAMINE,ORISSA MIN DEV CO LTD,9321,237.60
PAGEIND,PAGE INDUSTRIES LTD,3075,1094.67
PAISALO,PAISALO DIGITAL LIMITED,60862,584.68
PALREDTEC,PALRED TECHNOLOGIES LTD,1250,3.24
PANACEABIO,PANACEA BIOTEC LTD,274033,811.52
PANAMAPET,PANAMA PETROCHEM LTD,116090,267.13
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,468794,547.98
PARAS,PARAS DEF AND SPCE TECH L,27592,171.78
PASUPTAC,PASUPATI ACRYLON LIMITED,12571,6.23
PATELENG,PATEL ENGINEERING LTD.,368870,112.68
PATINTLOG,PATEL INT. LOG. LTD,5000,0.65
PAYTM,ONE 97 COMMUNICATIONS LTD,1371260,12478.70
PCBL,PCBL LIMITED,1462001,3119.41
PCJEWELLER,PC JEWELLER LTD,527959,145.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27965,11.82
PDSMFL,PDS MULTINATIONAL FAS LTD,1647,20.36
PEL,PIRAMAL ENTERPRISES LTD,280905,6209.37
PENIND,PENNAR INDUSTRIES LTD,453876,162.90
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,118066,4280.68
PETRONET,PETRONET LNG LIMITED,1694300,3422.71
PFC,POWER FIN CORP LTD.,5080088,6305.45
PFIZER,PFIZER LTD,43469,1906.03
PFS,PTC INDIA FIN SERV LTD,3021426,566.90
PGEL,PG ELECTROPLAST LTD,21287,140.64
PGHH,P&G HYGIENE & HEALTH CARE,780,100.17
PGHL,PROCTER & GAMBLE HEALTH L,14886,733.29
PGIL,PEARL GLOBAL IND LIMITED,2391,12.11
PHOENIXLTD,THE PHOENIX MILLS LTD,101668,872.19
PIDILITIND,PIDILITE INDUSTRIES LTD,78186,1642.49
PIIND,PI INDUSTRIES LTD,176132,4218.41
PILANIINVS,PILANI INV & IND COR LTD,3008,42.37
PILITA,PIL ITALICA LIFESTYLE LTD,64450,6.80
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,35196,23.22
PITTIENG,PITTI ENGINEERING LIMITED,33370,54.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15685,31.65
PNB,PUNJAB NATIONAL BANK,53227960,19342.78
PNBGILTS,PNB GILTS LIMITED,431694,233.69
PNBHOUSING,PNB HOUSING FIN LTD.,283551,1169.97
PNCINFRA,PNC INFRATECH LTD.,428671,1164.60
PODDARMENT,PODDAR PIGMENTS LIMITED,5033,18.09
POKARNA,POKARNA LIMITED,46169,255.60
POLICYBZR,PB FINTECH LIMITED,103793,763.54
POLYCAB,POLYCAB INDIA LIMITED,205167,4593.50
POLYMED,POLY MEDICURE LIMITED,30926,241.43
POLYPLEX,POLYPLEX CORPORATION LTD,154687,2105.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3396498,7370.50
POWERGRID,POWER GRID CORP. LTD.,705720,1368.71
POWERINDIA,HITACHI ENERGY INDIA LTD,53089,1047.58
POWERMECH,POWER MECH PROJECTS LTD.,55933,388.44
PPAP,PPAP AUTOMOTIVE LIMITED,11555,32.75
PPL,PRAKASH PIPES LIMITED,31735,52.02
PRAJIND,PRAJ INDUSTRIES LTD,315662,1016.98
PRAKASH,PRAKASH INDUSTRIES LTD,799961,501.55
PRECAM,PRECISION CAMSHAFTS LTD.,223727,322.49
PRECWIRE,PRECISION WIRES INDIA LTD,51044,30.41
PRESSMN,PRESSMAN ADVERTISING LTD,7421,3.17
PRESTIGE,PRESTIGE ESTATE LTD,667046,2679.98
PRICOLLTD,PRICOL LIMITED,857972,859.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176111,957.12
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29366,5.94
PRIVISCL,PRIVI SPECIALITY CHE LTD,6592,103.28
PRSMJOHNSN,PRISM JOHNSON LIMITED,557328,724.75
PSB,PUNJAB & SIND BANK,454723,65.97
PSPPROJECT,PSP PROJECTS LIMITED,93698,401.38
PSUBNKBEES,NIP IND ETF PSU BANK BEES,890271,177.17
PTC,PTC INDIA LIMITED,1618444,1478.53
PTL,PTL ENTERPRISES LTD,6405,2.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10764,94.33
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,204932,135.88
PVR,PVR LIMITED,235694,3105.93
QUESS,QUESS CORP LIMITED,60673,392.75
QUICKHEAL,QUICK HEAL TECH LTD,180404,325.35
RADICO,RADICO KHAITAN LTD,271297,2721.11
RADIOCITY,MUSIC BROADCAST LIMITED,976524,214.09
RAILTEL,RAILTEL CORP OF IND LTD,2035591,2394.04
RAIN,RAIN INDUSTRIES LIMITED,2129302,4373.01
RAJESHEXPO,RAJESH EXPORTS LTD,87501,747.64
RALLIS,RALLIS INDIA LTD,571382,1416.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7742,1.78
RAMCOCEM,THE RAMCO CEMENTS LIMITED,79747,704.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,134749,348.94
RAMCOSYS,RAMCO SYSTEMS LTD.,148994,567.24
RANEENGINE,RANE ENG VALVE LTD,1670,5.03
RANEHOLDIN,RANE HOLDINGS LIMITED,32384,159.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,7329,113.66
RAYMOND,RAYMOND LTD,751405,4820.92
RBL,RANE BRAKE LINING LTD,7327,52.01
RBLBANK,RBL BANK LIMITED,5168258,7465.64
RCF,RASHTRIYA CHEMICALS & FER,4714263,3549.10
RCOM,RELIANCE COMMUNICATIONS L,12607,0.37
RECLTD,REC LIMITED,4370773,5220.99
REDINGTON,REDINGTON (INDIA) LTD.,4051158,5891.00
REFEX,REFEX INDUSTRIES LIMITED,12783,18.40
RELAXO,RELAXO FOOT LTD.,69000,756.42
RELCAPITAL,RELIANCE CAPITAL LTD,9773,3.25
RELIANCE,RELIANCE INDUSTRIES LTD,2525373,55236.24
RELIGARE,RELIGARE ENTER. LTD.,875404,1241.34
RELINFRA,RELIANCE INFRASTRUCTU LTD,12552,10.65
RENUKA,SHREE RENUKA SUGARS LTD,68040,18.50
REPCOHOME,REPCO HOME FINANCE LTD,154755,377.19
REPL,RUDRABHISHEK ENTERP LTD,2878,7.31
REPRO,REPRO INDIA LIMITED,4961,26.93
RESPONIND,RESPONSIVE INDUSTRIES LTD,8235,13.69
REVATHI,REVATHI EQUIPMENT LTD,1615,13.56
RGL,RENAISSANCE GLOBAL LTD,53,0.52
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,66735,243.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,318291,124.04
RIIL,RELIANCE INDUSTRIAL INFRA,268189,1867.15
RITES,RITES LIMITED,256466,644.01
RKEC,RKEC PROJECTS LIMITED,2872,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,232700,2077.45
RML,RANE (MADRAS) LIMITED,22280,74.71
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.48
ROHLTD,ROYAL ORCHID HOTELS LTD,105,0.09
ROLEXRINGS,ROLEX RINGS LIMITED,56215,544.86
ROLTA,ROLTA INDIA LTD,2000,0.11
ROSSARI,ROSSARI BIOTECH LIMITED,114634,1251.93
ROSSELLIND,ROSSELL INDIA LIMITED,38081,48.86
ROUTE,ROUTE MOBILE LIMITED,203795,3222.61
RPGLIFE,RPG LIFE SCIENCES LTD,39990,173.51
RPOWER,RELIANCE POWER LTD.,299833,36.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,126296,91.01
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,38261,188.05
RSWM,RSWM LIMITED,61330,207.80
RSYSTEMS,R SYS INTERNATIONAL LTD,49683,55.69
RTNINDIA,RATTANINDIA ENT LIMITED,18670,10.07
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,7478,30.72
RUCHI,RUCHI SOYA INDUSTRIES LTD,1418,14.57
RUCHIRA,RUCHIRA PAPERS LIMITED,5099,4.50
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,389,3.52
RUPA,RUPA & COMPANY LTD,398264,1576.30
RUSHIL,RUSHIL DECOR LIMITED,197780,1118.20
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4898537,1628.86
SADBHAV,SADBHAV ENGINEERING LTD,805743,392.34
SADBHIN,SADBHAV INFRA PROJ LTD.,415434,72.52
SAFARI,SAFARI IND (INDIA) LTD,3114,21.88
SAGCEM,SAGAR CEMENTS LIMITED,48199,96.80
SAIL,STEEL AUTHORITY OF INDIA,65858895,61052.60
SAKAR,SAKAR HEALTHCARE LIMITED,5999,9.88
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,21083,174.20
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,37619,99.05
SALONA,SALONA COTSPIN LTD.,220,0.67
SALZERELEC,SALZER ELECTRONICS LTD,36476,83.60
SANDESH,SANDESH LTD,50,0.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,86687,174.43
SANGHIIND,SANGHI INDUSTRIES LTD,199667,115.58
SANGHVIMOV,SANGHVI MOVERS LTD,60818,102.52
SANOFI,SANOFI INDIA LIMITED,18065,1254.95
SANSERA,SANSERA ENGINEERING LTD,16307,104.67
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,98004,1197.54
SARDAEN,SARDA ENERGY & MIN LTD,20532,109.68
SAREGAMA,SAREGAMA INDIA LIMITED,48,1.19
SARLAPOLY,SARLA PERF. FIBERS LTD,58552,36.60
SASKEN,SASKEN TECHNOLOGIES LTD,37781,421.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,221968,174.22
SATIN,SATIN CREDIT NET LTD,31446,28.98
SBCL,SHIVALIK BIMETAL CON. LTD,18009,53.55
SBICARD,SBI CARDS & PAY SER LTD,1411514,10996.74
SBIETFCON,SBIAMC - SBIETFCON,2,0.00
SBIETFIT,SBIAMC - SBIETFIT,146,0.56
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,103774,1131.57
SBIN,STATE BANK OF INDIA,6861207,30431.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15397,1247.31
SCHAND,S CHAND AND COMPANY LTD,19877,24.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,673790,655.34
SCI,SHIPPING CORP OF INDIA LT,5207896,6076.07
SDBL,SOM DIST & BREW LTD,12934,6.13
SEAMECLTD,SEAMEC LIMITED,1341,14.61
SECURKLOUD,SECUREKLOUD TECH LIMITED,85877,130.46
SELAN,SELAN EXPLO. TECH LTD,17616,27.90
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2300692,3771.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,61571,85.06
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,16092,6.35
SETFNIF50,SBI-ETF NIFTY 50,33619,46.58
SETFNIFBK,SBI-ETF NIFTY BANK,3838,9.53
SETFNN50,SBI-ETF NIFTY NEXT 50,161,0.64
SEYAIND,SEYA INDUSTRIES LIMITED,0,0.00
SFL,SHEELA FOAM LIMITED,5559,144.80
SGIL,SYNERGY GREEN IND. LTD,3404,7.32
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140543,680.19
SHALBY,SHALBY LIMITED,191158,236.17
SHALPAINTS,SHALIM PAINTS LTD,191571,229.17
SHANKARA,SHANKARA BLDG PRODUCT LTD,77362,352.42
SHANTIGEAR,SHANTHI GEARS LTD,76974,108.70
SHARDACROP,SHARDA CROPCHEM LTD.,609436,2012.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,9351,71.22
SHAREINDIA,SHARE IND. SECURITIES LTD,10958,76.81
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHIL,SOMANY HOM INNOVATION LTD,22617,78.60
SHILPAMED,SHILPA MEDICARE LTD,436353,2269.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,1182,13.18
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.05
SHIVATEX,SHIVA TEXYARN LIMITED,3336,8.58
SHK,S H KELKAR AND CO. LTD.,605194,955.80
SHOPERSTOP,SHOPPERS STOP LIMITED,221446,772.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,376937,225.19
SHREECEM,SHREE CEMENT LIMITED,16600,3752.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,83556,150.34
SHREYANIND,SHREYANS INDUSTRIES LTD,4270,5.64
SHREYAS,SHREYAS SHIPPING & LOGIST,1645,4.14
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,41214,774.19
SHRIRAMEPC,SHRIRAM EPC LTD.,125400,12.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,167489,133.39
SHYAMMETL,SHYAM METALICS AND ENGY L,594755,1839.57
SIEMENS,SIEMENS LTD,121586,2641.20
SIGACHI,SIGACHI INDUSTRIES LTD,3202,12.39
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,0.89
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1220,1.20
SIRCA,SIRCA PAINT INDIA LIMITED,29721,108.80
SIS,SIS LIMITED,59387,252.19
SIYSIL,SIYARAM SILK MILLS LTD,165131,633.21
SJS,SJS ENTERPRISES LIMITED,38562,123.06
SJVN,SJVN LTD,2680690,745.15
SKFINDIA,SKF INDIA LTD,33580,1138.88
SKIPPER,SKIPPER LIMITED,100864,58.52
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36261,29.53
SMARTLINK,SMARTLINK HOLDINGS LTD,17107,32.23
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,354855,330.10
SMLISUZU,SML ISUZU LIMITED,17779,93.87
SMLT,SARTHAK METALS LIMITED,1000,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,7484,52.76
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180983,185.69
SNOWMAN,SNOWMAN LOGISTICS LTD.,1271431,469.67
SOBHA,SOBHA LIMITED,179869,1241.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,246825,2427.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18677,360.01
SOMANYCERA,SOMANY CERAMICS LIMITED,9169,69.24
SONACOMS,SONA BLW PRECISION FRGS L,1288875,7864.31
SONATSOFTW,SONATA SOFTWARE LTD,170626,1077.46
SORILINFRA,SORIL INFRA RESOURCES LTD,13249,13.29
SOTL,SAVITA OIL TECHNOLO. LTD,32870,339.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10025406,898.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,1706,1.49
SPAL,S. P. APPARELS LIMITED,50437,128.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,231827,893.97
SPARC,SUN PHARMA ADV.RES.CO.LTD,523166,1464.84
SPECIALITY,SPECIALITY REST LTD,22502,20.51
SPENCERS,SPENCER'S RETAIL LIMITED,283053,231.73
SPIC,SPIC LTD,253499,143.47
SPICEJET,SPICEJET LIMITED,6722570,4890.73
SPLIL,SPL INDUSTRIES LIMITED,26271,16.83
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,3122,5.69
SREINFRA,SREI INFRASTRUCTURE FINAN,39211,3.00
SRF,SRF LTD,221598,4860.88
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,9263,21.93
SRIPIPES,SRIKALAHASTHI PIPES LTD,9465,20.94
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,416421,4870.45
SSWL,STEEL STRIPS WHEELS LTD.,2469,6.77
STAR,STRIDES PHARMA SCI LTD,1275190,6291.97
STARCEMENT,STAR CEMENT LIMITED,431743,389.32
STARHEALTH,STAR HEALTH & AL INS CO L,22984,173.98
STARPAPER,STAR PAPER MILLS LTD,32908,51.46
STCINDIA,THE STATE TRADING CORPN,26998,30.84
STEELCITY,STEEL CITY SECURITIES LTD,4976,3.32
STEELXIND,STEEL EXCHANGE INDIA LTD,11560,12.37
STEL,STEL HOLDINGS LIMITED,10048,17.15
STERTOOLS,STERLING TOOLS LIMITED,45415,74.43
STLTECH,STERLITE TECHNOLOGIES LTD,655312,1354.46
STOVEKRAFT,STOVE KRAFT LIMITED,92206,823.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,4445,40.99
SUBEX,SUBEX LIMITED,34466,19.20
SUBEXLTD,SUBEX LTD,4809180,2124.33
SUBROS,SUBROS LIMITED,24282,68.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,690326,4249.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,620329,2157.55
SUMMITSEC,SUMMIT SECURITIES LTD,8594,44.37
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4836,144.19
SUNDARMFIN,SUNDARAM FINANCE LTD,13609,267.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,78308,53.04
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,247,0.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,56355,464.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,439896,237.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,520163,3911.26
SUNTECK,SUNTECK REALTY LIMITED,439136,2085.62
SUNTV,SUN TV NETWORK LIMITED,582966,2404.56
SUPERHOUSE,SUPERHOUSE LIMITED,14064,29.78
SUPPETRO,SUPREME PETROCHEMICALS LT,27703,176.60
SUPRAJIT,SUPRAJIT ENGINEERING LTD,106880,370.87
SUPREMEIND,SUPREME INDUSTRIES LTD,31736,620.20
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.61
SURYAROSNI,SURYA ROSHNI LTD,179974,752.15
SURYODAY,SURYODAY SMALL FIN BK LTD,330009,526.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,227088,104.14
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,468965,361.32
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,194589,952.45
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1285050,96.29
SVPGLOB,SVP GLOBAL VENTURES LTD,504172,554.66
SWANENERGY,SWAN ENERGY LIMITED,81210,89.70
SWARAJENG,SWARAJ ENGINES LTD,11133,157.62
SWELECTES,SWELECT ENERGY SYS LTD,2348,7.61
SWSOLAR,STRLNG & WIL REN ENE LTD,627188,2432.54
SYMPHONY,SYMPHONY LIMITED,63475,606.72
SYNGENE,SYNGENE INTERNATIONAL LTD,238189,1316.09
TAJGVK,TAJ GVK HOTELS & RESORTS,218687,263.43
TAKE,TAKE SOLUTIONS LTD,784465,412.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,14508,85.19
TANLA,TANLA PLATFORMS LIMITED,282543,4135.53
TARC,TARC LIMITED,333721,138.78
TARMAT,TARMAT LIMITED,4576,3.80
TARSONS,TARSONS PRODUCTS LIMITED,52735,243.68
TASTYBITE,TASTY BITE EATABLES LTD,3926,545.73
TATACHEM,TATA CHEMICALS LTD,1015164,8521.05
TATACOFFEE,TATA COFFEE LIMITED,2197656,4029.43
TATACOMM,TATA COMMUNICATIONS LTD,432851,5567.11
TATACONSUM,TATA CONSUMER PRODUCT LTD,1706668,12017.90
TATAELXSI,TATA ELXSI LIMITED,76124,3827.24
TATAINVEST,TATA INVESTMENT CORP LTD,57436,801.56
TATAMETALI,TATA METALIKS LTD,252151,2001.45
TATAMOTORS,TATA MOTORS LIMITED,7898356,31047.04
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,12006233,23493.16
TATAPOWER,TATA POWER CO LTD,16689658,33158.22
TATASTEEL,TATA STEEL LIMITED,6043932,64423.34
TATASTLBSL,TATA STEEL BSL LIMITED,73384,24.40
TATASTLLP,TATA STEEL LONG PRO LTD,57382,327.77
TATVA,TATVA CHIN PHARM CHEM LTD,38841,859.69
TBZ,TRIB BHIMJI ZAVERI LTD,106776,92.18
TCI,TRANSPORT CORPN OF INDIA,49174,301.82
TCIEXP,TCI EXPRESS LIMITED,12358,184.53
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,22629,128.71
TCPLPACK,TCPL PACKAGING LIMITED,526,2.74
TCS,TATA CONSULTANCY SERV LT,1506555,52324.62
TDPOWERSYS,TD POWER SYSTEMS LTD.,3587,6.79
TEAMLEASE,TEAMLEASE SERVICES LTD.,12898,385.28
TECHM,TECH MAHINDRA LIMITED,1358480,20758.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,104202,207.34
TEGA,TEGA INDUSTRIES LIMITED,33168,167.91
TEJASNET,TEJAS NETWORKS LIMITED,28053,110.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,45508,25.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,28420,23.79
TEXRAIL,TEXMACO RAIL & ENG. LTD.,551791,164.61
TFCILTD,TOURISM FINANCE CORP. OF,172915,116.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4522,49.35
THEINVEST,THE INVEST TRUST OF IND L,1214,1.46
THEMISMED,THEMIS MEDICARE LTD.,240,0.37
THERMAX,THERMAX LTD,19395,331.14
THOMASCOOK,THOMAS COOK (INDIA) LTD,354740,176.58
THYROCARE,THYROCARE TECH LTD,111893,1090.82
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4267,94.61
TIIL,TECHNOCRAFT IND LTD,19099,132.51
TIINDIA,TUBE INVEST OF INDIA LTD,39911,587.48
TIL,TIL LTD,750,1.13
TIMETECHNO,TIME TECHNOPLAST LTD.,1283695,974.53
TIMKEN,TIMKEN INDIA LTD.,86269,1348.17
TINPLATE,THE TINPLATE CO. (I) LTD,417713,1283.42
TIPSINDLTD,TIPS INDUSTRIES LIMITED,27,0.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,785331,1661.48
TITAN,TITAN COMPANY LIMITED,268551,5763.99
