SEBI REPORT AS ON Reporting date 10-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAJARIACER,KAJARIA CERAMICS LTD,223997,2784.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,584525,898.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,1768828,11579.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,76375,170.45
KAMDHENU,KAMDHENU LIMITED,669701,3140.27
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6214,2.56
KANORICHEM,KANORIA CHEMICALS & INDUS,157386,223.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,843378,2205.64
KARURVYSYA,KARUR VYSYA BANK LTD,1801235,3848.23
KAYNES,KAYNES TECHNOLOGY IND LTD,228423,11816.43
KBCGLOBAL,KBC GLOBAL LIMITED,69240,1.60
KCP,KCP LTD,1700240,3784.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,29436,777.94
KEC,KEC INTL. LIMITED,311615,3133.78
KECL,KIRLOSKAR ELECTRIC CO LTD,150399,283.15
KEI,KEI INDUSTRIES LTD.,122376,4660.31
KELLTONTEC,KELLTON TECH SOL LTD,682957,922.51
KERNEX,KERNEX MICROSYS(I) LTD,89629,737.43
KESORAMIND,KESORAM INDUSTRIES LTD,130884,254.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,601344,6112.24
KHADIM,KHADIM INDIA LIMITED,9841,31.75
KHAICHEM,KHAITAN CHEM & FERT LTD,507193,354.70
KICL,KALYANI INVEST CO LTD,653,42.66
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.48
KIMS,KRISHNA INST OF MED SCI L,240089,1282.35
KINGFA,KINGFA SCI & TEC IND LTD.,12574,316.68
KIOCL,KIOCL LIMITED,215679,758.15
KIRIINDUS,KIRI INDUSTRIES LIMITED,1092522,4758.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82864,1586.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,172788,1831.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10150,512.49
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,82887,1037.54
KITEX,KITEX GARMENTS LTD,43373,225.53
KKCL,KEWAL KIRAN CLOTHING LTD,90212,518.09
KMEW,KNOWLEDGE MARINE & EN W L,1525,34.14
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2320496,7216.70
KOHINOOR,KOHINOOR FOODS LIMITED,6616,3.23
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82578,135.65
KOLTEPATIL,KOLTE PATIL DEV. LTD.,834831,3259.49
KOPRAN,KOPRAN LTD,98761,267.77
KOTAKBANK,KOTAK MAHINDRA BANK LTD,627691,10472.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,56858,85.94
KOTHARIPRO,KOTHARI PRODUCTS LTD,1909,3.58
KPEL,K.P. ENERGY LIMITED,1354,7.30
KPIGREEN,KPI GREEN ENERGY LIMITED,16837,130.25
KPIL,KALPATARU PROJECT INT LTD,385681,4306.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,1488718,21320.73
KPRMILL,KPR MILL LTD.,276127,2170.14
KRBL,KRBL LIMITED,1842920,5104.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,65866,86.95
KRITI,KRITI INDUSTRIES IND LTD,1810,3.78
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.73
KRN,KRN HEAT EXCHANGE N REF L,107755,707.67
KRONOX,KRONOX LAB SCIENCES LTD,393253,693.70
KROSS,KROSS LIMITED,285743,526.99
KRSNAA,KRSNAA DIAGNOSTICS LTD,262213,2084.41
KRYSTAL,KRYSTAL INTEGRATED SER L,88533,531.57
KSB,KSB LIMITED,117099,989.05
KSCL,KAVERI SEED CO. LTD.,139993,1290.17
KSL,KALYANI STEELS LIMITED,126556,1113.90
KSOLVES,KSOLVES INDIA LIMITED,16067,152.84
KTKBANK,KARNATAKA BANK LIMITED,9320598,18034.83
KUANTUM,KUANTUM PAPERS LIMITED,179665,255.90
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,87851,2497.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2950,6.16
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,168671,1061.34
LAOPALA,LA OPALA RG LIMITED,347568,1221.31
LATENTVIEW,LATENT VIEW ANALYTICS LTD,402157,1806.12
LAURUSLABS,LAURUS LABS LIMITED,2813884,14140.78
LAXMICOT,LAXMI COTSPIN LIMITED,6510,2.37
LEMONTREE,LEMON TREE HOTELS LTD,7623147,9125.61
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91839,1205.19
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1010,3.72
LICHSGFIN,LIC HOUSING FINANCE LTD,2730964,16582.13
LICI,LIFE INSURA CORP OF INDIA,4559399,41470.15
LICMFGOLD,LIC MF - LIC GOLD ETF,50,3.59
LICNETFGSC,LICNAMC - LICNMFET,21,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LICNMID100,LICNAMC - LICNMID100,866,0.52
LIKHITHA,LIKHITHA INFRASTRUC LTD,185579,639.65
LINC,LINC LIMITED,34608,208.73
LINCOLN,LINCOLN PHARMA LTD,44772,339.53
LINDEINDIA,LINDE INDIA LIMITED,154660,10620.76
LIQUID,MIRAEAMC - LIQUID,57669,484.51
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,9414,92.81
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,17690,16.66
LIQUIDIETF,ICICIPRAMC - ICICILIQ,70,0.57
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3086089,2286.73
LLOYDSENT,LLOYDS ENTERPRISES LTD,58200,28.91
LLOYDSME,LLOYDS METALS N ENERGY L,585311,4175.44
LMW,LMW LIMITED,14229,2238.71
LODHA,MACROTECH DEVELOPERS LTD,385269,4655.90
LOKESHMACH,LOKESH MACHINES LTD,46800,96.35
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,10050,13.91
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,106547,18.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1119923,223.27
LT,LARSEN & TOUBRO LTD.,604964,20230.26
LTF,L&T FINANCE LIMITED,14376784,21044.76
LTFOODS,LT FOODS LIMITED,950909,2489.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,61173,12.85
LTIM,LTIMINDTREE LIMITED,118446,6591.96
LTTS,L&T TECHNOLOGY SER. LTD.,234798,11288.64
LUMAXIND,LUMAX INDUSTRIES LTD,10217,195.55
LUMAXTECH,LUMAX AUTO TECH LTD,413882,2212.09
LUPIN,LUPIN LIMITED,218701,4130.51
LUXIND,LUX INDUSTRIES LIMITED,327580,6698.64
LXCHEM,LAXMI ORGANIC INDUS LTD,3036220,8178.07
LYKALABS,LYKA LABS LTD,101366,166.29
M&M,MAHINDRA & MAHINDRA LTD,836013,22641.86
M&MFIN,M&M FIN. SERVICES LTD,2337384,6258.18
MAANALU,MAAN ALUMINIUM LIMITED,17541,41.19
MADRASFERT,MADRAS FERTILISERS LTD,772979,746.44
MAFANG,MIRAEAMC - MAFANG,527860,487.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31469,212.19
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48738578,27240.41
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,19477,22.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23784,15.71
MAHKTECH,MIRAEAMC - MAHKTECH,2633397,460.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1016924,5065.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,481159,1901.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5836,656.69
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,752828,4799.99
MAITHANALL,MAITHAN ALLOYS LTD,169252,1771.25
MAKEINDIA,MIRAEAMC - MAMFGETF,57684,70.52
MANAKSIA,MANAKSIA LTD.,55922,60.89
MANAKSTEEL,MANAKSIA STEELS LTD,6129,3.84
MANALIPETC,MANALI PETROCHEMICALS LT,1330652,940.23
MANAPPURAM,MANAPPURAM FINANCE LTD,10492387,17892.99
MANBA,MANBA FINANCE LIMITED,80627,103.11
MANGALAM,MANGALAM DRUG & CHEM LTD,2933,3.48
MANGCHEFER,MANG.CHEM.FERT.LTD,202402,257.64
MANGLMCEM,MANGALAM CEMENT LTD,630154,4831.92
MANINDS,MAN INDUSTRIES (I) LTD.,368445,1043.67
MANINFRA,MAN INFRA LTD,1361762,2799.04
MANKIND,MANKIND PHARMA LIMITED,284054,6348.53
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,29845,265.03
MANYAVAR,VEDANT FASHIONS LIMITED,110652,1459.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,343649,6204.70
MARALOVER,MARAL OVERSEAS LTD,27026,20.27
MARATHON,MARATHON NXTGEN REALT LTD,489192,2685.12
MARICO,MARICO LIMITED,400166,2411.89
MARKSANS,MARKSANS PHARMA LIMITED,1990176,4965.68
MARUTI,MARUTI SUZUKI INDIA LTD.,215904,23638.07
MASFIN,MAS FINANCIAL SERV LTD,296742,813.87
MASPTOP50,MIRAEAMC - MASPTOP50,364682,152.05
MASTEK,MASTEK LTD,149357,4109.91
MASTERTR,MASTER TRUST LIMITED,2200,4.04
MATRIMONY,MATRIMONY.COM LIMITED,27943,191.27
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,180998,771.41
MAXHEALTH,MAX HEALTHCARE INS LTD,199887,1809.40
MAXIND,MAX INDIA LIMITED,9458,22.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,194844,1093.55
MAZDA,MAZDA LIMITED,9605,105.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1416654,59255.73
MBAPL,MADHYA BHARAT AGRO P. LTD,18962,32.81
MCL,MADHAV COPPER LIMITED,10151,6.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12269,4.61
MCX,MULTI COMMODITY EXCHANGE,82919,4140.73
MEDANTA,GLOBAL HEALTH LIMITED,281945,2995.54
MEDIASSIST,MEDI ASSIST HEALTH SER L,182799,1056.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34155,202.16
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1196648,8512.81
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,63606,69.74
METALIETF,ICICIPRAMC - METALIETF,183632,17.17
METROBRAND,METRO BRANDS LIMITED,172407,2142.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,51434,960.87
MFSL,MAX FINANCIAL SERV LTD,92067,1002.00
MGL,MAHANAGAR GAS LTD.,459591,6433.95
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,190,0.37
MHRIL,MAHINDRA HOLIDAYS LTD,473545,1829.85
MICEL,MIC ELECTRONICS LTD,2450,2.31
MID150BEES,NIP IND ETF MIDCAP 150,658863,1383.66
MID150CASE,ZERODHAAMC - MID150CASE,27953,2.66
MIDCAP,KOTAKMAMC - KOTAKMID50,91099,140.88
MIDCAPETF,MIRAEAMC - MAM150ETF,4350497,917.51
MIDCAPIETF,ICICIPRAMC - ICICIM150,2374572,494.35
MIDHANI,MISHRA DHATU NIGAM LTD,2666110,10564.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,22551,57.64
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,829648,134.02
MIDSMALL,MIRAEAMC - MIDSMALL,118543,53.62
MINDACORP,MINDA CORPORATION LTD,942140,4825.97
MIRCELECTR,MIRC ELECTRONICS LTD,15426,4.17
MIRZAINT,MIRZA INTERNATIONAL LIMIT,109167,45.47
MITCON,MITCON CON & ENG SER LTD,16083,19.74
MITTAL,MITTAL LIFE STYLE LIMITED,10804,0.23
MMFL,MM FORGINGS LTD,74293,377.64
MMP,MMP INDUSTRIES LIMITED,1323,4.69
MMTC,MMTC LIMITED,7239977,6719.85
MNC,KOTAKMAMC - KOTAKMNC,180187,51.92
MODEFENCE,MOTILALAMC - MODEFENCE,316027,179.86
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,33833,12.67
MOIL,MOIL LIMITED,4477073,17471.73
MOL,MEGHMANI ORGANICS LIMITED,4301687,3915.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,129990,219.15
MOLDTKPAC,MOLD-TEK PACKAGING LTD,132891,953.11
MOLOWVOL,MOTILALAMC - MOLOWVOL,17542,5.52
MOM100,MOTILAL OS MIDCAP100 ETF,1398782,832.75
MOM30IETF,ICICIPRAMC - ICICIMOM30,2092425,696.55
MOM50,MOTILAL OSWAL M50 ETF,24678,63.43
MOMENTUM,BIRLASLAMC - MOMENTUM,75865,21.07
MOMENTUM50,MOTILALAMC - MOMENTUM50,1445343,906.61
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,469731,307.01
MON100,MOTILAL OS NASDAQ100 ETF,505515,746.55
MONARCH,MONARCH NETWORTH CAP LTD,171300,617.41
MONIFTY500,MOTILALAMC - MONIFTY500,767740,172.75
MONQ50,MOTILALAMC - MONQ50,494238,318.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,90129,717.09
MOQUALITY,MOTILALAMC - MOQUALITY,1316,2.51
MOREALTY,MOTILALAMC - MOREALTY,151575,121.15
MOREPENLAB,MOREPEN LAB. LTD,13595168,9375.41
MOSMALL250,MOTILALAMC - MOSMALL250,23791583,4284.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10235415,16434.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,1296872,10843.17
MOTISONS,MOTISONS JEWELLERS LTD,130269,34.88
MOVALUE,MOTILALAMC - MOVALUE,291844,261.79
MPHASIS,MPHASIS LIMITED,135416,3487.40
MPSLTD,MPS LIMITED,50923,960.15
MRF,MRF LTD,2745,3217.58
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7961487,14303.10
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1277702,9150.09
MSUMI,MOTHERSON SUMI WRNG IND L,10483274,6732.11
MTARTECH,MTAR TECHNOLOGIES LIMITED,689263,12237.49
MTNL,MAHANAGAR TELEPHONE NIGAM,2826941,1490.08
MUFIN,MUFIN GREEN FINANCE LTD,113670,131.08
MUFTI,CREDO BRANDS MARKETING L,339607,535.82
MUKANDLTD,MUKAND LTD.,509449,781.19
MUKKA,MUKKA PROTEINS LIMITED,978451,377.27
MULTICAP,MIRAEAMC - MULTICAP,72557,8.97
MUNJALAU,MUNJAL AUTO IND. LTD.,427163,500.24
MUNJALSHOW,MUNJAL SHOWA LTD,141958,193.10
MURUDCERA,MURUDESHWAR CERAMICS LTD,14387,8.65
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61224,178.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,59713,1059.03
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,403922,757.47
MVGJL,MANOJ VAIBHAV GEM N JEW L,173021,391.30
NACLIND,NACL INDUSTRIES LIMITED,444377,227.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,187351,25.44
NAHARCAP,NAHAR CAP & FIN.,21046,71.01
NAHARINDUS,NAHAR INDS ENT LTD,130981,158.21
NAHARPOLY,NAHAR POLY FILMS LIMITED,1764,5.26
NAHARSPING,NAHAR SPINNING MILLS LTD.,84206,240.56
NAM-INDIA,NIPPON L I A M LTD,588224,3933.43
NATCOPHARM,NATCO PHARMA LTD.,2064435,27648.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,2425,4.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9807391,20139.05
NAUKRI,INFO EDGE (I) LTD,26319,1829.55
NAVA,NAVA LIMITED,414551,3810.17
NAVINFLUOR,NAVIN FLUORINE INT. LTD,154749,5073.64
NAVKARCORP,NAVKAR CORPORATION LTD.,2472410,3189.73
NAVNETEDUL,NAVNEET EDUCATION LTD,479512,678.24
NAZARA,NAZARA TECHNOLOGIES LTD,1041621,9471.94
NBCC,NBCC (INDIA) LIMITED,13378353,14215.80
NCC,NCC LIMITED,8860322,25033.32
NCLIND,NCL INDUSTRIES LIMITED,520169,1161.37
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9950,11.82
NDRAUTO,NDR AUTO COMPONENTS LTD,6227,47.80
NDTV,NDTV LTD,178838,427.10
NECLIFE,NECTAR LIFESCIENCES LTD.,20079,8.89
NELCAST,NELCAST LIMITED,248558,320.59
NELCO,NELCO LTD,271187,3006.04
NEOGEN,NEOGEN CHEMICALS LIMITED,32720,627.42
NESCO,NESCO LTD.,258381,2319.18
NESTLEIND,NESTLE INDIA LIMITED,557326,12353.32
NETF,TATAAML - NETF,19774,52.69
NETWEB,NETWEB TECH INDIA LTD,325854,8533.32
NETWORK18,NETWORK18 MEDIA & INV LTD,7698003,5740.21
NEULANDLAB,NEULAND LAB LTD.,24807,3089.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,140046,1585.31
NEXT50,MIRAEAMC - MANXT50,7771,54.37
NEXT50IETF,ICICIPRAMC - ICICINXT50,1373306,948.67
NFL,NATIONAL FERT. LTD,9867325,11945.85
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2368,42.46
NH,NARAYANA HRUDAYALAYA LTD.,372015,4431.85
NHPC,NHPC LTD,70570821,62427.17
NIACL,THE NEW INDIA ASSU CO LTD,4742200,10302.75
NIF100BEES,NIP IND ETF NIFTY 100,40825,106.22
NIF100IETF,ICICI PRUD NIFTY 100 ETF,345505,93.48
NIFMID150,UTIAMC - NIFMID150,24270,53.26
NIFTY1,KOTAK NIFTY ETF,37119,99.08
NIFTY50ADD,DSPAMC - DSPN50ETF,25899,63.35
NIFTYBEES,NIP IND ETF NIFTY BEES,4670244,12038.83
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,127438,326.38
NIFTYIETF,ICICI PRUD NIFTY ETF,472530,1059.13
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,31399,7.02
NIITLTD,NIIT LIMITED,1947071,3603.27
NIITMTS,NIIT LEARNING SYSTEMS LTD,132669,332.98
NILAINFRA,NILA INFRASTRUCTURES LTD,131851,16.79
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,9322,177.20
NINSYS,NINTEC SYSTEMS LIMITED,1865,9.97
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5645,7.13
NITINSPIN,NITIN SPINNERS LIMITED,280674,1105.74
NIVABUPA,NIVA BUPA HEALTH INS CO L,467413,407.10
NLCINDIA,NLC INDIA LIMITED,5059335,11636.92
NMDC,NMDC LTD.,15709137,34310.99
NOCIL,NOCIL LIMITED,2110203,5822.38
NORTHARC,NORTHERN ARC CAPITAL LTD,151909,290.68
NOVAAGRI,NOVA AGRITECH LIMITED,53270,34.85
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,832129,2466.10
NRL,NUPUR RECYCLERS LIMITED,2544,3.10
NSIL,NALWA SONS INVESTMENT LTD,12981,882.60
NSLNISP,NMDC STEEL LIMITED,24959375,13038.42
NTPC,NTPC LTD,12170167,43777.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47417,522.98
NURECA,NURECA LIMITED,5448,19.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,141282,8282.35
NUVOCO,NUVOCO VISTAS CORP LTD,773706,2519.78
NV20,KOTAKMAMC - KTKNV20ETF,10761,16.65
NV20BEES,NIP IND ETF ETF NV20,15586,21.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,780366,106.82
NYKAA,FSN E COMMERCE VENTURES,4244283,7235.04
OAL,ORIENTAL AROMATICS LTD,46605,194.46
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,176548,3363.84
OCCL,ORIENTAL CARBN & CHEM LTD,3987,11.54
OFSS,ORACLE FIN SERV SOFT LTD.,31877,2972.37
OIL,OIL INDIA LTD,2109426,10700.88
OILIETF,ICICIPRAMC - OILIETF,2736898,248.84
OLAELEC,OLA ELECTRIC MOBILITY LTD,36413562,26670.87
OLECTRA,OLECTRA GREENTECH LIMITED,2100805,33580.61
OMINFRAL,OM INFRA LIMITED,746,1.22
ONEPOINT,ONE POINT ONE SOL LTD,709097,398.25
ONGC,OIL AND NATURAL GAS CORP.,18285281,48349.67
ONMOBILE,ONMOBILE GLOBAL LTD.,1341149,1012.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115483,388.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,1765,4.00
ORCHPHARMA,ORCHID PHARMA LIMITED,30322,400.05
ORICONENT,ORICON ENTERPRISES LTD,139747,56.78
ORIENTBELL,ORIENT BELL LIMITED,19081,66.34
ORIENTCEM,ORIENT CEMENT LTD.,1648059,5126.09
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,343142,823.49
ORIENTHOT,ORIENT HOTELS LTD,1737648,2454.23
ORIENTLTD,ORIENT PRESS LIMITED,2301,3.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,3152690,1464.69
ORIENTTECH,ORIENT TECHNOLOGIES LTD,199862,603.01
ORISSAMINE,ORISSA MIN DEV CO LTD,23538,1716.72
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,368558,181.97
PAGEIND,PAGE INDUSTRIES LTD,2619,1026.34
PAISALO,PAISALO DIGITAL LIMITED,1940570,912.58
PAKKA,PAKKA LIMITED,18086,57.06
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,240832,881.07
PAR,PAR DRUGS AND CHEM LTD,6824,16.91
PARACABLES,PARAMOUNT COMM LTD,1415178,940.15
PARADEEP,PARADEEP PHOSPHATES LTD,4170856,3977.28
PARAGMILK,PARAG MILK FOODS LTD.,3346775,6454.34
PARAS,PARAS DEF AND SPCE TECH L,65178,651.39
PARKHOTELS,PARKHOTELS,2398785,4367.54
PARSVNATH,PARSVNATH DEVELOPER LTD,5000,0.59
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,375021,5586.79
PATELENG,PATEL ENGINEERING LTD.,2383693,1438.68
PATINTLOG,PATEL INT. LOG. LTD,25812,6.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3605329,22511.32
PCBL,PCBL LIMITED,6221481,23672.94
PCJEWELLER,PC JEWELLER LTD,35181,46.28
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,117850,153.88
PDSL,PDS LIMITED,268342,1386.57
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,472876,4877.46
PENIND,PENNAR INDUSTRIES LTD,1098986,1758.71
PENINLAND,PENINSULA LAND LIMITED,1552484,855.64
PERSISTENT,PERSISTENT SYSTEMS LTD,104412,4944.75
PETRONET,PETRONET LNG LIMITED,1222643,3806.29
PFC,POWER FIN CORP LTD.,8424721,37664.41
PFIZER,PFIZER LTD,37481,1885.65
PFOCUS,PRIME FOCUS LIMITED,392,0.60
PFS,PTC INDIA FIN SERV LTD,1767411,846.09
PGEL,PG ELECTROPLAST LTD,1306458,3677.24
PGHH,P&G HYGIENE & HEALTH CARE,3105,460.12
PGHL,PROCTER & GAMBLE HEALTH L,5329,269.59
PGIL,PEARL GLOBAL IND LIMITED,38377,397.53
PHARMABEES,NIPPONAMC - NETFPHARMA,4002406,850.92
PHOENIXLTD,THE PHOENIX MILLS LTD,78831,1280.06
PIDILITIND,PIDILITE INDUSTRIES LTD,65735,1961.44
PIIND,PI INDUSTRIES LTD,81786,3272.19
PILANIINVS,PILANI INV & IND COR LTD,4103,239.09
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,92993,1099.32
PIXTRANS,PIX TRANSMISSIONS LIMITED,32815,602.56
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,300963,1008.49
PLAZACABLE,PLAZA WIRES LIMITED,1370,1.21
PNB,PUNJAB NATIONAL BANK,54137076,54889.31
PNBGILTS,PNB GILTS LIMITED,2808051,2978.85
PNBHOUSING,PNB HOUSING FIN LTD.,1351347,11904.05
PNC,PRITISH NANDY COMMUNICATI,69560,49.80
PNCINFRA,PNC INFRATECH LTD.,1810404,7454.73
PNGJL,P N GADGIL JEWELLERS LTD,340536,2245.11
POCL,PONDY OXIDES & CHEM LTD,9635,78.58
PODDARMENT,PODDAR PIGMENTS LIMITED,1181,4.56
POKARNA,POKARNA LIMITED,116607,1166.26
POLICYBZR,PB FINTECH LIMITED,180266,3078.36
POLYCAB,POLYCAB INDIA LIMITED,170873,10457.07
POLYMED,POLY MEDICURE LIMITED,69849,1771.47
POLYPLEX,POLYPLEX CORPORATION LTD,354192,4154.87
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14934,57.18
POONAWALLA,POONAWALLA FINCORP LTD,6464095,24096.12
POWERGRID,POWER GRID CORP. LTD.,5527392,16456.38
POWERINDIA,HITACHI ENERGY INDIA LTD,20809,1972.20
POWERMECH,POWER MECH PROJECTS LTD.,124336,3535.27
PPAP,PPAP AUTOMOTIVE LIMITED,5440,11.41
PPL,PRAKASH PIPES LIMITED,205321,990.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,4028333,9021.10
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1096097,7617.99
PRAKASH,PRAKASH INDUSTRIES LTD,2691726,4493.40
PRAKASHSTL,PRAKASH STEELAGE LTD,600,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,265661,659.98
PRECWIRE,PRECISION WIRES INDIA LTD,1193800,2103.69
PREMIERENE,PREMIER ENERGIES LIMITED,1028027,10566.76
PRESTIGE,PRESTIGE ESTATE LTD,299114,4582.08
