SEBI REPORT AS ON Reporting date 27-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PRAKASH,PRAKASH INDUSTRIES LTD,2905988,4845.98
PRAKASHSTL,PRAKASH STEELAGE LTD,800,0.07
PRECAM,PRECISION CAMSHAFTS LTD.,288804,773.91
PRECWIRE,PRECISION WIRES INDIA LTD,1028773,1767.05
PREMIERENE,PREMIER ENERGIES LIMITED,983188,10558.90
PRESTIGE,PRESTIGE ESTATE LTD,286377,4447.31
PRICOLLTD,PRICOL LIMITED,367490,1528.04
PRIMESECU,PRIME SECURITIES LIMITED,1092256,3190.01
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,517185,2498.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28450,7.75
PRIVISCL,PRIVI SPECIALITY CHE LTD,168033,2527.21
PROZONER,PROZONE REALTY LIMITED,946709,298.66
PRSMJOHNSN,PRISM JOHNSON LIMITED,1433832,2439.55
PRUDENT,PRUDENT CORP ADV SER LTD,20855,518.11
PSB,PUNJAB & SIND BANK,3317567,1628.21
PSPPROJECT,PSP PROJECTS LIMITED,387503,2362.36
PSUBANK,KOTAK PSU BANK,15314,90.04
PSUBANKADD,DSPAMC - DSPPSBKETF,18890,12.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6458907,4671.92
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,395965,239.02
PTC,PTC INDIA LIMITED,4792855,8006.85
PTCIL,PTC INDUSTRIES LIMITED,2472,283.45
PTL,PTL ENTERPRISES LTD,52871,17.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5989,62.31
PURVA,PURAVANKARA LIMITED,9577,39.43
PVP,PVP VENTURES LIMITED,7077,2.13
PVRINOX,PVR INOX LIMITED,788172,10758.29
PVSL,POPULAR VEHICLES N SER L,73609,149.99
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2203791,443.73
PVTBANKADD,DSPAMC - DSPPVBKETF,63592,14.90
PYRAMID,PYRAMID TECHNOPLAST LTD,75507,134.77
QGOLDHALF,QUANTUM GOLD FUND,1278,0.82
QNIFTY,QUANTUM NIFTY 50 ETF,1540,41.71
QUAL30IETF,ICICIPRAMC - ICICIQTY30,385221,79.13
QUESS,QUESS CORP LIMITED,747267,4969.68
QUICKHEAL,QUICK HEAL TECH LTD,145200,876.24
RACE,RACE ECO CHAIN LIMITED,35707,142.44
RACLGEAR,RACL GEARTECH LIMITED,35,0.27
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3746,5.18
RADIANTCMS,RADIANT CASH MGMT SER LTD,245633,180.25
RADICO,RADICO KHAITAN LTD,258695,5405.31
RADIOCITY,MUSIC BROADCAST LIMITED,146601,20.63
RAILTEL,RAILTEL CORP OF IND LTD,7253808,30906.58
RAIN,RAIN INDUSTRIES LIMITED,5602515,9366.56
RAINBOW,RAINBOW CHILDRENS MED LTD,155948,2271.81
RAJESHEXPO,RAJESH EXPORTS LTD,1784189,5068.33
RAJMET,RAJNANDINI METAL LIMITED,2106,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,114943,551.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1939,1.53
RALLIS,RALLIS INDIA LTD,850273,2451.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,88450,16.89
RAMAPHO,RAMA PHOSPHATES LIMITED,2242,4.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,6577890,866.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,287426,2589.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,261170,682.52
RAMCOSYS,RAMCO SYSTEMS LTD.,136693,547.08
RAMKY,RAMKY INFRA LTD,771962,4126.48
RAMRAT,RAM RATNA WIRES LIMITED,40790,185.85
RANASUG,RANA SUGARS LTD.,285140,66.65
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26108,423.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1059820,5482.21
RATNAMANI,RATNAMANI MET & TUB LTD.,11981,379.91
RATNAVEER,RATNAVEER PRECISION ENG L,1801,4.07
RAYMOND,RAYMOND LTD,398668,6272.33
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,79208,1527.82
RBA,RESTAURANT BRAND ASIA LTD,12105892,12356.05
RBL,RANE BRAKE LINING LTD,4623,46.98
RBLBANK,RBL BANK LIMITED,19071721,32741.49
RCF,RASHTRIYA CHEMICALS & FER,11317887,20322.46
RECLTD,REC LIMITED,8599157,42266.71
REDINGTON,REDINGTON LIMITED,1808964,3526.66
REDTAPE,REDTAPE LIMITED,58280,420.30
REFEX,REFEX INDUSTRIES LIMITED,22855,80.07
RELAXO,RELAXO FOOT LTD.,229842,1648.21
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,549,1.55
RELIANCE,RELIANCE INDUSTRIES LTD,17664135,222669.32
RELIGARE,RELIGARE ENTER. LTD.,4651786,12634.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,124156,275.70
REMSONSIND,REMSONS INDUSTRIES LTD,67000,100.83
RENUKA,SHREE RENUKA SUGARS LTD,26385389,11083.15
REPCOHOME,REPCO HOME FINANCE LTD,787622,3517.06
REPL,RUDRABHISHEK ENTERP LTD,3895,9.71
REPRO,REPRO INDIA LIMITED,14765,85.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,1799988,4671.62
RGL,RENAISSANCE GLOBAL LTD,355840,571.13
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,566827,3326.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,1776387,1780.17
RIIL,RELIANCE INDUSTRIAL INFRA,474992,5617.73
RISHABH,RISHABH INSTRUMENTS LTD,147461,514.95
RITCO,RITCO LOGISTICS LIMITED,106965,375.90
RITES,RITES LIMITED,3888083,12298.57
RKFORGE,RAMKRISHNA FORGINGS LTD,553508,4871.92
RKSWAMY,R K SWAMY LIMITED,40915,102.28
RML,RANE (MADRAS) LIMITED,34021,299.08
ROHLTD,ROYAL ORCHID HOTELS LTD,53165,164.64
ROLEXRINGS,ROLEX RINGS LIMITED,23403,464.11
ROSSARI,ROSSARI BIOTECH LIMITED,217435,1724.37
ROTO,ROTO PUMPS LIMITED,192813,599.78
ROUTE,ROUTE MOBILE LIMITED,399547,6121.99
RPEL,RAGHAV PRODUCTIVITY ENH L,8086,57.04
RPGLIFE,RPG LIFE SCIENCES LTD,23715,486.43
RPOWER,RELIANCE POWER LTD.,358244,60.89
RPPINFRA,R.P.P INFRA PROJECTS LTD,24154,55.51
RPSGVENT,RPSG VENTURES LIMITED,658256,6396.09
RPTECH,RASHI PERIPHERALS LIMITED,539063,1851.44
RRKABEL,R R KABEL LIMITED,111024,1516.14
RSWM,RSWM LIMITED,143698,301.10
RSYSTEMS,R SYS INTERNATIONAL LTD,378478,1741.70
RTNINDIA,RATTANINDIA ENT LIMITED,17246912,11718.03
RTNPOWER,RATTANINDIA POWER LIMITED,800,0.11
RUBFILA,RUBFILA INTERNATIONAL LTD,15180,13.57
RUBYMILLS,THE RUBY MILLS LTD,29918,72.47
RUCHIRA,RUCHIRA PAPERS LIMITED,13944,15.96
RUPA,RUPA & COMPANY LTD,446868,1241.91
RUSHIL,RUSHIL DECOR LIMITED,1342559,431.85
RUSTOMJEE,KEYSTONE REALTORS LIMITED,39291,280.63
RVNL,RAIL VIKAS NIGAM LIMITED,9058649,39012.80
SADBHAV,SADBHAV ENGINEERING LTD,42811,12.63
SADHNANIQ,SADHANA NITROCHEM LIMITED,1377011,657.25
SAFARI,SAFARI IND (INDIA) LTD,42457,882.58
SAGCEM,SAGAR CEMENTS LIMITED,94335,237.28
SAGILITY,SAGILITY INDIA LIMITED,7760868,2928.32
SAHYADRI,SAHYADRI INDUSTRIES LTD,1025,3.52
SAIL,STEEL AUTHORITY OF INDIA,43390587,53111.07
SAKAR,SAKAR HEALTHCARE LIMITED,7322,23.50
SAKHTISUG,SAKTHI SUGARS LTD,1120504,474.83
SAKSOFT,SAKSOFT LIMITED,221495,494.90
SAKUMA,SAKUMA EXPORTS LIMITED,38030,2.33
SALASAR,SALASAR TECHNO ENGG. LTD.,5860840,1110.44
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,115277,1115.85
SAMHI,SAMHI HOTELS LIMITED,1647125,2729.43
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,32896475,51413.94
SANDESH,SANDESH LTD,5243,50.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,290232,1344.11
SANDUMA,SANDUR MANG & IRON ORES L,241065,992.00
SANGAMIND,SANGAM (INDIA) LTD,41719,158.01
SANGHIIND,SANGHI INDUSTRIES LTD,1087841,913.89
SANGHVIMOV,SANGHVI MOVERS LTD,642154,2332.37
SANOFI,SANOFI INDIA LIMITED,6809,385.11
SANOFICONR,SANOFI CONS HEALTHC IND L,688,32.45
SANSERA,SANSERA ENGINEERING LTD,173964,2136.61
SANSTAR,SANSTAR LIMITED,677411,845.85
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,290895,923.37
SARDAEN,SARDA ENERGY & MIN LTD,370236,1488.48
SAREGAMA,SAREGAMA INDIA LIMITED,1237524,6108.06
SARLAPOLY,SARLA PERF. FIBERS LTD,44275,50.54
SARVESHWAR,SARVESHWAR FOODS LIMITED,270907,28.21
SASKEN,SASKEN TECHNOLOGIES LTD,63466,1057.92
SASTASUNDR,SASTASUNDAR VENTURES LTD,28061,93.45
SATIA,SATIA INDUSTRIES LIMITED,905164,1040.42
SATIN,SATIN CREDIT NET LTD,510483,1009.55
SATINDLTD,SAT INDUSTRIES LIMITED,1338053,1426.80
SAURASHCEM,SAURASHTRA CEMENT LIMITED,101251,95.03
SBC,SBC EXPORTS LIMITED,849473,256.36
SBCL,SHIVALIK BIMETAL CON. LTD,108725,605.78
SBFC,SBFC FINANCE LIMITED,3124020,2574.85
SBGLP,SURATWWALA BUS GROUP LTD,787466,1052.60
SBICARD,SBI CARDS & PAY SER LTD,1248088,8634.62
SBIETFCON,SBIAMC - SBIETFCON,10713,12.90
SBIETFIT,SBIAMC - SBIETFIT,4797,20.77
SBIETFPB,SBIAMC - SBIETFPB,25985,57.17
SBIETFQLTY,SBIAMC - SBIETFQLTY,7502,16.18
SBILIFE,SBI LIFE INSURANCE CO LTD,553992,7825.43
SBIN,STATE BANK OF INDIA,7766493,57223.96
SBINEQWETF,SBIAMC - SBINEQWETF,166,0.05
SBISILVER,SBIAMC - SBISILVER,9053,7.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88258,3171.54
SCHAND,S CHAND AND COMPANY LTD,148360,260.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,201231,1410.55
SCI,SHIPPING CORP OF INDIA LT,10037548,25087.31
SCILAL,SHIPPING CORP OF ILA LTD,1202385,770.02
SCPL,SHEETAL COOL PRODUCTS LTD,246,0.99
SDBL,SOM DIST & BREW LTD,3407508,3743.88
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61590,853.93
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,45636,325.12
SENCO,SENCO GOLD LIMITED,378293,4012.50
SENSEXADD,DSPAMC - DSPSENXETF,1079,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,15734,12.61
SENSEXIETF,ICICI PRUD SENSEX ETF,7049,55.68
SEPC,SEPC LIMITED,7607163,1999.56
SEQUENT,SEQUENT SCIENTIFIC LTD.,27995,50.95
SERVOTECH,SERVOTECH POWER SYS LTD.,197576,187.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46760,146.02
SETF10GILT,SBIAMC - SETF10GILT,551,1.11
SETFGOLD,SBI-ETF GOLD,74735,39.20
SETFNIF50,SBI-ETF NIFTY 50,295991,704.97
SETFNIFBK,SBI-ETF NIFTY BANK,13273,60.33
SETFNN50,SBI-ETF NIFTY NEXT 50,44474,317.49
SFL,SHEELA FOAM LIMITED,233272,2074.53
SGIL,SYNERGY GREEN IND. LTD,4097,18.57
SHAILY,SHAILY ENG PLASTICS LTD,220826,3046.57
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,13795,128.94
SHALBY,SHALBY LIMITED,523737,1314.41
SHALPAINTS,SHALIM PAINTS LTD,1018553,1402.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,218778,1486.58
SHANTIGEAR,SHANTHI GEARS LTD,76679,450.98
SHARDACROP,SHARDA CROPCHEM LTD.,209095,1413.98
SHARDAMOTR,SHARDA MOTOR INDS LTD,25669,482.87
SHAREINDIA,SHARE IND. SECURITIES LTD,1236074,3593.85
SHARIABEES,NIP IND ETF SHARIAH BEES,2033,10.37
SHEMAROO,SHEMAROO ENTER. LTD.,19694,37.82
SHILPAMED,SHILPA MEDICARE LTD,1137682,8312.91
SHIVALIK,SHIVALIK RASAYAN LIMITED,8523,65.48
SHIVAMAUTO,SHIVAM AUTO.LTD,48294,25.11
SHIVAMILLS,SHIVA MILLS LIMITED,3372,3.37
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,699987,1839.62
SHOPERSTOP,SHOPPERS STOP LIMITED,58126,402.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,760650,658.09
SHREECEM,SHREE CEMENT LIMITED,4921,1295.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,14834,50.06
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1891,5.06
SHRIPISTON,SHRIRAM PIST. & RING LTD,108132,2051.71
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,596200,17014.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6346946,6809.87
SHYAMCENT,SHYAM CENTURY FERROUS LTD,23611,3.98
SHYAMMETL,SHYAM METALICS AND ENGY L,1326160,9537.99
SIEMENS,SIEMENS LTD,177928,11374.53
SIGACHI,SIGACHI INDUSTRIES LTD,5452027,2989.10
SIGIND,SIGNET INDUSTRIES LIMITED,33083,25.27
SIGMA,SIGMA SOLVE LIMITED,2390,10.65
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,213373,2785.27
SIGNPOST,SIGNPOST INDIA LIMITED,8386,27.80
SIKKO,SIKKO INDUSTRIES LIMITED,80,0.08
SIL,STANDARD INDUSTRIES LTD.,10671,2.95
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,138274,95.16
SILVER1,KOTAKMAMC - KOTAKSILVE,7057,5.50
SILVERADD,DSPAMC - DSPSILVETF,10474,7.62
SILVERBEES,NIPPONAMC - NETFSILVER,3543190,2679.67
SILVERETF,UTIAMC - SILVERETF,102942,75.84
SILVERIETF,ICICIPRAMC - ICICISILVE,617728,475.91
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,5.99
SILVRETF,MIRAEAMC - MASILVER,3287,2.54
SINCLAIR,SINCLAIRS HOTELS LIMITED,38126,36.50
SINDHUTRAD,SINDHU TRADE LINKS LTD,798848,202.08
SIRCA,SIRCA PAINT INDIA LIMITED,678543,2242.67
SIS,SIS LIMITED,130045,519.31
SIYSIL,SIYARAM SILK MILLS LTD,194776,1684.86
SJS,SJS ENTERPRISES LIMITED,165922,1698.20
SJVN,SJVN LTD,30648225,36733.16
SKFINDIA,SKF INDIA LTD,91795,4624.47
SKIPPER,SKIPPER LIMITED,925019,4540.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,53480,104.46
SMALLCAP,MIRAEAMC - SMALLCAP,5632166,2949.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,181852,274.06
SMLISUZU,SML ISUZU LIMITED,53266,941.65
SMLT,SARTHAK METALS LIMITED,702,1.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,483316,1313.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1651430,1184.55
SOBHA,SOBHA LIMITED,197724,3077.57
SOLARA,SOLARA ACTIVE PHA SCI LTD,53794,338.59
SOLARINDS,SOLAR INDUSTRIES (I) LTD,166755,14887.83
SOMANYCERA,SOMANY CERAMICS LIMITED,66951,444.83
SONACOMS,SONA BLW PRECISION FRGS L,1689774,10105.36
SONATSOFTW,SONATA SOFTWARE LTD,567661,3338.78
SOTL,SAVITA OIL TECHNOLO. LTD,124226,641.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,50614871,12135.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,15757,23.65
SPAL,S. P. APPARELS LIMITED,32192,301.54
SPANDANA,SPANDANA SPHOORTY FIN LTD,890056,4296.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,885764,1880.80
SPCENET,SPACENET ENTERS IND LTD,6286290,1104.56
SPECIALITY,SPECIALITY REST LTD,97049,165.59
SPENCERS,SPENCER S RETAIL LIMITED,1068146,989.08
SPIC,SPIC LTD,1968471,1467.82
SPICEJET,SPICEJET LIMITED,9487,5.92
SPLIL,SPL INDUSTRIES LIMITED,16966,12.48
SPLPETRO,SUPREME PETROCHEM LIMITED,85452,530.13
SPMLINFRA,SPML INFRA LIMITED,161677,436.65
SPORTKING,SPORTKING INDIA LIMITED,166773,187.72
SREEL,SREELEATHERS LIMITED,23645,63.67
SRF,SRF LTD,328654,7377.36
SRGHFL,SRG HOUSING FINANCE L,164,0.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,71740,466.89
SRM,SRM CONTRACTORS LIMITED,47253,147.43
SSDL,SARASWATI SAREE DEPOT LTD,29609,25.78
SSWL,STEEL STRIPS WHEELS LTD.,752139,1572.12
STANLEY,STANLEY LIFESTYLES LTD,62720,252.98
STAR,STRIDES PHARMA SCI LTD,258813,1411.60
STARCEMENT,STAR CEMENT LIMITED,1501770,3234.31
STARHEALTH,STAR HEALTH & AL INS CO L,1516204,7552.18
STARPAPER,STAR PAPER MILLS LTD,2749,6.91
STCINDIA,THE STATE TRADING CORPN,158052,248.54
STEELCAS,STEELCAST LIMITED,13072,97.57
STEELCITY,STEEL CITY SECURITIES LTD,3058,3.87
STEELXIND,STEEL EXCHANGE INDIA LTD,1598876,198.53
STERTOOLS,STERLING TOOLS LIMITED,212808,1127.09
STLTECH,STERLITE TECHNOLOGIES LTD,5912063,7155.46
STOVEKRAFT,STOVE KRAFT LIMITED,317055,2018.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,14982,319.64
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,139878,417.13
STYRENIX,STYRENIX PERFORMANCE LTD,33086,809.30
SUBEXLTD,SUBEX LTD,16459099,4581.98
SUBROS,SUBROS LIMITED,156288,950.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,176197,1558.62
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1304,3.82
SULA,SULA VINEYARDS LIMITED,1356894,6068.47
SUMICHEM,SUMITOMO CHEM INDIA LTD,3592099,17542.01
SUMMITSEC,SUMMIT SECURITIES LTD,13555,323.22
SUNCLAY,SUNDARAM CLAYTON LIMITED,6572,136.16
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,30643,1359.56
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,306603,706.27
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,10,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,57787,638.91
SUNFLAG,SUNFLAG IRON AND STEEL CO,584625,1379.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,219309,3618.31
SUNTECK,SUNTECK REALTY LIMITED,1055105,5441.87
SUNTV,SUN TV NETWORK LIMITED,268915,1901.84
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,251222,1116.18
SUPREMEIND,SUPREME INDUSTRIES LTD,78707,3743.16
SUPRIYA,SUPRIYA LIFESCIENCE LTD,427386,2521.91
SURAJEST,SURAJ ESTATE DEVELOPERS L,140923,941.64
SURYALAXMI,SURYALAKSHMI COT MIL LTD,5045,4.95
SURYAROSNI,SURYA ROSHNI LTD,666686,3789.10
SURYODAY,SURYODAY SMALL FIN BK LTD,957163,1390.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,425732,256.89
SUVEN,SUVEN LIFE SCIENCES LTD,292843,319.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,83820,820.31
SUYOG,SUYOG TELEMATICS LIMITED,30645,462.87
SUZLON,SUZLON ENERGY LIMITED,25260750,15301.60
SWANENERGY,SWAN ENERGY LIMITED,6022387,38814.92
SWARAJENG,SWARAJ ENGINES LTD,18773,554.07
SWELECTES,SWELECT ENERGY SYS LTD,36319,297.76
SWIGGY,SWIGGY LIMITED,1954306,10000.15
SWSOLAR,STRLNG & WIL REN ENE LTD,2523339,12107.74
SYMPHONY,SYMPHONY LIMITED,113307,1479.97
SYNCOMF,SYNCOM FORMU (I) LTD,302388,53.65
SYNGENE,SYNGENE INTERNATIONAL LTD,307725,2504.93
SYRMA,SYRMA SGS TECHNOLOGY LTD,966029,4748.33
TAJGVK,TAJ GVK HOTELS & RESORTS,484063,1579.62
TAKE,TAKE SOLUTIONS LTD,25904,6.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,187172,573.99
TANLA,TANLA PLATFORMS LIMITED,2421845,19803.34
TARC,TARC LIMITED,349982,646.58
TARMAT,TARMAT LIMITED,2000,1.82
TARSONS,TARSONS PRODUCTS LIMITED,788392,3422.89
TASTYBITE,TASTY BITE EATABLES LTD,9922,1112.63
TATACHEM,TATA CHEMICALS LTD,1018526,10030.30
TATACOMM,TATA COMMUNICATIONS LTD,460644,7939.22
TATACONSUM,TATA CONSUMER PRODUCT LTD,1745166,16256.32
TATAELXSI,TATA ELXSI LIMITED,364492,25645.80
TATAGOLD,TATAAML-TATAGOLD,299763,22.76
TATAINVEST,TATA INVESTMENT CORP LTD,88385,5507.42
TATAMOTORS,TATA MOTORS LIMITED,20442165,159714.63
TATAPOWER,TATA POWER CO LTD,15100447,58809.48
TATASTEEL,TATA STEEL LIMITED,40983963,57514.71
TATATECH,TATA TECHNOLOGIES LIMITED,2807403,26242.42
TATSILV,TATAAML-TATSILV,161817,14.40
TATVA,TATVA CHIN PHARM CHEM LTD,178833,1721.61
TBOTEK,TBO TEK LIMITED,39580,600.43
TBZ,TRIB BHIMJI ZAVERI LTD,158106,404.34
TCI,TRANSPORT CORPN OF INDIA,26331,272.74
TCIEXP,TCI EXPRESS LIMITED,154005,1391.75
TCPLPACK,TCPL PACKAGING LIMITED,4583,124.74
TCS,TATA CONSULTANCY SERV LT,610292,23798.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,545832,2131.00
TEAMLEASE,TEAMLEASE SERVICES LTD.,22093,609.95
TECH,BIRLASLAMC - TECH,907,0.42
TECHM,TECH MAHINDRA LIMITED,322471,4906.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,47253,643.23
TEGA,TEGA INDUSTRIES LIMITED,58682,896.10
TEJASNET,TEJAS NETWORKS LIMITED,2106932,24762.64
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1482510,1882.17
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6771,5.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6151276,12150.08
TFCILTD,TOURISM FINANCE CORP. OF,623930,1015.30
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,28817,568.79
THEJO,THEJO ENGINEERING LIMITED,17335,453.29
THEMISMED,THEMIS MEDICARE LTD.,451806,1201.55
THERMAX,THERMAX LTD,47087,2044.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,1187368,2280.04
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,0,0.00
THYROCARE,THYROCARE TECH LTD,14945,131.03
TI,TILAKNAGAR INDUSTRIES LTD,2098718,6198.30
TIIL,TECHNOCRAFT IND LTD,71696,1890.51
TIINDIA,TUBE INVEST OF INDIA LTD,144074,5122.50
TIMETECHNO,TIME TECHNOPLAST LTD.,1069165,3462.70
TIMKEN,TIMKEN INDIA LTD.,149112,5214.99
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,357736,2350.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1644644,5242.89
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1732952,20563.51
TITAN,TITAN COMPANY LIMITED,661256,21263.68
TMB,TAMILNAD MERCA BANK LTD,112857,492.33
TNIDETF,TATAAML - TNIDETF,80752,68.72
TNPETRO,TAMILNADU PETROPRODUCTS L,877083,767.23
TNPL,TAMILNADU NEWSPRT & PAPER,599602,1273.31
TOKYOPLAST,TOKYO PLAST INTL LTD,601,0.76
TOLINS,TOLINS TYRES LIMITED,289787,620.88
TOP100CASE,ZERODHAAMC - TOP100CASE,33661,2.73
TOP10ADD,DSPAMC - TOP10ADD,50138,42.81
TORNTPHARM,TORRENT PHARMACEUTICALS L,36918,1150.61
TORNTPOWER,TORRENT POWER LTD,371886,5676.08
TPLPLASTEH,TPL PLASTECH LIMITED,1500,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,660086,559.05
TRANSWORLD,TRANSWORLD SHIP LINES LTD,113326,396.74
TREL,TRANSINDIA REAL ESTATE L,801193,326.44
TRENT,TRENT LTD,279273,17171.99
TRF,TRF LIMITED,10505,45.27
TRIDENT,TRIDENT LIMITED,20802926,7135.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,5462,6.58
TRITURBINE,TRIVENI TURBINE LIMITED,667705,4559.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,540585,2355.03
TRU,TRUCAP FINANCE LIMITED,60541,29.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,8832,140.11
TTKPRESTIG,TTK PRESTIGE LTD,57589,458.73
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11088231,8545.24
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,914,3.67
TVSHLTD,TVS HOLDINGS LIMITED,834,91.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,438831,10644.73
TVSSCS,TVS SUPPLY CHAIN SOL L,2407631,4237.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,10448,401.50
TVTODAY,TV TODAY NETWORK LTD,559842,1250.58
UBL,UNITED BREWERIES LTD,51365,964.45
UCAL,UCAL LIMITED,20626,42.33
UCOBANK,UCO BANK,16586724,7613.45
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,182078,56.76
UDS,UPDATER SERVICES LIMITED,686290,2315.96
UFLEX,UFLEX LIMITED,217110,1246.07
UFO,UFO MOVIEZ INDIA LTD.,154840,200.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,269363,189.31
UGROCAP,UGRO CAPITAL LIMITED,579187,1265.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43973659,17561.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73886,8162.90
UNICHEMLAB,UNICHEM LABORATORIES LTD,42540,260.40
UNIDT,UNITED DRILLING TOOLS LTD,7851,18.02
UNIECOM,UNICOMMERCE ESOLUTIONS L,1383153,2085.86
UNIENTER,UNIPHOS ENTERPRISES LTD,3703,6.71
UNIONBANK,UNION BANK OF INDIA,32067005,38588.79
UNIPARTS,UNIPARTS INDIA LIMITED,255977,1223.23
UNITDSPR,UNITED SPIRITS LIMITED,381157,4262.89
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,253,1.25
