SEBI REPORT AS ON Reporting date 09-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129339,508.49
KAJARIACER,KAJARIA CERAMICS LTD,231246,2832.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,553537,845.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,1492050,9630.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,88819,196.12
KAMDHENU,KAMDHENU LIMITED,674526,3150.46
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6214,2.56
KANORICHEM,KANORIA CHEMICALS & INDUS,157436,223.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,737838,1951.77
KARURVYSYA,KARUR VYSYA BANK LTD,1984284,4295.88
KAYNES,KAYNES TECHNOLOGY IND LTD,228431,11731.98
KBCGLOBAL,KBC GLOBAL LIMITED,56240,1.29
KCP,KCP LTD,1687966,3776.53
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,29491,780.76
KEC,KEC INTL. LIMITED,314727,3148.79
KECL,KIRLOSKAR ELECTRIC CO LTD,151392,285.15
KEI,KEI INDUSTRIES LTD.,133141,5104.84
KELLTONTEC,KELLTON TECH SOL LTD,655562,902.16
KERNEX,KERNEX MICROSYS(I) LTD,89925,740.30
KESORAMIND,KESORAM INDUSTRIES LTD,111700,209.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,595953,6024.67
KHADIM,KHADIM INDIA LIMITED,9841,31.75
KHAICHEM,KHAITAN CHEM & FERT LTD,513546,361.95
KICL,KALYANI INVEST CO LTD,527,34.47
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47
KIMS,KRISHNA INST OF MED SCI L,228607,1209.07
KINGFA,KINGFA SCI & TEC IND LTD.,12599,316.83
KIOCL,KIOCL LIMITED,209696,740.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,1089558,4742.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87985,1687.74
KIRLOSENG,KIRLOSKAR OIL ENG LTD,176788,1884.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10228,515.64
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,83631,1083.77
KITEX,KITEX GARMENTS LTD,45343,235.59
KKCL,KEWAL KIRAN CLOTHING LTD,84642,483.22
KMEW,KNOWLEDGE MARINE & EN W L,1610,35.96
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2310598,7183.07
KOHINOOR,KOHINOOR FOODS LIMITED,6416,3.15
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,85895,139.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,828883,3234.54
KOPRAN,KOPRAN LTD,113153,309.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,632485,10522.79
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,54728,80.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,1909,3.58
KPEL,K.P. ENERGY LIMITED,505,3.31
KPIGREEN,KPI GREEN ENERGY LIMITED,11443,90.54
KPIL,KALPATARU PROJECT INT LTD,396805,4447.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,1493465,21252.38
KPRMILL,KPR MILL LTD.,225329,1744.20
KRBL,KRBL LIMITED,1852586,5138.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,65866,86.97
KRITI,KRITI INDUSTRIES IND LTD,1810,3.78
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.73
KRN,KRN HEAT EXCHANGE N REF L,106850,698.61
KRONOX,KRONOX LAB SCIENCES LTD,366097,657.10
KROSS,KROSS LIMITED,273089,495.01
KRSNAA,KRSNAA DIAGNOSTICS LTD,257598,2006.17
KRYSTAL,KRYSTAL INTEGRATED SER L,90396,540.68
KSB,KSB LIMITED,113800,963.45
KSCL,KAVERI SEED CO. LTD.,139224,1283.16
KSL,KALYANI STEELS LIMITED,95830,801.97
KSOLVES,KSOLVES INDIA LIMITED,16285,155.19
KTKBANK,KARNATAKA BANK LIMITED,9332576,18077.26
KUANTUM,KUANTUM PAPERS LIMITED,223295,317.29
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,80394,2255.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2877,5.93
LANCORHOL,LANCOR HOLDINGS LIMITED,12000,4.99
LANDMARK,LANDMARK CARS LIMITED,170538,1071.75
LAOPALA,LA OPALA RG LIMITED,387754,1336.83
LATENTVIEW,LATENT VIEW ANALYTICS LTD,381020,1653.19
LAURUSLABS,LAURUS LABS LIMITED,2855468,14402.87
LAXMICOT,LAXMI COTSPIN LIMITED,3597,1.36
LEMONTREE,LEMON TREE HOTELS LTD,7609139,9123.93
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91756,1202.97
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,978,4.04
LICHSGFIN,LIC HOUSING FINANCE LTD,2711900,16475.44
LICI,LIFE INSURA CORP OF INDIA,4284784,39148.23
LICMFGOLD,LIC MF - LIC GOLD ETF,50,3.59
LICNETFGSC,LICNAMC - LICNMFET,19,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LIKHITHA,LIKHITHA INFRASTRUC LTD,182522,628.35
LINC,LINC LIMITED,34309,207.83
LINCOLN,LINCOLN PHARMA LTD,44601,334.78
LINDEINDIA,LINDE INDIA LIMITED,153708,10580.54
LIQUID,MIRAEAMC - LIQUID,17802,149.53
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,53014,529.02
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15867,15.69
LIQUIDIETF,ICICIPRAMC - ICICILIQ,70,0.57
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3109241,2317.91
LLOYDSENT,LLOYDS ENTERPRISES LTD,63300,31.53
LLOYDSME,LLOYDS METALS N ENERGY L,758620,5421.05
LMW,LMW LIMITED,14404,2265.16
LODHA,MACROTECH DEVELOPERS LTD,421382,5042.70
LOKESHMACH,LOKESH MACHINES LTD,47314,97.74
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,10050,13.91
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,100257,17.17
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1114243,222.57
LT,LARSEN & TOUBRO LTD.,588851,19464.46
LTF,L&T FINANCE LIMITED,14749481,21525.69
LTFOODS,LT FOODS LIMITED,959242,2514.66
LTGILTBEES,NIP IND ETF LONGTERM GILT,61019,12.95
LTIM,LTIMINDTREE LIMITED,138213,7698.00
LTTS,L&T TECHNOLOGY SER. LTD.,243006,11657.08
LUMAXIND,LUMAX INDUSTRIES LTD,10217,195.55
LUMAXTECH,LUMAX AUTO TECH LTD,423989,2262.15
LUPIN,LUPIN LIMITED,221687,4181.87
LUXIND,LUX INDUSTRIES LIMITED,328115,6688.82
LXCHEM,LAXMI ORGANIC INDUS LTD,3063651,8283.64
LYKALABS,LYKA LABS LTD,105418,172.78
M&M,MAHINDRA & MAHINDRA LTD,811557,21981.40
M&MFIN,M&M FIN. SERVICES LTD,2376858,6323.69
MAANALU,MAAN ALUMINIUM LIMITED,17541,41.19
MADRASFERT,MADRAS FERTILISERS LTD,768522,740.98
MAFANG,MIRAEAMC - MAFANG,557428,511.96
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33168,223.15
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48370777,26912.15
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,19874,23.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23797,15.78
MAHKTECH,MIRAEAMC - MAHKTECH,2617634,451.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1016108,5050.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,445489,1791.80
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5897,661.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,812868,5157.54
MAITHANALL,MAITHAN ALLOYS LTD,175120,1805.06
MAKEINDIA,MIRAEAMC - MAMFGETF,58725,71.93
MANAKSIA,MANAKSIA LTD.,55399,60.40
MANAKSTEEL,MANAKSIA STEELS LTD,6129,3.84
MANALIPETC,MANALI PETROCHEMICALS LT,1308546,929.63
MANAPPURAM,MANAPPURAM FINANCE LTD,10663732,18132.06
MANBA,MANBA FINANCE LIMITED,77961,101.52
MANCREDIT,MANGAL CREDIT N FINCORP L,0,0.00
MANGALAM,MANGALAM DRUG & CHEM LTD,2933,3.48
MANGCHEFER,MANG.CHEM.FERT.LTD,202449,258.28
MANGLMCEM,MANGALAM CEMENT LTD,629304,4825.29
MANINDS,MAN INDUSTRIES (I) LTD.,277611,815.80
MANINFRA,MAN INFRA LTD,1408476,2912.02
MANKIND,MANKIND PHARMA LIMITED,285588,6359.77
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,29392,260.60
MANYAVAR,VEDANT FASHIONS LIMITED,97489,1275.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,313491,5703.90
MARALOVER,MARAL OVERSEAS LTD,25026,18.62
MARATHON,MARATHON NXTGEN REALT LTD,489099,2684.01
MARICO,MARICO LIMITED,440095,2624.45
MARKSANS,MARKSANS PHARMA LIMITED,2129751,5468.10
MARUTI,MARUTI SUZUKI INDIA LTD.,213441,23395.06
MASFIN,MAS FINANCIAL SERV LTD,290611,798.19
MASPTOP50,MIRAEAMC - MASPTOP50,362270,148.53
MASTEK,MASTEK LTD,155069,4272.10
MASTERTR,MASTER TRUST LIMITED,2200,4.04
MATRIMONY,MATRIMONY.COM LIMITED,27417,189.96
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,179388,768.26
MAXHEALTH,MAX HEALTHCARE INS LTD,199560,1795.11
MAXIND,MAX INDIA LIMITED,9528,22.21
MAYURUNIQ,MAYUR UNIQUOTERS LTD,189739,1067.73
MAZDA,MAZDA LIMITED,9586,104.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1400640,58547.50
MBAPL,MADHYA BHARAT AGRO P. LTD,18862,32.37
MCL,MADHAV COPPER LIMITED,10151,6.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11520,4.19
MCX,MULTI COMMODITY EXCHANGE,79774,4019.27
MEDANTA,GLOBAL HEALTH LIMITED,271327,2879.76
MEDIASSIST,MEDI ASSIST HEALTH SER L,181024,1039.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33721,199.14
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1195017,8489.64
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,64606,70.37
METALIETF,ICICIPRAMC - METALIETF,169020,16.08
METROBRAND,METRO BRANDS LIMITED,173493,2157.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,34281,598.82
MFSL,MAX FINANCIAL SERV LTD,101076,1109.00
MGL,MAHANAGAR GAS LTD.,457465,6408.45
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,150,0.28
MHRIL,MAHINDRA HOLIDAYS LTD,465541,1799.46
MICEL,MIC ELECTRONICS LTD,2450,2.31
MID150BEES,NIP IND ETF MIDCAP 150,666927,1397.46
MID150CASE,ZERODHAAMC - MID150CASE,39833,3.96
MIDCAP,KOTAKMAMC - KOTAKMID50,84099,131.97
MIDCAPETF,MIRAEAMC - MAM150ETF,4350783,915.17
MIDCAPIETF,ICICIPRAMC - ICICIM150,2350416,489.36
MIDHANI,MISHRA DHATU NIGAM LTD,2632182,10486.89
MIDQ50ADD,DSPAMC - DSPQ50ETF,22251,56.88
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,803570,129.50
MIDSMALL,MIRAEAMC - MIDSMALL,117667,53.26
MINDACORP,MINDA CORPORATION LTD,927448,4716.12
MIRCELECTR,MIRC ELECTRONICS LTD,16426,4.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,109763,45.69
MITCON,MITCON CON & ENG SER LTD,16083,19.74
MITTAL,MITTAL LIFE STYLE LIMITED,10804,0.23
MMFL,MM FORGINGS LTD,78887,392.97
MMP,MMP INDUSTRIES LIMITED,1323,4.69
MMTC,MMTC LIMITED,7189967,6683.73
MNC,KOTAKMAMC - KOTAKMNC,187620,53.97
MODEFENCE,MOTILALAMC - MODEFENCE,319379,180.07
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,40036,14.56
MOIL,MOIL LIMITED,4588498,17851.87
MOL,MEGHMANI ORGANICS LIMITED,4165628,3789.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,130090,218.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141041,996.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,17517,5.50
MOM100,MOTILAL OS MIDCAP100 ETF,1451450,863.39
MOM30IETF,ICICIPRAMC - ICICIMOM30,2060690,685.94
MOM50,MOTILAL OSWAL M50 ETF,24623,63.29
MOMENTUM,BIRLASLAMC - MOMENTUM,77521,21.84
MOMENTUM50,MOTILALAMC - MOMENTUM50,1437351,903.29
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,474565,310.28
MON100,MOTILAL OS NASDAQ100 ETF,509079,749.88
MONARCH,MONARCH NETWORTH CAP LTD,162975,580.34
MONIFTY500,MOTILALAMC - MONIFTY500,766239,172.47
MONQ50,MOTILALAMC - MONQ50,463461,298.77
MONTECARLO,MONTE CARLO FASHIONS LTD.,88131,692.73
MOQUALITY,MOTILALAMC - MOQUALITY,1415,2.71
MOREALTY,MOTILALAMC - MOREALTY,141160,112.97
MOREPENLAB,MOREPEN LAB. LTD,13595275,9357.44
MOSMALL250,MOTILALAMC - MOSMALL250,23831103,4291.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10125961,16321.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,1210647,10085.97
MOTISONS,MOTISONS JEWELLERS LTD,131921,35.09
MOVALUE,MOTILALAMC - MOVALUE,286505,257.31
MPHASIS,MPHASIS LIMITED,137657,3571.84
MPSLTD,MPS LIMITED,49143,923.22
MRF,MRF LTD,2704,3166.06
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7939239,14290.39
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1265703,9080.26
MSUMI,MOTHERSON SUMI WRNG IND L,11226355,7133.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,690042,12262.69
MTNL,MAHANAGAR TELEPHONE NIGAM,2795235,1473.87
MUFIN,MUFIN GREEN FINANCE LTD,18235,19.95
MUFTI,CREDO BRANDS MARKETING L,315780,486.52
MUKANDLTD,MUKAND LTD.,510760,782.65
MUKKA,MUKKA PROTEINS LIMITED,980937,376.79
MULTICAP,MIRAEAMC - MULTICAP,72557,8.93
MUNJALAU,MUNJAL AUTO IND. LTD.,428566,501.27
MUNJALSHOW,MUNJAL SHOWA LTD,141475,192.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,14287,8.60
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61279,176.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,69316,1223.17
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,411438,772.54
MVGJL,MANOJ VAIBHAV GEM N JEW L,180305,411.68
NACLIND,NACL INDUSTRIES LIMITED,452218,228.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,194534,26.19
NAHARCAP,NAHAR CAP & FIN.,21046,71.01
NAHARINDUS,NAHAR INDS ENT LTD,131031,158.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,83708,239.06
NAM-INDIA,NIPPON L I A M LTD,740431,4820.62
NATCOPHARM,NATCO PHARMA LTD.,2069028,27682.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,2425,4.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9722495,19816.15
NAUKRI,INFO EDGE (I) LTD,26899,1864.09
NAVA,NAVA LIMITED,411511,3788.33
NAVINFLUOR,NAVIN FLUORINE INT. LTD,169699,5518.84
NAVKARCORP,NAVKAR CORPORATION LTD.,2412299,3136.78
NAVNETEDUL,NAVNEET EDUCATION LTD,474025,671.40
NAZARA,NAZARA TECHNOLOGIES LTD,1042707,9490.67
NBCC,NBCC (INDIA) LIMITED,13364303,14173.19
NCC,NCC LIMITED,8802406,24854.84
NCLIND,NCL INDUSTRIES LIMITED,522585,1164.31
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9950,11.82
NDRAUTO,NDR AUTO COMPONENTS LTD,7890,59.16
NDTV,NDTV LTD,179653,430.03
NECLIFE,NECTAR LIFESCIENCES LTD.,18579,8.37
NELCAST,NELCAST LIMITED,247430,317.65
NELCO,NELCO LTD,251293,2696.03
NEOGEN,NEOGEN CHEMICALS LIMITED,30663,590.99
NESCO,NESCO LTD.,259206,2327.88
NESTLEIND,NESTLE INDIA LIMITED,544955,12152.99
NETF,TATAAML - NETF,19774,52.69
NETWEB,NETWEB TECH INDIA LTD,323944,8415.81
NETWORK18,NETWORK18 MEDIA & INV LTD,7397009,5569.11
NEULANDLAB,NEULAND LAB LTD.,23295,2836.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,136253,1533.51
NEXT50,MIRAEAMC - MANXT50,8056,56.48
NEXT50IETF,ICICIPRAMC - ICICINXT50,1297867,891.85
NFL,NATIONAL FERT. LTD,9792020,11848.09
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2358,42.41
NH,NARAYANA HRUDAYALAYA LTD.,342082,4071.53
NHPC,NHPC LTD,70099480,62261.11
NIACL,THE NEW INDIA ASSU CO LTD,4664236,10120.52
NIF100BEES,NIP IND ETF NIFTY 100,40745,105.95
NIF100IETF,ICICI PRUD NIFTY 100 ETF,344086,92.77
NIFMID150,UTIAMC - NIFMID150,24270,53.26
NIFTY1,KOTAK NIFTY ETF,37037,98.92
NIFTY50ADD,DSPAMC - DSPN50ETF,25939,63.60
NIFTYBEES,NIP IND ETF NIFTY BEES,4672459,12040.62
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,125697,321.60
NIFTYIETF,ICICI PRUD NIFTY ETF,471155,1058.07
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,20127,4.54
NIITLTD,NIIT LIMITED,1835253,3392.07
NIITMTS,NIIT LEARNING SYSTEMS LTD,133171,335.80
NILAINFRA,NILA INFRASTRUCTURES LTD,126499,16.10
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,16326,311.19
NINSYS,NINTEC SYSTEMS LIMITED,1890,10.12
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5745,7.25
NITINSPIN,NITIN SPINNERS LIMITED,266864,1048.97
NIVABUPA,NIVA BUPA HEALTH INS CO L,376913,332.70
NLCINDIA,NLC INDIA LIMITED,5035738,11580.00
NMDC,NMDC LTD.,16366427,35741.51
NOCIL,NOCIL LIMITED,2058816,5683.27
NORTHARC,NORTHERN ARC CAPITAL LTD,157317,315.45
NOVAAGRI,NOVA AGRITECH LIMITED,52870,34.57
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,868325,2568.67
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3665,235.37
NSLNISP,NMDC STEEL LIMITED,25187308,13133.21
NTPC,NTPC LTD,12249709,44131.05
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46144,515.16
NURECA,NURECA LIMITED,5448,19.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,149608,8747.88
NUVOCO,NUVOCO VISTAS CORP LTD,809040,2644.70
NV20,KOTAKMAMC - KTKNV20ETF,10761,16.68
NV20BEES,NIP IND ETF ETF NV20,15626,21.19
NV20IETF,ICICI PRUDENTIAL NV20 ETF,758719,103.94
NYKAA,FSN E COMMERCE VENTURES,4523388,7702.44
OAL,ORIENTAL AROMATICS LTD,46835,194.72
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,172819,3288.48
OCCL,ORIENTAL CARBN & CHEM LTD,3788,11.05
OFSS,ORACLE FIN SERV SOFT LTD.,29987,2765.31
OIL,OIL INDIA LTD,2109107,10728.59
OILIETF,ICICIPRAMC - OILIETF,2756552,251.91
OLAELEC,OLA ELECTRIC MOBILITY LTD,36133944,25299.06
OLECTRA,OLECTRA GREENTECH LIMITED,2076722,33024.59
OMINFRAL,OM INFRA LIMITED,1256,1.89
ONEPOINT,ONE POINT ONE SOL LTD,702363,394.86
ONGC,OIL AND NATURAL GAS CORP.,18181527,48111.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1338722,1008.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,114515,385.08
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,481,0.94
ORCHPHARMA,ORCHID PHARMA LIMITED,30271,398.69
ORICONENT,ORICON ENTERPRISES LTD,145014,58.79
ORIENTBELL,ORIENT BELL LIMITED,19081,66.32
ORIENTCEM,ORIENT CEMENT LTD.,1648412,5095.11
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,353219,844.71
ORIENTHOT,ORIENT HOTELS LTD,1743359,2465.16
ORIENTLTD,ORIENT PRESS LIMITED,500,0.61
ORIENTPPR,ORIENT PAPER AND INDS LTD,3134845,1455.96
ORIENTTECH,ORIENT TECHNOLOGIES LTD,197433,587.46
ORISSAMINE,ORISSA MIN DEV CO LTD,23390,1691.59
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,345538,171.24
PAGEIND,PAGE INDUSTRIES LTD,2794,1101.71
PAISALO,PAISALO DIGITAL LIMITED,1905850,892.47
PAKKA,PAKKA LIMITED,17962,56.67
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,239038,875.78
PAR,PAR DRUGS AND CHEM LTD,6482,16.11
PARACABLES,PARAMOUNT COMM LTD,1436923,943.07
PARADEEP,PARADEEP PHOSPHATES LTD,4166045,3978.76
PARAGMILK,PARAG MILK FOODS LTD.,3332905,6421.21
PARAS,PARAS DEF AND SPCE TECH L,66305,673.00
PARKHOTELS,PARKHOTELS,2382583,4335.82
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,402544,5916.23
PATELENG,PATEL ENGINEERING LTD.,2391141,1442.72
PATINTLOG,PATEL INT. LOG. LTD,25812,6.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3603798,22411.20
PCBL,PCBL LIMITED,6235277,23586.19
PCJEWELLER,PC JEWELLER LTD,35181,46.28
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125361,165.18
PDSL,PDS LIMITED,265607,1374.41
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,547894,5617.84
PENIND,PENNAR INDUSTRIES LTD,1098774,1736.97
PENINLAND,PENINSULA LAND LIMITED,1549931,852.93
PERSISTENT,PERSISTENT SYSTEMS LTD,112447,5399.93
PETRONET,PETRONET LNG LIMITED,1211192,3760.03
PFC,POWER FIN CORP LTD.,8558841,38289.84
PFIZER,PFIZER LTD,37265,1882.98
PFOCUS,PRIME FOCUS LIMITED,392,0.60
PFS,PTC INDIA FIN SERV LTD,1785413,856.72
PGEL,PG ELECTROPLAST LTD,1300075,3583.28
PGHH,P&G HYGIENE & HEALTH CARE,3006,444.09
PGHL,PROCTER & GAMBLE HEALTH L,5641,282.88
PGIL,PEARL GLOBAL IND LIMITED,32762,327.29
PHARMABEES,NIPPONAMC - NETFPHARMA,3939460,837.99
PHOENIXLTD,THE PHOENIX MILLS LTD,86675,1422.07
PIDILITIND,PIDILITE INDUSTRIES LTD,61691,1821.44
PIIND,PI INDUSTRIES LTD,82084,3276.48
PILANIINVS,PILANI INV & IND COR LTD,3546,205.95
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,85070,988.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,31945,596.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,290927,971.11
PLAZACABLE,PLAZA WIRES LIMITED,1070,0.97
PNB,PUNJAB NATIONAL BANK,54800765,55487.53
PNBGILTS,PNB GILTS LIMITED,2805906,2979.92
PNBHOUSING,PNB HOUSING FIN LTD.,1411790,12502.10
PNC,PRITISH NANDY COMMUNICATI,69607,49.83
PNCINFRA,PNC INFRATECH LTD.,1806176,7445.38
PNGJL,P N GADGIL JEWELLERS LTD,286431,1966.85
POCL,PONDY OXIDES & CHEM LTD,9704,78.75
PODDARMENT,PODDAR PIGMENTS LIMITED,1181,4.56
POKARNA,POKARNA LIMITED,114138,1138.03
POLICYBZR,PB FINTECH LIMITED,170880,2859.31
POLYCAB,POLYCAB INDIA LIMITED,165811,10093.49
POLYMED,POLY MEDICURE LIMITED,71852,1815.61
POLYPLEX,POLYPLEX CORPORATION LTD,353176,4099.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8888,38.17
POONAWALLA,POONAWALLA FINCORP LTD,6469641,24136.50
POWERGRID,POWER GRID CORP. LTD.,5514434,16425.55
POWERINDIA,HITACHI ENERGY INDIA LTD,20707,1955.11
POWERMECH,POWER MECH PROJECTS LTD.,124871,3554.78
PPAP,PPAP AUTOMOTIVE LIMITED,5561,11.68
PPL,PRAKASH PIPES LIMITED,206921,994.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,3946749,8856.44
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1109872,7679.67
PRAKASH,PRAKASH INDUSTRIES LTD,2695942,4497.29
PRAKASHSTL,PRAKASH STEELAGE LTD,600,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,260448,637.24
PRECWIRE,PRECISION WIRES INDIA LTD,1129620,1979.26
