SEBI REPORT AS ON Reporting date 13-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,613098,940.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,1880638,12436.36
KAMATHOTEL,KAMAT HOTELS (I) LTD,61153,137.26
KAMDHENU,KAMDHENU LIMITED,554753,2485.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,155389,223.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,862000,2247.97
KARURVYSYA,KARUR VYSYA BANK LTD,2180170,4763.45
KAYNES,KAYNES TECHNOLOGY IND LTD,192812,9893.51
KBCGLOBAL,KBC GLOBAL LIMITED,56240,1.29
KCP,KCP LTD,1600020,3532.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,28920,768.32
KEC,KEC INTL. LIMITED,337580,3452.93
KECL,KIRLOSKAR ELECTRIC CO LTD,138778,258.00
KEI,KEI INDUSTRIES LTD.,125990,4797.77
KELLTONTEC,KELLTON TECH SOL LTD,673100,952.77
KERNEX,KERNEX MICROSYS(I) LTD,86559,710.62
KESORAMIND,KESORAM INDUSTRIES LTD,112432,217.33
KFINTECH,KFIN TECHNOLOGIES LIMITED,594631,6055.62
KHADIM,KHADIM INDIA LIMITED,9981,32.33
KHAICHEM,KHAITAN CHEM & FERT LTD,501023,350.32
KICL,KALYANI INVEST CO LTD,1274,78.60
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.46
KIMS,KRISHNA INST OF MED SCI L,303213,1626.79
KINGFA,KINGFA SCI & TEC IND LTD.,12563,313.36
KIOCL,KIOCL LIMITED,217261,763.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,1070287,4658.59
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83017,1601.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,186165,1961.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10183,510.96
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,66406,915.99
KITEX,KITEX GARMENTS LTD,31230,182.83
KKCL,KEWAL KIRAN CLOTHING LTD,89252,511.45
KMEW,KNOWLEDGE MARINE & EN W L,1483,33.66
KMSUGAR,K M SUGAR MILLS LTD,4754,1.78
KNRCON,KNR CONSTRU LTD.,2302143,7191.71
KOHINOOR,KOHINOOR FOODS LIMITED,7028,3.40
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78471,131.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,873143,3408.53
KOPRAN,KOPRAN LTD,74225,195.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,634902,10558.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,56352,85.23
KOTHARIPRO,KOTHARI PRODUCTS LTD,2109,3.92
KPEL,K.P. ENERGY LIMITED,2148,12.60
KPIGREEN,KPI GREEN ENERGY LIMITED,18696,140.16
KPIL,KALPATARU PROJECT INT LTD,396513,4435.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,1522927,21916.46
KPRMILL,KPR MILL LTD.,188229,1483.35
KRBL,KRBL LIMITED,1918809,5385.19
KRISHANA,KRISHANA PHOSCHEM LIMITED,65866,86.74
KRITI,KRITI INDUSTRIES IND LTD,1810,3.78
KRITINUT,KRITI NUTRIENTS LIMITED,1195,1.73
KRN,KRN HEAT EXCHANGE N REF L,112324,772.31
KRONOX,KRONOX LAB SCIENCES LTD,350873,655.36
KROSS,KROSS LIMITED,313479,583.49
KRSNAA,KRSNAA DIAGNOSTICS LTD,282600,2239.61
KRYSTAL,KRYSTAL INTEGRATED SER L,91184,548.11
KSB,KSB LIMITED,127272,1058.20
KSCL,KAVERI SEED CO. LTD.,141142,1295.74
KSL,KALYANI STEELS LIMITED,259575,2549.05
KSOLVES,KSOLVES INDIA LIMITED,17342,166.00
KTKBANK,KARNATAKA BANK LIMITED,9327348,18090.13
KUANTUM,KUANTUM PAPERS LIMITED,172577,246.12
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,94269,2672.20
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4701,10.34
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,163133,1027.03
LAOPALA,LA OPALA RG LIMITED,365609,1290.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,659227,2891.48
LAURUSLABS,LAURUS LABS LIMITED,2727588,13678.51
LAXMICOT,LAXMI COTSPIN LIMITED,6510,2.37
LEMONTREE,LEMON TREE HOTELS LTD,6999903,8603.30
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,93118,1220.26
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,927,3.42
LICHSGFIN,LIC HOUSING FINANCE LTD,2632334,16077.41
LICI,LIFE INSURA CORP OF INDIA,4616730,41943.47
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.13
LICNETFGSC,LICNAMC - LICNMFET,21,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LICNMID100,LICNAMC - LICNMID100,215,0.13
LIKHITHA,LIKHITHA INFRASTRUC LTD,186094,645.64
LINC,LINC LIMITED,36850,227.65
LINCOLN,LINCOLN PHARMA LTD,50688,398.55
LINDEINDIA,LINDE INDIA LIMITED,157561,10794.76
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,43311,431.78
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16170,15.55
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.76
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2975258,2208.63
LLOYDSENT,LLOYDS ENTERPRISES LTD,58400,29.00
LLOYDSME,LLOYDS METALS N ENERGY L,598741,4328.41
LMW,LMW LIMITED,13717,2172.41
LODHA,MACROTECH DEVELOPERS LTD,336292,4064.40
LOKESHMACH,LOKESH MACHINES LTD,62886,153.73
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,9750,13.52
LOWVOL,MIRAEAMC - MANV30F,400,0.82
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,116179,19.42
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1117645,223.10
LT,LARSEN & TOUBRO LTD.,703776,23820.26
LTF,L&T FINANCE LIMITED,14573185,21155.22
LTFOODS,LT FOODS LIMITED,829181,2303.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,62582,13.13
LTIM,LTIMINDTREE LIMITED,121668,6887.79
LTTS,L&T TECHNOLOGY SER. LTD.,228561,10997.54
LUMAXIND,LUMAX INDUSTRIES LTD,10103,193.02
LUMAXTECH,LUMAX AUTO TECH LTD,397780,2146.48
LUPIN,LUPIN LIMITED,219390,4144.51
LUXIND,LUX INDUSTRIES LIMITED,326139,6687.35
LXCHEM,LAXMI ORGANIC INDUS LTD,3101414,8299.26
LYKALABS,LYKA LABS LTD,99927,164.01
M&M,MAHINDRA & MAHINDRA LTD,812644,22060.08
M&MFIN,M&M FIN. SERVICES LTD,2377987,6349.22
MAANALU,MAAN ALUMINIUM LIMITED,19041,43.37
MADRASFERT,MADRAS FERTILISERS LTD,769223,744.01
MAFANG,MIRAEAMC - MAFANG,628749,600.49
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30955,210.21
MAGNUM,MAGNUM VENTURES LTD.,308,0.15
MAHABANK,BANK OF MAHARASHTRA,49022845,27276.57
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,17156,20.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23542,15.63
MAHKTECH,MIRAEAMC - MAHKTECH,2773255,482.56
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1037900,4876.33
MAHLOG,MAHINDRA LOGISTIC LIMITED,518751,2058.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6051,673.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,728392,4702.52
MAITHANALL,MAITHAN ALLOYS LTD,170912,1813.34
MAKEINDIA,MIRAEAMC - MAMFGETF,58012,70.95
MANAKSIA,MANAKSIA LTD.,55422,60.38
MANAKSTEEL,MANAKSIA STEELS LTD,7792,4.98
MANALIPETC,MANALI PETROCHEMICALS LT,1278419,894.35
MANAPPURAM,MANAPPURAM FINANCE LTD,10453921,17977.31
MANBA,MANBA FINANCE LIMITED,89229,108.49
MANGALAM,MANGALAM DRUG & CHEM LTD,2943,3.49
MANGCHEFER,MANG.CHEM.FERT.LTD,208585,279.25
MANGLMCEM,MANGALAM CEMENT LTD,629442,4816.41
MANINDS,MAN INDUSTRIES (I) LTD.,375877,1053.04
MANINFRA,MAN INFRA LTD,1354985,2801.22
MANKIND,MANKIND PHARMA LIMITED,296457,6714.70
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,30989,280.75
MANYAVAR,VEDANT FASHIONS LIMITED,131686,1732.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,359562,6449.64
MARALOVER,MARAL OVERSEAS LTD,27607,20.74
MARATHON,MARATHON NXTGEN REALT LTD,491494,2692.88
MARICO,MARICO LIMITED,348096,2134.25
MARKSANS,MARKSANS PHARMA LIMITED,2192579,5550.76
MARUTI,MARUTI SUZUKI INDIA LTD.,212491,23277.62
MASFIN,MAS FINANCIAL SERV LTD,354816,956.76
MASPTOP50,MIRAEAMC - MASPTOP50,364170,149.79
MASTEK,MASTEK LTD,173281,4891.93
MASTERTR,MASTER TRUST LIMITED,2000,3.68
MATRIMONY,MATRIMONY.COM LIMITED,27441,190.75
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,183543,770.33
MAXHEALTH,MAX HEALTHCARE INS LTD,154597,1420.58
MAXIND,MAX INDIA LIMITED,10821,26.50
MAYURUNIQ,MAYUR UNIQUOTERS LTD,177501,1020.58
MAZDA,MAZDA LIMITED,9255,117.25
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1423563,59879.34
MBAPL,MADHYA BHARAT AGRO P. LTD,16591,25.40
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10000,3.65
MCX,MULTI COMMODITY EXCHANGE,86029,4395.57
MEDANTA,GLOBAL HEALTH LIMITED,309104,3269.39
MEDIASSIST,MEDI ASSIST HEALTH SER L,185796,1067.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34694,205.25
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1080690,7590.10
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,63589,69.85
METALIETF,ICICIPRAMC - METALIETF,194500,18.49
METROBRAND,METRO BRANDS LIMITED,139883,1739.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,52229,987.23
MFSL,MAX FINANCIAL SERV LTD,101455,1074.66
MGEL,MANGALAM GLOBAL ENT LTD,4,0.00
MGL,MAHANAGAR GAS LTD.,480010,6709.45
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,450,1.22
MHRIL,MAHINDRA HOLIDAYS LTD,461371,1796.26
MID150BEES,NIP IND ETF MIDCAP 150,644077,1356.58
MID150CASE,ZERODHAAMC - MID150CASE,29171,2.79
MIDCAP,KOTAKMAMC - KOTAKMID50,83471,131.18
MIDCAPETF,MIRAEAMC - MAM150ETF,4258380,900.07
MIDCAPIETF,ICICIPRAMC - ICICIM150,2390812,497.96
MIDHANI,MISHRA DHATU NIGAM LTD,2709407,10700.08
MIDQ50ADD,DSPAMC - DSPQ50ETF,22240,56.78
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,814311,133.71
MIDSMALL,MIRAEAMC - MIDSMALL,111794,53.42
MINDACORP,MINDA CORPORATION LTD,918061,4694.22
MIRCELECTR,MIRC ELECTRONICS LTD,15426,4.17
MIRZAINT,MIRZA INTERNATIONAL LIMIT,118692,49.27
MITCON,MITCON CON & ENG SER LTD,10833,13.29
MITTAL,MITTAL LIFE STYLE LIMITED,30836,0.74
MMFL,MM FORGINGS LTD,210187,1117.89
MMP,MMP INDUSTRIES LIMITED,2323,8.20
MMTC,MMTC LIMITED,7326108,6765.81
MNC,KOTAKMAMC - KOTAKMNC,170928,49.45
MODEFENCE,MOTILALAMC - MODEFENCE,331682,191.24
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,43057,16.76
MOIL,MOIL LIMITED,4438653,17290.01
MOL,MEGHMANI ORGANICS LIMITED,4505264,4068.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127183,213.64
MOLDTKPAC,MOLD-TEK PACKAGING LTD,136615,980.32
MOLOWVOL,MOTILALAMC - MOLOWVOL,17342,5.44
MOM100,MOTILAL OS MIDCAP100 ETF,1335409,796.24
MOM30IETF,ICICIPRAMC - ICICIMOM30,2076424,692.00
MOM50,MOTILAL OSWAL M50 ETF,26817,68.87
MOMENTUM,BIRLASLAMC - MOMENTUM,76300,21.33
MOMENTUM50,MOTILALAMC - MOMENTUM50,1455539,912.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,465493,308.35
MON100,MOTILAL OS NASDAQ100 ETF,698317,1088.06
MONARCH,MONARCH NETWORTH CAP LTD,151176,547.00
MONIFTY500,MOTILALAMC - MONIFTY500,798158,180.01
MONQ50,MOTILALAMC - MONQ50,423302,277.94
MONTECARLO,MONTE CARLO FASHIONS LTD.,71083,574.50
MOQUALITY,MOTILALAMC - MOQUALITY,214,0.41
MOREALTY,MOTILALAMC - MOREALTY,147652,118.39
MOREPENLAB,MOREPEN LAB. LTD,13508991,9675.46
MOSMALL250,MOTILALAMC - MOSMALL250,23793100,4285.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10761348,17239.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,1780911,15499.47
MOTISONS,MOTISONS JEWELLERS LTD,123757,33.64
MOVALUE,MOTILALAMC - MOVALUE,295630,265.63
MPHASIS,MPHASIS LIMITED,124085,3389.28
MPSLTD,MPS LIMITED,52364,988.73
MRF,MRF LTD,2586,3036.74
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7938898,14319.59
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1270761,9214.57
MSUMI,MOTHERSON SUMI WRNG IND L,11197977,7151.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,722077,12662.92
MTNL,MAHANAGAR TELEPHONE NIGAM,2956391,1572.81
MUFIN,MUFIN GREEN FINANCE LTD,146947,157.74
MUFTI,CREDO BRANDS MARKETING L,260533,401.52
MUKANDLTD,MUKAND LTD.,511424,783.15
MUKKA,MUKKA PROTEINS LIMITED,999445,386.02
MULTICAP,MIRAEAMC - MULTICAP,73557,9.19
MUNJALAU,MUNJAL AUTO IND. LTD.,428817,497.54
MUNJALSHOW,MUNJAL SHOWA LTD,140688,190.92
MURUDCERA,MURUDESHWAR CERAMICS LTD,14017,8.46
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61232,177.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,46853,802.27
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,412824,772.68
MVGJL,MANOJ VAIBHAV GEM N JEW L,152542,349.79
NACLIND,NACL INDUSTRIES LIMITED,485090,251.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,191291,25.84
NAHARCAP,NAHAR CAP & FIN.,23065,78.03
NAHARINDUS,NAHAR INDS ENT LTD,122699,150.33
NAHARPOLY,NAHAR POLY FILMS LIMITED,2000,5.98
NAHARSPING,NAHAR SPINNING MILLS LTD.,84155,241.01
NAM-INDIA,NIPPON L I A M LTD,719497,4894.27
NATCOPHARM,NATCO PHARMA LTD.,2015118,27000.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,855,1.82
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11503091,23999.66
NAUKRI,INFO EDGE (I) LTD,24350,1675.31
NAVA,NAVA LIMITED,413615,3804.54
NAVINFLUOR,NAVIN FLUORINE INT. LTD,162125,5310.35
NAVKARCORP,NAVKAR CORPORATION LTD.,2633858,3451.72
NAVNETEDUL,NAVNEET EDUCATION LTD,499523,707.17
NAZARA,NAZARA TECHNOLOGIES LTD,1041388,9477.78
NBCC,NBCC (INDIA) LIMITED,13507353,14281.77
NCC,NCC LIMITED,9654934,27229.28
NCLIND,NCL INDUSTRIES LIMITED,492321,1137.94
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,10027,11.91
NDRAUTO,NDR AUTO COMPONENTS LTD,6127,47.58
NDTV,NDTV LTD,179303,427.82
NECLIFE,NECTAR LIFESCIENCES LTD.,263886,91.39
NELCAST,NELCAST LIMITED,246883,318.14
NELCO,NELCO LTD,288382,3343.23
NEOGEN,NEOGEN CHEMICALS LIMITED,34222,652.67
NESCO,NESCO LTD.,269806,2428.46
NESTLEIND,NESTLE INDIA LIMITED,533634,11847.95
NETF,TATAAML - NETF,19744,52.62
NETWEB,NETWEB TECH INDIA LTD,343971,8941.48
NETWORK18,NETWORK18 MEDIA & INV LTD,7914181,5854.26
NEULANDLAB,NEULAND LAB LTD.,40482,5271.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,142345,1630.21
NEXT50,MIRAEAMC - MANXT50,10745,70.77
NEXT50IETF,ICICIPRAMC - ICICINXT50,1422171,984.81
NFL,NATIONAL FERT. LTD,9759546,11830.60
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2327,42.08
NH,NARAYANA HRUDAYALAYA LTD.,374650,4482.28
NHPC,NHPC LTD,70762047,62591.89
NIACL,THE NEW INDIA ASSU CO LTD,4696812,10210.73
NIF100BEES,NIP IND ETF NIFTY 100,39998,104.33
NIF100IETF,ICICI PRUD NIFTY 100 ETF,360554,98.15
NIFMID150,UTIAMC - NIFMID150,24235,53.19
NIFTY1,KOTAK NIFTY ETF,37854,101.07
NIFTY50ADD,DSPAMC - DSPN50ETF,32879,76.82
NIFTYBEES,NIP IND ETF NIFTY BEES,4604583,11876.81
NIFTYBETF,BFAM - NIFTYBETF,207,0.50
NIFTYETF,MIRAEAMC - MAN50ETF,123515,316.10
NIFTYIETF,ICICI PRUD NIFTY ETF,463617,1037.62
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45752,10.21
NIITLTD,NIIT LIMITED,2022035,3693.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,129944,321.78
NILAINFRA,NILA INFRASTRUCTURES LTD,128602,16.32
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,9038,172.08
NINSYS,NINTEC SYSTEMS LIMITED,1883,10.07
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5345,6.78
NITINSPIN,NITIN SPINNERS LIMITED,275546,1092.24
NIVABUPA,NIVA BUPA HEALTH INS CO L,789772,668.16
NLCINDIA,NLC INDIA LIMITED,5050801,11603.06
NMDC,NMDC LTD.,17039904,37327.55
NOCIL,NOCIL LIMITED,2168410,5974.10
NORTHARC,NORTHERN ARC CAPITAL LTD,162061,329.66
NOVAAGRI,NOVA AGRITECH LIMITED,51470,33.32
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,841518,2491.19
NRL,NUPUR RECYCLERS LIMITED,2544,3.10
NSIL,NALWA SONS INVESTMENT LTD,17698,1001.70
NSLNISP,NMDC STEEL LIMITED,24549748,12795.29
NTPC,NTPC LTD,12844060,45808.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49768,544.97
NURECA,NURECA LIMITED,5448,19.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,417484,26957.06
NUVOCO,NUVOCO VISTAS CORP LTD,709612,2316.59
NV20,KOTAKMAMC - KTKNV20ETF,10417,16.09
NV20BEES,NIP IND ETF ETF NV20,16955,22.56
NV20IETF,ICICI PRUDENTIAL NV20 ETF,779544,107.31
NYKAA,FSN E COMMERCE VENTURES,4412327,7485.30
OAL,ORIENTAL AROMATICS LTD,47338,195.43
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,173494,3322.80
OCCL,ORIENTAL CARBN & CHEM LTD,3456,10.53
OFSS,ORACLE FIN SERV SOFT LTD.,30158,2803.97
OIL,OIL INDIA LTD,2101682,10687.77
OILIETF,ICICIPRAMC - OILIETF,2780346,253.29
OLAELEC,OLA ELECTRIC MOBILITY LTD,37638196,27751.26
OLECTRA,OLECTRA GREENTECH LIMITED,2123417,33861.65
OMAXE,OMAXE LIMITED,250050,303.92
OMINFRAL,OM INFRA LIMITED,1392,2.31
ONEPOINT,ONE POINT ONE SOL LTD,697809,392.65
ONGC,OIL AND NATURAL GAS CORP.,18196783,48012.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1331289,1006.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,111389,377.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,3033,7.78
ORCHPHARMA,ORCHID PHARMA LIMITED,28080,362.23
ORICONENT,ORICON ENTERPRISES LTD,135747,55.52
ORIENTBELL,ORIENT BELL LIMITED,16801,56.82
ORIENTCEM,ORIENT CEMENT LTD.,1636196,5082.59
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,345468,829.70
ORIENTHOT,ORIENT HOTELS LTD,1750987,2485.79
ORIENTLTD,ORIENT PRESS LIMITED,1772,2.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,3196725,1457.45
ORIENTTECH,ORIENT TECHNOLOGIES LTD,221671,663.60
ORISSAMINE,ORISSA MIN DEV CO LTD,25021,1804.86
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,378314,190.23
PAGEIND,PAGE INDUSTRIES LTD,1872,728.14
PAISALO,PAISALO DIGITAL LIMITED,1927890,916.75
PAKKA,PAKKA LIMITED,24844,81.04
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,237479,869.47
PAR,PAR DRUGS AND CHEM LTD,7307,17.90
PARACABLES,PARAMOUNT COMM LTD,1589409,1095.20
PARADEEP,PARADEEP PHOSPHATES LTD,4312183,4118.44
PARAGMILK,PARAG MILK FOODS LTD.,3974468,7754.69
PARAS,PARAS DEF AND SPCE TECH L,82916,836.72
PARKHOTELS,PARKHOTELS,2375635,4330.06
PARSVNATH,PARSVNATH DEVELOPER LTD,5000,0.59
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,445803,6882.10
PATELENG,PATEL ENGINEERING LTD.,2455326,1486.66
PATINTLOG,PATEL INT. LOG. LTD,21871,5.28
PAVNAIND,PAVNA INDUSTRIES LIMITED,162,1.19
PAYTM,ONE 97 COMMUNICATIONS LTD,3378159,21641.79
PCBL,PCBL LIMITED,6234644,23797.11
PCJEWELLER,PC JEWELLER LTD,114311,42.78
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,143331,212.48
PDSL,PDS LIMITED,242612,1252.06
PEARLPOLY,PEARL POLYMERS LTD,27205,10.55
PEL,PIRAMAL ENTERPRISES LTD,440391,4508.77
PENIND,PENNAR INDUSTRIES LTD,1179050,1927.77
PENINLAND,PENINSULA LAND LIMITED,1562792,860.44
PERSISTENT,PERSISTENT SYSTEMS LTD,108654,5276.93
PETRONET,PETRONET LNG LIMITED,1235709,3869.55
PFC,POWER FIN CORP LTD.,8795275,39142.63
PFIZER,PFIZER LTD,38102,1902.32
PFOCUS,PRIME FOCUS LIMITED,1590,2.23
PFS,PTC INDIA FIN SERV LTD,1707280,810.60
PGEL,PG ELECTROPLAST LTD,1310520,3799.23
PGHH,P&G HYGIENE & HEALTH CARE,3035,447.72
PGHL,PROCTER & GAMBLE HEALTH L,4819,237.18
PGIL,PEARL GLOBAL IND LIMITED,36440,355.18
PHARMABEES,NIPPONAMC - NETFPHARMA,4091123,863.06
PHOENIXLTD,THE PHOENIX MILLS LTD,100513,1692.61
PIDILITIND,PIDILITE INDUSTRIES LTD,69569,2085.42
PIIND,PI INDUSTRIES LTD,94303,3725.40
PILANIINVS,PILANI INV & IND COR LTD,4701,270.68
PILITA,PIL ITALICA LIFESTYLE LTD,397636,57.57
PITTIENG,PITTI ENGINEERING LIMITED,98673,1170.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,38873,728.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,341315,1139.64
PLAZACABLE,PLAZA WIRES LIMITED,1870,1.61
PNB,PUNJAB NATIONAL BANK,54891971,55697.71
PNBGILTS,PNB GILTS LIMITED,2820954,2994.25
PNBHOUSING,PNB HOUSING FIN LTD.,1346981,11827.32
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,2022487,8171.79
PNGJL,P N GADGIL JEWELLERS LTD,361071,2428.65
POCL,PONDY OXIDES & CHEM LTD,10652,85.78
POKARNA,POKARNA LIMITED,119915,1198.80
POLICYBZR,PB FINTECH LIMITED,189971,3199.87
POLYCAB,POLYCAB INDIA LIMITED,153823,9427.49
POLYMED,POLY MEDICURE LIMITED,76237,1941.72
POLYPLEX,POLYPLEX CORPORATION LTD,373497,4428.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15585,66.43
POONAWALLA,POONAWALLA FINCORP LTD,6451507,24059.17
POWERGRID,POWER GRID CORP. LTD.,5182152,15411.66
POWERINDIA,HITACHI ENERGY INDIA LTD,22536,2148.40
POWERMECH,POWER MECH PROJECTS LTD.,129086,3626.06
PPAP,PPAP AUTOMOTIVE LIMITED,5420,11.37
PPL,PRAKASH PIPES LIMITED,206662,1005.62
PPLPHARMA,PIRAMAL PHARMA LIMITED,4179487,9226.45
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1107137,7692.91
PRAKASH,PRAKASH INDUSTRIES LTD,2850187,4785.04
PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,310587,803.23
PRECWIRE,PRECISION WIRES INDIA LTD,1275071,2251.32
PREMIERENE,PREMIER ENERGIES LIMITED,1042154,10601.39
