SEBI REPORT AS ON Reporting date 31-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JYOTHYLAB,JYOTHY LABS LIMITED,986244,4054.20
JYOTICNC,JYOTI CNC AUTOMATION LTD,466642,5694.10
JYOTISTRUC,JYOTI STRUCTURES LTD,3170785,867.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110314,434.00
KAJARIACER,KAJARIA CERAMICS LTD,264006,3158.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,679945,1006.22
KALYANKJIL,KALYAN JEWELLERS IND LTD,1242302,7982.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,11330,28.20
KAMDHENU,KAMDHENU LIMITED,480670,2104.97
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2014,0.99
KANORICHEM,KANORIA CHEMICALS & INDUS,154234,222.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,1636,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,839777,2161.98
KARURVYSYA,KARUR VYSYA BANK LTD,2442825,5384.90
KAYNES,KAYNES TECHNOLOGY IND LTD,274419,16240.31
KBCGLOBAL,KBC GLOBAL LIMITED,78746,1.74
KCP,KCP LTD,1595421,3536.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28403,778.97
KEC,KEC INTL. LIMITED,275190,2849.15
KECL,KIRLOSKAR ELECTRIC CO LTD,148870,273.74
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,129433,4992.97
KELLTONTEC,KELLTON TECH SOL LTD,682213,974.73
KERNEX,KERNEX MICROSYS(I) LTD,45835,521.55
KESORAMIND,KESORAM INDUSTRIES LTD,1519216,3478.55
KFINTECH,KFIN TECHNOLOGIES LIMITED,597120,6892.47
KHADIM,KHADIM INDIA LIMITED,9910,32.07
KHAICHEM,KHAITAN CHEM & FERT LTD,491335,348.68
KICL,KALYANI INVEST CO LTD,1810,107.86
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,258144,1371.39
KINGFA,KINGFA SCI & TEC IND LTD.,11784,299.45
KIOCL,KIOCL LIMITED,265762,915.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,1274751,6180.32
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,88196,1695.96
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200921,2076.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9830,496.30
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,76891,999.54
KITEX,KITEX GARMENTS LTD,27008,164.11
KKCL,KEWAL KIRAN CLOTHING LTD,98592,570.12
KMEW,KNOWLEDGE MARINE & EN W L,5605,117.77
KMSUGAR,K M SUGAR MILLS LTD,3554,1.31
KNRCON,KNR CONSTRU LTD.,2333551,7240.88
KOHINOOR,KOHINOOR FOODS LIMITED,11346,5.76
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78781,128.97
KOLTEPATIL,KOLTE PATIL DEV. LTD.,669876,2442.53
KOPRAN,KOPRAN LTD,27798,77.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,581038,9657.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,71313,41.69
KOTHARIPET,KOTHARI PETROCHEM LTD,52303,78.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,2191,4.27
KPEL,K.P. ENERGY LIMITED,12215,59.36
KPIGREEN,KPI GREEN ENERGY LIMITED,41084,288.85
KPIL,KALPATARU PROJECT INT LTD,324184,3581.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,1505477,21866.81
KPRMILL,KPR MILL LTD.,232603,2078.96
KRBL,KRBL LIMITED,1800161,5017.46
KRISHANA,KRISHANA PHOSCHEM LIMITED,66934,88.89
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1695,2.40
KRN,KRN HEAT EXCHANGE N REF L,169867,1096.22
KRONOX,KRONOX LAB SCIENCES LTD,410510,762.77
KROSS,KROSS LIMITED,312911,562.50
KRSNAA,KRSNAA DIAGNOSTICS LTD,277252,2232.34
KRYSTAL,KRYSTAL INTEGRATED SER L,92834,564.32
KSB,KSB LIMITED,122950,1014.26
KSCL,KAVERI SEED CO. LTD.,142607,1305.40
KSL,KALYANI STEELS LIMITED,474878,5268.59
KSOLVES,KSOLVES INDIA LIMITED,17027,160.88
KTKBANK,KARNATAKA BANK LIMITED,9260662,18041.31
KUANTUM,KUANTUM PAPERS LIMITED,160913,233.77
LALPATHLAB,DR. LAL PATH LABS LTD.,94301,2672.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3955,8.46
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,142091,902.22
LAOPALA,LA OPALA RG LIMITED,375791,1320.38
LATENTVIEW,LATENT VIEW ANALYTICS LTD,662007,2870.36
LAURUSLABS,LAURUS LABS LIMITED,2426179,12175.35
LAXMICOT,LAXMI COTSPIN LIMITED,6554,2.29
LEMONTREE,LEMON TREE HOTELS LTD,6279386,8150.16
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91388,1195.45
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1332,5.67
LICHSGFIN,LIC HOUSING FINANCE LTD,2800236,16751.65
LICI,LIFE INSURA CORP OF INDIA,4562418,41081.35
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,26,0.01
LICNETFN50,LICNAMC - LICNFENGP,1607,4.47
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,179380,615.51
LINC,LINC LIMITED,20481,74.59
LINCOLN,LINCOLN PHARMA LTD,61008,493.41
LINDEINDIA,LINDE INDIA LIMITED,174772,11829.32
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,73744,732.39
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,5271,3.85
LIQUIDETF,DSP LIQUID ETF,2171,21.71
LIQUIDIETF,ICICIPRAMC - ICICILIQ,5099,42.76
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2987307,2174.13
LLOYDSENT,LLOYDS ENTERPRISES LTD,90249,43.88
LLOYDSME,LLOYDS METALS N ENERGY L,1067166,10234.31
LMW,LMW LIMITED,12110,1927.95
LODHA,MACROTECH DEVELOPERS LTD,315769,3899.41
LOKESHMACH,LOKESH MACHINES LTD,75776,192.45
LOVABLE,LOVABLE LINGERIE LTD,100081,131.10
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,103337,18.06
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1218809,241.85
LT,LARSEN & TOUBRO LTD.,918456,31170.90
LTF,L&T FINANCE LIMITED,15935437,22539.77
LTFOODS,LT FOODS LIMITED,842920,2412.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,74903,19.84
LTIM,LTIMINDTREE LIMITED,209496,11658.27
LTTS,L&T TECHNOLOGY SER. LTD.,272117,12877.82
LUMAXIND,LUMAX INDUSTRIES LTD,9281,171.81
LUMAXTECH,LUMAX AUTO TECH LTD,435668,2438.48
LUPIN,LUPIN LIMITED,162225,3117.67
LUXIND,LUX INDUSTRIES LIMITED,328687,6760.41
LXCHEM,LAXMI ORGANIC INDUS LTD,3083128,8202.73
LYKALABS,LYKA LABS LTD,24060,35.55
M&M,MAHINDRA & MAHINDRA LTD,758259,20489.58
M&MFIN,M&M FIN. SERVICES LTD,2427319,6458.94
MAANALU,MAAN ALUMINIUM LIMITED,18699,42.63
MADRASFERT,MADRAS FERTILISERS LTD,798254,749.87
MAFANG,MIRAEAMC - MAFANG,707475,697.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30626,208.70
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48542470,26730.93
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1488,1.94
MAHEPC,MAHINDRA EPC IRRIG LTD,20258,23.57
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29346,18.79
MAHKTECH,MIRAEAMC - MAHKTECH,2011752,353.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,973491,4922.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,492431,1953.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5549,629.66
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,825020,5372.94
MAITHANALL,MAITHAN ALLOYS LTD,197965,2139.10
MAKEINDIA,MIRAEAMC - MAMFGETF,57969,70.25
MALLCOM,MALLCOM (INDIA) LIMITED,210,3.21
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7664,4.90
MANALIPETC,MANALI PETROCHEMICALS LT,1223611,855.49
MANAPPURAM,MANAPPURAM FINANCE LTD,10739561,17633.49
MANBA,MANBA FINANCE LIMITED,132199,170.41
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,204110,262.83
MANGLMCEM,MANGALAM CEMENT LTD,602511,5031.80
MANINDS,MAN INDUSTRIES (I) LTD.,446289,1139.33
MANINFRA,MAN INFRA LTD,1675705,3680.97
MANKIND,MANKIND PHARMA LIMITED,240675,5353.36
MANOMAY,MANOMAY TEX INDIA LTD,2135,5.00
MANORAMA,MANORAMA INDUSTRIES LTD,30756,283.06
MANORG,MANGALAM ORGANICS LIMITED,1565,7.29
MANYAVAR,VEDANT FASHIONS LIMITED,142976,1872.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,363076,6455.18
MARALOVER,MARAL OVERSEAS LTD,27417,20.86
MARATHON,MARATHON NXTGEN REALT LTD,498415,2737.60
MARICO,MARICO LIMITED,309076,1874.19
MARKSANS,MARKSANS PHARMA LIMITED,2324240,5871.40
MARUTI,MARUTI SUZUKI INDIA LTD.,224155,24099.62
MASFIN,MAS FINANCIAL SERV LTD,307371,828.79
MASPTOP50,MIRAEAMC - MASPTOP50,381964,157.80
MASTEK,MASTEK LTD,206810,5897.14
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,24758,170.61
MAWANASUG,MAWANA SUGARS LIMITED,22038,24.99
MAXESTATES,MAX ESTATES LIMITED,212857,919.91
MAXHEALTH,MAX HEALTHCARE INS LTD,174510,1732.35
MAXIND,MAX INDIA LIMITED,8278,22.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,185920,1087.91
MAZDA,MAZDA LIMITED,8141,98.94
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1981015,42203.25
MBAPL,MADHYA BHARAT AGRO P. LTD,3155,5.45
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,93120,4872.44
MEDANTA,GLOBAL HEALTH LIMITED,296446,3101.66
MEDIASSIST,MEDI ASSIST HEALTH SER L,209726,1204.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32717,193.30
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1097117,7765.39
MEGASOFT,MEGASOFT LTD,14252,7.47
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,65739,73.59
METAL,MIRAEAMC - METAL,4476,0.40
METALIETF,ICICIPRAMC - METALIETF,252421,23.48
METROBRAND,METRO BRANDS LIMITED,133033,1630.94
METROPOLIS,METROPOLIS HEALTHCARE LTD,57264,1114.48
MFSL,MAX FINANCIAL SERV LTD,104401,1110.64
MGEL,MANGALAM GLOBAL ENT LTD,52504,14.68
MGL,MAHANAGAR GAS LTD.,510985,7062.31
MHRIL,MAHINDRA HOLIDAYS LTD,445211,1723.03
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,604460,1280.07
MID150CASE,ZERODHAAMC - MID150CASE,30624,2.95
MIDCAP,KOTAKMAMC - KOTAKMID50,88255,137.79
MIDCAPETF,MIRAEAMC - MAM150ETF,4374493,924.50
MIDCAPIETF,ICICIPRAMC - ICICIM150,2252163,472.65
MIDHANI,MISHRA DHATU NIGAM LTD,2686290,10579.81
MIDQ50ADD,DSPAMC - DSPQ50ETF,22844,58.29
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,775408,126.11
MIDSMALL,MIRAEAMC - MIDSMALL,125494,58.62
MINDACORP,MINDA CORPORATION LTD,1110826,5580.15
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132636,53.92
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,73386,1.71
MMFL,MM FORGINGS LTD,106664,538.42
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7345423,6707.49
MNC,KOTAKMAMC - KOTAKMNC,148576,44.35
MODEFENCE,MOTILALAMC - MODEFENCE,379897,220.18
MODISONLTD,MODISON LIMITED,4693,8.59
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,72769,25.41
MOIL,MOIL LIMITED,4310382,16648.93
MOL,MEGHMANI ORGANICS LIMITED,4453753,3967.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,126219,211.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,136391,977.20
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.48
MOM100,MOTILAL OS MIDCAP100 ETF,1284970,762.94
MOM30IETF,ICICIPRAMC - ICICIMOM30,2428821,791.58
MOM50,MOTILAL OSWAL M50 ETF,27047,69.42
MOMENTUM,BIRLASLAMC - MOMENTUM,76290,21.21
MOMENTUM50,MOTILALAMC - MOMENTUM50,1126770,682.62
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,489713,323.38
MON100,MOTILAL OS NASDAQ100 ETF,650475,1032.42
MONARCH,MONARCH NETWORTH CAP LTD,157681,579.37
MONIFTY500,MOTILALAMC - MONIFTY500,736116,165.86
MONQ50,MOTILALAMC - MONQ50,491869,344.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,60728,490.25
MOQUALITY,MOTILALAMC - MOQUALITY,557,1.05
MOREALTY,MOTILALAMC - MOREALTY,132946,106.63
MOREPENLAB,MOREPEN LAB. LTD,12855824,9003.70
MOSMALL250,MOTILALAMC - MOSMALL250,16487646,2950.01
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11108255,17498.93
MOTILALOFS,MOTILAL OSWAL FIN LTD,1936659,16859.26
MOTISONS,MOTISONS JEWELLERS LTD,85752,23.15
MOVALUE,MOTILALAMC - MOVALUE,283547,255.22
MPHASIS,MPHASIS LIMITED,153386,4226.86
MPSLTD,MPS LIMITED,52477,986.96
MRF,MRF LTD,2501,2979.97
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7780863,13907.16
MSPL,MSP STEEL & POWER LTD.,35572,17.69
MSTCLTD,MSTC LIMITED,1219833,8818.73
MSUMI,MOTHERSON SUMI WRNG IND L,11967175,7485.72
MTARTECH,MTAR TECHNOLOGIES LIMITED,696567,12241.73
MTNL,MAHANAGAR TELEPHONE NIGAM,3073960,1621.16
MUFIN,MUFIN GREEN FINANCE LTD,213175,224.37
MUFTI,CREDO BRANDS MARKETING L,305957,465.25
MUKANDLTD,MUKAND LTD.,489436,741.55
MUKKA,MUKKA PROTEINS LIMITED,910891,359.76
MULTICAP,MIRAEAMC - MULTICAP,77005,9.66
MUNJALAU,MUNJAL AUTO IND. LTD.,337228,373.41
MUNJALSHOW,MUNJAL SHOWA LTD,137254,190.54
MURUDCERA,MURUDESHWAR CERAMICS LTD,15187,9.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54811,163.11
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,42730,744.38
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,442122,805.14
MVGJL,MANOJ VAIBHAV GEM N JEW L,274929,703.77
NACLIND,NACL INDUSTRIES LIMITED,317212,161.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,226822,29.22
NAHARCAP,NAHAR CAP & FIN.,23875,80.82
NAHARINDUS,NAHAR INDS ENT LTD,86452,121.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,81723,234.61
NAM-INDIA,NIPPON L I A M LTD,785184,5386.84
NATCOPHARM,NATCO PHARMA LTD.,1805730,23823.59
NATHBIOGEN,NATH BIO-GENES (I) LTD,405,0.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11981325,24736.25
NAUKRI,INFO EDGE (I) LTD,21830,1487.86
NAVA,NAVA LIMITED,457698,4187.10
NAVINFLUOR,NAVIN FLUORINE INT. LTD,177870,5845.17
NAVKARCORP,NAVKAR CORPORATION LTD.,2727189,3760.08
NAVNETEDUL,NAVNEET EDUCATION LTD,512390,724.21
NAZARA,NAZARA TECHNOLOGIES LTD,1009963,9358.05
NBCC,NBCC (INDIA) LIMITED,13770762,14312.16
NCC,NCC LIMITED,10303399,28603.19
NCLIND,NCL INDUSTRIES LIMITED,332342,720.77
NDL,NANDAN DENIM LIMITED,0,0.00
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6080,46.82
NDTV,NDTV LTD,177348,422.89
NECCLTD,NORTH EAST CARRY CORP LTD,2499,0.95
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,238078,308.92
NELCO,NELCO LTD,233803,2685.29
NEOGEN,NEOGEN CHEMICALS LIMITED,34863,666.94
NESCO,NESCO LTD.,273140,2459.75
NESTLEIND,NESTLE INDIA LIMITED,598315,13115.61
NETF,TATAAML - NETF,19458,51.87
NETWEB,NETWEB TECH INDIA LTD,255898,6516.08
NETWORK18,NETWORK18 MEDIA & INV LTD,8221714,6087.63
NEULANDLAB,NEULAND LAB LTD.,38598,4497.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,153690,1992.50
NEXT50,MIRAEAMC - MANXT50,8933,60.13
NEXT50IETF,ICICIPRAMC - ICICINXT50,1364170,930.92
NFL,NATIONAL FERT. LTD,10136408,12105.79
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2297,41.37
NH,NARAYANA HRUDAYALAYA LTD.,344726,4099.46
NHPC,NHPC LTD,69531396,61421.02
NIACL,THE NEW INDIA ASSU CO LTD,4725909,10261.00
NIF100BEES,NIP IND ETF NIFTY 100,40847,105.57
NIF100IETF,ICICI PRUD NIFTY 100 ETF,377695,102.77
NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,43556,115.91
NIFTY50ADD,DSPAMC - DSPN50ETF,29050,73.77
NIFTYBEES,NIP IND ETF NIFTY BEES,5947544,15042.33
NIFTYBETF,BFAM - NIFTYBETF,677,1.30
NIFTYETF,MIRAEAMC - MAN50ETF,141089,360.07
NIFTYIETF,ICICI PRUD NIFTY ETF,678744,1580.56
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45720,10.20
NIITLTD,NIIT LIMITED,2219057,3893.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,127076,307.15
NILAINFRA,NILA INFRASTRUCTURES LTD,40852,5.41
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8367,159.28
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,0,0.00
NITCO,NITCO LIMITED,100,0.13
NITINSPIN,NITIN SPINNERS LIMITED,279941,1079.99
NIVABUPA,NIVA BUPA HEALTH INS CO L,1228109,936.51
NLCINDIA,NLC INDIA LIMITED,5174893,11832.98
NMDC,NMDC LTD.,38340622,28776.74
NOCIL,NOCIL LIMITED,2322745,6278.79
NORTHARC,NORTHERN ARC CAPITAL LTD,180714,352.48
NOVAAGRI,NOVA AGRITECH LIMITED,58008,37.47
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1265,4.88
NRBBEARING,NRB BEARING LIMITED,862709,2551.99
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,21802,1135.17
NSLNISP,NMDC STEEL LIMITED,25147211,12908.04
NTPC,NTPC LTD,13336430,45808.90
NTPCGREEN,NTPC GREEN ENERGY LIMITED,101918,130.98
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53679,584.37
NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,235656,14550.72
NUVOCO,NUVOCO VISTAS CORP LTD,635402,2045.95
NV20,KOTAKMAMC - KTKNV20ETF,10938,16.80
NV20BEES,NIP IND ETF ETF NV20,17910,23.70
NV20IETF,ICICI PRUDENTIAL NV20 ETF,827555,113.07
NYKAA,FSN E COMMERCE VENTURES,4393748,7253.55
OAL,ORIENTAL AROMATICS LTD,40806,157.57
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,167233,3358.00
OCCL,ORIENTAL CARBN & CHEM LTD,6958,19.24
OFSS,ORACLE FIN SERV SOFT LTD.,27650,2525.61
OIL,OIL INDIA LTD,2005408,10129.05
OILIETF,ICICIPRAMC - OILIETF,2480280,220.38
OLAELEC,OLA ELECTRIC MOBILITY LTD,38387268,28310.90
OLECTRA,OLECTRA GREENTECH LIMITED,2026228,31054.73
OMINFRAL,OM INFRA LIMITED,7250,12.45
ONEPOINT,ONE POINT ONE SOL LTD,621041,337.59
ONGC,OIL AND NATURAL GAS CORP.,18179344,47351.97
ONMOBILE,ONMOBILE GLOBAL LTD.,1195635,882.29
ONWARDTEC,ONWARD TECHNOLOGIES LTD,104660,354.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,5151,14.71
ORBTEXP,ORBIT EXPORTS LIMITED,1645,4.50
ORCHPHARMA,ORCHID PHARMA LIMITED,27091,396.11
ORICONENT,ORICON ENTERPRISES LTD,115097,47.14
ORIENTBELL,ORIENT BELL LIMITED,16598,56.15
ORIENTCEM,ORIENT CEMENT LTD.,2060124,6524.48
ORIENTCER,ORIENT CERATECH LIMITED,21978,9.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,354774,850.15
ORIENTHOT,ORIENT HOTELS LTD,1660790,2334.44
ORIENTLTD,ORIENT PRESS LIMITED,3847,5.27
ORIENTPPR,ORIENT PAPER AND INDS LTD,3988890,1775.94
ORIENTTECH,ORIENT TECHNOLOGIES LTD,227848,734.31
ORISSAMINE,ORISSA MIN DEV CO LTD,25426,1700.76
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,371834,186.03
PAGEIND,PAGE INDUSTRIES LTD,1304,539.91
PAISALO,PAISALO DIGITAL LIMITED,2164839,999.60
PAKKA,PAKKA LIMITED,28059,92.04
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,229718,844.47
PAR,PAR DRUGS AND CHEM LTD,6717,16.48
PARACABLES,PARAMOUNT COMM LTD,1563167,1042.90
PARADEEP,PARADEEP PHOSPHATES LTD,4042565,3944.63
PARAGMILK,PARAG MILK FOODS LTD.,4141198,8058.05
PARAS,PARAS DEF AND SPCE TECH L,94578,938.44
PARKHOTELS,PARKHOTELS,2404299,4386.00
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,472966,5356.81
PATELENG,PATEL ENGINEERING LTD.,2541696,1522.27
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3325495,23820.64
PCBL,PCBL LIMITED,6209225,23952.68
PCJEWELLER,PC JEWELLER LTD,191735,26.53
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,144200,239.98
PDSL,PDS LIMITED,68089,377.30
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,678358,7062.89
PENIND,PENNAR INDUSTRIES LTD,1176330,1918.33
PENINLAND,PENINSULA LAND LIMITED,1731543,921.12
PERSISTENT,PERSISTENT SYSTEMS LTD,124939,6389.81
PETRONET,PETRONET LNG LIMITED,1106019,3448.54
PFC,POWER FIN CORP LTD.,10094833,44649.32
PFIZER,PFIZER LTD,31439,1595.24
PFOCUS,PRIME FOCUS LIMITED,1560,2.20
PFS,PTC INDIA FIN SERV LTD,1477625,681.72
PGEL,PG ELECTROPLAST LTD,1270637,3738.85
PGHH,P&G HYGIENE & HEALTH CARE,3903,561.31
PGHL,PROCTER & GAMBLE HEALTH L,4061,194.04
PGIL,PEARL GLOBAL IND LIMITED,43196,457.88
PHARMABEES,NIPPONAMC - NETFPHARMA,3961597,836.22
PHOENIXLTD,THE PHOENIX MILLS LTD,129646,2072.90
PIDILITIND,PIDILITE INDUSTRIES LTD,115350,3394.32
PIIND,PI INDUSTRIES LTD,114192,4371.12
PILANIINVS,PILANI INV & IND COR LTD,6422,342.04
PILITA,PIL ITALICA LIFESTYLE LTD,414984,60.55
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,95455,1127.94
PIXTRANS,PIX TRANSMISSIONS LIMITED,32661,603.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,345251,1184.81
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,54588136,55091.30
PNBGILTS,PNB GILTS LIMITED,2880562,2865.47
PNBHOUSING,PNB HOUSING FIN LTD.,1425040,12296.40
PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2086133,8360.85
PNGJL,P N GADGIL JEWELLERS LTD,382116,2494.84
POCL,PONDY OXIDES & CHEM LTD,18090,145.86
POKARNA,POKARNA LIMITED,135342,1352.28
POLICYBZR,PB FINTECH LIMITED,185594,3189.55
POLYCAB,POLYCAB INDIA LIMITED,133327,7995.96
POLYMED,POLY MEDICURE LIMITED,97888,2452.66
POLYPLEX,POLYPLEX CORPORATION LTD,379226,4521.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7001,31.74
POONAWALLA,POONAWALLA FINCORP LTD,6646902,24210.40
POWERGRID,POWER GRID CORP. LTD.,5382338,15971.02
POWERINDIA,HITACHI ENERGY INDIA LTD,20220,2127.39
POWERMECH,POWER MECH PROJECTS LTD.,139074,3786.28
