SEBI REPORT AS ON Reporting date 16-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,614816,943.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1825093,12026.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,26153,60.55
KAMDHENU,KAMDHENU LIMITED,541203,2408.80
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,154889,222.64
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,875497,2273.02
KARURVYSYA,KARUR VYSYA BANK LTD,2153395,4723.86
KAYNES,KAYNES TECHNOLOGY IND LTD,193783,10203.78
KBCGLOBAL,KBC GLOBAL LIMITED,61240,1.40
KCP,KCP LTD,1585681,3505.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,29243,780.42
KEC,KEC INTL. LIMITED,329838,3353.20
KECL,KIRLOSKAR ELECTRIC CO LTD,137520,253.86
KEI,KEI INDUSTRIES LTD.,123706,4761.53
KELLTONTEC,KELLTON TECH SOL LTD,619034,917.93
KERNEX,KERNEX MICROSYS(I) LTD,86813,714.52
KESORAMIND,KESORAM INDUSTRIES LTD,1421613,3167.81
KFINTECH,KFIN TECHNOLOGIES LIMITED,600128,6155.64
KHADIM,KHADIM INDIA LIMITED,10031,32.55
KHAICHEM,KHAITAN CHEM & FERT LTD,498715,348.04
KICL,KALYANI INVEST CO LTD,1261,78.13
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.46
KIMS,KRISHNA INST OF MED SCI L,309169,1665.04
KINGFA,KINGFA SCI & TEC IND LTD.,12463,308.97
KIOCL,KIOCL LIMITED,237723,806.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,1098978,4879.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82670,1592.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,197301,2060.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10162,510.11
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,68971,969.00
KITEX,KITEX GARMENTS LTD,31183,182.48
KKCL,KEWAL KIRAN CLOTHING LTD,100226,581.57
KMEW,KNOWLEDGE MARINE & EN W L,3229,63.89
KMSUGAR,K M SUGAR MILLS LTD,4754,1.78
KNRCON,KNR CONSTRU LTD.,2299805,7191.65
KOHINOOR,KOHINOOR FOODS LIMITED,6879,3.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,77610,129.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,780398,2948.41
KOPRAN,KOPRAN LTD,59593,152.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,612140,10132.97
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,56455,85.60
KOTHARIPRO,KOTHARI PRODUCTS LTD,2309,4.27
KPEL,K.P. ENERGY LIMITED,2777,15.57
KPIGREEN,KPI GREEN ENERGY LIMITED,19415,149.61
KPIL,KALPATARU PROJECT INT LTD,393171,4395.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,1566636,22762.58
KPRMILL,KPR MILL LTD.,228313,1903.60
KRBL,KRBL LIMITED,1952191,5485.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,65979,87.05
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1495,2.15
KRN,KRN HEAT EXCHANGE N REF L,111387,764.86
KRONOX,KRONOX LAB SCIENCES LTD,353677,658.42
KROSS,KROSS LIMITED,320223,597.90
KRSNAA,KRSNAA DIAGNOSTICS LTD,283760,2281.24
KRYSTAL,KRYSTAL INTEGRATED SER L,92364,558.65
KSB,KSB LIMITED,124078,1037.05
KSCL,KAVERI SEED CO. LTD.,147630,1349.18
KSL,KALYANI STEELS LIMITED,292263,2899.70
KSOLVES,KSOLVES INDIA LIMITED,18140,174.50
KTKBANK,KARNATAKA BANK LIMITED,9327220,18105.82
KUANTUM,KUANTUM PAPERS LIMITED,176392,252.84
LAL,LORENZINI APPARELS LTD,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,98516,2791.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4093,8.93
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,163084,1026.62
LAOPALA,LA OPALA RG LIMITED,368561,1301.00
LATENTVIEW,LATENT VIEW ANALYTICS LTD,661517,2904.42
LAURUSLABS,LAURUS LABS LIMITED,2758890,13832.81
LAXMICOT,LAXMI COTSPIN LIMITED,6510,2.37
LEMONTREE,LEMON TREE HOTELS LTD,6602726,8235.24
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,93263,1223.02
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,627,2.30
LICHSGFIN,LIC HOUSING FINANCE LTD,2661856,16223.58
LICI,LIFE INSURA CORP OF INDIA,4652352,42133.03
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.13
LICNETFGSC,LICNAMC - LICNMFET,21,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LICNMID100,LICNAMC - LICNMID100,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,184095,637.91
LINC,LINC LIMITED,25492,169.72
LINCOLN,LINCOLN PHARMA LTD,51087,402.85
LINDEINDIA,LINDE INDIA LIMITED,158989,10952.44
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,59406,593.08
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15788,15.15
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1160,9.91
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3025521,2242.92
LLOYDSENT,LLOYDS ENTERPRISES LTD,68650,34.12
LLOYDSME,LLOYDS METALS N ENERGY L,654720,5071.82
LMW,LMW LIMITED,13852,2194.13
LODHA,MACROTECH DEVELOPERS LTD,300998,3625.40
LOKESHMACH,LOKESH MACHINES LTD,70407,177.20
LOTUSEYE,LOTUS EYE HOSP & INST L,0,0.00
LOVABLE,LOVABLE LINGERIE LTD,10172,14.12
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,116279,19.58
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1180925,232.81
LT,LARSEN & TOUBRO LTD.,718799,24352.67
LTF,L&T FINANCE LIMITED,14756986,21413.76
LTFOODS,LT FOODS LIMITED,851601,2405.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,62582,13.09
LTIM,LTIMINDTREE LIMITED,119313,6707.31
LTTS,L&T TECHNOLOGY SER. LTD.,229903,11075.48
LUMAXIND,LUMAX INDUSTRIES LTD,10084,192.89
LUMAXTECH,LUMAX AUTO TECH LTD,386306,2102.94
LUPIN,LUPIN LIMITED,228533,4324.74
LUXIND,LUX INDUSTRIES LIMITED,322155,6616.41
LXCHEM,LAXMI ORGANIC INDUS LTD,3103965,8304.92
LYKALABS,LYKA LABS LTD,72902,118.92
M&M,MAHINDRA & MAHINDRA LTD,809669,22004.11
M&MFIN,M&M FIN. SERVICES LTD,2378757,6372.59
MAANALU,MAAN ALUMINIUM LIMITED,18992,43.25
MADRASFERT,MADRAS FERTILISERS LTD,795134,770.74
MAFANG,MIRAEAMC - MAFANG,615817,587.48
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30955,211.19
MAGNUM,MAGNUM VENTURES LTD.,308,0.15
MAHABANK,BANK OF MAHARASHTRA,49368210,27409.67
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,18730,21.91
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24254,16.10
MAHKTECH,MIRAEAMC - MAHKTECH,2829858,490.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1030495,4905.58
MAHLOG,MAHINDRA LOGISTIC LIMITED,511963,2042.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5738,643.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,739554,4791.51
MAITHANALL,MAITHAN ALLOYS LTD,170440,1810.23
MAKEINDIA,MIRAEAMC - MAMFGETF,57806,70.67
MANAKSIA,MANAKSIA LTD.,55422,60.38
MANAKSTEEL,MANAKSIA STEELS LTD,7292,4.67
MANALIPETC,MANALI PETROCHEMICALS LT,1272159,891.06
MANAPPURAM,MANAPPURAM FINANCE LTD,10838534,18695.45
MANBA,MANBA FINANCE LIMITED,79260,94.79
MANGALAM,MANGALAM DRUG & CHEM LTD,2943,3.49
MANGCHEFER,MANG.CHEM.FERT.LTD,213831,286.33
MANGLMCEM,MANGALAM CEMENT LTD,629827,4819.45
MANINDS,MAN INDUSTRIES (I) LTD.,372049,1046.67
MANINFRA,MAN INFRA LTD,1362331,2822.84
MANKIND,MANKIND PHARMA LIMITED,290606,6578.06
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,32564,301.10
MANYAVAR,VEDANT FASHIONS LIMITED,135704,1785.79
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,358003,6430.77
MARALOVER,MARAL OVERSEAS LTD,28579,21.58
MARATHON,MARATHON NXTGEN REALT LTD,490136,2680.93
MARICO,MARICO LIMITED,333469,2045.09
MARKSANS,MARKSANS PHARMA LIMITED,2185992,5541.83
MARUTI,MARUTI SUZUKI INDIA LTD.,216741,23664.78
MASFIN,MAS FINANCIAL SERV LTD,352265,954.69
MASPTOP50,MIRAEAMC - MASPTOP50,393918,167.34
MASTEK,MASTEK LTD,176468,5008.78
MASTERTR,MASTER TRUST LIMITED,2000,3.68
MATRIMONY,MATRIMONY.COM LIMITED,25458,175.55
MAWANASUG,MAWANA SUGARS LIMITED,22082,25.28
MAXESTATES,MAX ESTATES LIMITED,190505,802.13
MAXHEALTH,MAX HEALTHCARE INS LTD,156134,1449.14
MAXIND,MAX INDIA LIMITED,10818,26.49
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184129,1060.49
MAZDA,MAZDA LIMITED,9242,117.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1301036,54793.37
MBAPL,MADHYA BHARAT AGRO P. LTD,16591,24.59
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10000,3.65
MCX,MULTI COMMODITY EXCHANGE,85516,4367.25
MEDANTA,GLOBAL HEALTH LIMITED,312997,3310.96
MEDIASSIST,MEDI ASSIST HEALTH SER L,191716,1103.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34659,205.05
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1086258,7641.58
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,63487,69.81
METAL,MIRAEAMC - METAL,27635,2.59
METALIETF,ICICIPRAMC - METALIETF,204989,19.47
METROBRAND,METRO BRANDS LIMITED,138681,1723.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,51822,977.56
MFSL,MAX FINANCIAL SERV LTD,107029,1137.57
MGEL,MANGALAM GLOBAL ENT LTD,4,0.00
MGL,MAHANAGAR GAS LTD.,517771,7094.60
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,0,0.00
MHRIL,MAHINDRA HOLIDAYS LTD,463121,1803.29
MID150BEES,NIP IND ETF MIDCAP 150,645446,1360.92
MID150CASE,ZERODHAAMC - MID150CASE,31884,3.05
MIDCAP,KOTAKMAMC - KOTAKMID50,86063,134.46
MIDCAPETF,MIRAEAMC - MAM150ETF,4215296,893.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,2445069,505.31
MIDHANI,MISHRA DHATU NIGAM LTD,2709814,10663.18
MIDQ50ADD,DSPAMC - DSPQ50ETF,22240,56.79
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,825527,136.15
MIDSMALL,MIRAEAMC - MIDSMALL,109314,52.40
MINDACORP,MINDA CORPORATION LTD,929496,4740.71
MIRCELECTR,MIRC ELECTRONICS LTD,16126,4.34
MIRZAINT,MIRZA INTERNATIONAL LIMIT,114192,47.39
MITCON,MITCON CON & ENG SER LTD,10833,13.29
MITTAL,MITTAL LIFE STYLE LIMITED,30936,0.74
MMFL,MM FORGINGS LTD,90745,468.58
MMP,MMP INDUSTRIES LIMITED,2323,8.20
MMTC,MMTC LIMITED,7375103,6791.44
MNC,KOTAKMAMC - KOTAKMNC,171410,49.60
MODEFENCE,MOTILALAMC - MODEFENCE,373753,215.29
MODISONLTD,MODISON LIMITED,0,0.00
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,38604,14.66
MOIL,MOIL LIMITED,4415571,17220.38
MOL,MEGHMANI ORGANICS LIMITED,4531865,4098.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127022,213.11
MOLDTKPAC,MOLD-TEK PACKAGING LTD,135860,974.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,17342,5.44
MOM100,MOTILAL OS MIDCAP100 ETF,1324643,790.06
MOM30IETF,ICICIPRAMC - ICICIMOM30,2058587,687.59
MOM50,MOTILAL OSWAL M50 ETF,26882,69.04
MOMENTUM,BIRLASLAMC - MOMENTUM,76010,21.26
MOMENTUM50,MOTILALAMC - MOMENTUM50,1460390,915.11
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,462715,306.80
MON100,MOTILAL OS NASDAQ100 ETF,721563,1139.59
MONARCH,MONARCH NETWORTH CAP LTD,150244,542.13
MONIFTY500,MOTILALAMC - MONIFTY500,799335,180.28
MONQ50,MOTILALAMC - MONQ50,439066,293.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,63999,522.52
MOQUALITY,MOTILALAMC - MOQUALITY,214,0.41
MOREALTY,MOTILALAMC - MOREALTY,127269,102.78
MOREPENLAB,MOREPEN LAB. LTD,13561097,9741.99
MOSMALL250,MOTILALAMC - MOSMALL250,23888357,4302.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10773296,17261.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,1817892,15936.40
MOTISONS,MOTISONS JEWELLERS LTD,98659,26.53
MOVALUE,MOTILALAMC - MOVALUE,295210,265.27
MPHASIS,MPHASIS LIMITED,119686,3260.91
MPSLTD,MPS LIMITED,52142,980.67
MRF,MRF LTD,2632,3093.68
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7981578,14348.56
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1266784,9184.44
MSUMI,MOTHERSON SUMI WRNG IND L,11745201,7474.99
MTARTECH,MTAR TECHNOLOGIES LIMITED,727476,12740.38
MTNL,MAHANAGAR TELEPHONE NIGAM,3075976,1653.24
MUFIN,MUFIN GREEN FINANCE LTD,146970,157.75
MUFTI,CREDO BRANDS MARKETING L,276323,437.28
MUKANDLTD,MUKAND LTD.,513515,786.14
MUKKA,MUKKA PROTEINS LIMITED,1010529,387.38
MULTICAP,MIRAEAMC - MULTICAP,73005,9.04
MUNJALAU,MUNJAL AUTO IND. LTD.,435100,501.38
MUNJALSHOW,MUNJAL SHOWA LTD,142615,193.97
MURUDCERA,MURUDESHWAR CERAMICS LTD,14616,8.78
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59592,174.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,45399,779.99
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,419898,787.82
MVGJL,MANOJ VAIBHAV GEM N JEW L,144926,320.04
NACLIND,NACL INDUSTRIES LIMITED,479374,248.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,192041,25.91
NAHARCAP,NAHAR CAP & FIN.,23065,78.03
NAHARINDUS,NAHAR INDS ENT LTD,115813,144.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,2499,7.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,81800,234.53
NAM-INDIA,NIPPON L I A M LTD,715458,4894.10
NATCOPHARM,NATCO PHARMA LTD.,1973075,26123.16
NATHBIOGEN,NATH BIO-GENES (I) LTD,855,1.82
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11974328,24891.48
NAUKRI,INFO EDGE (I) LTD,22591,1541.21
NAVA,NAVA LIMITED,415776,3783.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,170457,5573.32
NAVKARCORP,NAVKAR CORPORATION LTD.,2649654,3375.93
NAVNETEDUL,NAVNEET EDUCATION LTD,496522,703.38
NAZARA,NAZARA TECHNOLOGIES LTD,1001378,9111.47
NBCC,NBCC (INDIA) LIMITED,13520206,14268.80
NCC,NCC LIMITED,9575838,26969.63
NCLIND,NCL INDUSTRIES LIMITED,336786,759.72
NDL,NANDAN DENIM LIMITED,52099,1.74
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6133,47.61
NDTV,NDTV LTD,179196,427.63
NECLIFE,NECTAR LIFESCIENCES LTD.,288903,101.08
NELCAST,NELCAST LIMITED,242851,315.06
NELCO,NELCO LTD,285120,3317.40
NEOGEN,NEOGEN CHEMICALS LIMITED,35744,665.23
NESCO,NESCO LTD.,269383,2425.56
NESTLEIND,NESTLE INDIA LIMITED,540382,11994.18
NETF,TATAAML - NETF,19787,52.73
NETWEB,NETWEB TECH INDIA LTD,347178,9035.67
NETWORK18,NETWORK18 MEDIA & INV LTD,8295206,6182.26
NEULANDLAB,NEULAND LAB LTD.,40929,5282.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,140193,1601.24
NEXT50,MIRAEAMC - MANXT50,7835,54.15
NEXT50IETF,ICICIPRAMC - ICICINXT50,1422534,985.06
NFL,NATIONAL FERT. LTD,9745975,11820.25
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2325,42.08
NH,NARAYANA HRUDAYALAYA LTD.,373011,4463.82
NHPC,NHPC LTD,70993498,62764.20
NIACL,THE NEW INDIA ASSU CO LTD,4631012,10174.44
NIF100BEES,NIP IND ETF NIFTY 100,40058,104.54
NIF100IETF,ICICI PRUD NIFTY 100 ETF,362803,98.70
NIFMID150,UTIAMC - NIFMID150,24235,53.19
NIFTY1,KOTAK NIFTY ETF,37846,101.05
NIFTY50ADD,DSPAMC - DSPN50ETF,32879,76.82
NIFTYBEES,NIP IND ETF NIFTY BEES,4735654,12245.02
NIFTYBETF,BFAM - NIFTYBETF,162,0.39
NIFTYETF,MIRAEAMC - MAN50ETF,123093,314.94
NIFTYIETF,ICICI PRUD NIFTY ETF,480557,1070.36
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45965,10.26
NIITLTD,NIIT LIMITED,2096728,3817.85
NIITMTS,NIIT LEARNING SYSTEMS LTD,128910,316.67
NILAINFRA,NILA INFRASTRUCTURES LTD,147602,18.83
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,9018,171.76
NINSYS,NINTEC SYSTEMS LIMITED,2246,12.29
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5445,6.92
NITINSPIN,NITIN SPINNERS LIMITED,287658,1138.91
NIVABUPA,NIVA BUPA HEALTH INS CO L,888260,738.30
NLCINDIA,NLC INDIA LIMITED,5034546,11572.93
NMDC,NMDC LTD.,17113560,37500.70
NOCIL,NOCIL LIMITED,2183014,6009.53
NORTHARC,NORTHERN ARC CAPITAL LTD,173745,351.12
NOVAAGRI,NOVA AGRITECH LIMITED,53970,35.01
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,847425,2504.15
NRL,NUPUR RECYCLERS LIMITED,2544,3.10
NSIL,NALWA SONS INVESTMENT LTD,20586,1125.65
NSLNISP,NMDC STEEL LIMITED,24430813,12729.55
NTPC,NTPC LTD,13116304,46561.75
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50656,554.68
NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,398852,25434.25
NUVOCO,NUVOCO VISTAS CORP LTD,694471,2263.52
NV20,KOTAKMAMC - KTKNV20ETF,10417,16.09
NV20BEES,NIP IND ETF ETF NV20,16953,22.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,778462,107.14
NYKAA,FSN E COMMERCE VENTURES,4220314,7213.05
OAL,ORIENTAL AROMATICS LTD,47011,190.41
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,154634,2980.78
OCCL,ORIENTAL CARBN & CHEM LTD,3270,10.05
OFSS,ORACLE FIN SERV SOFT LTD.,29109,2698.18
OIL,OIL INDIA LTD,2094419,10532.21
OILIETF,ICICIPRAMC - OILIETF,2805880,252.17
OLAELEC,OLA ELECTRIC MOBILITY LTD,38153815,28227.38
OLECTRA,OLECTRA GREENTECH LIMITED,2097457,33437.75
OMAXE,OMAXE LIMITED,50550,61.22
OMINFRAL,OM INFRA LIMITED,1392,2.31
ONEPOINT,ONE POINT ONE SOL LTD,698119,392.34
ONGC,OIL AND NATURAL GAS CORP.,18517962,48708.69
ONMOBILE,ONMOBILE GLOBAL LTD.,1330199,1006.76
ONWARDTEC,ONWARD TECHNOLOGIES LTD,112830,381.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,8794,43.18
ORBTEXP,ORBIT EXPORTS LIMITED,3394,8.79
ORCHPHARMA,ORCHID PHARMA LIMITED,28116,367.50
ORICONENT,ORICON ENTERPRISES LTD,135747,55.52
ORIENTBELL,ORIENT BELL LIMITED,16801,56.83
ORIENTCEM,ORIENT CEMENT LTD.,1637969,5094.64
ORIENTCER,ORIENT CERATECH LIMITED,21208,8.81
ORIENTELEC,ORIENT ELECTRIC LIMITED,337744,811.14
ORIENTHOT,ORIENT HOTELS LTD,1700859,2396.84
ORIENTLTD,ORIENT PRESS LIMITED,1772,2.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,3971173,1799.80
ORIENTTECH,ORIENT TECHNOLOGIES LTD,230392,694.24
ORISSAMINE,ORISSA MIN DEV CO LTD,24558,1777.17
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,381964,192.14
PAGEIND,PAGE INDUSTRIES LTD,1692,661.27
PAISALO,PAISALO DIGITAL LIMITED,1935194,929.43
PAKKA,PAKKA LIMITED,27782,91.84
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,240694,870.16
PAR,PAR DRUGS AND CHEM LTD,7307,17.90
PARACABLES,PARAMOUNT COMM LTD,1542768,1069.37
PARADEEP,PARADEEP PHOSPHATES LTD,4349807,4172.80
PARAGMILK,PARAG MILK FOODS LTD.,4045452,7887.60
PARAS,PARAS DEF AND SPCE TECH L,84686,854.76
PARKHOTELS,PARKHOTELS,2384061,4344.45
PARSVNATH,PARSVNATH DEVELOPER LTD,5000,0.59
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,448008,6744.73
PATELENG,PATEL ENGINEERING LTD.,2580916,1559.53
PATINTLOG,PATEL INT. LOG. LTD,21871,5.28
PAVNAIND,PAVNA INDUSTRIES LIMITED,162,1.19
PAYTM,ONE 97 COMMUNICATIONS LTD,3233967,20346.70
PCBL,PCBL LIMITED,6201263,23693.43
PCJEWELLER,PC JEWELLER LTD,136491,42.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,185410,325.14
PDSL,PDS LIMITED,83200,479.19
PEARLPOLY,PEARL POLYMERS LTD,22005,8.95
PEL,PIRAMAL ENTERPRISES LTD,422968,4334.21
PENIND,PENNAR INDUSTRIES LTD,1176565,1926.10
PENINLAND,PENINSULA LAND LIMITED,1566200,861.29
PERSISTENT,PERSISTENT SYSTEMS LTD,108710,5303.65
PETRONET,PETRONET LNG LIMITED,1244314,3886.83
PFC,POWER FIN CORP LTD.,8654233,38645.26
PFIZER,PFIZER LTD,37875,1889.40
PFOCUS,PRIME FOCUS LIMITED,6090,8.39
PFS,PTC INDIA FIN SERV LTD,1711168,811.89
PGEL,PG ELECTROPLAST LTD,1297703,3718.03
PGHH,P&G HYGIENE & HEALTH CARE,2955,437.54
PGHL,PROCTER & GAMBLE HEALTH L,5097,251.11
PGIL,PEARL GLOBAL IND LIMITED,28127,269.60
PHARMABEES,NIPPONAMC - NETFPHARMA,4039618,858.19
PHOENIXLTD,THE PHOENIX MILLS LTD,88626,1486.82
PIDILITIND,PIDILITE INDUSTRIES LTD,71704,2156.56
PIIND,PI INDUSTRIES LTD,101253,3986.50
PILANIINVS,PILANI INV & IND COR LTD,4682,270.06
PILITA,PIL ITALICA LIFESTYLE LTD,397636,57.57
PIONEEREMB,PIONEER EMBROIDERIES LTD,700,0.43
PITTIENG,PITTI ENGINEERING LIMITED,97970,1162.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,36326,658.21
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,347388,1172.11
PLAZACABLE,PLAZA WIRES LIMITED,1870,1.61
PNB,PUNJAB NATIONAL BANK,54761191,55562.05
PNBGILTS,PNB GILTS LIMITED,2822514,2995.68
PNBHOUSING,PNB HOUSING FIN LTD.,1365971,11995.21
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,2023403,8164.14
PNGJL,P N GADGIL JEWELLERS LTD,392197,2572.76
POCL,PONDY OXIDES & CHEM LTD,11063,87.08
POKARNA,POKARNA LIMITED,118755,1192.48
POLICYBZR,PB FINTECH LIMITED,191924,3238.70
POLYCAB,POLYCAB INDIA LIMITED,149641,9094.90
POLYMED,POLY MEDICURE LIMITED,77631,1979.30
POLYPLEX,POLYPLEX CORPORATION LTD,372570,4412.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14363,51.94
POONAWALLA,POONAWALLA FINCORP LTD,6585906,24414.03
POWERGRID,POWER GRID CORP. LTD.,5223688,15605.78
POWERINDIA,HITACHI ENERGY INDIA LTD,21945,2086.53
POWERMECH,POWER MECH PROJECTS LTD.,129957,3644.63
PPAP,PPAP AUTOMOTIVE LIMITED,10815,26.94
PPL,PRAKASH PIPES LIMITED,206370,1004.81
PPLPHARMA,PIRAMAL PHARMA LIMITED,4165823,9219.41
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1103717,7702.81
PRAKASH,PRAKASH INDUSTRIES LTD,2871175,4817.59
PRAKASHSTL,PRAKASH STEELAGE LTD,1100,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,312656,811.00
PRECWIRE,PRECISION WIRES INDIA LTD,1259465,2223.72
