SEBI REPORT AS ON Reporting date 26-DEC-2024,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116976,460.08
KAJARIACER,KAJARIA CERAMICS LTD,271687,3253.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,679623,994.31
KALYANKJIL,KALYAN JEWELLERS IND LTD,1721497,11259.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,9299,23.38
KAMDHENU,KAMDHENU LIMITED,488413,2148.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,153518,221.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,1636,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,866356,2229.42
KARURVYSYA,KARUR VYSYA BANK LTD,2431685,5345.52
KAYNES,KAYNES TECHNOLOGY IND LTD,354231,21813.02
KBCGLOBAL,KBC GLOBAL LIMITED,68740,1.55
KCP,KCP LTD,1600661,3583.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,7680,3.68
KDDL,KDDL LIMITED,30043,819.29
KEC,KEC INTL. LIMITED,252524,2623.10
KECL,KIRLOSKAR ELECTRIC CO LTD,154000,284.00
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,132053,5104.01
KELLTONTEC,KELLTON TECH SOL LTD,694171,992.37
KERNEX,KERNEX MICROSYS(I) LTD,97847,900.85
KESORAMIND,KESORAM INDUSTRIES LTD,1450723,3328.60
KFINTECH,KFIN TECHNOLOGIES LIMITED,582258,6654.31
KHADIM,KHADIM INDIA LIMITED,9992,32.36
KHAICHEM,KHAITAN CHEM & FERT LTD,514170,362.84
KICL,KALYANI INVEST CO LTD,1795,103.32
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,285953,1531.07
KINGFA,KINGFA SCI & TEC IND LTD.,11594,289.80
KIOCL,KIOCL LIMITED,253920,861.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,1129076,5239.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,93075,1776.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,220513,2277.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9938,498.39
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67404,885.67
KITEX,KITEX GARMENTS LTD,27488,165.72
KKCL,KEWAL KIRAN CLOTHING LTD,99098,571.41
KMEW,KNOWLEDGE MARINE & EN W L,5940,129.69
KMSUGAR,K M SUGAR MILLS LTD,3554,1.31
KNRCON,KNR CONSTRU LTD.,2280538,7085.49
KOHINOOR,KOHINOOR FOODS LIMITED,11036,5.62
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,79036,129.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,690430,2527.23
KOPRAN,KOPRAN LTD,28614,78.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,613838,10218.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,70881,41.49
KOTHARIPET,KOTHARI PETROCHEM LTD,54147,81.22
KOTHARIPRO,KOTHARI PRODUCTS LTD,1839,3.47
KPEL,K.P. ENERGY LIMITED,10323,52.56
KPIGREEN,KPI GREEN ENERGY LIMITED,40259,289.45
KPIL,KALPATARU PROJECT INT LTD,348446,3871.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,1563442,22692.35
KPRMILL,KPR MILL LTD.,238394,2145.83
KRBL,KRBL LIMITED,1877122,5245.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,66934,88.78
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1495,2.15
KRN,KRN HEAT EXCHANGE N REF L,131657,882.81
KRONOX,KRONOX LAB SCIENCES LTD,429208,780.42
KROSS,KROSS LIMITED,326262,591.27
KRSNAA,KRSNAA DIAGNOSTICS LTD,279441,2183.84
KRYSTAL,KRYSTAL INTEGRATED SER L,90590,553.45
KSB,KSB LIMITED,125052,1033.20
KSCL,KAVERI SEED CO. LTD.,144250,1318.22
KSL,KALYANI STEELS LIMITED,475590,5261.99
KSOLVES,KSOLVES INDIA LIMITED,18504,176.35
KTKBANK,KARNATAKA BANK LIMITED,9334147,18192.34
KUANTUM,KUANTUM PAPERS LIMITED,170865,245.45
LALPATHLAB,DR. LAL PATH LABS LTD.,94521,2679.41
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4055,8.71
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,152882,970.02
LAOPALA,LA OPALA RG LIMITED,381126,1338.60
LATENTVIEW,LATENT VIEW ANALYTICS LTD,643295,2778.76
LAURUSLABS,LAURUS LABS LIMITED,2521012,12563.75
LAXMICOT,LAXMI COTSPIN LIMITED,6554,2.29
LEMONTREE,LEMON TREE HOTELS LTD,6250928,8029.91
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91778,1201.79
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,583,2.25
LICHSGFIN,LIC HOUSING FINANCE LTD,2866733,17234.14
LICI,LIFE INSURA CORP OF INDIA,4545922,40902.92
LICMFGOLD,LIC MF - LIC GOLD ETF,48,3.29
LICNETFGSC,LICNAMC - LICNMFET,28,0.01
LICNETFN50,LICNAMC - LICNFENGP,1607,4.47
LIKHITHA,LIKHITHA INFRASTRUC LTD,182644,628.83
LINC,LINC LIMITED,22356,81.65
LINCOLN,LINCOLN PHARMA LTD,64792,511.81
LINDEINDIA,LINDE INDIA LIMITED,163370,11294.20
LIQUID,MIRAEAMC - LIQUID,877,7.37
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,12077,123.02
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,7108,5.78
LIQUIDETF,DSP LIQUID ETF,1363,13.41
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.77
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2797281,2037.13
LLOYDSENT,LLOYDS ENTERPRISES LTD,68901,33.27
LLOYDSME,LLOYDS METALS N ENERGY L,814419,7061.84
LMW,LMW LIMITED,12487,1974.79
LODHA,MACROTECH DEVELOPERS LTD,315718,3903.22
LOKESHMACH,LOKESH MACHINES LTD,73528,189.50
LOVABLE,LOVABLE LINGERIE LTD,100081,131.08
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,110458,18.97
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1229085,243.71
LT,LARSEN & TOUBRO LTD.,890558,30411.86
LTF,L&T FINANCE LIMITED,15958936,22653.34
LTFOODS,LT FOODS LIMITED,838396,2393.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,16651,4.11
LTIM,LTIMINDTREE LIMITED,195885,10907.17
LTTS,L&T TECHNOLOGY SER. LTD.,269411,12788.70
LUMAXIND,LUMAX INDUSTRIES LTD,9590,180.23
LUMAXTECH,LUMAX AUTO TECH LTD,404234,2229.87
LUPIN,LUPIN LIMITED,245716,4499.92
LUXIND,LUX INDUSTRIES LIMITED,330932,6803.44
LXCHEM,LAXMI ORGANIC INDUS LTD,3116993,8322.64
LYKALABS,LYKA LABS LTD,30001,44.67
M&M,MAHINDRA & MAHINDRA LTD,837235,22522.04
M&MFIN,M&M FIN. SERVICES LTD,2411971,6437.11
MAANALU,MAAN ALUMINIUM LIMITED,18700,42.63
MADRASFERT,MADRAS FERTILISERS LTD,805088,760.35
MAFANG,MIRAEAMC - MAFANG,676954,659.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31243,213.26
MAGNUM,MAGNUM VENTURES LTD.,1308,0.57
MAHABANK,BANK OF MAHARASHTRA,48965634,27036.78
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,22330,25.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,27486,17.66
MAHKTECH,MIRAEAMC - MAHKTECH,1918400,340.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1014072,5014.57
MAHLOG,MAHINDRA LOGISTIC LIMITED,502389,2009.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5615,635.28
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,815449,5328.80
MAITHANALL,MAITHAN ALLOYS LTD,187503,2024.60
MAKEINDIA,MIRAEAMC - MAMFGETF,59393,72.26
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7754,4.96
MANALIPETC,MANALI PETROCHEMICALS LT,1250599,874.62
MANAPPURAM,MANAPPURAM FINANCE LTD,10818106,18150.13
MANBA,MANBA FINANCE LIMITED,87284,105.20
MANGALAM,MANGALAM DRUG & CHEM LTD,2443,2.88
MANGCHEFER,MANG.CHEM.FERT.LTD,202607,259.25
MANGLMCEM,MANGALAM CEMENT LTD,609821,4985.02
MANINDS,MAN INDUSTRIES (I) LTD.,401541,1137.52
MANINFRA,MAN INFRA LTD,1631495,3503.28
MANKIND,MANKIND PHARMA LIMITED,244395,5418.93
MANOMAY,MANOMAY TEX INDIA LTD,2180,5.24
MANORAMA,MANORAMA INDUSTRIES LTD,30221,277.53
MANYAVAR,VEDANT FASHIONS LIMITED,141245,1847.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,370012,6587.49
MARALOVER,MARAL OVERSEAS LTD,27417,20.86
MARATHON,MARATHON NXTGEN REALT LTD,481568,2642.47
MARICO,MARICO LIMITED,312909,1904.40
MARKSANS,MARKSANS PHARMA LIMITED,2332985,5907.99
MARUTI,MARUTI SUZUKI INDIA LTD.,227720,24516.15
MASFIN,MAS FINANCIAL SERV LTD,324935,875.52
MASPTOP50,MIRAEAMC - MASPTOP50,363650,151.82
MASTEK,MASTEK LTD,201198,5740.85
MASTERTR,MASTER TRUST LIMITED,2550,4.64
MATRIMONY,MATRIMONY.COM LIMITED,25155,173.75
MAWANASUG,MAWANA SUGARS LIMITED,22370,25.45
MAXESTATES,MAX ESTATES LIMITED,205018,882.25
MAXHEALTH,MAX HEALTHCARE INS LTD,175520,1732.36
MAXIND,MAX INDIA LIMITED,8278,22.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,176116,1029.85
MAZDA,MAZDA LIMITED,7102,83.94
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1009586,40991.32
MBAPL,MADHYA BHARAT AGRO P. LTD,16473,24.47
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,91506,4713.95
MEDANTA,GLOBAL HEALTH LIMITED,296019,3100.68
MEDIASSIST,MEDI ASSIST HEALTH SER L,216184,1244.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33588,198.87
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1103449,7764.49
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,65789,73.69
METAL,MIRAEAMC - METAL,4256,0.38
METALIETF,ICICIPRAMC - METALIETF,262945,24.69
METROBRAND,METRO BRANDS LIMITED,131275,1628.66
METROPOLIS,METROPOLIS HEALTHCARE LTD,62185,1213.12
MFSL,MAX FINANCIAL SERV LTD,105341,1121.52
MGEL,MANGALAM GLOBAL ENT LTD,4504,1.16
MGL,MAHANAGAR GAS LTD.,559298,7562.23
MHRIL,MAHINDRA HOLIDAYS LTD,450944,1747.69
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,619332,1305.63
MID150CASE,ZERODHAAMC - MID150CASE,29569,2.85
MIDCAP,KOTAKMAMC - KOTAKMID50,86440,134.92
MIDCAPETF,MIRAEAMC - MAM150ETF,4364060,921.18
MIDCAPIETF,ICICIPRAMC - ICICIM150,2532868,516.39
MIDHANI,MISHRA DHATU NIGAM LTD,2691539,10605.50
MIDQ50ADD,DSPAMC - DSPQ50ETF,22759,58.09
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,773883,126.83
MIDSMALL,MIRAEAMC - MIDSMALL,111586,52.36
MINDACORP,MINDA CORPORATION LTD,1044135,5285.60
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132534,54.10
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,68499,1.59
MMFL,MM FORGINGS LTD,103128,524.38
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7353250,6743.74
MNC,KOTAKMAMC - KOTAKMNC,155968,45.90
MODEFENCE,MOTILALAMC - MODEFENCE,338208,199.60
MODISONLTD,MODISON LIMITED,4529,8.23
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,45875,17.16
MOIL,MOIL LIMITED,4310756,16754.03
MOL,MEGHMANI ORGANICS LIMITED,4475366,4004.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127573,215.31
MOLDTKPAC,MOLD-TEK PACKAGING LTD,138974,994.15
MOLOWVOL,MOTILALAMC - MOLOWVOL,17544,5.53
MOM100,MOTILAL OS MIDCAP100 ETF,1267872,753.59
MOM30IETF,ICICIPRAMC - ICICIMOM30,2293119,757.05
MOM50,MOTILAL OSWAL M50 ETF,26916,69.10
MOMENTUM,BIRLASLAMC - MOMENTUM,78153,21.28
MOMENTUM50,MOTILALAMC - MOMENTUM50,1107310,674.37
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,485902,320.69
MON100,MOTILAL OS NASDAQ100 ETF,715243,1155.23
MONARCH,MONARCH NETWORTH CAP LTD,156410,568.34
MONIFTY500,MOTILALAMC - MONIFTY500,737815,166.28
MONQ50,MOTILALAMC - MONQ50,567976,406.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,61822,501.15
MOQUALITY,MOTILALAMC - MOQUALITY,667,1.26
MOREALTY,MOTILALAMC - MOREALTY,134076,107.16
MOREPENLAB,MOREPEN LAB. LTD,13140363,9292.92
MOSMALL250,MOTILALAMC - MOSMALL250,22096183,3975.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11337540,17879.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,2037320,17737.66
MOTISONS,MOTISONS JEWELLERS LTD,88356,24.38
MOVALUE,MOTILALAMC - MOVALUE,283666,255.57
MPHASIS,MPHASIS LIMITED,143204,3981.50
MPSLTD,MPS LIMITED,52733,997.61
MRF,MRF LTD,2557,3046.59
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7800947,13979.07
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1225048,8876.68
MSUMI,MOTHERSON SUMI WRNG IND L,11987964,7510.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,706026,12377.30
MTNL,MAHANAGAR TELEPHONE NIGAM,2969972,1597.39
MUFIN,MUFIN GREEN FINANCE LTD,214775,226.51
MUFTI,CREDO BRANDS MARKETING L,303776,466.89
MUKANDLTD,MUKAND LTD.,488539,742.78
MUKKA,MUKKA PROTEINS LIMITED,964691,372.31
MULTICAP,MIRAEAMC - MULTICAP,77005,9.65
MUNJALAU,MUNJAL AUTO IND. LTD.,441495,498.16
MUNJALSHOW,MUNJAL SHOWA LTD,136517,189.60
MURUDCERA,MURUDESHWAR CERAMICS LTD,15651,9.27
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56104,167.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,44416,775.83
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,425371,783.60
MVGJL,MANOJ VAIBHAV GEM N JEW L,152161,347.59
NACLIND,NACL INDUSTRIES LIMITED,343858,167.78
NAGAFERT,NAGARJUN FERT AND CHE LTD,204738,27.15
NAHARCAP,NAHAR CAP & FIN.,23875,80.82
NAHARINDUS,NAHAR INDS ENT LTD,86512,116.26
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,86805,250.49
NAM-INDIA,NIPPON L I A M LTD,775744,5310.54
NATCOPHARM,NATCO PHARMA LTD.,1758523,23194.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,355,0.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11982872,24747.09
NAUKRI,INFO EDGE (I) LTD,24271,1663.80
NAVA,NAVA LIMITED,437055,3996.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,170383,5598.98
NAVKARCORP,NAVKAR CORPORATION LTD.,2491572,3284.10
NAVNETEDUL,NAVNEET EDUCATION LTD,503807,709.85
NAZARA,NAZARA TECHNOLOGIES LTD,1068550,9924.81
NBCC,NBCC (INDIA) LIMITED,13522292,14131.74
NCC,NCC LIMITED,10178589,28451.01
NCLIND,NCL INDUSTRIES LIMITED,310891,680.56
NDL,NANDAN DENIM LIMITED,44720,1.36
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6139,47.39
NDTV,NDTV LTD,176387,421.62
NECCLTD,NORTH EAST CARRY CORP LTD,3003,1.14
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,239728,310.40
NELCO,NELCO LTD,227913,2636.14
NEOGEN,NEOGEN CHEMICALS LIMITED,35110,666.85
NESCO,NESCO LTD.,274382,2469.94
NESTLEIND,NESTLE INDIA LIMITED,607455,13327.58
NETF,TATAAML - NETF,19658,52.37
NETWEB,NETWEB TECH INDIA LTD,294358,7559.04
NETWORK18,NETWORK18 MEDIA & INV LTD,8296056,6209.97
NEULANDLAB,NEULAND LAB LTD.,36911,4308.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,151561,1923.13
NEXT50,MIRAEAMC - MANXT50,8941,60.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1318072,903.95
NFL,NATIONAL FERT. LTD,10134762,12157.52
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2298,41.39
NH,NARAYANA HRUDAYALAYA LTD.,332705,3978.52
NHPC,NHPC LTD,69534102,61549.56
NIACL,THE NEW INDIA ASSU CO LTD,4705617,10234.43
NIF100BEES,NIP IND ETF NIFTY 100,40317,104.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,379875,103.37
NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,44067,117.15
NIFTY50ADD,DSPAMC - DSPN50ETF,29300,74.41
NIFTYBEES,NIP IND ETF NIFTY BEES,5896233,14944.06
NIFTYBETF,BFAM - NIFTYBETF,677,1.30
NIFTYETF,MIRAEAMC - MAN50ETF,142512,364.17
NIFTYIETF,ICICI PRUD NIFTY ETF,674172,1563.45
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46643,10.40
NIITLTD,NIIT LIMITED,2151222,3791.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,129987,319.08
NILAINFRA,NILA INFRASTRUCTURES LTD,41352,5.49
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8464,161.08
NINSYS,NINTEC SYSTEMS LIMITED,6743,38.16
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,448,0.56
NITINSPIN,NITIN SPINNERS LIMITED,274296,1058.23
NIVABUPA,NIVA BUPA HEALTH INS CO L,1439462,1116.24
NLCINDIA,NLC INDIA LIMITED,5087675,11645.93
NMDC,NMDC LTD.,16117732,28258.29
NOCIL,NOCIL LIMITED,2284377,6211.64
NORTHARC,NORTHERN ARC CAPITAL LTD,183458,362.20
NOVAAGRI,NOVA AGRITECH LIMITED,53652,34.79
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1265,4.88
NRBBEARING,NRB BEARING LIMITED,848455,2514.27
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20939,1064.67
NSLNISP,NMDC STEEL LIMITED,25214276,12968.09
NTPC,NTPC LTD,13454946,46259.99
NTPCGREEN,NTPC GREEN ENERGY LIMITED,36236,45.84
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48626,533.40
NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,244908,15097.71
NUVOCO,NUVOCO VISTAS CORP LTD,641030,2068.85
NV20,KOTAKMAMC - KTKNV20ETF,11015,16.94
NV20BEES,NIP IND ETF ETF NV20,18214,24.06
NV20IETF,ICICI PRUDENTIAL NV20 ETF,804360,110.29
NYKAA,FSN E COMMERCE VENTURES,4553703,7535.59
OAL,ORIENTAL AROMATICS LTD,39739,156.09
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,160939,3199.29
OCCL,ORIENTAL CARBN & CHEM LTD,7501,20.67
OFSS,ORACLE FIN SERV SOFT LTD.,28046,2610.17
OIL,OIL INDIA LTD,2011297,10137.43
OILIETF,ICICIPRAMC - OILIETF,3045881,273.24
OLAELEC,OLA ELECTRIC MOBILITY LTD,41686407,29368.14
OLECTRA,OLECTRA GREENTECH LIMITED,2069746,31922.43
OMINFRAL,OM INFRA LIMITED,7164,12.41
ONEPOINT,ONE POINT ONE SOL LTD,612143,334.66
ONGC,OIL AND NATURAL GAS CORP.,18340617,47929.79
ONMOBILE,ONMOBILE GLOBAL LTD.,1216240,908.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,103750,354.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,5151,14.71
ORBTEXP,ORBIT EXPORTS LIMITED,2723,7.33
ORCHPHARMA,ORCHID PHARMA LIMITED,25134,352.17
ORICONENT,ORICON ENTERPRISES LTD,115741,47.40
ORIENTBELL,ORIENT BELL LIMITED,16598,56.12
ORIENTCEM,ORIENT CEMENT LTD.,1991305,6305.42
ORIENTCER,ORIENT CERATECH LIMITED,22022,9.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,353526,848.61
ORIENTHOT,ORIENT HOTELS LTD,1637454,2294.55
ORIENTLTD,ORIENT PRESS LIMITED,5120,7.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,3994836,1773.66
ORIENTTECH,ORIENT TECHNOLOGIES LTD,229472,743.15
ORISSAMINE,ORISSA MIN DEV CO LTD,25025,1684.18
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,378584,191.45
PAGEIND,PAGE INDUSTRIES LTD,1277,527.85
PAISALO,PAISALO DIGITAL LIMITED,2039081,957.48
PAKKA,PAKKA LIMITED,27646,91.09
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,229000,842.25
PAR,PAR DRUGS AND CHEM LTD,6717,16.48
PARACABLES,PARAMOUNT COMM LTD,1450894,980.03
PARADEEP,PARADEEP PHOSPHATES LTD,4008691,3925.71
PARAGMILK,PARAG MILK FOODS LTD.,4204169,8176.19
PARAS,PARAS DEF AND SPCE TECH L,82647,817.57
PARKHOTELS,PARKHOTELS,2353766,4290.51
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,465356,5273.11
PATELENG,PATEL ENGINEERING LTD.,2517851,1514.58
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3330550,23793.12
PCBL,PCBL LIMITED,6232779,24046.29
PCJEWELLER,PC JEWELLER LTD,255600,35.34
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,170154,291.54
PDSL,PDS LIMITED,67126,372.25
PEARLPOLY,PEARL POLYMERS LTD,16255,6.41
PEL,PIRAMAL ENTERPRISES LTD,721534,7540.32
PENIND,PENNAR INDUSTRIES LTD,1207786,1999.67
PENINLAND,PENINSULA LAND LIMITED,1711362,917.86
PERSISTENT,PERSISTENT SYSTEMS LTD,123715,6337.54
PETRONET,PETRONET LNG LIMITED,1134053,3525.10
PFC,POWER FIN CORP LTD.,9820692,43468.44
PFIZER,PFIZER LTD,37237,1846.53
PFOCUS,PRIME FOCUS LIMITED,6169,8.44
PFS,PTC INDIA FIN SERV LTD,1511816,694.43
PGEL,PG ELECTROPLAST LTD,1271371,3758.83
PGHH,P&G HYGIENE & HEALTH CARE,3727,535.21
PGHL,PROCTER & GAMBLE HEALTH L,3949,188.60
PGIL,PEARL GLOBAL IND LIMITED,38401,380.33
PHARMABEES,NIPPONAMC - NETFPHARMA,2877080,584.22
PHOENIXLTD,THE PHOENIX MILLS LTD,110181,1824.09
PIDILITIND,PIDILITE INDUSTRIES LTD,111739,3293.35
PIIND,PI INDUSTRIES LTD,109566,4244.18
PILANIINVS,PILANI INV & IND COR LTD,6178,332.21
PILITA,PIL ITALICA LIFESTYLE LTD,409782,59.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,95711,1136.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,38622,697.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,326908,1140.69
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,55904691,56186.99
PNBGILTS,PNB GILTS LIMITED,2854017,3006.76
PNBHOUSING,PNB HOUSING FIN LTD.,1478035,12745.05
PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2037134,8210.90
PNGJL,P N GADGIL JEWELLERS LTD,378815,2503.67
POCL,PONDY OXIDES & CHEM LTD,12864,108.73
PODDARMENT,PODDAR PIGMENTS LIMITED,1,0.00
POKARNA,POKARNA LIMITED,140429,1403.20
POLICYBZR,PB FINTECH LIMITED,200395,3462.60
POLYCAB,POLYCAB INDIA LIMITED,132757,7991.89
POLYMED,POLY MEDICURE LIMITED,96155,2408.06
POLYPLEX,POLYPLEX CORPORATION LTD,381361,4559.45
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7564,33.79
POONAWALLA,POONAWALLA FINCORP LTD,6605415,24118.97
POWERGRID,POWER GRID CORP. LTD.,5449172,16237.31
POWERINDIA,HITACHI ENERGY INDIA LTD,19794,2047.79
POWERMECH,POWER MECH PROJECTS LTD.,138890,3809.07
PPAP,PPAP AUTOMOTIVE LIMITED,11096,27.57
PPL,PRAKASH PIPES LIMITED,215452,1045.90
PPLPHARMA,PIRAMAL PHARMA LIMITED,4068863,9015.77
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
