SEBI REPORT AS ON Reporting date 11-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAJARIACER,KAJARIA CERAMICS LTD,223848,2784.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,598148,874.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,1722041,11238.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,65887,147.61
KAMDHENU,KAMDHENU LIMITED,667924,3131.77
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6214,2.56
KANORICHEM,KANORIA CHEMICALS & INDUS,162736,229.88
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,862688,2246.95
KARURVYSYA,KARUR VYSYA BANK LTD,2162438,4753.71
KAYNES,KAYNES TECHNOLOGY IND LTD,207551,10601.68
KBCGLOBAL,KBC GLOBAL LIMITED,56240,1.29
KCP,KCP LTD,1723625,3840.28
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,29378,778.52
KEC,KEC INTL. LIMITED,323531,3298.71
KECL,KIRLOSKAR ELECTRIC CO LTD,139357,260.59
KEI,KEI INDUSTRIES LTD.,111840,4198.04
KELLTONTEC,KELLTON TECH SOL LTD,654477,933.60
KERNEX,KERNEX MICROSYS(I) LTD,89579,736.84
KESORAMIND,KESORAM INDUSTRIES LTD,124496,241.14
KFINTECH,KFIN TECHNOLOGIES LIMITED,601381,6119.99
KHADIM,KHADIM INDIA LIMITED,9871,31.87
KHAICHEM,KHAITAN CHEM & FERT LTD,503897,352.67
KICL,KALYANI INVEST CO LTD,772,48.47
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47
KIMS,KRISHNA INST OF MED SCI L,258786,1387.67
KINGFA,KINGFA SCI & TEC IND LTD.,12563,315.85
KIOCL,KIOCL LIMITED,218476,767.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,1141806,5032.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,83734,1614.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,176662,1878.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10388,520.50
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,66028,896.65
KITEX,KITEX GARMENTS LTD,39587,210.20
KKCL,KEWAL KIRAN CLOTHING LTD,88199,505.50
KMEW,KNOWLEDGE MARINE & EN W L,1463,33.36
KMSUGAR,K M SUGAR MILLS LTD,4750,1.78
KNRCON,KNR CONSTRU LTD.,2284701,7124.70
KOHINOOR,KOHINOOR FOODS LIMITED,7616,3.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,80392,133.57
KOLTEPATIL,KOLTE PATIL DEV. LTD.,841832,3291.17
KOPRAN,KOPRAN LTD,76608,202.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,622232,10338.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,55658,84.19
KOTHARIPRO,KOTHARI PRODUCTS LTD,1909,3.58
KPEL,K.P. ENERGY LIMITED,1465,7.04
KPIGREEN,KPI GREEN ENERGY LIMITED,14328,113.07
KPIL,KALPATARU PROJECT INT LTD,392657,4405.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,1491676,21419.18
KPRMILL,KPR MILL LTD.,299000,2361.57
KRBL,KRBL LIMITED,1796628,4988.50
KRISHANA,KRISHANA PHOSCHEM LIMITED,65866,87.09
KRITI,KRITI INDUSTRIES IND LTD,1810,3.78
KRITINUT,KRITI NUTRIENTS LIMITED,1700,2.52
KRN,KRN HEAT EXCHANGE N REF L,108188,720.31
KRONOX,KRONOX LAB SCIENCES LTD,401455,758.05
KROSS,KROSS LIMITED,295311,551.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,264252,2066.93
KRYSTAL,KRYSTAL INTEGRATED SER L,88337,530.12
KSB,KSB LIMITED,120076,1010.06
KSCL,KAVERI SEED CO. LTD.,139843,1287.81
KSL,KALYANI STEELS LIMITED,152028,1401.21
KSOLVES,KSOLVES INDIA LIMITED,16163,153.70
KTKBANK,KARNATAKA BANK LIMITED,9353468,18140.14
KUANTUM,KUANTUM PAPERS LIMITED,172025,243.67
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,88614,2522.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4163,9.24
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,163904,1032.08
LAOPALA,LA OPALA RG LIMITED,362422,1281.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,712971,3109.93
LAURUSLABS,LAURUS LABS LIMITED,2724211,13701.81
LAXMICOT,LAXMI COTSPIN LIMITED,6510,2.37
LEMONTREE,LEMON TREE HOTELS LTD,7295040,8839.56
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91812,1202.61
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,875,3.18
LICHSGFIN,LIC HOUSING FINANCE LTD,2699574,16390.74
LICI,LIFE INSURA CORP OF INDIA,4633123,42091.19
LICMFGOLD,LIC MF - LIC GOLD ETF,40,2.90
LICNETFGSC,LICNAMC - LICNMFET,21,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LICNMID100,LICNAMC - LICNMID100,866,0.52
LIKHITHA,LIKHITHA INFRASTRUC LTD,183608,635.87
LINC,LINC LIMITED,34323,209.58
LINCOLN,LINCOLN PHARMA LTD,45431,346.91
LINDEINDIA,LINDE INDIA LIMITED,155487,10664.55
LIQUID,MIRAEAMC - LIQUID,17,0.15
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,14004,138.62
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15753,14.77
LIQUIDIETF,ICICIPRAMC - ICICILIQ,70,0.57
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3057857,2265.40
LLOYDSENT,LLOYDS ENTERPRISES LTD,68200,33.83
LLOYDSME,LLOYDS METALS N ENERGY L,578714,4109.63
LMW,LMW LIMITED,13661,2165.53
LODHA,MACROTECH DEVELOPERS LTD,371273,4476.28
LOKESHMACH,LOKESH MACHINES LTD,53556,120.88
LORDSCHLO,LORDS CHLORO ALKALI LTD,100,0.17
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,10050,13.91
LOWVOL,MIRAEAMC - MANV30F,400,0.82
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,107785,18.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1120413,223.26
LT,LARSEN & TOUBRO LTD.,628790,21060.43
LTF,L&T FINANCE LIMITED,13975427,20471.79
LTFOODS,LT FOODS LIMITED,952298,2524.21
LTGILTBEES,NIP IND ETF LONGTERM GILT,61173,12.84
LTIM,LTIMINDTREE LIMITED,141123,7945.64
LTTS,L&T TECHNOLOGY SER. LTD.,236775,11419.96
LUMAXIND,LUMAX INDUSTRIES LTD,10146,194.17
LUMAXTECH,LUMAX AUTO TECH LTD,406305,2174.39
LUPIN,LUPIN LIMITED,213373,4039.94
LUXIND,LUX INDUSTRIES LIMITED,324514,6652.48
LXCHEM,LAXMI ORGANIC INDUS LTD,3047439,8201.27
LYKALABS,LYKA LABS LTD,99489,163.30
M&M,MAHINDRA & MAHINDRA LTD,813449,22107.42
M&MFIN,M&M FIN. SERVICES LTD,2340873,6254.17
MAANALU,MAAN ALUMINIUM LIMITED,19041,43.37
MADRASFERT,MADRAS FERTILISERS LTD,770699,744.58
MAFANG,MIRAEAMC - MAFANG,571325,535.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31504,212.35
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,49182182,27468.72
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,18957,17.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23684,15.64
MAHKTECH,MIRAEAMC - MAHKTECH,2749671,478.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1015988,5027.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,513707,2051.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5848,654.75
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,787952,5081.87
MAITHANALL,MAITHAN ALLOYS LTD,168717,1767.10
MAKEINDIA,MIRAEAMC - MAMFGETF,57559,70.37
MANAKSIA,MANAKSIA LTD.,55422,60.38
MANAKSTEEL,MANAKSIA STEELS LTD,9129,5.83
MANALIPETC,MANALI PETROCHEMICALS LT,1337356,946.86
MANAPPURAM,MANAPPURAM FINANCE LTD,10572129,18034.07
MANBA,MANBA FINANCE LIMITED,75113,96.11
MANGALAM,MANGALAM DRUG & CHEM LTD,2943,3.49
MANGCHEFER,MANG.CHEM.FERT.LTD,208649,263.65
MANGLMCEM,MANGALAM CEMENT LTD,631536,4837.46
MANINDS,MAN INDUSTRIES (I) LTD.,363473,1023.49
MANINFRA,MAN INFRA LTD,1353103,2797.28
MANKIND,MANKIND PHARMA LIMITED,289719,6498.71
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,30599,268.90
MANYAVAR,VEDANT FASHIONS LIMITED,118769,1568.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,343415,6206.90
MARALOVER,MARAL OVERSEAS LTD,27054,20.29
MARATHON,MARATHON NXTGEN REALT LTD,489278,2686.04
MARICO,MARICO LIMITED,367320,2235.84
MARKSANS,MARKSANS PHARMA LIMITED,2057828,5176.31
MARUTI,MARUTI SUZUKI INDIA LTD.,209707,22994.37
MASFIN,MAS FINANCIAL SERV LTD,320152,878.94
MASPTOP50,MIRAEAMC - MASPTOP50,360570,153.04
MASTEK,MASTEK LTD,152486,4210.16
MASTERTR,MASTER TRUST LIMITED,2200,4.04
MATRIMONY,MATRIMONY.COM LIMITED,27793,190.63
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,182111,777.57
MAXHEALTH,MAX HEALTHCARE INS LTD,205279,1892.86
MAXIND,MAX INDIA LIMITED,9403,21.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,181923,1035.79
MAZDA,MAZDA LIMITED,9418,120.13
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1396009,58457.96
MBAPL,MADHYA BHARAT AGRO P. LTD,18862,32.50
MCL,MADHAV COPPER LIMITED,10151,6.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,11008,4.18
MCX,MULTI COMMODITY EXCHANGE,82921,4156.78
MEDANTA,GLOBAL HEALTH LIMITED,288462,3057.72
MEDIASSIST,MEDI ASSIST HEALTH SER L,186890,1081.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34680,205.20
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1176530,8355.73
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,63589,69.82
METALIETF,ICICIPRAMC - METALIETF,186900,17.79
METROBRAND,METRO BRANDS LIMITED,172613,2145.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,51344,959.42
MFSL,MAX FINANCIAL SERV LTD,99649,1058.61
MGL,MAHANAGAR GAS LTD.,458649,6427.94
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,4868,12.41
MHRIL,MAHINDRA HOLIDAYS LTD,465240,1804.25
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,644035,1356.73
MID150CASE,ZERODHAAMC - MID150CASE,29103,2.78
MIDCAP,KOTAKMAMC - KOTAKMID50,84436,132.31
MIDCAPETF,MIRAEAMC - MAM150ETF,4229942,894.07
MIDCAPIETF,ICICIPRAMC - ICICIM150,2384109,495.84
MIDHANI,MISHRA DHATU NIGAM LTD,2698359,10672.75
MIDQ50ADD,DSPAMC - DSPQ50ETF,22552,57.54
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,828178,134.48
MIDSMALL,MIRAEAMC - MIDSMALL,96836,47.61
MINDACORP,MINDA CORPORATION LTD,929298,4727.43
MIRCELECTR,MIRC ELECTRONICS LTD,15426,4.17
MIRZAINT,MIRZA INTERNATIONAL LIMIT,122933,51.05
MITCON,MITCON CON & ENG SER LTD,14251,17.45
MITTAL,MITTAL LIFE STYLE LIMITED,10804,0.23
MMFL,MM FORGINGS LTD,76029,386.62
MMP,MMP INDUSTRIES LIMITED,1323,4.69
MMTC,MMTC LIMITED,7279799,6745.91
MNC,KOTAKMAMC - KOTAKMNC,176284,51.05
MODEFENCE,MOTILALAMC - MODEFENCE,317292,180.58
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,34009,12.72
MOIL,MOIL LIMITED,4462343,17442.99
MOL,MEGHMANI ORGANICS LIMITED,4388142,3994.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,134913,231.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,134075,961.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,17192,5.38
MOM100,MOTILAL OS MIDCAP100 ETF,1379651,823.58
MOM30IETF,ICICIPRAMC - ICICIMOM30,2092762,697.21
MOM50,MOTILAL OSWAL M50 ETF,24676,63.42
MOMENTUM,BIRLASLAMC - MOMENTUM,76865,21.44
MOMENTUM50,MOTILALAMC - MOMENTUM50,1445219,906.63
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,471061,307.91
MON100,MOTILAL OS NASDAQ100 ETF,570947,866.83
MONARCH,MONARCH NETWORTH CAP LTD,171183,618.75
MONIFTY500,MOTILALAMC - MONIFTY500,785735,177.01
MONQ50,MOTILALAMC - MONQ50,448842,292.71
MONTECARLO,MONTE CARLO FASHIONS LTD.,89229,710.20
MOQUALITY,MOTILALAMC - MOQUALITY,1214,2.32
MOREALTY,MOTILALAMC - MOREALTY,147970,118.21
MOREPENLAB,MOREPEN LAB. LTD,13713475,9558.23
MOSMALL250,MOTILALAMC - MOSMALL250,23791080,4285.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10537591,16894.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,1516759,12995.63
MOTISONS,MOTISONS JEWELLERS LTD,129202,34.54
MOVALUE,MOTILALAMC - MOVALUE,290944,260.84
MPHASIS,MPHASIS LIMITED,129093,3330.18
MPSLTD,MPS LIMITED,51271,965.60
MRF,MRF LTD,2748,3227.03
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7972847,14314.98
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1303379,9359.88
MSUMI,MOTHERSON SUMI WRNG IND L,10630279,6823.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,687763,12211.96
MTNL,MAHANAGAR TELEPHONE NIGAM,2754573,1462.49
MUFIN,MUFIN GREEN FINANCE LTD,119654,138.36
MUFTI,CREDO BRANDS MARKETING L,318437,504.71
MUKANDLTD,MUKAND LTD.,510392,782.74
MUKKA,MUKKA PROTEINS LIMITED,1009871,389.58
MULTICAP,MIRAEAMC - MULTICAP,73557,9.17
MUNJALAU,MUNJAL AUTO IND. LTD.,429954,502.06
MUNJALSHOW,MUNJAL SHOWA LTD,141743,193.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,14087,8.50
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61133,177.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,52683,924.08
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,408061,763.87
MVGJL,MANOJ VAIBHAV GEM N JEW L,164511,371.58
NACLIND,NACL INDUSTRIES LIMITED,483736,251.14
NAGAFERT,NAGARJUN FERT AND CHE LTD,189851,25.70
NAHARCAP,NAHAR CAP & FIN.,21034,70.96
NAHARINDUS,NAHAR INDS ENT LTD,130981,158.21
NAHARPOLY,NAHAR POLY FILMS LIMITED,1700,5.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,82979,237.38
NAM-INDIA,NIPPON L I A M LTD,648797,4372.94
NATCOPHARM,NATCO PHARMA LTD.,2063123,27666.51
NATHBIOGEN,NATH BIO-GENES (I) LTD,2325,4.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10017293,20757.84
NAUKRI,INFO EDGE (I) LTD,23798,1620.63
NAVA,NAVA LIMITED,413730,3817.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,154816,5086.72
NAVKARCORP,NAVKAR CORPORATION LTD.,2552155,3327.43
NAVNETEDUL,NAVNEET EDUCATION LTD,479167,678.09
NAZARA,NAZARA TECHNOLOGIES LTD,1041621,9467.21
NBCC,NBCC (INDIA) LIMITED,13317400,14127.45
NCC,NCC LIMITED,9351148,26391.89
NCLIND,NCL INDUSTRIES LIMITED,532708,1180.34
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6227,47.81
NDTV,NDTV LTD,178827,426.98
NECLIFE,NECTAR LIFESCIENCES LTD.,523886,179.69
NELCAST,NELCAST LIMITED,248558,317.74
NELCO,NELCO LTD,272526,3069.60
NEOGEN,NEOGEN CHEMICALS LIMITED,31522,599.95
NESCO,NESCO LTD.,261281,2351.76
NESTLEIND,NESTLE INDIA LIMITED,542506,12043.72
NETF,TATAAML - NETF,19774,52.69
NETWEB,NETWEB TECH INDIA LTD,327054,8535.15
NETWORK18,NETWORK18 MEDIA & INV LTD,7570407,5655.12
NEULANDLAB,NEULAND LAB LTD.,25386,3143.96
NEWGEN,NEWGEN SOFTWARE TECH LTD,138062,1573.25
NEXT50,MIRAEAMC - MANXT50,7586,52.97
NEXT50IETF,ICICIPRAMC - ICICINXT50,1383368,957.22
NFL,NATIONAL FERT. LTD,9731311,11793.79
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2368,42.49
NH,NARAYANA HRUDAYALAYA LTD.,386467,4611.73
NHPC,NHPC LTD,70740787,62499.12
NIACL,THE NEW INDIA ASSU CO LTD,4789152,10405.68
NIF100BEES,NIP IND ETF NIFTY 100,40223,104.60
NIF100IETF,ICICI PRUD NIFTY 100 ETF,359410,98.00
NIFMID150,UTIAMC - NIFMID150,24235,53.19
NIFTY1,KOTAK NIFTY ETF,37112,99.07
NIFTY50ADD,DSPAMC - DSPN50ETF,32879,76.88
NIFTYBEES,NIP IND ETF NIFTY BEES,4681689,12091.48
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,126423,324.25
NIFTYIETF,ICICI PRUD NIFTY ETF,472339,1059.29
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,33349,7.46
NIITLTD,NIIT LIMITED,2010847,3714.31
NIITMTS,NIIT LEARNING SYSTEMS LTD,132283,331.91
NILAINFRA,NILA INFRASTRUCTURES LTD,128851,16.36
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,9108,173.03
NINSYS,NINTEC SYSTEMS LIMITED,1813,9.67
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5345,6.78
NITINSPIN,NITIN SPINNERS LIMITED,283031,1108.31
NIVABUPA,NIVA BUPA HEALTH INS CO L,507724,435.44
NLCINDIA,NLC INDIA LIMITED,4967110,11419.38
NMDC,NMDC LTD.,16250093,35559.14
NOCIL,NOCIL LIMITED,2125383,5862.95
NORTHARC,NORTHERN ARC CAPITAL LTD,153502,305.05
NOVAAGRI,NOVA AGRITECH LIMITED,52970,34.65
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,831360,2459.08
NRL,NUPUR RECYCLERS LIMITED,2544,3.10
NSIL,NALWA SONS INVESTMENT LTD,12105,843.79
NSLNISP,NMDC STEEL LIMITED,24975021,13029.71
NTPC,NTPC LTD,12317962,44244.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47967,527.65
NURECA,NURECA LIMITED,5448,19.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,147341,8763.31
NUVOCO,NUVOCO VISTAS CORP LTD,817303,2706.37
NV20,KOTAKMAMC - KTKNV20ETF,10655,16.48
NV20BEES,NIP IND ETF ETF NV20,17226,22.92
NV20IETF,ICICI PRUDENTIAL NV20 ETF,812471,111.90
NYKAA,FSN E COMMERCE VENTURES,4408322,7485.82
OAL,ORIENTAL AROMATICS LTD,46922,196.22
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,173617,3313.78
OCCL,ORIENTAL CARBN & CHEM LTD,3787,11.02
OFSS,ORACLE FIN SERV SOFT LTD.,31482,2972.72
OIL,OIL INDIA LTD,2086745,10617.72
OILIETF,ICICIPRAMC - OILIETF,2783948,252.69
OLAELEC,OLA ELECTRIC MOBILITY LTD,37073790,27325.01
OLECTRA,OLECTRA GREENTECH LIMITED,2140115,34216.54
OMAXE,OMAXE LIMITED,250100,303.97
OMINFRAL,OM INFRA LIMITED,1246,2.08
ONEPOINT,ONE POINT ONE SOL LTD,707148,398.30
ONGC,OIL AND NATURAL GAS CORP.,18183168,48077.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1321846,996.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115089,387.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,1281,2.88
ORCHPHARMA,ORCHID PHARMA LIMITED,30172,397.37
ORICONENT,ORICON ENTERPRISES LTD,139747,56.78
ORIENTBELL,ORIENT BELL LIMITED,19081,66.40
ORIENTCEM,ORIENT CEMENT LTD.,1627608,5047.21
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,338127,814.76
ORIENTHOT,ORIENT HOTELS LTD,1746685,2471.18
ORIENTLTD,ORIENT PRESS LIMITED,3201,4.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,3176653,1477.02
ORIENTTECH,ORIENT TECHNOLOGIES LTD,205907,629.75
ORISSAMINE,ORISSA MIN DEV CO LTD,24786,1781.38
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,368236,183.23
PAGEIND,PAGE INDUSTRIES LTD,2613,1026.06
PAISALO,PAISALO DIGITAL LIMITED,1949853,918.67
PAKKA,PAKKA LIMITED,17671,56.01
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,238974,873.15
PAR,PAR DRUGS AND CHEM LTD,6910,17.10
PARACABLES,PARAMOUNT COMM LTD,1457712,991.94
PARADEEP,PARADEEP PHOSPHATES LTD,4212465,4001.87
PARAGMILK,PARAG MILK FOODS LTD.,3369614,6486.04
PARAS,PARAS DEF AND SPCE TECH L,72138,731.27
PARKHOTELS,PARKHOTELS,2381146,4337.16
PARSVNATH,PARSVNATH DEVELOPER LTD,5000,0.59
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,375525,5578.88
PATELENG,PATEL ENGINEERING LTD.,2359641,1426.71
PATINTLOG,PATEL INT. LOG. LTD,25812,6.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3614948,22630.17
PCBL,PCBL LIMITED,6223107,23709.67
PCJEWELLER,PC JEWELLER LTD,35481,46.79
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,116393,152.99
PDSL,PDS LIMITED,268993,1391.92
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,457859,4709.95
PENIND,PENNAR INDUSTRIES LTD,1116041,1803.16
PENINLAND,PENINSULA LAND LIMITED,1548456,852.79
PERSISTENT,PERSISTENT SYSTEMS LTD,107702,5156.13
PETRONET,PETRONET LNG LIMITED,1243940,3879.95
PFC,POWER FIN CORP LTD.,8563498,38344.08
PFIZER,PFIZER LTD,37831,1902.98
PFOCUS,PRIME FOCUS LIMITED,392,0.60
PFS,PTC INDIA FIN SERV LTD,1783801,845.49
PGEL,PG ELECTROPLAST LTD,1304409,3674.64
PGHH,P&G HYGIENE & HEALTH CARE,2970,439.86
PGHL,PROCTER & GAMBLE HEALTH L,4793,235.92
PGIL,PEARL GLOBAL IND LIMITED,36854,377.23
PHARMABEES,NIPPONAMC - NETFPHARMA,3975686,846.19
PHOENIXLTD,THE PHOENIX MILLS LTD,75403,1247.88
PIDILITIND,PIDILITE INDUSTRIES LTD,70505,2109.40
PIIND,PI INDUSTRIES LTD,83616,3342.54
PILANIINVS,PILANI INV & IND COR LTD,3791,223.03
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,100246,1175.70
PIXTRANS,PIX TRANSMISSIONS LIMITED,35654,665.47
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,308149,1035.49
PLAZACABLE,PLAZA WIRES LIMITED,1870,1.61
PNB,PUNJAB NATIONAL BANK,56039560,56770.67
PNBGILTS,PNB GILTS LIMITED,2808536,2978.74
PNBHOUSING,PNB HOUSING FIN LTD.,1332251,11718.06
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,2035640,8147.13
PNGJL,P N GADGIL JEWELLERS LTD,370656,2494.54
POCL,PONDY OXIDES & CHEM LTD,9620,76.58
PODDARMENT,PODDAR PIGMENTS LIMITED,0,0.00
POKARNA,POKARNA LIMITED,117715,1180.54
POLICYBZR,PB FINTECH LIMITED,171828,2883.45
POLYCAB,POLYCAB INDIA LIMITED,180566,11135.37
POLYMED,POLY MEDICURE LIMITED,72352,1841.32
POLYPLEX,POLYPLEX CORPORATION LTD,353852,4163.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16474,56.53
POONAWALLA,POONAWALLA FINCORP LTD,6487104,24334.54
POWERGRID,POWER GRID CORP. LTD.,5577226,16599.77
POWERINDIA,HITACHI ENERGY INDIA LTD,19942,1872.37
POWERMECH,POWER MECH PROJECTS LTD.,127333,3592.63
PPAP,PPAP AUTOMOTIVE LIMITED,5440,11.41
PPL,PRAKASH PIPES LIMITED,204566,996.92
PPLPHARMA,PIRAMAL PHARMA LIMITED,4091598,9105.23
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1106901,7700.38
PRAKASH,PRAKASH INDUSTRIES LTD,2812502,4716.28
PRAKASHSTL,PRAKASH STEELAGE LTD,1400,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,346762,922.49
