SEBI REPORT AS ON Reporting date 03-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAJARIACER,KAJARIA CERAMICS LTD,197045,2483.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,176,0.40
KALAMANDIR,SAI SILKS (KALAMANDIR) L,513044,738.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,1825206,11720.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,908589,4311.52
KAMOPAINTS,KAMDHENU VENTURES LIMITED,45714,23.17
KANORICHEM,KANORIA CHEMICALS & INDUS,157490,222.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,313,0.42
KANSAINER,KANSAI NEROLAC PAINTS LTD,713846,1880.76
KARURVYSYA,KARUR VYSYA BANK LTD,2798607,6087.49
KAYNES,KAYNES TECHNOLOGY IND LTD,204438,10253.36
KBCGLOBAL,KBC GLOBAL LIMITED,52940,1.19
KCP,KCP LTD,1701960,3817.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,26679,701.88
KEC,KEC INTL. LIMITED,263517,2431.68
KECL,KIRLOSKAR ELECTRIC CO LTD,130815,244.28
KEI,KEI INDUSTRIES LTD.,151433,5757.36
KELLTONTEC,KELLTON TECH SOL LTD,581107,787.62
KERNEX,KERNEX MICROSYS(I) LTD,84821,684.00
KESORAMIND,KESORAM INDUSTRIES LTD,87936,161.45
KFINTECH,KFIN TECHNOLOGIES LIMITED,508363,4789.84
KHADIM,KHADIM INDIA LIMITED,10029,32.15
KHAICHEM,KHAITAN CHEM & FERT LTD,498302,351.38
KICL,KALYANI INVEST CO LTD,602,40.30
KILITCH,KILITCH DRUGS INDIA LTD,43183,135.92
KIMS,KRISHNA INST OF MED SCI L,250149,1304.57
KINGFA,KINGFA SCI & TEC IND LTD.,15519,401.64
KIOCL,KIOCL LIMITED,207532,726.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1051087,4464.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,78444,1436.02
KIRLOSENG,KIRLOSKAR OIL ENG LTD,152257,1559.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10215,514.45
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60179,784.27
KITEX,KITEX GARMENTS LTD,152229,743.48
KKCL,KEWAL KIRAN CLOTHING LTD,81413,462.73
KMEW,KNOWLEDGE MARINE & EN W L,964,13.38
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2330844,7232.28
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,80627,134.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,829786,3223.49
KOPRAN,KOPRAN LTD,256780,678.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,642036,10659.74
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,48879,69.99
KOTHARIPRO,KOTHARI PRODUCTS LTD,1809,3.41
KPEL,K.P. ENERGY LIMITED,100,0.63
KPIGREEN,KPI GREEN ENERGY LIMITED,2871,23.05
KPIL,KALPATARU PROJECT INT LTD,395811,4299.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,1383108,19477.79
KPRMILL,KPR MILL LTD.,124229,926.26
KRBL,KRBL LIMITED,1884096,5210.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,66321,86.81
KRITI,KRITI INDUSTRIES IND LTD,1910,4.00
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.73
KRN,KRN HEAT EXCHANGE N REF L,106846,700.62
KRONOX,KRONOX LAB SCIENCES LTD,296121,556.78
KROSS,KROSS LIMITED,332473,570.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,242359,1900.68
KRYSTAL,KRYSTAL INTEGRATED SER L,90839,552.46
KSB,KSB LIMITED,108757,920.73
KSCL,KAVERI SEED CO. LTD.,131302,1215.77
KSL,KALYANI STEELS LIMITED,79143,637.69
KSOLVES,KSOLVES INDIA LIMITED,16156,153.40
KTKBANK,KARNATAKA BANK LIMITED,9383352,18124.60
KUANTUM,KUANTUM PAPERS LIMITED,234734,330.22
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,79767,2192.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2100,4.16
LANCORHOL,LANCOR HOLDINGS LIMITED,16000,6.73
LANDMARK,LANDMARK CARS LIMITED,165896,1045.72
LAOPALA,LA OPALA RG LIMITED,392167,1354.40
LATENTVIEW,LATENT VIEW ANALYTICS LTD,312816,1371.34
LAURUSLABS,LAURUS LABS LIMITED,2486550,12368.66
LAXMICOT,LAXMI COTSPIN LIMITED,2597,1.01
LEMONTREE,LEMON TREE HOTELS LTD,8107981,9514.52
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,89452,1160.70
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2593326,15743.26
LICI,LIFE INSURA CORP OF INDIA,4350299,39665.65
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.24
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1888,5.23
LIKHITHA,LIKHITHA INFRASTRUC LTD,193115,655.72
LINC,LINC LIMITED,32505,193.13
LINCOLN,LINCOLN PHARMA LTD,70060,449.50
LINDEINDIA,LINDE INDIA LIMITED,146617,10491.95
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,49783,496.60
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,43375,45.04
LIQUIDIETF,ICICIPRAMC - ICICILIQ,182,1.76
LIQUIDSBI,SBIAMC - LIQUIDSBI,20,0.20
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3103715,2319.56
LLOYDSENT,LLOYDS ENTERPRISES LTD,53000,26.17
LLOYDSME,LLOYDS METALS N ENERGY L,554164,3802.31
LMW,LMW LIMITED,15203,2398.32
LODHA,MACROTECH DEVELOPERS LTD,424601,4882.59
LOKESHMACH,LOKESH MACHINES LTD,48448,100.99
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,89975,15.53
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1050252,209.56
LT,LARSEN & TOUBRO LTD.,861624,28266.02
LTF,L&T FINANCE LIMITED,14317453,20786.47
LTFOODS,LT FOODS LIMITED,1015135,2705.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,55364,11.53
LTIM,LTIMINDTREE LIMITED,148759,8257.83
LTTS,L&T TECHNOLOGY SER. LTD.,235268,11230.59
LUMAXIND,LUMAX INDUSTRIES LTD,10148,193.57
LUMAXTECH,LUMAX AUTO TECH LTD,465792,2460.76
LUPIN,LUPIN LIMITED,248135,4661.42
LUXIND,LUX INDUSTRIES LIMITED,334182,6867.79
LXCHEM,LAXMI ORGANIC INDUS LTD,2953560,8055.45
LYKALABS,LYKA LABS LTD,82251,128.72
M&M,MAHINDRA & MAHINDRA LTD,921746,25132.45
M&MFIN,M&M FIN. SERVICES LTD,2224380,5953.54
MAANALU,MAAN ALUMINIUM LIMITED,19741,45.77
MADRASFERT,MADRAS FERTILISERS LTD,766419,726.95
MAFANG,MIRAEAMC - MAFANG,440257,389.52
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33586,225.60
MAGNUM,MAGNUM VENTURES LTD.,3415,1.44
MAHABANK,BANK OF MAHARASHTRA,44547940,24908.27
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,18072,21.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,25659,16.94
MAHKTECH,MIRAEAMC - MAHKTECH,2687708,463.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1025565,5242.49
MAHLOG,MAHINDRA LOGISTIC LIMITED,360056,1472.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5703,642.88
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,815688,4947.43
MAITHANALL,MAITHAN ALLOYS LTD,163246,1662.80
MAKEINDIA,MIRAEAMC - MAMFGETF,55605,68.08
MANAKSIA,MANAKSIA LTD.,58767,68.14
MANAKSTEEL,MANAKSIA STEELS LTD,6121,3.83
MANALIPETC,MANALI PETROCHEMICALS LT,1320881,909.52
MANAPPURAM,MANAPPURAM FINANCE LTD,10698300,18056.05
MANBA,MANBA FINANCE LIMITED,47467,68.77
MANCREDIT,MANGAL CREDIT N FINCORP L,5000,7.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2933,3.48
MANGCHEFER,MANG.CHEM.FERT.LTD,204519,261.51
MANGLMCEM,MANGALAM CEMENT LTD,646328,4954.79
MANINDS,MAN INDUSTRIES (I) LTD.,237958,640.23
MANINFRA,MAN INFRA LTD,1514635,3115.61
MANKIND,MANKIND PHARMA LIMITED,294377,6541.82
MANORAMA,MANORAMA INDUSTRIES LTD,30630,279.79
MANYAVAR,VEDANT FASHIONS LIMITED,80231,1059.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,456200,7717.36
MARALOVER,MARAL OVERSEAS LTD,25350,18.88
MARATHON,MARATHON NXTGEN REALT LTD,508216,2806.61
MARICO,MARICO LIMITED,304195,1861.60
MARKSANS,MARKSANS PHARMA LIMITED,2009816,5064.77
MARUTI,MARUTI SUZUKI INDIA LTD.,186981,20531.81
MASFIN,MAS FINANCIAL SERV LTD,242369,676.61
MASPTOP50,MIRAEAMC - MASPTOP50,365329,149.18
MASTEK,MASTEK LTD,143705,3934.58
MASTERTR,MASTER TRUST LIMITED,6100,11.07
MATRIMONY,MATRIMONY.COM LIMITED,29261,200.93
MAWANASUG,MAWANA SUGARS LIMITED,30682,34.57
MAXESTATES,MAX ESTATES LIMITED,174630,756.17
MAXHEALTH,MAX HEALTHCARE INS LTD,234918,2094.61
MAXIND,MAX INDIA LIMITED,9573,22.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,167805,953.04
MAZDA,MAZDA LIMITED,8406,108.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1494485,61806.04
MBAPL,MADHYA BHARAT AGRO P. LTD,19218,31.97
MCL,MADHAV COPPER LIMITED,12445,6.54
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,85479,33.47
MCX,MULTI COMMODITY EXCHANGE,83540,4187.55
MEDANTA,GLOBAL HEALTH LIMITED,287784,3083.07
MEDIASSIST,MEDI ASSIST HEALTH SER L,182495,1044.61
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,22882,155.08
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1152119,8067.40
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,65114,70.81
METAL,MIRAEAMC - METAL,0,0.00
METALIETF,ICICIPRAMC - METALIETF,169701,16.14
METROBRAND,METRO BRANDS LIMITED,185079,2305.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,35700,634.60
MFSL,MAX FINANCIAL SERV LTD,103024,1104.14
MGL,MAHANAGAR GAS LTD.,425371,6015.86
MHRIL,MAHINDRA HOLIDAYS LTD,449197,1734.67
MICEL,MIC ELECTRONICS LTD,0,0.00
MID150BEES,NIP IND ETF MIDCAP 150,817218,1725.21
MID150CASE,ZERODHAAMC - MID150CASE,27076,2.46
MIDCAP,KOTAKMAMC - KOTAKMID50,83369,130.90
MIDCAPETF,MIRAEAMC - MAM150ETF,4389105,922.04
MIDCAPIETF,ICICIPRAMC - ICICIM150,2433549,502.45
MIDHANI,MISHRA DHATU NIGAM LTD,2414029,9531.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,21397,54.65
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,798846,128.14
MIDSMALL,MIRAEAMC - MIDSMALL,120483,53.08
MINDACORP,MINDA CORPORATION LTD,888040,4555.22
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,109316,45.47
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,50,0.00
MMFL,MM FORGINGS LTD,82084,409.46
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6800453,6361.49
MNC,KOTAKMAMC - KOTAKMNC,165542,47.93
MODEFENCE,MOTILALAMC - MODEFENCE,224982,125.35
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,26972,11.12
MOIL,MOIL LIMITED,4756038,18365.01
MOL,MEGHMANI ORGANICS LIMITED,4104605,3717.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,131441,219.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137769,976.42
MOLOWVOL,MOTILALAMC - MOLOWVOL,26758,9.18
MOM100,MOTILAL OS MIDCAP100 ETF,1489698,885.91
MOM30IETF,ICICIPRAMC - ICICIMOM30,2000732,666.50
MOM50,MOTILAL OSWAL M50 ETF,26211,67.29
MOMENTUM,BIRLASLAMC - MOMENTUM,91394,26.58
MOMENTUM50,MOTILALAMC - MOMENTUM50,1377871,873.04
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,453496,296.49
MON100,MOTILAL OS NASDAQ100 ETF,368865,519.78
MONARCH,MONARCH NETWORTH CAP LTD,154935,544.18
MONIFTY500,MOTILALAMC - MONIFTY500,759527,171.05
MONQ50,MOTILALAMC - MONQ50,329780,204.85
MONTECARLO,MONTE CARLO FASHIONS LTD.,79697,605.37
MOQUALITY,MOTILALAMC - MOQUALITY,416,0.79
MOREALTY,MOTILALAMC - MOREALTY,170993,134.52
MOREPENLAB,MOREPEN LAB. LTD,13409596,9114.09
MOSMALL250,MOTILALAMC - MOSMALL250,23853463,4294.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8426415,13810.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,1076761,8733.44
MOTISONS,MOTISONS JEWELLERS LTD,144279,38.83
MOVALUE,MOTILALAMC - MOVALUE,267915,241.66
MPHASIS,MPHASIS LIMITED,143975,3692.15
MPSLTD,MPS LIMITED,53403,995.26
MRF,MRF LTD,3212,3769.36
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7705968,14013.21
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1253148,8846.39
MSUMI,MOTHERSON SUMI WRNG IND L,10055545,6500.08
MTARTECH,MTAR TECHNOLOGIES LIMITED,686273,12243.33
MTNL,MAHANAGAR TELEPHONE NIGAM,2930424,1548.90
MUFIN,MUFIN GREEN FINANCE LTD,14092,14.66
MUFTI,CREDO BRANDS MARKETING L,332098,502.25
MUKANDLTD,MUKAND LTD.,499658,766.84
MUKKA,MUKKA PROTEINS LIMITED,911155,353.17
MULTICAP,MIRAEAMC - MULTICAP,94756,11.66
MUNJALAU,MUNJAL AUTO IND. LTD.,395070,461.32
MUNJALSHOW,MUNJAL SHOWA LTD,144354,195.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,12087,7.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62034,178.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,67167,1169.84
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,375687,703.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,179967,412.87
NACLIND,NACL INDUSTRIES LIMITED,454243,229.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,187351,25.47
NAHARCAP,NAHAR CAP & FIN.,20320,68.23
NAHARINDUS,NAHAR INDS ENT LTD,131451,159.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,83356,237.18
NAM-INDIA,NIPPON L I A M LTD,768158,4793.95
NATCOPHARM,NATCO PHARMA LTD.,2092550,27595.05
NATHBIOGEN,NATH BIO-GENES (I) LTD,2425,4.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9454872,19267.92
NAUKRI,INFO EDGE (I) LTD,20732,1325.21
NAVA,NAVA LIMITED,407941,3798.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,171833,5572.93
NAVKARCORP,NAVKAR CORPORATION LTD.,1768656,2232.71
NAVNETEDUL,NAVNEET EDUCATION LTD,465953,656.39
NAZARA,NAZARA TECHNOLOGIES LTD,1107914,9960.44
NBCC,NBCC (INDIA) LIMITED,13229545,14051.42
NCC,NCC LIMITED,8487656,23830.12
NCLIND,NCL INDUSTRIES LIMITED,528051,1190.07
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,10087,11.99
NDRAUTO,NDR AUTO COMPONENTS LTD,7946,59.59
NDTV,NDTV LTD,178023,427.32
NECCLTD,NORTH EAST CARRY CORP LTD,1500,0.50
NECLIFE,NECTAR LIFESCIENCES LTD.,18679,8.42
NELCAST,NELCAST LIMITED,248227,316.05
NELCO,NELCO LTD,230607,2353.61
NEOGEN,NEOGEN CHEMICALS LIMITED,29723,555.66
NESCO,NESCO LTD.,263944,2372.65
NESTLEIND,NESTLE INDIA LIMITED,491266,11069.04
NETF,TATAAML - NETF,19812,52.79
NETWEB,NETWEB TECH INDIA LTD,291899,7513.20
NETWORK18,NETWORK18 MEDIA & INV LTD,6792444,5086.74
NEULANDLAB,NEULAND LAB LTD.,14255,1481.04
NEWGEN,NEWGEN SOFTWARE TECH LTD,176646,1917.23
NEXT50,MIRAEAMC - MANXT50,6904,47.78
NEXT50IETF,ICICIPRAMC - ICICINXT50,1251354,854.55
NFL,NATIONAL FERT. LTD,9718028,11734.71
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2332,41.61
NH,NARAYANA HRUDAYALAYA LTD.,344081,4053.40
NHPC,NHPC LTD,68728139,61180.41
NIACL,THE NEW INDIA ASSU CO LTD,4816379,10362.71
NIF100BEES,NIP IND ETF NIFTY 100,41668,107.75
NIF100IETF,ICICI PRUD NIFTY 100 ETF,348985,93.06
NIFMID150,UTIAMC - NIFMID150,24421,53.59
NIFTY1,KOTAK NIFTY ETF,40015,106.15
NIFTY50ADD,DSPAMC - DSPN50ETF,21120,54.52
NIFTYBEES,NIP IND ETF NIFTY BEES,5028449,12774.60
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,130275,333.10
NIFTYIETF,ICICI PRUD NIFTY ETF,489956,1100.12
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,17115,3.87
NIITLTD,NIIT LIMITED,1743010,3158.62
NIITMTS,NIIT LEARNING SYSTEMS LTD,136376,350.79
NILAINFRA,NILA INFRASTRUCTURES LTD,113500,14.17
NILKAMAL,NILKAMAL LIMITED,16139,307.38
NINSYS,NINTEC SYSTEMS LIMITED,1810,9.43
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5746,7.25
NITINSPIN,NITIN SPINNERS LIMITED,273739,1055.56
NIVABUPA,NIVA BUPA HEALTH INS CO L,144476,114.25
NLCINDIA,NLC INDIA LIMITED,5102418,11721.88
NMDC,NMDC LTD.,17005709,36930.72
NOCIL,NOCIL LIMITED,2128692,5908.19
NORTHARC,NORTHERN ARC CAPITAL LTD,158061,308.09
NOVAAGRI,NOVA AGRITECH LIMITED,53270,34.87
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,5399,18.54
NRBBEARING,NRB BEARING LIMITED,891156,2642.88
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3724,234.38
NSLNISP,NMDC STEEL LIMITED,25199743,13165.69
NTPC,NTPC LTD,11988818,43054.50
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46163,507.48
NURECA,NURECA LIMITED,5261,18.58
NUVAMA,NUVAMA WEALTH MANAGE LTD,132952,7643.73
NUVOCO,NUVOCO VISTAS CORP LTD,939613,3048.88
NV20,KOTAKMAMC - KTKNV20ETF,6112,8.72
NV20BEES,NIP IND ETF ETF NV20,17136,23.04
NV20IETF,ICICI PRUDENTIAL NV20 ETF,670802,89.38
NYKAA,FSN E COMMERCE VENTURES,3624746,6296.66
OAL,ORIENTAL AROMATICS LTD,43348,186.91
OBCL,ORISSA BENGAL CARRIER LTD,2742,1.66
OBEROIRLTY,OBEROI REALTY LIMITED,161694,3018.10
OCCL,ORIENTAL CARBN & CHEM LTD,1379,4.86
OFSS,ORACLE FIN SERV SOFT LTD.,31361,2878.62
OIL,OIL INDIA LTD,1964900,10023.73
OILIETF,ICICIPRAMC - OILIETF,2743022,251.88
OLAELEC,OLA ELECTRIC MOBILITY LTD,36887475,25832.23
OLECTRA,OLECTRA GREENTECH LIMITED,2054085,32704.15
OMINFRAL,OM INFRA LIMITED,2097,3.25
ONEPOINT,ONE POINT ONE SOL LTD,554268,306.66
ONGC,OIL AND NATURAL GAS CORP.,17666504,46904.49
ONMOBILE,ONMOBILE GLOBAL LTD.,1388742,1061.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115416,401.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,638,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,34831,461.44
ORICONENT,ORICON ENTERPRISES LTD,153878,61.71
ORIENTBELL,ORIENT BELL LIMITED,19081,65.96
ORIENTCEM,ORIENT CEMENT LTD.,1661183,5119.49
ORIENTCER,ORIENT CERATECH LIMITED,21266,8.74
ORIENTELEC,ORIENT ELECTRIC LIMITED,378762,895.91
ORIENTHOT,ORIENT HOTELS LTD,1743522,2395.05
ORIENTLTD,ORIENT PRESS LIMITED,0,0.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,3046208,1419.16
ORIENTTECH,ORIENT TECHNOLOGIES LTD,213999,635.37
ORISSAMINE,ORISSA MIN DEV CO LTD,23918,1674.88
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,322959,158.37
PAGEIND,PAGE INDUSTRIES LTD,2868,1119.98
PAISALO,PAISALO DIGITAL LIMITED,1882989,892.02
PAKKA,PAKKA LIMITED,29709,91.60
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,232727,848.04
PAR,PAR DRUGS AND CHEM LTD,1286,3.96
PARACABLES,PARAMOUNT COMM LTD,1494079,973.06
PARADEEP,PARADEEP PHOSPHATES LTD,3834296,3585.67
PARAGMILK,PARAG MILK FOODS LTD.,3350438,6396.00
PARAS,PARAS DEF AND SPCE TECH L,68450,681.36
PARKHOTELS,PARKHOTELS,2177953,3892.39
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,370913,5510.29
PATELENG,PATEL ENGINEERING LTD.,2377789,1430.37
PATINTLOG,PATEL INT. LOG. LTD,11767,2.83
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3627507,22126.20
PCBL,PCBL LIMITED,6362473,23894.51
PCJEWELLER,PC JEWELLER LTD,37468,50.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105755,144.74
PDSL,PDS LIMITED,258381,1332.28
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,559121,5637.94
PENIND,PENNAR INDUSTRIES LTD,1050033,1621.99
PENINLAND,PENINSULA LAND LIMITED,1551451,856.23
PERSISTENT,PERSISTENT SYSTEMS LTD,101000,4666.34
PETRONET,PETRONET LNG LIMITED,1310535,3850.34
PFC,POWER FIN CORP LTD.,8894938,39263.45
PFIZER,PFIZER LTD,32935,1692.62
PFOCUS,PRIME FOCUS LIMITED,9392,12.31
PFS,PTC INDIA FIN SERV LTD,1712267,822.16
PGEL,PG ELECTROPLAST LTD,1265449,3201.47
PGHH,P&G HYGIENE & HEALTH CARE,2966,445.99
PGHL,PROCTER & GAMBLE HEALTH L,6290,309.92
PGIL,PEARL GLOBAL IND LIMITED,27155,247.69
PHARMABEES,NIPPONAMC - NETFPHARMA,3949977,834.31
PHOENIXLTD,THE PHOENIX MILLS LTD,111782,1835.58
PIDILITIND,PIDILITE INDUSTRIES LTD,68206,2015.00
PIIND,PI INDUSTRIES LTD,73171,2908.48
PILANIINVS,PILANI INV & IND COR LTD,4230,249.25
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,79675,891.45
PIXTRANS,PIX TRANSMISSIONS LIMITED,32980,612.22
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,266447,854.91
PLAZACABLE,PLAZA WIRES LIMITED,1302,1.14
PNB,PUNJAB NATIONAL BANK,51263624,51527.42
PNBGILTS,PNB GILTS LIMITED,2867719,3052.66
PNBHOUSING,PNB HOUSING FIN LTD.,1429182,12444.55
PNC,PRITISH NANDY COMMUNICATI,67000,48.16
PNCINFRA,PNC INFRATECH LTD.,1844851,7576.55
PNGJL,P N GADGIL JEWELLERS LTD,48728,321.76
POCL,PONDY OXIDES & CHEM LTD,8610,71.44
POKARNA,POKARNA LIMITED,110693,1095.56
POLICYBZR,PB FINTECH LIMITED,325778,5656.11
POLYCAB,POLYCAB INDIA LIMITED,164018,9899.79
POLYMED,POLY MEDICURE LIMITED,67517,1651.65
POLYPLEX,POLYPLEX CORPORATION LTD,436052,4991.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6689,29.21
POONAWALLA,POONAWALLA FINCORP LTD,6394371,23875.86
POWERGRID,POWER GRID CORP. LTD.,5298957,15832.33
POWERINDIA,HITACHI ENERGY INDIA LTD,22532,2102.05
POWERMECH,POWER MECH PROJECTS LTD.,125006,3555.48
PPAP,PPAP AUTOMOTIVE LIMITED,5338,11.22
PPL,PRAKASH PIPES LIMITED,213785,1022.73
PPLPHARMA,PIRAMAL PHARMA LIMITED,4190198,9246.93
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1001708,6894.78
PRAKASH,PRAKASH INDUSTRIES LTD,2437560,4020.15
PRAKASHSTL,PRAKASH STEELAGE LTD,800,0.07
PRECAM,PRECISION CAMSHAFTS LTD.,259392,649.39
PRECWIRE,PRECISION WIRES INDIA LTD,1309900,2354.01
PREMIERENE,PREMIER ENERGIES LIMITED,1021857,10308.27
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,303739,4618.88
PRICOLLTD,PRICOL LIMITED,539142,2181.82
