SEBI REPORT AS ON Reporting date 06-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KALYANKJIL,KALYAN JEWELLERS IND LTD,1875571,12143.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,68520,148.21
KAMDHENU,KAMDHENU LIMITED,674202,3149.16
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6214,2.56
KANORICHEM,KANORIA CHEMICALS & INDUS,157461,223.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,735722,1943.80
KARURVYSYA,KARUR VYSYA BANK LTD,1973735,4258.40
KAYNES,KAYNES TECHNOLOGY IND LTD,231879,11846.70
KBCGLOBAL,KBC GLOBAL LIMITED,54470,1.25
KCP,KCP LTD,1679058,3738.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,28637,753.04
KEC,KEC INTL. LIMITED,293557,2895.18
KECL,KIRLOSKAR ELECTRIC CO LTD,150165,282.69
KEI,KEI INDUSTRIES LTD.,131899,5039.03
KELLTONTEC,KELLTON TECH SOL LTD,560386,779.77
KERNEX,KERNEX MICROSYS(I) LTD,94925,794.45
KESORAMIND,KESORAM INDUSTRIES LTD,111273,208.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,567423,5698.40
KHADIM,KHADIM INDIA LIMITED,9841,31.69
KHAICHEM,KHAITAN CHEM & FERT LTD,506662,355.99
KICL,KALYANI INVEST CO LTD,527,34.47
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47
KIMS,KRISHNA INST OF MED SCI L,257438,1367.94
KINGFA,KINGFA SCI & TEC IND LTD.,12681,318.36
KIOCL,KIOCL LIMITED,214833,757.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,1079898,4674.00
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92630,1736.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,144193,1474.49
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10300,518.55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,84553,1089.83
KITEX,KITEX GARMENTS LTD,59858,299.27
KKCL,KEWAL KIRAN CLOTHING LTD,82539,470.15
KMEW,KNOWLEDGE MARINE & EN W L,1514,33.79
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2308169,7196.33
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86517,140.38
KOLTEPATIL,KOLTE PATIL DEV. LTD.,824579,3211.92
KOPRAN,KOPRAN LTD,122568,321.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,639810,10636.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,49489,71.32
KOTHARIPRO,KOTHARI PRODUCTS LTD,1909,3.58
KPEL,K.P. ENERGY LIMITED,100,0.65
KPIGREEN,KPI GREEN ENERGY LIMITED,9705,75.46
KPIL,KALPATARU PROJECT INT LTD,410839,4580.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1525999,21586.92
KPRMILL,KPR MILL LTD.,132520,995.13
KRBL,KRBL LIMITED,1856255,5142.11
KRISHANA,KRISHANA PHOSCHEM LIMITED,66066,87.34
KRITI,KRITI INDUSTRIES IND LTD,1910,4.00
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.73
KRN,KRN HEAT EXCHANGE N REF L,100872,668.52
KRONOX,KRONOX LAB SCIENCES LTD,291734,540.94
KROSS,KROSS LIMITED,249753,470.72
KRSNAA,KRSNAA DIAGNOSTICS LTD,251212,1940.71
KRYSTAL,KRYSTAL INTEGRATED SER L,91713,551.68
KSB,KSB LIMITED,114595,972.07
KSCL,KAVERI SEED CO. LTD.,139147,1280.21
KSL,KALYANI STEELS LIMITED,85807,699.51
KSOLVES,KSOLVES INDIA LIMITED,16285,154.95
KTKBANK,KARNATAKA BANK LIMITED,9367155,18149.46
KUANTUM,KUANTUM PAPERS LIMITED,240645,339.19
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,75013,2058.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3314,6.62
LANCORHOL,LANCOR HOLDINGS LIMITED,12000,4.99
LANDMARK,LANDMARK CARS LIMITED,168195,1057.52
LAOPALA,LA OPALA RG LIMITED,381903,1315.04
LATENTVIEW,LATENT VIEW ANALYTICS LTD,368934,1621.05
LAURUSLABS,LAURUS LABS LIMITED,2602422,13219.67
LAXMICOT,LAXMI COTSPIN LIMITED,2597,1.01
LEMONTREE,LEMON TREE HOTELS LTD,7621633,9051.38
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,89944,1179.09
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,456,2.15
LICHSGFIN,LIC HOUSING FINANCE LTD,2646760,16069.99
LICI,LIFE INSURA CORP OF INDIA,4301313,39243.47
LICMFGOLD,LIC MF - LIC GOLD ETF,52,3.73
LICNETFGSC,LICNAMC - LICNMFET,19,0.01
LICNETFN50,LICNAMC - LICNFENGP,1658,4.62
LIKHITHA,LIKHITHA INFRASTRUC LTD,185499,638.96
LINC,LINC LIMITED,32222,188.90
LINCOLN,LINCOLN PHARMA LTD,42412,310.52
LINDEINDIA,LINDE INDIA LIMITED,152093,10484.24
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,12156,123.17
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16256,16.03
LIQUIDIETF,ICICIPRAMC - ICICILIQ,940,9.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,100,1.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3138484,2337.70
LLOYDSENT,LLOYDS ENTERPRISES LTD,50500,24.98
LLOYDSME,LLOYDS METALS N ENERGY L,550089,3762.54
LMW,LMW LIMITED,14569,2288.17
LODHA,MACROTECH DEVELOPERS LTD,417772,4968.84
LOKESHMACH,LOKESH MACHINES LTD,47067,96.67
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,10050,13.91
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,93825,16.27
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1093153,218.58
LT,LARSEN & TOUBRO LTD.,713691,23796.25
LTF,L&T FINANCE LIMITED,14532531,21236.66
LTFOODS,LT FOODS LIMITED,1003372,2659.10
LTGILTBEES,NIP IND ETF LONGTERM GILT,64613,13.77
LTIM,LTIMINDTREE LIMITED,139043,7746.41
LTTS,L&T TECHNOLOGY SER. LTD.,243243,11654.49
LUMAXIND,LUMAX INDUSTRIES LTD,10242,196.16
LUMAXTECH,LUMAX AUTO TECH LTD,454729,2411.13
LUPIN,LUPIN LIMITED,221703,4167.77
LUXIND,LUX INDUSTRIES LIMITED,324960,6669.37
LXCHEM,LAXMI ORGANIC INDUS LTD,3036442,8218.44
LYKALABS,LYKA LABS LTD,106743,170.84
M&M,MAHINDRA & MAHINDRA LTD,755388,20539.58
M&MFIN,M&M FIN. SERVICES LTD,2438105,6488.20
MAANALU,MAAN ALUMINIUM LIMITED,17541,41.19
MADRASFERT,MADRAS FERTILISERS LTD,775274,746.43
MAFANG,MIRAEAMC - MAFANG,497345,455.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33474,225.49
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,47796101,26591.24
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,19874,23.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,23802,15.78
MAHKTECH,MIRAEAMC - MAHKTECH,2621485,451.26
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1010979,5006.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,426147,1687.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5894,652.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,843614,5395.83
MAITHANALL,MAITHAN ALLOYS LTD,171503,1766.90
MAKEINDIA,MIRAEAMC - MAMFGETF,57101,70.00
MANAKSIA,MANAKSIA LTD.,54367,59.42
MANAKSTEEL,MANAKSIA STEELS LTD,6091,3.82
MANALIPETC,MANALI PETROCHEMICALS LT,1304818,916.15
MANAPPURAM,MANAPPURAM FINANCE LTD,10612529,17970.67
MANBA,MANBA FINANCE LIMITED,75962,106.62
MANCREDIT,MANGAL CREDIT N FINCORP L,5000,7.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2933,3.48
MANGCHEFER,MANG.CHEM.FERT.LTD,220458,285.47
MANGLMCEM,MANGALAM CEMENT LTD,628091,4811.29
MANINDS,MAN INDUSTRIES (I) LTD.,276797,816.51
MANINFRA,MAN INFRA LTD,1420173,2929.98
MANKIND,MANKIND PHARMA LIMITED,287328,6387.05
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,30318,277.31
MANYAVAR,VEDANT FASHIONS LIMITED,93201,1217.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,318470,5652.25
MARALOVER,MARAL OVERSEAS LTD,25026,18.62
MARATHON,MARATHON NXTGEN REALT LTD,488617,2688.85
MARICO,MARICO LIMITED,325406,1985.74
MARKSANS,MARKSANS PHARMA LIMITED,2045998,5187.64
MARUTI,MARUTI SUZUKI INDIA LTD.,210300,23112.08
MASFIN,MAS FINANCIAL SERV LTD,286780,793.03
MASPTOP50,MIRAEAMC - MASPTOP50,332599,134.24
MASTEK,MASTEK LTD,153190,4215.18
MASTERTR,MASTER TRUST LIMITED,4078,7.41
MATRIMONY,MATRIMONY.COM LIMITED,28863,198.06
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,179926,768.78
MAXHEALTH,MAX HEALTHCARE INS LTD,201992,1804.56
MAXIND,MAX INDIA LIMITED,9573,22.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184344,1038.93
MAZDA,MAZDA LIMITED,8392,108.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1397696,58216.74
MBAPL,MADHYA BHARAT AGRO P. LTD,18978,32.28
MCL,MADHAV COPPER LIMITED,10151,6.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12499,4.48
MCX,MULTI COMMODITY EXCHANGE,75146,3717.74
MEDANTA,GLOBAL HEALTH LIMITED,284871,3029.92
MEDIASSIST,MEDI ASSIST HEALTH SER L,180273,1017.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33971,200.55
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1199068,8519.43
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,65114,70.89
METALIETF,ICICIPRAMC - METALIETF,169011,16.08
METROBRAND,METRO BRANDS LIMITED,175598,2183.14
METROPOLIS,METROPOLIS HEALTHCARE LTD,45820,850.07
MFSL,MAX FINANCIAL SERV LTD,95240,1037.45
MGL,MAHANAGAR GAS LTD.,477146,6647.51
MHRIL,MAHINDRA HOLIDAYS LTD,458505,1768.55
MICEL,MIC ELECTRONICS LTD,200,0.18
MID150BEES,NIP IND ETF MIDCAP 150,677461,1420.77
MID150CASE,ZERODHAAMC - MID150CASE,27078,2.52
MIDCAP,KOTAKMAMC - KOTAKMID50,84069,131.92
MIDCAPETF,MIRAEAMC - MAM150ETF,4303606,905.82
MIDCAPIETF,ICICIPRAMC - ICICIM150,2371406,491.38
MIDHANI,MISHRA DHATU NIGAM LTD,2575422,10221.47
MIDQ50ADD,DSPAMC - DSPQ50ETF,22251,56.88
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,788206,127.71
MIDSMALL,MIRAEAMC - MIDSMALL,126149,57.66
MINDACORP,MINDA CORPORATION LTD,899130,4592.17
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,112219,46.70
MITCON,MITCON CON & ENG SER LTD,20333,24.91
MITTAL,MITTAL LIFE STYLE LIMITED,10804,0.23
MMFL,MM FORGINGS LTD,73689,370.51
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,7052608,6579.97
MNC,KOTAKMAMC - KOTAKMNC,183574,52.62
MODEFENCE,MOTILALAMC - MODEFENCE,234925,132.00
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,28536,10.88
MOIL,MOIL LIMITED,4592686,17895.27
MOL,MEGHMANI ORGANICS LIMITED,4110309,3739.83
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,131841,222.36
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141325,997.98
MOLOWVOL,MOTILALAMC - MOLOWVOL,17095,5.36
MOM100,MOTILAL OS MIDCAP100 ETF,1443097,858.14
MOM30IETF,ICICIPRAMC - ICICIMOM30,2040129,680.26
MOM50,MOTILAL OSWAL M50 ETF,24573,63.16
MOMENTUM,BIRLASLAMC - MOMENTUM,73521,20.52
MOMENTUM50,MOTILALAMC - MOMENTUM50,1410926,891.90
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,476991,312.21
MON100,MOTILAL OS NASDAQ100 ETF,486931,730.99
MONARCH,MONARCH NETWORTH CAP LTD,162858,579.36
MONIFTY500,MOTILALAMC - MONIFTY500,762881,172.09
MONQ50,MOTILALAMC - MONQ50,456630,298.05
MONTECARLO,MONTE CARLO FASHIONS LTD.,87620,674.84
MOQUALITY,MOTILALAMC - MOQUALITY,1409,2.69
MOREALTY,MOTILALAMC - MOREALTY,152017,120.57
MOREPENLAB,MOREPEN LAB. LTD,13559811,9292.95
MOSMALL250,MOTILALAMC - MOSMALL250,23860940,4294.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9282293,15090.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,1157262,9576.82
MOTISONS,MOTISONS JEWELLERS LTD,133225,35.74
MOVALUE,MOTILALAMC - MOVALUE,287491,258.18
MPHASIS,MPHASIS LIMITED,137884,3571.82
MPSLTD,MPS LIMITED,49914,931.09
MRF,MRF LTD,2744,3218.70
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7910334,14266.51
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1248410,8943.75
MSUMI,MOTHERSON SUMI WRNG IND L,10998075,6991.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,690648,12285.23
MTNL,MAHANAGAR TELEPHONE NIGAM,2832964,1486.63
MUFIN,MUFIN GREEN FINANCE LTD,13235,13.70
MUFTI,CREDO BRANDS MARKETING L,321014,495.46
MUKANDLTD,MUKAND LTD.,511723,784.02
MUKKA,MUKKA PROTEINS LIMITED,949762,362.99
MULTICAP,MIRAEAMC - MULTICAP,75057,9.20
MUNJALAU,MUNJAL AUTO IND. LTD.,414024,485.04
MUNJALSHOW,MUNJAL SHOWA LTD,141502,191.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,14487,8.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61882,178.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72131,1274.33
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,409565,767.11
MVGJL,MANOJ VAIBHAV GEM N JEW L,183049,415.90
NACLIND,NACL INDUSTRIES LIMITED,452518,228.61
NAGAFERT,NAGARJUN FERT AND CHE LTD,187851,25.50
NAHARCAP,NAHAR CAP & FIN.,20120,67.60
NAHARINDUS,NAHAR INDS ENT LTD,131786,159.33
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,83585,238.81
NAM-INDIA,NIPPON L I A M LTD,612393,3782.28
NATCOPHARM,NATCO PHARMA LTD.,2089958,27895.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,2425,4.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9785396,19864.16
NAUKRI,INFO EDGE (I) LTD,24626,1671.52
NAVA,NAVA LIMITED,405798,3746.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,172584,5609.01
NAVKARCORP,NAVKAR CORPORATION LTD.,2179187,2787.56
NAVNETEDUL,NAVNEET EDUCATION LTD,469749,664.41
NAZARA,NAZARA TECHNOLOGIES LTD,1062234,9647.25
NBCC,NBCC (INDIA) LIMITED,13294334,14099.60
NCC,NCC LIMITED,8727327,24588.63
NCLIND,NCL INDUSTRIES LIMITED,520495,1173.61
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9950,11.82
NDRAUTO,NDR AUTO COMPONENTS LTD,7840,58.67
NDTV,NDTV LTD,179672,430.08
NECLIFE,NECTAR LIFESCIENCES LTD.,18664,8.42
NELCAST,NELCAST LIMITED,248131,317.53
NELCO,NELCO LTD,244896,2606.63
NEOGEN,NEOGEN CHEMICALS LIMITED,29282,546.58
NESCO,NESCO LTD.,259546,2329.91
NESTLEIND,NESTLE INDIA LIMITED,505209,11381.70
NETF,TATAAML - NETF,19812,52.79
NETWEB,NETWEB TECH INDIA LTD,323795,8405.63
NETWORK18,NETWORK18 MEDIA & INV LTD,7385432,5544.15
NEULANDLAB,NEULAND LAB LTD.,20081,2333.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,160843,1827.16
NEXT50,MIRAEAMC - MANXT50,7161,50.10
NEXT50IETF,ICICIPRAMC - ICICINXT50,1271951,872.27
NFL,NATIONAL FERT. LTD,9921394,12015.23
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2358,42.25
NH,NARAYANA HRUDAYALAYA LTD.,339100,4030.82
NHPC,NHPC LTD,68881082,61221.69
NIACL,THE NEW INDIA ASSU CO LTD,4703462,10171.61
NIF100BEES,NIP IND ETF NIFTY 100,40744,105.93
NIF100IETF,ICICI PRUD NIFTY 100 ETF,337175,91.18
NIFMID150,UTIAMC - NIFMID150,24270,53.26
NIFTY1,KOTAK NIFTY ETF,37131,99.17
NIFTY50ADD,DSPAMC - DSPN50ETF,25849,63.14
NIFTYBEES,NIP IND ETF NIFTY BEES,4656036,12028.85
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,122626,313.49
NIFTYIETF,ICICI PRUD NIFTY ETF,465537,1043.15
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18101,4.09
NIITLTD,NIIT LIMITED,1788236,3293.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,137171,355.88
NILAINFRA,NILA INFRASTRUCTURES LTD,115500,14.50
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,16314,310.84
NINSYS,NINTEC SYSTEMS LIMITED,1828,9.75
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5745,7.25
NITINSPIN,NITIN SPINNERS LIMITED,262450,1022.68
NIVABUPA,NIVA BUPA HEALTH INS CO L,350893,314.85
NLCINDIA,NLC INDIA LIMITED,5019933,11497.22
NMDC,NMDC LTD.,16605233,36234.04
NOCIL,NOCIL LIMITED,2046346,5652.10
NORTHARC,NORTHERN ARC CAPITAL LTD,162030,323.72
NOVAAGRI,NOVA AGRITECH LIMITED,52870,34.57
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,859267,2546.27
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3785,241.44
NSLNISP,NMDC STEEL LIMITED,25208986,13138.60
NTPC,NTPC LTD,12184340,43911.87
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46093,513.37
NURECA,NURECA LIMITED,5448,19.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,143618,8342.50
NUVOCO,NUVOCO VISTAS CORP LTD,823603,2698.90
NV20,KOTAKMAMC - KTKNV20ETF,11000,17.05
NV20BEES,NIP IND ETF ETF NV20,15088,20.49
NV20IETF,ICICI PRUDENTIAL NV20 ETF,752529,103.01
NYKAA,FSN E COMMERCE VENTURES,4478419,7610.94
OAL,ORIENTAL AROMATICS LTD,48712,206.06
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,172880,3289.58
OCCL,ORIENTAL CARBN & CHEM LTD,3320,9.82
OFSS,ORACLE FIN SERV SOFT LTD.,30417,2805.82
OIL,OIL INDIA LTD,2066812,10493.17
OILIETF,ICICIPRAMC - OILIETF,2726457,248.40
OLAELEC,OLA ELECTRIC MOBILITY LTD,37297553,26167.17
OLECTRA,OLECTRA GREENTECH LIMITED,2082611,33131.89
OMINFRAL,OM INFRA LIMITED,1182,1.75
ONEPOINT,ONE POINT ONE SOL LTD,678217,380.45
ONGC,OIL AND NATURAL GAS CORP.,18007336,47668.18
ONMOBILE,ONMOBILE GLOBAL LTD.,1341162,1012.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,115161,387.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,1338,2.55
ORCHPHARMA,ORCHID PHARMA LIMITED,33210,437.24
ORICONENT,ORICON ENTERPRISES LTD,146266,59.29
ORIENTBELL,ORIENT BELL LIMITED,19081,66.17
ORIENTCEM,ORIENT CEMENT LTD.,1655303,5123.73
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,367547,874.68
ORIENTHOT,ORIENT HOTELS LTD,1733218,2419.61
ORIENTLTD,ORIENT PRESS LIMITED,500,0.61
ORIENTPPR,ORIENT PAPER AND INDS LTD,3085779,1435.79
ORIENTTECH,ORIENT TECHNOLOGIES LTD,198557,583.33
ORISSAMINE,ORISSA MIN DEV CO LTD,23300,1637.21
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,327369,161.64
PAGEIND,PAGE INDUSTRIES LTD,2737,1073.47
PAISALO,PAISALO DIGITAL LIMITED,1912591,905.27
PAKKA,PAKKA LIMITED,18262,57.60
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,238658,874.03
PAR,PAR DRUGS AND CHEM LTD,9032,22.34
PARACABLES,PARAMOUNT COMM LTD,1475094,954.60
PARADEEP,PARADEEP PHOSPHATES LTD,4098331,3923.16
PARAGMILK,PARAG MILK FOODS LTD.,3313485,6318.73
PARAS,PARAS DEF AND SPCE TECH L,73268,750.95
PARKHOTELS,PARKHOTELS,2298888,4156.31
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,377762,5637.37
PATELENG,PATEL ENGINEERING LTD.,2400757,1447.97
PATINTLOG,PATEL INT. LOG. LTD,26012,6.30
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3358742,20190.43
PCBL,PCBL LIMITED,6231090,23538.24
PCJEWELLER,PC JEWELLER LTD,35167,46.24
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,119336,148.89
PDSL,PDS LIMITED,260704,1342.42
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,530798,5377.67
PENIND,PENNAR INDUSTRIES LTD,1092371,1712.83
PENINLAND,PENINSULA LAND LIMITED,1547684,851.31
PERSISTENT,PERSISTENT SYSTEMS LTD,106702,5056.00
PETRONET,PETRONET LNG LIMITED,1216795,3781.19
PFC,POWER FIN CORP LTD.,8689072,38580.04
PFIZER,PFIZER LTD,34604,1757.32
PFOCUS,PRIME FOCUS LIMITED,392,0.60
PFS,PTC INDIA FIN SERV LTD,1724049,828.61
PGEL,PG ELECTROPLAST LTD,1267929,3330.26
PGHH,P&G HYGIENE & HEALTH CARE,3215,472.96
PGHL,PROCTER & GAMBLE HEALTH L,5458,270.97
PGIL,PEARL GLOBAL IND LIMITED,24262,213.00
PHARMABEES,NIPPONAMC - NETFPHARMA,4028567,854.54
PHOENIXLTD,THE PHOENIX MILLS LTD,102135,1662.98
PIDILITIND,PIDILITE INDUSTRIES LTD,62175,1837.15
PIIND,PI INDUSTRIES LTD,73031,2915.33
PILANIINVS,PILANI INV & IND COR LTD,3813,218.91
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,89205,1046.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,32164,602.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,288813,964.53
PLAZACABLE,PLAZA WIRES LIMITED,1120,1.00
PNB,PUNJAB NATIONAL BANK,53068940,53767.76
PNBGILTS,PNB GILTS LIMITED,2803553,2974.94
PNBHOUSING,PNB HOUSING FIN LTD.,1394986,12308.90
PNC,PRITISH NANDY COMMUNICATI,69007,49.45
PNCINFRA,PNC INFRATECH LTD.,1791526,7406.69
PNGJL,P N GADGIL JEWELLERS LTD,100658,643.85
POCL,PONDY OXIDES & CHEM LTD,10337,82.80
POKARNA,POKARNA LIMITED,113436,1129.10
POLICYBZR,PB FINTECH LIMITED,184390,3047.03
POLYCAB,POLYCAB INDIA LIMITED,173915,10606.63
POLYMED,POLY MEDICURE LIMITED,78017,1978.48
POLYPLEX,POLYPLEX CORPORATION LTD,403485,4628.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10195,45.12
POONAWALLA,POONAWALLA FINCORP LTD,6396282,23859.59
POWERGRID,POWER GRID CORP. LTD.,5426468,16159.35
POWERINDIA,HITACHI ENERGY INDIA LTD,21713,2073.14
POWERMECH,POWER MECH PROJECTS LTD.,125646,3571.78
PPAP,PPAP AUTOMOTIVE LIMITED,5561,11.68
PPL,PRAKASH PIPES LIMITED,214438,1025.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,3856929,8629.16
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1118768,7773.33
PRAKASH,PRAKASH INDUSTRIES LTD,2524668,4210.48
PRAKASHSTL,PRAKASH STEELAGE LTD,300,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,254972,626.82
PRECWIRE,PRECISION WIRES INDIA LTD,1127120,1981.49
PREMIERENE,PREMIER ENERGIES LIMITED,1031625,10172.06
PRESTIGE,PRESTIGE ESTATE LTD,305095,4626.55
PRICOLLTD,PRICOL LIMITED,500849,2046.23
PRIMESECU,PRIME SECURITIES LIMITED,1091869,3188.59
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,471800,2364.80
PRITIKAUTO,PRITIKA AUTO INDUS LTD,24440,6.80
