SEBI REPORT AS ON Reporting date 30-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JYOTISTRUC,JYOTI STRUCTURES LTD,3213737,880.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,115512,462.13
KAJARIACER,KAJARIA CERAMICS LTD,264862,3166.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,200,0.45
KALAMANDIR,SAI SILKS (KALAMANDIR) L,675972,994.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,1394754,9053.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,11330,28.20
KAMDHENU,KAMDHENU LIMITED,483579,2119.78
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2014,0.99
KANORICHEM,KANORIA CHEMICALS & INDUS,154234,222.14
KANPRPLA,KANPUR PLASTIPACK LIMITED,1636,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,850454,2188.63
KARURVYSYA,KARUR VYSYA BANK LTD,2447420,5398.13
KAYNES,KAYNES TECHNOLOGY IND LTD,355914,22033.96
KBCGLOBAL,KBC GLOBAL LIMITED,77746,1.72
KCP,KCP LTD,1610836,3614.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,7680,3.68
KDDL,KDDL LIMITED,29235,793.70
KEC,KEC INTL. LIMITED,258693,2661.53
KECL,KIRLOSKAR ELECTRIC CO LTD,148926,273.96
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,131274,5066.76
KELLTONTEC,KELLTON TECH SOL LTD,691314,986.55
KERNEX,KERNEX MICROSYS(I) LTD,96559,892.93
KESORAMIND,KESORAM INDUSTRIES LTD,1450758,3329.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,566599,6481.67
KHADIM,KHADIM INDIA LIMITED,9892,32.00
KHAICHEM,KHAITAN CHEM & FERT LTD,508054,358.74
KICL,KALYANI INVEST CO LTD,1934,111.88
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,260541,1387.55
KINGFA,KINGFA SCI & TEC IND LTD.,11663,294.93
KIOCL,KIOCL LIMITED,250658,847.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,1276098,6187.30
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96105,1786.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,202207,2090.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9870,495.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,71531,934.94
KITEX,KITEX GARMENTS LTD,27260,164.89
KKCL,KEWAL KIRAN CLOTHING LTD,99133,572.35
KMEW,KNOWLEDGE MARINE & EN W L,5460,115.79
KMSUGAR,K M SUGAR MILLS LTD,3554,1.31
KNRCON,KNR CONSTRU LTD.,2201783,6888.96
KOHINOOR,KOHINOOR FOODS LIMITED,11346,5.76
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,79044,128.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,670582,2449.28
KOPRAN,KOPRAN LTD,28023,77.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,608629,10121.39
KOTARISUG,KOTHARI SUG & CHEM LTD.,71313,41.69
KOTHARIPET,KOTHARI PETROCHEM LTD,54501,81.11
KOTHARIPRO,KOTHARI PRODUCTS LTD,2871,5.57
KPEL,K.P. ENERGY LIMITED,6384,28.15
KPIGREEN,KPI GREEN ENERGY LIMITED,39636,288.12
KPIL,KALPATARU PROJECT INT LTD,333563,3699.53
KPITTECH,KPIT TECHNOLOGIES LIMITED,1554710,22565.23
KPRMILL,KPR MILL LTD.,230745,2066.21
KRBL,KRBL LIMITED,1830854,5105.83
KRISHANA,KRISHANA PHOSCHEM LIMITED,66934,88.60
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1495,2.15
KRN,KRN HEAT EXCHANGE N REF L,158851,1056.78
KRONOX,KRONOX LAB SCIENCES LTD,408230,756.31
KROSS,KROSS LIMITED,313691,564.13
KRSNAA,KRSNAA DIAGNOSTICS LTD,276238,2188.05
KRYSTAL,KRYSTAL INTEGRATED SER L,93923,571.88
KSB,KSB LIMITED,125187,1030.26
KSCL,KAVERI SEED CO. LTD.,143941,1315.88
KSL,KALYANI STEELS LIMITED,470690,5218.83
KSOLVES,KSOLVES INDIA LIMITED,17067,161.36
KTKBANK,KARNATAKA BANK LIMITED,9267094,18052.97
KUANTUM,KUANTUM PAPERS LIMITED,170825,245.43
LALPATHLAB,DR. LAL PATH LABS LTD.,93822,2658.33
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3955,8.46
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,142934,907.59
LAOPALA,LA OPALA RG LIMITED,377042,1322.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,659677,2854.37
LAURUSLABS,LAURUS LABS LIMITED,2414926,12038.22
LAXMICOT,LAXMI COTSPIN LIMITED,6554,2.29
LEMONTREE,LEMON TREE HOTELS LTD,6246104,8103.39
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91756,1200.70
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1283,5.40
LICHSGFIN,LIC HOUSING FINANCE LTD,2809412,16793.36
LICI,LIFE INSURA CORP OF INDIA,4479463,40429.23
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,26,0.01
LICNETFN50,LICNAMC - LICNFENGP,1607,4.47
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,179528,616.30
LINC,LINC LIMITED,21145,76.63
LINCOLN,LINCOLN PHARMA LTD,67118,528.41
LINDEINDIA,LINDE INDIA LIMITED,175567,11947.55
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,36921,366.24
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,16824,16.16
LIQUIDETF,DSP LIQUID ETF,10403,103.81
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.78
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2950421,2144.72
LLOYDSENT,LLOYDS ENTERPRISES LTD,75773,36.66
LLOYDSME,LLOYDS METALS N ENERGY L,971869,9029.30
LMW,LMW LIMITED,12356,1961.10
LODHA,MACROTECH DEVELOPERS LTD,298637,3696.42
LOKESHMACH,LOKESH MACHINES LTD,74648,190.26
LOVABLE,LOVABLE LINGERIE LTD,100081,131.10
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,105137,18.29
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1228091,243.73
LT,LARSEN & TOUBRO LTD.,923550,31362.15
LTF,L&T FINANCE LIMITED,15906018,22553.73
LTFOODS,LT FOODS LIMITED,854066,2463.05
LTGILTBEES,NIP IND ETF LONGTERM GILT,16634,4.13
LTIM,LTIMINDTREE LIMITED,203362,11323.96
LTTS,L&T TECHNOLOGY SER. LTD.,271108,12832.53
LUMAXIND,LUMAX INDUSTRIES LTD,9330,173.23
LUMAXTECH,LUMAX AUTO TECH LTD,426578,2381.48
LUPIN,LUPIN LIMITED,166179,3181.01
LUXIND,LUX INDUSTRIES LIMITED,330456,6791.47
LXCHEM,LAXMI ORGANIC INDUS LTD,3119466,8299.37
LYKALABS,LYKA LABS LTD,23935,35.37
M&M,MAHINDRA & MAHINDRA LTD,763086,20648.41
M&MFIN,M&M FIN. SERVICES LTD,2433713,6475.51
MAANALU,MAAN ALUMINIUM LIMITED,18699,42.63
MADRASFERT,MADRAS FERTILISERS LTD,798328,749.79
MAFANG,MIRAEAMC - MAFANG,719643,714.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31174,212.61
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48617991,26754.21
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1488,1.94
MAHEPC,MAHINDRA EPC IRRIG LTD,19758,22.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29586,18.94
MAHKTECH,MIRAEAMC - MAHKTECH,1962953,347.15
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,974993,4935.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,495291,1964.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5763,643.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,819529,5336.04
MAITHANALL,MAITHAN ALLOYS LTD,189095,2040.52
MAKEINDIA,MIRAEAMC - MAMFGETF,58958,71.67
MALLCOM,MALLCOM (INDIA) LIMITED,210,3.21
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7664,4.90
MANALIPETC,MANALI PETROCHEMICALS LT,1239217,865.63
MANAPPURAM,MANAPPURAM FINANCE LTD,10565720,18264.63
MANBA,MANBA FINANCE LIMITED,125560,162.07
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,204474,262.91
MANGLMCEM,MANGALAM CEMENT LTD,604003,5007.21
MANINDS,MAN INDUSTRIES (I) LTD.,409456,1090.22
MANINFRA,MAN INFRA LTD,1594369,3473.10
MANKIND,MANKIND PHARMA LIMITED,244559,5440.91
MANOMAY,MANOMAY TEX INDIA LTD,2135,5.00
MANORAMA,MANORAMA INDUSTRIES LTD,30291,278.09
MANYAVAR,VEDANT FASHIONS LIMITED,141021,1844.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,363687,6474.11
MARALOVER,MARAL OVERSEAS LTD,27417,20.86
MARATHON,MARATHON NXTGEN REALT LTD,492327,2702.69
MARICO,MARICO LIMITED,305768,1856.83
MARKSANS,MARKSANS PHARMA LIMITED,2318602,5857.67
MARUTI,MARUTI SUZUKI INDIA LTD.,225424,24244.39
MASFIN,MAS FINANCIAL SERV LTD,315853,851.70
MASPTOP50,MIRAEAMC - MASPTOP50,362759,150.36
MASTEK,MASTEK LTD,206550,5892.82
MASTERTR,MASTER TRUST LIMITED,2600,4.73
MATRIMONY,MATRIMONY.COM LIMITED,24789,171.22
MAWANASUG,MAWANA SUGARS LIMITED,22038,24.99
MAXESTATES,MAX ESTATES LIMITED,209850,903.94
MAXHEALTH,MAX HEALTHCARE INS LTD,174722,1728.32
MAXIND,MAX INDIA LIMITED,8278,22.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,176170,1029.09
MAZDA,MAZDA LIMITED,7792,97.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1809080,38976.85
MBAPL,MADHYA BHARAT AGRO P. LTD,16273,23.96
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,92355,4783.63
MEDANTA,GLOBAL HEALTH LIMITED,299312,3146.64
MEDIASSIST,MEDI ASSIST HEALTH SER L,206468,1183.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32661,193.06
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1084209,7652.41
MEGASOFT,MEGASOFT LTD,14252,7.47
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,65739,73.60
METAL,MIRAEAMC - METAL,4476,0.40
METALIETF,ICICIPRAMC - METALIETF,257745,24.03
METROBRAND,METRO BRANDS LIMITED,132937,1635.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,57912,1126.10
MFSL,MAX FINANCIAL SERV LTD,103921,1106.23
MGEL,MANGALAM GLOBAL ENT LTD,4804,1.24
MGL,MAHANAGAR GAS LTD.,523539,7212.27
MHRIL,MAHINDRA HOLIDAYS LTD,451678,1749.73
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,618717,1309.75
MID150CASE,ZERODHAAMC - MID150CASE,30574,2.95
MIDCAP,KOTAKMAMC - KOTAKMID50,88255,137.82
MIDCAPETF,MIRAEAMC - MAM150ETF,4389607,927.73
MIDCAPIETF,ICICIPRAMC - ICICIM150,2341132,486.14
MIDHANI,MISHRA DHATU NIGAM LTD,2689832,10588.22
MIDQ50ADD,DSPAMC - DSPQ50ETF,22844,58.29
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,785152,128.01
MIDSMALL,MIRAEAMC - MIDSMALL,113040,52.99
MINDACORP,MINDA CORPORATION LTD,1139697,5749.31
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132182,53.83
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,73386,1.71
MMFL,MM FORGINGS LTD,106259,537.97
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7371362,6743.12
MNC,KOTAKMAMC - KOTAKMNC,149893,44.74
MODEFENCE,MOTILALAMC - MODEFENCE,355862,209.81
MODISONLTD,MODISON LIMITED,5329,9.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,75562,26.57
MOIL,MOIL LIMITED,4294324,16598.58
MOL,MEGHMANI ORGANICS LIMITED,4466560,3972.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127519,214.12
MOLDTKPAC,MOLD-TEK PACKAGING LTD,136579,979.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.48
MOM100,MOTILAL OS MIDCAP100 ETF,1272970,756.76
MOM30IETF,ICICIPRAMC - ICICIMOM30,2351694,768.60
MOM50,MOTILAL OSWAL M50 ETF,27047,69.42
MOMENTUM,BIRLASLAMC - MOMENTUM,76290,21.21
MOMENTUM50,MOTILALAMC - MOMENTUM50,1116225,678.06
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,495350,326.92
MON100,MOTILAL OS NASDAQ100 ETF,656762,1044.62
MONARCH,MONARCH NETWORTH CAP LTD,156987,576.13
MONIFTY500,MOTILALAMC - MONIFTY500,735916,165.81
MONQ50,MOTILALAMC - MONQ50,463580,320.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,61012,494.12
MOQUALITY,MOTILALAMC - MOQUALITY,654,1.23
MOREALTY,MOTILALAMC - MOREALTY,132511,106.41
MOREPENLAB,MOREPEN LAB. LTD,12840546,8998.19
MOSMALL250,MOTILALAMC - MOSMALL250,21496445,3865.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11223632,17688.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,1925106,16758.54
MOTISONS,MOTISONS JEWELLERS LTD,87031,23.53
MOVALUE,MOTILALAMC - MOVALUE,284515,256.20
MPHASIS,MPHASIS LIMITED,145663,4045.06
MPSLTD,MPS LIMITED,52179,981.28
MRF,MRF LTD,2514,2993.15
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7751851,13870.74
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1224369,8853.28
MSUMI,MOTHERSON SUMI WRNG IND L,11935546,7471.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,701173,12327.50
MTNL,MAHANAGAR TELEPHONE NIGAM,2935935,1577.50
MUFIN,MUFIN GREEN FINANCE LTD,213675,225.09
MUFTI,CREDO BRANDS MARKETING L,306224,468.82
MUKANDLTD,MUKAND LTD.,490709,742.87
MUKKA,MUKKA PROTEINS LIMITED,914394,360.96
MULTICAP,MIRAEAMC - MULTICAP,77005,9.60
MUNJALAU,MUNJAL AUTO IND. LTD.,428589,486.28
MUNJALSHOW,MUNJAL SHOWA LTD,137014,190.31
MURUDCERA,MURUDESHWAR CERAMICS LTD,15487,9.17
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54711,163.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,47350,833.57
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,438345,800.47
MVGJL,MANOJ VAIBHAV GEM N JEW L,196129,468.51
NACLIND,NACL INDUSTRIES LIMITED,341728,176.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,220988,28.67
NAHARCAP,NAHAR CAP & FIN.,23915,80.95
NAHARINDUS,NAHAR INDS ENT LTD,86312,120.45
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,83024,238.14
NAM-INDIA,NIPPON L I A M LTD,785349,5370.23
NATCOPHARM,NATCO PHARMA LTD.,1794171,23653.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,355,0.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11997720,24748.03
NAUKRI,INFO EDGE (I) LTD,21788,1475.89
NAVA,NAVA LIMITED,451942,4126.98
NAVINFLUOR,NAVIN FLUORINE INT. LTD,178827,5881.73
NAVKARCORP,NAVKAR CORPORATION LTD.,2738515,3778.57
NAVNETEDUL,NAVNEET EDUCATION LTD,515389,728.63
NAZARA,NAZARA TECHNOLOGIES LTD,1020914,9463.62
NBCC,NBCC (INDIA) LIMITED,13736826,14293.06
NCC,NCC LIMITED,10362906,28791.05
NCLIND,NCL INDUSTRIES LIMITED,333180,722.32
NDL,NANDAN DENIM LIMITED,44720,1.36
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6080,46.81
NDTV,NDTV LTD,175841,420.45
NECCLTD,NORTH EAST CARRY CORP LTD,2499,0.95
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,239298,311.44
NELCO,NELCO LTD,234428,2689.23
NEOGEN,NEOGEN CHEMICALS LIMITED,35777,679.16
NESCO,NESCO LTD.,273189,2460.56
NESTLEIND,NESTLE INDIA LIMITED,598703,13128.52
NETF,TATAAML - NETF,19458,51.87
NETWEB,NETWEB TECH INDIA LTD,277618,7101.22
NETWORK18,NETWORK18 MEDIA & INV LTD,8320627,6137.07
NEULANDLAB,NEULAND LAB LTD.,38383,4504.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,136071,1722.71
NEXT50,MIRAEAMC - MANXT50,8996,60.53
NEXT50IETF,ICICIPRAMC - ICICINXT50,1355837,925.12
NFL,NATIONAL FERT. LTD,10118934,12113.80
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2297,41.36
NH,NARAYANA HRUDAYALAYA LTD.,335567,4014.91
NHPC,NHPC LTD,69701096,61578.91
NIACL,THE NEW INDIA ASSU CO LTD,4736111,10292.24
NIF100BEES,NIP IND ETF NIFTY 100,40847,105.58
NIF100IETF,ICICI PRUD NIFTY 100 ETF,377426,102.73
NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,43173,114.94
NIFTY50ADD,DSPAMC - DSPN50ETF,29050,73.79
NIFTYBEES,NIP IND ETF NIFTY BEES,5917950,14983.20
NIFTYBETF,BFAM - NIFTYBETF,677,1.30
NIFTYETF,MIRAEAMC - MAN50ETF,140032,357.98
NIFTYIETF,ICICI PRUD NIFTY ETF,680851,1584.51
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46643,10.40
NIITLTD,NIIT LIMITED,2214440,3893.76
NIITMTS,NIIT LEARNING SYSTEMS LTD,129943,318.62
NILAINFRA,NILA INFRASTRUCTURES LTD,40852,5.41
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8373,159.41
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,50,0.21
NITCO,NITCO LIMITED,100,0.13
NITINSPIN,NITIN SPINNERS LIMITED,277947,1075.14
NIVABUPA,NIVA BUPA HEALTH INS CO L,1483898,1149.75
NLCINDIA,NLC INDIA LIMITED,5071703,11593.60
NMDC,NMDC LTD.,30514892,28167.11
NOCIL,NOCIL LIMITED,2304004,6238.66
NORTHARC,NORTHERN ARC CAPITAL LTD,180216,350.67
NOVAAGRI,NOVA AGRITECH LIMITED,57659,37.27
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1265,4.88
NRBBEARING,NRB BEARING LIMITED,863676,2557.52
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,19786,1016.11
NSLNISP,NMDC STEEL LIMITED,25196655,12932.67
NTPC,NTPC LTD,13378858,45984.19
NTPCGREEN,NTPC GREEN ENERGY LIMITED,69398,89.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51687,564.76
NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,238616,14744.32
NUVOCO,NUVOCO VISTAS CORP LTD,642334,2073.20
NV20,KOTAKMAMC - KTKNV20ETF,10884,16.72
NV20BEES,NIP IND ETF ETF NV20,18241,24.05
NV20IETF,ICICI PRUDENTIAL NV20 ETF,837620,114.75
NYKAA,FSN E COMMERCE VENTURES,4471942,7374.91
OAL,ORIENTAL AROMATICS LTD,40766,157.58
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,156171,3095.66
OCCL,ORIENTAL CARBN & CHEM LTD,7076,19.59
OFSS,ORACLE FIN SERV SOFT LTD.,27301,2484.40
OIL,OIL INDIA LTD,2002216,10104.18
OILIETF,ICICIPRAMC - OILIETF,2537422,226.68
OLAELEC,OLA ELECTRIC MOBILITY LTD,38335038,28248.62
OLECTRA,OLECTRA GREENTECH LIMITED,2046030,31390.37
OMAXE,OMAXE LIMITED,0,0.00
OMINFRAL,OM INFRA LIMITED,7000,12.11
ONEPOINT,ONE POINT ONE SOL LTD,620922,337.35
ONGC,OIL AND NATURAL GAS CORP.,18331391,47742.55
ONMOBILE,ONMOBILE GLOBAL LTD.,1225583,907.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,104560,357.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,5151,14.71
ORBTEXP,ORBIT EXPORTS LIMITED,1645,4.50
ORCHPHARMA,ORCHID PHARMA LIMITED,24946,361.73
ORICONENT,ORICON ENTERPRISES LTD,115097,47.14
ORIENTBELL,ORIENT BELL LIMITED,16598,56.10
ORIENTCEM,ORIENT CEMENT LTD.,2048784,6507.52
ORIENTCER,ORIENT CERATECH LIMITED,21978,9.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,347698,835.46
ORIENTHOT,ORIENT HOTELS LTD,1661877,2337.86
ORIENTLTD,ORIENT PRESS LIMITED,4420,6.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,3944280,1761.68
ORIENTTECH,ORIENT TECHNOLOGIES LTD,227213,747.86
ORISSAMINE,ORISSA MIN DEV CO LTD,25295,1800.65
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,371354,183.67
PAGEIND,PAGE INDUSTRIES LTD,1451,602.33
PAISALO,PAISALO DIGITAL LIMITED,2164223,999.62
PAKKA,PAKKA LIMITED,29059,95.15
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,229013,841.98
PAR,PAR DRUGS AND CHEM LTD,6717,16.48
PARACABLES,PARAMOUNT COMM LTD,1556946,1045.40
PARADEEP,PARADEEP PHOSPHATES LTD,4050150,3949.96
PARAGMILK,PARAG MILK FOODS LTD.,4178630,8144.73
PARAS,PARAS DEF AND SPCE TECH L,82549,816.60
PARKHOTELS,PARKHOTELS,2381234,4340.39
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,452788,5157.84
PATELENG,PATEL ENGINEERING LTD.,2534545,1519.78
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3302635,23551.25
PCBL,PCBL LIMITED,6278067,24100.76
PCJEWELLER,PC JEWELLER LTD,251600,34.71
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,171775,300.11
PDSL,PDS LIMITED,69925,384.01
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,706783,7400.40
PENIND,PENNAR INDUSTRIES LTD,1172570,1927.39
PENINLAND,PENINSULA LAND LIMITED,1700392,908.82
PERSISTENT,PERSISTENT SYSTEMS LTD,114211,5774.44
PETRONET,PETRONET LNG LIMITED,1133157,3522.94
PFC,POWER FIN CORP LTD.,10139035,44777.11
PFIZER,PFIZER LTD,31845,1610.31
PFOCUS,PRIME FOCUS LIMITED,5985,8.26
PFS,PTC INDIA FIN SERV LTD,1459284,674.58
PGEL,PG ELECTROPLAST LTD,1253679,3606.44
PGHH,P&G HYGIENE & HEALTH CARE,3843,553.24
PGHL,PROCTER & GAMBLE HEALTH L,4080,198.86
PGIL,PEARL GLOBAL IND LIMITED,44018,464.06
PHARMABEES,NIPPONAMC - NETFPHARMA,3027460,611.67
PHOENIXLTD,THE PHOENIX MILLS LTD,117352,1929.22
PIDILITIND,PIDILITE INDUSTRIES LTD,114308,3364.15
PIIND,PI INDUSTRIES LTD,110822,4270.93
PILANIINVS,PILANI INV & IND COR LTD,6395,340.79
PILITA,PIL ITALICA LIFESTYLE LTD,414984,60.55
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,94365,1117.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,34732,649.18
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,343420,1178.30
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,55377796,55660.99
PNBGILTS,PNB GILTS LIMITED,2878105,3021.28
PNBHOUSING,PNB HOUSING FIN LTD.,1422780,12293.19
PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2126595,8492.69
PNGJL,P N GADGIL JEWELLERS LTD,381805,2507.68
POCL,PONDY OXIDES & CHEM LTD,12107,103.81
POKARNA,POKARNA LIMITED,138603,1389.82
POLICYBZR,PB FINTECH LIMITED,185120,3186.47
POLYCAB,POLYCAB INDIA LIMITED,131173,7871.68
POLYMED,POLY MEDICURE LIMITED,94932,2382.51
POLYPLEX,POLYPLEX CORPORATION LTD,378625,4520.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6975,31.36
POONAWALLA,POONAWALLA FINCORP LTD,6663478,24282.07
POWERGRID,POWER GRID CORP. LTD.,5344117,15896.33
POWERINDIA,HITACHI ENERGY INDIA LTD,19268,2048.99
POWERMECH,POWER MECH PROJECTS LTD.,139944,3807.40
PPAP,PPAP AUTOMOTIVE LIMITED,10943,27.20
PPL,PRAKASH PIPES LIMITED,247639,1206.29
