SEBI REPORT AS ON Reporting date 02-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JYOTISTRUC,JYOTI STRUCTURES LTD,2316875,646.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118026,447.53
KAJARIACER,KAJARIA CERAMICS LTD,186410,2370.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,529040,761.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1868850,11955.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,959048,4443.85
KAMOPAINTS,KAMDHENU VENTURES LIMITED,51415,26.00
KANORICHEM,KANORIA CHEMICALS & INDUS,157585,222.99
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,729529,1920.27
KARURVYSYA,KARUR VYSYA BANK LTD,2822349,6156.90
KAYNES,KAYNES TECHNOLOGY IND LTD,178441,8636.84
KBCGLOBAL,KBC GLOBAL LIMITED,52300,1.17
KCP,KCP LTD,1740073,3882.18
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,33771,821.97
KEC,KEC INTL. LIMITED,394995,3549.90
KECL,KIRLOSKAR ELECTRIC CO LTD,133753,250.38
KEI,KEI INDUSTRIES LTD.,151270,5722.23
KELLTONTEC,KELLTON TECH SOL LTD,577294,782.29
KERNEX,KERNEX MICROSYS(I) LTD,84010,674.80
KESORAMIND,KESORAM INDUSTRIES LTD,85441,155.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,527093,4927.37
KHADIM,KHADIM INDIA LIMITED,10633,34.45
KHAICHEM,KHAITAN CHEM & FERT LTD,501503,354.54
KICL,KALYANI INVEST CO LTD,132,9.58
KILITCH,KILITCH DRUGS INDIA LTD,43183,135.92
KIMS,KRISHNA INST OF MED SCI L,277955,1461.26
KINGFA,KINGFA SCI & TEC IND LTD.,16529,428.62
KIOCL,KIOCL LIMITED,208333,729.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,1026909,4325.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82695,1528.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,151041,1546.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10120,510.29
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59305,768.36
KITEX,KITEX GARMENTS LTD,234700,976.76
KKCL,KEWAL KIRAN CLOTHING LTD,78872,446.65
KMEW,KNOWLEDGE MARINE & EN W L,1,0.02
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2339148,7238.24
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,82177,137.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,824097,3176.42
KOPRAN,KOPRAN LTD,277085,744.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,601372,9986.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,71131,41.71
KOTHARIPET,KOTHARI PETROCHEM LTD,48326,69.05
KOTHARIPRO,KOTHARI PRODUCTS LTD,1809,3.41
KPIGREEN,KPI GREEN ENERGY LIMITED,107,0.85
KPIL,KALPATARU PROJECT INT LTD,394498,4299.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,1379176,19212.99
KPRMILL,KPR MILL LTD.,132085,988.08
KRBL,KRBL LIMITED,1871270,5171.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,66321,86.79
KRITI,KRITI INDUSTRIES IND LTD,1910,4.00
KRITINUT,KRITI NUTRIENTS LIMITED,4689,6.68
KRN,KRN HEAT EXCHANGE N REF L,91093,558.01
KRONOX,KRONOX LAB SCIENCES LTD,301314,564.52
KROSS,KROSS LIMITED,323097,546.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,231273,1789.67
KRYSTAL,KRYSTAL INTEGRATED SER L,92589,564.38
KSB,KSB LIMITED,108744,921.37
KSCL,KAVERI SEED CO. LTD.,133238,1232.43
KSL,KALYANI STEELS LIMITED,82699,633.96
KSOLVES,KSOLVES INDIA LIMITED,16181,153.53
KTKBANK,KARNATAKA BANK LIMITED,9423038,18182.33
KUANTUM,KUANTUM PAPERS LIMITED,252442,347.11
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,74797,2055.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,3.98
LANCORHOL,LANCOR HOLDINGS LIMITED,20500,8.68
LANDMARK,LANDMARK CARS LIMITED,171772,1082.08
LAOPALA,LA OPALA RG LIMITED,408367,1394.37
LATENTVIEW,LATENT VIEW ANALYTICS LTD,259483,1098.78
LAURUSLABS,LAURUS LABS LIMITED,2375264,11661.41
LAXMICOT,LAXMI COTSPIN LIMITED,2597,1.01
LEMONTREE,LEMON TREE HOTELS LTD,8014082,9395.01
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,88795,1151.57
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,55,0.21
LICHSGFIN,LIC HOUSING FINANCE LTD,2598009,15736.68
LICI,LIFE INSURA CORP OF INDIA,4211919,38397.55
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.24
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1968,5.46
LIKHITHA,LIKHITHA INFRASTRUC LTD,192912,654.92
LINC,LINC LIMITED,32339,191.93
LINCOLN,LINCOLN PHARMA LTD,78328,494.84
LINDEINDIA,LINDE INDIA LIMITED,150918,10756.53
LIQUID,MIRAEAMC - LIQUID,101,1.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,8611,84.47
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14483,14.57
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.17
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3079618,2299.18
LLOYDSENT,LLOYDS ENTERPRISES LTD,8000,3.88
LLOYDSME,LLOYDS METALS N ENERGY L,552102,3767.02
LMW,LMW LIMITED,14563,2270.13
LODHA,MACROTECH DEVELOPERS LTD,425840,4885.18
LOKESHMACH,LOKESH MACHINES LTD,49247,103.77
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,839,1.14
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92141,15.81
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,996370,199.36
LT,LARSEN & TOUBRO LTD.,956480,31417.66
LTF,L&T FINANCE LIMITED,14431061,21001.92
LTFOODS,LT FOODS LIMITED,1053013,2825.49
LTGILTBEES,NIP IND ETF LONGTERM GILT,53074,10.91
LTIM,LTIMINDTREE LIMITED,146641,8114.23
LTTS,L&T TECHNOLOGY SER. LTD.,234085,11149.75
LUMAXIND,LUMAX INDUSTRIES LTD,10233,195.49
LUMAXTECH,LUMAX AUTO TECH LTD,466289,2461.30
LUPIN,LUPIN LIMITED,257367,4807.95
LUXIND,LUX INDUSTRIES LIMITED,327101,6729.49
LXCHEM,LAXMI ORGANIC INDUS LTD,2964584,8081.05
LYKALABS,LYKA LABS LTD,81912,128.04
M&M,MAHINDRA & MAHINDRA LTD,900374,24330.04
M&MFIN,M&M FIN. SERVICES LTD,2338275,6219.66
MAANALU,MAAN ALUMINIUM LIMITED,19741,45.77
MADRASFERT,MADRAS FERTILISERS LTD,771720,735.21
MAFANG,MIRAEAMC - MAFANG,440560,380.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33636,225.84
MAGNUM,MAGNUM VENTURES LTD.,3415,1.44
MAHABANK,BANK OF MAHARASHTRA,43458642,24293.59
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,20697,24.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,25159,16.63
MAHKTECH,MIRAEAMC - MAHKTECH,2686196,461.95
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1006777,5370.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,370637,1513.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5682,635.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,801646,4851.02
MAITHANALL,MAITHAN ALLOYS LTD,162151,1645.80
MAKEINDIA,MIRAEAMC - MAMFGETF,51854,64.03
MANAKSIA,MANAKSIA LTD.,58767,68.14
MANAKSTEEL,MANAKSIA STEELS LTD,6121,3.83
MANALIPETC,MANALI PETROCHEMICALS LT,1304124,913.95
MANAPPURAM,MANAPPURAM FINANCE LTD,10908232,18339.09
MANBA,MANBA FINANCE LIMITED,24937,35.20
MANCREDIT,MANGAL CREDIT N FINCORP L,6000,8.76
MANGALAM,MANGALAM DRUG & CHEM LTD,3042,3.61
MANGCHEFER,MANG.CHEM.FERT.LTD,210165,270.26
MANGLMCEM,MANGALAM CEMENT LTD,631887,4792.76
MANINDS,MAN INDUSTRIES (I) LTD.,225070,600.34
MANINFRA,MAN INFRA LTD,1582451,3251.77
MANKIND,MANKIND PHARMA LIMITED,281703,6245.55
MANORAMA,MANORAMA INDUSTRIES LTD,38255,356.71
MANYAVAR,VEDANT FASHIONS LIMITED,68945,898.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,245659,4681.40
MARALOVER,MARAL OVERSEAS LTD,25520,19.02
MARATHON,MARATHON NXTGEN REALT LTD,509667,2815.73
MARICO,MARICO LIMITED,289053,1788.65
MARKSANS,MARKSANS PHARMA LIMITED,1998197,5046.72
MARUTI,MARUTI SUZUKI INDIA LTD.,186239,20437.81
MASFIN,MAS FINANCIAL SERV LTD,249870,694.11
MASPTOP50,MIRAEAMC - MASPTOP50,317392,126.49
MASTEK,MASTEK LTD,154188,4241.50
MATRIMONY,MATRIMONY.COM LIMITED,29399,201.40
MAWANASUG,MAWANA SUGARS LIMITED,30682,34.57
MAXESTATES,MAX ESTATES LIMITED,168760,737.24
MAXHEALTH,MAX HEALTHCARE INS LTD,251890,2242.52
MAXIND,MAX INDIA LIMITED,9573,22.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,163346,934.18
MAZDA,MAZDA LIMITED,8405,108.89
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1597748,66039.65
MBAPL,MADHYA BHARAT AGRO P. LTD,19623,32.93
MCL,MADHAV COPPER LIMITED,2600,1.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,27878,9.48
MCX,MULTI COMMODITY EXCHANGE,80717,4027.96
MEDANTA,GLOBAL HEALTH LIMITED,287176,3060.03
MEDIASSIST,MEDI ASSIST HEALTH SER L,168532,970.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23408,157.40
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1143823,7988.17
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,65614,71.13
METAL,MIRAEAMC - METAL,9845,0.90
METALIETF,ICICIPRAMC - METALIETF,160501,15.29
METROBRAND,METRO BRANDS LIMITED,189296,2357.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,26298,441.33
MFSL,MAX FINANCIAL SERV LTD,120340,1269.67
MGL,MAHANAGAR GAS LTD.,426868,5976.53
MHRIL,MAHINDRA HOLIDAYS LTD,457253,1758.01
MICEL,MIC ELECTRONICS LTD,200,0.17
MID150BEES,NIP IND ETF MIDCAP 150,809782,1710.86
MID150CASE,ZERODHAAMC - MID150CASE,36076,3.22
MIDCAP,KOTAKMAMC - KOTAKMID50,83089,130.44
MIDCAPETF,MIRAEAMC - MAM150ETF,4410633,925.00
MIDCAPIETF,ICICIPRAMC - ICICIM150,2432169,504.64
MIDHANI,MISHRA DHATU NIGAM LTD,2390301,9424.30
MIDQ50ADD,DSPAMC - DSPQ50ETF,21137,54.02
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,804132,129.06
MIDSMALL,MIRAEAMC - MIDSMALL,116778,51.42
MINDACORP,MINDA CORPORATION LTD,878528,4521.36
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,108165,45.01
MITCON,MITCON CON & ENG SER LTD,833,0.93
MKPL,M K PROTEINS LIMITED,50,0.00
MMFL,MM FORGINGS LTD,81674,407.20
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6754120,6311.71
MNC,KOTAKMAMC - KOTAKMNC,153931,45.25
MODEFENCE,MOTILALAMC - MODEFENCE,213384,117.90
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,21065,8.54
MOIL,MOIL LIMITED,4752455,18266.79
MOL,MEGHMANI ORGANICS LIMITED,4090035,3707.40
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,133241,223.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,138066,977.15
MOLOWVOL,MOTILALAMC - MOLOWVOL,27489,9.37
MOM100,MOTILAL OS MIDCAP100 ETF,1530928,895.72
MOM30IETF,ICICIPRAMC - ICICIMOM30,2002913,670.09
MOM50,MOTILAL OSWAL M50 ETF,24491,62.96
MOMENTUM,BIRLASLAMC - MOMENTUM,89179,26.16
MOMENTUM50,MOTILALAMC - MOMENTUM50,1382881,875.56
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,458267,299.08
MON100,MOTILAL OS NASDAQ100 ETF,279146,376.20
MONARCH,MONARCH NETWORTH CAP LTD,149241,523.74
MONIFTY500,MOTILALAMC - MONIFTY500,788683,177.02
MONQ50,MOTILALAMC - MONQ50,305199,185.84
MONTECARLO,MONTE CARLO FASHIONS LTD.,79129,597.96
MOQUALITY,MOTILALAMC - MOQUALITY,416,0.79
MOREALTY,MOTILALAMC - MOREALTY,182557,146.60
MOREPENLAB,MOREPEN LAB. LTD,13582642,9243.30
MOSMALL250,MOTILALAMC - MOSMALL250,23836403,4291.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8437399,13780.88
MOTILALOFS,MOTILAL OSWAL FIN LTD,1068492,8630.28
MOTISONS,MOTISONS JEWELLERS LTD,144576,38.90
MOVALUE,MOTILALAMC - MOVALUE,260852,236.50
MPHASIS,MPHASIS LIMITED,141028,3601.79
MPSLTD,MPS LIMITED,53521,997.85
MRF,MRF LTD,3270,3842.93
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7764296,14052.55
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1248242,8805.82
MSUMI,MOTHERSON SUMI WRNG IND L,9927640,6418.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,679795,12128.49
MTNL,MAHANAGAR TELEPHONE NIGAM,2988100,1577.56
MUFIN,MUFIN GREEN FINANCE LTD,14692,15.16
MUFTI,CREDO BRANDS MARKETING L,338279,504.74
MUKANDLTD,MUKAND LTD.,504732,775.72
MUKKA,MUKKA PROTEINS LIMITED,911820,355.32
MULTICAP,MIRAEAMC - MULTICAP,108394,13.20
MUNJALAU,MUNJAL AUTO IND. LTD.,390728,453.64
MUNJALSHOW,MUNJAL SHOWA LTD,145328,197.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,11287,7.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60030,171.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,66686,1160.31
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,372062,701.52
MVGJL,MANOJ VAIBHAV GEM N JEW L,183923,415.68
NACLIND,NACL INDUSTRIES LIMITED,462981,233.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,187351,25.47
NAHARCAP,NAHAR CAP & FIN.,20320,68.23
NAHARINDUS,NAHAR INDS ENT LTD,135889,166.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,2064,5.90
NAHARSPING,NAHAR SPINNING MILLS LTD.,78587,224.19
NAM-INDIA,NIPPON L I A M LTD,786360,4914.82
NATCOPHARM,NATCO PHARMA LTD.,1865004,24343.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,425,0.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9006424,18376.61
NAUKRI,INFO EDGE (I) LTD,21289,1366.92
NAVA,NAVA LIMITED,407589,3802.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,162353,5257.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1763666,2224.74
NAVNETEDUL,NAVNEET EDUCATION LTD,463794,652.75
NAZARA,NAZARA TECHNOLOGIES LTD,1084726,9706.03
NBCC,NBCC (INDIA) LIMITED,13550369,14529.19
NCC,NCC LIMITED,8685677,24363.82
NCLIND,NCL INDUSTRIES LIMITED,519420,1170.70
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,10087,11.99
NDRAUTO,NDR AUTO COMPONENTS LTD,8001,59.89
NDTV,NDTV LTD,179176,429.30
NECCLTD,NORTH EAST CARRY CORP LTD,3000,0.99
NECLIFE,NECTAR LIFESCIENCES LTD.,18679,8.42
NELCAST,NELCAST LIMITED,248320,313.42
NELCO,NELCO LTD,223132,2268.72
NEOGEN,NEOGEN CHEMICALS LIMITED,29673,548.49
NESCO,NESCO LTD.,264230,2371.10
NESTLEIND,NESTLE INDIA LIMITED,486355,10954.78
NETF,TATAAML - NETF,19886,52.97
NETWEB,NETWEB TECH INDIA LTD,267334,6807.80
NETWORK18,NETWORK18 MEDIA & INV LTD,6754054,5078.51
NEULANDLAB,NEULAND LAB LTD.,13505,1389.77
NEWGEN,NEWGEN SOFTWARE TECH LTD,160922,1761.52
NEXT50,MIRAEAMC - MANXT50,7019,48.24
NEXT50IETF,ICICIPRAMC - ICICINXT50,1273644,868.67
NFL,NATIONAL FERT. LTD,9645429,11650.04
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2332,41.62
NH,NARAYANA HRUDAYALAYA LTD.,325651,3812.47
NHPC,NHPC LTD,68336803,60916.11
NIACL,THE NEW INDIA ASSU CO LTD,4845429,10408.36
NIF100BEES,NIP IND ETF NIFTY 100,42255,109.23
NIF100IETF,ICICI PRUD NIFTY 100 ETF,357833,94.82
NIFMID150,UTIAMC - NIFMID150,24421,53.59
NIFTY1,KOTAK NIFTY ETF,40115,106.41
NIFTY50ADD,DSPAMC - DSPN50ETF,21195,54.71
NIFTYBEES,NIP IND ETF NIFTY BEES,5047975,12833.79
NIFTYBETF,BFAM - NIFTYBETF,367,0.89
NIFTYETF,MIRAEAMC - MAN50ETF,132410,337.76
NIFTYIETF,ICICI PRUD NIFTY ETF,553185,1258.81
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,15115,3.42
NIITLTD,NIIT LIMITED,1787655,3242.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,143136,380.76
NILAINFRA,NILA INFRASTRUCTURES LTD,113500,14.17
NILKAMAL,NILKAMAL LIMITED,15135,288.25
NINSYS,NINTEC SYSTEMS LIMITED,1760,9.14
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5746,7.25
NITINSPIN,NITIN SPINNERS LIMITED,237491,889.08
NIVABUPA,NIVA BUPA HEALTH INS CO L,3798,2.83
NLCINDIA,NLC INDIA LIMITED,5109430,11785.83
NMDC,NMDC LTD.,17502867,38014.37
NOCIL,NOCIL LIMITED,2125514,5879.60
NORTHARC,NORTHERN ARC CAPITAL LTD,114769,203.27
NOVAAGRI,NOVA AGRITECH LIMITED,53520,35.05
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,6200,21.02
NRBBEARING,NRB BEARING LIMITED,916992,2718.45
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3441,214.15
NSLNISP,NMDC STEEL LIMITED,24832171,12974.83
NTPC,NTPC LTD,12112714,43292.78
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46505,508.36
NURECA,NURECA LIMITED,4764,17.12
NUVAMA,NUVAMA WEALTH MANAGE LTD,134053,7681.02
NUVOCO,NUVOCO VISTAS CORP LTD,947456,3074.82
NV20,KOTAKMAMC - KTKNV20ETF,6212,8.94
NV20BEES,NIP IND ETF ETF NV20,16983,22.89
NV20IETF,ICICI PRUDENTIAL NV20 ETF,681136,90.35
NYKAA,FSN E COMMERCE VENTURES,3544060,6183.33
OAL,ORIENTAL AROMATICS LTD,42322,185.76
OBCL,ORISSA BENGAL CARRIER LTD,2742,1.66
OBEROIRLTY,OBEROI REALTY LIMITED,145686,2651.77
OCCL,ORIENTAL CARBN & CHEM LTD,1402,4.93
OFSS,ORACLE FIN SERV SOFT LTD.,34390,3184.92
OIL,OIL INDIA LTD,2005775,10306.96
OILIETF,ICICIPRAMC - OILIETF,2535786,230.74
OLAELEC,OLA ELECTRIC MOBILITY LTD,34000863,22884.38
OLECTRA,OLECTRA GREENTECH LIMITED,2054885,32660.11
OMINFRAL,OM INFRA LIMITED,1050,1.53
ONEPOINT,ONE POINT ONE SOL LTD,491487,272.50
ONGC,OIL AND NATURAL GAS CORP.,18028689,47728.93
ONMOBILE,ONMOBILE GLOBAL LTD.,1379705,1053.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,113494,396.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,638,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,36344,483.86
ORICONENT,ORICON ENTERPRISES LTD,152378,61.21
ORIENTBELL,ORIENT BELL LIMITED,19081,65.94
ORIENTCEM,ORIENT CEMENT LTD.,1704994,5242.05
ORIENTCER,ORIENT CERATECH LIMITED,21708,8.90
ORIENTELEC,ORIENT ELECTRIC LIMITED,387869,914.37
ORIENTHOT,ORIENT HOTELS LTD,1711181,2314.16
ORIENTLTD,ORIENT PRESS LIMITED,1500,1.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,3014153,1402.85
ORIENTTECH,ORIENT TECHNOLOGIES LTD,207590,599.63
ORISSAMINE,ORISSA MIN DEV CO LTD,24130,1679.32
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,373841,182.80
PAGEIND,PAGE INDUSTRIES LTD,2859,1118.33
PAISALO,PAISALO DIGITAL LIMITED,1832060,873.78
PAKKA,PAKKA LIMITED,29140,89.85
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,2502,6.49
PANAMAPET,PANAMA PETROCHEM LTD,240487,873.67
PAR,PAR DRUGS AND CHEM LTD,675,2.24
PARACABLES,PARAMOUNT COMM LTD,1466417,959.07
PARADEEP,PARADEEP PHOSPHATES LTD,3666160,3457.13
PARAGMILK,PARAG MILK FOODS LTD.,3332600,6342.19
PARAS,PARAS DEF AND SPCE TECH L,73470,701.85
PARKHOTELS,PARKHOTELS,2182464,3900.78
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,371825,5521.06
PATELENG,PATEL ENGINEERING LTD.,2412757,1448.91
PATINTLOG,PATEL INT. LOG. LTD,11973,2.88
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3643173,22107.83
PCBL,PCBL LIMITED,6396018,24121.39
PCJEWELLER,PC JEWELLER LTD,37073,49.41
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,73085,90.82
PDSL,PDS LIMITED,258414,1325.28
PEARLPOLY,PEARL POLYMERS LTD,17207,6.82
PEL,PIRAMAL ENTERPRISES LTD,601133,6083.11
PENIND,PENNAR INDUSTRIES LTD,1050663,1620.49
PENINLAND,PENINSULA LAND LIMITED,1504999,834.27
PERSISTENT,PERSISTENT SYSTEMS LTD,106905,4986.59
PETRONET,PETRONET LNG LIMITED,1325910,3902.36
PFC,POWER FIN CORP LTD.,8972542,39612.53
PFIZER,PFIZER LTD,33199,1718.78
PFOCUS,PRIME FOCUS LIMITED,9392,12.31
PFS,PTC INDIA FIN SERV LTD,1710984,821.09
PGEL,PG ELECTROPLAST LTD,1282944,3323.10
PGHH,P&G HYGIENE & HEALTH CARE,2984,448.25
PGHL,PROCTER & GAMBLE HEALTH L,7003,344.86
PGIL,PEARL GLOBAL IND LIMITED,39632,347.34
PHARMABEES,NIPPONAMC - NETFPHARMA,3964121,836.31
PHOENIXLTD,THE PHOENIX MILLS LTD,126569,2049.24
PIDILITIND,PIDILITE INDUSTRIES LTD,63631,1866.80
PIIND,PI INDUSTRIES LTD,62671,2488.91
PILANIINVS,PILANI INV & IND COR LTD,4062,243.25
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,73376,817.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,31463,578.32
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,267659,859.37
PLAZACABLE,PLAZA WIRES LIMITED,1302,1.14
PNB,PUNJAB NATIONAL BANK,53889686,53904.70
PNBGILTS,PNB GILTS LIMITED,2811455,2984.49
PNBHOUSING,PNB HOUSING FIN LTD.,1403283,12236.38
PNC,PRITISH NANDY COMMUNICATI,67000,48.16
PNCINFRA,PNC INFRATECH LTD.,1857251,7619.24
PNGJL,P N GADGIL JEWELLERS LTD,40287,254.93
POCL,PONDY OXIDES & CHEM LTD,8888,75.48
POKARNA,POKARNA LIMITED,109302,1083.60
POLICYBZR,PB FINTECH LIMITED,232733,3899.21
POLYCAB,POLYCAB INDIA LIMITED,153148,8993.87
POLYMED,POLY MEDICURE LIMITED,70671,1750.60
POLYPLEX,POLYPLEX CORPORATION LTD,434967,4970.57
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7160,31.27
POONAWALLA,POONAWALLA FINCORP LTD,6436143,23957.95
POWERGRID,POWER GRID CORP. LTD.,5154241,15346.41
POWERINDIA,HITACHI ENERGY INDIA LTD,22202,2070.78
POWERMECH,POWER MECH PROJECTS LTD.,123680,3519.46
PPAP,PPAP AUTOMOTIVE LIMITED,5338,11.22
PPL,PRAKASH PIPES LIMITED,213049,1017.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,4142763,9185.79
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,981478,6716.46
PRAKASH,PRAKASH INDUSTRIES LTD,2363817,3911.58
PRECAM,PRECISION CAMSHAFTS LTD.,269653,664.98
PRECWIRE,PRECISION WIRES INDIA LTD,1301806,2292.65
PREMIERENE,PREMIER ENERGIES LIMITED,965728,9686.26
PREMIERPOL,PREMIER POLYFILM LTD,2000,1.24
PRESTIGE,PRESTIGE ESTATE LTD,303491,4608.02
PRICOLLTD,PRICOL LIMITED,510709,2058.09
PRIMESECU,PRIME SECURITIES LIMITED,1094368,3195.30
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,416346,2138.38
