SEBI REPORT AS ON Reporting date 04-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,535162,796.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,1939144,12475.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,56220,120.34
KAMDHENU,KAMDHENU LIMITED,696827,3225.17
KAMOPAINTS,KAMDHENU VENTURES LIMITED,44214,22.52
KANORICHEM,KANORIA CHEMICALS & INDUS,157490,222.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,729263,1925.65
KARURVYSYA,KARUR VYSYA BANK LTD,2084565,4489.70
KAYNES,KAYNES TECHNOLOGY IND LTD,240427,12381.93
KBCGLOBAL,KBC GLOBAL LIMITED,32940,0.73
KCP,KCP LTD,1678865,3782.42
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,26065,677.69
KEC,KEC INTL. LIMITED,231029,2221.17
KECL,KIRLOSKAR ELECTRIC CO LTD,145948,274.12
KEI,KEI INDUSTRIES LTD.,140468,5387.96
KELLTONTEC,KELLTON TECH SOL LTD,529861,737.01
KERNEX,KERNEX MICROSYS(I) LTD,81821,649.41
KESORAMIND,KESORAM INDUSTRIES LTD,87625,161.97
KFINTECH,KFIN TECHNOLOGIES LIMITED,541328,5180.46
KHADIM,KHADIM INDIA LIMITED,9921,31.81
KHAICHEM,KHAITAN CHEM & FERT LTD,499439,351.02
KICL,KALYANI INVEST CO LTD,593,39.69
KILITCH,KILITCH DRUGS INDIA LTD,43183,135.92
KIMS,KRISHNA INST OF MED SCI L,226105,1185.62
KINGFA,KINGFA SCI & TEC IND LTD.,13340,341.16
KIOCL,KIOCL LIMITED,208057,729.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,1086495,4684.49
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,79373,1467.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,152870,1569.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10316,519.31
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63177,837.29
KITEX,KITEX GARMENTS LTD,149265,723.10
KKCL,KEWAL KIRAN CLOTHING LTD,82068,466.83
KMEW,KNOWLEDGE MARINE & EN W L,1300,20.48
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2296236,7133.51
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,100619,153.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,824603,3207.01
KOPRAN,KOPRAN LTD,162760,428.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,626617,10431.43
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,49541,70.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,1809,3.41
KPEL,K.P. ENERGY LIMITED,100,0.65
KPIGREEN,KPI GREEN ENERGY LIMITED,6062,49.17
KPIL,KALPATARU PROJECT INT LTD,385922,4232.13
KPITTECH,KPIT TECHNOLOGIES LIMITED,1424728,19954.60
KPRMILL,KPR MILL LTD.,124809,928.53
KRBL,KRBL LIMITED,1894639,5233.71
KRISHANA,KRISHANA PHOSCHEM LIMITED,66321,87.77
KRITI,KRITI INDUSTRIES IND LTD,1910,4.00
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.73
KRN,KRN HEAT EXCHANGE N REF L,103909,689.71
KRONOX,KRONOX LAB SCIENCES LTD,295619,554.78
KROSS,KROSS LIMITED,318193,551.31
KRSNAA,KRSNAA DIAGNOSTICS LTD,242058,1891.33
KRYSTAL,KRYSTAL INTEGRATED SER L,92189,560.39
KSB,KSB LIMITED,111206,941.84
KSCL,KAVERI SEED CO. LTD.,132859,1226.07
KSL,KALYANI STEELS LIMITED,81600,658.82
KSOLVES,KSOLVES INDIA LIMITED,16141,153.31
KTKBANK,KARNATAKA BANK LIMITED,9405214,18196.91
KUANTUM,KUANTUM PAPERS LIMITED,243995,343.22
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,80680,2211.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2100,4.16
LANCORHOL,LANCOR HOLDINGS LIMITED,12000,4.99
LANDMARK,LANDMARK CARS LIMITED,175251,1116.67
LAOPALA,LA OPALA RG LIMITED,399465,1352.46
LATENTVIEW,LATENT VIEW ANALYTICS LTD,363135,1599.03
LAURUSLABS,LAURUS LABS LIMITED,2505994,12528.47
LAXMICOT,LAXMI COTSPIN LIMITED,2597,1.01
LEMONTREE,LEMON TREE HOTELS LTD,7869909,9295.72
LEXUS,LEXUS GRANITO (INDIA) LTD,250,0.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,90085,1170.99
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,190,0.88
LICHSGFIN,LIC HOUSING FINANCE LTD,2603246,15815.62
LICI,LIFE INSURA CORP OF INDIA,4355234,39630.78
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.24
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1888,5.23
LIKHITHA,LIKHITHA INFRASTRUC LTD,189642,641.62
LINC,LINC LIMITED,32338,190.56
LINCOLN,LINCOLN PHARMA LTD,47400,312.07
LINDEINDIA,LINDE INDIA LIMITED,149846,10707.74
LIQUID,MIRAEAMC - LIQUID,877,8.77
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,8071,79.42
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13676,13.68
LIQUIDIETF,ICICIPRAMC - ICICILIQ,362,3.55
LIQUIDSBI,SBIAMC - LIQUIDSBI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3128106,2336.10
LLOYDSENT,LLOYDS ENTERPRISES LTD,53000,26.17
LLOYDSME,LLOYDS METALS N ENERGY L,552756,3783.18
LMW,LMW LIMITED,14864,2341.56
LODHA,MACROTECH DEVELOPERS LTD,395247,4640.54
LOKESHMACH,LOKESH MACHINES LTD,49207,104.24
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,8808,12.17
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,90435,15.78
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1075196,214.20
LT,LARSEN & TOUBRO LTD.,814130,26903.60
LTF,L&T FINANCE LIMITED,14438092,21064.28
LTFOODS,LT FOODS LIMITED,1034878,2785.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,57164,11.96
LTIM,LTIMINDTREE LIMITED,147915,8200.77
LTTS,L&T TECHNOLOGY SER. LTD.,238607,11427.08
LUMAXIND,LUMAX INDUSTRIES LTD,10150,193.62
LUMAXTECH,LUMAX AUTO TECH LTD,463173,2448.37
LUPIN,LUPIN LIMITED,233282,4359.46
LUXIND,LUX INDUSTRIES LIMITED,325308,6688.96
LXCHEM,LAXMI ORGANIC INDUS LTD,2963160,8096.13
LYKALABS,LYKA LABS LTD,101101,160.05
M&M,MAHINDRA & MAHINDRA LTD,909660,25103.90
M&MFIN,M&M FIN. SERVICES LTD,2232481,5971.61
MAANALU,MAAN ALUMINIUM LIMITED,19541,45.30
MADRASFERT,MADRAS FERTILISERS LTD,829728,791.98
MAFANG,MIRAEAMC - MAFANG,514029,471.83
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33538,225.63
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,45609703,25537.78
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,19480,22.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24563,16.25
MAHKTECH,MIRAEAMC - MAHKTECH,2695603,464.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1007470,5007.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,371597,1516.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5699,637.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,820467,4966.56
MAITHANALL,MAITHAN ALLOYS LTD,161820,1650.21
MAKEINDIA,MIRAEAMC - MAMFGETF,57664,70.59
MANAKSIA,MANAKSIA LTD.,58767,68.14
MANAKSTEEL,MANAKSIA STEELS LTD,6591,4.14
MANALIPETC,MANALI PETROCHEMICALS LT,1331831,926.65
MANAPPURAM,MANAPPURAM FINANCE LTD,10414929,17609.88
MANBA,MANBA FINANCE LIMITED,43095,63.01
MANCREDIT,MANGAL CREDIT N FINCORP L,5000,7.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2933,3.48
MANGCHEFER,MANG.CHEM.FERT.LTD,214049,273.90
MANGLMCEM,MANGALAM CEMENT LTD,639774,4913.00
MANINDS,MAN INDUSTRIES (I) LTD.,275726,769.76
MANINFRA,MAN INFRA LTD,1491161,3076.88
MANKIND,MANKIND PHARMA LIMITED,286402,6371.00
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,30346,276.54
MANYAVAR,VEDANT FASHIONS LIMITED,92831,1214.55
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,426419,7324.04
MARALOVER,MARAL OVERSEAS LTD,25026,18.62
MARATHON,MARATHON NXTGEN REALT LTD,507356,2805.10
MARICO,MARICO LIMITED,325110,1982.71
MARKSANS,MARKSANS PHARMA LIMITED,2013083,5092.65
MARUTI,MARUTI SUZUKI INDIA LTD.,203353,22294.27
MASFIN,MAS FINANCIAL SERV LTD,238507,665.28
MASPTOP50,MIRAEAMC - MASPTOP50,365750,150.09
MASTEK,MASTEK LTD,141550,3916.18
MASTERTR,MASTER TRUST LIMITED,4078,7.41
MATRIMONY,MATRIMONY.COM LIMITED,28986,199.05
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,169876,734.92
MAXHEALTH,MAX HEALTHCARE INS LTD,202513,1786.30
MAXIND,MAX INDIA LIMITED,9573,22.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,174305,993.08
MAZDA,MAZDA LIMITED,8389,108.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1383671,57350.09
MBAPL,MADHYA BHARAT AGRO P. LTD,19218,32.02
MCL,MADHAV COPPER LIMITED,14964,9.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,28524,10.06
MCX,MULTI COMMODITY EXCHANGE,83299,4166.41
MEDANTA,GLOBAL HEALTH LIMITED,267701,2873.31
MEDIASSIST,MEDI ASSIST HEALTH SER L,179432,1026.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24648,163.25
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1164581,8215.00
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,65114,70.85
METALIETF,ICICIPRAMC - METALIETF,169011,16.08
METROBRAND,METRO BRANDS LIMITED,179806,2241.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,33485,589.71
MFSL,MAX FINANCIAL SERV LTD,91283,990.89
MGL,MAHANAGAR GAS LTD.,461646,6410.98
MHRIL,MAHINDRA HOLIDAYS LTD,452889,1748.70
MICEL,MIC ELECTRONICS LTD,200,0.18
MID150BEES,NIP IND ETF MIDCAP 150,822252,1725.85
MID150CASE,ZERODHAAMC - MID150CASE,27108,2.47
MIDCAP,KOTAKMAMC - KOTAKMID50,83869,131.52
MIDCAPETF,MIRAEAMC - MAM150ETF,4388527,922.45
MIDCAPIETF,ICICIPRAMC - ICICIM150,2414723,500.62
MIDHANI,MISHRA DHATU NIGAM LTD,2559005,10146.25
MIDQ50ADD,DSPAMC - DSPQ50ETF,22221,56.83
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,761866,123.23
MIDSMALL,MIRAEAMC - MIDSMALL,127512,57.57
MINDACORP,MINDA CORPORATION LTD,893618,4576.29
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,111511,46.38
MITCON,MITCON CON & ENG SER LTD,16333,20.17
MITTAL,MITTAL LIFE STYLE LIMITED,10804,0.23
MKPL,M K PROTEINS LIMITED,50,0.00
MMFL,MM FORGINGS LTD,101396,466.13
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6845898,6397.38
MNC,KOTAKMAMC - KOTAKMNC,171383,49.68
MODEFENCE,MOTILALAMC - MODEFENCE,246869,138.94
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,19379,7.73
MOIL,MOIL LIMITED,4686075,18197.09
MOL,MEGHMANI ORGANICS LIMITED,4114692,3747.91
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,131441,223.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141341,998.47
MOLOWVOL,MOTILALAMC - MOLOWVOL,26828,9.21
MOM100,MOTILAL OS MIDCAP100 ETF,1474227,876.05
MOM30IETF,ICICIPRAMC - ICICIMOM30,2008583,669.43
MOM50,MOTILAL OSWAL M50 ETF,24334,62.56
MOMENTUM,BIRLASLAMC - MOMENTUM,76414,21.33
MOMENTUM50,MOTILALAMC - MOMENTUM50,1402758,887.45
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,475836,312.43
MON100,MOTILAL OS NASDAQ100 ETF,434956,640.41
MONARCH,MONARCH NETWORTH CAP LTD,156594,552.96
MONIFTY500,MOTILALAMC - MONIFTY500,752846,169.96
MONQ50,MOTILALAMC - MONQ50,362928,231.84
MONTECARLO,MONTE CARLO FASHIONS LTD.,83295,655.88
MOQUALITY,MOTILALAMC - MOQUALITY,416,0.79
MOREALTY,MOTILALAMC - MOREALTY,157258,123.96
MOREPENLAB,MOREPEN LAB. LTD,13521692,9236.62
MOSMALL250,MOTILALAMC - MOSMALL250,23865573,4295.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9409932,15243.41
MOTILALOFS,MOTILAL OSWAL FIN LTD,1076465,8739.19
MOTISONS,MOTISONS JEWELLERS LTD,144604,39.77
MOVALUE,MOTILALAMC - MOVALUE,275629,247.81
MPHASIS,MPHASIS LIMITED,142054,3644.82
MPSLTD,MPS LIMITED,51098,955.59
MRF,MRF LTD,3046,3572.23
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7762370,14096.99
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1231541,8694.37
MSUMI,MOTHERSON SUMI WRNG IND L,10174791,6570.15
MTARTECH,MTAR TECHNOLOGIES LIMITED,688580,12272.36
MTNL,MAHANAGAR TELEPHONE NIGAM,2770681,1468.58
MUFIN,MUFIN GREEN FINANCE LTD,14192,14.79
MUFTI,CREDO BRANDS MARKETING L,321065,494.40
MUKANDLTD,MUKAND LTD.,497871,764.05
MUKKA,MUKKA PROTEINS LIMITED,950356,363.87
MULTICAP,MIRAEAMC - MULTICAP,94381,11.47
MUNJALAU,MUNJAL AUTO IND. LTD.,411809,482.90
MUNJALSHOW,MUNJAL SHOWA LTD,144172,194.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,12487,7.63
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62034,178.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,70905,1247.80
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,400890,749.93
MVGJL,MANOJ VAIBHAV GEM N JEW L,179054,410.27
NACLIND,NACL INDUSTRIES LIMITED,454196,229.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,186351,25.35
NAHARCAP,NAHAR CAP & FIN.,20120,67.60
NAHARINDUS,NAHAR INDS ENT LTD,131451,159.37
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,82979,237.05
NAM-INDIA,NIPPON L I A M LTD,664276,4090.87
NATCOPHARM,NATCO PHARMA LTD.,2114270,28034.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,2425,4.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9999236,20326.93
NAUKRI,INFO EDGE (I) LTD,21771,1430.46
NAVA,NAVA LIMITED,400791,3697.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,171702,5559.97
NAVKARCORP,NAVKAR CORPORATION LTD.,2092608,2611.80
NAVNETEDUL,NAVNEET EDUCATION LTD,478609,671.32
NAZARA,NAZARA TECHNOLOGIES LTD,1100348,9943.17
NBCC,NBCC (INDIA) LIMITED,13188056,14011.20
NCC,NCC LIMITED,8523060,23976.56
NCLIND,NCL INDUSTRIES LIMITED,523520,1179.15
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9950,11.82
NDRAUTO,NDR AUTO COMPONENTS LTD,7992,59.96
NDTV,NDTV LTD,178004,427.11
NECCLTD,NORTH EAST CARRY CORP LTD,0,0.00
NECLIFE,NECTAR LIFESCIENCES LTD.,18664,8.42
NELCAST,NELCAST LIMITED,247202,317.14
NELCO,NELCO LTD,233424,2426.99
NEOGEN,NEOGEN CHEMICALS LIMITED,30077,564.17
NESCO,NESCO LTD.,261484,2349.43
NESTLEIND,NESTLE INDIA LIMITED,496744,11203.01
NETF,TATAAML - NETF,19812,52.79
NETWEB,NETWEB TECH INDIA LTD,309138,7968.82
NETWORK18,NETWORK18 MEDIA & INV LTD,6880353,5167.10
NEULANDLAB,NEULAND LAB LTD.,15947,1743.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,160060,1787.34
NEXT50,MIRAEAMC - MANXT50,7014,48.60
NEXT50IETF,ICICIPRAMC - ICICINXT50,1253807,857.62
NFL,NATIONAL FERT. LTD,9773389,11803.34
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2342,41.86
NH,NARAYANA HRUDAYALAYA LTD.,330154,3875.85
NHPC,NHPC LTD,69618619,61779.44
NIACL,THE NEW INDIA ASSU CO LTD,4792643,10313.40
NIF100BEES,NIP IND ETF NIFTY 100,41751,107.97
NIF100IETF,ICICI PRUD NIFTY 100 ETF,343277,92.14
NIFMID150,UTIAMC - NIFMID150,24286,53.30
NIFTY1,KOTAK NIFTY ETF,39365,104.42
NIFTY50ADD,DSPAMC - DSPN50ETF,25819,63.11
NIFTYBEES,NIP IND ETF NIFTY BEES,4889044,12528.48
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,125784,321.42
NIFTYIETF,ICICI PRUD NIFTY ETF,478562,1070.75
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,17115,3.87
NIITLTD,NIIT LIMITED,1790185,3264.19
NIITMTS,NIIT LEARNING SYSTEMS LTD,134953,344.38
NILAINFRA,NILA INFRASTRUCTURES LTD,111000,13.86
NILKAMAL,NILKAMAL LIMITED,15742,299.80
NINSYS,NINTEC SYSTEMS LIMITED,1760,9.15
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5745,7.25
NITINSPIN,NITIN SPINNERS LIMITED,280964,1079.02
NIVABUPA,NIVA BUPA HEALTH INS CO L,75627,66.54
NLCINDIA,NLC INDIA LIMITED,5052924,11545.65
NMDC,NMDC LTD.,17176640,37381.12
NOCIL,NOCIL LIMITED,2053238,5699.72
NORTHARC,NORTHERN ARC CAPITAL LTD,113808,208.39
NOVAAGRI,NOVA AGRITECH LIMITED,55270,36.32
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,700,2.81
NRBBEARING,NRB BEARING LIMITED,863603,2562.66
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3913,243.87
NSLNISP,NMDC STEEL LIMITED,25143059,13130.26
NTPC,NTPC LTD,11955592,43044.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46396,516.23
NURECA,NURECA LIMITED,5261,18.58
NUVAMA,NUVAMA WEALTH MANAGE LTD,135285,7799.05
NUVOCO,NUVOCO VISTAS CORP LTD,836483,2730.54
NV20,KOTAKMAMC - KTKNV20ETF,7010,10.15
NV20BEES,NIP IND ETF ETF NV20,17136,23.09
NV20IETF,ICICI PRUDENTIAL NV20 ETF,675054,90.05
NYKAA,FSN E COMMERCE VENTURES,4153300,7119.62
OAL,ORIENTAL AROMATICS LTD,44616,192.30
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,137105,2558.79
OCCL,ORIENTAL CARBN & CHEM LTD,2354,7.35
OFSS,ORACLE FIN SERV SOFT LTD.,31211,2867.33
OIL,OIL INDIA LTD,1939524,9930.61
OILIETF,ICICIPRAMC - OILIETF,2839091,261.31
OLAELEC,OLA ELECTRIC MOBILITY LTD,37584883,26490.51
OLECTRA,OLECTRA GREENTECH LIMITED,2062474,32787.67
OMINFRAL,OM INFRA LIMITED,2322,3.61
ONEPOINT,ONE POINT ONE SOL LTD,578478,320.18
ONGC,OIL AND NATURAL GAS CORP.,17907681,47458.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1388238,1054.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,116670,406.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,638,1.20
ORCHPHARMA,ORCHID PHARMA LIMITED,32471,429.08
ORICONENT,ORICON ENTERPRISES LTD,143770,58.18
ORIENTBELL,ORIENT BELL LIMITED,19081,66.04
ORIENTCEM,ORIENT CEMENT LTD.,1664491,5146.01
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.75
ORIENTELEC,ORIENT ELECTRIC LIMITED,373917,884.78
ORIENTHOT,ORIENT HOTELS LTD,1731207,2428.30
ORIENTLTD,ORIENT PRESS LIMITED,998,1.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,3094343,1438.17
ORIENTTECH,ORIENT TECHNOLOGIES LTD,207688,602.33
ORISSAMINE,ORISSA MIN DEV CO LTD,23715,1666.46
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,334843,164.42
PAGEIND,PAGE INDUSTRIES LTD,3029,1190.86
PAISALO,PAISALO DIGITAL LIMITED,1882236,895.40
PAKKA,PAKKA LIMITED,16985,53.43
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,230785,841.52
PAR,PAR DRUGS AND CHEM LTD,5053,12.79
PARACABLES,PARAMOUNT COMM LTD,1501756,982.54
PARADEEP,PARADEEP PHOSPHATES LTD,3903685,3671.22
PARAGMILK,PARAG MILK FOODS LTD.,3347345,6386.36
PARAS,PARAS DEF AND SPCE TECH L,70352,716.95
PARKHOTELS,PARKHOTELS,2156591,3869.46
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,371802,5522.26
PATELENG,PATEL ENGINEERING LTD.,2292734,1385.34
PATINTLOG,PATEL INT. LOG. LTD,15812,3.83
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3435719,20605.11
PCBL,PCBL LIMITED,6326717,23969.17
PCJEWELLER,PC JEWELLER LTD,37068,49.40
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,120683,158.59
PDSL,PDS LIMITED,259273,1338.26
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,531047,5349.90
PENIND,PENNAR INDUSTRIES LTD,1027278,1584.34
PENINLAND,PENINSULA LAND LIMITED,1513088,838.40
PERSISTENT,PERSISTENT SYSTEMS LTD,104300,4908.16
PETRONET,PETRONET LNG LIMITED,1342166,3944.43
PFC,POWER FIN CORP LTD.,8766603,38825.64
PFIZER,PFIZER LTD,32615,1674.43
PFOCUS,PRIME FOCUS LIMITED,9392,12.31
PFS,PTC INDIA FIN SERV LTD,1728894,830.28
PGEL,PG ELECTROPLAST LTD,1222662,3012.97
PGHH,P&G HYGIENE & HEALTH CARE,3236,476.21
PGHL,PROCTER & GAMBLE HEALTH L,5681,279.45
PGIL,PEARL GLOBAL IND LIMITED,23022,201.07
PHARMABEES,NIPPONAMC - NETFPHARMA,3915292,828.71
PHOENIXLTD,THE PHOENIX MILLS LTD,98020,1606.83
PIDILITIND,PIDILITE INDUSTRIES LTD,61909,1818.53
PIIND,PI INDUSTRIES LTD,71378,2845.58
PILANIINVS,PILANI INV & IND COR LTD,4219,249.38
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,78881,878.93
PIXTRANS,PIX TRANSMISSIONS LIMITED,32122,597.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,276165,898.01
PLAZACABLE,PLAZA WIRES LIMITED,1302,1.14
PNB,PUNJAB NATIONAL BANK,51149883,51638.35
PNBGILTS,PNB GILTS LIMITED,2868349,3054.41
PNBHOUSING,PNB HOUSING FIN LTD.,1422862,12469.38
PNC,PRITISH NANDY COMMUNICATI,69007,49.45
PNCINFRA,PNC INFRATECH LTD.,1858549,7578.54
PNGJL,P N GADGIL JEWELLERS LTD,83999,530.36
POCL,PONDY OXIDES & CHEM LTD,7807,62.10
POKARNA,POKARNA LIMITED,113487,1129.71
POLICYBZR,PB FINTECH LIMITED,284770,4914.60
POLYCAB,POLYCAB INDIA LIMITED,179348,10975.40
POLYMED,POLY MEDICURE LIMITED,66971,1682.75
POLYPLEX,POLYPLEX CORPORATION LTD,433225,4973.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6647,29.05
POONAWALLA,POONAWALLA FINCORP LTD,6301876,23594.38
POWERGRID,POWER GRID CORP. LTD.,5766667,17224.95
POWERINDIA,HITACHI ENERGY INDIA LTD,21713,2064.94
POWERMECH,POWER MECH PROJECTS LTD.,124974,3551.55
PPAP,PPAP AUTOMOTIVE LIMITED,5638,11.86
PPL,PRAKASH PIPES LIMITED,213605,1024.14
PPLPHARMA,PIRAMAL PHARMA LIMITED,4092750,9067.87
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1042911,7209.76
PRAKASH,PRAKASH INDUSTRIES LTD,2608247,4317.69
PRAKASHSTL,PRAKASH STEELAGE LTD,800,0.07
PRECAM,PRECISION CAMSHAFTS LTD.,251901,612.28
PRECWIRE,PRECISION WIRES INDIA LTD,1298786,2338.00
PREMIERENE,PREMIER ENERGIES LIMITED,1046251,10354.24
PREMIERPOL,PREMIER POLYFILM LTD,500,0.23
PRESTIGE,PRESTIGE ESTATE LTD,293251,4480.84
PRICOLLTD,PRICOL LIMITED,524729,2141.26
