SEBI REPORT AS ON Reporting date 05-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAJARIACER,KAJARIA CERAMICS LTD,205028,2567.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,550543,828.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,2202082,14370.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,56720,121.43
KAMDHENU,KAMDHENU LIMITED,682088,3181.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,42214,21.44
KANORICHEM,KANORIA CHEMICALS & INDUS,157490,223.02
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,736384,1941.98
KARURVYSYA,KARUR VYSYA BANK LTD,1991301,4284.93
KAYNES,KAYNES TECHNOLOGY IND LTD,235352,12063.90
KBCGLOBAL,KBC GLOBAL LIMITED,39990,0.90
KCP,KCP LTD,1681490,3755.86
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,26826,699.91
KEC,KEC INTL. LIMITED,281212,2816.76
KECL,KIRLOSKAR ELECTRIC CO LTD,147267,276.72
KEI,KEI INDUSTRIES LTD.,136302,5230.61
KELLTONTEC,KELLTON TECH SOL LTD,540963,755.29
KERNEX,KERNEX MICROSYS(I) LTD,92812,770.55
KESORAMIND,KESORAM INDUSTRIES LTD,86877,160.20
KFINTECH,KFIN TECHNOLOGIES LIMITED,560658,5577.44
KHADIM,KHADIM INDIA LIMITED,9841,31.69
KHAICHEM,KHAITAN CHEM & FERT LTD,499550,351.66
KICL,KALYANI INVEST CO LTD,526,34.41
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47
KIMS,KRISHNA INST OF MED SCI L,238955,1263.16
KINGFA,KINGFA SCI & TEC IND LTD.,13330,341.35
KIOCL,KIOCL LIMITED,208276,730.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,1096990,4755.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,139,1.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91582,1732.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,150222,1538.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10230,515.61
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,80859,1036.14
KITEX,KITEX GARMENTS LTD,133147,651.29
KKCL,KEWAL KIRAN CLOTHING LTD,82576,470.01
KMEW,KNOWLEDGE MARINE & EN W L,1129,16.51
KMSUGAR,K M SUGAR MILLS LTD,1500,0.64
KNRCON,KNR CONSTRU LTD.,2308351,7167.94
KOHINOOR,KOHINOOR FOODS LIMITED,6232,3.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,100068,152.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,823332,3201.70
KOPRAN,KOPRAN LTD,144727,379.89
KOTAKBANK,KOTAK MAHINDRA BANK LTD,624757,10391.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,49163,70.36
KOTHARIPRO,KOTHARI PRODUCTS LTD,1909,3.58
KPEL,K.P. ENERGY LIMITED,100,0.65
KPIGREEN,KPI GREEN ENERGY LIMITED,8321,67.88
KPIL,KALPATARU PROJECT INT LTD,389863,4303.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,1444865,20431.52
KPRMILL,KPR MILL LTD.,133639,1009.01
KRBL,KRBL LIMITED,1877739,5188.84
KRISHANA,KRISHANA PHOSCHEM LIMITED,65866,87.18
KRITI,KRITI INDUSTRIES IND LTD,1910,4.00
KRITINUT,KRITI NUTRIENTS LIMITED,5034,7.02
KRN,KRN HEAT EXCHANGE N REF L,96759,636.89
KRONOX,KRONOX LAB SCIENCES LTD,290512,546.48
KROSS,KROSS LIMITED,301959,526.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,244473,1881.31
KRYSTAL,KRYSTAL INTEGRATED SER L,93203,562.02
KSB,KSB LIMITED,111649,949.14
KSCL,KAVERI SEED CO. LTD.,132463,1222.08
KSL,KALYANI STEELS LIMITED,83367,675.66
KSOLVES,KSOLVES INDIA LIMITED,16300,155.07
KTKBANK,KARNATAKA BANK LIMITED,9378859,18160.05
KUANTUM,KUANTUM PAPERS LIMITED,245195,344.64
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,82787,2275.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3314,6.62
LANCORHOL,LANCOR HOLDINGS LIMITED,12000,4.99
LANDMARK,LANDMARK CARS LIMITED,170256,1086.13
LAOPALA,LA OPALA RG LIMITED,388326,1332.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,374591,1646.92
LAURUSLABS,LAURUS LABS LIMITED,2650086,13426.99
LAXMICOT,LAXMI COTSPIN LIMITED,3597,1.36
LEMONTREE,LEMON TREE HOTELS LTD,7903063,9359.85
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91645,1191.92
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,410,1.77
LICHSGFIN,LIC HOUSING FINANCE LTD,2588469,15741.63
LICI,LIFE INSURA CORP OF INDIA,4338752,39449.65
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.24
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1658,4.62
LIKHITHA,LIKHITHA INFRASTRUC LTD,182910,625.31
LINC,LINC LIMITED,32275,189.19
LINCOLN,LINCOLN PHARMA LTD,42766,303.21
LINDEINDIA,LINDE INDIA LIMITED,150413,10701.35
LIQUID,MIRAEAMC - LIQUID,302,2.56
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,1,0.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,6797,66.59
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14446,14.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,70,0.56
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3143804,2344.14
LLOYDSENT,LLOYDS ENTERPRISES LTD,48000,23.73
LLOYDSME,LLOYDS METALS N ENERGY L,550535,3770.62
LMW,LMW LIMITED,14806,2328.55
LODHA,MACROTECH DEVELOPERS LTD,412925,4884.88
LOKESHMACH,LOKESH MACHINES LTD,47297,97.57
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,10050,13.91
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,90435,15.79
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1061679,211.63
LT,LARSEN & TOUBRO LTD.,753798,25053.33
LTF,L&T FINANCE LIMITED,14377304,21033.89
LTFOODS,LT FOODS LIMITED,1014818,2707.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,60263,12.73
LTIM,LTIMINDTREE LIMITED,143678,8009.87
LTTS,L&T TECHNOLOGY SER. LTD.,241956,11596.35
LUMAXIND,LUMAX INDUSTRIES LTD,10240,196.31
LUMAXTECH,LUMAX AUTO TECH LTD,466616,2464.11
LUPIN,LUPIN LIMITED,227797,4267.39
LUXIND,LUX INDUSTRIES LIMITED,327108,6716.24
LXCHEM,LAXMI ORGANIC INDUS LTD,3004115,8146.13
LYKALABS,LYKA LABS LTD,120537,193.48
M&M,MAHINDRA & MAHINDRA LTD,743335,20245.83
M&MFIN,M&M FIN. SERVICES LTD,2237818,5971.76
MAANALU,MAAN ALUMINIUM LIMITED,17541,41.19
MADRASFERT,MADRAS FERTILISERS LTD,786974,760.16
MAFANG,MIRAEAMC - MAFANG,456140,406.23
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,33626,226.34
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,46838854,26227.64
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,20874,24.72
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24340,16.11
MAHKTECH,MIRAEAMC - MAHKTECH,2681631,458.62
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1007233,5003.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,386972,1569.61
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5822,648.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,812856,5113.14
MAITHANALL,MAITHAN ALLOYS LTD,160806,1651.62
MAKEINDIA,MIRAEAMC - MAMFGETF,57559,70.41
MANAKSIA,MANAKSIA LTD.,48767,54.14
MANAKSTEEL,MANAKSIA STEELS LTD,6091,3.82
MANALIPETC,MANALI PETROCHEMICALS LT,1318810,918.32
MANAPPURAM,MANAPPURAM FINANCE LTD,10620599,17978.46
MANBA,MANBA FINANCE LIMITED,42825,58.96
MANCREDIT,MANGAL CREDIT N FINCORP L,5000,7.30
MANGALAM,MANGALAM DRUG & CHEM LTD,2933,3.48
MANGCHEFER,MANG.CHEM.FERT.LTD,212228,272.37
MANGLMCEM,MANGALAM CEMENT LTD,663619,5144.43
MANINDS,MAN INDUSTRIES (I) LTD.,304982,901.56
MANINFRA,MAN INFRA LTD,1459410,3013.35
MANKIND,MANKIND PHARMA LIMITED,284381,6323.84
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,30303,277.28
MANYAVAR,VEDANT FASHIONS LIMITED,92604,1214.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,333358,5868.86
MARALOVER,MARAL OVERSEAS LTD,25026,18.62
MARATHON,MARATHON NXTGEN REALT LTD,506978,2802.30
MARICO,MARICO LIMITED,322120,1966.58
MARKSANS,MARKSANS PHARMA LIMITED,2040352,5184.94
MARUTI,MARUTI SUZUKI INDIA LTD.,207422,22733.45
MASFIN,MAS FINANCIAL SERV LTD,275397,767.29
MASPTOP50,MIRAEAMC - MASPTOP50,344711,140.23
MASTEK,MASTEK LTD,153187,4218.99
MASTERTR,MASTER TRUST LIMITED,4078,7.41
MATRIMONY,MATRIMONY.COM LIMITED,28922,198.83
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,170352,738.90
MAXHEALTH,MAX HEALTHCARE INS LTD,207586,1837.56
MAXIND,MAX INDIA LIMITED,9573,22.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,177554,1014.49
MAZDA,MAZDA LIMITED,8389,108.74
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1422103,59183.78
MBAPL,MADHYA BHARAT AGRO P. LTD,19178,32.30
MCL,MADHAV COPPER LIMITED,13139,8.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,12499,4.48
MCX,MULTI COMMODITY EXCHANGE,82851,4183.48
MEDANTA,GLOBAL HEALTH LIMITED,268058,2884.23
MEDIASSIST,MEDI ASSIST HEALTH SER L,179013,1022.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26653,175.08
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1198111,8500.86
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,65114,70.82
METALIETF,ICICIPRAMC - METALIETF,170508,16.22
METROBRAND,METRO BRANDS LIMITED,176110,2192.05
METROPOLIS,METROPOLIS HEALTHCARE LTD,34959,621.56
MFSL,MAX FINANCIAL SERV LTD,92576,1009.35
MGL,MAHANAGAR GAS LTD.,463591,6473.73
MHRIL,MAHINDRA HOLIDAYS LTD,456900,1764.70
MICEL,MIC ELECTRONICS LTD,200,0.18
MID150BEES,NIP IND ETF MIDCAP 150,815669,1715.36
MID150CASE,ZERODHAAMC - MID150CASE,26108,2.41
MIDCAP,KOTAKMAMC - KOTAKMID50,84369,132.35
MIDCAPETF,MIRAEAMC - MAM150ETF,4351749,916.91
MIDCAPIETF,ICICIPRAMC - ICICIM150,2370972,491.25
MIDHANI,MISHRA DHATU NIGAM LTD,2580920,10233.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,22251,56.88
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,763581,124.04
MIDSMALL,MIRAEAMC - MIDSMALL,134168,60.60
MINDACORP,MINDA CORPORATION LTD,903594,4620.91
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,114129,47.46
MITCON,MITCON CON & ENG SER LTD,21333,26.17
MITTAL,MITTAL LIFE STYLE LIMITED,10804,0.23
MKPL,M K PROTEINS LIMITED,0,0.00
MMFL,MM FORGINGS LTD,65137,335.74
MMP,MMP INDUSTRIES LIMITED,337,1.25
MMTC,MMTC LIMITED,6911559,6449.00
MNC,KOTAKMAMC - KOTAKMNC,187041,54.27
MODEFENCE,MOTILALAMC - MODEFENCE,236571,132.47
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,26819,10.09
MOIL,MOIL LIMITED,4618134,17982.77
MOL,MEGHMANI ORGANICS LIMITED,4140587,3772.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,129841,218.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,140134,990.70
MOLOWVOL,MOTILALAMC - MOLOWVOL,26962,9.25
MOM100,MOTILAL OS MIDCAP100 ETF,1456091,867.17
MOM30IETF,ICICIPRAMC - ICICIMOM30,1983881,661.88
MOM50,MOTILAL OSWAL M50 ETF,24573,63.16
MOMENTUM,BIRLASLAMC - MOMENTUM,68521,19.13
MOMENTUM50,MOTILALAMC - MOMENTUM50,1414156,893.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,478677,313.94
MON100,MOTILAL OS NASDAQ100 ETF,439124,647.97
MONARCH,MONARCH NETWORTH CAP LTD,155413,548.81
MONIFTY500,MOTILALAMC - MONIFTY500,758832,171.34
MONQ50,MOTILALAMC - MONQ50,455496,297.67
MONTECARLO,MONTE CARLO FASHIONS LTD.,88203,686.40
MOQUALITY,MOTILALAMC - MOQUALITY,1416,2.71
MOREALTY,MOTILALAMC - MOREALTY,153031,121.70
MOREPENLAB,MOREPEN LAB. LTD,13626085,9318.60
MOSMALL250,MOTILALAMC - MOSMALL250,23845035,4292.85
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8814906,14353.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,1112186,9135.77
MOTISONS,MOTISONS JEWELLERS LTD,133863,35.93
MOVALUE,MOTILALAMC - MOVALUE,280184,251.97
MPHASIS,MPHASIS LIMITED,139749,3601.80
MPSLTD,MPS LIMITED,50068,932.33
MRF,MRF LTD,2752,3245.80
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7880432,14253.56
MSPL,MSP STEEL & POWER LTD.,30572,15.54
MSTCLTD,MSTC LIMITED,1243233,8839.48
MSUMI,MOTHERSON SUMI WRNG IND L,10247655,6586.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,687657,12260.89
MTNL,MAHANAGAR TELEPHONE NIGAM,2874179,1513.38
MUFIN,MUFIN GREEN FINANCE LTD,14092,14.67
MUFTI,CREDO BRANDS MARKETING L,317684,488.23
MUKANDLTD,MUKAND LTD.,498033,764.55
MUKKA,MUKKA PROTEINS LIMITED,933409,364.39
MULTICAP,MIRAEAMC - MULTICAP,79756,9.79
MUNJALAU,MUNJAL AUTO IND. LTD.,413334,484.30
MUNJALSHOW,MUNJAL SHOWA LTD,142872,193.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,14487,8.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61934,178.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,73258,1294.55
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,398728,748.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,184672,423.61
NACLIND,NACL INDUSTRIES LIMITED,452518,228.50
NAGAFERT,NAGARJUN FERT AND CHE LTD,188051,25.53
NAHARCAP,NAHAR CAP & FIN.,20120,67.60
NAHARINDUS,NAHAR INDS ENT LTD,131726,159.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,64,0.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,83585,238.71
NAM-INDIA,NIPPON L I A M LTD,641066,3960.06
NATCOPHARM,NATCO PHARMA LTD.,2116978,28121.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,2425,4.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9616241,19485.23
NAUKRI,INFO EDGE (I) LTD,25057,1709.62
NAVA,NAVA LIMITED,404409,3738.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,167802,5447.45
NAVKARCORP,NAVKAR CORPORATION LTD.,2117885,2652.94
NAVNETEDUL,NAVNEET EDUCATION LTD,477862,675.32
NAZARA,NAZARA TECHNOLOGIES LTD,1107756,10028.37
NBCC,NBCC (INDIA) LIMITED,13328924,14156.30
NCC,NCC LIMITED,8626981,24285.92
NCLIND,NCL INDUSTRIES LIMITED,521167,1174.73
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9950,11.82
NDRAUTO,NDR AUTO COMPONENTS LTD,7829,58.74
NDTV,NDTV LTD,178776,428.48
NECLIFE,NECTAR LIFESCIENCES LTD.,18664,8.42
NELCAST,NELCAST LIMITED,247822,317.98
NELCO,NELCO LTD,229143,2414.49
NEOGEN,NEOGEN CHEMICALS LIMITED,30985,577.05
NESCO,NESCO LTD.,260168,2336.86
NESTLEIND,NESTLE INDIA LIMITED,502677,11331.24
NETF,TATAAML - NETF,19812,52.79
NETWEB,NETWEB TECH INDIA LTD,311231,8064.05
NETWORK18,NETWORK18 MEDIA & INV LTD,7041150,5286.33
NEULANDLAB,NEULAND LAB LTD.,19689,2359.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,168217,1891.96
NEXT50,MIRAEAMC - MANXT50,6986,48.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1279991,876.68
NFL,NATIONAL FERT. LTD,9917289,11937.68
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2342,41.89
NH,NARAYANA HRUDAYALAYA LTD.,332493,3891.72
NHPC,NHPC LTD,69776682,61861.41
NIACL,THE NEW INDIA ASSU CO LTD,4708525,10172.21
NIF100BEES,NIP IND ETF NIFTY 100,41724,107.89
NIF100IETF,ICICI PRUD NIFTY 100 ETF,343639,92.64
NIFMID150,UTIAMC - NIFMID150,24286,53.30
NIFTY1,KOTAK NIFTY ETF,37008,98.84
NIFTY50ADD,DSPAMC - DSPN50ETF,25849,63.22
NIFTYBEES,NIP IND ETF NIFTY BEES,4654089,11955.71
NIFTYBETF,BFAM - NIFTYBETF,172,0.41
NIFTYETF,MIRAEAMC - MAN50ETF,123494,315.54
NIFTYIETF,ICICI PRUD NIFTY ETF,466265,1043.75
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,18101,4.09
NIITLTD,NIIT LIMITED,1799846,3290.63
NIITMTS,NIIT LEARNING SYSTEMS LTD,134818,343.48
NILAINFRA,NILA INFRASTRUCTURES LTD,111000,13.87
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,15729,299.48
NINSYS,NINTEC SYSTEMS LIMITED,1628,8.56
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5745,7.25
NITINSPIN,NITIN SPINNERS LIMITED,271095,1036.98
NIVABUPA,NIVA BUPA HEALTH INS CO L,334522,310.04
NLCINDIA,NLC INDIA LIMITED,5021079,11478.16
NMDC,NMDC LTD.,17199986,37464.40
NOCIL,NOCIL LIMITED,2075226,5757.03
NORTHARC,NORTHERN ARC CAPITAL LTD,128332,240.25
NOVAAGRI,NOVA AGRITECH LIMITED,54770,35.96
NPBET,TATAAML - NPBET,375,0.98
NRAIL,N R AGARWAL INDS LTD,105,0.56
NRBBEARING,NRB BEARING LIMITED,856429,2540.12
NRL,NUPUR RECYCLERS LIMITED,2644,3.24
NSIL,NALWA SONS INVESTMENT LTD,3927,245.47
NSLNISP,NMDC STEEL LIMITED,25160439,13135.92
NTPC,NTPC LTD,12183652,43807.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46182,513.64
NURECA,NURECA LIMITED,5261,18.58
NUVAMA,NUVAMA WEALTH MANAGE LTD,136755,7922.65
NUVOCO,NUVOCO VISTAS CORP LTD,821895,2685.31
NV20,KOTAKMAMC - KTKNV20ETF,11085,17.19
NV20BEES,NIP IND ETF ETF NV20,15017,20.66
NV20IETF,ICICI PRUDENTIAL NV20 ETF,647505,86.99
NYKAA,FSN E COMMERCE VENTURES,4287551,7317.74
OAL,ORIENTAL AROMATICS LTD,44935,194.75
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,163768,3134.71
OCCL,ORIENTAL CARBN & CHEM LTD,2320,7.26
OFSS,ORACLE FIN SERV SOFT LTD.,31112,2852.04
OIL,OIL INDIA LTD,2054571,10459.50
OILIETF,ICICIPRAMC - OILIETF,2743981,250.33
OLAELEC,OLA ELECTRIC MOBILITY LTD,37528909,26406.29
OLECTRA,OLECTRA GREENTECH LIMITED,2081697,33107.02
OMAXE,OMAXE LIMITED,0,0.00
OMINFRAL,OM INFRA LIMITED,2822,4.40
ONEPOINT,ONE POINT ONE SOL LTD,677050,379.37
ONGC,OIL AND NATURAL GAS CORP.,17840231,47264.17
ONMOBILE,ONMOBILE GLOBAL LTD.,1421935,1083.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,117344,397.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,638,1.19
ORCHPHARMA,ORCHID PHARMA LIMITED,33659,445.45
ORICONENT,ORICON ENTERPRISES LTD,144339,58.52
ORIENTBELL,ORIENT BELL LIMITED,19081,66.14
ORIENTCEM,ORIENT CEMENT LTD.,1657263,5127.95
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.79
ORIENTELEC,ORIENT ELECTRIC LIMITED,372322,880.44
ORIENTHOT,ORIENT HOTELS LTD,1741973,2446.50
ORIENTLTD,ORIENT PRESS LIMITED,500,0.61
ORIENTPPR,ORIENT PAPER AND INDS LTD,3104365,1441.47
ORIENTTECH,ORIENT TECHNOLOGIES LTD,209160,604.45
ORISSAMINE,ORISSA MIN DEV CO LTD,23439,1650.32
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,341409,169.12
PAGEIND,PAGE INDUSTRIES LTD,2597,1007.39
PAISALO,PAISALO DIGITAL LIMITED,1844707,873.35
PAKKA,PAKKA LIMITED,19126,60.41
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,239188,875.22
PAR,PAR DRUGS AND CHEM LTD,7103,17.76
PARACABLES,PARAMOUNT COMM LTD,1545961,1009.48
PARADEEP,PARADEEP PHOSPHATES LTD,3534459,3362.31
PARAGMILK,PARAG MILK FOODS LTD.,3347503,6396.81
PARAS,PARAS DEF AND SPCE TECH L,67543,687.31
PARKHOTELS,PARKHOTELS,2213373,3974.41
PARSVNATH,PARSVNATH DEVELOPER LTD,9000,1.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,372078,5519.34
PATELENG,PATEL ENGINEERING LTD.,2298273,1388.24
PATINTLOG,PATEL INT. LOG. LTD,25812,6.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3308338,19690.88
PCBL,PCBL LIMITED,6269041,23917.71
PCJEWELLER,PC JEWELLER LTD,37167,49.57
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,122456,161.19
PDSL,PDS LIMITED,259466,1339.45
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,514175,5187.35
PENIND,PENNAR INDUSTRIES LTD,1004990,1558.78
PENINLAND,PENINSULA LAND LIMITED,1553524,858.41
PERSISTENT,PERSISTENT SYSTEMS LTD,107501,5123.28
PETRONET,PETRONET LNG LIMITED,1357360,4003.22
PFC,POWER FIN CORP LTD.,8705176,38617.64
PFIZER,PFIZER LTD,33979,1740.74
PFOCUS,PRIME FOCUS LIMITED,392,0.60
PFS,PTC INDIA FIN SERV LTD,1720516,826.30
PGEL,PG ELECTROPLAST LTD,1252156,3292.76
PGHH,P&G HYGIENE & HEALTH CARE,3229,475.51
PGHL,PROCTER & GAMBLE HEALTH L,5266,259.89
PGIL,PEARL GLOBAL IND LIMITED,23667,205.29
PHARMABEES,NIPPONAMC - NETFPHARMA,3929028,831.87
PHOENIXLTD,THE PHOENIX MILLS LTD,85978,1405.47
PIDILITIND,PIDILITE INDUSTRIES LTD,60431,1781.94
PIIND,PI INDUSTRIES LTD,72864,2909.39
PILANIINVS,PILANI INV & IND COR LTD,4172,245.46
PILITA,PIL ITALICA LIFESTYLE LTD,365000,52.70
PITTIENG,PITTI ENGINEERING LIMITED,85349,989.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,32140,596.86
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,302118,1016.03
PLAZACABLE,PLAZA WIRES LIMITED,1120,1.00
PNB,PUNJAB NATIONAL BANK,52425192,53012.47
PNBGILTS,PNB GILTS LIMITED,2867471,3056.86
PNBHOUSING,PNB HOUSING FIN LTD.,1419290,12514.13
PNC,PRITISH NANDY COMMUNICATI,69007,49.45
PNCINFRA,PNC INFRATECH LTD.,1811727,7456.07
PNGJL,P N GADGIL JEWELLERS LTD,93033,594.13
POCL,PONDY OXIDES & CHEM LTD,7687,58.32
POKARNA,POKARNA LIMITED,116248,1161.54
POLICYBZR,PB FINTECH LIMITED,289271,5028.75
POLYCAB,POLYCAB INDIA LIMITED,170847,10424.37
POLYMED,POLY MEDICURE LIMITED,64989,1633.24
POLYPLEX,POLYPLEX CORPORATION LTD,428382,4910.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11258,49.91
POONAWALLA,POONAWALLA FINCORP LTD,6305502,23601.28
POWERGRID,POWER GRID CORP. LTD.,5628045,16818.31
POWERINDIA,HITACHI ENERGY INDIA LTD,22607,2157.85
POWERMECH,POWER MECH PROJECTS LTD.,124725,3561.97
PPAP,PPAP AUTOMOTIVE LIMITED,5561,11.68
PPL,PRAKASH PIPES LIMITED,218417,1032.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,3799067,8510.01
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1096429,7621.08
PRAKASH,PRAKASH INDUSTRIES LTD,2564747,4253.51
PRAKASHSTL,PRAKASH STEELAGE LTD,800,0.07
PRECAM,PRECISION CAMSHAFTS LTD.,258468,634.05
PRECWIRE,PRECISION WIRES INDIA LTD,1292450,2322.49
PREMIERENE,PREMIER ENERGIES LIMITED,1080505,10367.45
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,303741,4642.70
