SEBI REPORT AS ON Reporting date 12-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,601104,879.93
KALYANKJIL,KALYAN JEWELLERS IND LTD,1716989,11251.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,65887,147.61
KAMDHENU,KAMDHENU LIMITED,664345,3106.90
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,162521,229.64
KANPRPLA,KANPUR PLASTIPACK LIMITED,940,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,854903,2230.52
KARURVYSYA,KARUR VYSYA BANK LTD,2187756,4780.84
KAYNES,KAYNES TECHNOLOGY IND LTD,198104,10131.30
KBCGLOBAL,KBC GLOBAL LIMITED,56240,1.29
KCP,KCP LTD,1743770,3892.39
KCPSUGIND,KCP SUGAR IND CORP LTD.,2553,1.41
KDDL,KDDL LIMITED,30790,823.43
KEC,KEC INTL. LIMITED,321760,3273.85
KECL,KIRLOSKAR ELECTRIC CO LTD,141307,264.31
KEI,KEI INDUSTRIES LTD.,124291,4718.40
KELLTONTEC,KELLTON TECH SOL LTD,638238,919.59
KERNEX,KERNEX MICROSYS(I) LTD,85943,701.79
KESORAMIND,KESORAM INDUSTRIES LTD,123873,239.96
KFINTECH,KFIN TECHNOLOGIES LIMITED,622392,6397.58
KHADIM,KHADIM INDIA LIMITED,9961,32.22
KHAICHEM,KHAITAN CHEM & FERT LTD,500984,350.16
KICL,KALYANI INVEST CO LTD,1068,66.16
KILITCH,KILITCH DRUGS INDIA LTD,53183,169.47
KIMS,KRISHNA INST OF MED SCI L,273657,1471.11
KINGFA,KINGFA SCI & TEC IND LTD.,12563,315.20
KIOCL,KIOCL LIMITED,217248,763.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,1104183,4811.45
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76189,1456.19
KIRLOSENG,KIRLOSKAR OIL ENG LTD,177876,1887.47
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10322,517.69
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63045,862.53
KITEX,KITEX GARMENTS LTD,36744,199.13
KKCL,KEWAL KIRAN CLOTHING LTD,88085,505.25
KMEW,KNOWLEDGE MARINE & EN W L,1479,33.59
KMSUGAR,K M SUGAR MILLS LTD,4750,1.78
KNRCON,KNR CONSTRU LTD.,2296062,7159.56
KOHINOOR,KOHINOOR FOODS LIMITED,17116,7.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78658,131.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,859542,3361.67
KOPRAN,KOPRAN LTD,74225,196.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,652050,10844.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,56258,85.06
KOTHARIPRO,KOTHARI PRODUCTS LTD,2109,3.92
KPEL,K.P. ENERGY LIMITED,1773,9.95
KPIGREEN,KPI GREEN ENERGY LIMITED,16734,127.91
KPIL,KALPATARU PROJECT INT LTD,400173,4461.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,1538902,22117.90
KPRMILL,KPR MILL LTD.,299574,2385.65
KRBL,KRBL LIMITED,1913575,5365.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,65866,86.94
KRITI,KRITI INDUSTRIES IND LTD,1810,3.78
KRITINUT,KRITI NUTRIENTS LIMITED,795,1.18
KRN,KRN HEAT EXCHANGE N REF L,113919,765.23
KRONOX,KRONOX LAB SCIENCES LTD,347677,650.26
KROSS,KROSS LIMITED,309640,582.87
KRSNAA,KRSNAA DIAGNOSTICS LTD,283254,2244.92
KRYSTAL,KRYSTAL INTEGRATED SER L,88335,525.24
KSB,KSB LIMITED,122815,1031.43
KSCL,KAVERI SEED CO. LTD.,141638,1300.38
KSL,KALYANI STEELS LIMITED,237195,2305.92
KSOLVES,KSOLVES INDIA LIMITED,15939,152.29
KTKBANK,KARNATAKA BANK LIMITED,9317232,18066.60
KUANTUM,KUANTUM PAPERS LIMITED,168965,239.60
LAL,LORENZINI APPARELS LTD,697,0.25
LALPATHLAB,DR. LAL PATH LABS LTD.,92878,2643.61
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4082,9.02
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,165265,1041.54
LAOPALA,LA OPALA RG LIMITED,358836,1268.75
LATENTVIEW,LATENT VIEW ANALYTICS LTD,665427,2932.92
LAURUSLABS,LAURUS LABS LIMITED,2763061,13925.98
LAXMICOT,LAXMI COTSPIN LIMITED,6510,2.37
LEMONTREE,LEMON TREE HOTELS LTD,7350605,9029.20
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,92041,1205.35
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,865,3.07
LICHSGFIN,LIC HOUSING FINANCE LTD,2685832,16301.96
LICI,LIFE INSURA CORP OF INDIA,4653499,42231.87
LICMFGOLD,LIC MF - LIC GOLD ETF,45,3.21
LICNETFGSC,LICNAMC - LICNMFET,21,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LICNMID100,LICNAMC - LICNMID100,866,0.52
LIKHITHA,LIKHITHA INFRASTRUC LTD,185460,643.03
LINC,LINC LIMITED,35267,215.97
LINCOLN,LINCOLN PHARMA LTD,47742,371.47
LINDEINDIA,LINDE INDIA LIMITED,157810,10796.90
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.60
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,18998,190.25
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,17594,16.72
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.76
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3022726,2242.96
LLOYDSENT,LLOYDS ENTERPRISES LTD,68200,33.83
LLOYDSME,LLOYDS METALS N ENERGY L,598614,4327.22
LMW,LMW LIMITED,13921,2207.55
LODHA,MACROTECH DEVELOPERS LTD,326833,3919.39
LOKESHMACH,LOKESH MACHINES LTD,56594,132.32
LORDSCHLO,LORDS CHLORO ALKALI LTD,0,0.00
LOTUSEYE,LOTUS EYE HOSP & INST L,387,0.34
LOVABLE,LOVABLE LINGERIE LTD,10050,13.91
LOWVOL,MIRAEAMC - MANV30F,400,0.82
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,127179,21.02
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1133494,226.26
LT,LARSEN & TOUBRO LTD.,707695,24053.51
LTF,L&T FINANCE LIMITED,14316120,20849.69
LTFOODS,LT FOODS LIMITED,869571,2347.58
LTGILTBEES,NIP IND ETF LONGTERM GILT,61922,13.04
LTIM,LTIMINDTREE LIMITED,132456,7531.67
LTTS,L&T TECHNOLOGY SER. LTD.,227916,11012.71
LUMAXIND,LUMAX INDUSTRIES LTD,10114,193.30
LUMAXTECH,LUMAX AUTO TECH LTD,405144,2169.87
LUPIN,LUPIN LIMITED,212249,3999.92
LUXIND,LUX INDUSTRIES LIMITED,324755,6659.97
LXCHEM,LAXMI ORGANIC INDUS LTD,3096841,8323.02
LYKALABS,LYKA LABS LTD,99781,163.77
M&M,MAHINDRA & MAHINDRA LTD,823424,22421.95
M&MFIN,M&M FIN. SERVICES LTD,2349490,6291.20
MAANALU,MAAN ALUMINIUM LIMITED,19041,43.37
MADRASFERT,MADRAS FERTILISERS LTD,774324,749.44
MAFANG,MIRAEAMC - MAFANG,610073,573.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31004,210.53
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,49078634,27389.96
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,19456,22.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24611,16.33
MAHKTECH,MIRAEAMC - MAHKTECH,2694869,473.89
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1019599,4877.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,520526,2073.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5859,656.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,759680,4905.67
MAITHANALL,MAITHAN ALLOYS LTD,170283,1780.02
MAKEINDIA,MIRAEAMC - MAMFGETF,57426,70.26
MANAKSIA,MANAKSIA LTD.,55422,60.38
MANAKSTEEL,MANAKSIA STEELS LTD,7292,4.67
MANALIPETC,MANALI PETROCHEMICALS LT,1310705,926.36
MANAPPURAM,MANAPPURAM FINANCE LTD,10608646,18118.79
MANBA,MANBA FINANCE LIMITED,88079,107.14
MANGALAM,MANGALAM DRUG & CHEM LTD,2943,3.49
MANGCHEFER,MANG.CHEM.FERT.LTD,208513,266.01
MANGLMCEM,MANGALAM CEMENT LTD,633116,4848.11
MANINDS,MAN INDUSTRIES (I) LTD.,375008,1050.77
MANINFRA,MAN INFRA LTD,1338758,2766.37
MANKIND,MANKIND PHARMA LIMITED,282732,6336.45
MANOMAY,MANOMAY TEX INDIA LTD,150,0.30
MANORAMA,MANORAMA INDUSTRIES LTD,30103,269.36
MANYAVAR,VEDANT FASHIONS LIMITED,134404,1769.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,350455,6309.66
MARALOVER,MARAL OVERSEAS LTD,27054,20.29
MARATHON,MARATHON NXTGEN REALT LTD,490484,2686.59
MARICO,MARICO LIMITED,366173,2240.15
MARKSANS,MARKSANS PHARMA LIMITED,2093511,5253.83
MARUTI,MARUTI SUZUKI INDIA LTD.,216658,23704.98
MASFIN,MAS FINANCIAL SERV LTD,354182,963.65
MASPTOP50,MIRAEAMC - MASPTOP50,364747,153.81
MASTEK,MASTEK LTD,168675,4746.13
MASTERTR,MASTER TRUST LIMITED,2200,4.04
MATRIMONY,MATRIMONY.COM LIMITED,27495,191.22
MAWANASUG,MAWANA SUGARS LIMITED,17082,20.15
MAXESTATES,MAX ESTATES LIMITED,186127,787.64
MAXHEALTH,MAX HEALTHCARE INS LTD,173622,1621.16
MAXIND,MAX INDIA LIMITED,10821,26.50
MAYURUNIQ,MAYUR UNIQUOTERS LTD,182914,1038.81
MAZDA,MAZDA LIMITED,9063,115.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1385681,58146.09
MBAPL,MADHYA BHARAT AGRO P. LTD,16601,25.39
MCL,MADHAV COPPER LIMITED,10151,6.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10000,3.65
MCX,MULTI COMMODITY EXCHANGE,86010,4365.53
MEDANTA,GLOBAL HEALTH LIMITED,308975,3275.70
MEDIASSIST,MEDI ASSIST HEALTH SER L,187638,1072.15
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34794,205.84
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1091029,7673.85
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,63589,69.79
METALIETF,ICICIPRAMC - METALIETF,178500,16.99
METROBRAND,METRO BRANDS LIMITED,168766,2092.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,50046,932.03
MFSL,MAX FINANCIAL SERV LTD,99688,1059.55
MGL,MAHANAGAR GAS LTD.,469583,6562.25
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,150,0.28
MHRIL,MAHINDRA HOLIDAYS LTD,467815,1814.68
MID150BEES,NIP IND ETF MIDCAP 150,637173,1340.96
MID150CASE,ZERODHAAMC - MID150CASE,55053,5.63
MIDCAP,KOTAKMAMC - KOTAKMID50,84236,132.08
MIDCAPETF,MIRAEAMC - MAM150ETF,4260522,899.98
MIDCAPIETF,ICICIPRAMC - ICICIM150,2380689,495.43
MIDHANI,MISHRA DHATU NIGAM LTD,2713573,10684.78
MIDQ50ADD,DSPAMC - DSPQ50ETF,22612,57.66
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,828557,136.31
MIDSMALL,MIRAEAMC - MIDSMALL,99492,48.73
MINDACORP,MINDA CORPORATION LTD,927797,4736.95
MIRCELECTR,MIRC ELECTRONICS LTD,15426,4.17
MIRZAINT,MIRZA INTERNATIONAL LIMIT,120192,49.90
MITCON,MITCON CON & ENG SER LTD,10833,13.29
MITTAL,MITTAL LIFE STYLE LIMITED,30804,0.74
MMFL,MM FORGINGS LTD,75232,386.65
MMP,MMP INDUSTRIES LIMITED,2323,8.20
MMTC,MMTC LIMITED,7348569,6794.95
MNC,KOTAKMAMC - KOTAKMNC,175331,50.75
MODEFENCE,MOTILALAMC - MODEFENCE,323207,184.57
MODISONLTD,MODISON LIMITED,57,0.12
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,35489,13.46
MOIL,MOIL LIMITED,4469729,17418.31
MOL,MEGHMANI ORGANICS LIMITED,4433418,3999.27
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,127183,213.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,135068,969.66
MOLOWVOL,MOTILALAMC - MOLOWVOL,17192,5.39
MOM100,MOTILAL OS MIDCAP100 ETF,1369315,817.20
MOM30IETF,ICICIPRAMC - ICICIMOM30,2076001,690.52
MOM50,MOTILAL OSWAL M50 ETF,24726,63.55
MOMENTUM,BIRLASLAMC - MOMENTUM,75965,21.14
MOMENTUM50,MOTILALAMC - MOMENTUM50,1443732,905.93
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,472989,310.87
MON100,MOTILAL OS NASDAQ100 ETF,731180,1148.23
MONARCH,MONARCH NETWORTH CAP LTD,169180,603.83
MONIFTY500,MOTILALAMC - MONIFTY500,805856,181.83
MONQ50,MOTILALAMC - MONQ50,442901,293.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,81489,657.62
MOQUALITY,MOTILALAMC - MOQUALITY,1214,2.32
MOREALTY,MOTILALAMC - MOREALTY,148112,118.73
MOREPENLAB,MOREPEN LAB. LTD,13501458,9643.50
MOSMALL250,MOTILALAMC - MOSMALL250,23789430,4284.68
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10752023,17230.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,1636861,14185.90
MOTISONS,MOTISONS JEWELLERS LTD,129199,35.29
MOVALUE,MOTILALAMC - MOVALUE,297639,267.41
MPHASIS,MPHASIS LIMITED,140445,3766.31
MPSLTD,MPS LIMITED,52561,991.97
MRF,MRF LTD,2737,3221.06
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7876105,14246.34
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1280317,9288.62
MSUMI,MOTHERSON SUMI WRNG IND L,11017108,7067.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,722781,12709.76
MTNL,MAHANAGAR TELEPHONE NIGAM,2981619,1597.95
MUFIN,MUFIN GREEN FINANCE LTD,119653,138.42
MUFTI,CREDO BRANDS MARKETING L,264101,412.48
MUKANDLTD,MUKAND LTD.,509196,780.46
MUKKA,MUKKA PROTEINS LIMITED,1003216,387.27
MULTICAP,MIRAEAMC - MULTICAP,73557,9.17
MUNJALAU,MUNJAL AUTO IND. LTD.,423865,494.23
MUNJALSHOW,MUNJAL SHOWA LTD,141088,192.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,14087,8.50
MUTHOOTCAP,MUTHOOT CAP SERV LTD,61233,177.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,45874,785.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,411757,773.57
MVGJL,MANOJ VAIBHAV GEM N JEW L,152285,346.81
NACLIND,NACL INDUSTRIES LIMITED,493887,257.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,200786,26.79
NAHARCAP,NAHAR CAP & FIN.,21845,73.84
NAHARINDUS,NAHAR INDS ENT LTD,128631,156.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,1700,5.10
NAHARSPING,NAHAR SPINNING MILLS LTD.,83755,239.58
NAM-INDIA,NIPPON L I A M LTD,666956,4539.81
NATCOPHARM,NATCO PHARMA LTD.,2032991,27279.05
NATHBIOGEN,NATH BIO-GENES (I) LTD,1325,2.78
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11041858,23121.40
NAUKRI,INFO EDGE (I) LTD,24554,1684.25
NAVA,NAVA LIMITED,411877,3784.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,160791,5269.31
NAVKARCORP,NAVKAR CORPORATION LTD.,2573915,3368.59
NAVNETEDUL,NAVNEET EDUCATION LTD,487641,689.87
NAZARA,NAZARA TECHNOLOGIES LTD,1050059,9516.75
NBCC,NBCC (INDIA) LIMITED,13508304,14304.76
NCC,NCC LIMITED,9542468,26932.87
NCLIND,NCL INDUSTRIES LIMITED,511806,1146.11
NDL,NANDAN DENIM LIMITED,52129,1.74
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6127,47.57
NDTV,NDTV LTD,179446,428.06
NECLIFE,NECTAR LIFESCIENCES LTD.,522386,179.18
NELCAST,NELCAST LIMITED,247783,317.08
NELCO,NELCO LTD,266720,3012.32
NEOGEN,NEOGEN CHEMICALS LIMITED,30773,587.25
NESCO,NESCO LTD.,262676,2364.92
NESTLEIND,NESTLE INDIA LIMITED,557322,12335.78
NETF,TATAAML - NETF,19694,52.49
NETWEB,NETWEB TECH INDIA LTD,334157,8704.89
NETWORK18,NETWORK18 MEDIA & INV LTD,7831989,5810.74
NEULANDLAB,NEULAND LAB LTD.,39491,5148.74
NEWGEN,NEWGEN SOFTWARE TECH LTD,142733,1626.50
NEXT50,MIRAEAMC - MANXT50,7767,53.62
NEXT50IETF,ICICIPRAMC - ICICINXT50,1381407,956.25
NFL,NATIONAL FERT. LTD,9781987,11878.05
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2318,41.94
NH,NARAYANA HRUDAYALAYA LTD.,377055,4519.35
NHPC,NHPC LTD,70946215,62698.57
NIACL,THE NEW INDIA ASSU CO LTD,4806936,10447.07
NIF100BEES,NIP IND ETF NIFTY 100,40238,104.65
NIF100IETF,ICICI PRUD NIFTY 100 ETF,359510,97.69
NIFMID150,UTIAMC - NIFMID150,24235,53.19
NIFTY1,KOTAK NIFTY ETF,37554,100.26
NIFTY50ADD,DSPAMC - DSPN50ETF,32879,76.31
NIFTYBEES,NIP IND ETF NIFTY BEES,4719331,12187.21
NIFTYBETF,BFAM - NIFTYBETF,197,0.47
NIFTYETF,MIRAEAMC - MAN50ETF,126355,324.08
NIFTYIETF,ICICI PRUD NIFTY ETF,484600,1090.52
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,40002,8.94
NIITLTD,NIIT LIMITED,2058548,3786.42
NIITMTS,NIIT LEARNING SYSTEMS LTD,131763,330.41
NILAINFRA,NILA INFRASTRUCTURES LTD,127603,16.19
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,9089,172.93
NINSYS,NINTEC SYSTEMS LIMITED,1883,10.07
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,5345,6.78
NITINSPIN,NITIN SPINNERS LIMITED,280723,1100.33
NIVABUPA,NIVA BUPA HEALTH INS CO L,614214,521.50
NLCINDIA,NLC INDIA LIMITED,5049530,11618.86
NMDC,NMDC LTD.,16221136,35515.35
NOCIL,NOCIL LIMITED,2162125,5962.67
NORTHARC,NORTHERN ARC CAPITAL LTD,150957,298.64
NOVAAGRI,NOVA AGRITECH LIMITED,52970,34.65
NPBET,TATAAML - NPBET,378,0.99
NRAIL,N R AGARWAL INDS LTD,1105,4.26
NRBBEARING,NRB BEARING LIMITED,836909,2476.60
NRL,NUPUR RECYCLERS LIMITED,2544,3.10
NSIL,NALWA SONS INVESTMENT LTD,13357,960.09
NSLNISP,NMDC STEEL LIMITED,25098567,13085.77
NTPC,NTPC LTD,13055759,46534.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48066,528.34
NURECA,NURECA LIMITED,5448,19.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,302269,18822.81
NUVOCO,NUVOCO VISTAS CORP LTD,812373,2682.92
NV20,KOTAKMAMC - KTKNV20ETF,10437,16.13
NV20BEES,NIP IND ETF ETF NV20,17276,22.93
NV20IETF,ICICI PRUDENTIAL NV20 ETF,811935,111.79
NYKAA,FSN E COMMERCE VENTURES,4475038,7598.32
OAL,ORIENTAL AROMATICS LTD,44845,186.23
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,171734,3285.48
OCCL,ORIENTAL CARBN & CHEM LTD,3406,10.41
OFSS,ORACLE FIN SERV SOFT LTD.,32168,3041.88
OIL,OIL INDIA LTD,2083747,10611.59
OILIETF,ICICIPRAMC - OILIETF,2782883,253.56
OLAELEC,OLA ELECTRIC MOBILITY LTD,37412264,27680.53
OLECTRA,OLECTRA GREENTECH LIMITED,2119214,33814.16
OMAXE,OMAXE LIMITED,250100,303.97
OMINFRAL,OM INFRA LIMITED,1172,1.94
ONEPOINT,ONE POINT ONE SOL LTD,701559,395.06
ONGC,OIL AND NATURAL GAS CORP.,18376197,48543.34
ONMOBILE,ONMOBILE GLOBAL LTD.,1319517,997.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,114329,384.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,8795,43.19
ORBTEXP,ORBIT EXPORTS LIMITED,1561,3.53
ORCHPHARMA,ORCHID PHARMA LIMITED,30621,400.75
ORICONENT,ORICON ENTERPRISES LTD,138747,56.39
ORIENTBELL,ORIENT BELL LIMITED,16931,57.12
ORIENTCEM,ORIENT CEMENT LTD.,1628434,5052.41
ORIENTCER,ORIENT CERATECH LIMITED,21308,8.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,342728,824.05
ORIENTHOT,ORIENT HOTELS LTD,1748773,2482.28
ORIENTLTD,ORIENT PRESS LIMITED,1772,2.41
ORIENTPPR,ORIENT PAPER AND INDS LTD,3198182,1461.03
ORIENTTECH,ORIENT TECHNOLOGIES LTD,203653,615.21
ORISSAMINE,ORISSA MIN DEV CO LTD,24925,1799.17
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,379114,190.49
PAGEIND,PAGE INDUSTRIES LTD,2201,866.14
PAISALO,PAISALO DIGITAL LIMITED,1949845,930.57
PAKKA,PAKKA LIMITED,25355,83.29
PALASHSECU,PALASH SECURITIES LTD,1000,1.52
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,237509,869.26
PAR,PAR DRUGS AND CHEM LTD,6307,15.68
PARACABLES,PARAMOUNT COMM LTD,1460902,991.10
PARADEEP,PARADEEP PHOSPHATES LTD,4349474,4145.66
PARAGMILK,PARAG MILK FOODS LTD.,3383313,6520.42
PARAS,PARAS DEF AND SPCE TECH L,81411,821.50
PARKHOTELS,PARKHOTELS,2390697,4356.13
PARSVNATH,PARSVNATH DEVELOPER LTD,5000,0.59
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,444876,6863.02
PATELENG,PATEL ENGINEERING LTD.,2428728,1470.93
PATINTLOG,PATEL INT. LOG. LTD,21867,5.28
PAVNAIND,PAVNA INDUSTRIES LIMITED,318,2.34
PAYTM,ONE 97 COMMUNICATIONS LTD,3408708,21833.09
PCBL,PCBL LIMITED,6320718,24142.96
PCJEWELLER,PC JEWELLER LTD,35481,46.79
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,119782,157.60
PDSL,PDS LIMITED,269450,1396.07
PEARLPOLY,PEARL POLYMERS LTD,17205,6.82
PEL,PIRAMAL ENTERPRISES LTD,450018,4626.10
PENIND,PENNAR INDUSTRIES LTD,1124576,1823.06
PENINLAND,PENINSULA LAND LIMITED,1526547,842.62
PERSISTENT,PERSISTENT SYSTEMS LTD,109200,5304.31
PETRONET,PETRONET LNG LIMITED,1246386,3900.69
PFC,POWER FIN CORP LTD.,8571479,38303.94
PFIZER,PFIZER LTD,37895,1905.04
PFOCUS,PRIME FOCUS LIMITED,392,0.60
PFS,PTC INDIA FIN SERV LTD,1788681,846.98
PGEL,PG ELECTROPLAST LTD,1275446,3451.13
PGHH,P&G HYGIENE & HEALTH CARE,2987,442.53
PGHL,PROCTER & GAMBLE HEALTH L,4278,214.01
PGIL,PEARL GLOBAL IND LIMITED,36235,364.95
PHARMABEES,NIPPONAMC - NETFPHARMA,4050532,859.79
PHOENIXLTD,THE PHOENIX MILLS LTD,78806,1312.01
PIDILITIND,PIDILITE INDUSTRIES LTD,70267,2102.82
PIIND,PI INDUSTRIES LTD,92195,3671.49
PILANIINVS,PILANI INV & IND COR LTD,3971,232.80
PILITA,PIL ITALICA LIFESTYLE LTD,393442,56.97
PITTIENG,PITTI ENGINEERING LIMITED,101671,1199.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,40750,760.89
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,333249,1105.78
PLAZACABLE,PLAZA WIRES LIMITED,1870,1.61
PNB,PUNJAB NATIONAL BANK,56020592,56675.40
PNBGILTS,PNB GILTS LIMITED,2812846,2986.15
PNBHOUSING,PNB HOUSING FIN LTD.,1345137,11816.87
PNC,PRITISH NANDY COMMUNICATI,66000,47.53
PNCINFRA,PNC INFRATECH LTD.,2018704,8198.45
PNGJL,P N GADGIL JEWELLERS LTD,357498,2397.59
POCL,PONDY OXIDES & CHEM LTD,9599,76.52
POKARNA,POKARNA LIMITED,119030,1195.29
POLICYBZR,PB FINTECH LIMITED,183111,3119.19
POLYCAB,POLYCAB INDIA LIMITED,170316,10453.20
POLYMED,POLY MEDICURE LIMITED,74295,1892.93
POLYPLEX,POLYPLEX CORPORATION LTD,372394,4410.19
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15640,66.65
POONAWALLA,POONAWALLA FINCORP LTD,6366455,23853.77
POWERGRID,POWER GRID CORP. LTD.,5472568,16338.63
POWERINDIA,HITACHI ENERGY INDIA LTD,21191,1887.27
POWERMECH,POWER MECH PROJECTS LTD.,127816,3594.80
PPAP,PPAP AUTOMOTIVE LIMITED,5440,11.41
PPL,PRAKASH PIPES LIMITED,204436,994.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,4135929,9128.81
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1096368,7611.98
PRAKASH,PRAKASH INDUSTRIES LTD,2818611,4730.58
PRAKASHSTL,PRAKASH STEELAGE LTD,1400,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,308639,796.12
PRECWIRE,PRECISION WIRES INDIA LTD,1269928,2243.32
PREMIERENE,PREMIER ENERGIES LIMITED,1005576,9908.87
PRESTIGE,PRESTIGE ESTATE LTD,297561,4529.25
PRICOLLTD,PRICOL LIMITED,490454,2010.54
