SEBI REPORT AS ON Reporting date 23-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAJARIACER,KAJARIA CERAMICS LTD,265959,3205.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,641161,953.55
KALYANKJIL,KALYAN JEWELLERS IND LTD,1755750,11493.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,7399,18.90
KAMDHENU,KAMDHENU LIMITED,488635,2144.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,153518,221.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,2440,3.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,860761,2215.26
KARURVYSYA,KARUR VYSYA BANK LTD,2425140,5343.15
KAYNES,KAYNES TECHNOLOGY IND LTD,340793,21020.34
KBCGLOBAL,KBC GLOBAL LIMITED,63740,1.45
KCP,KCP LTD,1612442,3581.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,2803,1.53
KDDL,KDDL LIMITED,29539,798.83
KEC,KEC INTL. LIMITED,241527,2458.02
KECL,KIRLOSKAR ELECTRIC CO LTD,140624,259.18
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,129781,5008.19
KELLTONTEC,KELLTON TECH SOL LTD,647803,923.00
KERNEX,KERNEX MICROSYS(I) LTD,96478,881.87
KESORAMIND,KESORAM INDUSTRIES LTD,1431223,3285.49
KFINTECH,KFIN TECHNOLOGIES LIMITED,547107,5890.30
KHADIM,KHADIM INDIA LIMITED,10142,32.97
KHAICHEM,KHAITAN CHEM & FERT LTD,517623,365.07
KICL,KALYANI INVEST CO LTD,1678,99.52
KILITCH,KILITCH DRUGS INDIA LTD,57017,182.06
KIMS,KRISHNA INST OF MED SCI L,283066,1514.33
KINGFA,KINGFA SCI & TEC IND LTD.,12014,301.89
KIOCL,KIOCL LIMITED,251796,860.27
KIRIINDUS,KIRI INDUSTRIES LIMITED,1151352,5341.14
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92274,1764.89
KIRLOSENG,KIRLOSKAR OIL ENG LTD,221751,2295.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9952,498.99
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,68085,902.62
KITEX,KITEX GARMENTS LTD,28264,168.19
KKCL,KEWAL KIRAN CLOTHING LTD,95107,548.25
KMEW,KNOWLEDGE MARINE & EN W L,5949,131.15
KMSUGAR,K M SUGAR MILLS LTD,1754,0.73
KNRCON,KNR CONSTRU LTD.,2270050,7090.94
KOHINOOR,KOHINOOR FOODS LIMITED,6764,3.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,79558,130.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,695298,2551.65
KOPRAN,KOPRAN LTD,33735,92.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,616049,10248.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,72131,42.22
KOTHARIPET,KOTHARI PETROCHEM LTD,54898,83.51
KOTHARIPRO,KOTHARI PRODUCTS LTD,1839,3.47
KPEL,K.P. ENERGY LIMITED,3590,19.83
KPIGREEN,KPI GREEN ENERGY LIMITED,40619,298.34
KPIL,KALPATARU PROJECT INT LTD,343600,3808.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,1572464,22820.56
KPRMILL,KPR MILL LTD.,229904,2092.30
KRBL,KRBL LIMITED,1876660,5250.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,65934,86.82
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1496,2.15
KRN,KRN HEAT EXCHANGE N REF L,128486,865.85
KRONOX,KRONOX LAB SCIENCES LTD,438154,817.67
KROSS,KROSS LIMITED,335472,611.80
KRSNAA,KRSNAA DIAGNOSTICS LTD,277778,2174.73
KRYSTAL,KRYSTAL INTEGRATED SER L,89676,546.79
KSB,KSB LIMITED,124735,1030.20
KSCL,KAVERI SEED CO. LTD.,144011,1317.85
KSL,KALYANI STEELS LIMITED,472555,5213.98
KSOLVES,KSOLVES INDIA LIMITED,18537,176.72
KTKBANK,KARNATAKA BANK LIMITED,9349570,18219.93
KUANTUM,KUANTUM PAPERS LIMITED,171605,246.54
LALPATHLAB,DR. LAL PATH LABS LTD.,94151,2672.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4055,8.71
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,158849,1004.33
LAOPALA,LA OPALA RG LIMITED,380626,1337.46
LATENTVIEW,LATENT VIEW ANALYTICS LTD,640158,2762.80
LAURUSLABS,LAURUS LABS LIMITED,2668800,13393.17
LAXMICOT,LAXMI COTSPIN LIMITED,5509,2.02
LEMONTREE,LEMON TREE HOTELS LTD,6274257,8073.63
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91080,1192.52
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,558,2.19
LICHSGFIN,LIC HOUSING FINANCE LTD,2856856,17168.75
LICI,LIFE INSURA CORP OF INDIA,4592791,41337.52
LICMFGOLD,LIC MF - LIC GOLD ETF,48,3.29
LICNETFGSC,LICNAMC - LICNMFET,28,0.01
LICNETFN50,LICNAMC - LICNFENGP,1704,4.74
LIKHITHA,LIKHITHA INFRASTRUC LTD,183361,632.12
LINC,LINC LIMITED,24225,90.61
LINCOLN,LINCOLN PHARMA LTD,61254,498.26
LINDEINDIA,LINDE INDIA LIMITED,160533,11132.01
LIQUID,MIRAEAMC - LIQUID,3602,36.03
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,12694,125.61
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,25707,25.12
LIQUIDETF,DSP LIQUID ETF,2000,18.76
LIQUIDIETF,ICICIPRAMC - ICICILIQ,5099,50.75
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2828903,2063.16
LLOYDSENT,LLOYDS ENTERPRISES LTD,61900,30.10
LLOYDSME,LLOYDS METALS N ENERGY L,815861,7071.78
LMW,LMW LIMITED,12847,2031.00
LODHA,MACROTECH DEVELOPERS LTD,301017,3741.31
LOKESHMACH,LOKESH MACHINES LTD,71336,182.03
LOVABLE,LOVABLE LINGERIE LTD,6308,8.82
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,110458,18.98
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1223936,242.50
LT,LARSEN & TOUBRO LTD.,876108,29787.02
LTF,L&T FINANCE LIMITED,15894189,22684.54
LTFOODS,LT FOODS LIMITED,857090,2424.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,15074,3.71
LTIM,LTIMINDTREE LIMITED,194984,10894.26
LTTS,L&T TECHNOLOGY SER. LTD.,263278,12544.49
LUMAXIND,LUMAX INDUSTRIES LTD,9579,180.36
LUMAXTECH,LUMAX AUTO TECH LTD,397595,2182.69
LUPIN,LUPIN LIMITED,228272,4176.55
LUXIND,LUX INDUSTRIES LIMITED,330304,6794.73
LXCHEM,LAXMI ORGANIC INDUS LTD,3120053,8324.80
LYKALABS,LYKA LABS LTD,30227,45.03
M&M,MAHINDRA & MAHINDRA LTD,852090,22931.73
M&MFIN,M&M FIN. SERVICES LTD,2419669,6457.28
MAANALU,MAAN ALUMINIUM LIMITED,18700,42.63
MADRASFERT,MADRAS FERTILISERS LTD,831768,787.33
MAFANG,MIRAEAMC - MAFANG,670341,653.47
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31333,214.20
MAGNUM,MAGNUM VENTURES LTD.,1308,0.57
MAHABANK,BANK OF MAHARASHTRA,48992995,27131.94
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,21759,25.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,27486,17.66
MAHKTECH,MIRAEAMC - MAHKTECH,1843420,328.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1032804,5104.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,503034,2013.74
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5601,635.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,812498,5296.61
MAITHANALL,MAITHAN ALLOYS LTD,199712,2158.44
MAKEINDIA,MIRAEAMC - MAMFGETF,58745,71.48
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7754,4.96
MANALIPETC,MANALI PETROCHEMICALS LT,1252355,876.25
MANAPPURAM,MANAPPURAM FINANCE LTD,11042450,18526.15
MANBA,MANBA FINANCE LIMITED,81057,96.51
MANGALAM,MANGALAM DRUG & CHEM LTD,2483,2.92
MANGCHEFER,MANG.CHEM.FERT.LTD,203941,258.34
MANGLMCEM,MANGALAM CEMENT LTD,641880,5025.23
MANINDS,MAN INDUSTRIES (I) LTD.,387692,1101.13
MANINFRA,MAN INFRA LTD,1515081,3230.89
MANKIND,MANKIND PHARMA LIMITED,239530,5313.45
MANOMAY,MANOMAY TEX INDIA LTD,115,0.23
MANORAMA,MANORAMA INDUSTRIES LTD,32072,297.89
MANYAVAR,VEDANT FASHIONS LIMITED,151179,1986.66
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,363745,6512.84
MARALOVER,MARAL OVERSEAS LTD,27467,20.90
MARATHON,MARATHON NXTGEN REALT LTD,477330,2624.66
MARICO,MARICO LIMITED,306265,1864.64
MARKSANS,MARKSANS PHARMA LIMITED,2338048,5915.08
MARUTI,MARUTI SUZUKI INDIA LTD.,225402,24319.05
MASFIN,MAS FINANCIAL SERV LTD,334041,902.17
MASPTOP50,MIRAEAMC - MASPTOP50,396775,168.60
MASTEK,MASTEK LTD,197143,5642.40
MASTERTR,MASTER TRUST LIMITED,2550,4.64
MATRIMONY,MATRIMONY.COM LIMITED,25205,173.94
MAWANASUG,MAWANA SUGARS LIMITED,22180,25.27
MAXESTATES,MAX ESTATES LIMITED,197276,841.31
MAXHEALTH,MAX HEALTHCARE INS LTD,172553,1703.33
MAXIND,MAX INDIA LIMITED,10868,27.43
MAYURUNIQ,MAYUR UNIQUOTERS LTD,180768,1043.08
MAZDA,MAZDA LIMITED,8168,97.12
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1075706,45996.03
MBAPL,MADHYA BHARAT AGRO P. LTD,16473,24.39
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,86222,4426.18
MEDANTA,GLOBAL HEALTH LIMITED,299659,3140.06
MEDIASSIST,MEDI ASSIST HEALTH SER L,220104,1274.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34280,202.88
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1068325,7523.18
MEGASOFT,MEGASOFT LTD,16036,8.80
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,62789,70.20
METAL,MIRAEAMC - METAL,5256,0.48
METALIETF,ICICIPRAMC - METALIETF,258862,24.33
METROBRAND,METRO BRANDS LIMITED,129946,1621.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,57315,1115.04
MFSL,MAX FINANCIAL SERV LTD,104549,1112.87
MGEL,MANGALAM GLOBAL ENT LTD,2504,0.65
MGL,MAHANAGAR GAS LTD.,520639,7078.88
MHRIL,MAHINDRA HOLIDAYS LTD,449918,1746.72
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,631212,1326.24
MID150CASE,ZERODHAAMC - MID150CASE,29319,2.86
MIDCAP,KOTAKMAMC - KOTAKMID50,86487,134.86
MIDCAPETF,MIRAEAMC - MAM150ETF,4353215,919.92
MIDCAPIETF,ICICIPRAMC - ICICIM150,2538554,518.26
MIDHANI,MISHRA DHATU NIGAM LTD,2677390,10591.98
MIDQ50ADD,DSPAMC - DSPQ50ETF,22729,58.01
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,776058,127.90
MIDSMALL,MIRAEAMC - MIDSMALL,109408,51.73
MINDACORP,MINDA CORPORATION LTD,1017632,5154.03
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,129729,52.94
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,58386,1.32
MMFL,MM FORGINGS LTD,99862,510.41
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7369621,6768.08
MNC,KOTAKMAMC - KOTAKMNC,155103,45.69
MODEFENCE,MOTILALAMC - MODEFENCE,335258,199.14
MODISONLTD,MODISON LIMITED,4029,7.31
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,45478,16.49
MOIL,MOIL LIMITED,4308106,16746.09
MOL,MEGHMANI ORGANICS LIMITED,4570147,4094.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,126597,213.17
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137896,987.09
MOLOWVOL,MOTILALAMC - MOLOWVOL,17544,5.53
MOM100,MOTILAL OS MIDCAP100 ETF,1257264,746.91
MOM30IETF,ICICIPRAMC - ICICIMOM30,2255387,746.63
MOM50,MOTILAL OSWAL M50 ETF,26916,69.10
MOMENTUM,BIRLASLAMC - MOMENTUM,75684,20.52
MOMENTUM50,MOTILALAMC - MOMENTUM50,1494718,927.08
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,511812,337.06
MON100,MOTILAL OS NASDAQ100 ETF,747703,1221.05
MONARCH,MONARCH NETWORTH CAP LTD,157305,569.45
MONIFTY500,MOTILALAMC - MONIFTY500,736282,165.97
MONQ50,MOTILALAMC - MONQ50,603291,429.34
MONTECARLO,MONTE CARLO FASHIONS LTD.,66197,537.85
MOQUALITY,MOTILALAMC - MOQUALITY,645,1.22
MOREALTY,MOTILALAMC - MOREALTY,131193,104.37
MOREPENLAB,MOREPEN LAB. LTD,13279181,9463.21
MOSMALL250,MOTILALAMC - MOSMALL250,23832463,4291.06
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11384804,17981.13
MOTILALOFS,MOTILAL OSWAL FIN LTD,2004105,17602.65
MOTISONS,MOTISONS JEWELLERS LTD,92872,25.80
MOVALUE,MOTILALAMC - MOVALUE,284476,256.50
MPHASIS,MPHASIS LIMITED,140861,3911.88
MPSLTD,MPS LIMITED,52720,996.23
MRF,MRF LTD,2684,3202.67
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7866448,14067.16
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1225873,8899.99
MSUMI,MOTHERSON SUMI WRNG IND L,11964864,7574.62
MTARTECH,MTAR TECHNOLOGIES LIMITED,705770,12393.95
MTNL,MAHANAGAR TELEPHONE NIGAM,2952148,1590.84
MUFIN,MUFIN GREEN FINANCE LTD,214760,226.91
MUFTI,CREDO BRANDS MARKETING L,294671,453.84
MUKANDLTD,MUKAND LTD.,495512,754.69
MUKKA,MUKKA PROTEINS LIMITED,967444,372.84
MULTICAP,MIRAEAMC - MULTICAP,77005,9.63
MUNJALAU,MUNJAL AUTO IND. LTD.,462674,523.01
MUNJALSHOW,MUNJAL SHOWA LTD,137090,190.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,15651,9.27
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56933,169.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,47418,830.01
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,413285,765.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,147748,341.05
NACLIND,NACL INDUSTRIES LIMITED,358716,176.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,201988,26.89
NAHARCAP,NAHAR CAP & FIN.,23875,80.82
NAHARINDUS,NAHAR INDS ENT LTD,102495,132.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,85436,247.08
NAM-INDIA,NIPPON L I A M LTD,767177,5269.78
NATCOPHARM,NATCO PHARMA LTD.,1766604,23534.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,355,0.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11262566,23305.88
NAUKRI,INFO EDGE (I) LTD,23731,1615.77
NAVA,NAVA LIMITED,425669,3867.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,169946,5582.31
NAVKARCORP,NAVKAR CORPORATION LTD.,2538099,3350.51
NAVNETEDUL,NAVNEET EDUCATION LTD,503940,711.27
NAZARA,NAZARA TECHNOLOGIES LTD,1042632,9600.45
NBCC,NBCC (INDIA) LIMITED,13467373,14140.75
NCC,NCC LIMITED,9990634,27912.50
NCLIND,NCL INDUSTRIES LIMITED,294932,647.53
NDL,NANDAN DENIM LIMITED,44720,1.36
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6070,46.84
NDTV,NDTV LTD,179958,429.01
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,239966,310.98
NELCO,NELCO LTD,240093,2802.43
NEOGEN,NEOGEN CHEMICALS LIMITED,34613,657.50
NESCO,NESCO LTD.,273872,2467.12
NESTLEIND,NESTLE INDIA LIMITED,597784,13114.89
NETF,TATAAML - NETF,21072,56.12
NETWEB,NETWEB TECH INDIA LTD,332043,8660.36
NETWORK18,NETWORK18 MEDIA & INV LTD,8176643,6136.21
NEULANDLAB,NEULAND LAB LTD.,41487,5057.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,152408,1910.83
NEXT50,MIRAEAMC - MANXT50,8990,60.68
NEXT50IETF,ICICIPRAMC - ICICINXT50,1344183,923.25
NFL,NATIONAL FERT. LTD,10025193,12129.55
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2298,41.37
NH,NARAYANA HRUDAYALAYA LTD.,342291,4079.00
NHPC,NHPC LTD,70065381,62079.77
NIACL,THE NEW INDIA ASSU CO LTD,4674086,10145.03
NIF100BEES,NIP IND ETF NIFTY 100,40167,103.88
NIF100IETF,ICICI PRUD NIFTY 100 ETF,384914,104.34
NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,44527,118.45
NIFTY50ADD,DSPAMC - DSPN50ETF,29074,73.87
NIFTYBEES,NIP IND ETF NIFTY BEES,5754892,14591.26
NIFTYBETF,BFAM - NIFTYBETF,677,1.30
NIFTYETF,MIRAEAMC - MAN50ETF,133911,342.66
NIFTYIETF,ICICI PRUD NIFTY ETF,673537,1562.85
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46643,10.40
NIITLTD,NIIT LIMITED,2085383,3733.18
NIITMTS,NIIT LEARNING SYSTEMS LTD,130754,321.49
NILAINFRA,NILA INFRASTRUCTURES LTD,41352,5.49
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8412,160.13
NINSYS,NINTEC SYSTEMS LIMITED,6793,38.45
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,200,0.83
NITCO,NITCO LIMITED,448,0.56
NITINSPIN,NITIN SPINNERS LIMITED,268875,1072.23
NIVABUPA,NIVA BUPA HEALTH INS CO L,1245570,988.93
NLCINDIA,NLC INDIA LIMITED,5126702,11754.61
NMDC,NMDC LTD.,15571158,34289.16
NOCIL,NOCIL LIMITED,2258714,6164.61
NORTHARC,NORTHERN ARC CAPITAL LTD,179252,351.21
NOVAAGRI,NOVA AGRITECH LIMITED,54020,35.04
NPBET,TATAAML - NPBET,459,1.20
NRAIL,N R AGARWAL INDS LTD,1265,4.88
NRBBEARING,NRB BEARING LIMITED,848149,2512.95
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20345,1033.25
NSLNISP,NMDC STEEL LIMITED,24871420,12829.98
NTPC,NTPC LTD,13573302,47217.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49372,541.08
NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,335646,19588.94
NUVOCO,NUVOCO VISTAS CORP LTD,642811,2075.12
NV20,KOTAKMAMC - KTKNV20ETF,11267,17.35
NV20BEES,NIP IND ETF ETF NV20,18204,24.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,784484,107.51
NYKAA,FSN E COMMERCE VENTURES,4648947,7674.82
OAL,ORIENTAL AROMATICS LTD,40693,161.54
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,161330,3196.33
OCCL,ORIENTAL CARBN & CHEM LTD,7532,20.74
OFSS,ORACLE FIN SERV SOFT LTD.,27917,2604.22
OIL,OIL INDIA LTD,2020134,10231.76
OILIETF,ICICIPRAMC - OILIETF,2961862,265.18
OLAELEC,OLA ELECTRIC MOBILITY LTD,39364265,28935.25
OLECTRA,OLECTRA GREENTECH LIMITED,2097391,32560.83
OMINFRAL,OM INFRA LIMITED,5794,10.17
ONEPOINT,ONE POINT ONE SOL LTD,703684,392.74
ONGC,OIL AND NATURAL GAS CORP.,18319202,47934.18
ONMOBILE,ONMOBILE GLOBAL LTD.,1297896,978.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,106143,362.88
OPTIEMUS,OPTIEMUS INFRACOM LTD,5151,14.71
ORBTEXP,ORBIT EXPORTS LIMITED,7415,20.72
ORCHPHARMA,ORCHID PHARMA LIMITED,25016,349.93
ORICONENT,ORICON ENTERPRISES LTD,127397,52.09
ORIENTBELL,ORIENT BELL LIMITED,16704,56.48
ORIENTCEM,ORIENT CEMENT LTD.,2004524,6343.60
ORIENTCER,ORIENT CERATECH LIMITED,21478,8.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,338559,814.09
ORIENTHOT,ORIENT HOTELS LTD,1703739,2406.56
ORIENTLTD,ORIENT PRESS LIMITED,5120,7.07
ORIENTPPR,ORIENT PAPER AND INDS LTD,3975284,1767.62
ORIENTTECH,ORIENT TECHNOLOGIES LTD,225388,733.66
ORISSAMINE,ORISSA MIN DEV CO LTD,24992,1696.06
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,388873,192.83
PAGEIND,PAGE INDUSTRIES LTD,1234,482.76
PAISALO,PAISALO DIGITAL LIMITED,2025154,954.07
PAKKA,PAKKA LIMITED,33946,112.03
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,229131,844.20
PAR,PAR DRUGS AND CHEM LTD,6810,16.71
PARACABLES,PARAMOUNT COMM LTD,1611635,1137.54
PARADEEP,PARADEEP PHOSPHATES LTD,4231911,4116.14
PARAGMILK,PARAG MILK FOODS LTD.,4129268,8057.59
PARAS,PARAS DEF AND SPCE TECH L,82494,819.23
PARKHOTELS,PARKHOTELS,2355973,4297.39
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,453212,5140.24
PATELENG,PATEL ENGINEERING LTD.,2505518,1511.31
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3381272,22501.34
PCBL,PCBL LIMITED,6292660,24256.25
PCJEWELLER,PC JEWELLER LTD,266600,36.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,170733,282.39
PDSL,PDS LIMITED,66203,367.78
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,664558,6939.67
PENIND,PENNAR INDUSTRIES LTD,1187108,1963.40
PENINLAND,PENINSULA LAND LIMITED,1635832,890.30
PERSISTENT,PERSISTENT SYSTEMS LTD,120534,6142.82
PETRONET,PETRONET LNG LIMITED,1106506,3447.57
PFC,POWER FIN CORP LTD.,9782033,42978.23
PFIZER,PFIZER LTD,38523,1868.49
PFOCUS,PRIME FOCUS LIMITED,6169,8.44
PFS,PTC INDIA FIN SERV LTD,1507965,693.63
PGEL,PG ELECTROPLAST LTD,1263537,3652.76
PGHH,P&G HYGIENE & HEALTH CARE,3356,496.12
PGHL,PROCTER & GAMBLE HEALTH L,4294,211.22
PGIL,PEARL GLOBAL IND LIMITED,45561,456.97
PHARMABEES,NIPPONAMC - NETFPHARMA,2915317,590.30
PHOENIXLTD,THE PHOENIX MILLS LTD,131674,2173.01
PIDILITIND,PIDILITE INDUSTRIES LTD,105337,3108.94
PIIND,PI INDUSTRIES LTD,107803,4187.56
PILANIINVS,PILANI INV & IND COR LTD,6516,343.68
PILITA,PIL ITALICA LIFESTYLE LTD,409782,59.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,94433,1120.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,40057,724.91
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,341914,1206.53
PLAZACABLE,PLAZA WIRES LIMITED,2392,2.08
PNB,PUNJAB NATIONAL BANK,55888121,56231.39
PNBGILTS,PNB GILTS LIMITED,2857777,3046.06
PNBHOUSING,PNB HOUSING FIN LTD.,1409177,12177.43
PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2020907,8166.17
PNGJL,P N GADGIL JEWELLERS LTD,371861,2462.60
POCL,PONDY OXIDES & CHEM LTD,11990,100.61
POKARNA,POKARNA LIMITED,135874,1359.15
POLICYBZR,PB FINTECH LIMITED,201278,3502.05
POLYCAB,POLYCAB INDIA LIMITED,131805,7915.83
POLYMED,POLY MEDICURE LIMITED,95843,2386.09
POLYPLEX,POLYPLEX CORPORATION LTD,379543,4532.03
PONNIERODE,PONNIE SUGARS (ERODE) LTD,7794,35.03
POONAWALLA,POONAWALLA FINCORP LTD,6679650,24479.80
POWERGRID,POWER GRID CORP. LTD.,5423557,16191.47
POWERINDIA,HITACHI ENERGY INDIA LTD,19621,2018.21
POWERMECH,POWER MECH PROJECTS LTD.,136373,3750.35
PPAP,PPAP AUTOMOTIVE LIMITED,11374,28.20
PPL,PRAKASH PIPES LIMITED,211474,1029.47
PPLPHARMA,PIRAMAL PHARMA LIMITED,4049855,9006.46
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1072595,7491.19
PRAKASH,PRAKASH INDUSTRIES LTD,2882626,4828.77
PRAKASHSTL,PRAKASH STEELAGE LTD,800,0.07
PRECAM,PRECISION CAMSHAFTS LTD.,290061,764.10
PRECWIRE,PRECISION WIRES INDIA LTD,1263287,2210.10
PREMIERENE,PREMIER ENERGIES LIMITED,983803,11504.16
PRESTIGE,PRESTIGE ESTATE LTD,268553,4259.99
