SEBI REPORT AS ON Reporting date 26-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,161748,579.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,218885,899.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7168,286.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,467998,1672.50
MAITHANALL,MAITHAN ALLOYS LTD,65534,595.64
MALLCOM,MALLCOM (INDIA) LIMITED,200,1.57
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,20110,2.29
MAN50ETF,MIRAEAMC - MAN50ETF,4999,9.46
MANAKSIA,MANAKSIA LTD.,250881,248.01
MANAKSTEEL,MANAKSIA STEELS LTD,4025,1.89
MANALIPETC,MANALI PETROCHEMICALS LT,606340,431.68
MANAPPURAM,MANAPPURAM FINANCE LTD,2096776,2271.59
MANGALAM,MANGALAM DRUG & CHEM LTD,26954,30.81
MANGCHEFER,MANG.CHEM.FERT.LTD,890653,1028.09
MANGLMCEM,MANGALAM CEMENT LTD,715629,2290.52
MANINDS,MAN INDUSTRIES (I) LTD.,92848,86.01
MANINFRA,MAN INFRA LTD,930379,720.52
MANORAMA,MANORAMA INDUSTRIES LTD,13474,134.39
MANORG,MANGALAM ORGANICS LIMITED,1167,6.96
MANYAVAR,VEDANT FASHIONS LIMITED,31034,197.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,112785,1047.21
MARATHON,MARATHON NXTGEN REALT LTD,11305,25.75
MARICO,MARICO LIMITED,267297,1158.50
MARINE,MARINE ELECTRICAL (I) LTD,129366,61.80
MARKSANS,MARKSANS PHARMA LIMITED,3821444,2226.02
MARUTI,MARUTI SUZUKI INDIA LTD.,273555,20500.77
MASFIN,MAS FINANCIAL SERV LTD,55304,380.31
MASPTOP50,MIRAEAMC - MASPTOP50,84453,17.69
MASTEK,MASTEK LTD,129084,2098.15
MATRIMONY,MATRIMONY.COM LIMITED,13796,60.80
MAWANASUG,MAWANA SUGARS LIMITED,25550,26.25
MAXHEALTH,MAX HEALTHCARE INS LTD,421263,1695.41
MAXIND,MAX INDIA LIMITED,12524,11.40
MAXVIL,MAX VENTURES AND INDS LTD,50422,39.72
MAYURUNIQ,MAYUR UNIQUOTERS LTD,89606,371.52
MAZDA,MAZDA LIMITED,59,0.35
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1029062,6640.64
MCDOWELL-N,UNITED SPIRITS LIMITED,878510,6621.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6748,1.86
MCX,MULTI COMMODITY EXCHANGE,205937,2602.29
MEDANTA,GLOBAL HEALTH LIMITED,37228,153.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,52298,300.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,24333,175.53
MEGASOFT,MEGASOFT LTD,500,0.17
MENONBE,MENON BEARINGS LIMITED,40258,21.94
METROBRAND,METRO BRANDS LIMITED,75919,494.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,112984,1463.26
MFL,MEGHMANI FINECHEM LIMITED,94691,794.07
MFSL,MAX FINANCIAL SERV LTD,283229,1704.15
MGL,MAHANAGAR GAS LTD.,120224,1085.98
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,76420,224.91
MHRIL,MAHINDRA HOLIDAYS LTD,424386,1088.66
MID150BEES,NIP IND ETF MIDCAP 150,45781,44.12
MIDHANI,MISHRA DHATU NIGAM LTD,790876,1561.49
MINDACORP,MINDA CORPORATION LTD,569760,1328.32
MINDTECK,MINDTECK (INDIA) LIMITED,600,0.69
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,151276,24.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,61037,72.20
MMFL,MM FORGINGS LTD,24265,181.10
MMP,MMP INDUSTRIES LIMITED,7178,10.28
MMTC,MMTC LIMITED,2388450,798.65
MODISONLTD,MODISON LIMITED,1793,1.25
MOIL,MOIL LIMITED,381494,515.53
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,730293,614.89
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10998,19.51
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29775,239.61
MOM100,MOTILAL OS MIDCAP100 ETF,29080,7.42
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,282059,219.13
MONARCH,MONARCH NETWORTH CAP LTD,27909,67.39
MONQ50,MOTILALAMC - MONQ50,18705,8.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,46089,283.98
MOREPENLAB,MOREPEN LAB. LTD,2425683,607.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6154417,4028.63
MOTILALOFS,MOTILAL OSWAL FIN LTD,184225,1137.99
MPHASIS,MPHASIS LIMITED,309082,5495.07
MPSLTD,MPS LIMITED,14736,124.34
MRF,MRF LTD,1552,1160.02
MRPL,MRPL,4967333,2725.70
MSPL,MSP STEEL & POWER LTD.,124719,10.88
MSTCLTD,MSTC LIMITED,601725,1654.34
MSUMI,MOTHERSON SUMI WRNG IND L,3934255,1640.35
MTARTECH,MTAR TECHNOLOGIES LIMITED,156074,2226.38
MTNL,MAHANAGAR TELEPHONE NIGAM,2224635,468.28
MUKANDLTD,MUKAND LTD.,178470,225.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,79105,32.19
MUNJALSHOW,MUNJAL SHOWA LTD,23000,24.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29405,90.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,245622,2480.66
NACLIND,NACL INDUSTRIES LIMITED,180845,150.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16887,35.77
NAHARINDUS,NAHAR INDS ENT LTD,50223,45.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,30348,69.13
NAHARSPING,NAHAR SPINNING MILLS LTD.,30720,61.82
NAM-INDIA,NIPPON L I A M LTD,909687,2203.37
NATCOPHARM,NATCO PHARMA LTD.,787602,4618.78
NATHBIOGEN,NATH BIO-GENES (I) LTD,21206,27.53
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7725139,5897.57
NAUKRI,INFO EDGE (I) LTD,133663,4709.82
NAVA,NAVA LIMITED,1293620,2529.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,46872,1858.91
NAVKARCORP,NAVKAR CORPORATION LTD.,1040087,526.20
NAVNETEDUL,NAVNEET EDUCATION LTD,298787,316.00
NAZARA,NAZARA TECHNOLOGIES LTD,324356,1760.52
NBCC,NBCC (INDIA) LIMITED,10101204,3438.70
NCC,NCC LIMITED,6702569,5287.55
NCLIND,NCL INDUSTRIES LIMITED,121538,164.29
NDL,NANDAN DENIM LIMITED,87147,21.93
NDRAUTO,NDR AUTO COMPONENTS LTD,5344,31.83
NDTV,NDTV LTD,7131,14.29
NECCLTD,NORTH EAST CARRY CORP LTD,117014,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,180972,37.20
NELCAST,NELCAST LIMITED,157963,130.48
NELCO,NELCO LTD,95268,476.82
NEOGEN,NEOGEN CHEMICALS LIMITED,35891,515.69
NESCO,NESCO LTD.,220208,1147.14
NESTLEIND,NESTLE INDIA LIMITED,5681,958.14
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1422867,845.70
NEULANDLAB,NEULAND LAB LTD.,58373,808.52
NEWGEN,NEWGEN SOFTWARE TECH LTD,158288,595.20
NFL,NATIONAL FERT. LTD,4330442,2885.67
NGLFINE,NGL FINE CHEM LIMITED,1174,11.11
NH,NARAYANA HRUDAYALAYA LTD.,71976,456.28
NHPC,NHPC LTD,7647542,2947.64
NIACL,THE NEW INDIA ASSU CO LTD,933938,905.46
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,1270022,2206.44
NIITLTD,NIIT LIMITED,515612,1303.49
NILAINFRA,NILA INFRASTRUCTURES LTD,150944,7.95
NILKAMAL,NILKAMAL LIMITED,2592,49.40
NIPPOBATRY,INDO-NATIONAL LIMITED,1092,5.08
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,168198,322.26
NLCINDIA,NLC INDIA LIMITED,6023307,4276.16
NMDC,NMDC LTD.,9299283,10330.52
NOCIL,NOCIL LIMITED,740203,1531.82
NOVARTIND,NOVARTIS INDIA LIMITED,17483,108.17
NRAIL,N R AGARWAL INDS LTD,3451,10.71
NRBBEARING,NRB BEARING LIMITED,304923,397.34
NRL,NUPUR RECYCLERS LIMITED,21923,20.01
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,406688,49.31
NTPC,NTPC LTD,3123850,4766.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,36867,164.42
NURECA,NURECA LIMITED,59030,289.10
NUVOCO,NUVOCO VISTAS CORP LTD,162594,539.70
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,5803096,6702.91
OAL,ORIENTAL AROMATICS LTD,21109,98.76
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,297963,2406.48
OCCL,ORIENTAL CARBN & CHEM LTD,7109,46.14
OFSS,ORACLE FIN SERV SOFT LTD.,41391,1312.86
OIL,OIL INDIA LTD,1105229,2499.72
OLECTRA,OLECTRA GREENTECH LIMITED,650807,3626.32
OMAXAUTO,OMAX AUTOS LTD,13225,6.29
OMAXE,OMAXE LIMITED,309319,230.21
OMINFRAL,OM INFRA LIMITED,86904,32.69
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2189951,3048.25
ONMOBILE,ONMOBILE GLOBAL LTD.,1174978,797.17
ONWARDTEC,ONWARD TECHNOLOGIES LTD,23092,41.47
OPTIEMUS,OPTIEMUS INFRACOM LTD,259283,519.32
ORBTEXP,ORBIT EXPORTS LIMITED,594,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,448782,134.67
ORIENTABRA,ORIENT ABRASIVE LTD,67992,16.26
ORIENTBELL,ORIENT BELL LIMITED,8142,29.27
ORIENTCEM,ORIENT CEMENT LTD.,730391,852.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,210415,476.21
ORIENTHOT,ORIENT HOTELS LTD,1264705,927.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,2027494,734.89
ORISSAMINE,ORISSA MIN DEV CO LTD,2326,58.38
OSWALAGRO,OSWAL AGRO MILLS LTD,300,0.09
PAGEIND,PAGE INDUSTRIES LTD,8091,3034.53
PAISALO,PAISALO DIGITAL LIMITED,4041577,2729.93
PANACEABIO,PANACEA BIOTEC LTD,28689,38.99
PANAMAPET,PANAMA PETROCHEM LTD,126268,357.01
PAR,PAR DRUGS AND CHEM LTD,201,0.34
PARADEEP,PARADEEP PHOSPHATES LTD,2735559,1221.54
PARAGMILK,PARAG MILK FOODS LTD.,2970895,2273.96
PARAS,PARAS DEF AND SPCE TECH L,148591,825.55
PASUPTAC,PASUPATI ACRYLON LIMITED,16796,6.13
PATANJALI,PATANJALI FOODS LIMITED,4276,50.27
PATELENG,PATEL ENGINEERING LTD.,3693773,625.19
PATINTLOG,PATEL INT. LOG. LTD,20371,2.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1439994,8077.72
PCBL,PCBL LIMITED,2333932,2541.62
PCJEWELLER,PC JEWELLER LTD,26954,19.17
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,41458,18.95
PDSL,PDS LIMITED,15242,44.86
PEL,PIRAMAL ENTERPRISES LTD,1001620,7704.08
PENIND,PENNAR INDUSTRIES LTD,717038,418.46
PERSISTENT,PERSISTENT SYSTEMS LTD,98257,3840.99
PETRONET,PETRONET LNG LIMITED,404360,850.74
PFC,POWER FIN CORP LTD.,3461920,4300.65
PFIZER,PFIZER LTD,22685,839.25
PFOCUS,PRIME FOCUS LIMITED,27928,26.49
PFS,PTC INDIA FIN SERV LTD,16170,2.29
PGEL,PG ELECTROPLAST LTD,145534,1756.61
PGHH,P&G HYGIENE & HEALTH CARE,596,68.47
PGHL,PROCTER & GAMBLE HEALTH L,6573,286.65
PGIL,PEARL GLOBAL IND LIMITED,5173,16.21
PHARMABEES,NIPPONAMC - NETFPHARMA,919532,85.57
PHOENIXLTD,THE PHOENIX MILLS LTD,29155,344.46
PIDILITIND,PIDILITE INDUSTRIES LTD,165493,3676.13
PIIND,PI INDUSTRIES LTD,125810,3815.94
PILANIINVS,PILANI INV & IND COR LTD,3828,54.89
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,0,0.00
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,145804,290.25
PIXTRANS,PIX TRANSMISSIONS LIMITED,14260,95.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12111,20.78
PNB,PUNJAB NATIONAL BANK,56009773,24758.55
PNBGILTS,PNB GILTS LIMITED,939960,545.54
PNBHOUSING,PNB HOUSING FIN LTD.,455556,1898.47
PNCINFRA,PNC INFRATECH LTD.,533467,1388.19
POCL,PONDY OXIDES & CHEM LTD,29,0.10
PODDARMENT,PODDAR PIGMENTS LIMITED,1964,6.47
POKARNA,POKARNA LIMITED,60543,157.17
POLICYBZR,PB FINTECH LIMITED,499490,2263.50
POLYCAB,POLYCAB INDIA LIMITED,96214,2460.70
POLYMED,POLY MEDICURE LIMITED,39393,352.07
POLYPLEX,POLYPLEX CORPORATION LTD,249376,3383.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53139,218.28
POONAWALLA,POONAWALLA FINCORP LTD,3794208,10462.21
POWERGRID,POWER GRID CORP. LTD.,989822,2062.93
POWERINDIA,HITACHI ENERGY INDIA LTD,23144,661.15
POWERMECH,POWER MECH PROJECTS LTD.,46614,914.42
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,32283,52.77
PPLPHARMA,PIRAMAL PHARMA LIMITED,3947980,2725.25
PRAJIND,PRAJ INDUSTRIES LTD,1020397,3228.95
PRAKASH,PRAKASH INDUSTRIES LTD,1317766,778.16
PRAKASHSTL,PRAKASH STEELAGE LTD,500,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,228980,245.33
PRECWIRE,PRECISION WIRES INDIA LTD,188974,133.44
PREMEXPLN,PREMIER EXPLOSIVES LTD,1000,4.11
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,405761,1566.06
PRICOLLTD,PRICOL LIMITED,521042,931.95
PRIMESECU,PRIME SECURITIES LIMITED,345682,372.74
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,168284,893.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,63908,11.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,134702,1353.91
PROZONINTU,PROZONE INTU PROPRTIS LTD,457253,137.49
PRSMJOHNSN,PRISM JOHNSON LIMITED,348847,394.04
PRUDENT,PRUDENT CORP ADV SER LTD,8747,52.81
PSB,PUNJAB & SIND BANK,2284378,539.05
PSPPROJECT,PSP PROJECTS LIMITED,244340,1607.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,834940,258.45
PTC,PTC INDIA LIMITED,125395,116.01
PTL,PTL ENTERPRISES LTD,33037,10.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15445,137.27
PURVA,PURAVANKARA LIMITED,356081,250.17
PVR,PVR LIMITED,286503,4013.73
QGOLDHALF,QUANTUM GOLD FUND,492,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,319362,1141.91
QUICKHEAL,QUICK HEAL TECH LTD,136504,216.00
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2261,4.54
RADIANTCMS,RADIANT CASH MGMT SER LTD,7811,3.67
RADICO,RADICO KHAITAN LTD,128529,1343.06
RADIOCITY,MUSIC BROADCAST LIMITED,50661,5.85
RAILTEL,RAILTEL CORP OF IND LTD,3055517,3288.41
RAIN,RAIN INDUSTRIES LIMITED,1945435,2976.29
RAINBOW,RAINBOW CHILDRENS MED LTD,47475,276.02
RAJESHEXPO,RAJESH EXPORTS LTD,447882,3000.99
RAJMET,RAJNANDINI METAL LIMITED,11522,1.45
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28645,182.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2500,1.19
RALLIS,RALLIS INDIA LTD,895962,1918.46
RAMAPHO,RAMA PHOSPHATES LIMITED,3383,7.39
RAMASTEEL,RAMA STEEL TUBES LIMITED,1034140,350.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,138068,876.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,293744,393.50
RAMCOSYS,RAMCO SYSTEMS LTD.,198475,393.02
RAMKY,RAMKY INFRA LTD,749668,1934.73
RAMRAT,RAM RATNA WIRES LIMITED,31870,38.73
RANASUG,RANA SUGARS LTD.,150380,38.23
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,11471,88.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,582515,1871.99
RATNAMANI,RATNAMANI MET & TUB LTD.,15222,282.03
RAYMOND,RAYMOND LTD,395594,3868.87
RBA,RESTAURANT BRAND ASIA LTD,1015262,936.27
RBL,RANE BRAKE LINING LTD,6062,39.34
RBLBANK,RBL BANK LIMITED,3745859,5148.52
RCF,RASHTRIYA CHEMICALS & FER,6761315,6618.28
RECLTD,REC LIMITED,4026430,4389.92
REDINGTON,REDINGTON LIMITED,2176439,3355.39
REFEX,REFEX INDUSTRIES LIMITED,61804,162.45
RELAXO,RELAXO FOOT LTD.,132065,1067.90
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,50,0.09
RELIANCE,RELIANCE INDUSTRIES LTD,4749299,102959.40
RELIGARE,RELIGARE ENTER. LTD.,1653161,2140.86
RELINFRA,RELIANCE INFRASTRUCTU LTD,402080,605.48
RENUKA,SHREE RENUKA SUGARS LTD,10735808,4774.43
REPCOHOME,REPCO HOME FINANCE LTD,160365,273.82
REPL,RUDRABHISHEK ENTERP LTD,16538,30.15
REPRO,REPRO INDIA LIMITED,7519,29.08
RESPONIND,RESPONSIVE INDUSTRIES LTD,2354,3.28
REVATHI,REVATHI EQUIPMENT LTD,37,0.45
RGL,RENAISSANCE GLOBAL LTD,16976,16.98
RHIM,RHI MAGNESITA INDIA LTD,279027,1632.07
RICOAUTO,RICO AUTO INDUSTRIES LTD,947584,676.22
RIIL,RELIANCE INDUSTRIAL INFRA,347649,3041.78
RITES,RITES LIMITED,528575,1671.72
RKFORGE,RAMKRISHNA FORGINGS LTD,354850,919.00
RML,RANE (MADRAS) LIMITED,13575,46.31
ROHLTD,ROYAL ORCHID HOTELS LTD,49764,114.32
ROLEXRINGS,ROLEX RINGS LIMITED,34922,588.80
ROSSARI,ROSSARI BIOTECH LIMITED,84575,603.67
ROSSELLIND,ROSSELL INDIA LIMITED,47247,102.93
ROTO,ROTO PUMPS LIMITED,13308,56.02
ROUTE,ROUTE MOBILE LIMITED,228762,2671.72
RPGLIFE,RPG LIFE SCIENCES LTD,55047,376.83
RPOWER,RELIANCE POWER LTD.,4104128,533.12
RPPINFRA,R.P.P INFRA PROJECTS LTD,75475,49.18
RPPL,RAJSHREE POLYPACK LTD,5426,10.37
RPSGVENT,RPSG VENTURES LIMITED,64440,285.21
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,4327,1.47
RSWM,RSWM LIMITED,72128,164.97
RSYSTEMS,R SYS INTERNATIONAL LTD,34285,87.07
RTNINDIA,RATTANINDIA ENT LIMITED,1858349,693.84
RTNPOWER,RATTANINDIA POWER LIMITED,6251814,269.05
RUBYMILLS,THE RUBY MILLS LTD,8150,8.72
RUCHIRA,RUCHIRA PAPERS LIMITED,51979,58.99
RUPA,RUPA & COMPANY LTD,274368,679.14
RUSHIL,RUSHIL DECOR LIMITED,91985,297.13
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1317,4.40
RVNL,RAIL VIKAS NIGAM LIMITED,9707808,7480.32
SADBHAV,SADBHAV ENGINEERING LTD,124711,16.87
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,3856,61.25
SAGCEM,SAGAR CEMENTS LIMITED,118459,240.64
SAH,SAH POLYMERS LIMITED,7201,5.20
SAIL,STEEL AUTHORITY OF INDIA,19029361,15022.18
SAKAR,SAKAR HEALTHCARE LIMITED,556,1.39
SAKHTISUG,SAKTHI SUGARS LTD,87532,23.56
SAKSOFT,SAKSOFT LIMITED,149680,202.37
SAKUMA,SAKUMA EXPORTS LIMITED,365927,57.46
SALASAR,SALASAR TECHNO ENGG. LTD.,6304689,2525.18
SALZERELEC,SALZER ELECTRONICS LTD,78934,209.85
SANDESH,SANDESH LTD,1024,8.90
SANDHAR,SANDHAR TECHNOLOGIES LTD,22559,45.15
SANGAMIND,SANGAM (INDIA) LTD,20918,52.32
SANGHIIND,SANGHI INDUSTRIES LTD,15286,9.50
SANGHVIMOV,SANGHVI MOVERS LTD,85423,191.78
SANOFI,SANOFI INDIA LIMITED,70835,3891.13
SANSERA,SANSERA ENGINEERING LTD,58036,351.88
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27155,302.94
SARDAEN,SARDA ENERGY & MIN LTD,18725,188.05
SAREGAMA,SAREGAMA INDIA LIMITED,91909,266.41
SARLAPOLY,SARLA PERF. FIBERS LTD,75169,42.14
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,27166,226.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,7109,16.39
SATIA,SATIA INDUSTRIES LIMITED,288304,326.41
SATIN,SATIN CREDIT NET LTD,1106400,1625.67
SATINDLTD,SAT INDUSTRIES LIMITED,73834,54.01
SBC,SBC EXPORTS LIMITED,991913,190.97
SBCL,SHIVALIK BIMETAL CON. LTD,45994,188.48
SBICARD,SBI CARDS & PAY SER LTD,745009,5206.58
SBIETFIT,SBIAMC - SBIETFIT,7556,14.57
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,142941,1500.42
SBIN,STATE BANK OF INDIA,7938765,39485.55
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,93329,2549.80
SCHAND,S CHAND AND COMPANY LTD,67042,98.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1105652,1720.05
SCI,SHIPPING CORP OF INDIA LT,1786637,1896.48
SCPL,SHEETAL COOL PRODUCTS LTD,74187,396.10
SDBL,SOM DIST & BREW LTD,408349,584.41
SEAMECLTD,SEAMEC LIMITED,10759,67.78
SECURCRED,SECUR CREDENTIALS LIMITED,19724,5.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16726,45.64
SEPC,SEPC LIMITED,7429602,985.79
SEQUENT,SEQUENT SCIENTIFIC LTD.,1725972,1411.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,95522,185.49
SETFGOLD,SBI-ETF GOLD,38102,13.97
SETFNIF50,SBI-ETF NIFTY 50,70705,101.46
SETFNIFBK,SBI-ETF NIFTY BANK,11426,32.89
SETFNN50,SBI-ETF NIFTY NEXT 50,6157,22.19
SFL,SHEELA FOAM LIMITED,13114,145.49
SHAILY,SHAILY ENG PLASTICS LTD,242,2.12
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141265,564.27
SHALBY,SHALBY LIMITED,91440,117.46
SHALPAINTS,SHALIM PAINTS LTD,2028367,3006.85
SHANKARA,SHANKARA BLDG PRODUCT LTD,378478,2597.97
SHANTIGEAR,SHANTHI GEARS LTD,25225,80.74
SHARDACROP,SHARDA CROPCHEM LTD.,154076,647.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,11071,50.91
SHAREINDIA,SHARE IND. SECURITIES LTD,22927,178.91
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.54
SHILPAMED,SHILPA MEDICARE LTD,1296595,3207.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,22185,151.16
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.31
SHIVAMILLS,SHIVA MILLS LIMITED,296,0.25
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,197766,219.11
SHOPERSTOP,SHOPPERS STOP LIMITED,43901,229.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,431614,255.63
SHREECEM,SHREE CEMENT LIMITED,6031,1366.06
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,116957,206.63
SHREYANIND,SHREYANS INDUSTRIES LTD,1750,2.39
SHREYAS,SHREYAS SHIPPING & LOGIST,52353,102.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,129089,1606.39
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,325585,212.03
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,151493,404.18
SIEMENS,SIEMENS LTD,35192,1023.15
SIGACHI,SIGACHI INDUSTRIES LTD,325322,942.12
SILVER,BIRLASLAMC - SILVER,4753,2.34
SILVERBEES,NIPPONAMC - NETFSILVER,276706,184.36
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,7410,2.86
SIRCA,SIRCA PAINT INDIA LIMITED,30274,140.85
SIS,SIS LIMITED,93454,318.41
SITINET,SITI NETWORKS LIMITED,0,0.00
SIYSIL,SIYARAM SILK MILLS LTD,137992,602.52
SJS,SJS ENTERPRISES LIMITED,118240,459.83
SJVN,SJVN LTD,7001229,2176.75
SKFINDIA,SKF INDIA LTD,19552,680.03
SKIPPER,SKIPPER LIMITED,150360,170.19
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9470,14.36
SKYGOLD,SKY GOLD LIMITED,20430,68.80
SMARTLINK,SMARTLINK HOLDINGS LTD,1228,1.96
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64425,54.49
SMLISUZU,SML ISUZU LIMITED,19373,144.02
SMLT,SARTHAK METALS LIMITED,900,1.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,77509,56.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1495508,464.24
SOBHA,SOBHA LIMITED,539467,2694.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,290506,1134.25
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29842,1033.96
SOMANYCERA,SOMANY CERAMICS LIMITED,26594,114.15
SONACOMS,SONA BLW PRECISION FRGS L,1143872,4910.29
SONATSOFTW,SONATA SOFTWARE LTD,137504,991.73
SOTL,SAVITA OIL TECHNOLO. LTD,44776,113.71
