SEBI REPORT AS ON Reporting date 14-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANAKSIA,MANAKSIA LTD.,318056,342.33
MANAKSTEEL,MANAKSIA STEELS LTD,9942,4.65
MANALIPETC,MANALI PETROCHEMICALS LT,621922,452.20
MANAPPURAM,MANAPPURAM FINANCE LTD,4414990,4460.04
MANGALAM,MANGALAM DRUG & CHEM LTD,11870,14.90
MANGCHEFER,MANG.CHEM.FERT.LTD,1134524,1320.62
MANGLMCEM,MANGALAM CEMENT LTD,787847,2609.02
MANINDS,MAN INDUSTRIES (I) LTD.,65421,58.95
MANINFRA,MAN INFRA LTD,983356,745.42
MANORAMA,MANORAMA INDUSTRIES LTD,12468,124.13
MANORG,MANGALAM ORGANICS LIMITED,5952,31.82
MANYAVAR,VEDANT FASHIONS LIMITED,12905,120.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122663,1202.03
MARATHON,MARATHON NXTGEN REALT LTD,4153,5.92
MARICO,MARICO LIMITED,287607,1255.15
MARINE,MARINE ELECTRICAL (I) LTD,3779,1.15
MARKSANS,MARKSANS PHARMA LIMITED,2566942,1418.95
MARUTI,MARUTI SUZUKI INDIA LTD.,261485,19568.40
MASFIN,MAS FINANCIAL SERV LTD,47301,349.75
MASPTOP50,MIRAEAMC - MASPTOP50,145068,29.79
MASTEK,MASTEK LTD,140513,2403.75
MATRIMONY,MATRIMONY.COM LIMITED,16226,81.13
MAWANASUG,MAWANA SUGARS LIMITED,38394,37.51
MAXHEALTH,MAX HEALTHCARE INS LTD,445642,1769.91
MAXIND,MAX INDIA LIMITED,7485,7.37
MAXVIL,MAX VENTURES AND INDS LTD,63330,46.95
MAYURUNIQ,MAYUR UNIQUOTERS LTD,30271,105.90
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1239599,8485.10
MBLINFRA,MBL INFRASTRUCTURE LTD,10005,1.97
MCDOWELL-N,UNITED SPIRITS LIMITED,941115,7299.79
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,61019,17.19
MCX,MULTI COMMODITY EXCHANGE,206343,2669.05
MEDANTA,GLOBAL HEALTH LIMITED,15651,69.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31993,226.61
MEDPLUS,MEDPLUS HEALTH SERV LTD,38053,245.78
MENONBE,MENON BEARINGS LIMITED,47539,27.21
METROBRAND,METRO BRANDS LIMITED,104267,687.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,117515,1570.60
MFL,MEGHMANI FINECHEM LIMITED,87110,880.24
MFSL,MAX FINANCIAL SERV LTD,58794,406.63
MGEL,MANGALAM GLOBAL ENT LTD,1700,0.49
MGL,MAHANAGAR GAS LTD.,150977,1247.28
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32700,88.05
MHRIL,MAHINDRA HOLIDAYS LTD,431232,1047.35
MID150BEES,NIP IND ETF MIDCAP 150,57068,55.18
MIDHANI,MISHRA DHATU NIGAM LTD,1076023,2220.67
MINDACORP,MINDA CORPORATION LTD,591812,1037.25
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,457764,707.37
MMFL,MM FORGINGS LTD,34812,261.05
MMP,MMP INDUSTRIES LIMITED,6345,8.38
MMTC,MMTC LIMITED,2866499,998.01
MODISONLTD,MODISON LIMITED,6766,4.83
MOIL,MOIL LIMITED,392814,563.64
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,910507,846.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,42262,95.22
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23489,179.25
MOM100,MOTILAL OS MIDCAP100 ETF,25239,6.56
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,447498,330.97
MONARCH,MONARCH NETWORTH CAP LTD,29962,87.94
MONQ50,MOTILALAMC - MONQ50,18800,8.58
MONTECARLO,MONTE CARLO FASHIONS LTD.,51547,281.92
MOREPENLAB,MOREPEN LAB. LTD,2355915,676.76
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4799400,3423.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,207607,1353.63
MPHASIS,MPHASIS LIMITED,304545,6055.24
MPSLTD,MPS LIMITED,12378,111.86
MRF,MRF LTD,1529,1186.11
MRPL,MRPL,5554129,3272.72
MSPL,MSP STEEL & POWER LTD.,211409,20.77
MSTCLTD,MSTC LIMITED,649489,1831.57
MSUMI,MOTHERSON SUMI WRNG IND L,3980888,1789.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,206291,3079.19
MTNL,MAHANAGAR TELEPHONE NIGAM,2667571,615.55
MUKANDLTD,MUKAND LTD.,126172,156.81
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58921,23.54
MUNJALSHOW,MUNJAL SHOWA LTD,25785,27.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22298,66.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,327014,3291.55
NACLIND,NACL INDUSTRIES LIMITED,127476,113.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16645,36.22
NAHARINDUS,NAHAR INDS ENT LTD,54270,48.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,24917,60.55
NAHARSPING,NAHAR SPINNING MILLS LTD.,41574,71.66
NAM-INDIA,NIPPON L I A M LTD,1078291,2677.83
NATCOPHARM,NATCO PHARMA LTD.,866518,5104.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,32545,30.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10373177,7581.76
NAUKRI,INFO EDGE (I) LTD,226216,7914.69
NAVA,NAVA LIMITED,990634,2042.11
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61428,2234.46
NAVKARCORP,NAVKAR CORPORATION LTD.,1133568,607.92
NAVNETEDUL,NAVNEET EDUCATION LTD,243487,272.60
NAZARA,NAZARA TECHNOLOGIES LTD,348618,2043.60
NBCC,NBCC (INDIA) LIMITED,11768327,4053.70
NCC,NCC LIMITED,9394998,6740.46
NCLIND,NCL INDUSTRIES LIMITED,192873,279.78
NDL,NANDAN DENIM LIMITED,63145,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,1075,6.79
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411258,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,208295,45.06
NELCAST,NELCAST LIMITED,219931,194.94
NELCO,NELCO LTD,56906,297.67
NEOGEN,NEOGEN CHEMICALS LIMITED,29896,353.72
NESCO,NESCO LTD.,185313,1024.54
NESTLEIND,NESTLE INDIA LIMITED,12023,1962.99
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1496431,943.61
NEULANDLAB,NEULAND LAB LTD.,50689,542.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,162183,543.09
NFL,NATIONAL FERT. LTD,4388247,2717.69
NGLFINE,NGL FINE CHEM LIMITED,670,7.78
NH,NARAYANA HRUDAYALAYA LTD.,72545,437.86
NHPC,NHPC LTD,9189741,3510.67
NIACL,THE NEW INDIA ASSU CO LTD,1210025,1258.30
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1000486,1778.28
NIITLTD,NIIT LIMITED,946494,2906.18
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2644,50.66
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,194129,336.75
NLCINDIA,NLC INDIA LIMITED,7333926,5344.89
NMDC,NMDC LTD.,6694591,8137.54
NOCIL,NOCIL LIMITED,874580,1813.42
NOVARTIND,NOVARTIS INDIA LIMITED,13776,88.50
NRAIL,N R AGARWAL INDS LTD,5832,16.89
NRBBEARING,NRB BEARING LIMITED,217076,290.64
NRL,NUPUR RECYCLERS LIMITED,1000,1.24
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NTPC,NTPC LTD,2965403,4273.21
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,39429,171.75
NURECA,NURECA LIMITED,98029,494.49
NUVOCO,NUVOCO VISTAS CORP LTD,154301,538.84
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2946289,4393.44
OAL,ORIENTAL AROMATICS LTD,19227,92.36
OBEROIRLTY,OBEROI REALTY LIMITED,408766,3161.15
OCCL,ORIENTAL CARBN & CHEM LTD,9509,69.89
OFSS,ORACLE FIN SERV SOFT LTD.,65916,2010.27
OIL,OIL INDIA LTD,1287753,2741.90
OLECTRA,OLECTRA GREENTECH LIMITED,266333,1141.91
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,289463,223.92
OMINFRAL,OM INFRA LIMITED,45482,19.84
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3697496,4939.13
ONMOBILE,ONMOBILE GLOBAL LTD.,1083697,984.37
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30434,52.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,363863,1073.67
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.55
ORIENTBELL,ORIENT BELL LIMITED,13895,56.78
ORIENTCEM,ORIENT CEMENT LTD.,892949,1101.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,111966,304.12
ORIENTHOT,ORIENT HOTELS LTD,1007443,655.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2147049,781.11
ORISSAMINE,ORISSA MIN DEV CO LTD,1004,27.42
PAGEIND,PAGE INDUSTRIES LTD,11420,4464.44
PAISALO,PAISALO DIGITAL LIMITED,4328427,3412.32
PANACEABIO,PANACEA BIOTEC LTD,26313,40.42
PANAMAPET,PANAMA PETROCHEM LTD,100864,296.48
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2887164,1415.07
PARAGMILK,PARAG MILK FOODS LTD.,420312,376.47
PARAS,PARAS DEF AND SPCE TECH L,147663,903.68
PASUPTAC,PASUPATI ACRYLON LIMITED,23227,8.49
PATANJALI,PATANJALI FOODS LIMITED,8180,94.06
PATELENG,PATEL ENGINEERING LTD.,2002511,388.00
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,2451553,14201.32
PCBL,PCBL LIMITED,2906156,3220.23
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97187,41.48
PDSL,PDS LIMITED,16957,41.15
PEL,PIRAMAL ENTERPRISES LTD,563457,5299.42
PENIND,PENNAR INDUSTRIES LTD,483577,231.89
PERSISTENT,PERSISTENT SYSTEMS LTD,50105,1835.12
PETRONET,PETRONET LNG LIMITED,565858,1092.93
PFC,POWER FIN CORP LTD.,5792657,7174.06
PFIZER,PFIZER LTD,16075,660.17
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,89690,977.73
PGHH,P&G HYGIENE & HEALTH CARE,768,79.92
PGHL,PROCTER & GAMBLE HEALTH L,5730,234.57
PGIL,PEARL GLOBAL IND LIMITED,4797,17.54
PHARMABEES,NIPPONAMC - NETFPHARMA,761284,71.46
PHOENIXLTD,THE PHOENIX MILLS LTD,43202,511.07
PIDILITIND,PIDILITE INDUSTRIES LTD,226417,5033.50
PIIND,PI INDUSTRIES LTD,73195,2246.38
PILANIINVS,PILANI INV & IND COR LTD,4792,73.98
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,39494,94.73
PIXTRANS,PIX TRANSMISSIONS LIMITED,19656,139.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,60602532,27808.57
PNBGILTS,PNB GILTS LIMITED,820285,477.42
PNBHOUSING,PNB HOUSING FIN LTD.,297780,1358.88
PNCINFRA,PNC INFRATECH LTD.,329693,840.86
PODDARMENT,PODDAR PIGMENTS LIMITED,3774,11.67
POKARNA,POKARNA LIMITED,46469,170.79
POLICYBZR,PB FINTECH LIMITED,769201,3369.81
POLYCAB,POLYCAB INDIA LIMITED,118379,3025.41
POLYMED,POLY MEDICURE LIMITED,38227,282.35
POLYPLEX,POLYPLEX CORPORATION LTD,287870,4353.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,60692,254.73
POONAWALLA,POONAWALLA FINCORP LTD,4550839,12396.12
POWERGRID,POWER GRID CORP. LTD.,1596479,3142.05
POWERINDIA,HITACHI ENERGY INDIA LTD,36018,905.25
POWERMECH,POWER MECH PROJECTS LTD.,51231,775.27
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54438,100.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,1822667,1617.29
PRAJIND,PRAJ INDUSTRIES LTD,1184339,3770.91
PRAKASH,PRAKASH INDUSTRIES LTD,1087052,668.41
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,198452,195.39
PRECWIRE,PRECISION WIRES INDIA LTD,125068,90.21
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,579983,2279.05
PRICOLLTD,PRICOL LIMITED,689532,1166.66
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,163658,881.39
PRITIKAUTO,PRITIKA AUTO INDUS LTD,156126,29.40
PRIVISCL,PRIVI SPECIALITY CHE LTD,78102,746.85
PROZONINTU,PROZONE INTU PROPRTIS LTD,450438,141.65
PRSMJOHNSN,PRISM JOHNSON LIMITED,488222,524.45
PRUDENT,PRUDENT CORP ADV SER LTD,8980,65.77
PSB,PUNJAB & SIND BANK,1947995,419.11
PSPPROJECT,PSP PROJECTS LIMITED,176134,1138.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1107867,350.45
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35186,11.90
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15801,158.21
PURVA,PURAVANKARA LIMITED,402320,359.38
PVR,PVR LIMITED,159307,2441.01
QGOLDHALF,QUANTUM GOLD FUND,547,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,14,0.24
QUESS,QUESS CORP LIMITED,379778,1394.73
QUICKHEAL,QUICK HEAL TECH LTD,146860,264.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2577,5.50
RADIANTCMS,RADIANT CASH MGMT SER LTD,700,0.65
RADICO,RADICO KHAITAN LTD,131228,1360.90
RADIOCITY,MUSIC BROADCAST LIMITED,430617,102.91
RAILTEL,RAILTEL CORP OF IND LTD,3209584,3577.77
RAIN,RAIN INDUSTRIES LIMITED,1903176,3055.69
RAINBOW,RAINBOW CHILDRENS MED LTD,90072,474.41
RAJESHEXPO,RAJESH EXPORTS LTD,370867,2769.77
RAJMET,RAJNANDINI METAL LIMITED,7317,1.38
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26865,182.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2090,1.10
RALLIS,RALLIS INDIA LTD,887563,2063.42
RAMAPHO,RAMA PHOSPHATES LIMITED,7468,20.45
RAMASTEEL,RAMA STEEL TUBES LIMITED,443398,179.27
RAMCOCEM,THE RAMCO CEMENTS LIMITED,183071,1170.44
RAMCOIND,RAMCO INDUSTRIES LIMITED,275568,418.37
RAMCOSYS,RAMCO SYSTEMS LTD.,149262,335.49
RAMKY,RAMKY INFRA LTD,578576,1281.06
RAMRAT,RAM RATNA WIRES LIMITED,8461,9.06
RANASUG,RANA SUGARS LTD.,229842,61.35
RANEHOLDIN,RANE HOLDINGS LIMITED,13385,109.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,809874,2603.49
RATNAMANI,RATNAMANI MET & TUB LTD.,12239,224.02
RAYMOND,RAYMOND LTD,679896,6562.67
RBA,RESTAURANT BRAND ASIA LTD,1095885,1101.92
RBL,RANE BRAKE LINING LTD,7417,49.52
RBLBANK,RBL BANK LIMITED,3879927,5307.57
RCF,RASHTRIYA CHEMICALS & FER,6203498,6477.91
RECLTD,REC LIMITED,5791436,6015.19
REDINGTON,REDINGTON LIMITED,2206932,3545.82
REFEX,REFEX INDUSTRIES LIMITED,50588,133.08
RELAXO,RELAXO FOOT LTD.,160962,1306.37
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4038645,90687.73
RELIGARE,RELIGARE ENTER. LTD.,2104081,2840.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,216095,291.67
RENUKA,SHREE RENUKA SUGARS LTD,10286565,5018.56
REPCOHOME,REPCO HOME FINANCE LTD,213612,265.95
REPL,RUDRABHISHEK ENTERP LTD,7289,13.30
REPRO,REPRO INDIA LIMITED,7784,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,13234,17.88
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,15628,18.25
RHIM,RHI MAGNESITA INDIA LTD,194430,1177.62
RICOAUTO,RICO AUTO INDUSTRIES LTD,899124,703.65
RIIL,RELIANCE INDUSTRIAL INFRA,357573,3307.82
RITES,RITES LIMITED,669200,2116.72
RKFORGE,RAMKRISHNA FORGINGS LTD,298783,689.55
RML,RANE (MADRAS) LIMITED,15576,54.87
ROHLTD,ROYAL ORCHID HOTELS LTD,92601,128.92
ROLEXRINGS,ROLEX RINGS LIMITED,49568,802.00
ROSSARI,ROSSARI BIOTECH LIMITED,72721,586.35
ROSSELLIND,ROSSELL INDIA LIMITED,45212,100.42
ROTO,ROTO PUMPS LIMITED,15711,70.52
ROUTE,ROUTE MOBILE LIMITED,241968,2871.03
RPGLIFE,RPG LIFE SCIENCES LTD,68299,546.31
RPOWER,RELIANCE POWER LTD.,2190509,323.31
RPPINFRA,R.P.P INFRA PROJECTS LTD,82608,51.25
RPPL,RAJSHREE POLYPACK LTD,6998,13.87
RPSGVENT,RPSG VENTURES LIMITED,60234,279.85
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,113373,276.00
RSYSTEMS,R SYS INTERNATIONAL LTD,57428,147.84
RTNINDIA,RATTANINDIA ENT LIMITED,1860898,724.74
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,8967,5.55
RUCHIRA,RUCHIRA PAPERS LIMITED,51028,62.47
RUPA,RUPA & COMPANY LTD,330511,943.30
RUSHIL,RUSHIL DECOR LIMITED,108728,372.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,348,1.51
RVNL,RAIL VIKAS NIGAM LIMITED,8974683,5513.96
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,15478,260.92
SAGCEM,SAGAR CEMENTS LIMITED,75895,124.56
SAIL,STEEL AUTHORITY OF INDIA,19092697,15668.06
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,108964,29.27
SAKSOFT,SAKSOFT LIMITED,207385,208.38
SAKUMA,SAKUMA EXPORTS LIMITED,562557,94.53
SALASAR,SALASAR TECHNO ENGG. LTD.,5280846,2100.44
SALZERELEC,SALZER ELECTRONICS LTD,62639,167.65
SANDESH,SANDESH LTD,1978,16.73
SANDHAR,SANDHAR TECHNOLOGIES LTD,52337,121.02
SANGAMIND,SANGAM (INDIA) LTD,17637,38.37
SANGHIIND,SANGHI INDUSTRIES LTD,95700,62.18
SANGHVIMOV,SANGHVI MOVERS LTD,95026,186.77
SANOFI,SANOFI INDIA LIMITED,22116,1210.10
SANSERA,SANSERA ENGINEERING LTD,65533,412.75
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32404,377.54
SARDAEN,SARDA ENERGY & MIN LTD,18383,134.13
SAREGAMA,SAREGAMA INDIA LIMITED,66534,213.00
SARLAPOLY,SARLA PERF. FIBERS LTD,103625,56.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,27678,245.55
SASTASUNDR,SASTASUNDAR VENTURES LTD,26176,78.72
SATIA,SATIA INDUSTRIES LIMITED,313805,367.53
SATIN,SATIN CREDIT NET LTD,1056655,1560.41
SATINDLTD,SAT INDUSTRIES LIMITED,43209,35.27
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,25333,74.08
SBICARD,SBI CARDS & PAY SER LTD,888565,6351.14
SBIETFIT,SBIAMC - SBIETFIT,8512,17.04
SBILIFE,SBI LIFE INSURANCE CO LTD,135508,1455.67
SBIN,STATE BANK OF INDIA,10316118,51927.49
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88576,2328.05
SCHAND,S CHAND AND COMPANY LTD,34460,48.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,854564,1302.67
SCI,SHIPPING CORP OF INDIA LT,6564499,7379.76
SCPL,SHEETAL COOL PRODUCTS LTD,26569,147.86
SDBL,SOM DIST & BREW LTD,20500,23.19
SEAMECLTD,SEAMEC LIMITED,13487,125.17
SECURCRED,SECUR CREDENTIALS LIMITED,15300,4.86
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14200,41.34
SEPC,SEPC LIMITED,7592596,1001.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,1695148,1637.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,103557,216.52
SETFGOLD,SBI-ETF GOLD,11185,3.92
SETFNIF50,SBI-ETF NIFTY 50,91626,130.95
SETFNIFBK,SBI-ETF NIFTY BANK,11413,32.72
SETFNN50,SBI-ETF NIFTY NEXT 50,4195,15.09
SFL,SHEELA FOAM LIMITED,12319,163.32
SHAILY,SHAILY ENG PLASTICS LTD,215,2.27
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142614,640.30
SHALBY,SHALBY LIMITED,103039,122.08
SHALPAINTS,SHALIM PAINTS LTD,1759759,2586.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,269283,1905.03
SHANTIGEAR,SHANTHI GEARS LTD,35392,105.51
SHARDACROP,SHARDA CROPCHEM LTD.,129322,542.66
SHARDAMOTR,SHARDA MOTOR INDS LTD,15095,83.53
SHAREINDIA,SHARE IND. SECURITIES LTD,35467,282.52
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.21
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,508840,1711.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,23047,154.75
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVAMILLS,SHIVA MILLS LIMITED,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,239819,316.38
SHOPERSTOP,SHOPPERS STOP LIMITED,15824,78.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,312710,172.33
SHREECEM,SHREE CEMENT LIMITED,3108,684.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,146439,278.61
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,63290,134.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,248172,3000.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,447421,330.87
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,171345,470.98
SIEMENS,SIEMENS LTD,76381,2022.52
SIGACHI,SIGACHI INDUSTRIES LTD,363838,1126.95
SILVER,BIRLASLAMC - SILVER,1953,0.97
SILVERBEES,NIPPONAMC - NETFSILVER,782916,514.45
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16487,70.94
SIS,SIS LIMITED,107337,378.82
SIYSIL,SIYARAM SILK MILLS LTD,108082,514.48
SJS,SJS ENTERPRISES LIMITED,107789,460.97
SJVN,SJVN LTD,8691734,2710.31
SKFINDIA,SKF INDIA LTD,18677,664.95
SKIPPER,SKIPPER LIMITED,241509,297.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2644,4.63
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75810,63.39
SMLISUZU,SML ISUZU LIMITED,23028,124.38
SMLT,SARTHAK METALS LIMITED,1440,2.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131125,80.90
SNOWMAN,SNOWMAN LOGISTICS LTD.,1000555,299.28
SOBHA,SOBHA LIMITED,434200,2619.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,110174,579.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31780,1107.09
SOMANYCERA,SOMANY CERAMICS LIMITED,31331,125.58
SONACOMS,SONA BLW PRECISION FRGS L,1565639,6780.75
SONATSOFTW,SONATA SOFTWARE LTD,99847,490.70
SOTL,SAVITA OIL TECHNOLO. LTD,27251,71.09
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15772045,1171.53
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37203,82.52
SPANDANA,SPANDANA SPHOORTY FIN LTD,3507,10.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,485491,1032.89
SPECIALITY,SPECIALITY REST LTD,327995,776.43
SPENCERS,SPENCER S RETAIL LIMITED,274459,159.77
SPIC,SPIC LTD,1086087,615.68
SPICEJET,SPICEJET LIMITED,6744417,2806.49
SPLIL,SPL INDUSTRIES LIMITED,45054,33.86
SPLPETRO,SUPREME PETROCHEM LIMITED,40950,157.74
SPORTKING,SPORTKING INDIA LIMITED,7546,36.87
SPTL,SINTEX PLASTICS TECH LTD,1000,0.04
SREEL,SREELEATHERS LIMITED,35680,66.83
SRF,SRF LTD,447118,9398.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18566,45.24
SSWL,STEEL STRIPS WHEELS LTD.,160177,186.30
STAR,STRIDES PHARMA SCI LTD,1766332,5786.97
STARCEMENT,STAR CEMENT LIMITED,387858,388.23
