SEBI REPORT AS ON Reporting date 06-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NBCC,NBCC (INDIA) LIMITED,11054879,4677.85
NBVENTURES,NAVA BHARAT VENTURES LIMI,833970,854.27
NCC,NCC LIMITED,6230832,3785.39
NCLIND,NCL INDUSTRIES LIMITED,111805,180.87
NDTV,NDTV LTD,705,0.86
NECCLTD,NORTH EAST CARRY CORP LTD,22531,4.75
NECLIFE,NECTAR LIFESCIENCES LTD.,266697,76.18
NELCAST,NELCAST LIMITED,234762,118.40
NELCO,NELCO LTD,430,0.91
NEOGEN,NEOGEN CHEMICALS LIMITED,114178,1317.64
NESCO,NESCO LTD.,90595,535.10
NESTLEIND,NESTLE INDIA LIMITED,8332,1409.89
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,0,0.00
NETFIT,NIP IND ETF IT,290485,82.42
NETFMID150,NIP IND ETF MIDCAP 150,123461,136.82
NETFNV20,NIP IND ETF ETF NV20,29,0.03
NETFPHARMA,NIPPONAMC - NETFPHARMA,53218,5.42
NETWORK18,NETWORK18 MEDIA & INV LTD,1429843,966.02
NEULANDLAB,NEULAND LAB LTD.,21086,305.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,24034,111.26
NFL,NATIONAL FERT. LTD,2004961,1077.81
NH,NARAYANA HRUDAYALAYA LTD.,117267,641.17
NHPC,NHPC LTD,4460654,1275.88
NIACL,THE NEW INDIA ASSU CO LTD,563585,733.26
NIFTYBEES,NIP IND ETF NIFTY BEES,176955,264.45
NIITLTD,NIIT LIMITED,1184122,3228.88
NILKAMAL,NILKAMAL LIMITED,4776,103.56
NIPPOBATRY,INDO-NATIONAL LIMITED,6013,35.61
NITINSPIN,NITIN SPINNERS LIMITED,6908,16.06
NLCINDIA,NLC INDIA LIMITED,5057316,3045.63
NMDC,NMDC LTD.,16689094,22518.60
NOCIL,NOCIL LIMITED,1222369,2778.50
NOVARTIND,NOVARTIS INDIA LIMITED,16846,130.22
NRAIL,N R AGARWAL INDS LTD,3477,8.03
NRBBEARING,NRB BEARING LIMITED,210363,282.02
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2711837,3187.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,70472,332.29
NURECA,NURECA LIMITED,18542,284.54
NUVOCO,NUVOCO VISTAS CORP LTD,57141,280.31
NXTDIGITAL,NXTDIGITAL LIMITED,37527,46.02
NYKAA,FSN E COMMERCE VENTURES,314841,6318.14
OAL,ORIENTAL AROMATICS LTD,6892,43.79
OBEROIRLTY,OBEROI REALTY LIMITED,621398,4691.43
OCCL,ORIENTAL CARBN & CHEM LTD,16642,133.20
OFSS,ORACLE FIN SERV SOFT LTD.,88092,3483.88
OIL,OIL INDIA LTD,762897,1350.45
OLECTRA,OLECTRA GREENTECH LIMITED,14705,20.87
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,7205,4.32
OMINFRAL,OM INFRA LIMITED,33907,12.86
ONGC,OIL AND NATURAL GAS CORP.,3309401,4197.32
ONMOBILE,ONMOBILE GLOBAL LTD.,382565,355.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10731,26.59
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,900,0.76
ORICONENT,ORICON ENTERPRISES LTD,71888,15.35
ORIENTABRA,ORIENT ABRASIVE LTD,93090,25.77
ORIENTBELL,ORIENT BELL LIMITED,4875,15.15
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,781325,1145.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,106814,339.93
ORIENTHOT,ORIENT HOTELS LTD,73794,24.91
ORIENTPPR,ORIENT PAPER AND INDS LTD,1145331,294.92
ORISSAMINE,ORISSA MIN DEV CO LTD,8516,199.24
PAGEIND,PAGE INDUSTRIES LTD,2814,990.44
PAISALO,PAISALO DIGITAL LIMITED,65551,640.40
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,283812,838.58
PANAMAPET,PANAMA PETROCHEM LTD,148536,257.97
PARACABLES,PARAMOUNT COMM LTD,9000,1.34
PARAGMILK,PARAG MILK FOODS LTD.,627641,717.19
PARAS,PARAS DEF AND SPCE TECH L,18286,106.48
PASUPTAC,PASUPATI ACRYLON LIMITED,15061,7.26
PATELENG,PATEL ENGINEERING LTD.,728651,219.28
PATINTLOG,PATEL INT. LOG. LTD,5000,0.91
PAYTM,ONE 97 COMMUNICATIONS LTD,393327,4422.18
PCJEWELLER,PC JEWELLER LTD,451197,132.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,33508,14.43
PDSMFL,PDS MULTINATIONAL FAS LTD,1869,16.70
PEL,PIRAMAL ENTERPRISES LTD,222006,4953.50
PENIND,PENNAR INDUSTRIES LTD,364966,121.44
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,100437,3753.50
PETRONET,PETRONET LNG LIMITED,1499182,3072.69
PFC,POWER FIN CORP LTD.,4892818,6099.43
PFIZER,PFIZER LTD,37128,1731.61
PFS,PTC INDIA FIN SERV LTD,1878807,338.96
PGEL,PG ELECTROPLAST LTD,33256,221.38
PGHH,P&G HYGIENE & HEALTH CARE,665,85.15
PGHL,PROCTER & GAMBLE HEALTH L,15167,738.66
PGIL,PEARL GLOBAL IND LIMITED,693,2.88
PHILIPCARB,PHILIPS CARBON BLACK LTD,1630492,3310.59
PHOENIXLTD,THE PHOENIX MILLS LTD,109073,950.35
PIDILITIND,PIDILITE INDUSTRIES LTD,71347,1430.72
PIIND,PI INDUSTRIES LTD,99488,2642.70
PILANIINVS,PILANI INV & IND COR LTD,3637,51.36
PILITA,PIL ITALICA LIFESTYLE LTD,171961,16.07
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,124112,80.23
PITTIENG,PITTI ENGINEERING LIMITED,27642,45.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8774,18.83
PNB,PUNJAB NATIONAL BANK,55405980,20197.59
PNBGILTS,PNB GILTS LIMITED,316035,163.67
PNBHOUSING,PNB HOUSING FIN LTD.,301027,1469.40
PNCINFRA,PNC INFRATECH LTD.,393944,1047.67
PODDARMENT,PODDAR PIGMENTS LIMITED,5877,21.35
POKARNA,POKARNA LIMITED,52531,301.38
POLICYBZR,PB FINTECH LIMITED,61095,497.13
POLYCAB,POLYCAB INDIA LIMITED,216245,4762.42
POLYMED,POLY MEDICURE LIMITED,30145,244.01
POLYPLEX,POLYPLEX CORPORATION LTD,122839,1703.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1484,4.07
POONAWALLA,POONAWALLA FINCORP LTD,2525609,4733.81
POWERGRID,POWER GRID CORP. LTD.,900268,1682.56
POWERINDIA,HITACHI ENERGY INDIA LTD,62039,1157.37
POWERMECH,POWER MECH PROJECTS LTD.,58714,412.23
PPAP,PPAP AUTOMOTIVE LIMITED,11257,31.33
PPL,PRAKASH PIPES LIMITED,20623,32.78
PRAJIND,PRAJ INDUSTRIES LTD,146433,426.18
PRAKASH,PRAKASH INDUSTRIES LTD,959116,618.33
PRECAM,PRECISION CAMSHAFTS LTD.,240281,333.78
PRECWIRE,PRECISION WIRES INDIA LTD,50279,32.40
PRESSMN,PRESSMAN ADVERTISING LTD,800,0.24
PRESTIGE,PRESTIGE ESTATE LTD,675852,2698.89
PRICOLLTD,PRICOL LIMITED,344708,308.72
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,154344,787.20
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53264,11.00
PRIVISCL,PRIVI SPECIALITY CHE LTD,9967,123.22
PROZONINTU,PROZONE INTU PROPRTIS LTD,0,0.00
PRSMJOHNSN,PRISM JOHNSON LIMITED,199497,227.84
PSB,PUNJAB & SIND BANK,567843,79.34
PSPPROJECT,PSP PROJECTS LIMITED,80015,354.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,771287,162.07
PTC,PTC INDIA LIMITED,923712,927.40
PTL,PTL ENTERPRISES LTD,2426,0.50
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12771,121.69
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,160412,67.87
PVR,PVR LIMITED,381675,4872.14
QUESS,QUESS CORP LIMITED,37284,245.35
QUICKHEAL,QUICK HEAL TECH LTD,204470,376.75
RADICO,RADICO KHAITAN LTD,206468,2145.29
RADIOCITY,MUSIC BROADCAST LIMITED,632781,132.18
RAILTEL,RAILTEL CORP OF IND LTD,1873977,2219.34
RAIN,RAIN INDUSTRIES LIMITED,1737504,3549.99
RAJESHEXPO,RAJESH EXPORTS LTD,53677,412.04
RALLIS,RALLIS INDIA LTD,586087,1438.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,12769,2.67
RAMASTEEL,RAMA STEEL TUBES LIMITED,10,0.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,54493,505.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,209879,585.38
RAMCOSYS,RAMCO SYSTEMS LTD.,162024,595.21
RANASUG,RANA SUGARS LTD.,146,0.04
RANEENGINE,RANE ENG VALVE LTD,2702,8.14
RANEHOLDIN,RANE HOLDINGS LIMITED,52398,253.99
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6945,113.97
RAYMOND,RAYMOND LTD,482079,2223.23
RBL,RANE BRAKE LINING LTD,7911,54.50
RBLBANK,RBL BANK LIMITED,5839774,8396.90
RCF,RASHTRIYA CHEMICALS & FER,4416128,3277.80
RCOM,RELIANCE COMMUNICATIONS L,12592,0.41
RECLTD,REC LIMITED,4163089,5049.30
REDINGTON,REDINGTON (INDIA) LTD.,3761108,5168.11
REFEX,REFEX INDUSTRIES LIMITED,14058,20.50
RELAXO,RELAXO FOOT LTD.,97818,1001.40
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2381920,51392.51
RELIGARE,RELIGARE ENTER. LTD.,826400,1189.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,11390,8.20
RENUKA,SHREE RENUKA SUGARS LTD,61621,14.45
REPCOHOME,REPCO HOME FINANCE LTD,129747,318.98
REPL,RUDRABHISHEK ENTERP LTD,2269,5.94
REPRO,REPRO INDIA LIMITED,2502,13.72
RESPONIND,RESPONSIVE INDUSTRIES LTD,17606,27.44
REVATHI,REVATHI EQUIPMENT LTD,2890,23.43
RGL,RENAISSANCE GLOBAL LTD,53,0.65
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,55235,144.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,338922,126.99
RIIL,RELIANCE INDUSTRIAL INFRA,268297,1687.61
RITES,RITES LIMITED,253842,633.87
RKEC,RKEC PROJECTS LIMITED,3872,2.88
RKFORGE,RAMKRISHNA FORGINGS LTD,178938,1557.00
RML,RANE (MADRAS) LIMITED,21763,81.54
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.57
ROHLTD,ROYAL ORCHID HOTELS LTD,185,0.16
ROLEXRINGS,ROLEX RINGS LIMITED,46044,421.17
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,89303,1020.77
ROSSELLIND,ROSSELL INDIA LIMITED,44133,59.14
ROUTE,ROUTE MOBILE LIMITED,157321,2558.26
RPGLIFE,RPG LIFE SCIENCES LTD,36225,204.71
RPOWER,RELIANCE POWER LTD.,117614,8.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,109855,79.63
RPSGVENT,RPSG VENTURES LIMITED,26455,129.81
RSWM,RSWM LIMITED,39745,136.67
RSYSTEMS,R SYS INTERNATIONAL LTD,60568,75.25
RTNINDIA,RATTANINDIA ENT LIMITED,9520,4.83
RTNPOWER,RATTANINDIA POWER LIMITED,380000,8.97
RUBYMILLS,THE RUBY MILLS LTD,2952,5.93
RUCHI,RUCHI SOYA INDUSTRIES LTD,3322,33.82
RUCHIRA,RUCHIRA PAPERS LIMITED,18735,7.91
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,187186,646.97
RUSHIL,RUSHIL DECOR LIMITED,196209,1113.37
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4273671,1403.94
SADBHAV,SADBHAV ENGINEERING LTD,772772,393.24
SADBHIN,SADBHAV INFRA PROJ LTD.,514917,92.20
SAFARI,SAFARI IND (INDIA) LTD,4261,31.03
SAGCEM,SAGAR CEMENTS LIMITED,35550,65.91
SAIL,STEEL AUTHORITY OF INDIA,69646093,64504.84
SAKAR,SAKAR HEALTHCARE LIMITED,7499,12.15
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.63
SAKSOFT,SAKSOFT LIMITED,15593,131.45
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,15538,40.38
SALONA,SALONA COTSPIN LTD.,620,1.67
SALZERELEC,SALZER ELECTRONICS LTD,19836,39.45
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,64659,125.46
SANGHIIND,SANGHI INDUSTRIES LTD,213610,123.42
SANGHVIMOV,SANGHVI MOVERS LTD,35666,63.42
SANOFI,SANOFI INDIA LIMITED,13234,938.47
SANSERA,SANSERA ENGINEERING LTD,12787,88.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,88338,1086.00
SARDAEN,SARDA ENERGY & MIN LTD,14942,68.03
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,21066,10.85
SASKEN,SASKEN TECHNOLOGIES LTD,38498,452.81
SASTASUNDR,SASTASUNDAR VENTURES LTD,100,0.55
SATIA,SATIA INDUSTRIES LIMITED,266789,175.61
SATIN,SATIN CREDIT NET LTD,75454,67.30
SBCL,SHIVALIK BIMETAL CON. LTD,18446,53.89
SBICARD,SBI CARDS & PAY SER LTD,1217349,9928.37
SBIETFIT,SBIAMC - SBIETFIT,30,0.12
SBIETFQLTY,SBIAMC - SBIETFQLTY,7,0.01
SBILIFE,SBI LIFE INSURANCE CO LTD,170094,1828.90
SBIN,STATE BANK OF INDIA,8422960,37141.09
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18988,1529.62
SCHAND,S CHAND AND COMPANY LTD,13595,17.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,635877,603.79
SCI,SHIPPING CORP OF INDIA LT,4909531,5852.45
SDBL,SOM DIST & BREW LTD,30456,14.88
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76934,121.82
SELAN,SELAN EXPLO. TECH LTD,73430,104.55
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2477587,4163.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46523,61.18
SETFGOLD,SBI-ETF GOLD,8650,37.31
SETFNIF50,SBI-ETF NIFTY 50,21690,29.88
SETFNIFBK,SBI-ETF NIFTY BANK,5172,12.27
SETFNN50,SBI-ETF NIFTY NEXT 50,36,0.12
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4265,104.49
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,121136,614.80
SHALBY,SHALBY LIMITED,205046,239.70
SHALPAINTS,SHALIM PAINTS LTD,203229,184.78
SHANKARA,SHANKARA BLDG PRODUCT LTD,86613,381.56
SHANTIGEAR,SHANTHI GEARS LTD,73410,101.24
SHARDACROP,SHARDA CROPCHEM LTD.,1255876,4042.37
SHARDAMOTR,SHARDA MOTOR INDS LTD,4953,37.90
SHAREINDIA,SHARE IND. SECURITIES LTD,14041,83.02
SHARIABEES,NIP IND ETF SHARIAH BEES,14,0.06
SHIL,SOMANY HOM INNOVATION LTD,1508,2.75
SHILPAMED,SHILPA MEDICARE LTD,420690,2219.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,1048,11.86
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.07
SHIVATEX,SHIVA TEXYARN LIMITED,12579,30.46
SHK,S H KELKAR AND CO. LTD.,599478,976.49
SHOPERSTOP,SHOPPERS STOP LIMITED,160987,389.98
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,258655,138.59
SHREECEM,SHREE CEMENT LIMITED,10756,2503.28
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,97441,181.43
SHREYANIND,SHREYANS INDUSTRIES LTD,3579,5.49
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.45
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40081,762.93
SHRIRAMEPC,SHRIRAM EPC LTD.,1200,0.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,500,0.43
SHYAMMETL,SHYAM METALICS AND ENGY L,652395,2068.21
SIEMENS,SIEMENS LTD,116185,2517.79
SIGACHI,SIGACHI INDUSTRIES LTD,0,0.00
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,28588,99.25
SIS,SIS LIMITED,105543,458.62
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,83283,302.49
SJS,SJS ENTERPRISES LIMITED,10180,41.01
SJVN,SJVN LTD,2233003,610.07
SKFINDIA,SKF INDIA LTD,29513,955.04
SKIPPER,SKIPPER LIMITED,90604,65.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,41059,31.83
SMARTLINK,SMARTLINK HOLDINGS LTD,11313,23.06
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,319467,297.95
SMLISUZU,SML ISUZU LIMITED,16317,87.77
SMSLIFE,SMS LIFESCIENCES (I) LTD,8215,59.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,180687,193.83
SNOWMAN,SNOWMAN LOGISTICS LTD.,1289697,458.07
SOBHA,SOBHA LIMITED,202723,1345.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,202154,2387.58
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21518,462.61
SOMANYCERA,SOMANY CERAMICS LIMITED,3074,17.72
SONACOMS,SONA BLW PRECISION FRGS L,1112057,6899.05
SONATSOFTW,SONATA SOFTWARE LTD,150831,942.09
SORILINFRA,SORIL INFRA RESOURCES LTD,13567,13.59
SOTL,SAVITA OIL TECHNOLO. LTD,26247,242.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9651194,885.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.67
SPAL,S. P. APPARELS LIMITED,28508,59.62
SPANDANA,SPANDANA SPHOORTY FIN LTD,191819,790.30
SPARC,SUN PHARMA ADV.RES.CO.LTD,696510,1940.78
SPECIALITY,SPECIALITY REST LTD,9674,9.35
SPENCERS,SPENCER'S RETAIL LIMITED,307547,271.68
SPIC,SPIC LTD,246335,134.64
SPICEJET,SPICEJET LIMITED,6935194,5187.01
SPLIL,SPL INDUSTRIES LIMITED,9320,4.69
SPTL,SINTEX PLASTICS TECH LTD,2020,0.10
SREEL,SREELEATHERS LIMITED,2841,5.18
SREINFRA,SREI INFRASTRUCTURE FINAN,37193,2.46
SRF,SRF LTD,164410,3793.59
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8006,18.44
SRIPIPES,SRIKALAHASTHI PIPES LTD,41622,75.64
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,387316,4618.80
SSWL,STEEL STRIPS WHEELS LTD.,2292,6.88
STAR,STRIDES PHARMA SCI LTD,1157882,5936.17
STARCEMENT,STAR CEMENT LIMITED,384674,346.62
STARHEALTH,STAR HEALTH & AL INS CO L,5832,44.11
STARPAPER,STAR PAPER MILLS LTD,34246,53.39
STCINDIA,THE STATE TRADING CORPN,46920,51.85
STEELCITY,STEEL CITY SECURITIES LTD,490,0.35
STEELXIND,STEEL EXCHANGE INDIA LTD,19446,21.52
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,38244,60.14
STLTECH,STERLITE TECHNOLOGIES LTD,461772,1146.68
STOVEKRAFT,STOVE KRAFT LIMITED,81825,710.61
STYLAMIND,STYLAM INDUSTRIES LIMITED,4411,42.59
SUBEX,SUBEX LIMITED,37373,20.79
SUBEXLTD,SUBEX LTD,5179724,2228.35
SUBROS,SUBROS LIMITED,23425,66.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,694888,4256.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,649702,2273.94
SUMMITSEC,SUMMIT SECURITIES LTD,13817,81.23
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3752,117.83
SUNDARMFIN,SUNDARAM FINANCE LTD,14644,280.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,91906,61.65
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,321,1.05
SUNDRMFAST,SUNDRAM FASTENERS LTD,55394,462.50
SUNFLAG,SUNFLAG IRON AND STEEL CO,504776,260.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,470175,3432.00
SUNTECK,SUNTECK REALTY LIMITED,553504,2476.94
SUNTV,SUN TV NETWORK LIMITED,495401,2116.07
SUPERHOUSE,SUPERHOUSE LIMITED,7079,12.05
SUPPETRO,SUPREME PETROCHEMICALS LT,34204,224.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,81455,290.77
SUPREMEIND,SUPREME INDUSTRIES LTD,31629,653.87
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,1.02
SURYAROSNI,SURYA ROSHNI LTD,216621,930.22
SURYODAY,SURYODAY SMALL FIN BK LTD,309430,500.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,239790,113.19
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,502532,419.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,129237,581.20
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1389532,97.12
SVPGLOB,SVP GLOBAL VENTURES LTD,841228,990.53
SWANENERGY,SWAN ENERGY LIMITED,50456,61.18
SWARAJENG,SWARAJ ENGINES LTD,9997,149.16
SWELECTES,SWELECT ENERGY SYS LTD,4148,13.15
SWSOLAR,STRLNG & WIL REN ENE LTD,558263,2192.08
SYMPHONY,SYMPHONY LIMITED,82083,791.45
SYNGENE,SYNGENE INTERNATIONAL LTD,248021,1370.34
TAJGVK,TAJ GVK HOTELS & RESORTS,199579,239.05
TAKE,TAKE SOLUTIONS LTD,793409,417.90
TALBROAUTO,TALBROS AUTO. COMP. LTD,7237,28.56
TANLA,TANLA PLATFORMS LIMITED,242397,3831.20
TARC,TARC LIMITED,555833,262.09
TARMAT,TARMAT LIMITED,7515,6.18
TARSONS,TARSONS PRODUCTS LIMITED,4236,26.85
TASTYBITE,TASTY BITE EATABLES LTD,4097,569.95
TATACHEM,TATA CHEMICALS LTD,1264685,10480.49
TATACOFFEE,TATA COFFEE LIMITED,2251658,4094.72
TATACOMM,TATA COMMUNICATIONS LTD,323651,4033.89
TATACONSUM,TATA CONSUMER PRODUCT LTD,1477131,10578.41
TATAELXSI,TATA ELXSI LIMITED,80887,3080.27
TATAINVEST,TATA INVESTMENT CORP LTD,61219,804.24
TATAMETALI,TATA METALIKS LTD,235758,1856.69
TATAMOTORS,TATA MOTORS LIMITED,8656700,33011.50
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8790982,14968.56
TATAPOWER,TATA POWER CO LTD,18237907,35233.23
TATASTEEL,TATA STEEL LIMITED,5988874,63621.17
TATASTLBSL,TATA STEEL BSL LIMITED,75661,26.58
TATASTLLP,TATA STEEL LONG PRO LTD,23420,143.78
TATVA,TATVA CHIN PHARM CHEM LTD,37103,820.49
TBZ,TRIB BHIMJI ZAVERI LTD,65910,57.65
TCI,TRANSPORT CORPN OF INDIA,49257,299.35
TCIEXP,TCI EXPRESS LIMITED,16235,261.00
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27452,179.52
TCPLPACK,TCPL PACKAGING LIMITED,276,1.41
TCS,TATA CONSULTANCY SERV LT,793796,26378.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,6457,19.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,13858,406.92
TECHM,TECH MAHINDRA LIMITED,784900,12052.36
TECHNOE,TECHNO ELEC & ENG CO. LTD,105073,208.44
TEGA,TEGA INDUSTRIES LIMITED,6659,38.06
TEJASNET,TEJAS NETWORKS LIMITED,15192,45.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26385,17.02
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,24398,16.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,556679,151.96
TFCILTD,TOURISM FINANCE CORP. OF,151361,98.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7306,67.50
THEINVEST,THE INVEST TRUST OF IND L,814,0.83
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,32212,494.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,378267,192.57
THYROCARE,THYROCARE TECH LTD,106934,1074.74
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3439,90.18
TIIL,TECHNOCRAFT IND LTD,15569,104.23
TIINDIA,TUBE INVEST OF INDIA LTD,40682,602.39
TIL,TIL LTD,800,1.20
TIMETECHNO,TIME TECHNOPLAST LTD.,753299,506.97
TIMKEN,TIMKEN INDIA LTD.,86709,1358.17
TINPLATE,THE TINPLATE CO. (I) LTD,613107,1554.13
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,735090,1603.71
TITAN,TITAN COMPANY LIMITED,194128,4140.33
TNPETRO,TAMILNADU PETROPRODUCTS L,394391,342.77
TNPL,TAMILNADU NEWSPRT & PAPER,217103,273.33
TOKYOPLAST,TOKYO PLAST INTL LTD,1752,2.15
TORNTPHARM,TORRENT PHARMACEUTICALS L,14436,358.24
TORNTPOWER,TORRENT POWER LTD,82213,407.63
TPLPLASTEH,TPL PLASTECH LIMITED,56095,109.50
TREJHARA,TREJHARA SOLUTIONS LTD,20211,14.62
TRENT,TRENT LTD,134381,1256.97
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2012715,726.23
TRIGYN,TRIGYN TECHNOLOGIES LTD,48216,74.81
TRIL,TRANS & RECTI. LTD,58938,19.33
TRITURBINE,TRIVENI TURBINE LIMITED,110500,166.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,436766,865.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,18721,80.99
TTKPRESTIG,TTK PRESTIGE LTD,82684,732.96
TTL,T T LIMITED,3342,3.71
TTML,TATA TELESERV(MAHARASTRA),8250,4.86
