SEBI REPORT AS ON Reporting date 20-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,294955,308.91
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,564748,403.16
MANAPPURAM,MANAPPURAM FINANCE LTD,3932637,3942.56
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,855364,997.03
MANGLMCEM,MANGALAM CEMENT LTD,792249,2585.50
MANINDS,MAN INDUSTRIES (I) LTD.,95392,86.06
MANINFRA,MAN INFRA LTD,1051510,818.86
MANORAMA,MANORAMA INDUSTRIES LTD,12551,124.45
MANORG,MANGALAM ORGANICS LIMITED,5854,31.84
MANYAVAR,VEDANT FASHIONS LIMITED,11705,108.59
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,91415,879.79
MARATHON,MARATHON NXTGEN REALT LTD,4135,3.23
MARICO,MARICO LIMITED,323599,1434.34
MARINE,MARINE ELECTRICAL (I) LTD,24371,8.94
MARKSANS,MARKSANS PHARMA LIMITED,3092489,1748.96
MARUTI,MARUTI SUZUKI INDIA LTD.,297152,22097.09
MASFIN,MAS FINANCIAL SERV LTD,40285,288.79
MASPTOP50,MIRAEAMC - MASPTOP50,99545,20.46
MASTEK,MASTEK LTD,126478,2081.63
MATRIMONY,MATRIMONY.COM LIMITED,15892,75.99
MAWANASUG,MAWANA SUGARS LIMITED,47709,45.92
MAXHEALTH,MAX HEALTHCARE INS LTD,177842,666.95
MAXIND,MAX INDIA LIMITED,7439,7.06
MAXVIL,MAX VENTURES AND INDS LTD,49848,39.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37190,126.65
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1265600,8226.24
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,882230,6708.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,152120,1951.99
MEDANTA,GLOBAL HEALTH LIMITED,39162,163.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33591,227.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,27298,196.00
MENONBE,MENON BEARINGS LIMITED,45876,25.07
METROBRAND,METRO BRANDS LIMITED,86096,565.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,94501,1290.18
MFL,MEGHMANI FINECHEM LIMITED,95153,848.61
MFSL,MAX FINANCIAL SERV LTD,162686,939.40
MGEL,MANGALAM GLOBAL ENT LTD,3250,0.73
MGL,MAHANAGAR GAS LTD.,110908,969.13
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36062,97.61
MHRIL,MAHINDRA HOLIDAYS LTD,382881,903.02
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49534,48.09
MIDHANI,MISHRA DHATU NIGAM LTD,899574,1854.09
MINDACORP,MINDA CORPORATION LTD,919236,1667.61
MINDTECK,MINDTECK (INDIA) LIMITED,2051,2.70
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,489947,894.55
MMFL,MM FORGINGS LTD,37274,270.90
MMP,MMP INDUSTRIES LIMITED,8487,11.36
MMTC,MMTC LIMITED,2569634,902.57
MODISONLTD,MODISON LIMITED,4293,3.15
MOIL,MOIL LIMITED,422102,587.42
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,800760,708.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6355,7.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19406,144.03
MOM100,MOTILAL OS MIDCAP100 ETF,81738,21.11
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,306181,228.00
MONARCH,MONARCH NETWORTH CAP LTD,30310,86.44
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.30
MONQ50,MOTILALAMC - MONQ50,18450,7.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,54971,290.07
MOREPENLAB,MOREPEN LAB. LTD,2129465,551.96
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6809375,4535.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,199224,1225.26
MPHASIS,MPHASIS LIMITED,282533,5268.02
MPSLTD,MPS LIMITED,11570,101.13
MRF,MRF LTD,2165,1644.17
MRPL,MRPL,4545998,2574.03
MSPL,MSP STEEL & POWER LTD.,150359,15.03
MSTCLTD,MSTC LIMITED,657382,1841.67
MSUMI,MOTHERSON SUMI WRNG IND L,4319402,1841.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,183428,2692.73
MTNL,MAHANAGAR TELEPHONE NIGAM,2281724,502.01
MUKANDLTD,MUKAND LTD.,185085,241.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,64157,25.15
MUNJALSHOW,MUNJAL SHOWA LTD,24846,26.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22407,69.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,362394,3560.93
NACLIND,NACL INDUSTRIES LIMITED,193485,159.36
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15576,32.38
NAHARINDUS,NAHAR INDS ENT LTD,52359,46.42
NAHARPOLY,NAHAR POLY FILMS LIMITED,28983,65.15
NAHARSPING,NAHAR SPINNING MILLS LTD.,35875,58.60
NAM-INDIA,NIPPON L I A M LTD,1057894,2592.88
NATCOPHARM,NATCO PHARMA LTD.,754287,4518.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,24510,31.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9551783,7252.74
NAUKRI,INFO EDGE (I) LTD,188028,6467.93
NAVA,NAVA LIMITED,1201324,2417.25
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53562,1934.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1097330,556.65
NAVNETEDUL,NAVNEET EDUCATION LTD,294932,313.93
NAZARA,NAZARA TECHNOLOGIES LTD,326787,1816.72
NBCC,NBCC (INDIA) LIMITED,11496450,3934.15
NCC,NCC LIMITED,7596446,5747.85
NCLIND,NCL INDUSTRIES LIMITED,173745,248.08
NDL,NANDAN DENIM LIMITED,69900,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,176537,46.36
NECLIFE,NECTAR LIFESCIENCES LTD.,128700,31.68
NELCAST,NELCAST LIMITED,188989,148.27
NELCO,NELCO LTD,90388,449.19
NEOGEN,NEOGEN CHEMICALS LIMITED,23124,263.84
NESCO,NESCO LTD.,209865,1096.71
NESTLEIND,NESTLE INDIA LIMITED,13657,2264.27
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1284280,798.48
NEULANDLAB,NEULAND LAB LTD.,55007,663.09
NEWGEN,NEWGEN SOFTWARE TECH LTD,132943,453.96
NFL,NATIONAL FERT. LTD,3289559,2002.53
NGLFINE,NGL FINE CHEM LIMITED,595,5.69
NH,NARAYANA HRUDAYALAYA LTD.,38728,226.63
NHPC,NHPC LTD,8335746,3136.04
NIACL,THE NEW INDIA ASSU CO LTD,955008,978.60
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2161285,3821.95
NIITLTD,NIIT LIMITED,676125,1827.59
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2455,47.03
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,161136,270.57
NLCINDIA,NLC INDIA LIMITED,6196948,4488.67
NMDC,NMDC LTD.,7249553,8573.22
NOCIL,NOCIL LIMITED,770929,1566.23
NOVARTIND,NOVARTIS INDIA LIMITED,14811,93.24
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,258368,323.14
NRL,NUPUR RECYCLERS LIMITED,32335,28.67
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,531385,12.70
NTPC,NTPC LTD,2120928,3260.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,23437,99.76
NURECA,NURECA LIMITED,76705,368.47
NUVOCO,NUVOCO VISTAS CORP LTD,170470,570.73
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2924904,4272.26
OAL,ORIENTAL AROMATICS LTD,22095,103.14
OBCL,ORISSA BENGAL CARRIER LTD,3350,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,350717,2782.80
OCCL,ORIENTAL CARBN & CHEM LTD,9312,60.44
OFSS,ORACLE FIN SERV SOFT LTD.,51224,1614.44
OIL,OIL INDIA LTD,976024,2163.83
OLECTRA,OLECTRA GREENTECH LIMITED,655029,3474.50
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,297364,225.01
OMINFRAL,OM INFRA LIMITED,35694,14.70
ONEPOINT,ONE POINT ONE SOL LTD,19000,3.31
ONGC,OIL AND NATURAL GAS CORP.,2829534,3922.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1342141,1017.04
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33645,56.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,397771,1103.04
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674442,211.62
ORIENTABRA,ORIENT ABRASIVE LTD,66611,16.57
ORIENTBELL,ORIENT BELL LIMITED,11581,41.70
ORIENTCEM,ORIENT CEMENT LTD.,953483,1106.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,105038,280.58
ORIENTHOT,ORIENT HOTELS LTD,1478449,1049.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1907852,670.56
ORISSAMINE,ORISSA MIN DEV CO LTD,1811,48.27
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9609,3598.64
PAISALO,PAISALO DIGITAL LIMITED,4118970,2958.07
PANACEABIO,PANACEA BIOTEC LTD,119269,151.25
PANAMAPET,PANAMA PETROCHEM LTD,95194,275.64
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2819798,1322.01
PARAGMILK,PARAG MILK FOODS LTD.,417048,352.32
PARAS,PARAS DEF AND SPCE TECH L,159539,899.85
PASUPTAC,PASUPATI ACRYLON LIMITED,25648,8.82
PATANJALI,PATANJALI FOODS LIMITED,8010,92.00
PATELENG,PATEL ENGINEERING LTD.,2709052,459.86
PATINTLOG,PATEL INT. LOG. LTD,14157,2.04
PAYTM,ONE 97 COMMUNICATIONS LTD,2171301,12275.50
PCBL,PCBL LIMITED,2385460,2582.81
PCJEWELLER,PC JEWELLER LTD,37558,28.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75953,32.81
PDSL,PDS LIMITED,10372,24.56
PEL,PIRAMAL ENTERPRISES LTD,1112913,8714.84
PENIND,PENNAR INDUSTRIES LTD,428691,250.61
PERSISTENT,PERSISTENT SYSTEMS LTD,70273,2732.62
PETRONET,PETRONET LNG LIMITED,395895,804.85
PFC,POWER FIN CORP LTD.,3578600,4333.92
PFIZER,PFIZER LTD,15080,579.97
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,131659,1556.43
PGHH,P&G HYGIENE & HEALTH CARE,994,123.28
PGHL,PROCTER & GAMBLE HEALTH L,5826,259.97
PGIL,PEARL GLOBAL IND LIMITED,5913,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,847499,78.70
PHOENIXLTD,THE PHOENIX MILLS LTD,51962,604.77
PIDILITIND,PIDILITE INDUSTRIES LTD,187060,4114.51
PIIND,PI INDUSTRIES LTD,99433,2984.94
PILANIINVS,PILANI INV & IND COR LTD,4364,65.61
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5448,2.67
PITTIENG,PITTI ENGINEERING LIMITED,124669,312.47
PIXTRANS,PIX TRANSMISSIONS LIMITED,23764,161.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16250,27.13
PNB,PUNJAB NATIONAL BANK,58983047,26561.49
PNBGILTS,PNB GILTS LIMITED,834155,485.37
PNBHOUSING,PNB HOUSING FIN LTD.,365115,1729.59
PNCINFRA,PNC INFRATECH LTD.,499081,1308.48
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.05
POKARNA,POKARNA LIMITED,48242,145.72
POLICYBZR,PB FINTECH LIMITED,531124,2283.66
POLYCAB,POLYCAB INDIA LIMITED,138697,3594.05
POLYMED,POLY MEDICURE LIMITED,31781,270.47
POLYPLEX,POLYPLEX CORPORATION LTD,272374,3950.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59733,247.04
POONAWALLA,POONAWALLA FINCORP LTD,4326076,11632.52
POWERGRID,POWER GRID CORP. LTD.,1033253,2140.71
POWERINDIA,HITACHI ENERGY INDIA LTD,33010,898.74
POWERMECH,POWER MECH PROJECTS LTD.,36107,591.16
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,42826,72.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,2582326,1835.87
PRAJIND,PRAJ INDUSTRIES LTD,1124869,3574.65
PRAKASH,PRAKASH INDUSTRIES LTD,1209773,730.08
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,180862,173.49
PRECWIRE,PRECISION WIRES INDIA LTD,125741,83.95
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,678079,2621.55
PRICOLLTD,PRICOL LIMITED,623502,998.27
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150919,790.56
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110878,20.28
PRIVISCL,PRIVI SPECIALITY CHE LTD,126314,1205.75
PROZONINTU,PROZONE INTU PROPRTIS LTD,469461,144.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,419388,447.94
PRUDENT,PRUDENT CORP ADV SER LTD,7541,51.53
PSB,PUNJAB & SIND BANK,1968880,450.08
PSPPROJECT,PSP PROJECTS LIMITED,175755,1130.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,976850,308.31
PTC,PTC INDIA LIMITED,12216,11.33
PTL,PTL ENTERPRISES LTD,31136,10.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14468,144.09
PURVA,PURAVANKARA LIMITED,384467,336.82
PVR,PVR LIMITED,171203,2532.33
QGOLDHALF,QUANTUM GOLD FUND,599,0.28
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,412898,1483.72
QUICKHEAL,QUICK HEAL TECH LTD,156392,245.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,3466,2.76
RADICO,RADICO KHAITAN LTD,91998,953.46
RADIOCITY,MUSIC BROADCAST LIMITED,425659,101.22
RAILTEL,RAILTEL CORP OF IND LTD,3004097,3241.16
RAIN,RAIN INDUSTRIES LIMITED,1885046,2949.12
RAINBOW,RAINBOW CHILDRENS MED LTD,53060,290.15
RAJESHEXPO,RAJESH EXPORTS LTD,411699,2964.72
RAJMET,RAJNANDINI METAL LIMITED,8507,1.52
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24547,154.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4700,2.28
RALLIS,RALLIS INDIA LTD,832475,1883.14
RAMAPHO,RAMA PHOSPHATES LIMITED,7667,20.72
RAMASTEEL,RAMA STEEL TUBES LIMITED,776280,275.81
RAMCOCEM,THE RAMCO CEMENTS LIMITED,168622,1093.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,280239,394.39
RAMCOSYS,RAMCO SYSTEMS LTD.,178710,373.94
RAMKY,RAMKY INFRA LTD,710165,1661.28
RAMRAT,RAM RATNA WIRES LIMITED,11159,12.30
RANASUG,RANA SUGARS LTD.,188054,50.03
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14117,117.61
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,635981,2024.88
RATNAMANI,RATNAMANI MET & TUB LTD.,17690,311.34
RAYMOND,RAYMOND LTD,499583,4634.82
RBA,RESTAURANT BRAND ASIA LTD,993083,967.67
RBL,RANE BRAKE LINING LTD,5747,39.19
RBLBANK,RBL BANK LIMITED,4420943,5866.59
RCF,RASHTRIYA CHEMICALS & FER,6746167,6632.46
RECLTD,REC LIMITED,4756229,5047.56
REDINGTON,REDINGTON LIMITED,1936410,2990.64
REFEX,REFEX INDUSTRIES LIMITED,34597,84.71
RELAXO,RELAXO FOOT LTD.,144582,1163.42
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,5081706,110633.64
RELIGARE,RELIGARE ENTER. LTD.,1951127,2561.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,373302,534.76
RENUKA,SHREE RENUKA SUGARS LTD,10268167,4742.26
REPCOHOME,REPCO HOME FINANCE LTD,149858,264.34
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6460,8.69
REVATHI,REVATHI EQUIPMENT LTD,252,3.16
RGL,RENAISSANCE GLOBAL LTD,15453,14.33
RHIM,RHI MAGNESITA INDIA LTD,324179,1860.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,1057099,772.15
RIIL,RELIANCE INDUSTRIAL INFRA,352577,3146.46
RITES,RITES LIMITED,537813,1712.10
RKFORGE,RAMKRISHNA FORGINGS LTD,357417,870.62
RML,RANE (MADRAS) LIMITED,12211,40.21
ROHLTD,ROYAL ORCHID HOTELS LTD,59407,109.21
ROLEXRINGS,ROLEX RINGS LIMITED,29251,494.09
ROSSARI,ROSSARI BIOTECH LIMITED,72614,545.09
ROSSELLIND,ROSSELL INDIA LIMITED,43765,97.12
ROTO,ROTO PUMPS LIMITED,9841,41.32
ROUTE,ROUTE MOBILE LIMITED,157087,1851.52
RPGLIFE,RPG LIFE SCIENCES LTD,46005,342.02
RPOWER,RELIANCE POWER LTD.,2673973,364.68
RPPINFRA,R.P.P INFRA PROJECTS LTD,81568,50.74
RPPL,RAJSHREE POLYPACK LTD,6890,13.53
RPSGVENT,RPSG VENTURES LIMITED,62408,285.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1610,0.58
RSWM,RSWM LIMITED,82382,202.99
RSYSTEMS,R SYS INTERNATIONAL LTD,43913,111.71
RTNINDIA,RATTANINDIA ENT LIMITED,1764388,662.05
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8948,8.91
RUCHIRA,RUCHIRA PAPERS LIMITED,40523,49.29
RUPA,RUPA & COMPANY LTD,251380,698.48
RUSHIL,RUSHIL DECOR LIMITED,109047,373.04
RUSTOMJEE,KEYSTONE REALTORS LIMITED,683,1.15
RVNL,RAIL VIKAS NIGAM LIMITED,10080407,6035.17
SADBHAV,SADBHAV ENGINEERING LTD,59504,21.53
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4132,59.24
SAGCEM,SAGAR CEMENTS LIMITED,86993,162.06
SAIL,STEEL AUTHORITY OF INDIA,17287454,14191.16
SAKAR,SAKAR HEALTHCARE LIMITED,1406,3.53
SAKHTISUG,SAKTHI SUGARS LTD,101412,27.42
SAKSOFT,SAKSOFT LIMITED,175589,184.19
SAKUMA,SAKUMA EXPORTS LIMITED,600287,96.85
SALASAR,SALASAR TECHNO ENGG. LTD.,6023511,2445.88
SALZERELEC,SALZER ELECTRONICS LTD,73249,193.77
SANDESH,SANDESH LTD,822,7.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,26804,57.14
SANGAMIND,SANGAM (INDIA) LTD,14361,32.47
SANGHIIND,SANGHI INDUSTRIES LTD,36343,22.98
SANGHVIMOV,SANGHVI MOVERS LTD,82786,173.14
SANOFI,SANOFI INDIA LIMITED,22506,1240.21
SANSERA,SANSERA ENGINEERING LTD,57091,352.89
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22589,255.93
SARDAEN,SARDA ENERGY & MIN LTD,14043,123.28
SAREGAMA,SAREGAMA INDIA LIMITED,70174,216.68
SARLAPOLY,SARLA PERF. FIBERS LTD,102021,55.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26427,227.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,21311,64.61
SATIA,SATIA INDUSTRIES LIMITED,303163,348.04
SATIN,SATIN CREDIT NET LTD,1087182,1596.48
SATINDLTD,SAT INDUSTRIES LIMITED,49167,39.15
SBC,SBC EXPORTS LIMITED,42024,6.89
SBCL,SHIVALIK BIMETAL CON. LTD,28614,82.77
SBICARD,SBI CARDS & PAY SER LTD,911882,6418.57
SBIETFCON,SBIAMC - SBIETFCON,1031,0.77
SBIETFIT,SBIAMC - SBIETFIT,9685,19.57
SBILIFE,SBI LIFE INSURANCE CO LTD,183948,1953.65
SBIN,STATE BANK OF INDIA,9828270,48703.99
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74979,1962.03
SCHAND,S CHAND AND COMPANY LTD,57487,86.37
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,891676,1341.98
SCI,SHIPPING CORP OF INDIA LT,6375223,7131.39
SCPL,SHEETAL COOL PRODUCTS LTD,71780,392.39
SDBL,SOM DIST & BREW LTD,155120,177.94
SEAMECLTD,SEAMEC LIMITED,10841,71.23
SECURCRED,SECUR CREDENTIALS LIMITED,21800,6.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11019,32.80
SEPC,SEPC LIMITED,8418562,1134.96
SEQUENT,SEQUENT SCIENTIFIC LTD.,1630144,1439.34
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102284,205.20
SETFGOLD,SBI-ETF GOLD,29285,10.59
SETFNIF50,SBI-ETF NIFTY 50,159278,232.04
SETFNIFBK,SBI-ETF NIFTY BANK,23875,67.41
SETFNN50,SBI-ETF NIFTY NEXT 50,6049,22.28
SFL,SHEELA FOAM LIMITED,12092,147.01
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151878,673.52
SHALBY,SHALBY LIMITED,100235,112.71
SHALPAINTS,SHALIM PAINTS LTD,1994326,2949.59
SHANKARA,SHANKARA BLDG PRODUCT LTD,308250,2169.07
SHANTIGEAR,SHANTHI GEARS LTD,21596,61.29
SHARDACROP,SHARDA CROPCHEM LTD.,146296,627.40
SHARDAMOTR,SHARDA MOTOR INDS LTD,15465,81.84
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,23637,179.80
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,699573,2170.49
SHIVALIK,SHIVALIK RASAYAN LIMITED,22956,153.91
SHIVAMAUTO,SHIVAM AUTO.LTD,12996,3.79
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,332706,380.70
SHOPERSTOP,SHOPPERS STOP LIMITED,14342,67.42
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,320847,171.19
SHREECEM,SHREE CEMENT LIMITED,3617,833.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,126061,221.17
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,54950,106.49
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,252564,3039.52
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,377630,254.58
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2142,0.42
SHYAMMETL,SHYAM METALICS AND ENGY L,183457,473.99
SIEMENS,SIEMENS LTD,49789,1387.92
SIGACHI,SIGACHI INDUSTRIES LTD,373721,1122.82
SILVER,BIRLASLAMC - SILVER,2614,1.20
SILVERBEES,NIPPONAMC - NETFSILVER,724740,473.67
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5760,2.26
SIRCA,SIRCA PAINT INDIA LIMITED,13937,57.45
SIS,SIS LIMITED,97544,357.04
SIYSIL,SIYARAM SILK MILLS LTD,131203,579.37
SJS,SJS ENTERPRISES LIMITED,122270,477.40
SJVN,SJVN LTD,7688080,2400.18
SKFINDIA,SKF INDIA LTD,18486,646.73
SKIPPER,SKIPPER LIMITED,183484,214.57
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,537,0.87
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71059,59.73
SMLISUZU,SML ISUZU LIMITED,22630,112.65
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,118,0.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,124692,74.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,1144220,342.62
SOBHA,SOBHA LIMITED,413064,2437.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,162880,709.71
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27362,961.44
SOMANYCERA,SOMANY CERAMICS LIMITED,30365,121.29
SONACOMS,SONA BLW PRECISION FRGS L,1607711,6621.69
SONATSOFTW,SONATA SOFTWARE LTD,136434,790.70
SOTL,SAVITA OIL TECHNOLO. LTD,32307,81.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17117523,1499.05
SOUTHWEST,SOUTH WEST PINNACLE LTD,11,0.01
SPAL,S. P. APPARELS LIMITED,22038,55.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,6375,20.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,556581,1104.67
SPECIALITY,SPECIALITY REST LTD,200232,456.41
SPENCERS,SPENCER S RETAIL LIMITED,242082,133.35
