SEBI REPORT AS ON Reporting date 22-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFIT,NIP IND ETF IT,85966,27.71
NETFMID150,NIP IND ETF MIDCAP 150,134386,146.84
NETFNIF100,NIP IND ETF NIFTY 100,4,0.01
NETFNV20,NIP IND ETF ETF NV20,5,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,47076,5.20
NETWORK18,NETWORK18 MEDIA & INV LTD,1416452,952.73
NEULANDLAB,NEULAND LAB LTD.,14491,235.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,15738,68.79
NFL,NATIONAL FERT. LTD,1656999,877.37
NH,NARAYANA HRUDAYALAYA LTD.,128468,658.24
NHPC,NHPC LTD,4262544,1184.37
NIACL,THE NEW INDIA ASSU CO LTD,461310,624.73
NIFTYBEES,NIP IND ETF NIFTY BEES,265819,409.65
NIITLTD,NIIT LIMITED,997351,2471.03
NILKAMAL,NILKAMAL LIMITED,4704,99.86
NIPPOBATRY,INDO-NATIONAL LIMITED,2346,17.09
NITINSPIN,NITIN SPINNERS LIMITED,3809,7.08
NLCINDIA,NLC INDIA LIMITED,4922317,2980.85
NMDC,NMDC LTD.,17407353,23614.44
NOCIL,NOCIL LIMITED,1366093,3092.12
NOVARTIND,NOVARTIS INDIA LIMITED,16523,130.40
NRAIL,N R AGARWAL INDS LTD,4494,11.10
NRBBEARING,NRB BEARING LIMITED,200260,256.88
NSIL,NALWA SONS INVESTMENT LTD,227,2.28
NTPC,NTPC LTD,2833605,3345.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,86240,450.84
NURECA,NURECA LIMITED,722,10.74
NUVOCO,NUVOCO VISTAS CORP LTD,54076,269.95
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,184596,3813.16
OAL,ORIENTAL AROMATICS LTD,6276,41.71
OBEROIRLTY,OBEROI REALTY LIMITED,708361,5346.29
OCCL,ORIENTAL CARBN & CHEM LTD,17353,140.18
OFSS,ORACLE FIN SERV SOFT LTD.,74832,3035.35
OIL,OIL INDIA LTD,633353,1160.36
OLECTRA,OLECTRA GREENTECH LIMITED,16207,29.90
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,11610,7.81
OMINFRAL,OM INFRA LIMITED,57004,18.96
ONGC,OIL AND NATURAL GAS CORP.,3464592,4320.96
ONMOBILE,ONMOBILE GLOBAL LTD.,243266,188.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9750,23.71
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,83420,22.87
ORIENTBELL,ORIENT BELL LIMITED,2951,8.25
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,735748,1088.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,106234,335.46
ORIENTHOT,ORIENT HOTELS LTD,109828,34.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,1187895,300.48
ORISSAMINE,ORISSA MIN DEV CO LTD,8452,202.09
PAGEIND,PAGE INDUSTRIES LTD,2450,828.11
PAISALO,PAISALO DIGITAL LIMITED,61689,608.81
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,284250,849.47
PANAMAPET,PANAMA PETROCHEM LTD,104965,163.33
PARACABLES,PARAMOUNT COMM LTD,17413,1.92
PARAGMILK,PARAG MILK FOODS LTD.,450601,534.93
PARAS,PARAS DEF AND SPCE TECH L,17845,105.20
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,500,0.16
PATELENG,PATEL ENGINEERING LTD.,1035941,284.65
PATINTLOG,PATEL INT. LOG. LTD,5000,0.64
PAYTM,ONE 97 COMMUNICATIONS LTD,217456,2645.91
PCJEWELLER,PC JEWELLER LTD,488660,142.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27828,11.93
PDSMFL,PDS MULTINATIONAL FAS LTD,2364,16.61
PEL,PIRAMAL ENTERPRISES LTD,251905,5563.51
PENIND,PENNAR INDUSTRIES LTD,347725,112.67
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,53927,1853.47
PETRONET,PETRONET LNG LIMITED,1537120,3165.25
PFC,POWER FIN CORP LTD.,5100187,6309.39
PFIZER,PFIZER LTD,34528,1599.36
PFS,PTC INDIA FIN SERV LTD,1947919,354.40
PGEL,PG ELECTROPLAST LTD,25623,133.63
PGHH,P&G HYGIENE & HEALTH CARE,603,78.42
PGHL,PROCTER & GAMBLE HEALTH L,14845,731.36
PGIL,PEARL GLOBAL IND LIMITED,770,3.07
PHILIPCARB,PHILIPS CARBON BLACK LTD,1515161,3135.64
PHOENIXLTD,THE PHOENIX MILLS LTD,84818,733.25
PIDILITIND,PIDILITE INDUSTRIES LTD,105729,2137.66
PIIND,PI INDUSTRIES LTD,99818,2637.72
PILANIINVS,PILANI INV & IND COR LTD,3534,51.00
PILITA,PIL ITALICA LIFESTYLE LTD,70200,5.38
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,151616,95.12
PITTIENG,PITTI ENGINEERING LIMITED,17691,30.42
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10966,24.50
PNB,PUNJAB NATIONAL BANK,56218992,20769.31
PNBGILTS,PNB GILTS LIMITED,340487,187.37
PNBHOUSING,PNB HOUSING FIN LTD.,240923,1206.92
PNCINFRA,PNC INFRATECH LTD.,356207,978.70
PODDARMENT,PODDAR PIGMENTS LIMITED,6993,24.53
POKARNA,POKARNA LIMITED,40031,206.71
POLICYBZR,PB FINTECH LIMITED,32220,312.10
POLYCAB,POLYCAB INDIA LIMITED,241157,5305.07
POLYMED,POLY MEDICURE LIMITED,30034,245.69
POLYPLEX,POLYPLEX CORPORATION LTD,127999,1689.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1114,2.49
POONAWALLA,POONAWALLA FINCORP LTD,1896926,3392.77
POWERGRID,POWER GRID CORP. LTD.,1261882,2345.82
POWERINDIA,HITACHI ENERGY INDIA LTD,52727,945.36
POWERMECH,POWER MECH PROJECTS LTD.,56508,393.15
PPAP,PPAP AUTOMOTIVE LIMITED,12105,32.50
PPL,PRAKASH PIPES LIMITED,22391,35.52
PRABHAT,PRABHAT DAIRY LIMITED,0,0.00
PRAJIND,PRAJ INDUSTRIES LTD,91664,218.94
PRAKASH,PRAKASH INDUSTRIES LTD,1010810,680.64
PRECAM,PRECISION CAMSHAFTS LTD.,86322,96.76
PRECWIRE,PRECISION WIRES INDIA LTD,26488,47.56
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.44
PRESTIGE,PRESTIGE ESTATE LTD,579044,2210.19
PRICOLLTD,PRICOL LIMITED,369628,341.12
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152649,803.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29043,5.98
PRIVISCL,PRIVI SPECIALITY CHE LTD,10828,129.55
PROZONINTU,PROZONE INTU PROPRTIS LTD,51500,15.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,198077,227.06
PSB,PUNJAB & SIND BANK,527178,75.43
PSPPROJECT,PSP PROJECTS LIMITED,93608,414.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1072220,220.92
PTC,PTC INDIA LIMITED,912331,924.93
PTL,PTL ENTERPRISES LTD,1740,0.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12250,111.43
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,166281,78.55
PVR,PVR LIMITED,440715,5696.85
QUESS,QUESS CORP LIMITED,44394,303.30
QUICKHEAL,QUICK HEAL TECH LTD,117754,202.10
RADICO,RADICO KHAITAN LTD,145928,1362.74
RADIOCITY,MUSIC BROADCAST LIMITED,679401,141.94
RAILTEL,RAILTEL CORP OF IND LTD,1891711,2245.48
RAIN,RAIN INDUSTRIES LIMITED,2080948,4136.00
RAJESHEXPO,RAJESH EXPORTS LTD,21838,146.59
RALLIS,RALLIS INDIA LTD,630273,1556.79
RAMANEWS,SHREE RAMA NEWSPRINT LTD,15377,2.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,50503,457.31
RAMCOIND,RAMCO INDUSTRIES LIMITED,187484,555.56
RAMCOSYS,RAMCO SYSTEMS LTD.,146218,507.89
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,3831,11.56
RANEHOLDIN,RANE HOLDINGS LIMITED,35572,158.49
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6285,105.86
RAYMOND,RAYMOND LTD,473407,1982.68
RBL,RANE BRAKE LINING LTD,6374,42.40
RBLBANK,RBL BANK LIMITED,4466367,7557.91
RCF,RASHTRIYA CHEMICALS & FER,4225436,3087.91
RCOM,RELIANCE COMMUNICATIONS L,12592,0.48
RECLTD,REC LIMITED,4131729,4992.13
REDINGTON,REDINGTON (INDIA) LTD.,3530529,4917.65
REFEX,REFEX INDUSTRIES LIMITED,17030,24.02
RELAXO,RELAXO FOOT LTD.,103821,1056.41
RELCAPITAL,RELIANCE CAPITAL LTD,3759,2.35
RELIANCE,RELIANCE INDUSTRIES LTD,2595726,55653.78
RELIGARE,RELIGARE ENTER. LTD.,828202,1212.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.42
RENUKA,SHREE RENUKA SUGARS LTD,63510,17.20
REPCOHOME,REPCO HOME FINANCE LTD,110077,265.84
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,9925,12.65
REVATHI,REVATHI EQUIPMENT LTD,310,2.31
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,45799,116.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,349448,132.26
RIIL,RELIANCE INDUSTRIAL INFRA,260937,1612.73
RITES,RITES LIMITED,256389,635.47
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,126586,1093.69
RML,RANE (MADRAS) LIMITED,21612,53.38
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.71
ROLEXRINGS,ROLEX RINGS LIMITED,39678,361.99
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,84806,981.24
ROSSELLIND,ROSSELL INDIA LIMITED,41676,48.03
ROUTE,ROUTE MOBILE LIMITED,151581,2494.38
RPGLIFE,RPG LIFE SCIENCES LTD,44610,255.41
RPOWER,RELIANCE POWER LTD.,90064,5.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,46465,37.41
RPSGVENT,RPSG VENTURES LIMITED,24206,123.47
RSWM,RSWM LIMITED,31372,75.03
RSYSTEMS,R SYS INTERNATIONAL LTD,55032,93.08
RTNINDIA,RATTANINDIA ENT LIMITED,8020,4.14
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2502,4.93
RUCHI,RUCHI SOYA INDUSTRIES LTD,3351,34.35
RUCHIRA,RUCHIRA PAPERS LIMITED,13105,4.42
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,123224,355.28
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.93
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.94
RVNL,RAIL VIKAS NIGAM LIMITED,4190005,1372.90
SADBHAV,SADBHAV ENGINEERING LTD,660621,355.46
SADBHIN,SADBHAV INFRA PROJ LTD.,423286,78.52
SAFARI,SAFARI IND (INDIA) LTD,4500,32.37
SAGCEM,SAGAR CEMENTS LIMITED,40529,78.59
SAIL,STEEL AUTHORITY OF INDIA,65683752,60693.28
SAKAR,SAKAR HEALTHCARE LIMITED,5215,7.72
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.62
SAKSOFT,SAKSOFT LIMITED,12590,104.88
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,32647,82.46
SALZERELEC,SALZER ELECTRONICS LTD,9879,19.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,59235,119.65
SANGHIIND,SANGHI INDUSTRIES LTD,186836,109.16
SANGHVIMOV,SANGHVI MOVERS LTD,20973,33.46
SANOFI,SANOFI INDIA LIMITED,12541,892.18
SANSERA,SANSERA ENGINEERING LTD,11710,74.91
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,70566,834.46
SARDAEN,SARDA ENERGY & MIN LTD,12458,52.25
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,24866,13.07
SASKEN,SASKEN TECHNOLOGIES LTD,60506,711.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,196434,139.30
SATIN,SATIN CREDIT NET LTD,115276,100.02
SBCL,SHIVALIK BIMETAL CON. LTD,7060,14.10
SBICARD,SBI CARDS & PAY SER LTD,1466261,11929.56
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFPB,SBIAMC - SBIETFPB,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,233591,2508.01
SBIN,STATE BANK OF INDIA,8797906,38690.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14176,972.54
SCHAND,S CHAND AND COMPANY LTD,15551,19.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,617877,600.89
SCI,SHIPPING CORP OF INDIA LT,4200087,4927.93
SDBL,SOM DIST & BREW LTD,15988,8.38
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77232,122.83
SELAN,SELAN EXPLO. TECH LTD,14894,22.29
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2746991,4619.30
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42528,54.08
SETFGOLD,SBI-ETF GOLD,1212,45.29
SETFNIF50,SBI-ETF NIFTY 50,31690,42.05
SETFNIFBK,SBI-ETF NIFTY BANK,5001,11.74
SETFNN50,SBI-ETF NIFTY NEXT 50,280,1.17
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4140,96.73
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52981,269.53
SHALBY,SHALBY LIMITED,184136,221.12
SHALPAINTS,SHALIM PAINTS LTD,213899,201.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,87148,387.13
SHANTIGEAR,SHANTHI GEARS LTD,84123,117.94
SHARDACROP,SHARDA CROPCHEM LTD.,1236157,3965.64
SHARDAMOTR,SHARDA MOTOR INDS LTD,1368,8.21
SHAREINDIA,SHARE IND. SECURITIES LTD,22331,123.14
SHIL,SOMANY HOM INNOVATION LTD,6300,22.27
SHILPAMED,SHILPA MEDICARE LTD,404971,2141.48
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.12
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,618240,996.08
SHOPERSTOP,SHOPPERS STOP LIMITED,152799,383.92
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,262018,139.96
SHREECEM,SHREE CEMENT LIMITED,12340,2817.40
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,87929,154.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2291,3.04
SHREYAS,SHREYAS SHIPPING & LOGIST,845,2.19
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46906,873.62
SHRIRAMEPC,SHRIRAM EPC LTD.,1999,0.14
SHYAMMETL,SHYAM METALICS AND ENGY L,763323,2377.68
SIEMENS,SIEMENS LTD,53798,1152.61
SIGACHI,SIGACHI INDUSTRIES LTD,300,1.06
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,32389,107.98
SIS,SIS LIMITED,106305,477.20
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,77575,276.77
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2400770,634.45
SKFINDIA,SKF INDIA LTD,28821,939.04
SKIPPER,SKIPPER LIMITED,99990,68.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19457,14.88
SMARTLINK,SMARTLINK HOLDINGS LTD,7430,8.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,317024,298.98
SMLISUZU,SML ISUZU LIMITED,12086,62.84
SMSLIFE,SMS LIFESCIENCES (I) LTD,9739,72.79
SMSPHARMA,SMS PHARMACEUTICALS LTD.,141212,164.25
SNOWMAN,SNOWMAN LOGISTICS LTD.,1264706,457.52
SOBHA,SOBHA LIMITED,191184,1227.29
SOLARA,SOLARA ACTIVE PHA SCI LTD,163328,2088.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18039,400.77
SOMANYCERA,SOMANY CERAMICS LIMITED,3070,17.26
SONACOMS,SONA BLW PRECISION FRGS L,1017795,6279.75
SONATSOFTW,SONATA SOFTWARE LTD,163853,1046.85
SORILINFRA,SORIL INFRA RESOURCES LTD,10039,10.43
SOTL,SAVITA OIL TECHNOLO. LTD,30906,285.11
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8418391,779.87
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.23
SPAL,S. P. APPARELS LIMITED,21399,38.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,134960,622.85
SPARC,SUN PHARMA ADV.RES.CO.LTD,1073436,2969.94
SPECIALITY,SPECIALITY REST LTD,17075,17.22
SPENCERS,SPENCER'S RETAIL LIMITED,311056,279.56
SPIC,SPIC LTD,181945,95.31
SPICEJET,SPICEJET LIMITED,6174327,4740.04
SPLIL,SPL INDUSTRIES LIMITED,27289,13.24
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.74
SREINFRA,SREI INFRASTRUCTURE FINAN,14500,1.70
SRF,SRF LTD,238523,4954.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19666,17.94
SRIPIPES,SRIKALAHASTHI PIPES LTD,39330,73.47
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,336369,4113.72
SSWL,STEEL STRIPS WHEELS LTD.,1072,7.20
STAR,STRIDES PHARMA SCI LTD,1129994,5879.45
STARCEMENT,STAR CEMENT LIMITED,426295,386.16
STARHEALTH,STAR HEALTH & AL INS CO L,322,2.97
STARPAPER,STAR PAPER MILLS LTD,33135,51.98
STCINDIA,THE STATE TRADING CORPN,54042,59.22
STEELCITY,STEEL CITY SECURITIES LTD,582,0.37
STEELXIND,STEEL EXCHANGE INDIA LTD,118006,140.46
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,35118,46.22
STLTECH,STERLITE TECHNOLOGIES LTD,283102,670.48
STOVEKRAFT,STOVE KRAFT LIMITED,79679,705.81
STYLAMIND,STYLAM INDUSTRIES LIMITED,4419,42.25
SUBEX,SUBEX LIMITED,39351,21.76
SUBEXLTD,SUBEX LTD,5256649,2259.49
SUBROS,SUBROS LIMITED,20071,60.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,715503,4375.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,656322,2271.44
SUMMITSEC,SUMMIT SECURITIES LTD,12545,72.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2841,88.12
SUNDARMFIN,SUNDARAM FINANCE LTD,12500,232.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97571,65.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,58614,462.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,528609,269.01
SUNPHARMA,SUN PHARMACEUTICAL IND L,583353,4176.72
SUNTECK,SUNTECK REALTY LIMITED,280583,1035.46
SUNTV,SUN TV NETWORK LIMITED,453719,2001.99
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,25498,162.55
SUPRAJIT,SUPRAJIT ENGINEERING LTD,61344,198.34
SUPREMEIND,SUPREME INDUSTRIES LTD,26725,553.56
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.03
SURYAROSNI,SURYA ROSHNI LTD,121324,601.61
SURYODAY,SURYODAY SMALL FIN BK LTD,316510,519.87
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,295581,113.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,567478,493.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,117297,536.47
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1031276,71.04
SVPGLOB,SVP GLOBAL VENTURES LTD,1134391,1339.41
SWANENERGY,SWAN ENERGY LIMITED,94407,117.64
SWARAJENG,SWARAJ ENGINES LTD,11238,158.77
SWELECTES,SWELECT ENERGY SYS LTD,1373,3.37
SWSOLAR,STERLING & WILSON SO LTD,506012,2015.72
SYMPHONY,SYMPHONY LIMITED,83782,808.75
SYNGENE,SYNGENE INTERNATIONAL LTD,261076,1445.26
TAJGVK,TAJ GVK HOTELS & RESORTS,197656,255.44
TAKE,TAKE SOLUTIONS LTD,652750,351.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,6316,24.17
TANLA,TANLA PLATFORMS LIMITED,147685,1902.36
TARC,TARC LIMITED,326045,146.25
TARMAT,TARMAT LIMITED,9453,7.57
TARSONS,TARSONS PRODUCTS LIMITED,660,3.55
TASTYBITE,TASTY BITE EATABLES LTD,4074,562.70
TATACHEM,TATA CHEMICALS LTD,1247292,10369.12
TATACOFFEE,TATA COFFEE LIMITED,1940696,3464.06
TATACOMM,TATA COMMUNICATIONS LTD,202229,2436.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,1366513,9808.96
TATAELXSI,TATA ELXSI LIMITED,87563,3398.47
TATAINVEST,TATA INVESTMENT CORP LTD,63651,846.49
TATAMETALI,TATA METALIKS LTD,235270,1863.24
TATAMOTORS,TATA MOTORS LIMITED,9440976,36076.88
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8761563,15015.57
TATAPOWER,TATA POWER CO LTD,19167658,37188.16
TATASTEEL,TATA STEEL LIMITED,6000478,63699.04
TATASTLBSL,TATA STEEL BSL LIMITED,76761,27.61
TATASTLLP,TATA STEEL LONG PRO LTD,18615,119.82
TATVA,TATVA CHIN PHARM CHEM LTD,35883,774.41
TBZ,TRIB BHIMJI ZAVERI LTD,78742,69.32
TCI,TRANSPORT CORPN OF INDIA,25425,142.09
TCIEXP,TCI EXPRESS LIMITED,11108,184.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26359,177.32
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1354932,44428.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,2105,3.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,13625,415.57
TECHM,TECH MAHINDRA LIMITED,280167,3754.41
TECHNOE,TECHNO ELEC & ENG CO. LTD,104468,209.73
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,19849,75.84
TEXINFRA,TEXMACO INFRA & HOLDG LTD,13893,6.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9750,6.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,542849,146.25
TFCILTD,TOURISM FINANCE CORP. OF,157077,107.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8766,80.43
THEINVEST,THE INVEST TRUST OF IND L,1366,1.47
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,46064,715.15
THOMASCOOK,THOMAS COOK (INDIA) LTD,436577,218.44
THYROCARE,THYROCARE TECH LTD,110393,1107.90
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,2542,72.65
TIIL,TECHNOCRAFT IND LTD,12394,78.46
TIINDIA,TUBE INVEST OF INDIA LTD,36377,540.94
TIL,TIL LTD,222,0.38
TIMETECHNO,TIME TECHNOPLAST LTD.,786978,516.64
TIMKEN,TIMKEN INDIA LTD.,90701,1407.00
TINPLATE,THE TINPLATE CO. (I) LTD,567616,1395.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,710719,1538.13
TITAN,TITAN COMPANY LIMITED,343071,7090.26
TNPETRO,TAMILNADU PETROPRODUCTS L,348890,304.17
TNPL,TAMILNADU NEWSPRT & PAPER,215185,283.00
TOKYOPLAST,TOKYO PLAST INTL LTD,327,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,14872,376.90
TORNTPOWER,TORRENT POWER LTD,92573,429.02
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,51886,102.32
TREJHARA,TREJHARA SOLUTIONS LTD,18521,13.20
TRENT,TRENT LTD,113124,1039.63
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1834275,651.76
TRIGYN,TRIGYN TECHNOLOGIES LTD,27363,33.14
TRIL,TRANS & RECTI. LTD,50300,15.30
TRITURBINE,TRIVENI TURBINE LIMITED,119832,172.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,275870,446.97
TTKHLTCARE,TTK HEALTHCARE LIMITED,17405,74.09
TTKPRESTIG,TTK PRESTIGE LTD,59957,643.15
TTL,T T LIMITED,1600,0.79
TTML,TATA TELESERV(MAHARASTRA),13100,7.00
TV18BRDCST,TV18 BROADCAST LIMITED,10354222,4031.37
TVSELECT,TVS ELECTRONICS LTD,7699,14.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,396167,2426.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,8998,190.81
TVTODAY,TV TODAY NETWORK LTD,98371,356.96
TWL,TITAGARH WAGONS LTD.,492221,389.96
UBL,UNITED BREWERIES LTD,72702,1005.39
UCALFUEL,UCAL FUEL SYSTEMS LTD,15284,22.88
UCOBANK,UCO BANK,6037039,697.25
UFLEX,UFLEX LIMITED,338440,1618.28
UFO,UFO MOVIEZ INDIA LTD.,101725,103.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34202,10.47
UGROCAP,UGRO CAPITAL LIMITED,39398,71.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1246922,1843.34
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7200714,1478.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,80897,5494.01
UMANGDAIRY,UMANG DAIRIES LIMITED,1971,1.54
UNICHEMLAB,UNICHEM LABORATORIES LTD,72108,167.52
