SEBI REPORT AS ON Reporting date 12-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57083,1989.62
NAVKARCORP,NAVKAR CORPORATION LTD.,883032,373.59
NAVNETEDUL,NAVNEET EDUCATION LTD,116014,90.37
NAZARA,NAZARA TECHNOLOGIES LTD,12868,332.80
NBCC,NBCC (INDIA) LIMITED,10768237,4676.22
NBVENTURES,NAVA BHARAT VENTURES LIMI,818738,826.26
NCC,NCC LIMITED,7409861,4776.47
NCLIND,NCL INDUSTRIES LIMITED,115876,194.65
NDTV,NDTV LTD,1097,1.34
NECCLTD,NORTH EAST CARRY CORP LTD,29631,6.22
NECLIFE,NECTAR LIFESCIENCES LTD.,284826,78.99
NELCAST,NELCAST LIMITED,227973,136.92
NELCO,NELCO LTD,430,0.91
NEOGEN,NEOGEN CHEMICALS LIMITED,111490,1273.42
NESCO,NESCO LTD.,93728,550.22
NESTLEIND,NESTLE INDIA LIMITED,8442,1432.66
NETFCONSUM,NIP IND ETF CONSUMPTION,0,0.00
NETFIT,NIP IND ETF IT,489328,132.77
NETFMID150,NIP IND ETF MIDCAP 150,51892,52.04
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,56534,5.80
NETWORK18,NETWORK18 MEDIA & INV LTD,1404707,930.65
NEULANDLAB,NEULAND LAB LTD.,14435,225.27
NEWGEN,NEWGEN SOFTWARE TECH LTD,58148,303.10
NFL,NATIONAL FERT. LTD,2173605,1177.08
NH,NARAYANA HRUDAYALAYA LTD.,102116,561.39
NHPC,NHPC LTD,4569083,1295.37
NIACL,THE NEW INDIA ASSU CO LTD,558154,735.23
NIFTYBEES,NIP IND ETF NIFTY BEES,150121,220.94
NIITLTD,NIIT LIMITED,1144739,3012.14
NILKAMAL,NILKAMAL LIMITED,6003,133.18
NIPPOBATRY,INDO-NATIONAL LIMITED,5189,31.89
NITCO,NITCO LIMITED,1450,0.48
NITINSPIN,NITIN SPINNERS LIMITED,11029,28.61
NLCINDIA,NLC INDIA LIMITED,5465299,3309.73
NMDC,NMDC LTD.,16388472,22170.76
NOCIL,NOCIL LIMITED,1221270,2778.82
NOVARTIND,NOVARTIS INDIA LIMITED,12741,94.95
NRAIL,N R AGARWAL INDS LTD,4177,9.79
NRBBEARING,NRB BEARING LIMITED,193672,256.05
NSIL,NALWA SONS INVESTMENT LTD,140,2.04
NTPC,NTPC LTD,2901454,3433.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52038,229.77
NURECA,NURECA LIMITED,17569,262.39
NUVOCO,NUVOCO VISTAS CORP LTD,60855,295.11
NXTDIGITAL,NXTDIGITAL LIMITED,37370,45.31
NYKAA,FSN E COMMERCE VENTURES,290054,5790.71
OAL,ORIENTAL AROMATICS LTD,8768,59.53
OBEROIRLTY,OBEROI REALTY LIMITED,569993,4343.96
OCCL,ORIENTAL CARBN & CHEM LTD,16388,130.03
OFSS,ORACLE FIN SERV SOFT LTD.,87470,3481.45
OIL,OIL INDIA LTD,548954,1000.37
OLECTRA,OLECTRA GREENTECH LIMITED,14743,21.60
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,118128,108.14
OMINFRAL,OM INFRA LIMITED,21583,9.32
ONGC,OIL AND NATURAL GAS CORP.,2389529,3238.29
ONMOBILE,ONMOBILE GLOBAL LTD.,368829,355.27
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8969,21.58
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,7752,6.53
ORICONENT,ORICON ENTERPRISES LTD,83483,20.23
ORIENTABRA,ORIENT ABRASIVE LTD,87567,26.78
ORIENTBELL,ORIENT BELL LIMITED,8430,21.84
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,1358641,2154.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,112114,357.24
ORIENTHOT,ORIENT HOTELS LTD,269801,119.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,1164694,304.73
ORISSAMINE,ORISSA MIN DEV CO LTD,9299,221.62
PAGEIND,PAGE INDUSTRIES LTD,2072,732.96
PAISALO,PAISALO DIGITAL LIMITED,61335,598.94
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,284786,839.59
PANAMAPET,PANAMA PETROCHEM LTD,145336,296.51
PARACABLES,PARAMOUNT COMM LTD,7800,1.18
PARAGMILK,PARAG MILK FOODS LTD.,649099,735.27
PARAS,PARAS DEF AND SPCE TECH L,16248,98.01
PASUPTAC,PASUPATI ACRYLON LIMITED,8539,4.29
PATELENG,PATEL ENGINEERING LTD.,499581,154.22
PATINTLOG,PATEL INT. LOG. LTD,5000,0.84
PAYTM,ONE 97 COMMUNICATIONS LTD,773517,7713.21
PCJEWELLER,PC JEWELLER LTD,512595,149.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30850,13.36
PDSMFL,PDS MULTINATIONAL FAS LTD,1875,16.64
PEL,PIRAMAL ENTERPRISES LTD,244910,5468.81
PENIND,PENNAR INDUSTRIES LTD,276091,92.71
PENINLAND,PENINSULA LAND LIMITED,500,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,118829,4382.54
PETRONET,PETRONET LNG LIMITED,1471040,2996.85
PFC,POWER FIN CORP LTD.,4782056,5974.18
PFIZER,PFIZER LTD,39654,1816.84
PFS,PTC INDIA FIN SERV LTD,1979522,364.64
PGEL,PG ELECTROPLAST LTD,10765,53.91
PGHH,P&G HYGIENE & HEALTH CARE,588,75.77
PGHL,PROCTER & GAMBLE HEALTH L,15502,749.62
PGIL,PEARL GLOBAL IND LIMITED,677,2.96
PHILIPCARB,PHILIPS CARBON BLACK LTD,1708082,3573.78
PHOENIXLTD,THE PHOENIX MILLS LTD,98542,845.44
PIDILITIND,PIDILITE INDUSTRIES LTD,66063,1340.00
PIIND,PI INDUSTRIES LTD,123997,3253.12
PILANIINVS,PILANI INV & IND COR LTD,3727,55.85
PILITA,PIL ITALICA LIFESTYLE LTD,146161,14.04
PIONDIST,PIONEER DIST LTD,2747,4.65
PIONEEREMB,PIONEER EMBROIDERIES LTD,122472,79.17
PITTIENG,PITTI ENGINEERING LIMITED,29269,50.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,7515,15.77
PNB,PUNJAB NATIONAL BANK,54262045,19805.09
PNBGILTS,PNB GILTS LIMITED,371981,198.75
PNBHOUSING,PNB HOUSING FIN LTD.,319039,1553.50
PNCINFRA,PNC INFRATECH LTD.,373773,994.41
PODDARMENT,PODDAR PIGMENTS LIMITED,5396,19.70
POKARNA,POKARNA LIMITED,38856,200.49
POLICYBZR,PB FINTECH LIMITED,84241,654.89
POLYCAB,POLYCAB INDIA LIMITED,224207,4962.10
POLYMED,POLY MEDICURE LIMITED,32883,267.88
POLYPLEX,POLYPLEX CORPORATION LTD,146350,2008.90
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1257,3.61
POONAWALLA,POONAWALLA FINCORP LTD,3299343,6922.27
POWERGRID,POWER GRID CORP. LTD.,1151277,2126.97
POWERINDIA,HITACHI ENERGY INDIA LTD,60806,1131.54
POWERMECH,POWER MECH PROJECTS LTD.,56823,397.85
PPAP,PPAP AUTOMOTIVE LIMITED,11407,31.56
PPL,PRAKASH PIPES LIMITED,23330,36.98
PRAJIND,PRAJ INDUSTRIES LTD,182109,554.21
PRAKASH,PRAKASH INDUSTRIES LTD,871586,561.23
PRAKASHSTL,PRAKASH STEELAGE LTD,150,0.01
PRECAM,PRECISION CAMSHAFTS LTD.,254101,360.65
PRECWIRE,PRECISION WIRES INDIA LTD,40565,26.04
PRESSMN,PRESSMAN ADVERTISING LTD,800,0.24
PRESTIGE,PRESTIGE ESTATE LTD,930120,3728.89
PRICOLLTD,PRICOL LIMITED,386033,341.07
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,169384,872.71
PRITIKAUTO,PRITIKA AUTO INDUS LTD,37893,7.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,8455,131.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,311104,396.96
PSB,PUNJAB & SIND BANK,487646,71.89
PSPPROJECT,PSP PROJECTS LIMITED,92421,408.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,900770,183.78
PTC,PTC INDIA LIMITED,1025721,1033.42
PTL,PTL ENTERPRISES LTD,12724,4.69
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11696,108.57
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,177535,83.55
PVR,PVR LIMITED,291094,3793.75
QUESS,QUESS CORP LIMITED,54684,353.87
QUICKHEAL,QUICK HEAL TECH LTD,196136,352.83
RADICO,RADICO KHAITAN LTD,240475,2539.67
RADIOCITY,MUSIC BROADCAST LIMITED,752937,161.64
RAILTEL,RAILTEL CORP OF IND LTD,2004427,2353.69
RAIN,RAIN INDUSTRIES LIMITED,1866064,3838.49
RAJESHEXPO,RAJESH EXPORTS LTD,49066,373.49
RALLIS,RALLIS INDIA LTD,591911,1453.59
RAMANEWS,SHREE RAMA NEWSPRINT LTD,33532,7.24
RAMASTEEL,RAMA STEEL TUBES LIMITED,0,0.00
RAMCOCEM,THE RAMCO CEMENTS LIMITED,51113,480.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,197814,519.63
RAMCOSYS,RAMCO SYSTEMS LTD.,172666,633.94
RANEENGINE,RANE ENG VALVE LTD,2853,8.57
RANEHOLDIN,RANE HOLDINGS LIMITED,53704,259.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,17665,321.85
RAYMOND,RAYMOND LTD,458178,2079.21
RBL,RANE BRAKE LINING LTD,7984,57.38
RBLBANK,RBL BANK LIMITED,4963093,7392.96
RCF,RASHTRIYA CHEMICALS & FER,4730254,3440.48
RCOM,RELIANCE COMMUNICATIONS L,12607,0.44
RECLTD,REC LIMITED,4040991,4892.83
REDINGTON,REDINGTON (INDIA) LTD.,4316184,6181.48
REFEX,REFEX INDUSTRIES LIMITED,13558,19.59
RELAXO,RELAXO FOOT LTD.,94927,970.27
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,1999543,43512.86
RELIGARE,RELIGARE ENTER. LTD.,810476,1169.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,17565,14.40
RENUKA,SHREE RENUKA SUGARS LTD,74821,18.61
REPCOHOME,REPCO HOME FINANCE LTD,147396,362.85
REPL,RUDRABHISHEK ENTERP LTD,2326,6.15
REPRO,REPRO INDIA LIMITED,3030,16.48
RESPONIND,RESPONSIVE INDUSTRIES LTD,9564,13.89
REVATHI,REVATHI EQUIPMENT LTD,2890,23.45
RGL,RENAISSANCE GLOBAL LTD,53,0.51
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,115173,436.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,353041,141.80
RIIL,RELIANCE INDUSTRIAL INFRA,255270,1706.59
RITES,RITES LIMITED,249791,624.52
RKEC,RKEC PROJECTS LIMITED,3976,2.95
RKFORGE,RAMKRISHNA FORGINGS LTD,221094,1964.24
RML,RANE (MADRAS) LIMITED,17593,65.29
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.64
ROHLTD,ROYAL ORCHID HOTELS LTD,585,0.52
ROLEXRINGS,ROLEX RINGS LIMITED,68052,681.74
ROLTA,ROLTA INDIA LTD,2000,0.14
ROSSARI,ROSSARI BIOTECH LIMITED,94396,1065.72
ROSSELLIND,ROSSELL INDIA LIMITED,38672,51.62
ROUTE,ROUTE MOBILE LIMITED,167655,2775.18
RPGLIFE,RPG LIFE SCIENCES LTD,28141,148.46
RPOWER,RELIANCE POWER LTD.,216964,24.91
RPPINFRA,R.P.P INFRA PROJECTS LTD,104406,75.88
RPPL,RAJSHREE POLYPACK LTD,1000,2.27
RPSGVENT,RPSG VENTURES LIMITED,31962,156.00
RSWM,RSWM LIMITED,44472,165.25
RSYSTEMS,R SYS INTERNATIONAL LTD,64959,76.03
RTNINDIA,RATTANINDIA ENT LIMITED,15170,7.79
RTNPOWER,RATTANINDIA POWER LIMITED,355000,8.22
RUBYMILLS,THE RUBY MILLS LTD,3597,8.72
RUCHI,RUCHI SOYA INDUSTRIES LTD,2235,22.49
RUCHIRA,RUCHIRA PAPERS LIMITED,16478,5.59
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,80,0.87
RUPA,RUPA & COMPANY LTD,271495,956.35
RUSHIL,RUSHIL DECOR LIMITED,197237,1117.03
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4115735,1335.86
SADBHAV,SADBHAV ENGINEERING LTD,878649,436.54
SADBHIN,SADBHAV INFRA PROJ LTD.,517422,92.92
SAFARI,SAFARI IND (INDIA) LTD,4155,30.69
SAGCEM,SAGAR CEMENTS LIMITED,46561,95.15
SAIL,STEEL AUTHORITY OF INDIA,70836626,63653.84
SAKAR,SAKAR HEALTHCARE LIMITED,7499,12.16
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.63
SAKSOFT,SAKSOFT LIMITED,16483,128.99
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,27865,72.26
SALONA,SALONA COTSPIN LTD.,120,0.31
SALZERELEC,SALZER ELECTRONICS LTD,40223,92.92
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,70056,135.31
SANGHIIND,SANGHI INDUSTRIES LTD,205876,121.28
SANGHVIMOV,SANGHVI MOVERS LTD,56774,99.45
SANOFI,SANOFI INDIA LIMITED,16360,1163.93
SANSERA,SANSERA ENGINEERING LTD,12858,91.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,103652,1266.71
SARDAEN,SARDA ENERGY & MIN LTD,12736,58.81
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,22123,11.61
SASKEN,SASKEN TECHNOLOGIES LTD,33230,382.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,3205,17.38
SATIA,SATIA INDUSTRIES LIMITED,333574,238.64
SATIN,SATIN CREDIT NET LTD,40816,37.21
SBCL,SHIVALIK BIMETAL CON. LTD,17735,53.52
SBICARD,SBI CARDS & PAY SER LTD,1405006,11364.97
SBIETFCON,SBIAMC - SBIETFCON,100,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,129505,1391.97
SBIN,STATE BANK OF INDIA,7558983,33562.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,19314,1592.33
SCHAND,S CHAND AND COMPANY LTD,17552,21.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,719451,720.78
SCI,SHIPPING CORP OF INDIA LT,4866927,5728.53
SDBL,SOM DIST & BREW LTD,22106,11.24
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,77009,121.76
SELAN,SELAN EXPLO. TECH LTD,35800,47.18
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2694686,4575.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,50868,68.46
SETCO,SETCO AUTOMOTIVE LTD,2005,0.37
SETFGOLD,SBI-ETF GOLD,12745,5.85
SETFNIF50,SBI-ETF NIFTY 50,19370,26.30
SETFNIFBK,SBI-ETF NIFTY BANK,3569,8.95
SETFNN50,SBI-ETF NIFTY NEXT 50,46,0.16
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3863,98.94
SGIL,SYNERGY GREEN IND. LTD,220,0.38
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,121457,611.95
SHALBY,SHALBY LIMITED,216038,266.54
SHALPAINTS,SHALIM PAINTS LTD,309192,325.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,85402,376.48
SHANTIGEAR,SHANTHI GEARS LTD,90849,122.04
SHARDACROP,SHARDA CROPCHEM LTD.,575850,1837.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,5428,41.21
SHAREINDIA,SHARE IND. SECURITIES LTD,13839,83.84
SHARIABEES,NIP IND ETF SHARIAH BEES,6,0.03
SHIL,SOMANY HOM INNOVATION LTD,14723,45.70
SHILPAMED,SHILPA MEDICARE LTD,418452,2209.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,1050,11.88
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.07
SHIVATEX,SHIVA TEXYARN LIMITED,3116,7.39
SHK,S H KELKAR AND CO. LTD.,646284,1033.08
SHOPERSTOP,SHOPPERS STOP LIMITED,143770,359.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,276785,150.96
SHREECEM,SHREE CEMENT LIMITED,11539,2683.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89600,162.61
SHREYANIND,SHREYANS INDUSTRIES LTD,2392,3.20
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.68
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,40684,762.85
SHRIRAMEPC,SHRIRAM EPC LTD.,22400,2.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,14280,13.03
SHYAMMETL,SHYAM METALICS AND ENGY L,627826,1957.93
SIEMENS,SIEMENS LTD,194295,4325.51
SIGACHI,SIGACHI INDUSTRIES LTD,656,2.45
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,420,0.40
SIRCA,SIRCA PAINT INDIA LIMITED,29301,99.08
SIS,SIS LIMITED,119921,513.14
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,114230,445.72
SJS,SJS ENTERPRISES LIMITED,7437,31.88
SJVN,SJVN LTD,2554891,711.68
SKFINDIA,SKF INDIA LTD,33630,1107.85
SKIPPER,SKIPPER LIMITED,90525,56.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36294,29.90
SMARTLINK,SMARTLINK HOLDINGS LTD,23678,45.43
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,322132,300.87
SMLISUZU,SML ISUZU LIMITED,21137,112.73
SMLT,SARTHAK METALS LIMITED,1000,1.22
SMSLIFE,SMS LIFESCIENCES (I) LTD,10715,77.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198337,207.53
SNOWMAN,SNOWMAN LOGISTICS LTD.,1259884,452.00
SOBHA,SOBHA LIMITED,202919,1338.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,215300,2222.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26332,552.67
SOMANYCERA,SOMANY CERAMICS LIMITED,4056,25.03
SONACOMS,SONA BLW PRECISION FRGS L,1040813,6357.18
SONATSOFTW,SONATA SOFTWARE LTD,169307,1088.02
SORILINFRA,SORIL INFRA RESOURCES LTD,13172,13.32
SOTL,SAVITA OIL TECHNOLO. LTD,23253,226.41
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10065136,920.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,1780,1.78
SPAL,S. P. APPARELS LIMITED,41669,114.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,223394,899.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,671871,1849.38
SPECIALITY,SPECIALITY REST LTD,16774,15.01
SPENCERS,SPENCER'S RETAIL LIMITED,256029,210.62
SPIC,SPIC LTD,217621,118.07
SPICEJET,SPICEJET LIMITED,6590276,4892.88
SPLIL,SPL INDUSTRIES LIMITED,9000,4.49
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,2841,5.18
SREINFRA,SREI INFRASTRUCTURE FINAN,91999,6.28
SRF,SRF LTD,151003,3484.52
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8859,22.36
SRIPIPES,SRIKALAHASTHI PIPES LTD,20147,41.29
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,369791,4417.50
SSWL,STEEL STRIPS WHEELS LTD.,2766,10.13
STAR,STRIDES PHARMA SCI LTD,1091047,5694.69
STARCEMENT,STAR CEMENT LIMITED,422963,379.06
STARHEALTH,STAR HEALTH & AL INS CO L,8318,61.25
STARPAPER,STAR PAPER MILLS LTD,33849,52.75
STCINDIA,THE STATE TRADING CORPN,45848,50.77
STEELCITY,STEEL CITY SECURITIES LTD,10212,7.16
STEELXIND,STEEL EXCHANGE INDIA LTD,11610,12.45
STEL,STEL HOLDINGS LIMITED,8064,14.09
STERTOOLS,STERLING TOOLS LIMITED,34466,53.75
STLTECH,STERLITE TECHNOLOGIES LTD,481550,1190.03
STOVEKRAFT,STOVE KRAFT LIMITED,89800,780.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,5863,56.42
SUBEX,SUBEX LIMITED,35882,19.96
SUBEXLTD,SUBEX LTD,4941751,2193.80
SUBROS,SUBROS LIMITED,21329,60.80
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,704237,4321.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,639294,2229.75
SUMMITSEC,SUMMIT SECURITIES LTD,13812,86.33
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4594,139.90
SUNDARMFIN,SUNDARAM FINANCE LTD,15069,287.26
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,88165,59.68
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.78
SUNDRMFAST,SUNDRAM FASTENERS LTD,60885,488.84
SUNFLAG,SUNFLAG IRON AND STEEL CO,483560,246.55
SUNPHARMA,SUN PHARMACEUTICAL IND L,488580,3570.32
SUNTECK,SUNTECK REALTY LIMITED,453416,2056.92
SUNTV,SUN TV NETWORK LIMITED,512315,2167.40
SUPERHOUSE,SUPERHOUSE LIMITED,7137,16.20
SUPPETRO,SUPREME PETROCHEMICALS LT,31491,197.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,82977,293.52
SUPREMEIND,SUPREME INDUSTRIES LTD,33924,677.47
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1500,0.98
SURYAROSNI,SURYA ROSHNI LTD,175673,693.05
SURYODAY,SURYODAY SMALL FIN BK LTD,323717,518.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,252071,87.63
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,568831,490.91
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,181558,835.06
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1102005,81.15
SVPGLOB,SVP GLOBAL VENTURES LTD,889189,1013.12
SWANENERGY,SWAN ENERGY LIMITED,125532,135.27
SWARAJENG,SWARAJ ENGINES LTD,10034,149.27
SWELECTES,SWELECT ENERGY SYS LTD,2648,8.51
SWSOLAR,STRLNG & WIL REN ENE LTD,570863,2178.42
SYMPHONY,SYMPHONY LIMITED,71495,689.04
SYNGENE,SYNGENE INTERNATIONAL LTD,236418,1316.46
TAJGVK,TAJ GVK HOTELS & RESORTS,204691,246.67
TAKE,TAKE SOLUTIONS LTD,760087,414.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,13892,73.28
TANLA,TANLA PLATFORMS LIMITED,242368,3791.49
TARC,TARC LIMITED,453030,199.45
TARMAT,TARMAT LIMITED,7218,5.96
TARSONS,TARSONS PRODUCTS LIMITED,14787,89.89
TASTYBITE,TASTY BITE EATABLES LTD,4102,573.68
TATACHEM,TATA CHEMICALS LTD,1023986,8498.30
TATACOFFEE,TATA COFFEE LIMITED,2195638,3994.25
TATACOMM,TATA COMMUNICATIONS LTD,309205,3968.25
TATACONSUM,TATA CONSUMER PRODUCT LTD,1505116,10766.51
TATAELXSI,TATA ELXSI LIMITED,76144,2901.80
TATAINVEST,TATA INVESTMENT CORP LTD,63777,835.51
TATAMETALI,TATA METALIKS LTD,248527,1970.23
TATAMOTORS,TATA MOTORS LIMITED,7574310,28897.43
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9056166,15716.36
TATAPOWER,TATA POWER CO LTD,17527869,34110.70
TATASTEEL,TATA STEEL LIMITED,6073500,64445.11
TATASTLBSL,TATA STEEL BSL LIMITED,75411,26.34
TATASTLLP,TATA STEEL LONG PRO LTD,48205,300.35
TATVA,TATVA CHIN PHARM CHEM LTD,32300,709.27
TBZ,TRIB BHIMJI ZAVERI LTD,116740,99.51
TCI,TRANSPORT CORPN OF INDIA,46002,272.58
TCIEXP,TCI EXPRESS LIMITED,13661,214.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,29919,194.84
TCPLPACK,TCPL PACKAGING LIMITED,226,1.14
TCS,TATA CONSULTANCY SERV LT,1138460,39153.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,4455,11.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,13769,411.99
TECHM,TECH MAHINDRA LIMITED,1013290,15947.58
TECHNOE,TECHNO ELEC & ENG CO. LTD,110002,221.88
TEGA,TEGA INDUSTRIES LIMITED,13556,74.64
TEJASNET,TEJAS NETWORKS LIMITED,14288,48.37
TEMBO,TEMBO GLOBAL IND LTD,50,0.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,30475,19.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12896,8.64
TEXRAIL,TEXMACO RAIL & ENG. LTD.,443515,130.95
TFCILTD,TOURISM FINANCE CORP. OF,156285,101.92
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5327,56.21
THEINVEST,THE INVEST TRUST OF IND L,764,0.89
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,16747,259.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,368896,186.70
THYROCARE,THYROCARE TECH LTD,114746,1134.70
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,4068,94.83
TIIL,TECHNOCRAFT IND LTD,17230,118.03
TIINDIA,TUBE INVEST OF INDIA LTD,37641,552.35
TIL,TIL LTD,800,1.20
TIMETECHNO,TIME TECHNOPLAST LTD.,794261,543.93
TIMKEN,TIMKEN INDIA LTD.,86337,1350.58
TINPLATE,THE TINPLATE CO. (I) LTD,540250,1313.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.14
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,815414,1739.09
TITAN,TITAN COMPANY LIMITED,212809,4636.43
TNPETRO,TAMILNADU PETROPRODUCTS L,377833,337.25
TNPL,TAMILNADU NEWSPRT & PAPER,218583,275.98
TOKYOPLAST,TOKYO PLAST INTL LTD,730,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,15059,373.77
TORNTPOWER,TORRENT POWER LTD,76360,364.09
TPLPLASTEH,TPL PLASTECH LIMITED,56610,110.23
TREJHARA,TREJHARA SOLUTIONS LTD,19607,14.20
TRENT,TRENT LTD,88534,791.00
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1792129,654.87
TRIGYN,TRIGYN TECHNOLOGIES LTD,38076,60.98
