SEBI REPORT AS ON Reporting date 02-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAM150ETF,MIRAEAMC - MAM150ETF,15649,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5910,11.02
MANAKSIA,MANAKSIA LTD.,297868,313.17
MANAKSTEEL,MANAKSIA STEELS LTD,8944,4.17
MANALIPETC,MANALI PETROCHEMICALS LT,588419,423.22
MANAPPURAM,MANAPPURAM FINANCE LTD,4831366,4752.66
MANGALAM,MANGALAM DRUG & CHEM LTD,12919,16.09
MANGCHEFER,MANG.CHEM.FERT.LTD,871985,1005.58
MANGLMCEM,MANGALAM CEMENT LTD,783246,2596.10
MANINDS,MAN INDUSTRIES (I) LTD.,74195,66.33
MANINFRA,MAN INFRA LTD,1124438,866.90
MANORAMA,MANORAMA INDUSTRIES LTD,13247,130.63
MANORG,MANGALAM ORGANICS LIMITED,5726,31.33
MANYAVAR,VEDANT FASHIONS LIMITED,12386,119.16
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93735,887.36
MARATHON,MARATHON NXTGEN REALT LTD,5417,5.91
MARICO,MARICO LIMITED,266363,1164.87
MARINE,MARINE ELECTRICAL (I) LTD,5486,1.93
MARKSANS,MARKSANS PHARMA LIMITED,2720567,1567.64
MARUTI,MARUTI SUZUKI INDIA LTD.,287848,21438.27
MASFIN,MAS FINANCIAL SERV LTD,41004,299.63
MASPTOP50,MIRAEAMC - MASPTOP50,93676,19.36
MASTEK,MASTEK LTD,140413,2340.46
MATRIMONY,MATRIMONY.COM LIMITED,14996,73.63
MAWANASUG,MAWANA SUGARS LIMITED,40509,38.62
MAXHEALTH,MAX HEALTHCARE INS LTD,424570,1675.47
MAXIND,MAX INDIA LIMITED,7464,7.15
MAXVIL,MAX VENTURES AND INDS LTD,54004,38.74
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36170,127.92
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1228398,8205.34
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,982298,7477.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8848,2.35
MCX,MULTI COMMODITY EXCHANGE,203437,2599.02
MEDANTA,GLOBAL HEALTH LIMITED,88225,408.80
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32122,222.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,35795,231.59
MENONBE,MENON BEARINGS LIMITED,47916,28.47
METROBRAND,METRO BRANDS LIMITED,94375,599.48
METROPOLIS,METROPOLIS HEALTHCARE LTD,90845,1265.99
MFL,MEGHMANI FINECHEM LIMITED,95077,888.51
MFSL,MAX FINANCIAL SERV LTD,96400,619.74
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,132540,1129.24
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,35458,96.07
MHRIL,MAHINDRA HOLIDAYS LTD,410217,1014.18
MID150BEES,NIP IND ETF MIDCAP 150,50263,48.85
MIDHANI,MISHRA DHATU NIGAM LTD,982894,2028.51
MINDACORP,MINDA CORPORATION LTD,1055993,1928.95
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82276,15.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,463058,747.61
MMFL,MM FORGINGS LTD,36230,265.92
MMP,MMP INDUSTRIES LIMITED,6836,9.00
MMTC,MMTC LIMITED,2757293,956.44
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,455141,626.00
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,888191,800.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18807,18.00
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22812,174.16
MOM100,MOTILAL OS MIDCAP100 ETF,34535,8.99
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,390925,286.87
MONARCH,MONARCH NETWORTH CAP LTD,27325,79.63
MONQ50,MOTILALAMC - MONQ50,18550,8.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,54298,266.24
MOREPENLAB,MOREPEN LAB. LTD,2308450,624.36
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4134814,2971.76
MOTILALOFS,MOTILAL OSWAL FIN LTD,197533,1252.87
MPHASIS,MPHASIS LIMITED,252485,4907.77
MPSLTD,MPS LIMITED,13452,116.92
MRF,MRF LTD,1832,1409.13
MRPL,MRPL,5400114,3128.59
MSPL,MSP STEEL & POWER LTD.,164413,16.34
MSTCLTD,MSTC LIMITED,628940,1762.87
MSUMI,MOTHERSON SUMI WRNG IND L,4292870,1907.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,190348,2805.24
MTNL,MAHANAGAR TELEPHONE NIGAM,2429469,530.38
MUKANDLTD,MUKAND LTD.,130440,162.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61567,23.79
MUNJALSHOW,MUNJAL SHOWA LTD,21976,24.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,7382,2.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17445,52.90
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,359271,3549.55
NACLIND,NACL INDUSTRIES LIMITED,159211,139.73
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16145,34.39
NAHARINDUS,NAHAR INDS ENT LTD,54029,47.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,26835,62.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,44870,76.09
NAM-INDIA,NIPPON L I A M LTD,1082937,2671.36
NATCOPHARM,NATCO PHARMA LTD.,785965,4666.03
NATHBIOGEN,NATH BIO-GENES (I) LTD,17484,31.45
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8471971,6313.01
NAUKRI,INFO EDGE (I) LTD,201007,7053.65
NAVA,NAVA LIMITED,1256881,2521.24
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55614,2002.64
NAVKARCORP,NAVKAR CORPORATION LTD.,1004003,521.89
NAVNETEDUL,NAVNEET EDUCATION LTD,278272,304.63
NAZARA,NAZARA TECHNOLOGIES LTD,335364,1917.36
NBCC,NBCC (INDIA) LIMITED,11087645,3776.96
NCC,NCC LIMITED,8783018,6259.59
NCLIND,NCL INDUSTRIES LIMITED,185199,265.48
NDL,NANDAN DENIM LIMITED,66050,18.12
NDRAUTO,NDR AUTO COMPONENTS LTD,4665,27.85
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,315028,78.64
NECLIFE,NECTAR LIFESCIENCES LTD.,149865,36.33
NELCAST,NELCAST LIMITED,258790,217.14
NELCO,NELCO LTD,73220,368.82
NEOGEN,NEOGEN CHEMICALS LIMITED,29484,352.17
NESCO,NESCO LTD.,205626,1098.73
NESTLEIND,NESTLE INDIA LIMITED,17549,3012.69
NETF,TATAAML - NETF,80,0.15
NETWORK18,NETWORK18 MEDIA & INV LTD,1343794,856.54
NEULANDLAB,NEULAND LAB LTD.,47054,512.22
NEWGEN,NEWGEN SOFTWARE TECH LTD,153104,517.00
NFL,NATIONAL FERT. LTD,4286808,2627.29
NGLFINE,NGL FINE CHEM LIMITED,585,6.33
NH,NARAYANA HRUDAYALAYA LTD.,49462,291.70
NHPC,NHPC LTD,8725478,3292.86
NIACL,THE NEW INDIA ASSU CO LTD,1043673,1071.61
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1613454,2873.77
NIITLTD,NIIT LIMITED,819953,2256.30
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2805,53.47
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,98974,135.09
NLCINDIA,NLC INDIA LIMITED,6699151,4882.65
NMDC,NMDC LTD.,8093064,9426.97
NOCIL,NOCIL LIMITED,782317,1608.19
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,0,0.00
NOVARTIND,NOVARTIS INDIA LIMITED,13992,90.04
NRAIL,N R AGARWAL INDS LTD,3606,11.56
NRBBEARING,NRB BEARING LIMITED,215239,280.50
NRL,NUPUR RECYCLERS LIMITED,7905,8.31
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,497753,0.00
NTPC,NTPC LTD,2195693,3190.08
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27665,116.08
NURECA,NURECA LIMITED,91200,452.50
NUVOCO,NUVOCO VISTAS CORP LTD,155335,532.62
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2683944,4006.21
OAL,ORIENTAL AROMATICS LTD,20104,96.49
OBCL,ORISSA BENGAL CARRIER LTD,1800,0.97
OBEROIRLTY,OBEROI REALTY LIMITED,374061,2954.90
OCCL,ORIENTAL CARBN & CHEM LTD,11102,77.27
OFSS,ORACLE FIN SERV SOFT LTD.,62456,1966.55
OIL,OIL INDIA LTD,1214445,2649.63
OLECTRA,OLECTRA GREENTECH LIMITED,483534,2101.11
OMAXAUTO,OMAX AUTOS LTD,603,0.37
OMAXE,OMAXE LIMITED,281312,216.80
OMINFRAL,OM INFRA LIMITED,34004,14.40
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,3939245,5465.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1142499,971.51
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34058,57.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,394443,1116.80
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712456,224.22
ORIENTABRA,ORIENT ABRASIVE LTD,66840,17.54
ORIENTBELL,ORIENT BELL LIMITED,13509,54.77
ORIENTCEM,ORIENT CEMENT LTD.,916866,1088.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,115364,309.81
ORIENTHOT,ORIENT HOTELS LTD,1482964,1039.42
ORIENTPPR,ORIENT PAPER AND INDS LTD,2017221,724.28
ORISSAMINE,ORISSA MIN DEV CO LTD,1510,39.41
PAGEIND,PAGE INDUSTRIES LTD,11434,4376.64
PAISALO,PAISALO DIGITAL LIMITED,4110082,3056.98
PANACEABIO,PANACEA BIOTEC LTD,19135,29.49
PANAMAPET,PANAMA PETROCHEM LTD,91295,269.70
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2774652,1329.05
PARAGMILK,PARAG MILK FOODS LTD.,395969,340.11
PARAS,PARAS DEF AND SPCE TECH L,143885,852.47
PASUPTAC,PASUPATI ACRYLON LIMITED,22299,7.93
PATANJALI,PATANJALI FOODS LIMITED,8030,92.80
PATELENG,PATEL ENGINEERING LTD.,1764436,335.01
PATINTLOG,PATEL INT. LOG. LTD,11057,1.66
PAYTM,ONE 97 COMMUNICATIONS LTD,2106503,12008.55
PCBL,PCBL LIMITED,2666126,2970.73
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96205,40.60
PDSL,PDS LIMITED,11733,29.66
PEL,PIRAMAL ENTERPRISES LTD,822739,7073.03
PENIND,PENNAR INDUSTRIES LTD,332583,190.17
PERSISTENT,PERSISTENT SYSTEMS LTD,59202,2238.66
PETRONET,PETRONET LNG LIMITED,522570,1020.08
PFC,POWER FIN CORP LTD.,5032617,6101.07
PFIZER,PFIZER LTD,16230,676.11
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,119901,1386.35
PGHH,P&G HYGIENE & HEALTH CARE,484,54.41
PGHL,PROCTER & GAMBLE HEALTH L,6326,268.08
PGIL,PEARL GLOBAL IND LIMITED,6319,20.65
PHARMABEES,NIPPONAMC - NETFPHARMA,775063,72.19
PHOENIXLTD,THE PHOENIX MILLS LTD,39834,471.32
PIDILITIND,PIDILITE INDUSTRIES LTD,229293,5046.88
PIIND,PI INDUSTRIES LTD,85597,2599.49
PILANIINVS,PILANI INV & IND COR LTD,4669,71.86
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,38520,89.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,23176,158.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13699,23.60
PNB,PUNJAB NATIONAL BANK,59395148,26779.32
PNBGILTS,PNB GILTS LIMITED,822433,481.05
PNBHOUSING,PNB HOUSING FIN LTD.,305271,1389.87
PNCINFRA,PNC INFRATECH LTD.,569648,1434.59
PODDARMENT,PODDAR PIGMENTS LIMITED,3649,11.33
POKARNA,POKARNA LIMITED,55828,176.51
POLICYBZR,PB FINTECH LIMITED,570015,2447.02
POLYCAB,POLYCAB INDIA LIMITED,113565,2919.40
POLYMED,POLY MEDICURE LIMITED,34460,273.41
POLYPLEX,POLYPLEX CORPORATION LTD,274702,4094.82
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55776,229.78
POONAWALLA,POONAWALLA FINCORP LTD,4110151,11063.79
POWERGRID,POWER GRID CORP. LTD.,1530333,3129.98
POWERINDIA,HITACHI ENERGY INDIA LTD,31756,839.29
POWERMECH,POWER MECH PROJECTS LTD.,36459,537.43
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54011,99.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,1670120,1388.77
PRAJIND,PRAJ INDUSTRIES LTD,1129186,3592.84
PRAKASH,PRAKASH INDUSTRIES LTD,1131975,690.67
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,177785,173.45
PRECWIRE,PRECISION WIRES INDIA LTD,127850,88.17
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,666596,2576.12
PRICOLLTD,PRICOL LIMITED,663877,1083.68
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,166807,875.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,143041,26.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,98741,889.98
PROZONINTU,PROZONE INTU PROPRTIS LTD,470011,146.20
PRSMJOHNSN,PRISM JOHNSON LIMITED,420138,457.26
PRUDENT,PRUDENT CORP ADV SER LTD,7595,54.38
PSB,PUNJAB & SIND BANK,1991612,427.27
PSPPROJECT,PSP PROJECTS LIMITED,187366,1206.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,947499,293.30
PTC,PTC INDIA LIMITED,3561,3.07
PTL,PTL ENTERPRISES LTD,34536,11.61
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14282,141.96
PURVA,PURAVANKARA LIMITED,400096,351.62
PVR,PVR LIMITED,187795,2781.52
QGOLDHALF,QUANTUM GOLD FUND,637,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,407199,1465.64
QUICKHEAL,QUICK HEAL TECH LTD,153115,267.63
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2961,6.04
RADIANTCMS,RADIANT CASH MGMT SER LTD,1458,1.44
RADICO,RADICO KHAITAN LTD,113367,1181.78
RADIOCITY,MUSIC BROADCAST LIMITED,434701,103.37
RAILTEL,RAILTEL CORP OF IND LTD,2910134,3207.82
RAIN,RAIN INDUSTRIES LIMITED,1882723,2974.94
RAINBOW,RAINBOW CHILDRENS MED LTD,64622,358.03
RAJESHEXPO,RAJESH EXPORTS LTD,390657,2842.71
RAJMET,RAJNANDINI METAL LIMITED,6540,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28158,187.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1580,0.86
RALLIS,RALLIS INDIA LTD,878521,2014.94
RAMAPHO,RAMA PHOSPHATES LIMITED,7899,21.21
RAMASTEEL,RAMA STEEL TUBES LIMITED,701256,259.67
RAMCOCEM,THE RAMCO CEMENTS LIMITED,174325,1133.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,268189,398.45
RAMCOSYS,RAMCO SYSTEMS LTD.,166957,354.99
RAMKY,RAMKY INFRA LTD,597732,1354.77
RAMRAT,RAM RATNA WIRES LIMITED,8623,9.24
RANASUG,RANA SUGARS LTD.,206521,54.84
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14829,123.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,638765,2089.38
RATNAMANI,RATNAMANI MET & TUB LTD.,17897,317.25
RAYMOND,RAYMOND LTD,501018,4829.32
RBA,RESTAURANT BRAND ASIA LTD,1011535,1026.67
RBL,RANE BRAKE LINING LTD,6038,41.60
RBLBANK,RBL BANK LIMITED,3696306,5027.04
RCF,RASHTRIYA CHEMICALS & FER,6242859,6266.51
RECLTD,REC LIMITED,5657109,5833.71
REDINGTON,REDINGTON LIMITED,2159618,3432.20
REFEX,REFEX INDUSTRIES LIMITED,29147,72.94
RELAXO,RELAXO FOOT LTD.,157572,1265.49
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.69
RELIANCE,RELIANCE INDUSTRIES LTD,4050009,90449.38
RELIGARE,RELIGARE ENTER. LTD.,1984077,2653.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,217304,293.74
RENUKA,SHREE RENUKA SUGARS LTD,9779600,4643.83
REPCOHOME,REPCO HOME FINANCE LTD,217100,270.85
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7733,29.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,6054,8.66
REVATHI,REVATHI EQUIPMENT LTD,242,2.91
RGL,RENAISSANCE GLOBAL LTD,19044,20.96
RHIM,RHI MAGNESITA INDIA LTD,270342,1562.35
RICOAUTO,RICO AUTO INDUSTRIES LTD,1040586,764.93
RIIL,RELIANCE INDUSTRIAL INFRA,341398,3126.10
RITES,RITES LIMITED,631411,1987.37
RKFORGE,RAMKRISHNA FORGINGS LTD,343903,796.02
RML,RANE (MADRAS) LIMITED,16366,53.90
ROHLTD,ROYAL ORCHID HOTELS LTD,63603,109.96
ROLEXRINGS,ROLEX RINGS LIMITED,48349,791.56
ROSSARI,ROSSARI BIOTECH LIMITED,76540,590.88
ROSSELLIND,ROSSELL INDIA LIMITED,39709,87.99
ROTO,ROTO PUMPS LIMITED,4731,20.47
ROUTE,ROUTE MOBILE LIMITED,206286,2481.11
RPGLIFE,RPG LIFE SCIENCES LTD,65520,519.73
RPOWER,RELIANCE POWER LTD.,2382989,337.53
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.63
RPPL,RAJSHREE POLYPACK LTD,6963,13.71
RPSGVENT,RPSG VENTURES LIMITED,61502,281.56
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,115005,275.05
RSYSTEMS,R SYS INTERNATIONAL LTD,47352,120.43
RTNINDIA,RATTANINDIA ENT LIMITED,1751300,683.91
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,7940,5.91
RUCHIRA,RUCHIRA PAPERS LIMITED,47249,58.46
RUPA,RUPA & COMPANY LTD,234145,684.95
RUSHIL,RUSHIL DECOR LIMITED,104486,359.19
RUSTOMJEE,KEYSTONE REALTORS LIMITED,987,4.16
RVNL,RAIL VIKAS NIGAM LIMITED,10337458,6137.83
SADBHAV,SADBHAV ENGINEERING LTD,148049,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,12747,220.23
SAGCEM,SAGAR CEMENTS LIMITED,85156,155.00
SAIL,STEEL AUTHORITY OF INDIA,17301841,14291.30
SAKAR,SAKAR HEALTHCARE LIMITED,1906,4.66
SAKHTISUG,SAKTHI SUGARS LTD,108961,29.24
SAKSOFT,SAKSOFT LIMITED,220937,229.80
SAKUMA,SAKUMA EXPORTS LIMITED,619170,100.84
SALASAR,SALASAR TECHNO ENGG. LTD.,4934187,1934.98
SALZERELEC,SALZER ELECTRONICS LTD,67907,180.97
SANDESH,SANDESH LTD,887,8.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,54327,122.64
SANGAMIND,SANGAM (INDIA) LTD,17804,38.62
SANGHIIND,SANGHI INDUSTRIES LTD,36807,25.04
SANGHVIMOV,SANGHVI MOVERS LTD,83704,163.04
SANOFI,SANOFI INDIA LIMITED,23390,1285.80
SANSERA,SANSERA ENGINEERING LTD,60142,375.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21400,245.49
SARDAEN,SARDA ENERGY & MIN LTD,11116,94.02
SAREGAMA,SAREGAMA INDIA LIMITED,75696,236.70
SARLAPOLY,SARLA PERF. FIBERS LTD,104039,57.06
SARVESHWAR,SARVESHWAR FOODS LIMITED,3100,2.73
SASKEN,SASKEN TECHNOLOGIES LTD,26401,234.29
SASTASUNDR,SASTASUNDAR VENTURES LTD,22758,66.84
SATIA,SATIA INDUSTRIES LIMITED,328523,381.50
SATIN,SATIN CREDIT NET LTD,1102917,1620.67
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,52680,8.24
SBCL,SHIVALIK BIMETAL CON. LTD,24785,71.49
SBICARD,SBI CARDS & PAY SER LTD,863462,6129.75
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,9021,18.53
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,146546,1560.50
SBIN,STATE BANK OF INDIA,11213952,55557.46
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,67412,1822.39
SCHAND,S CHAND AND COMPANY LTD,43528,65.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,844859,1284.58
SCI,SHIPPING CORP OF INDIA LT,6343905,7156.17
SCPL,SHEETAL COOL PRODUCTS LTD,26569,147.89
SDBL,SOM DIST & BREW LTD,82369,87.47
SEAMECLTD,SEAMEC LIMITED,19411,150.73
SECURCRED,SECUR CREDENTIALS LIMITED,25000,7.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,14431,42.41
SEPC,SEPC LIMITED,7705633,1025.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,1795473,1602.59
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100689,199.80
SETFGOLD,SBI-ETF GOLD,8565,3.14
SETFNIF50,SBI-ETF NIFTY 50,128862,187.07
SETFNIFBK,SBI-ETF NIFTY BANK,20357,60.04
SETFNN50,SBI-ETF NIFTY NEXT 50,6190,22.33
SFL,SHEELA FOAM LIMITED,12751,159.74
SHAILY,SHAILY ENG PLASTICS LTD,190,1.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,148405,668.85
SHALBY,SHALBY LIMITED,104190,116.59
SHALPAINTS,SHALIM PAINTS LTD,1981740,2928.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,305506,2150.92
SHANTIGEAR,SHANTHI GEARS LTD,30567,85.85
SHARDACROP,SHARDA CROPCHEM LTD.,119003,501.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,14332,76.56
SHAREINDIA,SHARE IND. SECURITIES LTD,33214,244.12
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,598593,1942.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,23019,154.30
SHIVAMAUTO,SHIVAM AUTO.LTD,17694,5.00
SHIVATEX,SHIVA TEXYARN LIMITED,1588,2.75
SHK,S H KELKAR AND CO. LTD.,246265,316.92
SHOPERSTOP,SHOPPERS STOP LIMITED,19643,104.11
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,321389,175.46
SHREECEM,SHREE CEMENT LIMITED,2865,634.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135441,248.29
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,58840,119.64
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,327724,3862.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,457496,327.05
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,166066,449.31
SIEMENS,SIEMENS LTD,80210,2265.84
SIGACHI,SIGACHI INDUSTRIES LTD,382204,1159.45
SILVER,BIRLASLAMC - SILVER,3069,1.53
SILVERBEES,NIPPONAMC - NETFSILVER,882689,571.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14651,64.37
SIS,SIS LIMITED,94957,347.15
SIYSIL,SIYARAM SILK MILLS LTD,96309,444.78
SJS,SJS ENTERPRISES LIMITED,102947,421.77
SJVN,SJVN LTD,8073256,2537.51
SKFINDIA,SKF INDIA LTD,19026,652.71
SKIPPER,SKIPPER LIMITED,195558,222.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2627,4.02
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,73230,61.31
SMLISUZU,SML ISUZU LIMITED,25653,143.06
SMLT,SARTHAK METALS LIMITED,800,1.32
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133403,80.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,1043317,316.06
SOBHA,SOBHA LIMITED,420816,2526.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,96836,506.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31162,1055.88
SOMANYCERA,SOMANY CERAMICS LIMITED,31566,124.20
SONACOMS,SONA BLW PRECISION FRGS L,1363495,5888.45
SONATSOFTW,SONATA SOFTWARE LTD,115081,613.18
SOTL,SAVITA OIL TECHNOLO. LTD,29649,75.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15275990,1103.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,30490,69.92
SPANDANA,SPANDANA SPHOORTY FIN LTD,1077,3.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,530915,1098.18
SPECIALITY,SPECIALITY REST LTD,333283,775.90
SPENCERS,SPENCER S RETAIL LIMITED,252474,142.22
SPIC,SPIC LTD,1063072,642.23
