SEBI REPORT AS ON Reporting date 28-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,294174,309.57
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,681296,470.55
MANAPPURAM,MANAPPURAM FINANCE LTD,2667702,2672.93
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,876716,1026.34
MANGLMCEM,MANGALAM CEMENT LTD,809360,2613.07
MANINDS,MAN INDUSTRIES (I) LTD.,79741,72.81
MANINFRA,MAN INFRA LTD,970024,750.39
MANORAMA,MANORAMA INDUSTRIES LTD,12566,124.51
MANORG,MANGALAM ORGANICS LIMITED,5571,28.82
MANYAVAR,VEDANT FASHIONS LIMITED,11676,110.28
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,100580,960.60
MARATHON,MARATHON NXTGEN REALT LTD,2598,2.27
MARICO,MARICO LIMITED,310348,1362.69
MARINE,MARINE ELECTRICAL (I) LTD,15318,5.53
MARKSANS,MARKSANS PHARMA LIMITED,3161294,1773.98
MARUTI,MARUTI SUZUKI INDIA LTD.,279163,20814.98
MASFIN,MAS FINANCIAL SERV LTD,36049,254.98
MASPTOP50,MIRAEAMC - MASPTOP50,92613,19.14
MASTEK,MASTEK LTD,130940,2094.39
MATRIMONY,MATRIMONY.COM LIMITED,15465,70.83
MAWANASUG,MAWANA SUGARS LIMITED,41212,39.51
MAXHEALTH,MAX HEALTHCARE INS LTD,175716,677.44
MAXIND,MAX INDIA LIMITED,7429,7.06
MAXVIL,MAX VENTURES AND INDS LTD,51837,42.28
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37540,124.69
MAZDA,MAZDA LIMITED,223,1.32
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1238804,8014.47
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,905369,6865.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,140076,1773.33
MEDANTA,GLOBAL HEALTH LIMITED,35646,146.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,49023,285.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,30808,213.62
MENONBE,MENON BEARINGS LIMITED,44540,23.48
METROBRAND,METRO BRANDS LIMITED,76897,517.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,102855,1345.45
MFL,MEGHMANI FINECHEM LIMITED,95323,837.14
MFSL,MAX FINANCIAL SERV LTD,132952,795.95
MGEL,MANGALAM GLOBAL ENT LTD,8750,1.59
MGL,MAHANAGAR GAS LTD.,116366,1018.10
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,29954,80.88
MHRIL,MAHINDRA HOLIDAYS LTD,338324,789.28
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49898,48.38
MIDHANI,MISHRA DHATU NIGAM LTD,918060,1812.15
MINDACORP,MINDA CORPORATION LTD,719526,1298.61
MINDTECK,MINDTECK (INDIA) LIMITED,600,0.68
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,129276,21.08
MIRZAINT,MIRZA INTERNATIONAL LIMIT,183651,446.66
MMFL,MM FORGINGS LTD,30469,232.27
MMP,MMP INDUSTRIES LIMITED,8836,11.75
MMTC,MMTC LIMITED,2328334,799.29
MODISONLTD,MODISON LIMITED,1493,1.09
MOIL,MOIL LIMITED,407293,556.49
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,771363,655.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6158,7.84
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19801,146.74
MOM100,MOTILAL OS MIDCAP100 ETF,76431,19.35
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,267053,198.64
MONARCH,MONARCH NETWORTH CAP LTD,28043,80.91
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.30
MONQ50,MOTILALAMC - MONQ50,18450,7.92
MONTECARLO,MONTE CARLO FASHIONS LTD.,49658,267.83
MOREPENLAB,MOREPEN LAB. LTD,2118561,549.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7276906,4724.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,194282,1193.97
MPHASIS,MPHASIS LIMITED,306819,5497.68
MPSLTD,MPS LIMITED,10404,93.11
MRF,MRF LTD,2174,1631.68
MRPL,MRPL,4659675,2609.42
MSPL,MSP STEEL & POWER LTD.,62959,6.15
MSTCLTD,MSTC LIMITED,662540,1835.46
MSUMI,MOTHERSON SUMI WRNG IND L,4176413,1767.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,187379,2701.45
MTNL,MAHANAGAR TELEPHONE NIGAM,2306800,494.66
MUKANDLTD,MUKAND LTD.,183556,237.93
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65382,25.26
MUNJALSHOW,MUNJAL SHOWA LTD,23679,25.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,37860,112.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,285378,2840.84
NACLIND,NACL INDUSTRIES LIMITED,176352,147.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15367,31.68
NAHARINDUS,NAHAR INDS ENT LTD,52165,46.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,28048,62.33
NAHARSPING,NAHAR SPINNING MILLS LTD.,35309,60.53
NAM-INDIA,NIPPON L I A M LTD,1076896,2575.74
NATCOPHARM,NATCO PHARMA LTD.,763159,4502.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,27132,35.60
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9666232,7259.63
NAUKRI,INFO EDGE (I) LTD,159231,5544.34
NAVA,NAVA LIMITED,1174579,2291.92
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52609,1908.96
NAVKARCORP,NAVKAR CORPORATION LTD.,1068300,540.69
NAVNETEDUL,NAVNEET EDUCATION LTD,296056,312.96
NAZARA,NAZARA TECHNOLOGIES LTD,311391,1724.92
NBCC,NBCC (INDIA) LIMITED,11975929,4011.65
NCC,NCC LIMITED,7333954,5641.65
NCLIND,NCL INDUSTRIES LIMITED,134736,185.44
NDL,NANDAN DENIM LIMITED,70426,18.94
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.67
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,316137,69.74
NECLIFE,NECTAR LIFESCIENCES LTD.,135215,32.60
NELCAST,NELCAST LIMITED,176875,138.70
NELCO,NELCO LTD,87768,428.08
NEOGEN,NEOGEN CHEMICALS LIMITED,26883,308.91
NESCO,NESCO LTD.,203047,1069.23
NESTLEIND,NESTLE INDIA LIMITED,10760,1807.99
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1356811,819.84
NEULANDLAB,NEULAND LAB LTD.,53706,644.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,125427,430.63
NFL,NATIONAL FERT. LTD,3279948,1990.87
NGLFINE,NGL FINE CHEM LIMITED,748,6.65
NH,NARAYANA HRUDAYALAYA LTD.,45450,264.81
NHPC,NHPC LTD,8120683,3049.28
NIACL,THE NEW INDIA ASSU CO LTD,945663,959.71
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2106626,3711.49
NIITLTD,NIIT LIMITED,629244,1700.60
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2357,45.08
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,156088,258.67
NLCINDIA,NLC INDIA LIMITED,6337414,4456.51
NMDC,NMDC LTD.,7807675,8907.09
NOCIL,NOCIL LIMITED,746969,1513.13
NOVARTIND,NOVARTIS INDIA LIMITED,14906,93.69
NRAIL,N R AGARWAL INDS LTD,4622,13.39
NRBBEARING,NRB BEARING LIMITED,266048,328.39
NRL,NUPUR RECYCLERS LIMITED,21873,20.35
NSIL,NALWA SONS INVESTMENT LTD,722,15.48
NSLNISP,NMDC STEEL LIMITED,530203,12.21
NTPC,NTPC LTD,2013947,3117.12
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25888,119.77
NURECA,NURECA LIMITED,72031,343.51
NUVOCO,NUVOCO VISTAS CORP LTD,160970,547.66
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2823973,4068.05
OAL,ORIENTAL AROMATICS LTD,19891,94.87
OBCL,ORISSA BENGAL CARRIER LTD,4050,2.78
OBEROIRLTY,OBEROI REALTY LIMITED,329489,2565.15
OCCL,ORIENTAL CARBN & CHEM LTD,7263,47.77
OFSS,ORACLE FIN SERV SOFT LTD.,45481,1408.22
OIL,OIL INDIA LTD,923422,2034.10
OLECTRA,OLECTRA GREENTECH LIMITED,571893,3075.77
OMAXAUTO,OMAX AUTOS LTD,11400,5.61
OMAXE,OMAXE LIMITED,300865,226.80
OMINFRAL,OM INFRA LIMITED,36694,14.78
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,2835069,3909.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1321938,948.91
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33445,55.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,422999,1014.89
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,684341,213.24
ORIENTABRA,ORIENT ABRASIVE LTD,65600,13.12
ORIENTBELL,ORIENT BELL LIMITED,10996,40.79
ORIENTCEM,ORIENT CEMENT LTD.,804008,918.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,92106,243.33
ORIENTHOT,ORIENT HOTELS LTD,1451998,1037.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,1777313,616.78
ORISSAMINE,ORISSA MIN DEV CO LTD,2051,53.82
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9498,3556.20
PAISALO,PAISALO DIGITAL LIMITED,4716818,3186.63
PANACEABIO,PANACEA BIOTEC LTD,127631,162.44
PANAMAPET,PANAMA PETROCHEM LTD,106528,298.15
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2522032,1145.32
PARAGMILK,PARAG MILK FOODS LTD.,408151,336.27
PARAS,PARAS DEF AND SPCE TECH L,179552,977.73
PASUPTAC,PASUPATI ACRYLON LIMITED,25947,8.87
PATANJALI,PATANJALI FOODS LIMITED,8777,98.94
PATELENG,PATEL ENGINEERING LTD.,2554596,427.72
PATINTLOG,PATEL INT. LOG. LTD,13457,1.96
PAYTM,ONE 97 COMMUNICATIONS LTD,1690313,9561.53
PCBL,PCBL LIMITED,2311756,2479.24
PCJEWELLER,PC JEWELLER LTD,37158,27.38
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,71118,29.44
PDSL,PDS LIMITED,9331,22.59
PEL,PIRAMAL ENTERPRISES LTD,1110960,8532.15
PENIND,PENNAR INDUSTRIES LTD,419442,247.53
PERSISTENT,PERSISTENT SYSTEMS LTD,78559,3017.42
PETRONET,PETRONET LNG LIMITED,407010,819.85
PFC,POWER FIN CORP LTD.,4272582,5357.36
PFIZER,PFIZER LTD,15959,606.21
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,128212,1520.21
PGHH,P&G HYGIENE & HEALTH CARE,942,118.23
PGHL,PROCTER & GAMBLE HEALTH L,5044,217.89
PGIL,PEARL GLOBAL IND LIMITED,5614,17.07
PHARMABEES,NIPPONAMC - NETFPHARMA,894730,82.15
PHOENIXLTD,THE PHOENIX MILLS LTD,56094,655.42
PIDILITIND,PIDILITE INDUSTRIES LTD,180804,3983.09
PIIND,PI INDUSTRIES LTD,93554,2796.00
PILANIINVS,PILANI INV & IND COR LTD,4354,65.18
PILITA,PIL ITALICA LIFESTYLE LTD,18500,1.33
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4448,2.27
PITTIENG,PITTI ENGINEERING LIMITED,127348,320.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,23155,158.08
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12726,21.78
PNB,PUNJAB NATIONAL BANK,58114418,25694.26
PNBGILTS,PNB GILTS LIMITED,842312,486.80
PNBHOUSING,PNB HOUSING FIN LTD.,388979,1752.94
PNCINFRA,PNC INFRATECH LTD.,455449,1181.45
PODDARMENT,PODDAR PIGMENTS LIMITED,2183,7.08
POKARNA,POKARNA LIMITED,56567,150.11
POLICYBZR,PB FINTECH LIMITED,475290,2054.63
POLYCAB,POLYCAB INDIA LIMITED,136923,3552.41
POLYMED,POLY MEDICURE LIMITED,27654,238.09
POLYPLEX,POLYPLEX CORPORATION LTD,257905,3699.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59808,247.00
POONAWALLA,POONAWALLA FINCORP LTD,4157092,11195.32
POWERGRID,POWER GRID CORP. LTD.,1209485,2526.43
POWERINDIA,HITACHI ENERGY INDIA LTD,31210,891.98
POWERMECH,POWER MECH PROJECTS LTD.,41336,737.88
PPAP,PPAP AUTOMOTIVE LIMITED,3387,7.07
PPL,PRAKASH PIPES LIMITED,32228,53.15
PPLPHARMA,PIRAMAL PHARMA LIMITED,2775567,1911.05
PRAJIND,PRAJ INDUSTRIES LTD,1117564,3538.44
PRAKASH,PRAKASH INDUSTRIES LTD,1208360,726.54
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,159728,146.23
PRECWIRE,PRECISION WIRES INDIA LTD,148538,97.65
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,707431,2725.95
PRICOLLTD,PRICOL LIMITED,820339,1423.48
PRIMESECU,PRIME SECURITIES LIMITED,113974,114.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150944,782.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,90128,16.09
PRIVISCL,PRIVI SPECIALITY CHE LTD,134000,1289.52
PROZONINTU,PROZONE INTU PROPRTIS LTD,455174,137.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,396789,431.27
PRUDENT,PRUDENT CORP ADV SER LTD,6590,43.64
PSB,PUNJAB & SIND BANK,1926002,427.36
PSPPROJECT,PSP PROJECTS LIMITED,173909,1115.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,955340,299.42
PTC,PTC INDIA LIMITED,12518,11.60
PTL,PTL ENTERPRISES LTD,31286,10.51
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16671,162.66
PURVA,PURAVANKARA LIMITED,313891,253.29
PVR,PVR LIMITED,182150,2679.06
QGOLDHALF,QUANTUM GOLD FUND,565,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,409031,1456.91
QUICKHEAL,QUICK HEAL TECH LTD,155606,253.89
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,8394,4.74
RADICO,RADICO KHAITAN LTD,83739,858.70
RADIOCITY,MUSIC BROADCAST LIMITED,77143,10.34
RAILTEL,RAILTEL CORP OF IND LTD,3022923,3236.26
RAIN,RAIN INDUSTRIES LIMITED,1711269,2624.67
RAINBOW,RAINBOW CHILDRENS MED LTD,49141,266.33
RAJESHEXPO,RAJESH EXPORTS LTD,419406,3002.38
RAJMET,RAJNANDINI METAL LIMITED,6537,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,23600,152.25
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,822911,1847.79
RAMAPHO,RAMA PHOSPHATES LIMITED,4236,9.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,854881,297.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,153151,990.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,281813,393.54
RAMCOSYS,RAMCO SYSTEMS LTD.,177564,358.66
RAMKY,RAMKY INFRA LTD,738426,1752.05
RAMRAT,RAM RATNA WIRES LIMITED,10917,12.21
RANASUG,RANA SUGARS LTD.,162884,43.38
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,13178,109.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,599053,1906.78
RATNAMANI,RATNAMANI MET & TUB LTD.,15339,282.88
RAYMOND,RAYMOND LTD,500858,4627.01
RBA,RESTAURANT BRAND ASIA LTD,1030972,962.03
RBL,RANE BRAKE LINING LTD,5270,37.07
RBLBANK,RBL BANK LIMITED,4159913,5566.56
RCF,RASHTRIYA CHEMICALS & FER,6386695,6261.10
RECLTD,REC LIMITED,4820837,5075.28
REDINGTON,REDINGTON LIMITED,1803641,2805.27
REFEX,REFEX INDUSTRIES LIMITED,44253,106.85
RELAXO,RELAXO FOOT LTD.,128330,1039.65
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4884505,106284.34
RELIGARE,RELIGARE ENTER. LTD.,1945719,2526.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,371455,530.74
RENUKA,SHREE RENUKA SUGARS LTD,10389641,4679.01
REPCOHOME,REPCO HOME FINANCE LTD,161600,272.83
REPL,RUDRABHISHEK ENTERP LTD,6138,10.93
REPRO,REPRO INDIA LIMITED,7004,26.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,7532,9.85
REVATHI,REVATHI EQUIPMENT LTD,140,1.71
RGL,RENAISSANCE GLOBAL LTD,14435,13.98
RHIM,RHI MAGNESITA INDIA LTD,325091,1867.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,1033478,743.59
RIIL,RELIANCE INDUSTRIAL INFRA,348741,3068.29
RITES,RITES LIMITED,543756,1732.02
RKFORGE,RAMKRISHNA FORGINGS LTD,322618,782.92
RML,RANE (MADRAS) LIMITED,11085,35.58
ROHLTD,ROYAL ORCHID HOTELS LTD,66212,125.87
ROLEXRINGS,ROLEX RINGS LIMITED,29439,499.99
ROSSARI,ROSSARI BIOTECH LIMITED,67770,504.99
ROSSELLIND,ROSSELL INDIA LIMITED,45125,84.79
ROTO,ROTO PUMPS LIMITED,10971,45.53
ROUTE,ROUTE MOBILE LIMITED,150288,1778.45
RPGLIFE,RPG LIFE SCIENCES LTD,51666,365.27
RPOWER,RELIANCE POWER LTD.,2950879,388.45
RPPINFRA,R.P.P INFRA PROJECTS LTD,84768,52.77
RPPL,RAJSHREE POLYPACK LTD,6352,12.31
RPSGVENT,RPSG VENTURES LIMITED,60953,279.73
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1600,0.57
RSWM,RSWM LIMITED,84495,184.55
RSYSTEMS,R SYS INTERNATIONAL LTD,42479,109.02
RTNINDIA,RATTANINDIA ENT LIMITED,1747696,647.94
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8803,8.49
RUCHIRA,RUCHIRA PAPERS LIMITED,42296,49.84
RUPA,RUPA & COMPANY LTD,250474,647.09
RUSHIL,RUSHIL DECOR LIMITED,104985,339.87
RUSTOMJEE,KEYSTONE REALTORS LIMITED,231,0.63
RVNL,RAIL VIKAS NIGAM LIMITED,9443938,5697.39
SADBHAV,SADBHAV ENGINEERING LTD,135146,23.84
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4551,67.71
SAGCEM,SAGAR CEMENTS LIMITED,69736,144.50
SAIL,STEEL AUTHORITY OF INDIA,17501510,14026.55
SAKAR,SAKAR HEALTHCARE LIMITED,1408,3.53
SAKHTISUG,SAKTHI SUGARS LTD,101912,27.51
SAKSOFT,SAKSOFT LIMITED,182164,191.11
SAKUMA,SAKUMA EXPORTS LIMITED,592530,95.41
SALASAR,SALASAR TECHNO ENGG. LTD.,5897921,2380.30
SALZERELEC,SALZER ELECTRONICS LTD,79869,208.83
SANDESH,SANDESH LTD,1892,19.22
SANDHAR,SANDHAR TECHNOLOGIES LTD,26514,56.19
SANGAMIND,SANGAM (INDIA) LTD,12358,27.67
SANGHIIND,SANGHI INDUSTRIES LTD,29286,18.77
SANGHVIMOV,SANGHVI MOVERS LTD,87730,183.22
SANOFI,SANOFI INDIA LIMITED,22212,1213.58
SANSERA,SANSERA ENGINEERING LTD,58488,360.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22695,259.01
SARDAEN,SARDA ENERGY & MIN LTD,13311,118.92
SAREGAMA,SAREGAMA INDIA LIMITED,99412,288.74
SARLAPOLY,SARLA PERF. FIBERS LTD,95469,52.53
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,27224,233.50
SASTASUNDR,SASTASUNDAR VENTURES LTD,10816,33.48
SATIA,SATIA INDUSTRIES LIMITED,313804,347.26
SATIN,SATIN CREDIT NET LTD,1084013,1592.31
SATINDLTD,SAT INDUSTRIES LIMITED,49367,39.28
SBC,SBC EXPORTS LIMITED,243224,43.03
SBCL,SHIVALIK BIMETAL CON. LTD,24059,83.35
SBICARD,SBI CARDS & PAY SER LTD,900831,6301.63
SBIETFIT,SBIAMC - SBIETFIT,9473,18.70
SBILIFE,SBI LIFE INSURANCE CO LTD,153753,1639.53
SBIN,STATE BANK OF INDIA,10640303,52318.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71827,1877.14
SCHAND,S CHAND AND COMPANY LTD,68327,107.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,861685,1295.54
SCI,SHIPPING CORP OF INDIA LT,3904590,4742.08
SCPL,SHEETAL COOL PRODUCTS LTD,70775,386.31
SDBL,SOM DIST & BREW LTD,177031,199.53
SEAMECLTD,SEAMEC LIMITED,14568,81.80
SECURCRED,SECUR CREDENTIALS LIMITED,21124,6.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10618,31.76
SEPC,SEPC LIMITED,7777798,1055.74
SEQUENT,SEQUENT SCIENTIFIC LTD.,1777217,1507.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99785,193.55
SETFGOLD,SBI-ETF GOLD,31730,11.44
SETFNIF50,SBI-ETF NIFTY 50,140705,202.87
SETFNIFBK,SBI-ETF NIFTY BANK,24062,68.41
SETFNN50,SBI-ETF NIFTY NEXT 50,6202,22.87
SFL,SHEELA FOAM LIMITED,11362,138.31
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144477,568.36
SHALBY,SHALBY LIMITED,96192,105.22
SHALPAINTS,SHALIM PAINTS LTD,1992505,2948.07
SHANKARA,SHANKARA BLDG PRODUCT LTD,310727,2168.83
SHANTIGEAR,SHANTHI GEARS LTD,22186,66.45
SHARDACROP,SHARDA CROPCHEM LTD.,123026,519.96
SHARDAMOTR,SHARDA MOTOR INDS LTD,12951,67.56
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,22663,166.28
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,1222324,3092.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,22190,146.35
SHIVAMAUTO,SHIVAM AUTO.LTD,9996,2.62
SHIVAMILLS,SHIVA MILLS LIMITED,2,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,278636,307.29
SHOPERSTOP,SHOPPERS STOP LIMITED,12507,67.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,315274,165.44
SHREECEM,SHREE CEMENT LIMITED,2839,654.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,122284,215.14
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,60834,120.64
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,235165,2824.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,341651,224.32
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,190900,479.99
SIEMENS,SIEMENS LTD,49778,1422.33
SIGACHI,SIGACHI INDUSTRIES LTD,314927,969.27
SILVER,BIRLASLAMC - SILVER,2706,1.28
SILVERBEES,NIPPONAMC - NETFSILVER,276063,178.35
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5860,2.29
SIRCA,SIRCA PAINT INDIA LIMITED,17141,73.08
SIS,SIS LIMITED,89568,317.97
SIYSIL,SIYARAM SILK MILLS LTD,146247,647.10
SJS,SJS ENTERPRISES LIMITED,117826,457.35
SJVN,SJVN LTD,7552216,2354.88
SKFINDIA,SKF INDIA LTD,19868,681.91
SKIPPER,SKIPPER LIMITED,167686,182.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9473,14.36
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,609,0.97
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71546,60.10
SMLISUZU,SML ISUZU LIMITED,23157,113.54
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,81814,53.80
SNOWMAN,SNOWMAN LOGISTICS LTD.,1144967,341.18
SOBHA,SOBHA LIMITED,642444,3290.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,261883,1056.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27255,952.71
SOMANYCERA,SOMANY CERAMICS LIMITED,31179,125.45
SONACOMS,SONA BLW PRECISION FRGS L,1487378,6054.15
SONATSOFTW,SONATA SOFTWARE LTD,120090,772.28
SOTL,SAVITA OIL TECHNOLO. LTD,31683,80.42
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17908387,1661.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,17607,39.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,5755,16.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,598179,1133.26
SPECIALITY,SPECIALITY REST LTD,205476,468.46
SPENCERS,SPENCER S RETAIL LIMITED,207828,110.30
SPIC,SPIC LTD,1125104,652.68
SPICEJET,SPICEJET LIMITED,8794970,3305.40
