SEBI REPORT AS ON Reporting date 22-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,294955,309.04
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,562417,398.91
MANAPPURAM,MANAPPURAM FINANCE LTD,3271584,3254.69
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,871208,1014.67
MANGLMCEM,MANGALAM CEMENT LTD,797606,2598.89
MANINDS,MAN INDUSTRIES (I) LTD.,98682,90.62
MANINFRA,MAN INFRA LTD,998995,774.87
MANORAMA,MANORAMA INDUSTRIES LTD,12551,124.45
MANORG,MANGALAM ORGANICS LIMITED,5842,31.64
MANYAVAR,VEDANT FASHIONS LIMITED,12307,114.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92361,889.39
MARATHON,MARATHON NXTGEN REALT LTD,4588,4.74
MARICO,MARICO LIMITED,314792,1395.33
MARINE,MARINE ELECTRICAL (I) LTD,16332,6.04
MARKSANS,MARKSANS PHARMA LIMITED,3113749,1757.00
MARUTI,MARUTI SUZUKI INDIA LTD.,292070,21814.07
MASFIN,MAS FINANCIAL SERV LTD,37640,268.39
MASPTOP50,MIRAEAMC - MASPTOP50,97767,20.12
MASTEK,MASTEK LTD,129828,2109.21
MATRIMONY,MATRIMONY.COM LIMITED,15854,73.38
MAWANASUG,MAWANA SUGARS LIMITED,48198,46.34
MAXHEALTH,MAX HEALTHCARE INS LTD,169130,631.42
MAXIND,MAX INDIA LIMITED,7439,7.06
MAXVIL,MAX VENTURES AND INDS LTD,49134,37.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37609,127.85
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1261469,8193.07
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,876438,6679.78
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,151114,1944.63
MEDANTA,GLOBAL HEALTH LIMITED,41614,173.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,39217,247.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,31312,225.27
MENONBE,MENON BEARINGS LIMITED,44270,23.39
METROBRAND,METRO BRANDS LIMITED,87934,574.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,99409,1329.17
MFL,MEGHMANI FINECHEM LIMITED,95481,851.75
MFSL,MAX FINANCIAL SERV LTD,130116,792.20
MGEL,MANGALAM GLOBAL ENT LTD,4150,0.85
MGL,MAHANAGAR GAS LTD.,118706,1039.83
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36062,97.61
MHRIL,MAHINDRA HOLIDAYS LTD,381049,901.23
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49849,48.42
MIDHANI,MISHRA DHATU NIGAM LTD,909158,1865.97
MINDACORP,MINDA CORPORATION LTD,901454,1632.83
MINDTECK,MINDTECK (INDIA) LIMITED,2100,2.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,313786,649.35
MMFL,MM FORGINGS LTD,33407,247.70
MMP,MMP INDUSTRIES LIMITED,8838,11.75
MMTC,MMTC LIMITED,2519425,887.75
MODISONLTD,MODISON LIMITED,4293,3.15
MOIL,MOIL LIMITED,422524,587.50
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,809001,715.05
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6279,7.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19452,144.41
MOM100,MOTILAL OS MIDCAP100 ETF,82351,21.68
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,309253,231.60
MONARCH,MONARCH NETWORTH CAP LTD,30143,86.06
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.30
MONQ50,MOTILALAMC - MONQ50,18450,7.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,54059,293.89
MOREPENLAB,MOREPEN LAB. LTD,2200917,568.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7173960,4719.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,199778,1227.97
MPHASIS,MPHASIS LIMITED,301268,5536.63
MPSLTD,MPS LIMITED,8943,76.69
MRF,MRF LTD,2089,1578.72
MRPL,MRPL,4934585,2767.37
MSPL,MSP STEEL & POWER LTD.,155359,15.46
MSTCLTD,MSTC LIMITED,657296,1834.51
MSUMI,MOTHERSON SUMI WRNG IND L,4323880,1844.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,182767,2677.22
MTNL,MAHANAGAR TELEPHONE NIGAM,2283897,497.76
MUKANDLTD,MUKAND LTD.,184141,240.99
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67555,26.47
MUNJALSHOW,MUNJAL SHOWA LTD,24846,26.00
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32607,99.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,326777,3233.95
NACLIND,NACL INDUSTRIES LIMITED,181047,151.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15635,32.54
NAHARINDUS,NAHAR INDS ENT LTD,52139,46.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,29073,64.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,34363,54.61
NAM-INDIA,NIPPON L I A M LTD,1104744,2676.83
NATCOPHARM,NATCO PHARMA LTD.,741688,4454.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,19801,33.79
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9934167,7467.04
NAUKRI,INFO EDGE (I) LTD,183017,6312.84
NAVA,NAVA LIMITED,1209490,2437.68
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55999,2035.91
NAVKARCORP,NAVKAR CORPORATION LTD.,1097838,554.85
NAVNETEDUL,NAVNEET EDUCATION LTD,304301,321.87
NAZARA,NAZARA TECHNOLOGIES LTD,324937,1805.74
NBCC,NBCC (INDIA) LIMITED,11735810,3988.91
NCC,NCC LIMITED,7442729,5650.19
NCLIND,NCL INDUSTRIES LIMITED,156060,214.92
NDL,NANDAN DENIM LIMITED,70403,18.94
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.67
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,171037,45.50
NECLIFE,NECTAR LIFESCIENCES LTD.,129078,31.92
NELCAST,NELCAST LIMITED,188989,148.98
NELCO,NELCO LTD,89615,448.14
NEOGEN,NEOGEN CHEMICALS LIMITED,26779,307.55
NESCO,NESCO LTD.,207296,1081.25
NESTLEIND,NESTLE INDIA LIMITED,13621,2267.36
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1380928,854.48
NEULANDLAB,NEULAND LAB LTD.,55142,662.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,134440,454.90
NFL,NATIONAL FERT. LTD,3319126,2023.00
NGLFINE,NGL FINE CHEM LIMITED,593,5.42
NH,NARAYANA HRUDAYALAYA LTD.,40387,236.67
NHPC,NHPC LTD,8560291,3218.06
NIACL,THE NEW INDIA ASSU CO LTD,959465,989.05
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2111925,3727.72
NIITLTD,NIIT LIMITED,642638,1746.29
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2327,44.69
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,159911,267.32
NLCINDIA,NLC INDIA LIMITED,6357188,4551.35
NMDC,NMDC LTD.,7651500,8910.60
NOCIL,NOCIL LIMITED,757223,1541.03
NOVARTIND,NOVARTIS INDIA LIMITED,14886,93.14
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,250668,311.95
NRL,NUPUR RECYCLERS LIMITED,31873,28.10
NSIL,NALWA SONS INVESTMENT LTD,722,15.48
NSLNISP,NMDC STEEL LIMITED,532602,13.11
NTPC,NTPC LTD,2167029,3346.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,28722,139.26
NURECA,NURECA LIMITED,75943,364.47
NUVOCO,NUVOCO VISTAS CORP LTD,166533,562.83
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2913432,4256.37
OAL,ORIENTAL AROMATICS LTD,22100,103.16
OBCL,ORISSA BENGAL CARRIER LTD,3350,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,332695,2615.09
OCCL,ORIENTAL CARBN & CHEM LTD,9312,60.44
OFSS,ORACLE FIN SERV SOFT LTD.,53967,1691.57
OIL,OIL INDIA LTD,960330,2123.72
OLECTRA,OLECTRA GREENTECH LIMITED,647866,3476.04
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,299072,226.13
OMINFRAL,OM INFRA LIMITED,32694,13.51
ONEPOINT,ONE POINT ONE SOL LTD,16500,2.77
ONGC,OIL AND NATURAL GAS CORP.,2925220,4057.40
ONMOBILE,ONMOBILE GLOBAL LTD.,1321615,993.73
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33720,56.72
OPTIEMUS,OPTIEMUS INFRACOM LTD,401401,1110.57
ORBTEXP,ORBIT EXPORTS LIMITED,54,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,675555,211.82
ORIENTABRA,ORIENT ABRASIVE LTD,66611,14.58
ORIENTBELL,ORIENT BELL LIMITED,11513,41.52
ORIENTCEM,ORIENT CEMENT LTD.,896729,1060.73
ORIENTELEC,ORIENT ELECTRIC LIMITED,97380,259.80
ORIENTHOT,ORIENT HOTELS LTD,1477051,1048.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,1851804,648.43
ORISSAMINE,ORISSA MIN DEV CO LTD,1829,48.73
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9383,3517.14
PAISALO,PAISALO DIGITAL LIMITED,4482920,3168.04
PANACEABIO,PANACEA BIOTEC LTD,120851,152.93
PANAMAPET,PANAMA PETROCHEM LTD,101628,286.04
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2835680,1329.31
PARAGMILK,PARAG MILK FOODS LTD.,412706,346.18
PARAS,PARAS DEF AND SPCE TECH L,177298,983.60
PASUPTAC,PASUPATI ACRYLON LIMITED,25648,8.82
PATANJALI,PATANJALI FOODS LIMITED,8032,92.21
PATELENG,PATEL ENGINEERING LTD.,2755624,466.69
PATINTLOG,PATEL INT. LOG. LTD,14157,2.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1860880,10514.68
PCBL,PCBL LIMITED,2400101,2585.39
PCJEWELLER,PC JEWELLER LTD,37658,28.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74953,32.47
PDSL,PDS LIMITED,10199,24.16
PEL,PIRAMAL ENTERPRISES LTD,1088851,8535.61
PENIND,PENNAR INDUSTRIES LTD,421292,244.50
PERSISTENT,PERSISTENT SYSTEMS LTD,76595,2991.38
PETRONET,PETRONET LNG LIMITED,412317,842.68
PFC,POWER FIN CORP LTD.,3845091,4734.65
PFIZER,PFIZER LTD,15961,610.88
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,127833,1505.74
PGHH,P&G HYGIENE & HEALTH CARE,976,121.67
PGHL,PROCTER & GAMBLE HEALTH L,5925,263.09
PGIL,PEARL GLOBAL IND LIMITED,5913,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,843476,78.28
PHOENIXLTD,THE PHOENIX MILLS LTD,45163,527.20
PIDILITIND,PIDILITE INDUSTRIES LTD,191021,4205.94
PIIND,PI INDUSTRIES LTD,94417,2835.80
PILANIINVS,PILANI INV & IND COR LTD,4364,65.60
PILITA,PIL ITALICA LIFESTYLE LTD,13500,1.01
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4448,2.27
PITTIENG,PITTI ENGINEERING LIMITED,130343,326.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,23549,161.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16270,27.17
PNB,PUNJAB NATIONAL BANK,59512906,26783.47
PNBGILTS,PNB GILTS LIMITED,835076,485.80
PNBHOUSING,PNB HOUSING FIN LTD.,387164,1843.60
PNCINFRA,PNC INFRATECH LTD.,498842,1306.04
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.05
POKARNA,POKARNA LIMITED,51819,149.79
POLICYBZR,PB FINTECH LIMITED,523312,2266.97
POLYCAB,POLYCAB INDIA LIMITED,142563,3734.79
POLYMED,POLY MEDICURE LIMITED,32091,275.30
POLYPLEX,POLYPLEX CORPORATION LTD,269840,3915.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,58993,243.49
POONAWALLA,POONAWALLA FINCORP LTD,4254859,11451.20
POWERGRID,POWER GRID CORP. LTD.,1160790,2403.10
POWERINDIA,HITACHI ENERGY INDIA LTD,34487,945.05
POWERMECH,POWER MECH PROJECTS LTD.,36633,619.06
PPAP,PPAP AUTOMOTIVE LIMITED,3139,6.66
PPL,PRAKASH PIPES LIMITED,47326,79.59
PPLPHARMA,PIRAMAL PHARMA LIMITED,2759728,1940.89
PRAJIND,PRAJ INDUSTRIES LTD,1125485,3571.79
PRAKASH,PRAKASH INDUSTRIES LTD,1207031,727.51
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,184401,176.79
PRECWIRE,PRECISION WIRES INDIA LTD,126414,84.18
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,719143,2772.31
PRICOLLTD,PRICOL LIMITED,637813,1009.69
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,151496,794.48
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110128,20.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,127020,1213.31
PROZONINTU,PROZONE INTU PROPRTIS LTD,477786,146.68
PRSMJOHNSN,PRISM JOHNSON LIMITED,414977,443.57
PRUDENT,PRUDENT CORP ADV SER LTD,7561,51.40
PSB,PUNJAB & SIND BANK,1983486,454.58
PSPPROJECT,PSP PROJECTS LIMITED,175521,1131.36
PSUBNKBEES,NIP IND ETF PSU BANK BEES,994424,317.49
PTC,PTC INDIA LIMITED,12316,11.42
PTL,PTL ENTERPRISES LTD,31136,10.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14351,142.83
PURVA,PURAVANKARA LIMITED,389615,339.95
PVR,PVR LIMITED,169383,2508.97
QGOLDHALF,QUANTUM GOLD FUND,622,0.29
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,413021,1481.40
QUICKHEAL,QUICK HEAL TECH LTD,155006,242.24
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2316,4.71
RADIANTCMS,RADIANT CASH MGMT SER LTD,3876,3.03
RADICO,RADICO KHAITAN LTD,90701,941.51
RADIOCITY,MUSIC BROADCAST LIMITED,425642,101.22
RAILTEL,RAILTEL CORP OF IND LTD,3086275,3324.76
RAIN,RAIN INDUSTRIES LIMITED,1868406,2928.32
RAINBOW,RAINBOW CHILDRENS MED LTD,43268,244.69
RAJESHEXPO,RAJESH EXPORTS LTD,438970,3141.04
RAJMET,RAJNANDINI METAL LIMITED,6507,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26845,181.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4900,2.36
RALLIS,RALLIS INDIA LTD,832204,1887.52
RAMAPHO,RAMA PHOSPHATES LIMITED,7593,20.57
RAMASTEEL,RAMA STEEL TUBES LIMITED,795209,281.37
RAMCOCEM,THE RAMCO CEMENTS LIMITED,163611,1060.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,295655,412.16
RAMCOSYS,RAMCO SYSTEMS LTD.,178964,373.30
RAMKY,RAMKY INFRA LTD,706088,1646.96
RAMRAT,RAM RATNA WIRES LIMITED,11348,12.61
RANASUG,RANA SUGARS LTD.,182185,48.46
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14234,118.66
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,629280,2011.45
RATNAMANI,RATNAMANI MET & TUB LTD.,18142,318.56
RAYMOND,RAYMOND LTD,486618,4557.55
RBA,RESTAURANT BRAND ASIA LTD,1003407,970.83
RBL,RANE BRAKE LINING LTD,5757,39.28
RBLBANK,RBL BANK LIMITED,4150166,5578.43
RCF,RASHTRIYA CHEMICALS & FER,6836157,6714.49
RECLTD,REC LIMITED,4760999,5042.02
REDINGTON,REDINGTON LIMITED,1905872,2946.58
REFEX,REFEX INDUSTRIES LIMITED,36550,89.41
RELAXO,RELAXO FOOT LTD.,136357,1106.75
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4865860,106257.58
RELIGARE,RELIGARE ENTER. LTD.,1951733,2549.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,379827,544.49
RENUKA,SHREE RENUKA SUGARS LTD,10347022,4769.98
REPCOHOME,REPCO HOME FINANCE LTD,152747,265.78
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6697,8.97
REVATHI,REVATHI EQUIPMENT LTD,252,3.15
RGL,RENAISSANCE GLOBAL LTD,14984,14.09
RHIM,RHI MAGNESITA INDIA LTD,320270,1843.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,1059445,774.04
RIIL,RELIANCE INDUSTRIAL INFRA,357483,3186.46
RITES,RITES LIMITED,550875,1757.10
RKFORGE,RAMKRISHNA FORGINGS LTD,360688,874.51
RML,RANE (MADRAS) LIMITED,11548,38.41
ROHLTD,ROYAL ORCHID HOTELS LTD,56764,108.40
ROLEXRINGS,ROLEX RINGS LIMITED,29355,495.10
ROSSARI,ROSSARI BIOTECH LIMITED,70319,530.01
ROSSELLIND,ROSSELL INDIA LIMITED,44424,88.26
ROTO,ROTO PUMPS LIMITED,9886,41.48
ROUTE,ROUTE MOBILE LIMITED,157849,1859.40
RPGLIFE,RPG LIFE SCIENCES LTD,54750,398.95
RPOWER,RELIANCE POWER LTD.,2797902,376.06
RPPINFRA,R.P.P INFRA PROJECTS LTD,81568,50.91
RPPL,RAJSHREE POLYPACK LTD,6890,13.53
RPSGVENT,RPSG VENTURES LIMITED,63994,292.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1610,0.58
RSWM,RSWM LIMITED,82260,184.45
RSYSTEMS,R SYS INTERNATIONAL LTD,43649,111.86
RTNINDIA,RATTANINDIA ENT LIMITED,1780696,668.04
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8960,8.93
RUCHIRA,RUCHIRA PAPERS LIMITED,40504,48.62
RUPA,RUPA & COMPANY LTD,258044,713.40
RUSHIL,RUSHIL DECOR LIMITED,103995,357.99
RUSTOMJEE,KEYSTONE REALTORS LIMITED,238,0.66
RVNL,RAIL VIKAS NIGAM LIMITED,9911987,5921.95
SADBHAV,SADBHAV ENGINEERING LTD,62504,21.85
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4649,67.40
SAGCEM,SAGAR CEMENTS LIMITED,81333,152.16
SAIL,STEEL AUTHORITY OF INDIA,17920999,14615.35
SAKAR,SAKAR HEALTHCARE LIMITED,1406,3.53
SAKHTISUG,SAKTHI SUGARS LTD,101412,27.42
SAKSOFT,SAKSOFT LIMITED,169567,179.06
SAKUMA,SAKUMA EXPORTS LIMITED,587517,94.84
SALASAR,SALASAR TECHNO ENGG. LTD.,5968315,2419.12
SALZERELEC,SALZER ELECTRONICS LTD,74199,196.09
SANDESH,SANDESH LTD,702,7.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,26804,57.15
SANGAMIND,SANGAM (INDIA) LTD,14452,32.58
SANGHIIND,SANGHI INDUSTRIES LTD,29286,18.79
SANGHVIMOV,SANGHVI MOVERS LTD,84015,175.76
SANOFI,SANOFI INDIA LIMITED,22499,1234.79
SANSERA,SANSERA ENGINEERING LTD,58958,366.48
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,23250,267.04
SARDAEN,SARDA ENERGY & MIN LTD,12719,112.58
SAREGAMA,SAREGAMA INDIA LIMITED,96662,283.60
SARLAPOLY,SARLA PERF. FIBERS LTD,100021,54.71
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26201,225.71
SASTASUNDR,SASTASUNDAR VENTURES LTD,21318,64.62
SATIA,SATIA INDUSTRIES LIMITED,305826,351.22
SATIN,SATIN CREDIT NET LTD,1086863,1595.96
SATINDLTD,SAT INDUSTRIES LIMITED,49367,39.28
SBC,SBC EXPORTS LIMITED,150624,25.50
SBCL,SHIVALIK BIMETAL CON. LTD,23363,73.12
SBICARD,SBI CARDS & PAY SER LTD,907993,6367.13
SBIETFCON,SBIAMC - SBIETFCON,1030,0.77
SBIETFIT,SBIAMC - SBIETFIT,9785,19.81
SBILIFE,SBI LIFE INSURANCE CO LTD,163972,1745.83
SBIN,STATE BANK OF INDIA,10201565,50548.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73884,1932.14
SCHAND,S CHAND AND COMPANY LTD,62193,96.81
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,879372,1324.41
SCI,SHIPPING CORP OF INDIA LT,6308370,7088.38
SCPL,SHEETAL COOL PRODUCTS LTD,71828,392.65
SDBL,SOM DIST & BREW LTD,168072,185.92
SEAMECLTD,SEAMEC LIMITED,10877,70.89
SECURCRED,SECUR CREDENTIALS LIMITED,21157,6.54
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10622,31.72
SEPC,SEPC LIMITED,8233921,1113.51
SEQUENT,SEQUENT SCIENTIFIC LTD.,1776246,1543.70
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100047,200.20
SETFGOLD,SBI-ETF GOLD,30142,10.87
SETFNIF50,SBI-ETF NIFTY 50,161917,236.04
SETFNIFBK,SBI-ETF NIFTY BANK,23925,67.60
SETFNN50,SBI-ETF NIFTY NEXT 50,6103,22.45
SFL,SHEELA FOAM LIMITED,11487,142.64
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,161699,712.18
SHALBY,SHALBY LIMITED,101853,114.70
SHALPAINTS,SHALIM PAINTS LTD,1997700,2955.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,310597,2183.76
SHANTIGEAR,SHANTHI GEARS LTD,19862,55.85
SHARDACROP,SHARDA CROPCHEM LTD.,141937,611.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,14441,76.06
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,22710,168.96
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,726466,2228.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,22556,150.96
SHIVAMAUTO,SHIVAM AUTO.LTD,18246,5.04
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,281629,324.26
SHOPERSTOP,SHOPPERS STOP LIMITED,12310,54.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323832,171.88
SHREECEM,SHREE CEMENT LIMITED,3073,704.19
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,127005,222.65
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,55275,108.21
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,231797,2787.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,374512,253.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2142,0.42
SHYAMMETL,SHYAM METALICS AND ENGY L,186138,481.29
SIEMENS,SIEMENS LTD,48326,1338.31
SIGACHI,SIGACHI INDUSTRIES LTD,364430,1093.90
SILVER,BIRLASLAMC - SILVER,2618,1.22
SILVERBEES,NIPPONAMC - NETFSILVER,685188,450.27
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5960,2.33
SIRCA,SIRCA PAINT INDIA LIMITED,14571,61.65
SIS,SIS LIMITED,91948,325.75
SIYSIL,SIYARAM SILK MILLS LTD,138079,619.68
SJS,SJS ENTERPRISES LIMITED,122763,478.55
SJVN,SJVN LTD,7695415,2399.41
SKFINDIA,SKF INDIA LTD,19701,694.87
SKIPPER,SKIPPER LIMITED,182572,211.65
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,609,0.98
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71046,59.72
SMLISUZU,SML ISUZU LIMITED,22659,113.10
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,124101,74.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1140718,340.28
SOBHA,SOBHA LIMITED,604769,3197.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,187917,801.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26837,945.34
SOMANYCERA,SOMANY CERAMICS LIMITED,31330,127.52
SONACOMS,SONA BLW PRECISION FRGS L,1584037,6468.98
SONATSOFTW,SONATA SOFTWARE LTD,139118,886.00
SOTL,SAVITA OIL TECHNOLO. LTD,32956,84.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17927895,1644.87
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,20539,49.80
SPANDANA,SPANDANA SPHOORTY FIN LTD,5954,18.54
SPARC,SUN PHARMA ADV.RES.CO.LTD,580136,1139.36
SPECIALITY,SPECIALITY REST LTD,199731,454.94
SPENCERS,SPENCER S RETAIL LIMITED,237783,132.33
SPIC,SPIC LTD,1089837,640.37
