SEBI REPORT AS ON Reporting date 28-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NEOGEN,NEOGEN CHEMICALS LIMITED,106876,1169.53
NESCO,NESCO LTD.,92870,557.00
NESTLEIND,NESTLE INDIA LIMITED,9935,1662.79
NETFCONSUM,NIP IND ETF CONSUMPTION,6,0.00
NETFIT,NIP IND ETF IT,148010,43.70
NETFMID150,NIP IND ETF MIDCAP 150,129401,142.53
NETFPHARMA,NIPPONAMC - NETFPHARMA,57259,6.20
NETWORK18,NETWORK18 MEDIA & INV LTD,1369154,902.03
NEULANDLAB,NEULAND LAB LTD.,14395,233.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,21410,98.33
NFL,NATIONAL FERT. LTD,1657281,875.86
NH,NARAYANA HRUDAYALAYA LTD.,116989,604.97
NHPC,NHPC LTD,4354307,1230.12
NIACL,THE NEW INDIA ASSU CO LTD,477431,639.30
NIFTYBEES,NIP IND ETF NIFTY BEES,255484,388.54
NIITLTD,NIIT LIMITED,1000544,2473.63
NILKAMAL,NILKAMAL LIMITED,4622,99.13
NIPPOBATRY,INDO-NATIONAL LIMITED,5366,32.46
NITINSPIN,NITIN SPINNERS LIMITED,3660,6.75
NLCINDIA,NLC INDIA LIMITED,4958808,2983.09
NMDC,NMDC LTD.,17251040,23287.43
NOCIL,NOCIL LIMITED,1336663,3003.92
NOVARTIND,NOVARTIS INDIA LIMITED,16674,130.19
NRAIL,N R AGARWAL INDS LTD,3496,8.20
NRBBEARING,NRB BEARING LIMITED,248061,340.00
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2876924,3373.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,78345,397.06
NURECA,NURECA LIMITED,826,11.73
NUVOCO,NUVOCO VISTAS CORP LTD,65246,320.30
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,218451,4537.68
OAL,ORIENTAL AROMATICS LTD,6445,43.41
OBEROIRLTY,OBEROI REALTY LIMITED,698157,5250.67
OCCL,ORIENTAL CARBN & CHEM LTD,17239,138.55
OFSS,ORACLE FIN SERV SOFT LTD.,77994,3130.37
OIL,OIL INDIA LTD,654550,1211.79
OLECTRA,OLECTRA GREENTECH LIMITED,16227,29.16
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,9860,6.04
OMINFRAL,OM INFRA LIMITED,63654,21.25
ONGC,OIL AND NATURAL GAS CORP.,3521425,4451.35
ONMOBILE,ONMOBILE GLOBAL LTD.,232031,188.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9545,23.15
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,78165,22.29
ORIENTBELL,ORIENT BELL LIMITED,2951,8.24
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,751820,1105.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,103012,325.05
ORIENTHOT,ORIENT HOTELS LTD,111019,34.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,1167606,296.11
ORISSAMINE,ORISSA MIN DEV CO LTD,8468,201.95
PAGEIND,PAGE INDUSTRIES LTD,2563,869.51
PAISALO,PAISALO DIGITAL LIMITED,60116,594.18
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285406,848.58
PANAMAPET,PANAMA PETROCHEM LTD,112991,173.78
PARACABLES,PARAMOUNT COMM LTD,11000,1.59
PARAGMILK,PARAG MILK FOODS LTD.,455861,537.88
PARAS,PARAS DEF AND SPCE TECH L,18877,116.93
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.06
PASUPTAC,PASUPATI ACRYLON LIMITED,3500,1.43
PATELENG,PATEL ENGINEERING LTD.,1066189,298.40
PATINTLOG,PATEL INT. LOG. LTD,5000,0.63
PAYTM,ONE 97 COMMUNICATIONS LTD,205282,2493.63
PCJEWELLER,PC JEWELLER LTD,493663,143.26
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,26219,11.20
PDSMFL,PDS MULTINATIONAL FAS LTD,1874,16.53
PEL,PIRAMAL ENTERPRISES LTD,247983,5460.90
PENIND,PENNAR INDUSTRIES LTD,393736,130.35
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,54974,1938.85
PETRONET,PETRONET LNG LIMITED,1515825,3124.32
PFC,POWER FIN CORP LTD.,5102402,6300.59
PFIZER,PFIZER LTD,35770,1659.67
PFS,PTC INDIA FIN SERV LTD,1961521,353.36
PGEL,PG ELECTROPLAST LTD,33835,113.33
PGHH,P&G HYGIENE & HEALTH CARE,627,81.45
PGHL,PROCTER & GAMBLE HEALTH L,15761,762.71
PGIL,PEARL GLOBAL IND LIMITED,770,3.06
PHILIPCARB,PHILIPS CARBON BLACK LTD,1561049,3189.74
PHOENIXLTD,THE PHOENIX MILLS LTD,72529,620.87
PIDILITIND,PIDILITE INDUSTRIES LTD,99074,2013.59
PIIND,PI INDUSTRIES LTD,96217,2549.86
PILANIINVS,PILANI INV & IND COR LTD,3527,51.03
PILITA,PIL ITALICA LIFESTYLE LTD,199050,15.90
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,129223,82.63
PITTIENG,PITTI ENGINEERING LIMITED,25899,48.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10408,22.82
PNB,PUNJAB NATIONAL BANK,56823968,20785.09
PNBGILTS,PNB GILTS LIMITED,333063,182.78
PNBHOUSING,PNB HOUSING FIN LTD.,241072,1192.07
PNCINFRA,PNC INFRATECH LTD.,371451,999.43
PODDARMENT,PODDAR PIGMENTS LIMITED,6787,23.73
POKARNA,POKARNA LIMITED,69872,407.88
POLICYBZR,PB FINTECH LIMITED,34553,322.27
POLYCAB,POLYCAB INDIA LIMITED,238370,5276.53
POLYMED,POLY MEDICURE LIMITED,30132,243.24
POLYPLEX,POLYPLEX CORPORATION LTD,122048,1616.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,563,1.29
POONAWALLA,POONAWALLA FINCORP LTD,1954403,3505.10
POWERGRID,POWER GRID CORP. LTD.,945701,1770.68
POWERINDIA,HITACHI ENERGY INDIA LTD,53348,957.94
POWERMECH,POWER MECH PROJECTS LTD.,56663,392.31
PPAP,PPAP AUTOMOTIVE LIMITED,11605,32.32
PPL,PRAKASH PIPES LIMITED,23091,36.42
PRAJIND,PRAJ INDUSTRIES LTD,86112,207.67
PRAKASH,PRAKASH INDUSTRIES LTD,973892,647.63
PRECAM,PRECISION CAMSHAFTS LTD.,86527,95.66
PRECWIRE,PRECISION WIRES INDIA LTD,58879,49.49
PRESSMN,PRESSMAN ADVERTISING LTD,900,0.27
PRESTIGE,PRESTIGE ESTATE LTD,643893,2559.21
PRICOLLTD,PRICOL LIMITED,362142,328.66
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,149001,772.31
PRITIKAUTO,PRITIKA AUTO INDUS LTD,30581,6.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,10637,127.68
PROZONINTU,PROZONE INTU PROPRTIS LTD,50100,15.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,185867,209.48
PSB,PUNJAB & SIND BANK,561472,77.41
PSPPROJECT,PSP PROJECTS LIMITED,95116,423.18
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1223917,248.37
PTC,PTC INDIA LIMITED,925097,928.17
PTL,PTL ENTERPRISES LTD,1997,0.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12177,110.88
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,173148,74.88
PVR,PVR LIMITED,450597,5786.09
QUESS,QUESS CORP LIMITED,42591,287.77
QUICKHEAL,QUICK HEAL TECH LTD,139383,241.34
RADICO,RADICO KHAITAN LTD,211856,2147.31
RADIOCITY,MUSIC BROADCAST LIMITED,676570,141.12
RAILTEL,RAILTEL CORP OF IND LTD,1878659,2222.73
RAIN,RAIN INDUSTRIES LIMITED,2182049,4312.98
RAJESHEXPO,RAJESH EXPORTS LTD,29012,199.70
RALLIS,RALLIS INDIA LTD,616774,1521.13
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17377,3.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,50245,453.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,190255,535.97
RAMCOSYS,RAMCO SYSTEMS LTD.,146855,510.30
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,3831,11.56
RANEHOLDIN,RANE HOLDINGS LIMITED,32508,148.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6141,103.73
RAYMOND,RAYMOND LTD,469659,2056.54
RBL,RANE BRAKE LINING LTD,7513,51.80
RBLBANK,RBL BANK LIMITED,5693639,8738.02
RCF,RASHTRIYA CHEMICALS & FER,4164719,3061.81
RCOM,RELIANCE COMMUNICATIONS L,15092,0.54
RECLTD,REC LIMITED,4171610,5043.49
REDINGTON,REDINGTON (INDIA) LTD.,3674293,5103.18
REFEX,REFEX INDUSTRIES LIMITED,18075,24.27
RELAXO,RELAXO FOOT LTD.,102215,1032.46
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2534843,54399.57
RELIGARE,RELIGARE ENTER. LTD.,829161,1208.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.40
RENUKA,SHREE RENUKA SUGARS LTD,77893,18.44
REPCOHOME,REPCO HOME FINANCE LTD,111848,270.80
REPL,RUDRABHISHEK ENTERP LTD,1904,4.10
REPRO,REPRO INDIA LIMITED,6946,40.32
RESPONIND,RESPONSIVE INDUSTRIES LTD,17494,20.36
REVATHI,REVATHI EQUIPMENT LTD,285,2.12
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,45152,114.16
RICOAUTO,RICO AUTO INDUSTRIES LTD,346213,131.84
RIIL,RELIANCE INDUSTRIAL INFRA,258149,1600.98
RITES,RITES LIMITED,268393,663.74
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,145453,1249.91
RML,RANE (MADRAS) LIMITED,23105,57.00
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.73
ROLEXRINGS,ROLEX RINGS LIMITED,43355,389.49
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,89888,1033.54
ROSSELLIND,ROSSELL INDIA LIMITED,39274,46.30
ROUTE,ROUTE MOBILE LIMITED,148434,2400.60
RPGLIFE,RPG LIFE SCIENCES LTD,41737,236.37
RPOWER,RELIANCE POWER LTD.,91037,5.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,45917,36.78
RPSGVENT,RPSG VENTURES LIMITED,24852,125.20
RSWM,RSWM LIMITED,33849,79.53
RSYSTEMS,R SYS INTERNATIONAL LTD,60414,67.37
RTNINDIA,RATTANINDIA ENT LIMITED,9520,4.83
RTNPOWER,RATTANINDIA POWER LIMITED,380100,8.98
RUBYMILLS,THE RUBY MILLS LTD,2502,4.93
RUCHI,RUCHI SOYA INDUSTRIES LTD,3404,34.76
RUCHIRA,RUCHIRA PAPERS LIMITED,13030,4.34
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,135190,436.69
RUSHIL,RUSHIL DECOR LIMITED,195880,1112.01
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4247094,1367.28
SADBHAV,SADBHAV ENGINEERING LTD,672697,358.32
SADBHIN,SADBHAV INFRA PROJ LTD.,427188,78.81
SAFARI,SAFARI IND (INDIA) LTD,4228,30.10
SAGCEM,SAGAR CEMENTS LIMITED,35607,65.66
SAIL,STEEL AUTHORITY OF INDIA,67742814,62692.14
SAKAR,SAKAR HEALTHCARE LIMITED,5744,8.52
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.62
SAKSOFT,SAKSOFT LIMITED,13929,112.44
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,25929,66.37
SALZERELEC,SALZER ELECTRONICS LTD,12501,23.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,61052,124.14
SANGHIIND,SANGHI INDUSTRIES LTD,224309,128.93
SANGHVIMOV,SANGHVI MOVERS LTD,21194,32.88
SANOFI,SANOFI INDIA LIMITED,12136,869.88
SANSERA,SANSERA ENGINEERING LTD,9422,65.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,69081,823.19
SARDAEN,SARDA ENERGY & MIN LTD,14225,64.22
SAREGAMA,SAREGAMA INDIA LIMITED,38,0.81
SARLAPOLY,SARLA PERF. FIBERS LTD,24116,12.84
SASKEN,SASKEN TECHNOLOGIES LTD,51689,612.94
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,206084,144.11
SATIN,SATIN CREDIT NET LTD,136276,117.83
SBCL,SHIVALIK BIMETAL CON. LTD,10404,21.58
SBICARD,SBI CARDS & PAY SER LTD,1372264,11166.46
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,220894,2371.35
SBIN,STATE BANK OF INDIA,8852107,38757.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,13643,983.58
SCHAND,S CHAND AND COMPANY LTD,15975,19.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,619354,592.13
SCI,SHIPPING CORP OF INDIA LT,4419381,5231.67
SDBL,SOM DIST & BREW LTD,16335,8.53
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76761,121.85
SELAN,SELAN EXPLO. TECH LTD,16394,24.32
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2691501,4521.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42194,53.41
SETFGOLD,SBI-ETF GOLD,1245,46.09
SETFNIF50,SBI-ETF NIFTY 50,30681,41.20
SETFNIFBK,SBI-ETF NIFTY BANK,5188,12.19
SETFNN50,SBI-ETF NIFTY NEXT 50,66,0.24
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4373,103.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53069,270.73
SHALBY,SHALBY LIMITED,199746,238.68
SHALPAINTS,SHALIM PAINTS LTD,211985,195.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,85880,378.76
SHANTIGEAR,SHANTHI GEARS LTD,81194,114.70
SHARDACROP,SHARDA CROPCHEM LTD.,1240605,3983.88
SHARDAMOTR,SHARDA MOTOR INDS LTD,1803,10.06
SHAREINDIA,SHARE IND. SECURITIES LTD,14492,87.69
SHIL,SOMANY HOM INNOVATION LTD,1511,2.94
SHILPAMED,SHILPA MEDICARE LTD,419557,2180.35
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.12
SHIVAMILLS,SHIVA MILLS LIMITED,0,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,11073,26.79
SHK,S H KELKAR AND CO. LTD.,595598,959.86
SHOPERSTOP,SHOPPERS STOP LIMITED,152642,384.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,259977,138.41
SHREECEM,SHREE CEMENT LIMITED,10772,2479.20
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89157,157.11
SHREYANIND,SHREYANS INDUSTRIES LTD,3079,4.14
SHREYAS,SHREYAS SHIPPING & LOGIST,845,2.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46285,862.89
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.14
SHYAMMETL,SHYAM METALICS AND ENGY L,781162,2436.95
SIEMENS,SIEMENS LTD,73999,1603.05
SIGACHI,SIGACHI INDUSTRIES LTD,300,1.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,28619,89.54
SIS,SIS LIMITED,107175,472.66
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,76339,270.17
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2507664,683.19
SKFINDIA,SKF INDIA LTD,30567,994.76
SKIPPER,SKIPPER LIMITED,100076,65.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,35692,27.59
SMARTLINK,SMARTLINK HOLDINGS LTD,2006,2.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,323261,300.97
SMLISUZU,SML ISUZU LIMITED,12127,63.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,11446,86.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,134008,155.52
SNOWMAN,SNOWMAN LOGISTICS LTD.,1331089,480.47
SOBHA,SOBHA LIMITED,172415,1127.95
SOLARA,SOLARA ACTIVE PHA SCI LTD,163736,2088.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18409,411.38
SOMANYCERA,SOMANY CERAMICS LIMITED,4373,22.71
SONACOMS,SONA BLW PRECISION FRGS L,1048946,6487.51
SONATSOFTW,SONATA SOFTWARE LTD,165512,1061.75
SORILINFRA,SORIL INFRA RESOURCES LTD,9515,9.77
SOTL,SAVITA OIL TECHNOLO. LTD,27494,252.15
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8313766,763.07
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.26
SPAL,S. P. APPARELS LIMITED,25310,52.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,127444,588.00
SPARC,SUN PHARMA ADV.RES.CO.LTD,1095495,3013.96
SPECIALITY,SPECIALITY REST LTD,11175,10.82
SPENCERS,SPENCER'S RETAIL LIMITED,303305,267.50
SPIC,SPIC LTD,215173,114.21
SPICEJET,SPICEJET LIMITED,6806112,5152.49
SPLIL,SPL INDUSTRIES LIMITED,29341,14.13
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.73
SREINFRA,SREI INFRASTRUCTURE FINAN,23637,2.20
SRF,SRF LTD,186363,4189.83
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21571,22.04
SRIPIPES,SRIKALAHASTHI PIPES LTD,37302,69.51
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,355573,4274.61
SSWL,STEEL STRIPS WHEELS LTD.,1905,6.55
STAR,STRIDES PHARMA SCI LTD,1107980,5794.49
STARCEMENT,STAR CEMENT LIMITED,426058,383.43
STARHEALTH,STAR HEALTH & AL INS CO L,112,1.25
STARPAPER,STAR PAPER MILLS LTD,32960,51.74
STCINDIA,THE STATE TRADING CORPN,51379,56.82
STEELCITY,STEEL CITY SECURITIES LTD,1231,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,208680,282.02
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,29808,41.61
STLTECH,STERLITE TECHNOLOGIES LTD,273180,632.85
STOVEKRAFT,STOVE KRAFT LIMITED,78332,689.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,3440,32.05
SUBEX,SUBEX LIMITED,38406,21.36
SUBEXLTD,SUBEX LTD,5166808,2231.26
SUBROS,SUBROS LIMITED,20849,58.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,688584,4235.76
SUMICHEM,SUMITOMO CHEM INDIA LTD,629891,2182.56
SUMMITSEC,SUMMIT SECURITIES LTD,14758,82.69
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3247,101.27
SUNDARMFIN,SUNDARAM FINANCE LTD,13104,237.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95596,64.32
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,55684,443.29
SUNFLAG,SUNFLAG IRON AND STEEL CO,519570,263.05
SUNPHARMA,SUN PHARMACEUTICAL IND L,520911,3720.92
SUNTECK,SUNTECK REALTY LIMITED,309180,1266.25
SUNTV,SUN TV NETWORK LIMITED,495641,2120.82
SUPERHOUSE,SUPERHOUSE LIMITED,938,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,25333,160.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,58030,186.27
SUPREMEIND,SUPREME INDUSTRIES LTD,28891,597.49
SUPRIYA,SUPRIYA LIFESCIENCE LTD,6866,27.65
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.10
SURYAROSNI,SURYA ROSHNI LTD,124708,575.12
SURYODAY,SURYODAY SMALL FIN BK LTD,316087,515.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,295581,121.57
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,562832,470.73
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123055,560.95
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1016238,66.35
SVPGLOB,SVP GLOBAL VENTURES LTD,1008353,1204.16
SWANENERGY,SWAN ENERGY LIMITED,78494,98.39
SWARAJENG,SWARAJ ENGINES LTD,11487,162.58
SWELECTES,SWELECT ENERGY SYS LTD,1363,3.35
SWSOLAR,STERLING & WILSON SO LTD,508897,2030.03
SYMPHONY,SYMPHONY LIMITED,82953,805.54
SYNGENE,SYNGENE INTERNATIONAL LTD,281132,1546.25
TAJGVK,TAJ GVK HOTELS & RESORTS,196952,239.34
TAKE,TAKE SOLUTIONS LTD,687089,368.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,9826,37.57
TANLA,TANLA PLATFORMS LIMITED,113103,1532.12
TARC,TARC LIMITED,315282,141.07
TARMAT,TARMAT LIMITED,14353,11.03
TARSONS,TARSONS PRODUCTS LIMITED,600,3.68
TASTYBITE,TASTY BITE EATABLES LTD,4220,578.75
TATACHEM,TATA CHEMICALS LTD,1234451,10229.17
TATACOFFEE,TATA COFFEE LIMITED,2007243,3604.53
TATACOMM,TATA COMMUNICATIONS LTD,219518,2677.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,1357931,9745.99
TATAELXSI,TATA ELXSI LIMITED,89531,3336.97
TATAINVEST,TATA INVESTMENT CORP LTD,61775,819.18
TATAMETALI,TATA METALIKS LTD,231777,1822.47
TATAMOTORS,TATA MOTORS LIMITED,8848547,33664.51
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8766943,14897.61
TATAPOWER,TATA POWER CO LTD,18904803,36704.24
TATASTEEL,TATA STEEL LIMITED,6011547,63627.47
TATASTLBSL,TATA STEEL BSL LIMITED,76335,27.20
TATASTLLP,TATA STEEL LONG PRO LTD,20651,130.71
TATVA,TATVA CHIN PHARM CHEM LTD,37517,794.05
TBZ,TRIB BHIMJI ZAVERI LTD,80768,70.27
TCI,TRANSPORT CORPN OF INDIA,24736,128.47
TCIEXP,TCI EXPRESS LIMITED,16797,290.86
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,25821,173.44
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1171584,38590.88
TDPOWERSYS,TD POWER SYSTEMS LTD.,2105,3.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,14085,416.00
TECHM,TECH MAHINDRA LIMITED,235868,3174.29
TECHNOE,TECHNO ELEC & ENG CO. LTD,97568,190.70
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,20097,74.83
TEXINFRA,TEXMACO INFRA & HOLDG LTD,18573,10.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8578,5.27
TEXRAIL,TEXMACO RAIL & ENG. LTD.,520038,135.18
TFCILTD,TOURISM FINANCE CORP. OF,155971,105.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8677,78.76
THEINVEST,THE INVEST TRUST OF IND L,850,0.88
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,39694,633.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,388808,197.50
THYROCARE,THYROCARE TECH LTD,105682,1052.63
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1870,66.11
TIIL,TECHNOCRAFT IND LTD,11898,74.80
TIINDIA,TUBE INVEST OF INDIA LTD,30040,446.87
TIL,TIL LTD,300,0.50
TIMETECHNO,TIME TECHNOPLAST LTD.,797805,520.70
TIMKEN,TIMKEN INDIA LTD.,87262,1365.77
TINPLATE,THE TINPLATE CO. (I) LTD,563865,1403.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.37
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,714878,1548.10
TITAN,TITAN COMPANY LIMITED,305332,6276.10
TNPETRO,TAMILNADU PETROPRODUCTS L,341187,294.06
TNPL,TAMILNADU NEWSPRT & PAPER,213310,276.76
TOKYOPLAST,TOKYO PLAST INTL LTD,327,0.36
TORNTPHARM,TORRENT PHARMACEUTICALS L,11503,259.36
TORNTPOWER,TORRENT POWER LTD,87777,403.81
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,51831,102.36
TREJHARA,TREJHARA SOLUTIONS LTD,21992,16.11
TRENT,TRENT LTD,139919,1306.15
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2038194,729.96
TRIGYN,TRIGYN TECHNOLOGIES LTD,38642,52.10
TRIL,TRANS & RECTI. LTD,82368,26.38
TRITURBINE,TRIVENI TURBINE LIMITED,117472,168.47
TRIVENI,TRIVENI ENGG. & INDS. LTD,296791,477.17
TTKHLTCARE,TTK HEALTHCARE LIMITED,17349,74.76
TTKPRESTIG,TTK PRESTIGE LTD,85039,781.94
TTL,T T LIMITED,1750,0.89
TTML,TATA TELESERV(MAHARASTRA),12400,6.70
TV18BRDCST,TV18 BROADCAST LIMITED,10880780,4195.75
TVSELECT,TVS ELECTRONICS LTD,6082,11.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,399348,2418.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,9069,181.40
TVTODAY,TV TODAY NETWORK LTD,90772,330.64
TWL,TITAGARH WAGONS LTD.,497395,387.48
UBL,UNITED BREWERIES LTD,78605,1110.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,14560,21.87
UCOBANK,UCO BANK,6154631,705.49
UFLEX,UFLEX LIMITED,336676,1596.27
UFO,UFO MOVIEZ INDIA LTD.,108030,109.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,48282,14.86
UGROCAP,UGRO CAPITAL LIMITED,33979,60.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1192808,1761.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7216314,1465.94
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88571,6012.37
UMANGDAIRY,UMANG DAIRIES LIMITED,1970,1.55
