SEBI REPORT AS ON Reporting date 16-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHEPC,MAHINDRA EPC IRRIG LTD,24836,20.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,43134,37.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,442333,1569.74
MAHKTECH,MIRAEAMC - MAHKTECH,657440,60.55
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,138434,502.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,210969,860.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4953,195.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,360501,1283.82
MAITHANALL,MAITHAN ALLOYS LTD,53014,523.46
MALLCOM,MALLCOM (INDIA) LIMITED,836,7.71
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,176,0.31
MANAKSIA,MANAKSIA LTD.,381565,435.77
MANAKSTEEL,MANAKSIA STEELS LTD,2230,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,523818,376.10
MANAPPURAM,MANAPPURAM FINANCE LTD,6661690,6772.53
MANGALAM,MANGALAM DRUG & CHEM LTD,19412,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,988116,1094.36
MANGLMCEM,MANGALAM CEMENT LTD,701042,2277.15
MANINDS,MAN INDUSTRIES (I) LTD.,107692,107.38
MANINFRA,MAN INFRA LTD,1106135,875.35
MANORAMA,MANORAMA INDUSTRIES LTD,16618,166.85
MANORG,MANGALAM ORGANICS LIMITED,104,0.54
MANYAVAR,VEDANT FASHIONS LIMITED,15621,155.16
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,123247,1196.16
MARATHON,MARATHON NXTGEN REALT LTD,13702,30.78
MARICO,MARICO LIMITED,134048,605.88
MARINE,MARINE ELECTRICAL (I) LTD,147264,68.07
MARKSANS,MARKSANS PHARMA LIMITED,3619630,2067.38
MARUTI,MARUTI SUZUKI INDIA LTD.,149126,11459.05
MASFIN,MAS FINANCIAL SERV LTD,55495,379.55
MASPTOP50,MIRAEAMC - MASPTOP50,47971,10.17
MASTEK,MASTEK LTD,165930,2746.91
MATRIMONY,MATRIMONY.COM LIMITED,9014,44.48
MAWANASUG,MAWANA SUGARS LIMITED,49360,50.80
MAXHEALTH,MAX HEALTHCARE INS LTD,231285,966.20
MAXIND,MAX INDIA LIMITED,29554,28.83
MAXVIL,MAX VENTURES AND INDS LTD,18253,22.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,77594,332.62
MAZDA,MAZDA LIMITED,1637,10.66
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1072110,7365.72
MCDOWELL-N,UNITED SPIRITS LIMITED,897663,6902.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,288562,3580.28
MEDANTA,GLOBAL HEALTH LIMITED,48639,237.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54032,311.54
MEDPLUS,MEDPLUS HEALTH SERV LTD,24437,160.95
MEGASOFT,MEGASOFT LTD,500,0.16
MENONBE,MENON BEARINGS LIMITED,171137,182.09
METROBRAND,METRO BRANDS LIMITED,66930,428.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,111504,1405.83
MFL,MEGHMANI FINECHEM LIMITED,90676,754.31
MFSL,MAX FINANCIAL SERV LTD,167799,1009.81
MGL,MAHANAGAR GAS LTD.,104921,996.94
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,70985,208.47
MHRIL,MAHINDRA HOLIDAYS LTD,381310,992.10
MID150BEES,NIP IND ETF MIDCAP 150,45161,43.50
MIDHANI,MISHRA DHATU NIGAM LTD,734251,1482.92
MINDACORP,MINDA CORPORATION LTD,614945,1470.30
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,143666,23.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,182931,115.77
MMFL,MM FORGINGS LTD,24636,184.74
MMP,MMP INDUSTRIES LIMITED,2350,3.95
MMTC,MMTC LIMITED,2604476,879.43
MODISONLTD,MODISON LIMITED,1300,0.95
MOIL,MOIL LIMITED,372386,510.94
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,951000,790.19
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4130,3.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33001,261.99
MOM100,MOTILAL OS MIDCAP100 ETF,10964,2.91
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,152232,114.61
MONARCH,MONARCH NETWORTH CAP LTD,28351,69.55
MONNETISPA,MONNET ISPAT & ENERGY LTD,500,0.16
MONQ50,MOTILALAMC - MONQ50,20096,9.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,41150,246.50
MOREPENLAB,MOREPEN LAB. LTD,2626342,665.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5000496,3461.49
MOTILALOFS,MOTILAL OSWAL FIN LTD,242078,1518.43
MPHASIS,MPHASIS LIMITED,264519,4803.99
MPSLTD,MPS LIMITED,14154,112.69
MRF,MRF LTD,979,837.12
MRPL,MRPL,6899627,3917.14
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,561589,1603.06
MSUMI,MOTHERSON SUMI WRNG IND L,3758648,1598.94
MTARTECH,MTAR TECHNOLOGIES LIMITED,170631,2614.01
MTNL,MAHANAGAR TELEPHONE NIGAM,2371707,493.71
MUKANDLTD,MUKAND LTD.,170514,194.38
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,56245,23.75
MUNJALSHOW,MUNJAL SHOWA LTD,19824,21.89
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27372,87.12
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,227047,2281.06
NACLIND,NACL INDUSTRIES LIMITED,154832,123.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10650,17.91
NAHARINDUS,NAHAR INDS ENT LTD,49339,45.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,30848,67.99
NAHARSPING,NAHAR SPINNING MILLS LTD.,32609,67.15
NAM-INDIA,NIPPON L I A M LTD,900875,2195.06
NATCOPHARM,NATCO PHARMA LTD.,1055691,6039.04
NATHBIOGEN,NATH BIO-GENES (I) LTD,22667,29.65
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8057544,6180.76
NAUKRI,INFO EDGE (I) LTD,113723,4106.62
NAVA,NAVA LIMITED,1382763,2718.70
NAVINFLUOR,NAVIN FLUORINE INT. LTD,81314,3479.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1054462,541.35
NAVNETEDUL,NAVNEET EDUCATION LTD,286925,296.98
NAZARA,NAZARA TECHNOLOGIES LTD,415797,2193.96
NBCC,NBCC (INDIA) LIMITED,10859611,3790.31
NCC,NCC LIMITED,7560519,6527.40
NCLIND,NCL INDUSTRIES LIMITED,151936,213.44
NDL,NANDAN DENIM LIMITED,68660,17.51
NDRAUTO,NDR AUTO COMPONENTS LTD,5624,33.50
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,153783,33.55
NELCAST,NELCAST LIMITED,228428,171.74
NELCO,NELCO LTD,93477,475.98
NEOGEN,NEOGEN CHEMICALS LIMITED,43344,615.89
NESCO,NESCO LTD.,238129,1252.77
NESTLEIND,NESTLE INDIA LIMITED,9005,1698.31
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2106026,1209.88
NEULANDLAB,NEULAND LAB LTD.,76449,1511.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,280633,1361.69
NFL,NATIONAL FERT. LTD,5801812,3572.14
NGLFINE,NGL FINE CHEM LIMITED,1463,15.39
NH,NARAYANA HRUDAYALAYA LTD.,66654,414.50
NHPC,NHPC LTD,8890404,3454.92
NIACL,THE NEW INDIA ASSU CO LTD,917535,953.86
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,721150,1283.27
NIITLTD,NIIT LIMITED,490367,1354.06
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2012,38.46
NIPPOBATRY,INDO-NATIONAL LIMITED,992,4.69
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,154446,297.60
NLCINDIA,NLC INDIA LIMITED,5992199,4342.58
NMDC,NMDC LTD.,11666372,12610.07
NOCIL,NOCIL LIMITED,945915,2019.62
NOVARTIND,NOVARTIS INDIA LIMITED,23955,139.42
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,259732,348.00
NRL,NUPUR RECYCLERS LIMITED,28744,27.96
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,1300150,342.36
NTPC,NTPC LTD,2622769,3951.87
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42390,191.87
NURECA,NURECA LIMITED,63359,294.77
NUVOCO,NUVOCO VISTAS CORP LTD,197921,657.85
NV20BEES,NIP IND ETF ETF NV20,0,0.00
NYKAA,FSN E COMMERCE VENTURES,4788735,5518.80
OAL,ORIENTAL AROMATICS LTD,21469,99.56
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,245547,2028.97
OCCL,ORIENTAL CARBN & CHEM LTD,7158,46.25
OFSS,ORACLE FIN SERV SOFT LTD.,76644,2504.35
OIL,OIL INDIA LTD,1045922,2341.88
OLECTRA,OLECTRA GREENTECH LIMITED,755498,4302.47
OMAXAUTO,OMAX AUTOS LTD,3437,1.55
OMAXE,OMAXE LIMITED,300041,220.99
OMINFRAL,OM INFRA LIMITED,43365,15.99
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1777925,2611.75
ONMOBILE,ONMOBILE GLOBAL LTD.,1093135,765.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32114,79.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,226495,422.34
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,405494,120.88
ORIENTABRA,ORIENT ABRASIVE LTD,66610,16.31
ORIENTBELL,ORIENT BELL LIMITED,8212,29.02
ORIENTCEM,ORIENT CEMENT LTD.,876751,1046.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,261489,576.24
ORIENTHOT,ORIENT HOTELS LTD,1304660,971.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,2450300,911.28
ORISSAMINE,ORISSA MIN DEV CO LTD,1558,41.34
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,6693,2602.33
PAISALO,PAISALO DIGITAL LIMITED,3690153,2527.10
PALREDTEC,PALRED TECHNOLOGIES LTD,301,0.40
PANACEABIO,PANACEA BIOTEC LTD,28984,42.04
PANAMAPET,PANAMA PETROCHEM LTD,128284,359.24
PAR,PAR DRUGS AND CHEM LTD,3501,6.13
PARADEEP,PARADEEP PHOSPHATES LTD,2430788,1110.13
PARAGMILK,PARAG MILK FOODS LTD.,3070603,2390.51
PARAS,PARAS DEF AND SPCE TECH L,189590,1061.21
PASUPTAC,PASUPATI ACRYLON LIMITED,16025,5.91
PATANJALI,PATANJALI FOODS LIMITED,3955,47.41
PATELENG,PATEL ENGINEERING LTD.,4021512,929.75
PATINTLOG,PATEL INT. LOG. LTD,29351,3.98
PAYTM,ONE 97 COMMUNICATIONS LTD,1272523,7109.07
PCBL,PCBL LIMITED,2591678,2939.45
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54113,24.96
PDSL,PDS LIMITED,27600,88.49
PEL,PIRAMAL ENTERPRISES LTD,889774,6941.11
PENIND,PENNAR INDUSTRIES LTD,1062162,649.82
PERSISTENT,PERSISTENT SYSTEMS LTD,145332,5613.66
PETRONET,PETRONET LNG LIMITED,611867,1286.25
PFC,POWER FIN CORP LTD.,5108642,6929.10
PFIZER,PFIZER LTD,17348,628.66
PFOCUS,PRIME FOCUS LIMITED,24813,23.46
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,150575,1839.25
PGHH,P&G HYGIENE & HEALTH CARE,1078,134.58
PGHL,PROCTER & GAMBLE HEALTH L,5180,214.62
PGIL,PEARL GLOBAL IND LIMITED,3797,14.88
PHARMABEES,NIPPONAMC - NETFPHARMA,720141,68.79
PHOENIXLTD,THE PHOENIX MILLS LTD,21352,250.23
PIDILITIND,PIDILITE INDUSTRIES LTD,141685,3228.28
PIIND,PI INDUSTRIES LTD,77541,2447.55
PILANIINVS,PILANI INV & IND COR LTD,3804,53.35
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,147416,457.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,21586,144.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11941,20.52
PNB,PUNJAB NATIONAL BANK,65051953,28807.86
PNBGILTS,PNB GILTS LIMITED,990445,561.96
PNBHOUSING,PNB HOUSING FIN LTD.,388436,1642.07
PNCINFRA,PNC INFRATECH LTD.,511844,1253.21
POCL,PONDY OXIDES & CHEM LTD,4,0.02
PODDARMENT,PODDAR PIGMENTS LIMITED,3404,11.03
POKARNA,POKARNA LIMITED,94652,272.43
POLICYBZR,PB FINTECH LIMITED,451000,2072.12
POLYCAB,POLYCAB INDIA LIMITED,106529,2859.95
POLYMED,POLY MEDICURE LIMITED,37135,327.35
POLYPLEX,POLYPLEX CORPORATION LTD,264276,3742.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,31026,122.12
POONAWALLA,POONAWALLA FINCORP LTD,3372026,9414.31
POWERGRID,POWER GRID CORP. LTD.,1059601,2273.82
POWERINDIA,HITACHI ENERGY INDIA LTD,16251,451.13
POWERMECH,POWER MECH PROJECTS LTD.,51123,1095.44
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18077,30.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,3910643,2688.49
PRAJIND,PRAJ INDUSTRIES LTD,973386,3112.90
PRAKASH,PRAKASH INDUSTRIES LTD,1622830,971.00
PRAKASHSTL,PRAKASH STEELAGE LTD,418,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,192303,206.58
PRECWIRE,PRECISION WIRES INDIA LTD,188209,137.48
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,367274,1504.42
PRICOLLTD,PRICOL LIMITED,430474,801.61
PRIMESECU,PRIME SECURITIES LIMITED,346813,377.06
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,130689,734.43
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32528,5.41
PRIVISCL,PRIVI SPECIALITY CHE LTD,127496,1276.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,447897,135.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,346659,390.16
PRUDENT,PRUDENT CORP ADV SER LTD,7592,44.22
PSB,PUNJAB & SIND BANK,2610797,694.96
PSPPROJECT,PSP PROJECTS LIMITED,215348,1493.63
PSUBNKBEES,NIP IND ETF PSU BANK BEES,799888,260.33
PTC,PTC INDIA LIMITED,143173,133.28
PTL,PTL ENTERPRISES LTD,30842,10.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21085,173.87
PURVA,PURAVANKARA LIMITED,386047,280.02
PVRINOX,PVR INOX LIMITED,426115,5922.53
QGOLDHALF,QUANTUM GOLD FUND,310,0.14
QUESS,QUESS CORP LIMITED,377551,1341.10
QUICKHEAL,QUICK HEAL TECH LTD,114923,179.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5471,10.09
RADIANTCMS,RADIANT CASH MGMT SER LTD,11838,10.58
RADICO,RADICO KHAITAN LTD,177787,1907.30
RADIOCITY,MUSIC BROADCAST LIMITED,47339,5.51
RAILTEL,RAILTEL CORP OF IND LTD,3883803,4142.06
RAIN,RAIN INDUSTRIES LIMITED,2361187,3448.01
RAINBOW,RAINBOW CHILDRENS MED LTD,48764,339.23
RAJESHEXPO,RAJESH EXPORTS LTD,229281,1463.88
RAJMET,RAJNANDINI METAL LIMITED,9913,1.09
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30577,197.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,865205,1686.83
RAMAPHO,RAMA PHOSPHATES LIMITED,4962,10.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,1034720,356.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,111715,734.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,330713,442.79
RAMCOSYS,RAMCO SYSTEMS LTD.,194431,384.90
RAMKY,RAMKY INFRA LTD,652294,1651.48
RAMRAT,RAM RATNA WIRES LIMITED,24996,29.36
RANASUG,RANA SUGARS LTD.,152066,38.82
RANEENGINE,RANE ENG VALVE LTD,1196,3.61
RANEHOLDIN,RANE HOLDINGS LIMITED,15125,126.53
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,639216,2086.44
RATNAMANI,RATNAMANI MET & TUB LTD.,22462,441.27
RAYMOND,RAYMOND LTD,396564,4192.19
RBA,RESTAURANT BRAND ASIA LTD,1083803,1023.12
RBL,RANE BRAKE LINING LTD,9815,60.92
RBLBANK,RBL BANK LIMITED,4719134,6496.96
RCF,RASHTRIYA CHEMICALS & FER,7244867,7093.54
RECLTD,REC LIMITED,4043584,4762.49
REDINGTON,REDINGTON LIMITED,1686523,2659.28
REFEX,REFEX INDUSTRIES LIMITED,43124,108.42
RELAXO,RELAXO FOOT LTD.,128388,1010.62
RELIANCE,RELIANCE INDUSTRIES LTD,3458827,76113.09
RELIGARE,RELIGARE ENTER. LTD.,1882420,2524.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,817099,1226.28
RENUKA,SHREE RENUKA SUGARS LTD,10553793,4548.53
REPCOHOME,REPCO HOME FINANCE LTD,239286,402.30
REPL,RUDRABHISHEK ENTERP LTD,12888,24.20
REPRO,REPRO INDIA LIMITED,11500,56.69
RESPONIND,RESPONSIVE INDUSTRIES LTD,5767,9.17
REVATHI,REVATHI EQUIPMENT LTD,148,2.11
RGL,RENAISSANCE GLOBAL LTD,11271,11.86
RHIM,RHI MAGNESITA INDIA LTD,339633,1977.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,846239,600.81
RIIL,RELIANCE INDUSTRIAL INFRA,340689,2999.88
RITES,RITES LIMITED,594508,2038.84
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,301415,796.50
RML,RANE (MADRAS) LIMITED,19297,71.78
ROHLTD,ROYAL ORCHID HOTELS LTD,62670,148.87
ROLEXRINGS,ROLEX RINGS LIMITED,47448,748.04
ROSSARI,ROSSARI BIOTECH LIMITED,163642,982.18
ROSSELLIND,ROSSELL INDIA LIMITED,44751,98.78
ROTO,ROTO PUMPS LIMITED,10557,53.47
ROUTE,ROUTE MOBILE LIMITED,177791,2176.98
RPGLIFE,RPG LIFE SCIENCES LTD,62102,430.26
RPOWER,RELIANCE POWER LTD.,5250966,674.37
RPPINFRA,R.P.P INFRA PROJECTS LTD,79600,52.82
RPPL,RAJSHREE POLYPACK LTD,6161,11.45
RPSGVENT,RPSG VENTURES LIMITED,67077,311.54
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,68572,156.48
RSYSTEMS,R SYS INTERNATIONAL LTD,88112,158.38
RTNINDIA,RATTANINDIA ENT LIMITED,2085862,729.67
RTNPOWER,RATTANINDIA POWER LIMITED,6057802,262.95
RUBYMILLS,THE RUBY MILLS LTD,7557,7.90
RUCHIRA,RUCHIRA PAPERS LIMITED,43467,49.16
RUPA,RUPA & COMPANY LTD,263814,666.84
RUSHIL,RUSHIL DECOR LIMITED,112032,336.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1101,4.19
RVNL,RAIL VIKAS NIGAM LIMITED,10844216,11214.88
SADBHAV,SADBHAV ENGINEERING LTD,15625,4.21
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4342,62.54
SAGCEM,SAGAR CEMENTS LIMITED,97797,201.53
SAH,SAH POLYMERS LIMITED,1500,1.22
SAIL,STEEL AUTHORITY OF INDIA,18981036,15125.08
SAKAR,SAKAR HEALTHCARE LIMITED,606,1.53
SAKHTISUG,SAKTHI SUGARS LTD,120333,31.37
SAKSOFT,SAKSOFT LIMITED,201967,278.34
SAKUMA,SAKUMA EXPORTS LIMITED,387362,60.10
SALASAR,SALASAR TECHNO ENGG. LTD.,6197128,2476.74
SALZERELEC,SALZER ELECTRONICS LTD,83612,227.45
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,25605,55.36
SANGAMIND,SANGAM (INDIA) LTD,12982,32.59
SANGHIIND,SANGHI INDUSTRIES LTD,22683,8.52
SANGHVIMOV,SANGHVI MOVERS LTD,161338,493.78
SANOFI,SANOFI INDIA LIMITED,34147,1736.66
SANSERA,SANSERA ENGINEERING LTD,70718,479.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34468,411.62
SARDAEN,SARDA ENERGY & MIN LTD,28501,277.00
SAREGAMA,SAREGAMA INDIA LIMITED,86067,249.45
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32911,287.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,6892,16.27
SATIA,SATIA INDUSTRIES LIMITED,267877,298.29
SATIN,SATIN CREDIT NET LTD,1175681,1742.74
SATINDLTD,SAT INDUSTRIES LIMITED,174814,126.65
SBC,SBC EXPORTS LIMITED,381625,80.43
SBCL,SHIVALIK BIMETAL CON. LTD,62106,276.85
SBICARD,SBI CARDS & PAY SER LTD,504211,3651.60
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3589,7.24
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,175959,1933.17
SBIN,STATE BANK OF INDIA,7997768,40290.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,95922,2586.08
SCHAND,S CHAND AND COMPANY LTD,67541,103.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1134142,1806.94
SCI,SHIPPING CORP OF INDIA LT,2383429,2377.69
SCPL,SHEETAL COOL PRODUCTS LTD,75993,397.23
SDBL,SOM DIST & BREW LTD,387431,563.13
SEAMECLTD,SEAMEC LIMITED,15259,101.33
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16592,45.28
SEPC,SEPC LIMITED,7220414,960.87
SEQUENT,SEQUENT SCIENTIFIC LTD.,1733182,1424.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101582,199.69
SETFGOLD,SBI-ETF GOLD,28109,10.59
SETFNIF50,SBI-ETF NIFTY 50,30581,45.74
SETFNIFBK,SBI-ETF NIFTY BANK,6898,19.42
SETFNN50,SBI-ETF NIFTY NEXT 50,5873,21.14
SFL,SHEELA FOAM LIMITED,13073,144.54
SHAILY,SHAILY ENG PLASTICS LTD,147,1.47
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,125632,498.81
SHALBY,SHALBY LIMITED,123628,151.67
SHALPAINTS,SHALIM PAINTS LTD,2004215,2968.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,348203,2404.90
SHANTIGEAR,SHANTHI GEARS LTD,63732,237.34
SHARDACROP,SHARDA CROPCHEM LTD.,155708,697.59
SHARDAMOTR,SHARDA MOTOR INDS LTD,12921,78.04
SHAREINDIA,SHARE IND. SECURITIES LTD,38075,359.39
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.15
SHEMAROO,SHEMAROO ENTER. LTD.,319,0.58
SHILPAMED,SHILPA MEDICARE LTD,1282562,3189.12
SHIVALIK,SHIVALIK RASAYAN LIMITED,24779,170.69
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,814,1.74
SHK,S H KELKAR AND CO. LTD.,337158,317.82
SHOPERSTOP,SHOPPERS STOP LIMITED,16119,92.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,248131,161.66
SHREECEM,SHREE CEMENT LIMITED,5892,1302.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,117945,209.34
SHREYANIND,SHREYANS INDUSTRIES LTD,6800,12.86
SHREYAS,SHREYAS SHIPPING & LOGIST,52537,115.07
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,198015,2477.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,397654,253.11
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1235,0.26
SHYAMMETL,SHYAM METALICS AND ENGY L,152497,421.96
SIEMENS,SIEMENS LTD,43564,1419.39
SIGACHI,SIGACHI INDUSTRIES LTD,312803,893.81
SILVER,BIRLASLAMC - SILVER,769,0.48
SILVERBEES,NIPPONAMC - NETFSILVER,103398,54.77
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,11560,4.30
SIRCA,SIRCA PAINT INDIA LIMITED,25423,123.35
SIS,SIS LIMITED,80654,278.67
SIYSIL,SIYARAM SILK MILLS LTD,115992,507.38
SJS,SJS ENTERPRISES LIMITED,100604,414.99
SJVN,SJVN LTD,7439624,2521.18
SKFINDIA,SKF INDIA LTD,22942,805.16
SKIPPER,SKIPPER LIMITED,195805,245.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,15010,51.07
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66700,56.20
SMLISUZU,SML ISUZU LIMITED,17117,113.17
SMLT,SARTHAK METALS LIMITED,800,1.42
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,83373,64.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1377348,440.83
SOBHA,SOBHA LIMITED,449815,2406.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,325207,1248.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33782,1173.89
