SEBI REPORT AS ON Reporting date 18-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHEPC,MAHINDRA EPC IRRIG LTD,24854,20.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,41963,36.14
MAHINDCIE,MAHINDRA CIE AUTO LTD,452810,1615.03
MAHKTECH,MIRAEAMC - MAHKTECH,723341,66.37
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,131692,472.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,208810,840.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5013,200.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,372329,1328.78
MAITHANALL,MAITHAN ALLOYS LTD,53735,522.03
MALLCOM,MALLCOM (INDIA) LIMITED,1114,10.29
MAM150ETF,MIRAEAMC - MAM150ETF,3485,0.39
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,128,0.24
MANAKSIA,MANAKSIA LTD.,381273,435.39
MANAKSTEEL,MANAKSIA STEELS LTD,2230,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,549479,396.81
MANAPPURAM,MANAPPURAM FINANCE LTD,6702517,6838.71
MANGALAM,MANGALAM DRUG & CHEM LTD,20712,23.23
MANGCHEFER,MANG.CHEM.FERT.LTD,997889,1095.86
MANGLMCEM,MANGALAM CEMENT LTD,706336,2276.00
MANINDS,MAN INDUSTRIES (I) LTD.,104184,113.21
MANINFRA,MAN INFRA LTD,1071521,848.78
MANORAMA,MANORAMA INDUSTRIES LTD,16000,158.68
MANORG,MANGALAM ORGANICS LIMITED,104,0.54
MANYAVAR,VEDANT FASHIONS LIMITED,17748,178.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,115838,1117.58
MARATHON,MARATHON NXTGEN REALT LTD,12982,29.62
MARICO,MARICO LIMITED,137592,622.84
MARINE,MARINE ELECTRICAL (I) LTD,140567,61.98
MARKSANS,MARKSANS PHARMA LIMITED,3657466,2089.77
MARUTI,MARUTI SUZUKI INDIA LTD.,154100,11948.36
MASFIN,MAS FINANCIAL SERV LTD,54502,371.78
MASPTOP50,MIRAEAMC - MASPTOP50,47071,10.11
MASTEK,MASTEK LTD,148789,2472.42
MATRIMONY,MATRIMONY.COM LIMITED,8874,43.49
MAWANASUG,MAWANA SUGARS LIMITED,48558,50.10
MAXHEALTH,MAX HEALTHCARE INS LTD,165147,666.12
MAXIND,MAX INDIA LIMITED,29552,28.83
MAXVIL,MAX VENTURES AND INDS LTD,60789,74.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,82316,359.43
MAZDA,MAZDA LIMITED,2321,16.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1134438,7730.91
MCDOWELL-N,UNITED SPIRITS LIMITED,896698,6882.14
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,299177,3696.52
MEDANTA,GLOBAL HEALTH LIMITED,53869,270.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,54497,313.84
MEDPLUS,MEDPLUS HEALTH SERV LTD,23358,152.31
MEGASOFT,MEGASOFT LTD,504,0.17
MENONBE,MENON BEARINGS LIMITED,152157,159.41
METROBRAND,METRO BRANDS LIMITED,67593,433.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,326536,4135.94
MFL,MEGHMANI FINECHEM LIMITED,94758,788.21
MFSL,MAX FINANCIAL SERV LTD,168988,1027.80
MGL,MAHANAGAR GAS LTD.,114592,1100.35
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,70940,208.34
MHRIL,MAHINDRA HOLIDAYS LTD,396005,1034.17
MID150BEES,NIP IND ETF MIDCAP 150,44353,42.54
MIDHANI,MISHRA DHATU NIGAM LTD,966350,2012.58
MINDACORP,MINDA CORPORATION LTD,637767,1536.69
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.57
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,141976,22.88
MIRZAINT,MIRZA INTERNATIONAL LIMIT,235070,115.71
MMFL,MM FORGINGS LTD,28143,217.67
MMP,MMP INDUSTRIES LIMITED,1850,3.38
MMTC,MMTC LIMITED,2638228,888.49
MODISONLTD,MODISON LIMITED,1300,0.95
MOIL,MOIL LIMITED,372417,511.56
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,943588,782.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4813,3.03
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33648,267.59
MOM100,MOTILAL OS MIDCAP100 ETF,10964,2.91
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,138093,107.91
MONARCH,MONARCH NETWORTH CAP LTD,29101,70.99
MONNETISPA,MONNET ISPAT & ENERGY LTD,500,0.16
MONQ50,MOTILALAMC - MONQ50,20096,9.39
MONTECARLO,MONTE CARLO FASHIONS LTD.,40127,250.11
MOREPENLAB,MOREPEN LAB. LTD,2677414,673.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4836915,3362.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,240723,1510.09
MPHASIS,MPHASIS LIMITED,271426,4898.96
MPSLTD,MPS LIMITED,20419,179.98
MRF,MRF LTD,976,839.29
MRPL,MRPL,7036275,4070.20
MSPL,MSP STEEL & POWER LTD.,47113,4.55
MSTCLTD,MSTC LIMITED,538448,1524.87
MSUMI,MOTHERSON SUMI WRNG IND L,3796392,1620.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,181036,2843.57
MTNL,MAHANAGAR TELEPHONE NIGAM,2442126,508.36
MUKANDLTD,MUKAND LTD.,194134,211.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,57595,24.20
MUNJALSHOW,MUNJAL SHOWA LTD,24578,26.77
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27717,89.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,217199,2175.92
NACLIND,NACL INDUSTRIES LIMITED,154267,123.29
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10658,17.95
NAHARINDUS,NAHAR INDS ENT LTD,49078,45.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,31383,68.97
NAHARSPING,NAHAR SPINNING MILLS LTD.,31737,63.73
NAM-INDIA,NIPPON L I A M LTD,900186,2190.32
NATCOPHARM,NATCO PHARMA LTD.,1075535,6168.69
NATHBIOGEN,NATH BIO-GENES (I) LTD,22640,26.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7969240,6133.44
NAUKRI,INFO EDGE (I) LTD,137196,4959.05
NAVA,NAVA LIMITED,1262140,2459.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,93910,4023.30
NAVKARCORP,NAVKAR CORPORATION LTD.,1053075,540.85
NAVNETEDUL,NAVNEET EDUCATION LTD,281144,289.34
NAZARA,NAZARA TECHNOLOGIES LTD,394019,2071.10
NBCC,NBCC (INDIA) LIMITED,11002124,3834.78
NCC,NCC LIMITED,6679598,5807.52
NCLIND,NCL INDUSTRIES LIMITED,150631,212.48
NDL,NANDAN DENIM LIMITED,68860,17.55
NDRAUTO,NDR AUTO COMPONENTS LTD,6289,38.82
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,121517,32.48
NECLIFE,NECTAR LIFESCIENCES LTD.,153633,33.50
NELCAST,NELCAST LIMITED,253323,186.35
NELCO,NELCO LTD,94710,483.93
NEOGEN,NEOGEN CHEMICALS LIMITED,40211,576.58
NESCO,NESCO LTD.,233843,1230.93
NESTLEIND,NESTLE INDIA LIMITED,7705,1412.52
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2186777,1254.11
NEULANDLAB,NEULAND LAB LTD.,75185,1521.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,254494,1210.36
NFL,NATIONAL FERT. LTD,6245170,3817.57
NGLFINE,NGL FINE CHEM LIMITED,1568,16.50
NH,NARAYANA HRUDAYALAYA LTD.,67787,421.87
NHPC,NHPC LTD,9099481,3543.96
NIACL,THE NEW INDIA ASSU CO LTD,908897,947.64
NIF100BEES,NIP IND ETF NIFTY 100,162,0.31
NIFTYBEES,NIP IND ETF NIFTY BEES,754316,1352.29
NIITLTD,NIIT LIMITED,482101,1329.99
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2787,50.59
NIPPOBATRY,INDO-NATIONAL LIMITED,1625,7.24
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,134677,272.31
NLCINDIA,NLC INDIA LIMITED,5945252,4333.88
NMDC,NMDC LTD.,12403994,13274.51
NOCIL,NOCIL LIMITED,960596,2054.77
NOVARTIND,NOVARTIS INDIA LIMITED,28438,175.51
NRAIL,N R AGARWAL INDS LTD,3551,11.06
NRBBEARING,NRB BEARING LIMITED,265925,361.46
NRL,NUPUR RECYCLERS LIMITED,25985,24.68
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,2604733,811.51
NTPC,NTPC LTD,2690665,4050.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41901,203.79
NURECA,NURECA LIMITED,53005,259.16
NUVOCO,NUVOCO VISTAS CORP LTD,195278,648.58
NYKAA,FSN E COMMERCE VENTURES,4762538,5506.66
OAL,ORIENTAL AROMATICS LTD,22403,102.94
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,366875,2975.68
OCCL,ORIENTAL CARBN & CHEM LTD,7163,45.85
OFSS,ORACLE FIN SERV SOFT LTD.,77116,2522.50
OIL,OIL INDIA LTD,909672,2043.40
OLECTRA,OLECTRA GREENTECH LIMITED,760845,4308.27
OMAXAUTO,OMAX AUTOS LTD,3407,1.54
OMAXE,OMAXE LIMITED,300239,221.27
OMINFRAL,OM INFRA LIMITED,43390,16.00
ONEPOINT,ONE POINT ONE SOL LTD,3134,0.61
ONGC,OIL AND NATURAL GAS CORP.,1793290,2651.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1141909,804.76
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30262,73.99
OPTIEMUS,OPTIEMUS INFRACOM LTD,228907,426.74
ORBTEXP,ORBIT EXPORTS LIMITED,1184,1.65
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,399237,118.87
ORIENTABRA,ORIENT ABRASIVE LTD,71314,18.03
ORIENTBELL,ORIENT BELL LIMITED,12039,45.60
ORIENTCEM,ORIENT CEMENT LTD.,899332,1072.94
ORIENTELEC,ORIENT ELECTRIC LIMITED,253565,563.56
ORIENTHOT,ORIENT HOTELS LTD,1381211,1039.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,2814211,1054.34
ORISSAMINE,ORISSA MIN DEV CO LTD,1540,40.77
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,7546,2937.26
PAISALO,PAISALO DIGITAL LIMITED,3591084,2472.73
PALREDTEC,PALRED TECHNOLOGIES LTD,751,1.05
PANACEABIO,PANACEA BIOTEC LTD,30161,43.45
PANAMAPET,PANAMA PETROCHEM LTD,126837,357.86
PAR,PAR DRUGS AND CHEM LTD,3701,6.51
PARADEEP,PARADEEP PHOSPHATES LTD,2571564,1135.76
PARAGMILK,PARAG MILK FOODS LTD.,3081140,2398.09
PARAS,PARAS DEF AND SPCE TECH L,193010,1078.59
PASUPTAC,PASUPATI ACRYLON LIMITED,19025,6.85
PATANJALI,PATANJALI FOODS LIMITED,3917,46.91
PATELENG,PATEL ENGINEERING LTD.,3517279,812.83
PATINTLOG,PATEL INT. LOG. LTD,29859,4.07
PAYTM,ONE 97 COMMUNICATIONS LTD,1229262,6856.61
PCBL,PCBL LIMITED,2613153,2989.79
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,56051,25.90
PDSL,PDS LIMITED,22219,69.13
PEL,PIRAMAL ENTERPRISES LTD,891240,6955.90
PENIND,PENNAR INDUSTRIES LTD,1080761,660.90
PERSISTENT,PERSISTENT SYSTEMS LTD,122692,4742.62
PETRONET,PETRONET LNG LIMITED,625117,1310.16
PFC,POWER FIN CORP LTD.,6131477,8555.97
PFIZER,PFIZER LTD,17374,630.73
PFOCUS,PRIME FOCUS LIMITED,24813,23.46
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,154821,1898.45
PGHH,P&G HYGIENE & HEALTH CARE,1173,149.47
PGHL,PROCTER & GAMBLE HEALTH L,4251,171.31
PGIL,PEARL GLOBAL IND LIMITED,4374,17.73
PHARMABEES,NIPPONAMC - NETFPHARMA,820685,81.95
PHOENIXLTD,THE PHOENIX MILLS LTD,27898,331.09
PIDILITIND,PIDILITE INDUSTRIES LTD,143948,3279.16
PIIND,PI INDUSTRIES LTD,85597,2685.11
PILANIINVS,PILANI INV & IND COR LTD,3380,41.65
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,149101,465.24
PIXTRANS,PIX TRANSMISSIONS LIMITED,22328,158.59
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11941,20.52
PNB,PUNJAB NATIONAL BANK,64284009,28493.87
PNBGILTS,PNB GILTS LIMITED,986434,559.25
PNBHOUSING,PNB HOUSING FIN LTD.,383084,1608.86
PNCINFRA,PNC INFRATECH LTD.,479713,1198.40
PODDARMENT,PODDAR PIGMENTS LIMITED,3201,10.48
POKARNA,POKARNA LIMITED,99168,289.89
POLICYBZR,PB FINTECH LIMITED,521490,2538.45
POLYCAB,POLYCAB INDIA LIMITED,104031,2816.74
POLYMED,POLY MEDICURE LIMITED,46454,405.44
POLYPLEX,POLYPLEX CORPORATION LTD,250334,3562.10
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14716,63.47
POONAWALLA,POONAWALLA FINCORP LTD,3236829,9074.74
POWERGRID,POWER GRID CORP. LTD.,1169098,2508.45
POWERINDIA,HITACHI ENERGY INDIA LTD,14219,387.09
POWERMECH,POWER MECH PROJECTS LTD.,51402,1108.95
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,18300,31.12
PPLPHARMA,PIRAMAL PHARMA LIMITED,4133735,2831.38
PRAJIND,PRAJ INDUSTRIES LTD,968123,3094.78
PRAKASH,PRAKASH INDUSTRIES LTD,1679264,1002.74
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,194147,212.46
PRECWIRE,PRECISION WIRES INDIA LTD,228880,167.68
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,390302,1614.47
PRICOLLTD,PRICOL LIMITED,428339,801.82
PRIMESECU,PRIME SECURITIES LIMITED,346813,388.94
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,145418,815.50
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43528,7.23
PRIVISCL,PRIVI SPECIALITY CHE LTD,131502,1319.85
PROZONINTU,PROZONE INTU PROPRTIS LTD,445905,134.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,345146,387.92
PRUDENT,PRUDENT CORP ADV SER LTD,7819,45.54
PSB,PUNJAB & SIND BANK,2520187,666.29
PSPPROJECT,PSP PROJECTS LIMITED,188692,1295.35
PSUBNKBEES,NIP IND ETF PSU BANK BEES,823668,272.30
PTC,PTC INDIA LIMITED,144773,134.77
PTL,PTL ENTERPRISES LTD,30842,10.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23193,188.04
PURVA,PURAVANKARA LIMITED,399880,293.45
PVRINOX,PVR INOX LIMITED,501591,6809.27
QGOLDHALF,QUANTUM GOLD FUND,314,0.14
QUESS,QUESS CORP LIMITED,327516,1206.27
QUICKHEAL,QUICK HEAL TECH LTD,114029,177.65
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4922,9.17
RADIANTCMS,RADIANT CASH MGMT SER LTD,13211,11.14
RADICO,RADICO KHAITAN LTD,172267,1854.76
RADIOCITY,MUSIC BROADCAST LIMITED,47339,5.52
RAILTEL,RAILTEL CORP OF IND LTD,3931644,4182.87
RAIN,RAIN INDUSTRIES LIMITED,2395395,3491.00
RAINBOW,RAINBOW CHILDRENS MED LTD,34703,249.87
RAJESHEXPO,RAJESH EXPORTS LTD,241781,1534.76
RAJMET,RAJNANDINI METAL LIMITED,11132,1.21
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,31231,202.12
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,861537,1673.78
RAMAPHO,RAMA PHOSPHATES LIMITED,4861,10.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,1057722,364.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,117435,790.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,316846,423.91
RAMCOSYS,RAMCO SYSTEMS LTD.,158557,299.95
RAMKY,RAMKY INFRA LTD,667202,1708.91
RAMRAT,RAM RATNA WIRES LIMITED,26296,31.62
RANASUG,RANA SUGARS LTD.,146888,37.64
RANEENGINE,RANE ENG VALVE LTD,1351,4.07
RANEHOLDIN,RANE HOLDINGS LIMITED,12941,105.98
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,644539,2109.61
RATNAMANI,RATNAMANI MET & TUB LTD.,22050,431.37
RAYMOND,RAYMOND LTD,396776,4244.39
RBA,RESTAURANT BRAND ASIA LTD,761336,766.42
RBL,RANE BRAKE LINING LTD,10743,72.06
RBLBANK,RBL BANK LIMITED,5683709,7800.48
RCF,RASHTRIYA CHEMICALS & FER,7558493,7430.00
RECLTD,REC LIMITED,4756570,5594.30
REDINGTON,REDINGTON LIMITED,1669140,2632.64
REFEX,REFEX INDUSTRIES LIMITED,43722,111.90
RELAXO,RELAXO FOOT LTD.,126788,1024.51
RELIANCE,RELIANCE INDUSTRIES LTD,3558377,78188.30
RELIGARE,RELIGARE ENTER. LTD.,1885507,2531.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,835381,1248.14
RENUKA,SHREE RENUKA SUGARS LTD,10321135,4399.02
REPCOHOME,REPCO HOME FINANCE LTD,223243,372.92
REPL,RUDRABHISHEK ENTERP LTD,12888,24.20
REPRO,REPRO INDIA LIMITED,20718,108.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,8366,13.27
REVATHI,REVATHI EQUIPMENT LTD,78,1.10
RGL,RENAISSANCE GLOBAL LTD,11271,11.86
RHIM,RHI MAGNESITA INDIA LTD,324087,1897.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,856017,618.37
RIIL,RELIANCE INDUSTRIAL INFRA,335448,2973.63
RITES,RITES LIMITED,595098,2061.35
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,251926,651.60
RML,RANE (MADRAS) LIMITED,9128,35.09
ROHLTD,ROYAL ORCHID HOTELS LTD,65082,169.42
ROLEXRINGS,ROLEX RINGS LIMITED,46060,719.05
ROSSARI,ROSSARI BIOTECH LIMITED,169163,1007.74
ROSSELLIND,ROSSELL INDIA LIMITED,46358,102.83
ROTO,ROTO PUMPS LIMITED,10440,49.48
ROUTE,ROUTE MOBILE LIMITED,179263,2192.46
RPGLIFE,RPG LIFE SCIENCES LTD,54701,369.94
RPOWER,RELIANCE POWER LTD.,5223177,670.57
RPPINFRA,R.P.P INFRA PROJECTS LTD,79700,52.92
RPPL,RAJSHREE POLYPACK LTD,6661,12.25
RPSGVENT,RPSG VENTURES LIMITED,65944,303.94
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,69954,158.73
RSYSTEMS,R SYS INTERNATIONAL LTD,117587,207.39
RTNINDIA,RATTANINDIA ENT LIMITED,1880357,684.42
RTNPOWER,RATTANINDIA POWER LIMITED,5967802,260.06
RUBYMILLS,THE RUBY MILLS LTD,7412,7.75
RUCHIRA,RUCHIRA PAPERS LIMITED,43055,49.09
RUPA,RUPA & COMPANY LTD,266517,670.31
RUSHIL,RUSHIL DECOR LIMITED,117269,349.31
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1301,4.78
RVNL,RAIL VIKAS NIGAM LIMITED,10497046,10914.13
SADBHAV,SADBHAV ENGINEERING LTD,15625,4.21
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,5094,54.83
SAGCEM,SAGAR CEMENTS LIMITED,95772,198.06
SAH,SAH POLYMERS LIMITED,1450,1.19
SAIL,STEEL AUTHORITY OF INDIA,19381739,15402.90
SAKAR,SAKAR HEALTHCARE LIMITED,573,1.44
SAKHTISUG,SAKTHI SUGARS LTD,122205,31.78
SAKSOFT,SAKSOFT LIMITED,239506,336.58
SAKUMA,SAKUMA EXPORTS LIMITED,374573,58.54
SALASAR,SALASAR TECHNO ENGG. LTD.,6185683,2471.92
SALZERELEC,SALZER ELECTRONICS LTD,82126,222.63
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,26758,57.18
SANGAMIND,SANGAM (INDIA) LTD,13182,33.07
SANGHIIND,SANGHI INDUSTRIES LTD,59098,24.59
SANGHVIMOV,SANGHVI MOVERS LTD,178253,567.25
SANOFI,SANOFI INDIA LIMITED,28775,1541.72
SANSERA,SANSERA ENGINEERING LTD,72531,493.24
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24878,291.93
SARDAEN,SARDA ENERGY & MIN LTD,29545,287.30
SAREGAMA,SAREGAMA INDIA LIMITED,88486,253.86
SARLAPOLY,SARLA PERF. FIBERS LTD,64074,36.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,31658,275.70
SASTASUNDR,SASTASUNDAR VENTURES LTD,6967,16.34
SATIA,SATIA INDUSTRIES LIMITED,271340,301.35
SATIN,SATIN CREDIT NET LTD,1166967,1729.13
SATINDLTD,SAT INDUSTRIES LIMITED,173109,126.33
SBC,SBC EXPORTS LIMITED,261718,54.85
SBCL,SHIVALIK BIMETAL CON. LTD,71407,308.41
SBICARD,SBI CARDS & PAY SER LTD,486946,3525.29
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,3574,7.19
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,176678,1933.96
SBIN,STATE BANK OF INDIA,10129385,51679.45
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96011,2592.71
SCHAND,S CHAND AND COMPANY LTD,145801,208.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1136495,1829.87
SCI,SHIPPING CORP OF INDIA LT,2356237,2349.84
SCPL,SHEETAL COOL PRODUCTS LTD,75670,395.73
SDBL,SOM DIST & BREW LTD,388727,561.63
SEAMECLTD,SEAMEC LIMITED,14812,98.10
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,11433,31.89
SEPC,SEPC LIMITED,7127174,950.48
SEQUENT,SEQUENT SCIENTIFIC LTD.,1710822,1403.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100488,197.01
SETFGOLD,SBI-ETF GOLD,26469,9.93
SETFNIF50,SBI-ETF NIFTY 50,26830,40.27
SETFNIFBK,SBI-ETF NIFTY BANK,7579,21.82
SETFNN50,SBI-ETF NIFTY NEXT 50,5927,21.31
SFL,SHEELA FOAM LIMITED,12364,136.17
SHAILY,SHAILY ENG PLASTICS LTD,474,4.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114182,475.41
SHALBY,SHALBY LIMITED,117294,139.81
SHALPAINTS,SHALIM PAINTS LTD,2057383,3049.90
SHANKARA,SHANKARA BLDG PRODUCT LTD,327304,2248.98
SHANTIGEAR,SHANTHI GEARS LTD,54791,196.27
SHARDACROP,SHARDA CROPCHEM LTD.,155886,698.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,10398,59.23
SHAREINDIA,SHARE IND. SECURITIES LTD,30928,278.14
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.56
SHILPAMED,SHILPA MEDICARE LTD,1280483,3187.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,24549,169.47
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,832,1.76
SHK,S H KELKAR AND CO. LTD.,343313,305.21
SHOPERSTOP,SHOPPERS STOP LIMITED,13132,72.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,240004,161.81
SHREECEM,SHREE CEMENT LIMITED,6553,1438.76
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,122005,208.07
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.43
SHREYAS,SHREYAS SHIPPING & LOGIST,69806,145.93
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,186852,2356.11
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,408093,258.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,140511,386.88
SIEMENS,SIEMENS LTD,50000,1648.25
SIGACHI,SIGACHI INDUSTRIES LTD,211621,492.34
SILVER,BIRLASLAMC - SILVER,970,0.63
SILVERBEES,NIPPONAMC - NETFSILVER,92581,52.15
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,12060,4.48
SIRCA,SIRCA PAINT INDIA LIMITED,27937,131.46
SIS,SIS LIMITED,79878,275.01
SIYSIL,SIYARAM SILK MILLS LTD,129139,561.99
SJS,SJS ENTERPRISES LIMITED,101228,417.59
SJVN,SJVN LTD,7557950,2575.61
SKFINDIA,SKF INDIA LTD,22230,829.41
SKIPPER,SKIPPER LIMITED,201764,249.53
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,394,0.46
SKYGOLD,SKY GOLD LIMITED,11167,38.04
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65700,55.45
SMLISUZU,SML ISUZU LIMITED,16546,109.22
SMLT,SARTHAK METALS LIMITED,500,0.85
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,82573,64.33
SNOWMAN,SNOWMAN LOGISTICS LTD.,1407268,441.80
SOBHA,SOBHA LIMITED,470275,2480.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,337632,1287.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33626,1170.58
