SEBI REPORT AS ON Reporting date 16-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MINDACORP,MINDA CORPORATION LTD,709071,1289.01
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,241127,7529.53
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,194764,339.07
MMFL,MM FORGINGS LTD,56279,414.58
MMP,MMP INDUSTRIES LIMITED,3990,5.84
MMTC,MMTC LIMITED,2768651,987.76
MODISONLTD,MODISON LIMITED,8338,6.19
MOIL,MOIL LIMITED,416844,629.83
MOL,MEGHMANI ORGANICS LIMITED,979026,952.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3120,3.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,51112,338.77
MOM100,MOTILAL OS MIDCAP100 ETF,48012,11.81
MON100,MOTILAL OS NASDAQ100 ETF,611233,397.38
MONARCH,MONARCH NETWORTH CAP LTD,29229,97.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,50635,312.80
MOREPENLAB,MOREPEN LAB. LTD,1916747,551.35
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9622916,6306.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,235050,1620.71
MPHASIS,MPHASIS LIMITED,432196,8498.47
MPSLTD,MPS LIMITED,14181,97.74
MRF,MRF LTD,4042,3177.96
MRPL,MRPL,5629719,3397.53
MSPL,MSP STEEL & POWER LTD.,37044,3.86
MSTCLTD,MSTC LIMITED,576407,1583.49
MSUMI,MOTHERSON SUMI WRNG IND L,2550967,1318.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,161089,2232.54
MTNL,MAHANAGAR TELEPHONE NIGAM,1561814,343.63
MUKANDLTD,MUKAND LTD.,35343,34.94
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,43202,21.57
MUNJALSHOW,MUNJAL SHOWA LTD,11090,13.61
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,51359,165.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,305228,3140.75
NACLIND,NACL INDUSTRIES LIMITED,139877,109.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,9500,26.17
NAHARINDUS,NAHAR INDS ENT LTD,44562,40.07
NAHARPOLY,NAHAR POLY FILMS LIMITED,34652,102.72
NAHARSPING,NAHAR SPINNING MILLS LTD.,4500,10.19
NAM-INDIA,NIPPON L I A M LTD,1281952,3489.79
NATCOPHARM,NATCO PHARMA LTD.,1019101,6216.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,33133,29.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12296555,8854.53
NAUKRI,INFO EDGE (I) LTD,209427,7918.97
NAVA,NAVA LIMITED,1190727,2157.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52392,1942.66
NAVKARCORP,NAVKAR CORPORATION LTD.,1040811,545.01
NAVNETEDUL,NAVNEET EDUCATION LTD,335346,401.12
NAZARA,NAZARA TECHNOLOGIES LTD,518736,3274.28
NBCC,NBCC (INDIA) LIMITED,11229246,3769.65
NCC,NCC LIMITED,5759238,3592.91
NCLIND,NCL INDUSTRIES LIMITED,168594,263.41
NDL,NANDAN DENIM LIMITED,27410,7.77
NDRAUTO,NDR AUTO COMPONENTS LTD,3946,18.68
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79184,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,169558,47.41
NELCAST,NELCAST LIMITED,149464,83.47
NELCO,NELCO LTD,24499,118.45
NEOGEN,NEOGEN CHEMICALS LIMITED,76281,966.67
NESCO,NESCO LTD.,107028,599.43
NESTLEIND,NESTLE INDIA LIMITED,10574,1935.69
NETWORK18,NETWORK18 MEDIA & INV LTD,1441091,928.24
NEULANDLAB,NEULAND LAB LTD.,48722,613.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,214313,645.71
NFL,NATIONAL FERT. LTD,2556927,1218.10
NGLFINE,NGL FINE CHEM LIMITED,890,9.81
NH,NARAYANA HRUDAYALAYA LTD.,109543,635.57
NHPC,NHPC LTD,7270094,2703.88
NIACL,THE NEW INDIA ASSU CO LTD,690750,632.02
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,291046,481.40
NIITLTD,NIIT LIMITED,1123267,3388.23
NILKAMAL,NILKAMAL LIMITED,5279,101.54
NIPPOBATRY,INDO-NATIONAL LIMITED,1100,5.45
NITINSPIN,NITIN SPINNERS LIMITED,96809,123.73
NLCINDIA,NLC INDIA LIMITED,9807299,6607.86
NMDC,NMDC LTD.,6366392,8481.37
NOCIL,NOCIL LIMITED,1306763,2853.31
NOVARTIND,NOVARTIS INDIA LIMITED,19787,130.32
NRAIL,N R AGARWAL INDS LTD,4031,12.93
NRBBEARING,NRB BEARING LIMITED,295578,426.73
NSIL,NALWA SONS INVESTMENT LTD,191,4.24
NTPC,NTPC LTD,1956378,2956.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57773,232.58
NURECA,NURECA LIMITED,99161,800.35
NUVOCO,NUVOCO VISTAS CORP LTD,202803,772.77
NV20BEES,NIP IND ETF ETF NV20,125,0.13
NXTDIGITAL,NXTDIGITAL LIMITED,38245,34.17
NYKAA,FSN E COMMERCE VENTURES,2195936,4742.38
OAL,ORIENTAL AROMATICS LTD,23508,109.86
OBEROIRLTY,OBEROI REALTY LIMITED,273777,2196.16
OCCL,ORIENTAL CARBN & CHEM LTD,11372,85.25
OFSS,ORACLE FIN SERV SOFT LTD.,82601,2487.78
OIL,OIL INDIA LTD,766703,1331.63
OLECTRA,OLECTRA GREENTECH LIMITED,135827,584.00
OMAXAUTO,OMAX AUTOS LTD,4676,3.56
OMAXE,OMAXE LIMITED,34712,35.15
OMINFRAL,OM INFRA LIMITED,24975,10.04
ONGC,OIL AND NATURAL GAS CORP.,5683419,7297.97
ONMOBILE,ONMOBILE GLOBAL LTD.,1040946,1073.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8316,12.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,248685,571.07
ORBTEXP,ORBIT EXPORTS LIMITED,477,0.86
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,68144,18.81
ORIENTBELL,ORIENT BELL LIMITED,18165,82.20
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,866998,1066.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,215923,560.04
ORIENTHOT,ORIENT HOTELS LTD,848631,567.79
ORIENTPPR,ORIENT PAPER AND INDS LTD,2023798,580.42
ORISSAMINE,ORISSA MIN DEV CO LTD,465,14.90
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,8006,3537.84
PAISALO,PAISALO DIGITAL LIMITED,4324560,3685.04
PANACEABIO,PANACEA BIOTEC LTD,37550,56.91
PANAMAPET,PANAMA PETROCHEM LTD,148380,390.68
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3228981,1554.66
PARAGMILK,PARAG MILK FOODS LTD.,545850,512.78
PARAS,PARAS DEF AND SPCE TECH L,139426,934.19
PASUPTAC,PASUPATI ACRYLON LIMITED,19158,7.53
PATANJALI,PATANJALI FOODS LIMITED,127016,1106.30
PATELENG,PATEL ENGINEERING LTD.,1597527,371.07
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1205154,7334.25
PCBL,PCBL LIMITED,1681110,1831.08
PCJEWELLER,PC JEWELLER LTD,2401,1.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,31282,14.44
PDSL,PDS LIMITED,15941,49.23
PEL,PIRAMAL ENTERPRISES LTD,851892,7968.92
PENIND,PENNAR INDUSTRIES LTD,544267,192.36
PERSISTENT,PERSISTENT SYSTEMS LTD,151719,4717.30
PETRONET,PETRONET LNG LIMITED,922073,1788.72
PFC,POWER FIN CORP LTD.,4846122,4871.83
PFIZER,PFIZER LTD,16869,694.68
PFS,PTC INDIA FIN SERV LTD,97993,17.86
PGEL,PG ELECTROPLAST LTD,20275,206.10
PGHH,P&G HYGIENE & HEALTH CARE,1440,175.60
PGHL,PROCTER & GAMBLE HEALTH L,7938,310.16
PGIL,PEARL GLOBAL IND LIMITED,2888,8.69
PHARMABEES,NIPPONAMC - NETFPHARMA,700182,68.08
PHOENIXLTD,THE PHOENIX MILLS LTD,49815,665.34
PIDILITIND,PIDILITE INDUSTRIES LTD,117254,2752.06
PIIND,PI INDUSTRIES LTD,41177,1208.62
PILANIINVS,PILANI INV & IND COR LTD,3381,55.41
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,47827,88.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,32406,261.98
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19894,31.97
PNB,PUNJAB NATIONAL BANK,46589088,18121.22
PNBGILTS,PNB GILTS LIMITED,786027,443.52
PNBHOUSING,PNB HOUSING FIN LTD.,613116,2241.61
PNCINFRA,PNC INFRATECH LTD.,411053,968.25
PODDARMENT,PODDAR PIGMENTS LIMITED,2234,7.21
POKARNA,POKARNA LIMITED,50333,188.27
POLICYBZR,PB FINTECH LIMITED,1594484,6013.61
POLYCAB,POLYCAB INDIA LIMITED,221364,5246.01
POLYMED,POLY MEDICURE LIMITED,41093,331.06
POLYPLEX,POLYPLEX CORPORATION LTD,356998,5884.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11132,33.18
POONAWALLA,POONAWALLA FINCORP LTD,5089266,14067.93
POWERGRID,POWER GRID CORP. LTD.,1744549,3477.40
POWERINDIA,HITACHI ENERGY INDIA LTD,56463,1325.61
POWERMECH,POWER MECH PROJECTS LTD.,25371,370.42
PPAP,PPAP AUTOMOTIVE LIMITED,11353,21.74
PPL,PRAKASH PIPES LIMITED,64778,118.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,241836,344.99
PRAJIND,PRAJ INDUSTRIES LTD,849037,2988.44
PRAKASH,PRAKASH INDUSTRIES LTD,530535,310.64
PRAKASHSTL,PRAKASH STEELAGE LTD,5010,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,125091,118.50
PRECWIRE,PRECISION WIRES INDIA LTD,76059,55.08
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,414002,1679.40
PRICOLLTD,PRICOL LIMITED,930941,1300.27
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192070,999.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,233648,40.43
PRIVISCL,PRIVI SPECIALITY CHE LTD,8756,109.45
PROZONINTU,PROZONE INTU PROPRTIS LTD,65651,16.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,312681,339.09
PRUDENT,PRUDENT CORP ADV SER LTD,17538,122.77
PSB,PUNJAB & SIND BANK,754589,111.86
PSPPROJECT,PSP PROJECTS LIMITED,121497,616.90
PSUBNKBEES,NIP IND ETF PSU BANK BEES,398052,114.90
PTC,PTC INDIA LIMITED,120921,107.62
PTL,PTL ENTERPRISES LTD,49794,16.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10520,115.35
PURVA,PURAVANKARA LIMITED,283918,254.09
PVR,PVR LIMITED,194803,3206.61
QGOLDHALF,QUANTUM GOLD FUND,1256,0.56
QUESS,QUESS CORP LIMITED,216278,1068.46
QUICKHEAL,QUICK HEAL TECH LTD,119224,228.56
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2113,3.53
RADICO,RADICO KHAITAN LTD,256675,2384.40
RADIOCITY,MUSIC BROADCAST LIMITED,452909,109.56
RAILTEL,RAILTEL CORP OF IND LTD,2664046,3078.65
RAIN,RAIN INDUSTRIES LIMITED,2218324,3598.80
RAINBOW,RAINBOW CHILDRENS MED LTD,43499,285.94
RAJESHEXPO,RAJESH EXPORTS LTD,256367,1770.05
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15717,128.52
RALLIS,RALLIS INDIA LTD,635240,1443.47
RAMAPHO,RAMA PHOSPHATES LIMITED,3249,9.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,674519,695.40
RAMCOCEM,THE RAMCO CEMENTS LIMITED,305892,1875.16
RAMCOIND,RAMCO INDUSTRIES LIMITED,204455,320.30
RAMCOSYS,RAMCO SYSTEMS LTD.,145536,343.53
RAMKY,RAMKY INFRA LTD,474439,938.96
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,157002,42.24
RANEHOLDIN,RANE HOLDINGS LIMITED,11053,70.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,440657,1219.30
RATNAMANI,RATNAMANI MET & TUB LTD.,14106,261.84
RAYMOND,RAYMOND LTD,667097,6112.50
RBA,RESTAURANT BRAND ASIA LTD,1350739,1332.12
RBL,RANE BRAKE LINING LTD,5458,34.34
RBLBANK,RBL BANK LIMITED,4625231,5252.82
RCF,RASHTRIYA CHEMICALS & FER,3774867,3122.51
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7618642,6738.55
REDINGTON,REDINGTON LIMITED,2566071,3495.42
REFEX,REFEX INDUSTRIES LIMITED,10233,18.72
RELAXO,RELAXO FOOT LTD.,183465,1584.56
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2309548,53521.32
RELIGARE,RELIGARE ENTER. LTD.,1785147,2393.52
RELINFRA,RELIANCE INFRASTRUCTU LTD,76740,114.33
RENUKA,SHREE RENUKA SUGARS LTD,9833263,4997.49
REPCOHOME,REPCO HOME FINANCE LTD,210831,246.91
REPL,RUDRABHISHEK ENTERP LTD,2988,6.51
REPRO,REPRO INDIA LIMITED,2346,7.88
RESPONIND,RESPONSIVE INDUSTRIES LTD,18822,27.92
REVATHI,REVATHI EQUIPMENT LTD,150,1.40
RGL,RENAISSANCE GLOBAL LTD,20018,21.36
RHIM,RHI MAGNESITA INDIA LTD,212224,1123.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,912116,388.72
RIIL,RELIANCE INDUSTRIAL INFRA,376447,3811.71
RITES,RITES LIMITED,899013,3110.90
RKFORGE,RAMKRISHNA FORGINGS LTD,492061,984.62
RML,RANE (MADRAS) LIMITED,10447,35.31
ROHLTD,ROYAL ORCHID HOTELS LTD,55547,56.32
ROLEXRINGS,ROLEX RINGS LIMITED,45306,721.77
ROSSARI,ROSSARI BIOTECH LIMITED,85517,745.81
ROSSELLIND,ROSSELL INDIA LIMITED,51759,130.53
ROTO,ROTO PUMPS LIMITED,11771,46.50
ROUTE,ROUTE MOBILE LIMITED,226626,2750.59
RPGLIFE,RPG LIFE SCIENCES LTD,50742,447.60
RPOWER,RELIANCE POWER LTD.,1736106,302.63
RPPINFRA,R.P.P INFRA PROJECTS LTD,78599,52.45
RPPL,RAJSHREE POLYPACK LTD,7603,15.10
RPSGVENT,RPSG VENTURES LIMITED,65828,298.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,123212,368.23
RSYSTEMS,R SYS INTERNATIONAL LTD,19544,36.63
RTNINDIA,RATTANINDIA ENT LIMITED,1522517,672.84
RTNPOWER,RATTANINDIA POWER LIMITED,5531383,248.95
RUBYMILLS,THE RUBY MILLS LTD,10846,26.91
RUCHIRA,RUCHIRA PAPERS LIMITED,21121,28.18
RUPA,RUPA & COMPANY LTD,298416,884.50
RUSHIL,RUSHIL DECOR LIMITED,113271,395.92
RVNL,RAIL VIKAS NIGAM LIMITED,10518468,5067.81
SADBHAV,SADBHAV ENGINEERING LTD,655676,201.71
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,11046,140.61
SAGCEM,SAGAR CEMENTS LIMITED,84950,131.44
SAIL,STEEL AUTHORITY OF INDIA,32073785,26646.96
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,7777,1.75
SAKSOFT,SAKSOFT LIMITED,64171,74.18
SAKUMA,SAKUMA EXPORTS LIMITED,79529,13.57
SALASAR,SALASAR TECHNO ENGG. LTD.,2645516,808.55
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,43550,103.93
SANDESH,SANDESH LTD,549,4.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,43697,89.82
SANGAMIND,SANGAM (INDIA) LTD,12841,30.21
SANGHIIND,SANGHI INDUSTRIES LTD,18998,8.31
SANGHVIMOV,SANGHVI MOVERS LTD,77802,123.85
SANOFI,SANOFI INDIA LIMITED,34728,1866.32
SANSERA,SANSERA ENGINEERING LTD,54768,354.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47822,583.75
SARDAEN,SARDA ENERGY & MIN LTD,32577,200.94
SAREGAMA,SAREGAMA INDIA LIMITED,44358,147.55
SARLAPOLY,SARLA PERF. FIBERS LTD,118438,68.89
SASKEN,SASKEN TECHNOLOGIES LTD,27658,259.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,5982,27.32
SATIA,SATIA INDUSTRIES LIMITED,547329,698.65
SATIN,SATIN CREDIT NET LTD,532479,787.08
SBC,SBC EXPORTS LIMITED,36111,3.90
SBCL,SHIVALIK BIMETAL CON. LTD,38404,127.80
SBICARD,SBI CARDS & PAY SER LTD,930811,7087.16
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,19244,38.58
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBIETFQLTY,SBIAMC - SBIETFQLTY,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,106130,1193.53
SBIN,STATE BANK OF INDIA,5865812,31301.20
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91144,2501.48
SCHAND,S CHAND AND COMPANY LTD,18699,27.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1023206,1541.19
SCI,SHIPPING CORP OF INDIA LT,4479303,4953.70
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14376,140.27
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20821,59.84
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1849961,2111.65
SESHAPAPER,SESHASAYEE PAPER & BOARDS,89736,220.47
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,13836,4.32
SETFNIF50,SBI-ETF NIFTY 50,13539,17.87
SETFNIFBK,SBI-ETF NIFTY BANK,4624,15.09
SETFNN50,SBI-ETF NIFTY NEXT 50,2736,9.45
SFL,SHEELA FOAM LIMITED,11586,283.36
SHAILY,SHAILY ENG PLASTICS LTD,129,1.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141869,661.92
SHALBY,SHALBY LIMITED,127023,158.36
SHALPAINTS,SHALIM PAINTS LTD,1206624,1803.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,92353,633.31
SHANTIGEAR,SHANTHI GEARS LTD,45555,138.37
SHARDACROP,SHARDA CROPCHEM LTD.,138481,570.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,16963,104.63
SHAREINDIA,SHARE IND. SECURITIES LTD,27715,230.49
SHEMAROO,SHEMAROO ENTER. LTD.,1150,2.02
SHILPAMED,SHILPA MEDICARE LTD,499152,1769.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,6879,52.43
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,1153,2.46
SHK,S H KELKAR AND CO. LTD.,180336,245.48
SHOPERSTOP,SHOPPERS STOP LIMITED,18754,80.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,199359,118.43
SHREECEM,SHREE CEMENT LIMITED,14686,2898.63
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148979,329.41
SHREYANIND,SHREYANS INDUSTRIES LTD,2542,3.74
SHREYAS,SHREYAS SHIPPING & LOGIST,55792,142.03
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20854,375.79
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,396949,295.23
SHYAMMETL,SHYAM METALICS AND ENGY L,178897,542.29
SIEMENS,SIEMENS LTD,85538,2202.70
SIGACHI,SIGACHI INDUSTRIES LTD,62051,159.21
SILVER,BIRLASLAMC - SILVER,8040,3.87
SILVERBEES,NIPPONAMC - NETFSILVER,676434,350.87
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,10853,40.93
SIS,SIS LIMITED,84089,337.93
SIYSIL,SIYARAM SILK MILLS LTD,106921,533.43
SJS,SJS ENTERPRISES LIMITED,145143,597.62
SJVN,SJVN LTD,5661988,1859.03
SKFINDIA,SKF INDIA LTD,13314,449.46
SKIPPER,SKIPPER LIMITED,34053,27.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3800,6.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84051,70.60
SMLISUZU,SML ISUZU LIMITED,30024,174.41
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,3.32
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137095,90.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,891639,294.00
SOBHA,SOBHA LIMITED,313122,1898.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,104955,589.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31337,1038.06
SOMANYCERA,SOMANY CERAMICS LIMITED,26801,117.52
SONACOMS,SONA BLW PRECISION FRGS L,2120699,9632.75
SONATSOFTW,SONATA SOFTWARE LTD,134920,624.31
SOTL,SAVITA OIL TECHNOLO. LTD,24864,69.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19385532,2225.71
SPAL,S. P. APPARELS LIMITED,30506,85.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,5132,28.51
SPARC,SUN PHARMA ADV.RES.CO.LTD,303439,748.37
SPECIALITY,SPECIALITY REST LTD,125956,224.32
SPENCERS,SPENCER S RETAIL LIMITED,329153,202.02
SPIC,SPIC LTD,602265,352.55
SPICEJET,SPICEJET LIMITED,6695261,3087.56
SPLIL,SPL INDUSTRIES LIMITED,11305,8.01
SPLPETRO,SUPREME PETROCHEM LIMITED,24227,167.37
SPORTKING,SPORTKING INDIA LIMITED,2696,13.96
SREEL,SREELEATHERS LIMITED,34823,64.39
SRF,SRF LTD,446948,10083.68
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24340,47.13
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,400562,4540.48
SSWL,STEEL STRIPS WHEELS LTD.,138908,175.43
STAR,STRIDES PHARMA SCI LTD,1645021,5482.69
STARCEMENT,STAR CEMENT LIMITED,177280,162.18
STARHEALTH,STAR HEALTH & AL INS CO L,125081,757.75
STARPAPER,STAR PAPER MILLS LTD,16817,32.22
STCINDIA,THE STATE TRADING CORPN,93707,89.79
STEELCAS,STEELCAST LIMITED,5382,18.84
STEELCITY,STEEL CITY SECURITIES LTD,3007,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,7329,1.28
STEL,STEL HOLDINGS LIMITED,15115,23.06
STERTOOLS,STERLING TOOLS LIMITED,25774,28.51
STLTECH,STERLITE TECHNOLOGIES LTD,1045149,1686.88
STOVEKRAFT,STOVE KRAFT LIMITED,168651,1001.22
STYLAMIND,STYLAM INDUSTRIES LIMITED,29835,322.78
SUBEXLTD,SUBEX LTD,5030729,1659.01
SUBROS,SUBROS LIMITED,37103,104.41
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,527057,2497.18
SUMICHEM,SUMITOMO CHEM INDIA LTD,438795,1912.98
SUMMITSEC,SUMMIT SECURITIES LTD,23571,133.08
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1932,101.84
SUNDARMFIN,SUNDARAM FINANCE LTD,7143,141.18
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93157,67.06
SUNDRMFAST,SUNDRAM FASTENERS LTD,60617,523.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,164059,131.53
SUNPHARMA,SUN PHARMACEUTICAL IND L,165776,1437.74
SUNTECK,SUNTECK REALTY LIMITED,701330,3258.92
SUNTV,SUN TV NETWORK LIMITED,392783,1673.20
SUPERHOUSE,SUPERHOUSE LIMITED,3771,10.49
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268008,702.87
SUPREMEIND,SUPREME INDUSTRIES LTD,17526,349.27
SUPRIYA,SUPRIYA LIFESCIENCE LTD,302060,799.57
SURYAROSNI,SURYA ROSHNI LTD,419597,1766.40
SURYODAY,SURYODAY SMALL FIN BK LTD,341882,274.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210125,125.45
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,434385,300.82
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,251777,967.17
SUZLON,SUZLON ENERGY LIMITED,10156060,898.79
SVPGLOB,SVP GLOBAL TEXTILES LTD,288506,134.55
SWANENERGY,SWAN ENERGY LIMITED,181303,412.67
SWARAJENG,SWARAJ ENGINES LTD,15261,233.86
SWSOLAR,STRLNG & WIL REN ENE LTD,602927,1913.63
SYMPHONY,SYMPHONY LIMITED,43838,389.46
SYNGENE,SYNGENE INTERNATIONAL LTD,142304,804.92
SYRMA,SYRMA SGS TECHNOLOGY LTD,178110,469.67
TAJGVK,TAJ GVK HOTELS & RESORTS,163992,273.25
TAKE,TAKE SOLUTIONS LTD,453153,170.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,27332,84.10
TANLA,TANLA PLATFORMS LIMITED,535766,3961.48
TARC,TARC LIMITED,2203623,903.92
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,93899,690.83
TASTYBITE,TASTY BITE EATABLES LTD,2649,326.38
TATACHEM,TATA CHEMICALS LTD,1456251,14246.44
TATACOFFEE,TATA COFFEE LIMITED,1136782,2359.11
TATACOMM,TATA COMMUNICATIONS LTD,278968,2916.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,1160284,8488.83
TATAELXSI,TATA ELXSI LIMITED,313934,22100.22
TATAINVEST,TATA INVESTMENT CORP LTD,60594,1304.84
TATAMETALI,TATA METALIKS LTD,111288,914.22
TATAMOTORS,TATA MOTORS LIMITED,11702097,43221.31
