SEBI REPORT AS ON Reporting date 30-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MFL,MEGHMANI FINECHEM LIMITED,105996,1150.31
MFSL,MAX FINANCIAL SERV LTD,202757,1411.90
MGL,MAHANAGAR GAS LTD.,235963,1975.28
MHRIL,MAHINDRA HOLIDAYS LTD,457826,1129.71
MID150BEES,NIP IND ETF MIDCAP 150,35380,31.33
MIDHANI,MISHRA DHATU NIGAM LTD,1073855,2404.66
MINDACORP,MINDA CORPORATION LTD,711457,1280.24
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,51920,1633.11
MIRCELECTR,MIRC ELECTRONICS LTD,19100,2.98
MIRZAINT,MIRZA INTERNATIONAL LIMIT,181969,345.40
MMFL,MM FORGINGS LTD,61017,474.42
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3592923,1333.03
MODISONLTD,MODISON LIMITED,4793,3.50
MOGSEC,MOTILALAMC - G5,1000,0.50
MOIL,MOIL LIMITED,427507,652.84
MOL,MEGHMANI ORGANICS LIMITED,969491,928.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43446,293.29
MOM100,MOTILAL OS MIDCAP100 ETF,45436,11.10
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,631125,423.71
MONARCH,MONARCH NETWORTH CAP LTD,28003,92.69
MONNETISPA,MONNET ISPAT & ENERGY LTD,5000,1.58
MONTECARLO,MONTE CARLO FASHIONS LTD.,44679,264.97
MOREPENLAB,MOREPEN LAB. LTD,1914035,555.26
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8758934,5708.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,260957,1730.39
MPHASIS,MPHASIS LIMITED,468572,9021.43
MPSLTD,MPS LIMITED,21213,139.29
MRF,MRF LTD,1272,966.31
MRPL,MRPL,5753991,3396.79
MSPL,MSP STEEL & POWER LTD.,37619,3.96
MSTCLTD,MSTC LIMITED,558193,1621.72
MSUMI,MOTHERSON SUMI WRNG IND L,2514522,1214.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,156596,2168.46
MTNL,MAHANAGAR TELEPHONE NIGAM,1901800,431.04
MUKANDLTD,MUKAND LTD.,44249,45.09
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,40636,19.40
MUNJALSHOW,MUNJAL SHOWA LTD,23776,28.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,7792,3.14
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46911,150.97
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,310856,3172.33
NACLIND,NACL INDUSTRIES LIMITED,157860,129.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7120,17.95
NAHARINDUS,NAHAR INDS ENT LTD,44548,40.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,23741,67.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,27326,55.95
NAM-INDIA,NIPPON L I A M LTD,1248538,3407.18
NATCOPHARM,NATCO PHARMA LTD.,1036288,6188.53
NATHBIOGEN,NATH BIO-GENES (I) LTD,37328,39.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12160314,8740.54
NAUKRI,INFO EDGE (I) LTD,242371,8982.13
NAVA,NAVA LIMITED,1162808,2094.68
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64410,2363.80
NAVKARCORP,NAVKAR CORPORATION LTD.,1067763,559.05
NAVNETEDUL,NAVNEET EDUCATION LTD,229672,264.52
NAZARA,NAZARA TECHNOLOGIES LTD,393253,2450.55
NBCC,NBCC (INDIA) LIMITED,10857417,3945.92
NCC,NCC LIMITED,5761544,3687.39
NCLIND,NCL INDUSTRIES LIMITED,176020,274.37
NDL,NANDAN DENIM LIMITED,35975,10.26
NDRAUTO,NDR AUTO COMPONENTS LTD,6341,32.34
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,153189,41.20
NECLIFE,NECTAR LIFESCIENCES LTD.,170383,47.58
NELCAST,NELCAST LIMITED,144216,79.31
NELCO,NELCO LTD,30231,165.54
NEOGEN,NEOGEN CHEMICALS LIMITED,79490,1004.41
NESCO,NESCO LTD.,113226,632.95
NESTLEIND,NESTLE INDIA LIMITED,11079,1944.83
NETWORK18,NETWORK18 MEDIA & INV LTD,1420259,902.68
NEULANDLAB,NEULAND LAB LTD.,47737,594.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,225092,672.36
NFL,NATIONAL FERT. LTD,2700992,1332.70
NGLFINE,NGL FINE CHEM LIMITED,789,9.57
NH,NARAYANA HRUDAYALAYA LTD.,148442,918.91
NHPC,NHPC LTD,10861523,4139.14
NIACL,THE NEW INDIA ASSU CO LTD,792407,775.86
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,248725,412.78
NIITLTD,NIIT LIMITED,1099758,3340.38
NILKAMAL,NILKAMAL LIMITED,6012,110.27
NIPPOBATRY,INDO-NATIONAL LIMITED,1397,6.90
NITINSPIN,NITIN SPINNERS LIMITED,91906,118.52
NLCINDIA,NLC INDIA LIMITED,9369084,6665.79
NMDC,NMDC LTD.,6470581,8583.59
NOCIL,NOCIL LIMITED,1158551,2500.50
NOVARTIND,NOVARTIS INDIA LIMITED,17698,119.21
NRAIL,N R AGARWAL INDS LTD,3781,11.92
NRBBEARING,NRB BEARING LIMITED,242452,344.43
NSIL,NALWA SONS INVESTMENT LTD,172,3.73
NTPC,NTPC LTD,2125186,3152.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54874,219.06
NURECA,NURECA LIMITED,132745,883.06
NUVOCO,NUVOCO VISTAS CORP LTD,217395,807.39
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37705,29.93
NYKAA,FSN E COMMERCE VENTURES,2878274,5268.20
OAL,ORIENTAL AROMATICS LTD,21206,100.12
OBEROIRLTY,OBEROI REALTY LIMITED,278153,2231.70
OCCL,ORIENTAL CARBN & CHEM LTD,11316,86.49
OFSS,ORACLE FIN SERV SOFT LTD.,82865,2495.55
OIL,OIL INDIA LTD,634242,1084.17
OLECTRA,OLECTRA GREENTECH LIMITED,162322,684.75
OMAXAUTO,OMAX AUTOS LTD,4700,3.56
OMAXE,OMAXE LIMITED,39906,38.12
OMINFRAL,OM INFRA LIMITED,29684,11.78
ONGC,OIL AND NATURAL GAS CORP.,5021813,6484.70
ONMOBILE,ONMOBILE GLOBAL LTD.,1045662,1076.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10905,19.25
OPTIEMUS,OPTIEMUS INFRACOM LTD,259482,596.85
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956293,308.87
ORIENTABRA,ORIENT ABRASIVE LTD,67510,19.03
ORIENTBELL,ORIENT BELL LIMITED,14864,60.10
ORIENTCEM,ORIENT CEMENT LTD.,886757,1090.95
ORIENTELEC,ORIENT ELECTRIC LIMITED,151955,416.31
ORIENTHOT,ORIENT HOTELS LTD,825935,560.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,1979747,559.53
ORISSAMINE,ORISSA MIN DEV CO LTD,595,18.06
OSWALAGRO,OSWAL AGRO MILLS LTD,1950,0.89
PAGEIND,PAGE INDUSTRIES LTD,7824,3392.25
PAISALO,PAISALO DIGITAL LIMITED,4618003,3926.82
PANACEABIO,PANACEA BIOTEC LTD,23332,35.72
PANAMAPET,PANAMA PETROCHEM LTD,176592,530.68
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3386475,1605.55
PARAGMILK,PARAG MILK FOODS LTD.,541571,508.32
PARAS,PARAS DEF AND SPCE TECH L,157046,1031.29
PASUPTAC,PASUPATI ACRYLON LIMITED,18809,7.39
PATANJALI,PATANJALI FOODS LIMITED,126740,1102.64
PATELENG,PATEL ENGINEERING LTD.,1724282,397.17
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,3057286,15168.63
PCBL,PCBL LIMITED,1699049,1987.19
PCJEWELLER,PC JEWELLER LTD,1296,0.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40549,19.32
PDSL,PDS LIMITED,31309,101.48
PEL,PIRAMAL ENTERPRISES LTD,791739,7330.50
PENIND,PENNAR INDUSTRIES LTD,336690,122.89
PERSISTENT,PERSISTENT SYSTEMS LTD,122269,4082.36
PETRONET,PETRONET LNG LIMITED,948229,1833.90
PFC,POWER FIN CORP LTD.,3219136,3658.35
PFIZER,PFIZER LTD,16235,670.01
PFS,PTC INDIA FIN SERV LTD,83147,14.89
PGEL,PG ELECTROPLAST LTD,21982,221.42
PGHH,P&G HYGIENE & HEALTH CARE,1524,185.73
PGHL,PROCTER & GAMBLE HEALTH L,8988,343.59
PGIL,PEARL GLOBAL IND LIMITED,2880,9.50
PHARMABEES,NIPPONAMC - NETFPHARMA,916837,87.25
PHOENIXLTD,THE PHOENIX MILLS LTD,30637,373.87
PIDILITIND,PIDILITE INDUSTRIES LTD,108811,2598.42
PIIND,PI INDUSTRIES LTD,38361,1121.09
PILANIINVS,PILANI INV & IND COR LTD,3949,60.26
PILITA,PIL ITALICA LIFESTYLE LTD,35280,2.90
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5592,3.37
PITTIENG,PITTI ENGINEERING LIMITED,71214,138.99
PIXTRANS,PIX TRANSMISSIONS LIMITED,26747,214.20
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18316,29.85
PNB,PUNJAB NATIONAL BANK,59822572,25743.60
PNBGILTS,PNB GILTS LIMITED,775764,438.44
PNBHOUSING,PNB HOUSING FIN LTD.,534395,1929.57
PNCINFRA,PNC INFRATECH LTD.,393943,925.77
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48240,186.72
POLICYBZR,PB FINTECH LIMITED,1291172,5169.18
POLYCAB,POLYCAB INDIA LIMITED,259667,6099.31
POLYMED,POLY MEDICURE LIMITED,40716,327.12
POLYPLEX,POLYPLEX CORPORATION LTD,354118,5773.84
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8189,24.41
POONAWALLA,POONAWALLA FINCORP LTD,5226807,14383.63
POWERGRID,POWER GRID CORP. LTD.,1289664,2667.54
POWERINDIA,HITACHI ENERGY INDIA LTD,60011,1409.98
POWERMECH,POWER MECH PROJECTS LTD.,39406,722.27
PPAP,PPAP AUTOMOTIVE LIMITED,11253,22.88
PPL,PRAKASH PIPES LIMITED,60494,112.38
PPLPHARMA,PIRAMAL PHARMA LIMITED,248903,325.65
PRAJIND,PRAJ INDUSTRIES LTD,1128939,3843.01
PRAKASH,PRAKASH INDUSTRIES LTD,544579,312.25
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,132042,126.52
PRECWIRE,PRECISION WIRES INDIA LTD,66674,50.53
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,450077,1832.60
PRICOLLTD,PRICOL LIMITED,922540,1351.00
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190080,986.78
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181408,31.19
PRIVISCL,PRIVI SPECIALITY CHE LTD,10024,122.27
PROZONINTU,PROZONE INTU PROPRTIS LTD,85345,21.05
PRSMJOHNSN,PRISM JOHNSON LIMITED,409522,481.46
PRUDENT,PRUDENT CORP ADV SER LTD,11255,70.60
PSB,PUNJAB & SIND BANK,1105580,173.63
PSPPROJECT,PSP PROJECTS LIMITED,123435,634.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,430315,127.75
PTC,PTC INDIA LIMITED,50151,45.89
PTL,PTL ENTERPRISES LTD,52881,17.35
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11535,130.22
PURVA,PURAVANKARA LIMITED,307184,268.06
PVR,PVR LIMITED,145771,2384.09
QGOLDHALF,QUANTUM GOLD FUND,601,0.26
QUESS,QUESS CORP LIMITED,275690,1250.62
QUICKHEAL,QUICK HEAL TECH LTD,124482,235.73
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,192710,1845.03
RADIOCITY,MUSIC BROADCAST LIMITED,454908,110.45
RAILTEL,RAILTEL CORP OF IND LTD,3426223,4151.58
RAIN,RAIN INDUSTRIES LIMITED,2043869,3307.66
RAINBOW,RAINBOW CHILDRENS MED LTD,88838,535.94
RAJESHEXPO,RAJESH EXPORTS LTD,264569,1848.48
RAJMET,RAJNANDINI METAL LIMITED,56,0.16
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,16651,129.00
RALLIS,RALLIS INDIA LTD,737767,1703.40
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,6.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,605802,586.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,291877,1762.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,194697,300.40
RAMCOSYS,RAMCO SYSTEMS LTD.,134367,320.66
RAMKY,RAMKY INFRA LTD,462339,918.59
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,106872,30.46
RANEHOLDIN,RANE HOLDINGS LIMITED,18774,142.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,491103,1398.37
RATNAMANI,RATNAMANI MET & TUB LTD.,13286,242.90
RAYMOND,RAYMOND LTD,569140,5016.28
RBA,RESTAURANT BRAND ASIA LTD,1264342,1215.94
RBL,RANE BRAKE LINING LTD,5730,36.34
RBLBANK,RBL BANK LIMITED,3868940,4592.02
RCF,RASHTRIYA CHEMICALS & FER,3664218,3530.43
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7812000,7174.38
REDINGTON,REDINGTON LIMITED,3441442,4964.62
REFEX,REFEX INDUSTRIES LIMITED,12288,28.33
RELAXO,RELAXO FOOT LTD.,172019,1477.26
RELCAPITAL,REL CAPITAL - DEPO. SETT.,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1464712,34065.09
RELIGARE,RELIGARE ENTER. LTD.,1864381,2556.50
RELINFRA,RELIANCE INFRASTRUCTU LTD,71832,108.83
RENUKA,SHREE RENUKA SUGARS LTD,9572044,4857.04
REPCOHOME,REPCO HOME FINANCE LTD,211381,248.90
REPL,RUDRABHISHEK ENTERP LTD,2588,5.59
REPRO,REPRO INDIA LIMITED,6553,25.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,55534,80.49
REVATHI,REVATHI EQUIPMENT LTD,75,0.65
RGL,RENAISSANCE GLOBAL LTD,19752,20.97
RHIM,RHI MAGNESITA INDIA LTD,127812,769.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,1005404,509.05
RIIL,RELIANCE INDUSTRIAL INFRA,379674,3825.31
RITES,RITES LIMITED,953433,3276.41
RKFORGE,RAMKRISHNA FORGINGS LTD,568523,1125.94
RML,RANE (MADRAS) LIMITED,10877,36.76
ROHLTD,ROYAL ORCHID HOTELS LTD,113111,158.27
ROLEXRINGS,ROLEX RINGS LIMITED,50653,821.86
ROSSARI,ROSSARI BIOTECH LIMITED,82345,691.16
ROSSELLIND,ROSSELL INDIA LIMITED,43305,111.46
ROTO,ROTO PUMPS LIMITED,19569,81.27
ROUTE,ROUTE MOBILE LIMITED,232386,2825.70
RPGLIFE,RPG LIFE SCIENCES LTD,48985,399.10
RPOWER,RELIANCE POWER LTD.,1673892,290.90
RPPINFRA,R.P.P INFRA PROJECTS LTD,71634,48.04
RPPL,RAJSHREE POLYPACK LTD,9018,17.44
RPSGVENT,RPSG VENTURES LIMITED,63660,287.26
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,111408,331.12
RSYSTEMS,R SYS INTERNATIONAL LTD,64083,161.61
RTNINDIA,RATTANINDIA ENT LIMITED,1596223,699.79
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,15081,23.43
RUCHIRA,RUCHIRA PAPERS LIMITED,31115,41.37
RUPA,RUPA & COMPANY LTD,276916,817.40
RUSHIL,RUSHIL DECOR LIMITED,95709,359.87
RVNL,RAIL VIKAS NIGAM LIMITED,9213072,5283.22
SADBHAV,SADBHAV ENGINEERING LTD,658720,200.20
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10783,132.94
SAGCEM,SAGAR CEMENTS LIMITED,78875,119.40
SAIL,STEEL AUTHORITY OF INDIA,31843086,26399.13
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,4300,0.95
SAKSOFT,SAKSOFT LIMITED,71295,76.52
SAKUMA,SAKUMA EXPORTS LIMITED,25206,4.02
SALASAR,SALASAR TECHNO ENGG. LTD.,3602497,1121.43
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47600,115.90
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34768,70.87
SANGAMIND,SANGAM (INDIA) LTD,11329,29.17
SANGHIIND,SANGHI INDUSTRIES LTD,24996,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,71654,105.89
SANOFI,SANOFI INDIA LIMITED,31408,1691.10
SANSERA,SANSERA ENGINEERING LTD,75841,524.64
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,44034,549.47
SARDAEN,SARDA ENERGY & MIN LTD,28228,174.27
SAREGAMA,SAREGAMA INDIA LIMITED,42919,142.39
SARLAPOLY,SARLA PERF. FIBERS LTD,122827,72.47
SASKEN,SASKEN TECHNOLOGIES LTD,30059,277.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,20884,53.28
SATIA,SATIA INDUSTRIES LIMITED,512914,665.99
SATIN,SATIN CREDIT NET LTD,659266,952.18
SBC,SBC EXPORTS LIMITED,155072,22.29
SBCL,SHIVALIK BIMETAL CON. LTD,40183,131.66
SBICARD,SBI CARDS & PAY SER LTD,895473,6765.20
SBIETFCON,SBIAMC - SBIETFCON,101,0.08
SBIETFIT,SBIAMC - SBIETFIT,9893,19.32
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,101848,1132.43
SBIN,STATE BANK OF INDIA,5752503,30753.92
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,121990,3194.46
SCHAND,S CHAND AND COMPANY LTD,42703,70.56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1047334,1573.67
SCI,SHIPPING CORP OF INDIA LT,4855051,5407.80
SDBL,SOM DIST & BREW LTD,3500,2.15
SEAMECLTD,SEAMEC LIMITED,14716,142.11
SECURCRED,SECUR CREDENTIALS LIMITED,970,1.05
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,17832,51.33
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1850333,2075.44
SESHAPAPER,SESHASAYEE PAPER & BOARDS,120030,293.16
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,11817,3.70
SETFNIF50,SBI-ETF NIFTY 50,14328,19.43
SETFNIFBK,SBI-ETF NIFTY BANK,3481,10.08
SETFNN50,SBI-ETF NIFTY NEXT 50,2316,7.97
SFL,SHEELA FOAM LIMITED,14966,352.85
SHAILY,SHAILY ENG PLASTICS LTD,59,0.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136388,624.73
SHALBY,SHALBY LIMITED,129786,153.22
SHALPAINTS,SHALIM PAINTS LTD,1226908,1833.26
SHANKARA,SHANKARA BLDG PRODUCT LTD,95823,623.38
SHANTIGEAR,SHANTHI GEARS LTD,48775,149.49
SHARDACROP,SHARDA CROPCHEM LTD.,141082,582.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,16207,99.53
SHAREINDIA,SHARE IND. SECURITIES LTD,29105,249.57
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,538911,1857.26
SHIVALIK,SHIVALIK RASAYAN LIMITED,7567,55.22
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,186921,255.19
SHOPERSTOP,SHOPPERS STOP LIMITED,18184,78.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,316737,177.98
SHREECEM,SHREE CEMENT LIMITED,12689,2502.80
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,153449,332.09
SHREYANIND,SHREYANS INDUSTRIES LTD,1684,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,55525,120.47
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9708,187.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,412787,308.11
SHYAMMETL,SHYAM METALICS AND ENGY L,197858,594.76
SIEMENS,SIEMENS LTD,112470,2823.57
SIGACHI,SIGACHI INDUSTRIES LTD,60068,154.84
SILVER,BIRLASLAMC - SILVER,4979,1.97
SILVERBEES,NIPPONAMC - NETFSILVER,858235,449.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15748,72.31
SIS,SIS LIMITED,92673,364.64
SIYSIL,SIYARAM SILK MILLS LTD,93956,408.14
SJS,SJS ENTERPRISES LIMITED,129352,520.09
SJVN,SJVN LTD,6811774,2312.43
SKFINDIA,SKF INDIA LTD,21378,763.03
SKIPPER,SKIPPER LIMITED,84829,79.43
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,355,0.38
SMARTLINK,SMARTLINK HOLDINGS LTD,4156,7.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81019,68.17
SMLISUZU,SML ISUZU LIMITED,33439,188.18
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,463,2.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136666,89.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,848550,272.34
SOBHA,SOBHA LIMITED,315755,1908.81
SOLARA,SOLARA ACTIVE PHA SCI LTD,95622,565.11
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30659,992.92
SOMANYCERA,SOMANY CERAMICS LIMITED,31008,136.95
SONACOMS,SONA BLW PRECISION FRGS L,2144716,9639.41
SONATSOFTW,SONATA SOFTWARE LTD,214699,916.31
SOTL,SAVITA OIL TECHNOLO. LTD,38206,113.71
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25950687,3354.14
SPAL,S. P. APPARELS LIMITED,25571,69.94
SPANDANA,SPANDANA SPHOORTY FIN LTD,4122,22.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,278755,691.07
SPECIALITY,SPECIALITY REST LTD,117301,203.70
SPENCERS,SPENCER S RETAIL LIMITED,335464,202.76
SPIC,SPIC LTD,655871,367.46
SPICEJET,SPICEJET LIMITED,6335649,2821.46
SPLIL,SPL INDUSTRIES LIMITED,20928,15.22
SPLPETRO,SUPREME PETROCHEM LIMITED,24984,175.41
SPORTKING,SPORTKING INDIA LIMITED,6072,28.61
SREEL,SREELEATHERS LIMITED,42923,82.06
SRF,SRF LTD,503962,11103.26
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27001,31.77
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,233167,2841.49
SSWL,STEEL STRIPS WHEELS LTD.,155372,196.35
STAR,STRIDES PHARMA SCI LTD,1587039,5268.11
STARCEMENT,STAR CEMENT LIMITED,218369,205.88
STARHEALTH,STAR HEALTH & AL INS CO L,129571,756.90
STARPAPER,STAR PAPER MILLS LTD,17622,33.80
STCINDIA,THE STATE TRADING CORPN,93259,92.02
STEELCAS,STEELCAST LIMITED,5393,18.89
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,11601,1.53
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,29439,28.81
STLTECH,STERLITE TECHNOLOGIES LTD,1135627,1791.48
STOVEKRAFT,STOVE KRAFT LIMITED,224073,1279.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,34856,375.17
SUBEXLTD,SUBEX LTD,5405185,1727.86
SUBROS,SUBROS LIMITED,40104,111.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515617,2383.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,458171,2011.45
SUMMITSEC,SUMMIT SECURITIES LTD,23627,133.29
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3471,183.73
SUNDARMFIN,SUNDARAM FINANCE LTD,5774,110.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93105,67.07
SUNDRMFAST,SUNDRAM FASTENERS LTD,46134,390.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,155830,126.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,129891,1084.46
SUNTECK,SUNTECK REALTY LIMITED,676804,3172.80
SUNTV,SUN TV NETWORK LIMITED,427941,1830.12
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,617,4.85
SUPRAJIT,SUPRAJIT ENGINEERING LTD,186530,516.49
SUPREMEIND,SUPREME INDUSTRIES LTD,16005,311.46
SUPRIYA,SUPRIYA LIFESCIENCE LTD,321937,849.49
SURYAROSNI,SURYA ROSHNI LTD,191363,738.97
SURYODAY,SURYODAY SMALL FIN BK LTD,314992,245.08
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209509,124.09
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,463340,311.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,310005,1276.85
SUZLON,SUZLON ENERGY LIMITED,13263471,1177.66
SVPGLOB,SVP GLOBAL TEXTILES LTD,265810,119.85
SWANENERGY,SWAN ENERGY LIMITED,193808,455.39
SWARAJENG,SWARAJ ENGINES LTD,12346,189.74
SWSOLAR,STRLNG & WIL REN ENE LTD,563684,1790.84
SYMPHONY,SYMPHONY LIMITED,38638,352.18
SYNGENE,SYNGENE INTERNATIONAL LTD,158124,891.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,164522,444.15
TAJGVK,TAJ GVK HOTELS & RESORTS,125103,201.97
TAKE,TAKE SOLUTIONS LTD,426073,165.70
TALBROAUTO,TALBROS AUTO. COMP. LTD,29473,93.76
TANLA,TANLA PLATFORMS LIMITED,580278,4261.44
TARC,TARC LIMITED,2538699,1039.84
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,126196,893.60
