SEBI REPORT AS ON Reporting date 23-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MGEL,MANGALAM GLOBAL ENT LTD,0,0.00
MGL,MAHANAGAR GAS LTD.,184485,1524.88
MHRIL,MAHINDRA HOLIDAYS LTD,490528,1195.81
MID150BEES,NIP IND ETF MIDCAP 150,33956,30.55
MIDHANI,MISHRA DHATU NIGAM LTD,921878,1911.66
MINDACORP,MINDA CORPORATION LTD,704635,1275.17
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,62246,1885.60
MIRCELECTR,MIRC ELECTRONICS LTD,5850,0.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,176033,322.61
MMFL,MM FORGINGS LTD,71394,546.41
MMP,MMP INDUSTRIES LIMITED,4854,6.95
MMTC,MMTC LIMITED,2948870,1065.69
MODISONLTD,MODISON LIMITED,8338,6.19
MOIL,MOIL LIMITED,426691,645.48
MOL,MEGHMANI ORGANICS LIMITED,994040,966.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,46563,318.42
MOM100,MOTILAL OS MIDCAP100 ETF,42766,10.45
MON100,MOTILAL OS NASDAQ100 ETF,621607,408.96
MONARCH,MONARCH NETWORTH CAP LTD,29136,96.86
MONNETISPA,MONNET ISPAT & ENERGY LTD,50000,15.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,44550,274.24
MOREPENLAB,MOREPEN LAB. LTD,1834620,528.88
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9270535,6078.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,243015,1645.13
MPHASIS,MPHASIS LIMITED,511301,9868.64
MPSLTD,MPS LIMITED,15000,93.66
MRF,MRF LTD,2934,2398.67
MRPL,MRPL,5515590,3336.30
MSPL,MSP STEEL & POWER LTD.,39735,4.12
MSTCLTD,MSTC LIMITED,613107,1674.36
MSUMI,MOTHERSON SUMI WRNG IND L,2523034,1285.38
MTARTECH,MTAR TECHNOLOGIES LIMITED,161484,2239.14
MTNL,MAHANAGAR TELEPHONE NIGAM,1438947,319.58
MUKANDLTD,MUKAND LTD.,35769,35.56
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,38846,19.29
MUNJALSHOW,MUNJAL SHOWA LTD,16420,19.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46444,151.12
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,326973,3333.83
NACLIND,NACL INDUSTRIES LIMITED,157245,125.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7530,19.53
NAHARINDUS,NAHAR INDS ENT LTD,44321,39.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,24889,71.09
NAHARSPING,NAHAR SPINNING MILLS LTD.,7382,17.69
NAM-INDIA,NIPPON L I A M LTD,1266427,3444.10
NATCOPHARM,NATCO PHARMA LTD.,1012925,6165.03
NATHBIOGEN,NATH BIO-GENES (I) LTD,33273,29.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12648401,9026.27
NAUKRI,INFO EDGE (I) LTD,265226,9906.71
NAVA,NAVA LIMITED,1188840,2137.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65130,2397.65
NAVKARCORP,NAVKAR CORPORATION LTD.,1023876,534.39
NAVNETEDUL,NAVNEET EDUCATION LTD,303086,358.65
NAZARA,NAZARA TECHNOLOGIES LTD,444284,2625.55
NBCC,NBCC (INDIA) LIMITED,10201884,3544.87
NCC,NCC LIMITED,5715935,3518.78
NCLIND,NCL INDUSTRIES LIMITED,172416,266.75
NDL,NANDAN DENIM LIMITED,28510,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,6241,31.72
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79184,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,165735,46.66
NELCAST,NELCAST LIMITED,141070,78.90
NELCO,NELCO LTD,28014,146.90
NEOGEN,NEOGEN CHEMICALS LIMITED,76507,973.22
NESCO,NESCO LTD.,106243,591.56
NESTLEIND,NESTLE INDIA LIMITED,11510,2102.68
NETWORK18,NETWORK18 MEDIA & INV LTD,1498712,951.76
NEULANDLAB,NEULAND LAB LTD.,49241,622.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,211549,637.64
NFL,NATIONAL FERT. LTD,2442388,1185.47
NGLFINE,NGL FINE CHEM LIMITED,860,10.31
NH,NARAYANA HRUDAYALAYA LTD.,142260,883.29
NHPC,NHPC LTD,7985692,2952.27
NIACL,THE NEW INDIA ASSU CO LTD,642893,591.32
NIF100BEES,NIP IND ETF NIFTY 100,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,336003,561.98
NIITLTD,NIIT LIMITED,1091679,3299.31
NILKAMAL,NILKAMAL LIMITED,5480,104.56
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,101949,133.09
NLCINDIA,NLC INDIA LIMITED,9650289,6686.46
NMDC,NMDC LTD.,6118306,8247.68
NOCIL,NOCIL LIMITED,1222997,2654.74
NOVARTIND,NOVARTIS INDIA LIMITED,20325,133.08
NRAIL,N R AGARWAL INDS LTD,3831,12.12
NRBBEARING,NRB BEARING LIMITED,261024,372.23
NSIL,NALWA SONS INVESTMENT LTD,188,4.16
NTPC,NTPC LTD,2088315,3090.85
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57455,230.88
NURECA,NURECA LIMITED,109688,844.98
NUVOCO,NUVOCO VISTAS CORP LTD,203521,771.35
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37792,32.41
NYKAA,FSN E COMMERCE VENTURES,3303208,5981.35
OAL,ORIENTAL AROMATICS LTD,25996,121.08
OBEROIRLTY,OBEROI REALTY LIMITED,301553,2425.57
OCCL,ORIENTAL CARBN & CHEM LTD,11249,84.69
OFSS,ORACLE FIN SERV SOFT LTD.,79226,2389.84
OIL,OIL INDIA LTD,753422,1306.93
OLECTRA,OLECTRA GREENTECH LIMITED,153783,645.50
OMAXAUTO,OMAX AUTOS LTD,4500,3.44
OMAXE,OMAXE LIMITED,31913,32.30
OMINFRAL,OM INFRA LIMITED,27215,10.83
ONGC,OIL AND NATURAL GAS CORP.,6361870,8193.87
ONMOBILE,ONMOBILE GLOBAL LTD.,1022628,1050.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,15266,33.48
OPTIEMUS,OPTIEMUS INFRACOM LTD,245457,559.37
ORBTEXP,ORBIT EXPORTS LIMITED,477,0.86
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67950,19.30
ORIENTBELL,ORIENT BELL LIMITED,14935,60.57
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,890297,1097.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,191917,507.67
ORIENTHOT,ORIENT HOTELS LTD,786342,513.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,2020828,577.33
ORISSAMINE,ORISSA MIN DEV CO LTD,535,16.37
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,8272,3598.73
PAISALO,PAISALO DIGITAL LIMITED,4533153,3860.11
PANACEABIO,PANACEA BIOTEC LTD,27720,42.12
PANAMAPET,PANAMA PETROCHEM LTD,173892,484.48
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,3477992,1679.47
PARAGMILK,PARAG MILK FOODS LTD.,551955,517.68
PARAS,PARAS DEF AND SPCE TECH L,184510,1199.10
PASUPTAC,PASUPATI ACRYLON LIMITED,19158,7.53
PATANJALI,PATANJALI FOODS LIMITED,126630,1102.14
PATELENG,PATEL ENGINEERING LTD.,1719132,397.40
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2815457,14430.48
PCBL,PCBL LIMITED,1565028,1711.78
PCJEWELLER,PC JEWELLER LTD,2152,1.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,52753,25.13
PDSL,PDS LIMITED,33131,106.76
PEL,PIRAMAL ENTERPRISES LTD,859240,7851.35
PENIND,PENNAR INDUSTRIES LTD,528183,192.21
PERSISTENT,PERSISTENT SYSTEMS LTD,164829,5047.19
PETRONET,PETRONET LNG LIMITED,1005128,1938.07
PFC,POWER FIN CORP LTD.,3938353,4199.13
PFIZER,PFIZER LTD,16482,679.64
PFS,PTC INDIA FIN SERV LTD,95247,17.19
PGEL,PG ELECTROPLAST LTD,22873,232.42
PGHH,P&G HYGIENE & HEALTH CARE,1413,170.72
PGHL,PROCTER & GAMBLE HEALTH L,7707,305.43
PGIL,PEARL GLOBAL IND LIMITED,2588,8.05
PHARMABEES,NIPPONAMC - NETFPHARMA,895122,84.54
PHOENIXLTD,THE PHOENIX MILLS LTD,49246,647.47
PIDILITIND,PIDILITE INDUSTRIES LTD,105151,2478.26
PIIND,PI INDUSTRIES LTD,46046,1347.30
PILANIINVS,PILANI INV & IND COR LTD,4326,73.03
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,60400,104.01
PIXTRANS,PIX TRANSMISSIONS LIMITED,26798,218.58
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17969,29.54
PNB,PUNJAB NATIONAL BANK,50635629,20991.98
PNBGILTS,PNB GILTS LIMITED,764006,431.23
PNBHOUSING,PNB HOUSING FIN LTD.,580839,2107.27
PNCINFRA,PNC INFRATECH LTD.,409205,967.74
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48765,178.62
POLICYBZR,PB FINTECH LIMITED,1886217,7308.59
POLYCAB,POLYCAB INDIA LIMITED,270683,6316.16
POLYMED,POLY MEDICURE LIMITED,40812,328.24
POLYPLEX,POLYPLEX CORPORATION LTD,362796,6009.40
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11657,34.93
POONAWALLA,POONAWALLA FINCORP LTD,5110935,14131.98
POWERGRID,POWER GRID CORP. LTD.,1643378,3339.43
POWERINDIA,HITACHI ENERGY INDIA LTD,58206,1363.36
POWERMECH,POWER MECH PROJECTS LTD.,26826,399.53
PPAP,PPAP AUTOMOTIVE LIMITED,11303,21.97
PPL,PRAKASH PIPES LIMITED,63513,117.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,284194,382.57
PRAJIND,PRAJ INDUSTRIES LTD,1155401,3957.83
PRAKASH,PRAKASH INDUSTRIES LTD,561960,321.16
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,135408,127.21
PRECWIRE,PRECISION WIRES INDIA LTD,73672,55.30
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,414830,1701.07
PRICOLLTD,PRICOL LIMITED,981611,1395.92
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191593,1000.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,223408,38.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,9200,112.89
PROZONINTU,PROZONE INTU PROPRTIS LTD,65151,16.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,282871,313.24
PRUDENT,PRUDENT CORP ADV SER LTD,15164,93.82
PSB,PUNJAB & SIND BANK,1211231,188.05
PSPPROJECT,PSP PROJECTS LIMITED,114592,580.33
PSUBNKBEES,NIP IND ETF PSU BANK BEES,528703,171.65
PTC,PTC INDIA LIMITED,82996,75.11
PTL,PTL ENTERPRISES LTD,49844,16.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11832,134.76
PURVA,PURAVANKARA LIMITED,285738,255.74
PVR,PVR LIMITED,204446,3364.03
QGOLDHALF,QUANTUM GOLD FUND,552,0.24
QUESS,QUESS CORP LIMITED,220043,1056.01
QUICKHEAL,QUICK HEAL TECH LTD,128450,243.03
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,209668,1975.40
RADIOCITY,MUSIC BROADCAST LIMITED,462283,111.73
RAILTEL,RAILTEL CORP OF IND LTD,2998907,3554.87
RAIN,RAIN INDUSTRIES LIMITED,2234881,3617.63
RAINBOW,RAINBOW CHILDRENS MED LTD,57506,386.26
RAJESHEXPO,RAJESH EXPORTS LTD,268830,1869.17
RAJMET,RAJNANDINI METAL LIMITED,42196,118.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15696,126.18
RALLIS,RALLIS INDIA LTD,690063,1574.00
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,6.24
RAMASTEEL,RAMA STEEL TUBES LIMITED,647579,661.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,276628,1675.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,197450,306.24
RAMCOSYS,RAMCO SYSTEMS LTD.,147930,342.22
RAMKY,RAMKY INFRA LTD,476013,958.11
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,114191,31.99
RANEHOLDIN,RANE HOLDINGS LIMITED,10309,65.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,445729,1244.28
RATNAMANI,RATNAMANI MET & TUB LTD.,12374,228.65
RAYMOND,RAYMOND LTD,634087,5742.55
RBA,RESTAURANT BRAND ASIA LTD,1414409,1378.87
RBL,RANE BRAKE LINING LTD,5710,36.08
RBLBANK,RBL BANK LIMITED,4304780,4866.93
RCF,RASHTRIYA CHEMICALS & FER,3546018,3261.95
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7266623,6376.94
REDINGTON,REDINGTON LIMITED,2452618,3502.05
REFEX,REFEX INDUSTRIES LIMITED,14739,32.70
RELAXO,RELAXO FOOT LTD.,191449,1642.05
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2461164,56994.56
RELIGARE,RELIGARE ENTER. LTD.,1774360,2366.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,57310,86.70
RENUKA,SHREE RENUKA SUGARS LTD,9656305,4859.39
REPCOHOME,REPCO HOME FINANCE LTD,198340,214.83
REPL,RUDRABHISHEK ENTERP LTD,2888,6.28
REPRO,REPRO INDIA LIMITED,7078,26.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,41842,61.18
REVATHI,REVATHI EQUIPMENT LTD,104,0.96
RGL,RENAISSANCE GLOBAL LTD,20963,22.06
RHIM,RHI MAGNESITA INDIA LTD,116254,698.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,902467,381.65
RIIL,RELIANCE INDUSTRIAL INFRA,390785,3941.92
RITES,RITES LIMITED,950594,3302.82
RKFORGE,RAMKRISHNA FORGINGS LTD,537665,1076.48
RML,RANE (MADRAS) LIMITED,10747,36.43
ROHLTD,ROYAL ORCHID HOTELS LTD,77264,55.19
ROLEXRINGS,ROLEX RINGS LIMITED,47584,761.96
ROSSARI,ROSSARI BIOTECH LIMITED,85900,739.67
ROSSELLIND,ROSSELL INDIA LIMITED,48382,115.06
ROTO,ROTO PUMPS LIMITED,15502,62.62
ROUTE,ROUTE MOBILE LIMITED,238190,2891.47
RPGLIFE,RPG LIFE SCIENCES LTD,57258,480.62
RPOWER,RELIANCE POWER LTD.,1722335,299.52
RPPINFRA,R.P.P INFRA PROJECTS LTD,74814,50.32
RPPL,RAJSHREE POLYPACK LTD,8518,16.62
RPSGVENT,RPSG VENTURES LIMITED,65267,291.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,111933,332.00
RSYSTEMS,R SYS INTERNATIONAL LTD,59065,148.71
RTNINDIA,RATTANINDIA ENT LIMITED,1545347,676.96
RTNPOWER,RATTANINDIA POWER LIMITED,5231383,236.55
RUBYMILLS,THE RUBY MILLS LTD,15043,24.23
RUCHIRA,RUCHIRA PAPERS LIMITED,37973,50.88
RUPA,RUPA & COMPANY LTD,301426,889.03
RUSHIL,RUSHIL DECOR LIMITED,108555,380.33
RVNL,RAIL VIKAS NIGAM LIMITED,9362153,4426.79
SADBHAV,SADBHAV ENGINEERING LTD,741360,212.77
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10009,125.11
SAGCEM,SAGAR CEMENTS LIMITED,83626,129.80
SAIL,STEEL AUTHORITY OF INDIA,32561193,26958.58
SAKAR,SAKAR HEALTHCARE LIMITED,875,2.20
SAKHTISUG,SAKTHI SUGARS LTD,4100,0.91
SAKSOFT,SAKSOFT LIMITED,76954,85.69
SAKUMA,SAKUMA EXPORTS LIMITED,26661,4.26
SALASAR,SALASAR TECHNO ENGG. LTD.,3651609,1135.13
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47700,116.57
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,41285,86.12
SANGAMIND,SANGAM (INDIA) LTD,13773,31.26
SANGHIIND,SANGHI INDUSTRIES LTD,24398,12.72
SANGHVIMOV,SANGHVI MOVERS LTD,75202,117.70
SANOFI,SANOFI INDIA LIMITED,32387,1758.81
SANSERA,SANSERA ENGINEERING LTD,51920,346.25
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45462,553.88
SARDAEN,SARDA ENERGY & MIN LTD,30245,187.20
SAREGAMA,SAREGAMA INDIA LIMITED,45297,151.22
SARLAPOLY,SARLA PERF. FIBERS LTD,116679,68.03
SASKEN,SASKEN TECHNOLOGIES LTD,29123,273.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,5713,26.80
SATIA,SATIA INDUSTRIES LIMITED,535716,694.47
SATIN,SATIN CREDIT NET LTD,583785,846.93
SBC,SBC EXPORTS LIMITED,24086,2.60
SBCL,SHIVALIK BIMETAL CON. LTD,44111,148.47
SBICARD,SBI CARDS & PAY SER LTD,928996,7010.92
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12221,23.62
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,108723,1211.42
SBIN,STATE BANK OF INDIA,5629442,30142.33
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,95545,2604.51
SCHAND,S CHAND AND COMPANY LTD,18551,25.23
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1024621,1539.98
SCI,SHIPPING CORP OF INDIA LT,4632672,5169.44
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14494,140.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19981,60.65
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1824853,2070.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,148966,340.30
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,12170,3.83
SETFNIF50,SBI-ETF NIFTY 50,18026,24.40
SETFNIFBK,SBI-ETF NIFTY BANK,2946,8.42
SETFNN50,SBI-ETF NIFTY NEXT 50,2698,9.27
SFL,SHEELA FOAM LIMITED,12748,311.41
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138322,633.37
SHALBY,SHALBY LIMITED,120907,149.27
SHALPAINTS,SHALIM PAINTS LTD,1222133,1821.35
SHANKARA,SHANKARA BLDG PRODUCT LTD,94685,623.79
SHANTIGEAR,SHANTHI GEARS LTD,43144,128.36
SHARDACROP,SHARDA CROPCHEM LTD.,140909,577.16
SHARDAMOTR,SHARDA MOTOR INDS LTD,17325,105.32
SHAREINDIA,SHARE IND. SECURITIES LTD,27162,223.69
SHEMAROO,SHEMAROO ENTER. LTD.,900,1.57
SHILPAMED,SHILPA MEDICARE LTD,564979,1938.54
SHIVALIK,SHIVALIK RASAYAN LIMITED,7474,55.74
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,738,1.76
SHK,S H KELKAR AND CO. LTD.,178266,242.97
SHOPERSTOP,SHOPPERS STOP LIMITED,19361,86.65
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,198019,115.76
SHREECEM,SHREE CEMENT LIMITED,14076,2811.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,153983,333.52
SHREYANIND,SHREYANS INDUSTRIES LTD,2192,3.15
SHREYAS,SHREYAS SHIPPING & LOGIST,48761,112.74
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,16180,292.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,413922,305.34
SHYAMMETL,SHYAM METALICS AND ENGY L,185689,557.05
SIEMENS,SIEMENS LTD,101851,2605.33
SIGACHI,SIGACHI INDUSTRIES LTD,63745,163.39
SILVER,BIRLASLAMC - SILVER,7905,3.78
SILVERBEES,NIPPONAMC - NETFSILVER,716009,362.96
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,11318,45.25
SIS,SIS LIMITED,86222,344.06
SIYSIL,SIYARAM SILK MILLS LTD,99827,424.80
SJS,SJS ENTERPRISES LIMITED,140454,580.39
SJVN,SJVN LTD,5818257,1915.56
SKFINDIA,SKF INDIA LTD,15941,566.69
SKIPPER,SKIPPER LIMITED,143601,122.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4656,7.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81897,68.88
SMLISUZU,SML ISUZU LIMITED,31399,178.83
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,2.96
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138118,91.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,869280,278.75
SOBHA,SOBHA LIMITED,312966,1898.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,95027,557.85
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30421,1011.80
SOMANYCERA,SOMANY CERAMICS LIMITED,27246,118.19
SONACOMS,SONA BLW PRECISION FRGS L,2155169,9664.95
SONATSOFTW,SONATA SOFTWARE LTD,136565,636.39
SOTL,SAVITA OIL TECHNOLO. LTD,21440,59.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20356167,2303.46
SPAL,S. P. APPARELS LIMITED,26598,77.71
SPANDANA,SPANDANA SPHOORTY FIN LTD,4618,25.35
SPARC,SUN PHARMA ADV.RES.CO.LTD,285512,708.53
SPECIALITY,SPECIALITY REST LTD,123257,213.77
SPENCERS,SPENCER S RETAIL LIMITED,341533,206.70
SPIC,SPIC LTD,529408,302.52
SPICEJET,SPICEJET LIMITED,6532324,2950.88
SPLIL,SPL INDUSTRIES LIMITED,11005,7.80
SPLPETRO,SUPREME PETROCHEM LIMITED,26477,185.74
SPORTKING,SPORTKING INDIA LIMITED,2454,12.29
SREEL,SREELEATHERS LIMITED,39823,75.28
SRF,SRF LTD,488395,10845.24
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20053,23.27
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,240970,2933.03
SSWL,STEEL STRIPS WHEELS LTD.,145475,180.67
STAR,STRIDES PHARMA SCI LTD,1655980,5494.96
STARCEMENT,STAR CEMENT LIMITED,176155,160.54
STARHEALTH,STAR HEALTH & AL INS CO L,148534,860.56
STARPAPER,STAR PAPER MILLS LTD,18250,35.12
STCINDIA,THE STATE TRADING CORPN,94205,90.14
STEELCAS,STEELCAST LIMITED,5383,18.85
STEELCITY,STEEL CITY SECURITIES LTD,3018,1.85
STEELXIND,STEEL EXCHANGE INDIA LTD,6716,1.20
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,24697,26.42
STLTECH,STERLITE TECHNOLOGIES LTD,1139858,1841.14
STOVEKRAFT,STOVE KRAFT LIMITED,180367,1062.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,38379,418.59
SUBEXLTD,SUBEX LTD,5097938,1669.18
SUBROS,SUBROS LIMITED,40323,111.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525666,2475.71
SUMICHEM,SUMITOMO CHEM INDIA LTD,460189,1997.28
SUMMITSEC,SUMMIT SECURITIES LTD,23571,132.71
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4257,226.23
SUNDARMFIN,SUNDARAM FINANCE LTD,5921,112.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94226,68.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,59794,515.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,156043,127.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,164518,1419.96
SUNTECK,SUNTECK REALTY LIMITED,693183,3255.21
SUNTV,SUN TV NETWORK LIMITED,392841,1727.83
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,520,4.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,258028,677.66
SUPREMEIND,SUPREME INDUSTRIES LTD,18651,366.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,322633,854.23
SURYAROSNI,SURYA ROSHNI LTD,398790,1667.53
SURYODAY,SURYODAY SMALL FIN BK LTD,320913,254.56
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213231,125.95
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,440345,302.47
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,299626,1218.94
SUZLON,SUZLON ENERGY LIMITED,10393966,918.95
SVPGLOB,SVP GLOBAL TEXTILES LTD,298976,136.43
SWANENERGY,SWAN ENERGY LIMITED,171040,411.75
SWARAJENG,SWARAJ ENGINES LTD,13498,209.20
SWSOLAR,STRLNG & WIL REN ENE LTD,563716,1792.36
SYMPHONY,SYMPHONY LIMITED,46291,410.25
SYNGENE,SYNGENE INTERNATIONAL LTD,140069,781.55
SYRMA,SYRMA SGS TECHNOLOGY LTD,170436,454.40
TAJGVK,TAJ GVK HOTELS & RESORTS,164375,274.32
TAKE,TAKE SOLUTIONS LTD,422968,173.28
TALBROAUTO,TALBROS AUTO. COMP. LTD,30213,91.78
TANLA,TANLA PLATFORMS LIMITED,575966,4219.20
TARC,TARC LIMITED,2286266,937.18
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,115719,838.99
TASTYBITE,TASTY BITE EATABLES LTD,2537,309.27
TATACHEM,TATA CHEMICALS LTD,1552297,14978.82
TATACOFFEE,TATA COFFEE LIMITED,1397264,2985.19
TATACOMM,TATA COMMUNICATIONS LTD,272974,2866.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,1088114,8001.34
