SEBI REPORT AS ON Reporting date 21-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TATAMETALI,TATA METALIKS LTD,113960,933.83
TATAMOTORS,TATA MOTORS LIMITED,11976538,44259.93
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4572912,9442.72
TATAPOWER,TATA POWER CO LTD,24386193,49746.43
TATASTEEL,TATA STEEL LIMITED,33385105,32780.67
TATASTLLP,TATA STEEL LONG PRO LTD,55974,338.23
TATVA,TATVA CHIN PHARM CHEM LTD,9024,198.25
TBZ,TRIB BHIMJI ZAVERI LTD,34491,27.16
TCI,TRANSPORT CORPN OF INDIA,95592,542.32
TCIEXP,TCI EXPRESS LIMITED,18902,315.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,60702,295.75
TCPLPACK,TCPL PACKAGING LIMITED,7676,86.69
TCS,TATA CONSULTANCY SERV LT,1450149,43392.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,110599,146.04
TEAMLEASE,TEAMLEASE SERVICES LTD.,18908,439.70
TECH,BIRLASLAMC - TECH,1010,0.31
TECHM,TECH MAHINDRA LIMITED,2887362,31492.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,78111,179.71
TEGA,TEGA INDUSTRIES LIMITED,34176,113.12
TEJASNET,TEJAS NETWORKS LIMITED,481986,2556.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,35388,19.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3577,2.04
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3053146,1334.71
TFCILTD,TOURISM FINANCE CORP. OF,588337,437.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3884,30.40
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1560,15.34
THERMAX,THERMAX LTD,36240,643.18
THOMASCOOK,THOMAS COOK (INDIA) LTD,402724,266.96
THYROCARE,THYROCARE TECH LTD,58579,459.78
TI,TILAKNAGAR INDUSTRIES LTD,59967,58.11
TIDEWATER,TIDE WATER OIL LTD,14860,168.99
TIIL,TECHNOCRAFT IND LTD,17682,103.63
TIINDIA,TUBE INVEST OF INDIA LTD,66398,1535.16
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1888712,1619.49
TIMKEN,TIMKEN INDIA LTD.,27488,811.90
TINPLATE,THE TINPLATE CO. (I) LTD,388011,1160.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,1381,17.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,690415,1240.13
TITAN,TITAN COMPANY LIMITED,415402,9607.56
TMB,TAMILNAD MERCA BANK LTD,50790,251.72
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,314211,260.83
TNPL,TAMILNADU NEWSPRT & PAPER,382505,943.66
TORNTPHARM,TORRENT PHARMACEUTICALS L,17181,248.12
TORNTPOWER,TORRENT POWER LTD,148189,733.51
TPLPLASTEH,TPL PLASTECH LIMITED,16295,7.63
TRACXN,TRACXN TECHNOLOGIES LTD,50,0.04
TREJHARA,TREJHARA SOLUTIONS LTD,2000,1.38
TRENT,TRENT LTD,184267,2323.83
TRIDENT,TRIDENT LIMITED,3218854,998.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,94704,114.30
TRIL,TRANS & RECTI. LTD,358594,143.90
TRITURBINE,TRIVENI TURBINE LIMITED,257319,604.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,453749,966.29
TRU,TRUCAP FINANCE LIMITED,322339,212.77
TTKHLTCARE,TTK HEALTHCARE LIMITED,4668,30.77
TTKPRESTIG,TTK PRESTIGE LTD,72636,525.45
TTL,T T LIMITED,6095,3.82
TTML,TATA TELESERV(MAHARASTRA),1699,2.03
TV18BRDCST,TV18 BROADCAST LIMITED,19743511,8086.09
TVSELECT,TVS ELECTRONICS LTD,66027,125.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,219006,2145.42
TVSSRICHAK,TVS SRICHAKRA LIMITED,16150,396.65
TVTODAY,TV TODAY NETWORK LTD,151421,436.55
TWL,TITAGARH WAGONS LTD.,23842,31.74
UBL,UNITED BREWERIES LTD,52784,794.06
UCALFUEL,UCAL FUEL SYSTEMS LTD,6602,9.10
UCOBANK,UCO BANK,5396078,741.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,240287,69.67
UFLEX,UFLEX LIMITED,251503,1382.61
UFO,UFO MOVIEZ INDIA LTD.,154860,179.54
UGARSUGAR,THE UGAR SUGAR WORKS LTD,129751,60.11
UGROCAP,UGRO CAPITAL LIMITED,58710,78.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,998496,1798.89
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6607312,1465.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,144455,8174.50
UMAEXPORTS,UMA EXPORTS LIMITED,3380,1.76
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,320480,1107.79
UNIDT,UNITED DRILLING TOOLS LTD,30990,79.21
UNIONBANK,UNION BANK OF INDIA,11010693,5695.31
UNIVASTU,UNIVASTU INDIA LIMITED,290,0.26
UNIVCABLES,UNIVERSAL CABLES LTD,57142,110.87
UNOMINDA,UNO MINDA LIMITED,206889,896.64
UPL,UPL LIMITED,602668,4040.51
USHAMART,USHA MARTIN LTD.,390460,450.27
UTIAMC,UTI ASSET MNGMT CO LTD,176872,1260.24
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9113,3.99
UTINIFTETF,UTIAMC - UTINIFTETF,278,3.27
UTISENSETF,UTIAMC - UTISENSETF,8,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,119703,283.21
V2RETAIL,V2 RETAIL LIMITED,18575,22.56
VADILALIND,VADILAL INDUSTRIES LTD,4388,65.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215460,741.35
VAISHALI,VAISHALI PHARMA LIMITED,140052,111.37
VAKRANGEE,VAKRANGEE LIMITED,14625763,5051.47
VALIANTORG,VALIANT ORGANICS LIMITED,78322,520.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10217,5.29
VARROC,VARROC ENGINEERING LTD.,411071,1232.95
VASCONEQ,VASCON ENGINEERS LTD,428613,114.99
VBL,VARUN BEVERAGES LIMITED,570988,5915.86
VEDL,VEDANTA LIMITED,9554978,25395.19
VENKEYS,VENKY S (INDIA) LIMITED,63408,1263.38
VENUSPIPES,VENUS PIPES & TUBES LTD,176502,1082.03
VENUSREM,VENUS REMEDIES LIMITED,11620,31.50
VERANDA,VERANDA LEARNING SOL LTD,1010,2.83
VERTOZ,VERTOZ ADVERTISING LTD,8747,11.35
VESUVIUS,VESUVIUS INDIA LTD,5820,79.35
VETO,VETO SWITCHGEAR CABLE LTD,122156,135.99
VGUARD,V-GUARD IND LTD.,141955,298.21
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.69
VIDHIING,VIDHI SPCLTY F INGRDNTS L,181446,392.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68883,282.90
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,15611,53.28
VINATIORGA,VINATI ORGANICS LTD,66225,1115.26
VINDHYATEL,VINDHYA TELELINKS LTD,25308,284.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,351,1.77
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,392510,2260.56
VISAKAIND,VISAKA INDUSTRIES LIMITED,166402,872.09
VISHAL,VISHAL FABRICS LIMITED,431127,112.49
VISHNU,VISHNU CHEMICALS LIMITED,14964,230.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,329212,72.08
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,54313,62.90
VMART,VMART RETAIL LTD,107006,3013.44
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12143,264.00
VOLTAS,VOLTAS LTD,1285246,10124.91
VRLLOG,VRL LOGISTICS LIMITED,127416,628.84
VSSL,VARDHMAN SPC STEEL LTD,34481,59.38
VSTIND,VST INDUSTRIES LTD,3883,127.98
VSTTILLERS,VST TILLERS TRACTORS LTD,12041,246.19
VTL,VARDHMAN TEXTILES LIMITED,378994,1140.21
WABAG,VA TECH WABAG LTD,293476,735.30
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3929,2.69
WATERBASE,WATERBASE LIMITED,9196,8.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.37
WELCORP,WELSPUN CORP LIMITED,1734154,4023.77
WELENT,WELSPUN ENTERPRISES LTD.,327921,350.16
WELSPUNIND,WELSPUN INDIA LTD,1647239,1179.50
WENDT,WENDT (INDIA) LIMITED,396,20.71
WESTLIFE,WESTLIFE FOODWORLD LTD,35568,193.63
WHEELS,WHEELS INDIA LTD,11926,58.66
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112520,1731.00
WINDLAS,WINDLAS BIOTECH LIMITED,19661,46.84
WINDMACHIN,WINDSOR MACHINES LIMITED,22822,9.47
WIPRO,WIPRO LTD,9073105,35758.43
WOCKPHARMA,WOCKHARDT LIMITED,962166,2610.90
WONDERLA,WONDERLA HOLIDAYS LTD.,167888,562.87
WORTH,WORTH PERIPHERALS LIMITED,18980,21.31
WSTCSTPAPR,WEST COAST PAPER MILLS LT,499947,2003.77
XCHANGING,XCHANGING SOLUTIONS LTD,418893,315.75
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,264,1.89
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,70944333,9899.97
YUKEN,YUKEN INDIA LIMITED,148353,665.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,9661418,22667.58
ZEELEARN,ZEE LEARN LIMITED,135533,17.87
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2117242,5561.92
ZENTEC,ZEN TECHNOLOGIES LIMITED,145850,221.31
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6076,410.91
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7809,7.87
ZOMATO,ZOMATO LIMITED,18758557,11196.11
ZOTA,ZOTA HEALTH CARE LIMITED,26991,71.20
ZUARI,ZUARI AGRO CHEMICALS LTD,170005,239.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,28104,46.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,782561,3052.99
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25425,387.65
,,,
 * Figures are rounded to the nearest decimal. ,,,
