SEBI REPORT AS ON Reporting date 18-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MIDHANI,MISHRA DHATU NIGAM LTD,843915,1790.72
MINDACORP,MINDA CORPORATION LTD,591265,1025.56
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,170354,5115.34
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,147361,210.79
MMFL,MM FORGINGS LTD,55942,411.80
MMP,MMP INDUSTRIES LIMITED,3990,5.84
MMTC,MMTC LIMITED,2451575,847.26
MODISONLTD,MODISON LIMITED,8338,6.19
MOIL,MOIL LIMITED,325242,467.17
MOL,MEGHMANI ORGANICS LIMITED,871729,815.61
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3320,3.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42172,284.50
MOM100,MOTILAL OS MIDCAP100 ETF,48089,11.78
MON100,MOTILAL OS NASDAQ100 ETF,589790,381.08
MONARCH,MONARCH NETWORTH CAP LTD,28368,94.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,48564,299.97
MOREPENLAB,MOREPEN LAB. LTD,1581385,417.58
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8070348,5138.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,163480,1083.41
MPHASIS,MPHASIS LIMITED,373932,7035.12
MPSLTD,MPS LIMITED,7177,33.87
MRF,MRF LTD,2935,2360.40
MRPL,MRPL,4648655,2789.71
MSPL,MSP STEEL & POWER LTD.,37044,3.86
MSTCLTD,MSTC LIMITED,514294,1376.03
MSUMI,MOTHERSON SUMI WRNG IND L,2179983,1025.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,121284,1553.68
MTNL,MAHANAGAR TELEPHONE NIGAM,1189661,258.78
MUKANDLTD,MUKAND LTD.,33555,32.60
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,26507,11.94
MUNJALSHOW,MUNJAL SHOWA LTD,15388,18.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44042,142.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,265220,2611.72
NACLIND,NACL INDUSTRIES LIMITED,80011,59.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6673,16.37
NAHARINDUS,NAHAR INDS ENT LTD,41161,35.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,30915,92.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,4515,10.23
NAM-INDIA,NIPPON L I A M LTD,960741,2523.46
NATCOPHARM,NATCO PHARMA LTD.,763143,4515.18
NATHBIOGEN,NATH BIO-GENES (I) LTD,21408,19.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10691583,7341.51
NAUKRI,INFO EDGE (I) LTD,216857,7813.15
NAVA,NAVA LIMITED,1063842,1860.05
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59710,2184.66
NAVKARCORP,NAVKAR CORPORATION LTD.,962768,498.04
NAVNETEDUL,NAVNEET EDUCATION LTD,281233,329.30
NAZARA,NAZARA TECHNOLOGIES LTD,355926,2060.08
NBCC,NBCC (INDIA) LIMITED,8644482,2858.23
NCC,NCC LIMITED,4417061,2629.62
NCLIND,NCL INDUSTRIES LIMITED,151271,226.40
NDL,NANDAN DENIM LIMITED,28515,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,3741,17.42
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79184,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,131363,35.04
NELCAST,NELCAST LIMITED,136147,72.79
NELCO,NELCO LTD,23697,117.46
NEOGEN,NEOGEN CHEMICALS LIMITED,74412,937.22
NESCO,NESCO LTD.,90138,494.90
NESTLEIND,NESTLE INDIA LIMITED,7230,1289.41
NETWORK18,NETWORK18 MEDIA & INV LTD,1083489,658.63
NEULANDLAB,NEULAND LAB LTD.,44374,517.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,198443,585.93
NFL,NATIONAL FERT. LTD,2351376,1102.34
NGLFINE,NGL FINE CHEM LIMITED,830,9.19
NH,NARAYANA HRUDAYALAYA LTD.,104939,600.63
NHPC,NHPC LTD,6546631,2389.02
NIACL,THE NEW INDIA ASSU CO LTD,575444,510.24
NIF100BEES,NIP IND ETF NIFTY 100,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,307978,513.83
NIITLTD,NIIT LIMITED,1012489,2987.99
NILKAMAL,NILKAMAL LIMITED,4608,86.58
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,93454,117.31
NLCINDIA,NLC INDIA LIMITED,5937479,3836.41
NMDC,NMDC LTD.,5165802,6555.55
NOCIL,NOCIL LIMITED,1091225,2292.34
NOVARTIND,NOVARTIS INDIA LIMITED,16622,110.69
NRAIL,N R AGARWAL INDS LTD,4011,12.86
NRBBEARING,NRB BEARING LIMITED,273700,392.41
NSIL,NALWA SONS INVESTMENT LTD,187,4.15
NTPC,NTPC LTD,1768291,2623.11
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52842,207.54
NURECA,NURECA LIMITED,87848,667.60
NUVOCO,NUVOCO VISTAS CORP LTD,182610,681.68
NV20BEES,NIP IND ETF ETF NV20,125,0.13
NXTDIGITAL,NXTDIGITAL LIMITED,38170,33.83
NYKAA,FSN E COMMERCE VENTURES,2205672,4437.49
OAL,ORIENTAL AROMATICS LTD,22532,104.46
OBEROIRLTY,OBEROI REALTY LIMITED,231898,1786.39
OCCL,ORIENTAL CARBN & CHEM LTD,11008,81.73
OFSS,ORACLE FIN SERV SOFT LTD.,60959,1735.77
OIL,OIL INDIA LTD,587116,980.53
OLECTRA,OLECTRA GREENTECH LIMITED,133278,585.36
OMAXAUTO,OMAX AUTOS LTD,5650,4.13
OMAXE,OMAXE LIMITED,32409,32.80
OMINFRAL,OM INFRA LIMITED,24975,10.04
ONGC,OIL AND NATURAL GAS CORP.,5171966,6573.84
ONMOBILE,ONMOBILE GLOBAL LTD.,942893,924.18
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9447,15.11
OPTIEMUS,OPTIEMUS INFRACOM LTD,243235,554.88
ORBTEXP,ORBIT EXPORTS LIMITED,377,0.66
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,955633,308.58
ORIENTABRA,ORIENT ABRASIVE LTD,67244,18.21
ORIENTBELL,ORIENT BELL LIMITED,17545,78.66
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,633251,728.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,155873,410.11
ORIENTHOT,ORIENT HOTELS LTD,721579,470.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,1755512,476.78
ORISSAMINE,ORISSA MIN DEV CO LTD,420,13.39
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,7370,3158.30
PAISALO,PAISALO DIGITAL LIMITED,1991160,1651.64
PANACEABIO,PANACEA BIOTEC LTD,35080,52.96
PANAMAPET,PANAMA PETROCHEM LTD,97343,226.01
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARACABLES,PARAMOUNT COMM LTD,0,0.00
PARADEEP,PARADEEP PHOSPHATES LTD,3104404,1477.65
PARAGMILK,PARAG MILK FOODS LTD.,472188,427.72
PARAS,PARAS DEF AND SPCE TECH L,112212,749.02
PASUPTAC,PASUPATI ACRYLON LIMITED,17758,7.04
PATANJALI,PATANJALI FOODS LIMITED,127179,1104.31
PATELENG,PATEL ENGINEERING LTD.,1652782,383.26
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1857991,9830.12
PCBL,PCBL LIMITED,1394204,1498.88
PCJEWELLER,PC JEWELLER LTD,1801,1.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,34656,15.83
PDSL,PDS LIMITED,10338,30.48
PEL,PIRAMAL ENTERPRISES LTD,770999,6871.45
PENIND,PENNAR INDUSTRIES LTD,551110,197.67
PERSISTENT,PERSISTENT SYSTEMS LTD,136833,4013.28
PETRONET,PETRONET LNG LIMITED,772084,1438.77
PFC,POWER FIN CORP LTD.,3689582,3822.27
PFIZER,PFIZER LTD,12358,470.20
PFS,PTC INDIA FIN SERV LTD,90647,16.37
PGEL,PG ELECTROPLAST LTD,22403,227.93
PGHH,P&G HYGIENE & HEALTH CARE,943,105.99
PGHL,PROCTER & GAMBLE HEALTH L,6516,250.72
PGIL,PEARL GLOBAL IND LIMITED,2874,8.75
PHARMABEES,NIPPONAMC - NETFPHARMA,802226,78.57
PHOENIXLTD,THE PHOENIX MILLS LTD,42372,555.98
PIDILITIND,PIDILITE INDUSTRIES LTD,75496,1685.61
PIIND,PI INDUSTRIES LTD,40640,1169.07
PILANIINVS,PILANI INV & IND COR LTD,3382,55.14
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5092,3.11
PITTIENG,PITTI ENGINEERING LIMITED,46363,82.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,31526,253.70
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18283,29.48
PNB,PUNJAB NATIONAL BANK,31072000,11498.14
PNBGILTS,PNB GILTS LIMITED,548837,306.23
PNBHOUSING,PNB HOUSING FIN LTD.,570435,2066.39
PNCINFRA,PNC INFRATECH LTD.,372314,848.26
PODDARMENT,PODDAR PIGMENTS LIMITED,2084,6.74
POKARNA,POKARNA LIMITED,46118,169.35
POLICYBZR,PB FINTECH LIMITED,1273223,4804.10
POLYCAB,POLYCAB INDIA LIMITED,207604,4769.59
POLYMED,POLY MEDICURE LIMITED,34100,261.54
POLYPLEX,POLYPLEX CORPORATION LTD,297643,4705.75
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10231,30.51
POONAWALLA,POONAWALLA FINCORP LTD,3201251,8428.93
POWERGRID,POWER GRID CORP. LTD.,1381713,2759.18
POWERINDIA,HITACHI ENERGY INDIA LTD,49238,1063.21
POWERMECH,POWER MECH PROJECTS LTD.,12407,159.39
PPAP,PPAP AUTOMOTIVE LIMITED,11108,23.91
PPL,PRAKASH PIPES LIMITED,55876,102.69
PPLPHARMA,PIRAMAL PHARMA LIMITED,320663,440.62
PRAJIND,PRAJ INDUSTRIES LTD,820833,2727.62
PRAKASH,PRAKASH INDUSTRIES LTD,468085,273.35
PRAKASHSTL,PRAKASH STEELAGE LTD,5110,0.27
PRECAM,PRECISION CAMSHAFTS LTD.,109067,101.12
PRECWIRE,PRECISION WIRES INDIA LTD,76018,55.40
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,376165,1506.47
PRICOLLTD,PRICOL LIMITED,956125,1348.96
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,149683,748.72
PRITIKAUTO,PRITIKA AUTO INDUS LTD,273648,47.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,7053,82.66
PROZONINTU,PROZONE INTU PROPRTIS LTD,65651,16.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,254232,270.11
PRUDENT,PRUDENT CORP ADV SER LTD,11500,75.17
PSB,PUNJAB & SIND BANK,758459,108.25
PSPPROJECT,PSP PROJECTS LIMITED,110874,556.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,398220,115.69
PTC,PTC INDIA LIMITED,77880,70.13
PTL,PTL ENTERPRISES LTD,48744,16.04
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7950,78.97
PURVA,PURAVANKARA LIMITED,273268,241.61
PVR,PVR LIMITED,193252,3132.34
QGOLDHALF,QUANTUM GOLD FUND,445,0.19
QUESS,QUESS CORP LIMITED,181323,900.18
QUICKHEAL,QUICK HEAL TECH LTD,101682,189.53
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2113,3.53
RADICO,RADICO KHAITAN LTD,199323,1800.84
RADIOCITY,MUSIC BROADCAST LIMITED,103327,23.05
RAILTEL,RAILTEL CORP OF IND LTD,1931053,2273.73
RAIN,RAIN INDUSTRIES LIMITED,1907779,2950.20
RAINBOW,RAINBOW CHILDRENS MED LTD,43173,287.16
RAJESHEXPO,RAJESH EXPORTS LTD,248515,1719.55
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15605,127.47
RALLIS,RALLIS INDIA LTD,567806,1268.13
RAMAPHO,RAMA PHOSPHATES LIMITED,3201,9.19
RAMASTEEL,RAMA STEEL TUBES LIMITED,307337,207.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,247952,1425.09
RAMCOIND,RAMCO INDUSTRIES LIMITED,163328,247.21
RAMCOSYS,RAMCO SYSTEMS LTD.,110076,219.72
RAMKY,RAMKY INFRA LTD,406844,752.32
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,79552,21.96
RANEHOLDIN,RANE HOLDINGS LIMITED,10703,68.84
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,440368,1222.12
RATNAMANI,RATNAMANI MET & TUB LTD.,12431,228.86
RAYMOND,RAYMOND LTD,191348,2081.69
RBA,RESTAURANT BRAND ASIA LTD,1034514,914.59
RBL,RANE BRAKE LINING LTD,5007,31.08
RBLBANK,RBL BANK LIMITED,3534214,3884.12
RCF,RASHTRIYA CHEMICALS & FER,3690687,2921.87
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,6796262,5875.84
REDINGTON,REDINGTON LIMITED,1791278,2409.28
REFEX,REFEX INDUSTRIES LIMITED,8037,13.82
RELAXO,RELAXO FOOT LTD.,156925,1289.76
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1523456,33677.48
RELIGARE,RELIGARE ENTER. LTD.,962134,1221.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,59002,89.00
RENUKA,SHREE RENUKA SUGARS LTD,8190516,4082.12
REPCOHOME,REPCO HOME FINANCE LTD,164323,134.64
REPL,RUDRABHISHEK ENTERP LTD,2988,6.51
REPRO,REPRO INDIA LIMITED,2316,7.65
RESPONIND,RESPONSIVE INDUSTRIES LTD,41326,60.43
REVATHI,REVATHI EQUIPMENT LTD,283,2.86
RGL,RENAISSANCE GLOBAL LTD,22955,23.42
RHIM,RHI MAGNESITA INDIA LTD,164145,838.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,851474,354.62
RIIL,RELIANCE INDUSTRIAL INFRA,278531,2720.44
RITES,RITES LIMITED,484788,1682.79
RKFORGE,RAMKRISHNA FORGINGS LTD,462777,908.29
RML,RANE (MADRAS) LIMITED,8607,27.79
ROHLTD,ROYAL ORCHID HOTELS LTD,59743,56.25
ROLEXRINGS,ROLEX RINGS LIMITED,41745,652.76
ROSSARI,ROSSARI BIOTECH LIMITED,80048,682.12
ROSSELLIND,ROSSELL INDIA LIMITED,46011,110.95
ROTO,ROTO PUMPS LIMITED,11671,46.21
ROUTE,ROUTE MOBILE LIMITED,181012,2071.93
RPGLIFE,RPG LIFE SCIENCES LTD,49971,431.32
RPOWER,RELIANCE POWER LTD.,1722101,299.50
RPPINFRA,R.P.P INFRA PROJECTS LTD,78289,52.49
RPPL,RAJSHREE POLYPACK LTD,7688,15.24
RPSGVENT,RPSG VENTURES LIMITED,59361,263.02
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,98163,265.04
RSYSTEMS,R SYS INTERNATIONAL LTD,52268,128.90
RTNINDIA,RATTANINDIA ENT LIMITED,1546592,680.20
RTNPOWER,RATTANINDIA POWER LIMITED,5531383,248.95
RUBYMILLS,THE RUBY MILLS LTD,10856,26.90
RUCHIRA,RUCHIRA PAPERS LIMITED,16429,21.83
RUPA,RUPA & COMPANY LTD,240628,674.29
RUSHIL,RUSHIL DECOR LIMITED,108977,371.36
RVNL,RAIL VIKAS NIGAM LIMITED,6592507,2996.82
SADBHAV,SADBHAV ENGINEERING LTD,642724,195.83
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9795,123.46
SAGCEM,SAGAR CEMENTS LIMITED,81138,123.77
SAIL,STEEL AUTHORITY OF INDIA,21166082,15959.33
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,8000,1.81
SAKSOFT,SAKSOFT LIMITED,71607,71.24
SAKUMA,SAKUMA EXPORTS LIMITED,75625,12.92
SALASAR,SALASAR TECHNO ENGG. LTD.,3031952,931.05
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,46211,112.10
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,40175,83.32
SANGAMIND,SANGAM (INDIA) LTD,12560,28.97
SANGHIIND,SANGHI INDUSTRIES LTD,28783,15.11
SANGHVIMOV,SANGHVI MOVERS LTD,80117,133.66
SANOFI,SANOFI INDIA LIMITED,27979,1458.51
SANSERA,SANSERA ENGINEERING LTD,48543,311.17
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41093,494.03
SARDAEN,SARDA ENERGY & MIN LTD,26453,147.71
SAREGAMA,SAREGAMA INDIA LIMITED,38569,128.06
SARLAPOLY,SARLA PERF. FIBERS LTD,118438,68.90
SASKEN,SASKEN TECHNOLOGIES LTD,27128,253.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,5879,27.21
SATIA,SATIA INDUSTRIES LIMITED,434226,534.03
SATIN,SATIN CREDIT NET LTD,547702,807.26
SBC,SBC EXPORTS LIMITED,38111,4.12
SBCL,SHIVALIK BIMETAL CON. LTD,36678,116.27
SBICARD,SBI CARDS & PAY SER LTD,775533,5669.06
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,17836,36.21
SBIETFPB,SBIAMC - SBIETFPB,176,0.31
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,83654,909.19
SBIN,STATE BANK OF INDIA,4630187,24766.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78596,2131.94
SCHAND,S CHAND AND COMPANY LTD,15755,21.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,762997,1172.67
SCI,SHIPPING CORP OF INDIA LT,2090318,2163.74
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,13226,127.25
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19525,57.55
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1655555,1817.45
SESHAPAPER,SESHASAYEE PAPER & BOARDS,93086,231.81
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,12999,4.05
SETFNIF50,SBI-ETF NIFTY 50,17054,23.07
SETFNIFBK,SBI-ETF NIFTY BANK,4344,14.31
SETFNN50,SBI-ETF NIFTY NEXT 50,2618,9.00
SFL,SHEELA FOAM LIMITED,9578,217.70
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,130883,596.26
SHALBY,SHALBY LIMITED,107565,131.40
SHALPAINTS,SHALIM PAINTS LTD,1241871,1851.33
SHANKARA,SHANKARA BLDG PRODUCT LTD,69286,444.62
SHANTIGEAR,SHANTHI GEARS LTD,42746,130.40
SHARDACROP,SHARDA CROPCHEM LTD.,109461,420.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,14446,86.33
SHAREINDIA,SHARE IND. SECURITIES LTD,26617,216.81
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,401566,1410.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,7474,56.30
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,650,1.52
SHK,S H KELKAR AND CO. LTD.,145498,190.46
SHOPERSTOP,SHOPPERS STOP LIMITED,12646,37.65
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,163763,90.69
SHREECEM,SHREE CEMENT LIMITED,12025,2304.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,145416,321.22
SHREYANIND,SHREYANS INDUSTRIES LTD,2300,3.42
SHREYAS,SHREYAS SHIPPING & LOGIST,56664,137.27
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,15376,266.03
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,378428,275.21
SHYAMMETL,SHYAM METALICS AND ENGY L,137902,401.54
SIEMENS,SIEMENS LTD,75984,1935.41
SIGACHI,SIGACHI INDUSTRIES LTD,62632,159.68
SILVER,BIRLASLAMC - SILVER,7940,3.80
SILVERBEES,NIPPONAMC - NETFSILVER,653401,325.26
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,13210,58.12
SIS,SIS LIMITED,71169,274.87
SIYSIL,SIYARAM SILK MILLS LTD,86097,390.03
SJS,SJS ENTERPRISES LIMITED,106628,413.20
SJVN,SJVN LTD,5443965,1778.17
SKFINDIA,SKF INDIA LTD,15558,521.67
SKIPPER,SKIPPER LIMITED,16932,15.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3800,6.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83803,70.39
SMLISUZU,SML ISUZU LIMITED,28421,163.69
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,3.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,129239,79.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,685484,204.73
SOBHA,SOBHA LIMITED,286868,1722.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,94238,518.35
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24852,809.18
SOMANYCERA,SOMANY CERAMICS LIMITED,21546,88.97
SONACOMS,SONA BLW PRECISION FRGS L,1812776,7963.82
SONATSOFTW,SONATA SOFTWARE LTD,104540,503.17
SOTL,SAVITA OIL TECHNOLO. LTD,21758,59.84
SOUTHBANK,THE SOUTH INDIAN BANK LTD,14532101,1607.08
SPAL,S. P. APPARELS LIMITED,29232,81.09
SPANDANA,SPANDANA SPHOORTY FIN LTD,4195,22.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,265398,648.56
SPECIALITY,SPECIALITY REST LTD,123813,218.75
SPENCERS,SPENCER S RETAIL LIMITED,280702,156.88
SPIC,SPIC LTD,535986,310.00
SPICEJET,SPICEJET LIMITED,5250084,2314.90
SPLIL,SPL INDUSTRIES LIMITED,11305,8.01
SPLPETRO,SUPREME PETROCHEM LIMITED,24677,171.02
SPORTKING,SPORTKING INDIA LIMITED,2715,14.07
SREEL,SREELEATHERS LIMITED,35848,66.59
SRF,SRF LTD,365272,7849.25
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21284,27.59
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,234763,2654.69
SSWL,STEEL STRIPS WHEELS LTD.,132579,164.52
STAR,STRIDES PHARMA SCI LTD,1070019,3488.10
STARCEMENT,STAR CEMENT LIMITED,124312,107.60
STARHEALTH,STAR HEALTH & AL INS CO L,124912,727.53
STARPAPER,STAR PAPER MILLS LTD,16817,32.21
STCINDIA,THE STATE TRADING CORPN,109782,103.51
STEELCAS,STEELCAST LIMITED,5382,18.84
STEELCITY,STEEL CITY SECURITIES LTD,2997,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,12602,1.91
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,24886,26.31
STLTECH,STERLITE TECHNOLOGIES LTD,859221,1349.60
STOVEKRAFT,STOVE KRAFT LIMITED,137533,762.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,24417,261.59
SUBEXLTD,SUBEX LTD,4267199,1309.65
SUBROS,SUBROS LIMITED,38332,102.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,489616,2302.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,343991,1473.16
SUMMITSEC,SUMMIT SECURITIES LTD,23571,132.73
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1623,84.63
SUNDARMFIN,SUNDARAM FINANCE LTD,4779,84.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94601,68.46
SUNDRMFAST,SUNDRAM FASTENERS LTD,42073,358.86
SUNFLAG,SUNFLAG IRON AND STEEL CO,136406,109.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,149730,1281.51
SUNTECK,SUNTECK REALTY LIMITED,576105,2681.88
SUNTV,SUN TV NETWORK LIMITED,353754,1456.79
SUPERHOUSE,SUPERHOUSE LIMITED,3346,8.70
SUPPETRO,SUPREME PETROCHEMICALS LT,245,2.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,232943,587.68
SUPREMEIND,SUPREME INDUSTRIES LTD,11778,209.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,259713,655.50
SURYAROSNI,SURYA ROSHNI LTD,120549,421.68
SURYODAY,SURYODAY SMALL FIN BK LTD,321825,250.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210417,124.29
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,414158,264.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137349,448.81
SUZLON,SUZLON ENERGY LIMITED,7912791,660.78
SVPGLOB,SVP GLOBAL TEXTILES LTD,277426,130.05
SWANENERGY,SWAN ENERGY LIMITED,67348,141.84
SWARAJENG,SWARAJ ENGINES LTD,13811,210.54
SWSOLAR,STRLNG & WIL REN ENE LTD,464337,1458.19
SYMPHONY,SYMPHONY LIMITED,37404,318.84
SYNGENE,SYNGENE INTERNATIONAL LTD,114303,638.97
SYRMA,SYRMA SGS TECHNOLOGY LTD,184925,490.82
TAJGVK,TAJ GVK HOTELS & RESORTS,142875,234.69
TAKE,TAKE SOLUTIONS LTD,373647,150.42
TALBROAUTO,TALBROS AUTO. COMP. LTD,23173,65.44
TANLA,TANLA PLATFORMS LIMITED,346075,1802.24
TARC,TARC LIMITED,1779807,720.37
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,73516,521.58
TASTYBITE,TASTY BITE EATABLES LTD,2568,315.51
TATACHEM,TATA CHEMICALS LTD,1220909,11435.65
TATACOFFEE,TATA COFFEE LIMITED,1153863,2427.18
TATACOMM,TATA COMMUNICATIONS LTD,239969,2420.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,883349,6352.03
TATAELXSI,TATA ELXSI LIMITED,259995,17797.73
TATAINVEST,TATA INVESTMENT CORP LTD,31554,559.96
TATAMETALI,TATA METALIKS LTD,86633,678.63
TATAMOTORS,TATA MOTORS LIMITED,9929107,35391.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,2916853,5945.04
