SEBI REPORT AS ON Reporting date 28-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
METROPOLIS,METROPOLIS HEALTHCARE LTD,97047,1469.98
MFL,MEGHMANI FINECHEM LIMITED,111278,1220.39
MFSL,MAX FINANCIAL SERV LTD,221443,1518.55
MGL,MAHANAGAR GAS LTD.,250812,2103.28
MHRIL,MAHINDRA HOLIDAYS LTD,464205,1126.24
MID150BEES,NIP IND ETF MIDCAP 150,36426,32.60
MIDHANI,MISHRA DHATU NIGAM LTD,981705,2171.28
MINDACORP,MINDA CORPORATION LTD,747885,1330.51
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,58748,1895.18
MIRCELECTR,MIRC ELECTRONICS LTD,5600,0.90
MIRZAINT,MIRZA INTERNATIONAL LIMIT,186000,352.61
MMFL,MM FORGINGS LTD,60475,467.08
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3332452,1187.14
MODISONLTD,MODISON LIMITED,4293,3.19
MOIL,MOIL LIMITED,427603,648.24
MOL,MEGHMANI ORGANICS LIMITED,964230,927.83
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,45804,309.52
MOM100,MOTILAL OS MIDCAP100 ETF,56263,15.06
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,582135,377.75
MONARCH,MONARCH NETWORTH CAP LTD,32029,107.65
MONTECARLO,MONTE CARLO FASHIONS LTD.,48774,298.02
MOREPENLAB,MOREPEN LAB. LTD,1798798,522.97
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8858758,5795.68
MOTILALOFS,MOTILAL OSWAL FIN LTD,265088,1763.22
MPHASIS,MPHASIS LIMITED,463684,8968.44
MPSLTD,MPS LIMITED,16726,108.00
MRF,MRF LTD,2447,1935.31
MRPL,MRPL,5430212,3265.66
MSPL,MSP STEEL & POWER LTD.,38029,4.00
MSTCLTD,MSTC LIMITED,531660,1508.95
MSUMI,MOTHERSON SUMI WRNG IND L,2532334,1267.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,156561,2173.31
MTNL,MAHANAGAR TELEPHONE NIGAM,1882846,430.45
MUKANDLTD,MUKAND LTD.,37403,37.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,36141,17.50
MUNJALSHOW,MUNJAL SHOWA LTD,23852,28.12
MURUDCERA,MURUDESHWAR CERAMICS LTD,7692,3.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46813,153.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,303381,3092.70
NACLIND,NACL INDUSTRIES LIMITED,113045,88.82
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7060,17.90
NAHARINDUS,NAHAR INDS ENT LTD,44340,40.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,23737,67.83
NAHARSPING,NAHAR SPINNING MILLS LTD.,8421,21.54
NAM-INDIA,NIPPON L I A M LTD,1255917,3416.20
NATCOPHARM,NATCO PHARMA LTD.,991502,6015.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,37591,39.62
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12494226,8921.98
NAUKRI,INFO EDGE (I) LTD,252691,9347.58
NAVA,NAVA LIMITED,1190288,2136.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64101,2369.06
NAVKARCORP,NAVKAR CORPORATION LTD.,1125549,589.74
NAVNETEDUL,NAVNEET EDUCATION LTD,227310,262.51
NAZARA,NAZARA TECHNOLOGIES LTD,383893,2398.62
NBCC,NBCC (INDIA) LIMITED,10252461,3645.21
NCC,NCC LIMITED,5607590,3540.58
NCLIND,NCL INDUSTRIES LIMITED,167380,258.83
NDL,NANDAN DENIM LIMITED,37105,10.54
NDRAUTO,NDR AUTO COMPONENTS LTD,6341,32.34
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,83439,22.10
NECLIFE,NECTAR LIFESCIENCES LTD.,171425,47.83
NELCAST,NELCAST LIMITED,142852,79.97
NELCO,NELCO LTD,30227,164.97
NEOGEN,NEOGEN CHEMICALS LIMITED,76476,969.22
NESCO,NESCO LTD.,112843,629.37
NESTLEIND,NESTLE INDIA LIMITED,11503,2085.31
NETWORK18,NETWORK18 MEDIA & INV LTD,1502058,948.77
NEULANDLAB,NEULAND LAB LTD.,47733,588.54
NEWGEN,NEWGEN SOFTWARE TECH LTD,219043,653.58
NFL,NATIONAL FERT. LTD,2545767,1264.17
NGLFINE,NGL FINE CHEM LIMITED,845,10.62
NH,NARAYANA HRUDAYALAYA LTD.,149734,929.56
NHPC,NHPC LTD,9913322,3787.77
NIACL,THE NEW INDIA ASSU CO LTD,587356,547.43
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,247693,401.70
NIITLTD,NIIT LIMITED,1088422,3309.19
NILKAMAL,NILKAMAL LIMITED,5768,106.94
NIPPOBATRY,INDO-NATIONAL LIMITED,997,5.04
NITINSPIN,NITIN SPINNERS LIMITED,99183,130.83
NLCINDIA,NLC INDIA LIMITED,9241157,6519.14
NMDC,NMDC LTD.,6289630,8415.63
NOCIL,NOCIL LIMITED,1183999,2561.92
NOVARTIND,NOVARTIS INDIA LIMITED,17723,117.81
NRAIL,N R AGARWAL INDS LTD,3781,11.92
NRBBEARING,NRB BEARING LIMITED,245033,347.85
NSIL,NALWA SONS INVESTMENT LTD,178,3.88
NTPC,NTPC LTD,2210400,3282.51
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56159,225.15
NURECA,NURECA LIMITED,118092,852.48
NUVOCO,NUVOCO VISTAS CORP LTD,204612,761.59
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37789,30.30
NYKAA,FSN E COMMERCE VENTURES,2713566,5024.26
OAL,ORIENTAL AROMATICS LTD,22314,103.09
OBEROIRLTY,OBEROI REALTY LIMITED,294862,2358.86
OCCL,ORIENTAL CARBN & CHEM LTD,11325,86.42
OFSS,ORACLE FIN SERV SOFT LTD.,82463,2490.17
OIL,OIL INDIA LTD,726880,1263.72
OLECTRA,OLECTRA GREENTECH LIMITED,169910,731.66
OMAXAUTO,OMAX AUTOS LTD,4772,3.60
OMAXE,OMAXE LIMITED,40804,38.93
OMINFRAL,OM INFRA LIMITED,30742,12.19
ONGC,OIL AND NATURAL GAS CORP.,4709497,5969.84
ONMOBILE,ONMOBILE GLOBAL LTD.,1041772,1075.05
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8031,13.08
OPTIEMUS,OPTIEMUS INFRACOM LTD,243924,558.20
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.22
ORIENTBELL,ORIENT BELL LIMITED,14989,60.77
ORIENTCEM,ORIENT CEMENT LTD.,876670,1075.04
ORIENTELEC,ORIENT ELECTRIC LIMITED,155980,421.07
ORIENTHOT,ORIENT HOTELS LTD,817678,539.33
ORIENTPPR,ORIENT PAPER AND INDS LTD,2002187,567.84
ORISSAMINE,ORISSA MIN DEV CO LTD,550,16.74
OSWALAGRO,OSWAL AGRO MILLS LTD,1050,0.47
PAGEIND,PAGE INDUSTRIES LTD,8045,3492.54
PAISALO,PAISALO DIGITAL LIMITED,4781251,4059.31
PANACEABIO,PANACEA BIOTEC LTD,25564,39.21
PANAMAPET,PANAMA PETROCHEM LTD,201065,623.57
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3842249,1860.90
PARAGMILK,PARAG MILK FOODS LTD.,543504,511.29
PARAS,PARAS DEF AND SPCE TECH L,159782,1047.61
PASUPTAC,PASUPATI ACRYLON LIMITED,18808,7.39
PATANJALI,PATANJALI FOODS LIMITED,126721,1102.55
PATELENG,PATEL ENGINEERING LTD.,1797582,414.34
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,3094322,15481.53
PCBL,PCBL LIMITED,1474319,1623.37
PCJEWELLER,PC JEWELLER LTD,1296,0.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,35233,16.73
PDSL,PDS LIMITED,35191,114.73
PEL,PIRAMAL ENTERPRISES LTD,796716,7390.96
PENIND,PENNAR INDUSTRIES LTD,397661,146.96
PERSISTENT,PERSISTENT SYSTEMS LTD,134856,4487.40
PETRONET,PETRONET LNG LIMITED,973556,1880.14
PFC,POWER FIN CORP LTD.,3601844,4052.45
PFIZER,PFIZER LTD,16468,680.10
PFS,PTC INDIA FIN SERV LTD,89247,16.22
PGEL,PG ELECTROPLAST LTD,24132,243.96
PGHH,P&G HYGIENE & HEALTH CARE,1426,172.01
PGHL,PROCTER & GAMBLE HEALTH L,8801,337.29
PGIL,PEARL GLOBAL IND LIMITED,2697,8.48
PHARMABEES,NIPPONAMC - NETFPHARMA,903162,85.07
PHOENIXLTD,THE PHOENIX MILLS LTD,49186,645.91
PIDILITIND,PIDILITE INDUSTRIES LTD,113207,2680.78
PIIND,PI INDUSTRIES LTD,47963,1434.19
PILANIINVS,PILANI INV & IND COR LTD,4338,65.05
PILITA,PIL ITALICA LIFESTYLE LTD,31000,2.57
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,63795,113.71
PIXTRANS,PIX TRANSMISSIONS LIMITED,25946,208.97
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17750,29.25
PNB,PUNJAB NATIONAL BANK,56689287,24421.10
PNBGILTS,PNB GILTS LIMITED,781284,442.16
PNBHOUSING,PNB HOUSING FIN LTD.,541866,1958.85
PNCINFRA,PNC INFRATECH LTD.,394788,926.82
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48034,184.69
POLICYBZR,PB FINTECH LIMITED,1318965,5246.40
POLYCAB,POLYCAB INDIA LIMITED,280203,6567.88
POLYMED,POLY MEDICURE LIMITED,40462,323.92
POLYPLEX,POLYPLEX CORPORATION LTD,354658,5816.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8335,24.88
POONAWALLA,POONAWALLA FINCORP LTD,5173682,14245.34
POWERGRID,POWER GRID CORP. LTD.,1333313,2726.47
POWERINDIA,HITACHI ENERGY INDIA LTD,58859,1379.88
POWERMECH,POWER MECH PROJECTS LTD.,40473,720.23
PPAP,PPAP AUTOMOTIVE LIMITED,11253,21.60
PPL,PRAKASH PIPES LIMITED,63013,116.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,265221,348.93
PRAJIND,PRAJ INDUSTRIES LTD,1178730,3991.99
PRAKASH,PRAKASH INDUSTRIES LTD,550159,314.37
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,125819,120.24
PRECWIRE,PRECISION WIRES INDIA LTD,75143,56.05
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,448567,1818.95
PRICOLLTD,PRICOL LIMITED,971322,1361.88
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189642,988.02
PRITIKAUTO,PRITIKA AUTO INDUS LTD,226521,38.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,10438,127.28
PROZONINTU,PROZONE INTU PROPRTIS LTD,63451,15.62
PRSMJOHNSN,PRISM JOHNSON LIMITED,347507,392.95
PRUDENT,PRUDENT CORP ADV SER LTD,15322,94.00
PSB,PUNJAB & SIND BANK,1081535,165.47
PSPPROJECT,PSP PROJECTS LIMITED,118263,602.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,561024,184.89
PTC,PTC INDIA LIMITED,54530,50.37
PTL,PTL ENTERPRISES LTD,53881,17.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11687,132.25
PURVA,PURAVANKARA LIMITED,287582,256.15
PVR,PVR LIMITED,149287,2441.89
QGOLDHALF,QUANTUM GOLD FUND,534,0.23
QUESS,QUESS CORP LIMITED,249505,1151.12
QUICKHEAL,QUICK HEAL TECH LTD,122516,233.55
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,195845,1857.88
RADIOCITY,MUSIC BROADCAST LIMITED,457408,110.91
RAILTEL,RAILTEL CORP OF IND LTD,3540005,4326.11
RAIN,RAIN INDUSTRIES LIMITED,2087040,3379.98
RAINBOW,RAINBOW CHILDRENS MED LTD,76756,508.56
RAJESHEXPO,RAJESH EXPORTS LTD,270564,1875.48
RAJMET,RAJNANDINI METAL LIMITED,39020,109.28
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20411,140.61
RALLIS,RALLIS INDIA LTD,756592,1743.12
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,6.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,641638,645.32
RAMCOCEM,THE RAMCO CEMENTS LIMITED,301787,1814.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,198043,306.34
RAMCOSYS,RAMCO SYSTEMS LTD.,136937,327.74
RAMKY,RAMKY INFRA LTD,482857,969.85
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,113585,32.06
RANEHOLDIN,RANE HOLDINGS LIMITED,17917,135.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,512963,1462.54
RATNAMANI,RATNAMANI MET & TUB LTD.,13039,238.74
RAYMOND,RAYMOND LTD,600859,5261.00
RBA,RESTAURANT BRAND ASIA LTD,1270861,1237.39
RBL,RANE BRAKE LINING LTD,6097,38.93
RBLBANK,RBL BANK LIMITED,3774630,4423.44
RCF,RASHTRIYA CHEMICALS & FER,3705694,3562.71
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7788226,7054.31
REDINGTON,REDINGTON LIMITED,3189918,4649.77
REFEX,REFEX INDUSTRIES LIMITED,22606,55.83
RELAXO,RELAXO FOOT LTD.,179375,1539.80
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,200,0.38
RELIANCE,RELIANCE INDUSTRIES LTD,1676754,38859.21
RELIGARE,RELIGARE ENTER. LTD.,1905647,2624.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,72852,110.66
RENUKA,SHREE RENUKA SUGARS LTD,9712009,4930.15
REPCOHOME,REPCO HOME FINANCE LTD,214041,248.75
REPL,RUDRABHISHEK ENTERP LTD,2888,6.28
REPRO,REPRO INDIA LIMITED,6783,26.17
RESPONIND,RESPONSIVE INDUSTRIES LTD,54735,78.06
REVATHI,REVATHI EQUIPMENT LTD,76,0.66
RGL,RENAISSANCE GLOBAL LTD,20280,21.45
RHIM,RHI MAGNESITA INDIA LTD,132505,816.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,727430,301.75
RIIL,RELIANCE INDUSTRIAL INFRA,394013,3978.26
RITES,RITES LIMITED,980635,3386.44
RKFORGE,RAMKRISHNA FORGINGS LTD,527510,1052.84
RML,RANE (MADRAS) LIMITED,11455,39.06
ROHLTD,ROYAL ORCHID HOTELS LTD,87190,80.51
ROLEXRINGS,ROLEX RINGS LIMITED,48133,779.36
ROSSARI,ROSSARI BIOTECH LIMITED,85157,726.96
ROSSELLIND,ROSSELL INDIA LIMITED,47795,123.16
ROTO,ROTO PUMPS LIMITED,15435,62.37
ROUTE,ROUTE MOBILE LIMITED,239472,2899.02
RPGLIFE,RPG LIFE SCIENCES LTD,50995,407.33
RPOWER,RELIANCE POWER LTD.,1674041,290.97
RPPINFRA,R.P.P INFRA PROJECTS LTD,74814,50.28
RPPL,RAJSHREE POLYPACK LTD,9018,17.44
RPSGVENT,RPSG VENTURES LIMITED,65295,291.02
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,108413,320.24
RSYSTEMS,R SYS INTERNATIONAL LTD,63601,160.15
RTNINDIA,RATTANINDIA ENT LIMITED,1581400,692.45
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,15769,25.55
RUCHIRA,RUCHIRA PAPERS LIMITED,31386,41.96
RUPA,RUPA & COMPANY LTD,289941,855.14
RUSHIL,RUSHIL DECOR LIMITED,118863,412.92
RVNL,RAIL VIKAS NIGAM LIMITED,8688760,4453.10
SADBHAV,SADBHAV ENGINEERING LTD,740944,211.73
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10315,129.01
SAGCEM,SAGAR CEMENTS LIMITED,83040,128.49
SAIL,STEEL AUTHORITY OF INDIA,33299065,27431.41
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,5300,1.17
SAKSOFT,SAKSOFT LIMITED,72639,79.62
SAKUMA,SAKUMA EXPORTS LIMITED,26210,4.19
SALASAR,SALASAR TECHNO ENGG. LTD.,3623010,1127.07
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47600,115.63
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,40733,84.68
SANGAMIND,SANGAM (INDIA) LTD,14851,34.17
SANGHIIND,SANGHI INDUSTRIES LTD,24996,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,60944,85.45
SANOFI,SANOFI INDIA LIMITED,32419,1743.35
SANSERA,SANSERA ENGINEERING LTD,79054,546.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47576,578.34
SARDAEN,SARDA ENERGY & MIN LTD,29821,183.94
SAREGAMA,SAREGAMA INDIA LIMITED,42875,142.94
SARLAPOLY,SARLA PERF. FIBERS LTD,118027,68.54
SASKEN,SASKEN TECHNOLOGIES LTD,28801,270.62
SASTASUNDR,SASTASUNDAR VENTURES LTD,5713,26.80
SATIA,SATIA INDUSTRIES LIMITED,518719,675.78
SATIN,SATIN CREDIT NET LTD,623015,897.78
SBC,SBC EXPORTS LIMITED,84686,9.95
SBCL,SHIVALIK BIMETAL CON. LTD,41800,138.13
SBICARD,SBI CARDS & PAY SER LTD,978778,7387.67
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11162,21.56
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,113217,1268.00
SBIN,STATE BANK OF INDIA,5406437,28760.90
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99966,2716.24
SCHAND,S CHAND AND COMPANY LTD,18267,25.15
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1015617,1524.92
SCI,SHIPPING CORP OF INDIA LT,4853266,5450.03
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14824,143.19
SECURCRED,SECUR CREDENTIALS LIMITED,670,0.73
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19452,58.90
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1847978,2080.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,118452,288.04
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,11867,3.72
SETFNIF50,SBI-ETF NIFTY 50,15569,21.06
SETFNIFBK,SBI-ETF NIFTY BANK,3926,11.72
SETFNN50,SBI-ETF NIFTY NEXT 50,2649,9.10
SFL,SHEELA FOAM LIMITED,13376,328.09
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136571,625.55
SHALBY,SHALBY LIMITED,130113,156.88
SHALPAINTS,SHALIM PAINTS LTD,1218344,1824.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,96037,627.52
SHANTIGEAR,SHANTHI GEARS LTD,44926,135.36
SHARDACROP,SHARDA CROPCHEM LTD.,142585,590.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,16861,102.97
SHAREINDIA,SHARE IND. SECURITIES LTD,25644,204.99
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,534444,1847.20
SHIVALIK,SHIVALIK RASAYAN LIMITED,7667,56.68
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,183252,250.13
SHOPERSTOP,SHOPPERS STOP LIMITED,17924,78.70
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,208603,121.62
SHREECEM,SHREE CEMENT LIMITED,13796,2744.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,153750,333.35
SHREYANIND,SHREYANS INDUSTRIES LTD,1792,2.47
SHREYAS,SHREYAS SHIPPING & LOGIST,48021,108.06
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9791,185.40
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,389614,288.16
SHYAMMETL,SHYAM METALICS AND ENGY L,186077,564.70
SIEMENS,SIEMENS LTD,114081,2868.61
SIGACHI,SIGACHI INDUSTRIES LTD,66631,172.02
SILVER,BIRLASLAMC - SILVER,5964,2.60
SILVERBEES,NIPPONAMC - NETFSILVER,849457,444.04
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15228,70.20
SIS,SIS LIMITED,88562,351.12
SIYSIL,SIYARAM SILK MILLS LTD,98228,429.72
SJS,SJS ENTERPRISES LIMITED,130932,526.65
SJVN,SJVN LTD,6358298,2185.14
SKFINDIA,SKF INDIA LTD,18693,663.31
SKIPPER,SKIPPER LIMITED,152228,142.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4156,7.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81897,68.88
SMLISUZU,SML ISUZU LIMITED,33613,187.79
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,464,2.14
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136730,89.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,860852,275.99
SOBHA,SOBHA LIMITED,314894,1906.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,95743,565.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32879,1080.90
SOMANYCERA,SOMANY CERAMICS LIMITED,28374,125.22
SONACOMS,SONA BLW PRECISION FRGS L,2134633,9598.05
SONATSOFTW,SONATA SOFTWARE LTD,175311,764.38
SOTL,SAVITA OIL TECHNOLO. LTD,24684,65.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22661228,2682.01
SPAL,S. P. APPARELS LIMITED,25253,69.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,4543,24.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,287143,710.61
SPECIALITY,SPECIALITY REST LTD,117232,203.68
SPENCERS,SPENCER S RETAIL LIMITED,335943,203.29
SPIC,SPIC LTD,612044,347.78
SPICEJET,SPICEJET LIMITED,6262429,2804.33
SPLIL,SPL INDUSTRIES LIMITED,21724,15.82
SPLPETRO,SUPREME PETROCHEM LIMITED,26509,186.32
SPORTKING,SPORTKING INDIA LIMITED,6293,29.82
SREEL,SREELEATHERS LIMITED,39873,75.39
SRF,SRF LTD,505435,11186.75
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28717,39.52
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,286488,3443.17
SSWL,STEEL STRIPS WHEELS LTD.,146880,183.10
STAR,STRIDES PHARMA SCI LTD,1639133,5441.82
STARCEMENT,STAR CEMENT LIMITED,184566,169.09
STARHEALTH,STAR HEALTH & AL INS CO L,129482,757.26
STARPAPER,STAR PAPER MILLS LTD,17958,34.47
STCINDIA,THE STATE TRADING CORPN,94330,90.35
STEELCAS,STEELCAST LIMITED,5383,18.85
STEELCITY,STEEL CITY SECURITIES LTD,2887,1.76
STEELXIND,STEEL EXCHANGE INDIA LTD,6682,1.20
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,29360,27.20
STLTECH,STERLITE TECHNOLOGIES LTD,1176124,1848.69
STOVEKRAFT,STOVE KRAFT LIMITED,212388,1198.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,40205,435.73
SUBEXLTD,SUBEX LTD,5539245,1759.47
SUBROS,SUBROS LIMITED,40239,111.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515735,2388.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,460944,2021.77
SUMMITSEC,SUMMIT SECURITIES LTD,23777,134.57
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3839,203.76
SUNDARMFIN,SUNDARAM FINANCE LTD,5486,104.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93920,67.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,44852,380.14
SUNFLAG,SUNFLAG IRON AND STEEL CO,159255,134.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,138052,1173.22
SUNTECK,SUNTECK REALTY LIMITED,686421,3230.02
SUNTV,SUN TV NETWORK LIMITED,465812,2005.81
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,547,4.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,197190,548.74
SUPREMEIND,SUPREME INDUSTRIES LTD,17948,353.82
SUPRIYA,SUPRIYA LIFESCIENCE LTD,318546,841.46
SURYAROSNI,SURYA ROSHNI LTD,193347,751.21
SURYODAY,SURYODAY SMALL FIN BK LTD,317285,247.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,209606,124.30
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,454801,308.47
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,306857,1261.76
SUZLON,SUZLON ENERGY LIMITED,12102384,1065.50
SVPGLOB,SVP GLOBAL TEXTILES LTD,275530,123.98
SWANENERGY,SWAN ENERGY LIMITED,176289,421.32
SWARAJENG,SWARAJ ENGINES LTD,13045,201.51
SWSOLAR,STRLNG & WIL REN ENE LTD,567394,1803.39
SYMPHONY,SYMPHONY LIMITED,38581,350.74
SYNGENE,SYNGENE INTERNATIONAL LTD,151503,853.13
SYRMA,SYRMA SGS TECHNOLOGY LTD,167414,448.08
TAJGVK,TAJ GVK HOTELS & RESORTS,159940,264.60
TAKE,TAKE SOLUTIONS LTD,422672,165.97
TALBROAUTO,TALBROS AUTO. COMP. LTD,30143,99.84
TANLA,TANLA PLATFORMS LIMITED,561399,4130.74
TARC,TARC LIMITED,2388694,977.18
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,117321,847.28
TASTYBITE,TASTY BITE EATABLES LTD,2641,318.71
