SEBI REPORT AS ON Reporting date 25-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
METROPOLIS,METROPOLIS HEALTHCARE LTD,101640,1545.42
MFL,MEGHMANI FINECHEM LIMITED,110637,1221.42
MFSL,MAX FINANCIAL SERV LTD,218539,1499.44
MGL,MAHANAGAR GAS LTD.,260545,2184.63
MHRIL,MAHINDRA HOLIDAYS LTD,463900,1126.92
MID150BEES,NIP IND ETF MIDCAP 150,34449,30.71
MIDHANI,MISHRA DHATU NIGAM LTD,959749,2072.80
MINDACORP,MINDA CORPORATION LTD,750994,1335.09
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,58792,1906.89
MIRCELECTR,MIRC ELECTRONICS LTD,5850,0.94
MIRZAINT,MIRZA INTERNATIONAL LIMIT,180465,334.23
MMFL,MM FORGINGS LTD,66452,513.08
MMP,MMP INDUSTRIES LIMITED,3990,5.70
MMTC,MMTC LIMITED,3126213,1134.39
MODISONLTD,MODISON LIMITED,8424,6.03
MOIL,MOIL LIMITED,420140,635.26
MOL,MEGHMANI ORGANICS LIMITED,975709,944.05
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,45756,309.61
MOM100,MOTILAL OS MIDCAP100 ETF,42857,10.46
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,623441,413.79
MONARCH,MONARCH NETWORTH CAP LTD,28029,92.93
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,44432,270.99
MOREPENLAB,MOREPEN LAB. LTD,1764220,509.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8898188,5827.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,241673,1615.83
MPHASIS,MPHASIS LIMITED,479705,9210.86
MPSLTD,MPS LIMITED,15996,102.55
MRF,MRF LTD,2561,2089.48
MRPL,MRPL,5427995,3257.35
MSPL,MSP STEEL & POWER LTD.,37854,3.98
MSTCLTD,MSTC LIMITED,608906,1658.27
MSUMI,MOTHERSON SUMI WRNG IND L,2537147,1276.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,158755,2203.35
MTNL,MAHANAGAR TELEPHONE NIGAM,1844851,421.36
MUKANDLTD,MUKAND LTD.,35903,35.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,38985,18.61
MUNJALSHOW,MUNJAL SHOWA LTD,20851,24.73
MURUDCERA,MURUDESHWAR CERAMICS LTD,7692,3.10
MUTHOOTCAP,MUTHOOT CAP SERV LTD,47013,151.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,309410,3154.86
NACLIND,NACL INDUSTRIES LIMITED,136885,107.64
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7030,17.84
NAHARINDUS,NAHAR INDS ENT LTD,43831,39.45
NAHARPOLY,NAHAR POLY FILMS LIMITED,23684,67.75
NAHARSPING,NAHAR SPINNING MILLS LTD.,7429,18.49
NAM-INDIA,NIPPON L I A M LTD,1279669,3472.21
NATCOPHARM,NATCO PHARMA LTD.,981859,5970.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,37343,39.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12619672,9000.10
NAUKRI,INFO EDGE (I) LTD,258968,9628.73
NAVA,NAVA LIMITED,1192166,2148.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64799,2391.05
NAVKARCORP,NAVKAR CORPORATION LTD.,1086323,566.93
NAVNETEDUL,NAVNEET EDUCATION LTD,289515,340.36
NAZARA,NAZARA TECHNOLOGIES LTD,379730,2375.23
NBCC,NBCC (INDIA) LIMITED,9866081,3494.00
NCC,NCC LIMITED,5790336,3630.19
NCLIND,NCL INDUSTRIES LIMITED,167545,259.31
NDL,NANDAN DENIM LIMITED,28505,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,6341,32.34
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,79586,21.11
NECLIFE,NECTAR LIFESCIENCES LTD.,170425,47.61
NELCAST,NELCAST LIMITED,140837,78.19
NELCO,NELCO LTD,29526,159.92
NEOGEN,NEOGEN CHEMICALS LIMITED,76679,974.70
NESCO,NESCO LTD.,112964,632.29
NESTLEIND,NESTLE INDIA LIMITED,12922,2360.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1502030,950.38
NEULANDLAB,NEULAND LAB LTD.,47341,585.72
NEWGEN,NEWGEN SOFTWARE TECH LTD,211090,633.70
NFL,NATIONAL FERT. LTD,2489341,1224.34
NGLFINE,NGL FINE CHEM LIMITED,832,9.22
NH,NARAYANA HRUDAYALAYA LTD.,144556,898.43
NHPC,NHPC LTD,8966932,3310.41
NIACL,THE NEW INDIA ASSU CO LTD,629828,579.49
NIF100BEES,NIP IND ETF NIFTY 100,210,0.41
NIFTYBEES,NIP IND ETF NIFTY BEES,258479,417.72
NIITLTD,NIIT LIMITED,1076206,3252.45
NILKAMAL,NILKAMAL LIMITED,5024,94.90
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,94983,121.81
NLCINDIA,NLC INDIA LIMITED,9703484,6820.44
NMDC,NMDC LTD.,6135025,8269.03
NOCIL,NOCIL LIMITED,1186496,2564.14
NOVARTIND,NOVARTIS INDIA LIMITED,18395,118.18
NRAIL,N R AGARWAL INDS LTD,3781,11.92
NRBBEARING,NRB BEARING LIMITED,248412,353.48
NSIL,NALWA SONS INVESTMENT LTD,174,3.82
NTPC,NTPC LTD,2191692,3270.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56336,225.88
NURECA,NURECA LIMITED,115485,854.98
NUVOCO,NUVOCO VISTAS CORP LTD,209178,787.51
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37792,32.41
NYKAA,FSN E COMMERCE VENTURES,2823523,5133.71
OAL,ORIENTAL AROMATICS LTD,24644,114.68
OBEROIRLTY,OBEROI REALTY LIMITED,303595,2387.53
OCCL,ORIENTAL CARBN & CHEM LTD,11190,84.20
OFSS,ORACLE FIN SERV SOFT LTD.,81848,2466.75
OIL,OIL INDIA LTD,774489,1354.50
OLECTRA,OLECTRA GREENTECH LIMITED,178006,769.88
OMAXAUTO,OMAX AUTOS LTD,4700,3.56
OMAXE,OMAXE LIMITED,37710,36.61
OMINFRAL,OM INFRA LIMITED,27202,10.83
ONGC,OIL AND NATURAL GAS CORP.,4693793,5961.60
ONMOBILE,ONMOBILE GLOBAL LTD.,1030916,1060.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8127,13.33
OPTIEMUS,OPTIEMUS INFRACOM LTD,248924,570.75
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.17
ORIENTBELL,ORIENT BELL LIMITED,14939,60.62
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,889127,1093.66
ORIENTELEC,ORIENT ELECTRIC LIMITED,161942,436.52
ORIENTHOT,ORIENT HOTELS LTD,789295,515.46
ORIENTPPR,ORIENT PAPER AND INDS LTD,1987958,563.93
ORISSAMINE,ORISSA MIN DEV CO LTD,540,16.50
OSWALAGRO,OSWAL AGRO MILLS LTD,1050,0.47
PAGEIND,PAGE INDUSTRIES LTD,8137,3535.57
PAISALO,PAISALO DIGITAL LIMITED,4770745,4051.04
PANACEABIO,PANACEA BIOTEC LTD,25779,39.50
PANAMAPET,PANAMA PETROCHEM LTD,189981,562.10
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,3818926,1851.42
PARAGMILK,PARAG MILK FOODS LTD.,539938,509.01
PARAS,PARAS DEF AND SPCE TECH L,159126,1044.48
PASUPTAC,PASUPATI ACRYLON LIMITED,19558,7.66
PATANJALI,PATANJALI FOODS LIMITED,126713,1102.55
PATELENG,PATEL ENGINEERING LTD.,1779917,410.64
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2921831,14745.90
PCBL,PCBL LIMITED,1468872,1613.20
PCJEWELLER,PC JEWELLER LTD,1301,0.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66766,26.62
PDSL,PDS LIMITED,36298,118.75
PEL,PIRAMAL ENTERPRISES LTD,799210,7405.80
PENIND,PENNAR INDUSTRIES LTD,499157,182.28
PERSISTENT,PERSISTENT SYSTEMS LTD,117078,3715.60
PETRONET,PETRONET LNG LIMITED,994018,1917.90
PFC,POWER FIN CORP LTD.,3437526,3752.50
PFIZER,PFIZER LTD,16284,671.65
PFS,PTC INDIA FIN SERV LTD,93247,16.87
PGEL,PG ELECTROPLAST LTD,24150,244.54
PGHH,P&G HYGIENE & HEALTH CARE,1459,176.30
PGHL,PROCTER & GAMBLE HEALTH L,8809,337.43
PGIL,PEARL GLOBAL IND LIMITED,2197,6.30
PHARMABEES,NIPPONAMC - NETFPHARMA,901623,84.91
PHOENIXLTD,THE PHOENIX MILLS LTD,49181,645.63
PIDILITIND,PIDILITE INDUSTRIES LTD,112860,2674.70
PIIND,PI INDUSTRIES LTD,44085,1289.54
PILANIINVS,PILANI INV & IND COR LTD,4380,73.85
PILITA,PIL ITALICA LIFESTYLE LTD,31000,2.57
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,68415,120.36
PIXTRANS,PIX TRANSMISSIONS LIMITED,25829,207.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,17750,29.25
PNB,PUNJAB NATIONAL BANK,52214923,22254.05
PNBGILTS,PNB GILTS LIMITED,792090,447.14
PNBHOUSING,PNB HOUSING FIN LTD.,545853,1976.81
PNCINFRA,PNC INFRATECH LTD.,398751,934.94
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48317,186.99
POLICYBZR,PB FINTECH LIMITED,1303821,5106.13
POLYCAB,POLYCAB INDIA LIMITED,269918,6332.92
POLYMED,POLY MEDICURE LIMITED,40547,325.24
POLYPLEX,POLYPLEX CORPORATION LTD,358029,5899.16
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9126,27.20
POONAWALLA,POONAWALLA FINCORP LTD,5095789,14035.02
POWERGRID,POWER GRID CORP. LTD.,1334733,2726.42
POWERINDIA,HITACHI ENERGY INDIA LTD,57979,1353.69
POWERMECH,POWER MECH PROJECTS LTD.,26213,398.08
PPAP,PPAP AUTOMOTIVE LIMITED,11253,21.57
PPL,PRAKASH PIPES LIMITED,63513,117.71
PPLPHARMA,PIRAMAL PHARMA LIMITED,262221,347.31
PRAJIND,PRAJ INDUSTRIES LTD,1143221,3890.21
PRAKASH,PRAKASH INDUSTRIES LTD,555869,316.67
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,132564,123.92
PRECWIRE,PRECISION WIRES INDIA LTD,74651,55.17
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,437921,1794.74
PRICOLLTD,PRICOL LIMITED,946749,1380.05
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,189760,989.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,222640,38.18
PRIVISCL,PRIVI SPECIALITY CHE LTD,10082,123.24
PROZONINTU,PROZONE INTU PROPRTIS LTD,62151,15.29
PRSMJOHNSN,PRISM JOHNSON LIMITED,325261,365.03
PRUDENT,PRUDENT CORP ADV SER LTD,15294,94.15
PSB,PUNJAB & SIND BANK,1144163,177.49
PSPPROJECT,PSP PROJECTS LIMITED,117378,596.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,553334,181.16
PTC,PTC INDIA LIMITED,69995,64.11
PTL,PTL ENTERPRISES LTD,49864,16.39
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11487,129.89
PURVA,PURAVANKARA LIMITED,286863,255.44
PVR,PVR LIMITED,155324,2531.11
QGOLDHALF,QUANTUM GOLD FUND,707,0.31
QUESS,QUESS CORP LIMITED,236922,1105.25
QUICKHEAL,QUICK HEAL TECH LTD,125037,236.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,203482,1928.31
RADIOCITY,MUSIC BROADCAST LIMITED,457283,110.89
RAILTEL,RAILTEL CORP OF IND LTD,3255656,3905.40
RAIN,RAIN INDUSTRIES LIMITED,2133371,3452.86
RAINBOW,RAINBOW CHILDRENS MED LTD,66736,441.02
RAJESHEXPO,RAJESH EXPORTS LTD,264734,1837.57
RAJMET,RAJNANDINI METAL LIMITED,39020,109.28
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17685,133.35
RALLIS,RALLIS INDIA LTD,753922,1725.69
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,6.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,636378,642.18
RAMCOCEM,THE RAMCO CEMENTS LIMITED,297290,1797.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,194514,300.79
RAMCOSYS,RAMCO SYSTEMS LTD.,145746,336.11
RAMKY,RAMKY INFRA LTD,473507,944.68
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,108443,30.86
RANEHOLDIN,RANE HOLDINGS LIMITED,19061,145.89
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,478277,1356.72
RATNAMANI,RATNAMANI MET & TUB LTD.,12753,233.50
RAYMOND,RAYMOND LTD,600261,5301.13
RBA,RESTAURANT BRAND ASIA LTD,1286888,1252.41
RBL,RANE BRAKE LINING LTD,6136,39.36
RBLBANK,RBL BANK LIMITED,3656383,4241.16
RCF,RASHTRIYA CHEMICALS & FER,4090064,3992.86
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,6162700,5294.56
REDINGTON,REDINGTON LIMITED,2856493,4265.32
REFEX,REFEX INDUSTRIES LIMITED,9399,18.64
RELAXO,RELAXO FOOT LTD.,182526,1563.48
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2304683,53239.15
RELIGARE,RELIGARE ENTER. LTD.,1784145,2381.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,72744,110.49
RENUKA,SHREE RENUKA SUGARS LTD,9550472,4828.76
REPCOHOME,REPCO HOME FINANCE LTD,215605,252.71
REPL,RUDRABHISHEK ENTERP LTD,2888,6.28
REPRO,REPRO INDIA LIMITED,6758,26.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,52246,73.53
REVATHI,REVATHI EQUIPMENT LTD,75,0.65
RGL,RENAISSANCE GLOBAL LTD,20975,22.11
RHIM,RHI MAGNESITA INDIA LTD,130678,799.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,894637,381.72
RIIL,RELIANCE INDUSTRIAL INFRA,391229,3940.84
RITES,RITES LIMITED,967329,3346.42
RKFORGE,RAMKRISHNA FORGINGS LTD,540158,1074.07
RML,RANE (MADRAS) LIMITED,11055,37.11
ROHLTD,ROYAL ORCHID HOTELS LTD,76673,52.27
ROLEXRINGS,ROLEX RINGS LIMITED,46097,741.30
ROSSARI,ROSSARI BIOTECH LIMITED,86019,734.38
ROSSELLIND,ROSSELL INDIA LIMITED,46045,120.72
ROTO,ROTO PUMPS LIMITED,15469,62.47
ROUTE,ROUTE MOBILE LIMITED,241710,2910.75
RPGLIFE,RPG LIFE SCIENCES LTD,47710,389.24
RPOWER,RELIANCE POWER LTD.,1674338,291.04
RPPINFRA,R.P.P INFRA PROJECTS LTD,74814,50.30
RPPL,RAJSHREE POLYPACK LTD,9018,17.44
RPSGVENT,RPSG VENTURES LIMITED,63753,287.80
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,109130,323.37
RSYSTEMS,R SYS INTERNATIONAL LTD,65011,163.89
RTNINDIA,RATTANINDIA ENT LIMITED,1589410,695.19
RTNPOWER,RATTANINDIA POWER LIMITED,5231383,236.55
RUBYMILLS,THE RUBY MILLS LTD,15743,25.55
RUCHIRA,RUCHIRA PAPERS LIMITED,29652,39.62
RUPA,RUPA & COMPANY LTD,291431,857.93
RUSHIL,RUSHIL DECOR LIMITED,113853,397.23
RVNL,RAIL VIKAS NIGAM LIMITED,9040798,4469.56
SADBHAV,SADBHAV ENGINEERING LTD,731936,210.33
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9825,122.11
SAGCEM,SAGAR CEMENTS LIMITED,83540,129.61
SAIL,STEEL AUTHORITY OF INDIA,32670507,27022.57
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,4500,1.00
SAKSOFT,SAKSOFT LIMITED,74093,81.72
SAKUMA,SAKUMA EXPORTS LIMITED,26510,4.23
SALASAR,SALASAR TECHNO ENGG. LTD.,3644564,1133.68
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47300,114.61
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,40752,84.79
SANGAMIND,SANGAM (INDIA) LTD,15371,34.79
SANGHIIND,SANGHI INDUSTRIES LTD,24722,12.94
SANGHVIMOV,SANGHVI MOVERS LTD,63073,91.98
SANOFI,SANOFI INDIA LIMITED,32640,1758.84
SANSERA,SANSERA ENGINEERING LTD,75755,531.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47786,581.47
SARDAEN,SARDA ENERGY & MIN LTD,29994,185.36
SAREGAMA,SAREGAMA INDIA LIMITED,43596,145.27
SARLAPOLY,SARLA PERF. FIBERS LTD,118027,68.54
SASKEN,SASKEN TECHNOLOGIES LTD,28811,270.72
SASTASUNDR,SASTASUNDAR VENTURES LTD,5713,26.80
SATIA,SATIA INDUSTRIES LIMITED,518659,677.69
SATIN,SATIN CREDIT NET LTD,591517,856.84
SBC,SBC EXPORTS LIMITED,24086,2.60
SBCL,SHIVALIK BIMETAL CON. LTD,43211,145.06
SBICARD,SBI CARDS & PAY SER LTD,974803,7343.92
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12810,24.95
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,116372,1295.36
SBIN,STATE BANK OF INDIA,5401883,28756.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,93758,2561.10
SCHAND,S CHAND AND COMPANY LTD,17751,24.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1018223,1531.08
SCI,SHIPPING CORP OF INDIA LT,4759750,5342.08
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14724,142.25
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18872,57.22
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1838597,2079.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,115894,279.76
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,11867,3.72
SETFNIF50,SBI-ETF NIFTY 50,15660,21.18
SETFNIFBK,SBI-ETF NIFTY BANK,3251,9.45
SETFNN50,SBI-ETF NIFTY NEXT 50,2879,9.90
SFL,SHEELA FOAM LIMITED,13311,326.89
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,133638,613.90
SHALBY,SHALBY LIMITED,121630,146.87
SHALPAINTS,SHALIM PAINTS LTD,1220051,1822.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,98251,648.25
SHANTIGEAR,SHANTHI GEARS LTD,50626,152.38
SHARDACROP,SHARDA CROPCHEM LTD.,139867,580.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,17109,105.03
SHAREINDIA,SHARE IND. SECURITIES LTD,26951,221.51
SHEMAROO,SHEMAROO ENTER. LTD.,900,1.57
SHILPAMED,SHILPA MEDICARE LTD,532806,1844.70
SHIVALIK,SHIVALIK RASAYAN LIMITED,7464,55.69
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,738,1.76
SHK,S H KELKAR AND CO. LTD.,181493,247.19
SHOPERSTOP,SHOPPERS STOP LIMITED,17874,78.30
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,195664,113.77
SHREECEM,SHREE CEMENT LIMITED,14721,2921.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,153043,331.90
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,48021,107.96
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,12850,228.01
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,397321,292.48
SHYAMMETL,SHYAM METALICS AND ENGY L,184197,560.14
SIEMENS,SIEMENS LTD,106189,2696.53
SIGACHI,SIGACHI INDUSTRIES LTD,67981,175.56
SILVER,BIRLASLAMC - SILVER,5885,2.57
SILVERBEES,NIPPONAMC - NETFSILVER,807317,418.70
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14697,66.36
SIS,SIS LIMITED,87655,346.49
SIYSIL,SIYARAM SILK MILLS LTD,96524,396.99
SJS,SJS ENTERPRISES LIMITED,129991,525.71
SJVN,SJVN LTD,6333364,2140.02
SKFINDIA,SKF INDIA LTD,18731,669.49
SKIPPER,SKIPPER LIMITED,125633,112.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4156,7.03
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81897,68.88
SMLISUZU,SML ISUZU LIMITED,33360,185.93
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,491,2.35
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137730,90.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,860674,273.09
SOBHA,SOBHA LIMITED,316340,1908.14
SOLARA,SOLARA ACTIVE PHA SCI LTD,96023,566.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35191,1168.98
SOMANYCERA,SOMANY CERAMICS LIMITED,28912,126.75
SONACOMS,SONA BLW PRECISION FRGS L,2152299,9668.28
SONATSOFTW,SONATA SOFTWARE LTD,130197,595.74
SOTL,SAVITA OIL TECHNOLO. LTD,22691,61.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21242531,2513.41
SPAL,S. P. APPARELS LIMITED,26425,76.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,4614,25.32
SPARC,SUN PHARMA ADV.RES.CO.LTD,291799,723.59
SPECIALITY,SPECIALITY REST LTD,117527,203.70
SPENCERS,SPENCER S RETAIL LIMITED,337175,203.54
SPIC,SPIC LTD,586873,327.53
SPICEJET,SPICEJET LIMITED,6236472,2794.06
SPLIL,SPL INDUSTRIES LIMITED,11144,7.90
SPLPETRO,SUPREME PETROCHEM LIMITED,26318,185.00
SPORTKING,SPORTKING INDIA LIMITED,4598,21.81
SREEL,SREELEATHERS LIMITED,39873,75.39
SRF,SRF LTD,511394,11307.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29321,50.65
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,269496,3254.11
SSWL,STEEL STRIPS WHEELS LTD.,145657,181.13
STAR,STRIDES PHARMA SCI LTD,1648250,5459.90
STARCEMENT,STAR CEMENT LIMITED,180943,165.40
STARHEALTH,STAR HEALTH & AL INS CO L,129754,762.59
STARPAPER,STAR PAPER MILLS LTD,17983,34.52
STCINDIA,THE STATE TRADING CORPN,94805,90.72
STEELCAS,STEELCAST LIMITED,5383,18.85
STEELCITY,STEEL CITY SECURITIES LTD,2908,1.77
STEELXIND,STEEL EXCHANGE INDIA LTD,10676,1.70
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,28056,26.80
STLTECH,STERLITE TECHNOLOGIES LTD,1199181,1885.28
STOVEKRAFT,STOVE KRAFT LIMITED,192021,1103.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,36683,396.61
SUBEXLTD,SUBEX LTD,5436623,1728.59
SUBROS,SUBROS LIMITED,40246,112.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,516981,2402.56
SUMICHEM,SUMITOMO CHEM INDIA LTD,454924,1992.23
SUMMITSEC,SUMMIT SECURITIES LTD,23571,133.08
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4096,217.83
SUNDARMFIN,SUNDARAM FINANCE LTD,5544,105.44
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,94170,68.07
SUNDRMFAST,SUNDRAM FASTENERS LTD,53324,456.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,161866,133.75
SUNPHARMA,SUN PHARMACEUTICAL IND L,138211,1175.05
SUNTECK,SUNTECK REALTY LIMITED,687787,3233.60
SUNTV,SUN TV NETWORK LIMITED,477495,2067.12
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,512,4.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,242143,625.23
SUPREMEIND,SUPREME INDUSTRIES LTD,18381,360.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,324796,860.18
SURYAROSNI,SURYA ROSHNI LTD,199869,779.62
SURYODAY,SURYODAY SMALL FIN BK LTD,311395,243.16
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211487,125.38
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,448378,304.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,301248,1239.68
SUZLON,SUZLON ENERGY LIMITED,10360382,913.30
SVPGLOB,SVP GLOBAL TEXTILES LTD,259530,118.71
SWANENERGY,SWAN ENERGY LIMITED,173560,415.55
SWARAJENG,SWARAJ ENGINES LTD,13110,202.66
SWSOLAR,STRLNG & WIL REN ENE LTD,561778,1789.46
SYMPHONY,SYMPHONY LIMITED,44446,393.73
SYNGENE,SYNGENE INTERNATIONAL LTD,149227,840.14
SYRMA,SYRMA SGS TECHNOLOGY LTD,169781,452.22
TAJGVK,TAJ GVK HOTELS & RESORTS,160682,265.81
TAKE,TAKE SOLUTIONS LTD,423139,163.96
TALBROAUTO,TALBROS AUTO. COMP. LTD,30159,92.45
TANLA,TANLA PLATFORMS LIMITED,568080,4155.32
TARC,TARC LIMITED,2379068,974.52
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,117394,850.24
TASTYBITE,TASTY BITE EATABLES LTD,2613,317.18
