SEBI REPORT AS ON Reporting date 22-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MHRIL,MAHINDRA HOLIDAYS LTD,491028,1204.31
MID150BEES,NIP IND ETF MIDCAP 150,28889,24.47
MIDHANI,MISHRA DHATU NIGAM LTD,935555,1959.75
MINDACORP,MINDA CORPORATION LTD,708056,1281.52
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,64494,2060.86
MIRCELECTR,MIRC ELECTRONICS LTD,5100,0.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,177720,324.76
MMFL,MM FORGINGS LTD,67976,525.91
MMP,MMP INDUSTRIES LIMITED,4854,6.95
MMTC,MMTC LIMITED,2876981,1034.14
MODISONLTD,MODISON LIMITED,8338,6.19
MOIL,MOIL LIMITED,422864,639.15
MOL,MEGHMANI ORGANICS LIMITED,988606,959.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3220,3.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,46077,314.08
MOM100,MOTILAL OS MIDCAP100 ETF,44738,10.91
MON100,MOTILAL OS NASDAQ100 ETF,590309,380.76
MONARCH,MONARCH NETWORTH CAP LTD,28936,96.15
MONTECARLO,MONTE CARLO FASHIONS LTD.,50119,313.78
MOREPENLAB,MOREPEN LAB. LTD,1832941,528.85
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9302478,6106.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,235029,1609.93
MPHASIS,MPHASIS LIMITED,489098,9480.60
MPSLTD,MPS LIMITED,14137,89.65
MRF,MRF LTD,3057,2486.71
MRPL,MRPL,5554335,3364.74
MSPL,MSP STEEL & POWER LTD.,39935,4.14
MSTCLTD,MSTC LIMITED,609137,1661.16
MSUMI,MOTHERSON SUMI WRNG IND L,2514300,1282.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,161404,2235.63
MTNL,MAHANAGAR TELEPHONE NIGAM,1606062,351.52
MUKANDLTD,MUKAND LTD.,36708,36.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,39346,19.52
MUNJALSHOW,MUNJAL SHOWA LTD,18110,21.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44444,144.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,324430,3310.35
NACLIND,NACL INDUSTRIES LIMITED,159192,126.90
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7545,19.58
NAHARINDUS,NAHAR INDS ENT LTD,44462,40.15
NAHARPOLY,NAHAR POLY FILMS LIMITED,27907,79.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,7357,17.56
NAM-INDIA,NIPPON L I A M LTD,1281459,3486.17
NATCOPHARM,NATCO PHARMA LTD.,1019568,6197.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,24981,28.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12766521,9108.26
NAUKRI,INFO EDGE (I) LTD,260053,9711.19
NAVA,NAVA LIMITED,1183453,2128.25
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64837,2389.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1030197,538.90
NAVNETEDUL,NAVNEET EDUCATION LTD,304006,360.10
NAZARA,NAZARA TECHNOLOGIES LTD,448503,2644.56
NBCC,NBCC (INDIA) LIMITED,10994087,3766.62
NCC,NCC LIMITED,5602446,3434.11
NCLIND,NCL INDUSTRIES LIMITED,171629,265.94
NDL,NANDAN DENIM LIMITED,28510,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,6241,31.72
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79184,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,170383,47.45
NELCAST,NELCAST LIMITED,144571,80.74
NELCO,NELCO LTD,25215,127.00
NEOGEN,NEOGEN CHEMICALS LIMITED,78326,993.60
NESCO,NESCO LTD.,105949,590.63
NESTLEIND,NESTLE INDIA LIMITED,11408,2082.84
NETWORK18,NETWORK18 MEDIA & INV LTD,1469639,942.13
NEULANDLAB,NEULAND LAB LTD.,49327,587.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,212217,640.06
NFL,NATIONAL FERT. LTD,2578009,1235.41
NGLFINE,NGL FINE CHEM LIMITED,668,7.55
NH,NARAYANA HRUDAYALAYA LTD.,139181,859.85
NHPC,NHPC LTD,7678531,2846.68
NIACL,THE NEW INDIA ASSU CO LTD,635929,583.96
NIF100BEES,NIP IND ETF NIFTY 100,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,363669,615.44
NIITLTD,NIIT LIMITED,1094852,3301.96
NILKAMAL,NILKAMAL LIMITED,5410,103.27
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,101762,133.04
NLCINDIA,NLC INDIA LIMITED,9870980,6748.10
NMDC,NMDC LTD.,6307432,8447.42
NOCIL,NOCIL LIMITED,1222589,2655.61
NOVARTIND,NOVARTIS INDIA LIMITED,19758,129.17
NRAIL,N R AGARWAL INDS LTD,4031,12.93
NRBBEARING,NRB BEARING LIMITED,277178,397.29
NSIL,NALWA SONS INVESTMENT LTD,188,4.16
NTPC,NTPC LTD,2101956,3104.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57565,231.48
NURECA,NURECA LIMITED,108858,849.65
NUVOCO,NUVOCO VISTAS CORP LTD,202343,766.65
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37992,32.91
NYKAA,FSN E COMMERCE VENTURES,3006846,5578.83
OAL,ORIENTAL AROMATICS LTD,25975,121.04
OBEROIRLTY,OBEROI REALTY LIMITED,291243,2344.00
OCCL,ORIENTAL CARBN & CHEM LTD,11294,84.91
OFSS,ORACLE FIN SERV SOFT LTD.,79052,2383.87
OIL,OIL INDIA LTD,743826,1288.20
OLECTRA,OLECTRA GREENTECH LIMITED,140901,612.03
OMAXAUTO,OMAX AUTOS LTD,6600,4.66
OMAXE,OMAXE LIMITED,31107,31.71
OMINFRAL,OM INFRA LIMITED,27215,10.83
ONGC,OIL AND NATURAL GAS CORP.,6692494,8603.64
ONMOBILE,ONMOBILE GLOBAL LTD.,1034885,1057.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9248,14.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,247503,562.49
ORBTEXP,ORBIT EXPORTS LIMITED,477,0.86
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956333,308.88
ORIENTABRA,ORIENT ABRASIVE LTD,68144,18.40
ORIENTBELL,ORIENT BELL LIMITED,14913,60.51
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,864953,1066.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,206626,548.06
ORIENTHOT,ORIENT HOTELS LTD,817239,539.06
ORIENTPPR,ORIENT PAPER AND INDS LTD,2036035,581.12
ORISSAMINE,ORISSA MIN DEV CO LTD,440,13.94
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,8414,3661.31
PAISALO,PAISALO DIGITAL LIMITED,4544308,3869.81
PANACEABIO,PANACEA BIOTEC LTD,37915,57.17
PANAMAPET,PANAMA PETROCHEM LTD,179824,505.33
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,3125697,1494.60
PARAGMILK,PARAG MILK FOODS LTD.,558044,524.33
PARAS,PARAS DEF AND SPCE TECH L,180600,1178.70
PASUPTAC,PASUPATI ACRYLON LIMITED,19158,7.53
PATANJALI,PATANJALI FOODS LIMITED,126678,1102.60
PATELENG,PATEL ENGINEERING LTD.,1626782,377.45
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2478774,13000.98
PCBL,PCBL LIMITED,1602185,1752.33
PCJEWELLER,PC JEWELLER LTD,2152,1.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,31528,14.74
PDSL,PDS LIMITED,10049,29.81
PEL,PIRAMAL ENTERPRISES LTD,864224,7898.49
PENIND,PENNAR INDUSTRIES LTD,535553,195.36
PERSISTENT,PERSISTENT SYSTEMS LTD,168963,5150.31
PETRONET,PETRONET LNG LIMITED,1022094,1973.31
PFC,POWER FIN CORP LTD.,3797181,4029.88
PFIZER,PFIZER LTD,16443,678.34
PFS,PTC INDIA FIN SERV LTD,95247,17.19
PGEL,PG ELECTROPLAST LTD,23121,234.98
PGHH,P&G HYGIENE & HEALTH CARE,1448,175.72
PGHL,PROCTER & GAMBLE HEALTH L,7672,303.17
PGIL,PEARL GLOBAL IND LIMITED,2588,8.05
PHARMABEES,NIPPONAMC - NETFPHARMA,917430,86.97
PHOENIXLTD,THE PHOENIX MILLS LTD,53398,704.29
PIDILITIND,PIDILITE INDUSTRIES LTD,110373,2611.14
PIIND,PI INDUSTRIES LTD,50609,1497.46
PILANIINVS,PILANI INV & IND COR LTD,4503,76.03
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,44745,78.07
PIXTRANS,PIX TRANSMISSIONS LIMITED,26845,219.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18448,30.46
PNB,PUNJAB NATIONAL BANK,50354413,20369.55
PNBGILTS,PNB GILTS LIMITED,762581,430.53
PNBHOUSING,PNB HOUSING FIN LTD.,581885,2111.75
PNCINFRA,PNC INFRATECH LTD.,411772,972.97
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,49299,180.37
POLICYBZR,PB FINTECH LIMITED,1897238,7381.50
POLYCAB,POLYCAB INDIA LIMITED,263640,6153.97
POLYMED,POLY MEDICURE LIMITED,40871,328.47
POLYPLEX,POLYPLEX CORPORATION LTD,367642,6095.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11536,34.56
POONAWALLA,POONAWALLA FINCORP LTD,5113734,14191.90
POWERGRID,POWER GRID CORP. LTD.,1602210,3251.21
POWERINDIA,HITACHI ENERGY INDIA LTD,57690,1356.38
POWERMECH,POWER MECH PROJECTS LTD.,26535,394.53
PPAP,PPAP AUTOMOTIVE LIMITED,11303,21.95
PPL,PRAKASH PIPES LIMITED,64013,117.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,338104,460.64
PRAJIND,PRAJ INDUSTRIES LTD,1125602,3834.37
PRAKASH,PRAKASH INDUSTRIES LTD,561857,322.85
PRAKASHSTL,PRAKASH STEELAGE LTD,5110,0.27
PRECAM,PRECISION CAMSHAFTS LTD.,120766,113.64
PRECWIRE,PRECISION WIRES INDIA LTD,76374,57.79
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,411123,1682.18
PRICOLLTD,PRICOL LIMITED,977643,1387.32
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191539,1002.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,268647,46.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,8797,108.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,65151,16.02
PRSMJOHNSN,PRISM JOHNSON LIMITED,285918,313.41
PRUDENT,PRUDENT CORP ADV SER LTD,11483,75.31
PSB,PUNJAB & SIND BANK,1192283,181.59
PSPPROJECT,PSP PROJECTS LIMITED,115377,584.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,527285,171.09
PTC,PTC INDIA LIMITED,83001,75.11
PTL,PTL ENTERPRISES LTD,49844,16.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11093,121.79
PURVA,PURAVANKARA LIMITED,285413,255.56
PVR,PVR LIMITED,224714,3701.19
QGOLDHALF,QUANTUM GOLD FUND,599,0.26
QUESS,QUESS CORP LIMITED,220550,1064.82
QUICKHEAL,QUICK HEAL TECH LTD,127102,240.93
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1955,3.29
RADICO,RADICO KHAITAN LTD,213310,2005.00
RADIOCITY,MUSIC BROADCAST LIMITED,462283,111.74
RAILTEL,RAILTEL CORP OF IND LTD,2897486,3419.60
RAIN,RAIN INDUSTRIES LIMITED,2252976,3655.40
RAINBOW,RAINBOW CHILDRENS MED LTD,46518,316.60
RAJESHEXPO,RAJESH EXPORTS LTD,268477,1866.88
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15662,127.06
RALLIS,RALLIS INDIA LTD,627757,1430.34
RAMAPHO,RAMA PHOSPHATES LIMITED,2224,6.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,645706,659.91
RAMCOCEM,THE RAMCO CEMENTS LIMITED,282728,1716.57
RAMCOIND,RAMCO INDUSTRIES LIMITED,193153,301.94
RAMCOSYS,RAMCO SYSTEMS LTD.,143169,335.74
RAMKY,RAMKY INFRA LTD,476388,952.37
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,112635,31.64
RANEHOLDIN,RANE HOLDINGS LIMITED,10325,65.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,440166,1227.32
RATNAMANI,RATNAMANI MET & TUB LTD.,12712,235.13
RAYMOND,RAYMOND LTD,637533,5775.72
RBA,RESTAURANT BRAND ASIA LTD,1398110,1366.10
RBL,RANE BRAKE LINING LTD,5710,36.09
RBLBANK,RBL BANK LIMITED,4157171,4723.07
RCF,RASHTRIYA CHEMICALS & FER,3674990,3027.57
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7216766,6332.56
REDINGTON,REDINGTON LIMITED,2414772,3431.26
REFEX,REFEX INDUSTRIES LIMITED,14253,31.43
RELAXO,RELAXO FOOT LTD.,183987,1587.33
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2365296,54652.09
RELIGARE,RELIGARE ENTER. LTD.,1792572,2396.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,57360,86.78
RENUKA,SHREE RENUKA SUGARS LTD,9671495,4873.99
REPCOHOME,REPCO HOME FINANCE LTD,201670,225.97
REPL,RUDRABHISHEK ENTERP LTD,2988,6.51
REPRO,REPRO INDIA LIMITED,2590,8.74
RESPONIND,RESPONSIVE INDUSTRIES LTD,41842,61.18
REVATHI,REVATHI EQUIPMENT LTD,149,1.46
RGL,RENAISSANCE GLOBAL LTD,24818,24.39
RHIM,RHI MAGNESITA INDIA LTD,126966,710.48
RICOAUTO,RICO AUTO INDUSTRIES LTD,907086,384.37
RIIL,RELIANCE INDUSTRIAL INFRA,392223,3964.61
RITES,RITES LIMITED,939081,3272.71
RKFORGE,RAMKRISHNA FORGINGS LTD,508444,1008.56
RML,RANE (MADRAS) LIMITED,10647,36.07
ROHLTD,ROYAL ORCHID HOTELS LTD,75695,55.46
ROLEXRINGS,ROLEX RINGS LIMITED,46359,739.84
ROSSARI,ROSSARI BIOTECH LIMITED,85855,739.93
ROSSELLIND,ROSSELL INDIA LIMITED,49175,115.91
ROTO,ROTO PUMPS LIMITED,12022,47.27
ROUTE,ROUTE MOBILE LIMITED,233369,2835.71
RPGLIFE,RPG LIFE SCIENCES LTD,59239,511.31
RPOWER,RELIANCE POWER LTD.,1723235,299.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,76549,51.05
RPPL,RAJSHREE POLYPACK LTD,8418,16.45
RPSGVENT,RPSG VENTURES LIMITED,65292,291.79
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,114189,336.35
RSYSTEMS,R SYS INTERNATIONAL LTD,56438,143.57
RTNINDIA,RATTANINDIA ENT LIMITED,1536657,673.81
RTNPOWER,RATTANINDIA POWER LIMITED,5231383,236.55
RUBYMILLS,THE RUBY MILLS LTD,8397,18.36
RUCHIRA,RUCHIRA PAPERS LIMITED,16287,21.56
RUPA,RUPA & COMPANY LTD,298552,882.28
RUSHIL,RUSHIL DECOR LIMITED,107737,376.62
RVNL,RAIL VIKAS NIGAM LIMITED,10349233,4957.66
SADBHAV,SADBHAV ENGINEERING LTD,662323,200.82
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10105,125.82
SAGCEM,SAGAR CEMENTS LIMITED,83726,130.21
SAIL,STEEL AUTHORITY OF INDIA,33035345,27308.51
SAKAR,SAKAR HEALTHCARE LIMITED,875,2.20
SAKHTISUG,SAKTHI SUGARS LTD,4000,0.89
SAKSOFT,SAKSOFT LIMITED,73294,81.68
SAKUMA,SAKUMA EXPORTS LIMITED,26361,4.22
SALASAR,SALASAR TECHNO ENGG. LTD.,3504321,1087.98
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,45800,110.71
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,41410,86.31
SANGAMIND,SANGAM (INDIA) LTD,13471,30.81
SANGHIIND,SANGHI INDUSTRIES LTD,23998,12.45
SANGHVIMOV,SANGHVI MOVERS LTD,76001,114.44
SANOFI,SANOFI INDIA LIMITED,33619,1821.11
SANSERA,SANSERA ENGINEERING LTD,51165,340.35
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46520,568.03
SARDAEN,SARDA ENERGY & MIN LTD,29907,184.29
SAREGAMA,SAREGAMA INDIA LIMITED,45127,151.01
SARLAPOLY,SARLA PERF. FIBERS LTD,118938,69.12
SASKEN,SASKEN TECHNOLOGIES LTD,29154,273.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,5713,26.80
SATIA,SATIA INDUSTRIES LIMITED,532707,689.87
SATIN,SATIN CREDIT NET LTD,542791,795.65
SBC,SBC EXPORTS LIMITED,26086,2.81
SBCL,SHIVALIK BIMETAL CON. LTD,48989,162.75
SBICARD,SBI CARDS & PAY SER LTD,922127,6960.58
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,12221,23.62
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,107773,1200.45
SBIN,STATE BANK OF INDIA,6329277,34137.98
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91438,2499.30
SCHAND,S CHAND AND COMPANY LTD,20981,29.56
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1003779,1509.70
SCI,SHIPPING CORP OF INDIA LT,4631695,5152.64
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14494,140.88
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20678,62.87
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1830903,2081.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,150601,343.56
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,12420,3.91
SETFNIF50,SBI-ETF NIFTY 50,24060,33.20
SETFNIFBK,SBI-ETF NIFTY BANK,4641,15.20
SETFNN50,SBI-ETF NIFTY NEXT 50,2699,9.28
SFL,SHEELA FOAM LIMITED,12715,311.46
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,138787,638.10
SHALBY,SHALBY LIMITED,119258,147.01
SHALPAINTS,SHALIM PAINTS LTD,1209273,1804.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,94239,621.45
SHANTIGEAR,SHANTHI GEARS LTD,43304,129.54
SHARDACROP,SHARDA CROPCHEM LTD.,137943,565.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,17843,108.03
SHAREINDIA,SHARE IND. SECURITIES LTD,27451,226.42
SHEMAROO,SHEMAROO ENTER. LTD.,900,1.57
SHILPAMED,SHILPA MEDICARE LTD,562258,1931.57
SHIVALIK,SHIVALIK RASAYAN LIMITED,7474,55.76
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,738,1.76
SHK,S H KELKAR AND CO. LTD.,178228,241.15
SHOPERSTOP,SHOPPERS STOP LIMITED,19938,90.66
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,195394,114.64
SHREECEM,SHREE CEMENT LIMITED,14342,2854.57
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,149431,326.69
SHREYANIND,SHREYANS INDUSTRIES LTD,2542,3.75
SHREYAS,SHREYAS SHIPPING & LOGIST,53771,128.30
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,16699,300.88
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,409885,303.26
SHYAMMETL,SHYAM METALICS AND ENGY L,186442,559.04
SIEMENS,SIEMENS LTD,92864,2377.88
SIGACHI,SIGACHI INDUSTRIES LTD,62876,161.02
SILVER,BIRLASLAMC - SILVER,7934,3.80
SILVERBEES,NIPPONAMC - NETFSILVER,713211,361.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,11807,48.39
SIS,SIS LIMITED,85507,341.96
SIYSIL,SIYARAM SILK MILLS LTD,98116,426.45
SJS,SJS ENTERPRISES LIMITED,142543,585.12
SJVN,SJVN LTD,5711470,1881.76
SKFINDIA,SKF INDIA LTD,15395,538.24
SKIPPER,SKIPPER LIMITED,77736,62.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4556,7.62
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81897,68.88
SMLISUZU,SML ISUZU LIMITED,30335,171.16
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,2.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138218,91.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,860965,276.83
SOBHA,SOBHA LIMITED,313115,1896.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,98141,559.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29701,993.03
SOMANYCERA,SOMANY CERAMICS LIMITED,26356,114.78
SONACOMS,SONA BLW PRECISION FRGS L,2138894,9649.85
SONATSOFTW,SONATA SOFTWARE LTD,136108,633.34
SOTL,SAVITA OIL TECHNOLO. LTD,21619,58.94
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20402337,2312.44
SPAL,S. P. APPARELS LIMITED,28257,81.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,4618,25.35
SPARC,SUN PHARMA ADV.RES.CO.LTD,306366,755.03
SPECIALITY,SPECIALITY REST LTD,126530,225.25
SPENCERS,SPENCER S RETAIL LIMITED,342560,207.30
SPIC,SPIC LTD,561576,328.42
SPICEJET,SPICEJET LIMITED,6544333,2948.31
SPLIL,SPL INDUSTRIES LIMITED,11005,7.80
SPLPETRO,SUPREME PETROCHEM LIMITED,26525,186.02
SPORTKING,SPORTKING INDIA LIMITED,2452,12.30
SREEL,SREELEATHERS LIMITED,36823,68.67
SRF,SRF LTD,480129,10682.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,14027,26.40
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,239486,2923.45
SSWL,STEEL STRIPS WHEELS LTD.,141095,175.26
STAR,STRIDES PHARMA SCI LTD,1658922,5512.63
STARCEMENT,STAR CEMENT LIMITED,185582,170.21
STARHEALTH,STAR HEALTH & AL INS CO L,141992,827.91
STARPAPER,STAR PAPER MILLS LTD,17174,32.77
STCINDIA,THE STATE TRADING CORPN,108455,102.34
STEELCAS,STEELCAST LIMITED,5383,18.85
STEELCITY,STEEL CITY SECURITIES LTD,2997,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,10014,1.60
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,24420,25.86
STLTECH,STERLITE TECHNOLOGIES LTD,1092218,1789.11
STOVEKRAFT,STOVE KRAFT LIMITED,181225,1067.52
STYLAMIND,STYLAM INDUSTRIES LIMITED,29691,321.77
SUBEXLTD,SUBEX LTD,5106199,1667.55
SUBROS,SUBROS LIMITED,39653,109.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525777,2474.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,462098,2011.49
SUMMITSEC,SUMMIT SECURITIES LTD,23571,132.51
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3378,179.27
SUNDARMFIN,SUNDARAM FINANCE LTD,5949,113.33
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93476,67.41
SUNDRMFAST,SUNDRAM FASTENERS LTD,61689,532.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,157110,127.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,172124,1487.91
SUNTECK,SUNTECK REALTY LIMITED,692586,3252.38
SUNTV,SUN TV NETWORK LIMITED,419732,1825.46
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,545,4.31
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257056,674.61
SUPREMEIND,SUPREME INDUSTRIES LTD,18228,358.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,320136,835.19
SURYAROSNI,SURYA ROSHNI LTD,395728,1656.07
SURYODAY,SURYODAY SMALL FIN BK LTD,317745,253.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,210713,124.70
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,466952,314.30
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,295262,1195.86
SUZLON,SUZLON ENERGY LIMITED,10298112,911.05
SVPGLOB,SVP GLOBAL TEXTILES LTD,284976,132.20
SWANENERGY,SWAN ENERGY LIMITED,201132,491.90
SWARAJENG,SWARAJ ENGINES LTD,13528,209.70
SWSOLAR,STRLNG & WIL REN ENE LTD,554504,1769.01
SYMPHONY,SYMPHONY LIMITED,47081,417.64
SYNGENE,SYNGENE INTERNATIONAL LTD,140755,784.59
SYRMA,SYRMA SGS TECHNOLOGY LTD,170126,451.85
TAJGVK,TAJ GVK HOTELS & RESORTS,168460,280.94
TAKE,TAKE SOLUTIONS LTD,418258,172.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,30682,93.44
TANLA,TANLA PLATFORMS LIMITED,538188,3946.51
TARC,TARC LIMITED,2265016,928.70
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,87714,643.66
TASTYBITE,TASTY BITE EATABLES LTD,2579,315.91
TATACHEM,TATA CHEMICALS LTD,1534226,14781.99
TATACOFFEE,TATA COFFEE LIMITED,1375949,2937.83
TATACOMM,TATA COMMUNICATIONS LTD,274891,2860.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,1086463,7993.41
TATAELXSI,TATA ELXSI LIMITED,314784,22108.52
TATAINVEST,TATA INVESTMENT CORP LTD,58955,1273.45
TATAMETALI,TATA METALIKS LTD,113274,928.67
