SEBI REPORT AS ON Reporting date 01-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MID150BEES,NIP IND ETF MIDCAP 150,38085,32.23
MIDHANI,MISHRA DHATU NIGAM LTD,735190,1643.34
MINDACORP,MINDA CORPORATION LTD,786592,1382.79
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,301907,9067.32
MIRCELECTR,MIRC ELECTRONICS LTD,11350,2.03
MIRZAINT,MIRZA INTERNATIONAL LIMIT,193363,328.76
MMFL,MM FORGINGS LTD,58845,439.96
MMP,MMP INDUSTRIES LIMITED,4025,5.93
MMTC,MMTC LIMITED,2743237,967.08
MODISONLTD,MODISON LIMITED,20667,15.53
MOIL,MOIL LIMITED,420886,634.45
MOL,MEGHMANI ORGANICS LIMITED,1050017,1028.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7720,7.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60487,395.19
MOM100,MOTILAL OS MIDCAP100 ETF,36927,9.27
MON100,MOTILAL OS NASDAQ100 ETF,534126,385.11
MONARCH,MONARCH NETWORTH CAP LTD,30351,101.36
MONTECARLO,MONTE CARLO FASHIONS LTD.,44134,273.73
MOREPENLAB,MOREPEN LAB. LTD,2026030,580.32
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10471364,6728.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,247070,1699.20
MPHASIS,MPHASIS LIMITED,474199,9307.99
MPSLTD,MPS LIMITED,5678,35.19
MRF,MRF LTD,1784,1448.41
MRPL,MRPL,5603725,3461.62
MSPL,MSP STEEL & POWER LTD.,36577,3.83
MSTCLTD,MSTC LIMITED,603465,1628.97
MSUMI,MOTHERSON SUMI WRNG IND L,2435178,1632.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,148302,2083.40
MTNL,MAHANAGAR TELEPHONE NIGAM,1711056,384.69
MUKANDLTD,MUKAND LTD.,36765,35.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54629,28.40
MUNJALSHOW,MUNJAL SHOWA LTD,11068,13.23
MURUDCERA,MURUDESHWAR CERAMICS LTD,4293,1.49
MUTHOOTCAP,MUTHOOT CAP SERV LTD,75296,198.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,356781,3664.30
NACLIND,NACL INDUSTRIES LIMITED,113370,87.14
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.14
NAHARCAP,NAHAR CAP & FIN.,7172,19.06
NAHARINDUS,NAHAR INDS ENT LTD,44539,39.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,32925,94.93
NAHARSPING,NAHAR SPINNING MILLS LTD.,254,0.82
NAM-INDIA,NIPPON L I A M LTD,1216893,3407.89
NATCOPHARM,NATCO PHARMA LTD.,1045350,6425.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,28419,30.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15201478,10572.04
NAUKRI,INFO EDGE (I) LTD,247072,9245.02
NAVA,NAVA LIMITED,1275400,2324.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52343,1911.76
NAVKARCORP,NAVKAR CORPORATION LTD.,1078844,577.99
NAVNETEDUL,NAVNEET EDUCATION LTD,198398,225.60
NAZARA,NAZARA TECHNOLOGIES LTD,490940,2796.89
NBCC,NBCC (INDIA) LIMITED,11004413,3679.03
NCC,NCC LIMITED,5370591,3230.08
NCLIND,NCL INDUSTRIES LIMITED,177379,275.73
NDL,NANDAN DENIM LIMITED,24218,6.36
NDRAUTO,NDR AUTO COMPONENTS LTD,3236,14.41
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20666,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,219511,61.17
NELCAST,NELCAST LIMITED,155506,79.98
NELCO,NELCO LTD,20705,101.56
NEOGEN,NEOGEN CHEMICALS LIMITED,82406,1063.18
NESCO,NESCO LTD.,116340,654.79
NESTLEIND,NESTLE INDIA LIMITED,6992,1201.80
NETWORK18,NETWORK18 MEDIA & INV LTD,1374730,920.40
NEULANDLAB,NEULAND LAB LTD.,51857,611.07
NEWGEN,NEWGEN SOFTWARE TECH LTD,239241,774.21
NFL,NATIONAL FERT. LTD,2280441,1089.43
NGLFINE,NGL FINE CHEM LIMITED,955,10.07
NH,NARAYANA HRUDAYALAYA LTD.,49264,284.48
NHPC,NHPC LTD,5902627,2152.52
NIACL,THE NEW INDIA ASSU CO LTD,652645,576.96
NIF100BEES,NIP IND ETF NIFTY 100,544,1.02
NIFTYBEES,NIP IND ETF NIFTY BEES,246838,395.59
NIITLTD,NIIT LIMITED,583478,1765.13
NILKAMAL,NILKAMAL LIMITED,5216,100.65
NIPPOBATRY,INDO-NATIONAL LIMITED,1391,6.72
NITCO,NITCO LIMITED,643,0.07
NITINSPIN,NITIN SPINNERS LIMITED,90024,117.33
NLCINDIA,NLC INDIA LIMITED,10614796,7178.47
NMDC,NMDC LTD.,6693110,9157.29
NOCIL,NOCIL LIMITED,1207447,2691.67
NOVARTIND,NOVARTIS INDIA LIMITED,18938,127.66
NRAIL,N R AGARWAL INDS LTD,5391,18.65
NRBBEARING,NRB BEARING LIMITED,197932,271.80
NSIL,NALWA SONS INVESTMENT LTD,171,4.32
NTPC,NTPC LTD,671395,964.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61788,247.45
NURECA,NURECA LIMITED,100575,838.16
NUVOCO,NUVOCO VISTAS CORP LTD,205569,784.13
NV20BEES,NIP IND ETF ETF NV20,76,0.08
NXTDIGITAL,NXTDIGITAL LIMITED,43986,63.07
NYKAA,FSN E COMMERCE VENTURES,319588,3578.15
OAL,ORIENTAL AROMATICS LTD,24511,118.34
OBEROIRLTY,OBEROI REALTY LIMITED,269771,2175.64
OCCL,ORIENTAL CARBN & CHEM LTD,11787,99.17
OFSS,ORACLE FIN SERV SOFT LTD.,104719,3073.06
OIL,OIL INDIA LTD,785238,1348.47
OLECTRA,OLECTRA GREENTECH LIMITED,115765,472.99
OMAXAUTO,OMAX AUTOS LTD,5050,3.95
OMAXE,OMAXE LIMITED,33244,34.05
OMINFRAL,OM INFRA LIMITED,24613,9.98
ONGC,OIL AND NATURAL GAS CORP.,7018599,8620.33
ONMOBILE,ONMOBILE GLOBAL LTD.,1034618,1078.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8682,12.12
OPTIEMUS,OPTIEMUS INFRACOM LTD,239835,552.25
ORBTEXP,ORBIT EXPORTS LIMITED,6120,11.34
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,960019,309.99
ORIENTABRA,ORIENT ABRASIVE LTD,69207,19.41
ORIENTBELL,ORIENT BELL LIMITED,18921,93.96
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,744811,916.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,265437,669.61
ORIENTHOT,ORIENT HOTELS LTD,879414,523.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,1969183,563.01
ORISSAMINE,ORISSA MIN DEV CO LTD,507,16.13
OSWALAGRO,OSWAL AGRO MILLS LTD,2005,0.90
PAGEIND,PAGE INDUSTRIES LTD,5249,2307.74
PAISALO,PAISALO DIGITAL LIMITED,4970822,4051.27
PANACEABIO,PANACEA BIOTEC LTD,46500,70.54
PANAMAPET,PANAMA PETROCHEM LTD,109241,301.26
PAR,PAR DRUGS AND CHEM LTD,186,0.31
PARACABLES,PARAMOUNT COMM LTD,500,0.08
PARADEEP,PARADEEP PHOSPHATES LTD,3511245,1788.73
PARAGMILK,PARAG MILK FOODS LTD.,507890,480.58
PARAS,PARAS DEF AND SPCE TECH L,133842,914.34
PASUPTAC,PASUPATI ACRYLON LIMITED,19388,7.77
PATANJALI,PATANJALI FOODS LIMITED,129243,1124.27
PATELENG,PATEL ENGINEERING LTD.,663547,159.67
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1093482,6909.26
PCBL,PCBL LIMITED,1731605,1861.70
PCJEWELLER,PC JEWELLER LTD,2426,1.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74845,35.98
PDSL,PDS LIMITED,16854,47.45
PEL,PIRAMAL ENTERPRISES LTD,673575,6723.71
PENIND,PENNAR INDUSTRIES LTD,687935,275.98
PERSISTENT,PERSISTENT SYSTEMS LTD,119684,3757.66
PETRONET,PETRONET LNG LIMITED,854457,1647.95
PFC,POWER FIN CORP LTD.,5844588,5819.05
PFIZER,PFIZER LTD,22550,940.08
PFS,PTC INDIA FIN SERV LTD,117825,21.34
PGEL,PG ELECTROPLAST LTD,12194,128.99
PGHH,P&G HYGIENE & HEALTH CARE,1457,179.73
PGHL,PROCTER & GAMBLE HEALTH L,8649,329.55
PGIL,PEARL GLOBAL IND LIMITED,2272,7.20
PHARMABEES,NIPPONAMC - NETFPHARMA,362757,33.97
PHOENIXLTD,THE PHOENIX MILLS LTD,36199,436.82
PIDILITIND,PIDILITE INDUSTRIES LTD,135152,3166.98
PIIND,PI INDUSTRIES LTD,40658,1150.12
PILANIINVS,PILANI INV & IND COR LTD,3573,57.20
PILITA,PIL ITALICA LIFESTYLE LTD,9100,0.70
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5598,3.43
PITTIENG,PITTI ENGINEERING LIMITED,66877,132.20
PIXTRANS,PIX TRANSMISSIONS LIMITED,22352,176.51
PLASTIBLEN,PLASTIBLENDS INDIA LTD,20113,31.41
PNB,PUNJAB NATIONAL BANK,33741837,11839.27
PNBGILTS,PNB GILTS LIMITED,748108,417.65
PNBHOUSING,PNB HOUSING FIN LTD.,615109,2267.89
PNCINFRA,PNC INFRATECH LTD.,388606,917.49
PODDARMENT,PODDAR PIGMENTS LIMITED,2910,9.28
POKARNA,POKARNA LIMITED,69234,280.17
POLICYBZR,PB FINTECH LIMITED,548406,2118.83
POLYCAB,POLYCAB INDIA LIMITED,160218,3681.01
POLYMED,POLY MEDICURE LIMITED,35809,276.94
POLYPLEX,POLYPLEX CORPORATION LTD,372035,6239.08
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5416,16.09
POONAWALLA,POONAWALLA FINCORP LTD,4798802,12959.02
POWERGRID,POWER GRID CORP. LTD.,804199,1613.65
POWERINDIA,HITACHI ENERGY INDIA LTD,52969,1278.55
POWERMECH,POWER MECH PROJECTS LTD.,50414,797.64
PPAP,PPAP AUTOMOTIVE LIMITED,11044,19.85
PPL,PRAKASH PIPES LIMITED,60481,113.33
PPLPHARMA,PIRAMAL PHARMA LIMITED,7252,7.97
PRAJIND,PRAJ INDUSTRIES LTD,989474,3487.60
PRAKASH,PRAKASH INDUSTRIES LTD,730957,430.35
PRAKASHSTL,PRAKASH STEELAGE LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,115421,107.93
PRECWIRE,PRECISION WIRES INDIA LTD,35519,21.17
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,405317,1565.69
PRICOLLTD,PRICOL LIMITED,897991,1318.68
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,225578,1167.30
PRITIKAUTO,PRITIKA AUTO INDUS LTD,260692,46.34
PRIVISCL,PRIVI SPECIALITY CHE LTD,8062,107.68
PROZONINTU,PROZONE INTU PROPRTIS LTD,70151,16.77
PRSMJOHNSN,PRISM JOHNSON LIMITED,306589,339.46
PRUDENT,PRUDENT CORP ADV SER LTD,9311,54.31
PSB,PUNJAB & SIND BANK,442000,61.09
PSPPROJECT,PSP PROJECTS LIMITED,169930,872.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,230290,56.26
PTC,PTC INDIA LIMITED,488884,441.56
PTL,PTL ENTERPRISES LTD,57478,18.96
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10084,113.20
PURVA,PURAVANKARA LIMITED,258643,229.48
PVR,PVR LIMITED,227316,3638.75
QGOLDHALF,QUANTUM GOLD FUND,745,0.32
QUESS,QUESS CORP LIMITED,138962,811.41
QUICKHEAL,QUICK HEAL TECH LTD,127379,248.45
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3144,5.17
RADICO,RADICO KHAITAN LTD,221309,2096.43
RADIOCITY,MUSIC BROADCAST LIMITED,460084,110.20
RAILTEL,RAILTEL CORP OF IND LTD,2226893,2474.83
RAIN,RAIN INDUSTRIES LIMITED,2311833,3721.13
RAINBOW,RAINBOW CHILDRENS MED LTD,38233,222.47
RAJESHEXPO,RAJESH EXPORTS LTD,309879,2027.44
RAJMET,RAJNANDINI METAL LIMITED,11553,0.17
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,18179,142.82
RALLIS,RALLIS INDIA LTD,550388,1230.06
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.34
RAMAPHO,RAMA PHOSPHATES LIMITED,3095,9.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,717005,693.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,274455,1760.67
RAMCOIND,RAMCO INDUSTRIES LIMITED,200242,327.08
RAMCOSYS,RAMCO SYSTEMS LTD.,155335,371.42
RAMKY,RAMKY INFRA LTD,476396,931.99
RAMRAT,RAM RATNA WIRES LIMITED,13564,28.56
RANASUG,RANA SUGARS LTD.,82083,24.90
RANEENGINE,RANE ENG VALVE LTD,250,0.87
RANEHOLDIN,RANE HOLDINGS LIMITED,21347,156.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,302612,814.64
RATNAMANI,RATNAMANI MET & TUB LTD.,11131,199.13
RAYMOND,RAYMOND LTD,593287,4724.24
RBA,RESTAURANT BRAND ASIA LTD,1273326,1291.70
RBL,RANE BRAKE LINING LTD,5611,35.40
RBLBANK,RBL BANK LIMITED,5072129,5529.83
RCF,RASHTRIYA CHEMICALS & FER,4023456,3436.48
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7042858,6161.15
REDINGTON,REDINGTON LIMITED,2766816,3631.38
REFEX,REFEX INDUSTRIES LIMITED,14889,23.38
RELAXO,RELAXO FOOT LTD.,155411,1360.85
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,3142231,71950.16
RELIGARE,RELIGARE ENTER. LTD.,1794808,2393.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,95528,141.15
RENUKA,SHREE RENUKA SUGARS LTD,8811963,4534.41
REPCOHOME,REPCO HOME FINANCE LTD,211515,242.91
REPL,RUDRABHISHEK ENTERP LTD,3188,6.85
REPRO,REPRO INDIA LIMITED,2312,7.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,19277,28.63
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,14333,17.93
RHIM,RHI MAGNESITA INDIA LTD,189977,991.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,787887,322.18
RIIL,RELIANCE INDUSTRIAL INFRA,366598,3738.23
RITES,RITES LIMITED,734557,2460.03
RKFORGE,RAMKRISHNA FORGINGS LTD,577362,1154.47
RML,RANE (MADRAS) LIMITED,10171,34.27
ROHLTD,ROYAL ORCHID HOTELS LTD,51998,77.13
ROLEXRINGS,ROLEX RINGS LIMITED,42637,717.91
ROSSARI,ROSSARI BIOTECH LIMITED,81881,724.09
ROSSELLIND,ROSSELL INDIA LIMITED,93630,211.29
ROTO,ROTO PUMPS LIMITED,12033,48.63
ROUTE,ROUTE MOBILE LIMITED,232595,2836.28
RPGLIFE,RPG LIFE SCIENCES LTD,33410,230.37
RPOWER,RELIANCE POWER LTD.,1788196,312.35
RPPINFRA,R.P.P INFRA PROJECTS LTD,77895,52.02
RPPL,RAJSHREE POLYPACK LTD,5928,12.28
RPSGVENT,RPSG VENTURES LIMITED,67864,304.40
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,11150,3.42
RSWM,RSWM LIMITED,131527,398.39
RSYSTEMS,R SYS INTERNATIONAL LTD,27351,44.03
RTNINDIA,RATTANINDIA ENT LIMITED,1377171,618.99
RTNPOWER,RATTANINDIA POWER LIMITED,4946383,224.79
RUBYMILLS,THE RUBY MILLS LTD,11756,35.17
RUCHIRA,RUCHIRA PAPERS LIMITED,38472,50.18
RUPA,RUPA & COMPANY LTD,309560,948.34
RUSHIL,RUSHIL DECOR LIMITED,88730,310.67
RVNL,RAIL VIKAS NIGAM LIMITED,7309841,2620.39
SADBHAV,SADBHAV ENGINEERING LTD,654211,203.37
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,7585,86.04
SAGCEM,SAGAR CEMENTS LIMITED,97098,150.83
SAIL,STEEL AUTHORITY OF INDIA,34853358,28524.25
SAKAR,SAKAR HEALTHCARE LIMITED,3570,9.41
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,19539,41.69
SAKUMA,SAKUMA EXPORTS LIMITED,79517,13.72
SALASAR,SALASAR TECHNO ENGG. LTD.,2019723,621.10
SALZERELEC,SALZER ELECTRONICS LTD,38583,91.78
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,42860,84.35
SANGAMIND,SANGAM (INDIA) LTD,7520,21.33
SANGHIIND,SANGHI INDUSTRIES LTD,27498,12.99
SANGHVIMOV,SANGHVI MOVERS LTD,77557,116.67
SANOFI,SANOFI INDIA LIMITED,34244,1848.23
SANSERA,SANSERA ENGINEERING LTD,39429,248.70
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33669,399.93
SARDAEN,SARDA ENERGY & MIN LTD,33438,203.00
SAREGAMA,SAREGAMA INDIA LIMITED,40053,134.38
SARLAPOLY,SARLA PERF. FIBERS LTD,116806,68.17
SASKEN,SASKEN TECHNOLOGIES LTD,33956,298.80
SASTASUNDR,SASTASUNDAR VENTURES LTD,6101,27.43
SATIA,SATIA INDUSTRIES LIMITED,572827,725.94
SATIN,SATIN CREDIT NET LTD,298707,445.28
SBCL,SHIVALIK BIMETAL CON. LTD,30700,107.29
SBICARD,SBI CARDS & PAY SER LTD,848781,6520.86
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,15726,30.40
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,121389,1382.04
SBIN,STATE BANK OF INDIA,3157396,14787.13
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,104911,2842.03
SCHAND,S CHAND AND COMPANY LTD,22192,33.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,986156,1474.42
SCI,SHIPPING CORP OF INDIA LT,3755274,3977.81
SDBL,SOM DIST & BREW LTD,4000,2.70
SEAMECLTD,SEAMEC LIMITED,16712,147.52
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23421,67.04
SEPC,SEPC LIMITED,4047,0.40
SEQUENT,SEQUENT SCIENTIFIC LTD.,1790375,2060.93
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105099,286.11
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,45064,14.50
SETFNIF50,SBI-ETF NIFTY 50,54623,73.37
SETFNIFBK,SBI-ETF NIFTY BANK,5138,16.34
SETFNN50,SBI-ETF NIFTY NEXT 50,2729,9.34
SFL,SHEELA FOAM LIMITED,12956,320.38
SHAILY,SHAILY ENG PLASTICS LTD,108,1.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,141723,676.45
SHALBY,SHALBY LIMITED,132707,156.49
SHALPAINTS,SHALIM PAINTS LTD,1243516,1875.11
SHANKARA,SHANKARA BLDG PRODUCT LTD,94450,657.27
SHANTIGEAR,SHANTHI GEARS LTD,39729,112.34
SHARDACROP,SHARDA CROPCHEM LTD.,139872,589.77
SHARDAMOTR,SHARDA MOTOR INDS LTD,21268,130.53
SHAREINDIA,SHARE IND. SECURITIES LTD,22279,180.18
SHARIABEES,NIP IND ETF SHARIAH BEES,3,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,6926,12.83
SHILPAMED,SHILPA MEDICARE LTD,453898,1654.55
SHIVALIK,SHIVALIK RASAYAN LIMITED,5697,44.39
SHIVAMAUTO,SHIVAM AUTO.LTD,14750,4.95
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.53
SHK,S H KELKAR AND CO. LTD.,180758,239.09
SHOPERSTOP,SHOPPERS STOP LIMITED,15651,66.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,167294,99.66
SHREECEM,SHREE CEMENT LIMITED,17497,3584.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129745,301.09
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,48499,135.87
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,31088,552.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,354751,266.81
SHYAMMETL,SHYAM METALICS AND ENGY L,265910,797.57
SIEMENS,SIEMENS LTD,85504,2188.59
SIGACHI,SIGACHI INDUSTRIES LTD,63842,158.93
SILVER,BIRLASLAMC - SILVER,10481,5.25
SILVERBEES,NIPPONAMC - NETFSILVER,200179,95.98
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,19754,80.60
SIS,SIS LIMITED,78324,311.35
SIYSIL,SIYARAM SILK MILLS LTD,137121,550.46
SJS,SJS ENTERPRISES LIMITED,149110,629.01
SJVN,SJVN LTD,3489899,1049.46
SKFINDIA,SKF INDIA LTD,23285,869.55
SKIPPER,SKIPPER LIMITED,36920,28.64
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,1000,1.75
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81639,68.65
SMLISUZU,SML ISUZU LIMITED,27504,170.34
SMLT,SARTHAK METALS LIMITED,1695,2.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,2.46
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139222,91.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,852335,289.93
SOBHA,SOBHA LIMITED,322735,1964.26
SOLARA,SOLARA ACTIVE PHA SCI LTD,123313,646.37
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30303,948.64
SOMANYCERA,SOMANY CERAMICS LIMITED,31385,151.98
SONACOMS,SONA BLW PRECISION FRGS L,1949804,9063.57
SONATSOFTW,SONATA SOFTWARE LTD,143438,647.13
SOTL,SAVITA OIL TECHNOLO. LTD,29671,82.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,12317327,1425.04
SPAL,S. P. APPARELS LIMITED,25153,75.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,5304,29.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,332721,804.99
SPECIALITY,SPECIALITY REST LTD,121328,223.17
SPENCERS,SPENCER S RETAIL LIMITED,304183,186.76
SPIC,SPIC LTD,453733,247.84
SPICEJET,SPICEJET LIMITED,7020715,3281.93
SPLIL,SPL INDUSTRIES LIMITED,10007,6.83
SPLPETRO,SUPREME PETROCHEM LIMITED,28444,186.73
SPORTKING,SPORTKING INDIA LIMITED,2665,14.77
SREEL,SREELEATHERS LIMITED,45785,91.23
SRF,SRF LTD,268277,6045.70
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24227,51.73
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,483842,5518.53
SSWL,STEEL STRIPS WHEELS LTD.,47711,286.92
STAR,STRIDES PHARMA SCI LTD,1720653,5710.55
STARCEMENT,STAR CEMENT LIMITED,217942,207.18
STARHEALTH,STAR HEALTH & AL INS CO L,99697,623.25
STARPAPER,STAR PAPER MILLS LTD,20581,42.11
STCINDIA,THE STATE TRADING CORPN,77691,76.11
STEELCAS,STEELCAST LIMITED,6090,21.45
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,3712,0.87
STEL,STEL HOLDINGS LIMITED,14984,22.92
STERTOOLS,STERLING TOOLS LIMITED,24284,23.36
STLTECH,STERLITE TECHNOLOGIES LTD,1055209,1738.33
STOVEKRAFT,STOVE KRAFT LIMITED,177982,1065.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,27147,296.39
SUBEXLTD,SUBEX LTD,5362442,1776.98
SUBROS,SUBROS LIMITED,33221,99.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,521610,2535.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,302541,1378.21
SUMMITSEC,SUMMIT SECURITIES LTD,22587,125.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1193,54.13
SUNDARMFIN,SUNDARAM FINANCE LTD,5249,103.90
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,108027,75.16
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,95,0.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,43953,355.72
SUNFLAG,SUNFLAG IRON AND STEEL CO,172469,140.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,131503,1071.36
SUNTECK,SUNTECK REALTY LIMITED,748221,3453.58
SUNTV,SUN TV NETWORK LIMITED,212619,897.37
SUPERHOUSE,SUPERHOUSE LIMITED,4496,11.45
SUPPETRO,SUPREME PETROCHEMICALS LT,837,6.59
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289311,765.17
SUPREMEIND,SUPREME INDUSTRIES LTD,24851,423.83
SUPRIYA,SUPRIYA LIFESCIENCE LTD,239445,687.68
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.20
SURYAROSNI,SURYA ROSHNI LTD,342631,1382.90
SURYODAY,SURYODAY SMALL FIN BK LTD,249203,202.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,263898,147.09
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,410096,291.28
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,219634,896.10
SUVIDHAA,SUVIDHAA INFOSERVE LTD,100,0.01
SUZLON,SUZLON ENERGY LIMITED,9159202,820.38
SVPGLOB,SVP GLOBAL TEXTILES LTD,289327,134.16
SWANENERGY,SWAN ENERGY LIMITED,152296,364.54
SWARAJENG,SWARAJ ENGINES LTD,17075,261.71
SWSOLAR,STRLNG & WIL REN ENE LTD,640844,2058.10
SYMPHONY,SYMPHONY LIMITED,41178,371.74
SYNGENE,SYNGENE INTERNATIONAL LTD,137056,739.23
SYRMA,SYRMA SGS TECHNOLOGY LTD,29786,59.99
TAJGVK,TAJ GVK HOTELS & RESORTS,168770,256.03
TAKE,TAKE SOLUTIONS LTD,465242,184.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,22215,69.54
TANLA,TANLA PLATFORMS LIMITED,522319,3948.74
TARC,TARC LIMITED,2157004,882.64
TARMAT,TARMAT LIMITED,500,0.26
TARSONS,TARSONS PRODUCTS LIMITED,84428,641.58
TASTYBITE,TASTY BITE EATABLES LTD,2709,332.02
TATACHEM,TATA CHEMICALS LTD,1084658,10723.66
TATACOFFEE,TATA COFFEE LIMITED,1162335,2436.98
